ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow31.elvx   11 Nov 2021  10:54:03,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,722,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,28.8   (+0.0/-0.0),
Longest Waiting Time (s),,,164.7   (+0.0/-0.0),
Average Transit Time (s),,,54.5   (+0.0/-0.0),
Longest Transit Time (s),,,131.9   (+0.0/-0.0),
Average Time to Destination (s),,,83.4   (+0.0/-0.0),
Longest Time to Destination (s),,,272.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:16:44.44204,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:16:44.44204,12:17:16.44236,0.0,32.3,Level 6,0,
12:16:44.44204,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:16:44.44204,12:17:02.44222,0.0,17.6,Level 3,0,
12:16:48.44208,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:16:44.44204,12:17:28.44248,0.0,40.3,Level 7,0,
12:16:50.44210,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:16:44.44204,12:17:49.44269,0.0,59.1,Level 15,0,
12:16:56.44216,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:16:57.44217,12:17:15.44235,0.8,18.3,Level 7,0,
12:17:05.44225,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:17:13.44233,12:17:34.44254,8.3,20.8,Level 9,0,
12:17:24.44244,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:17:34.44254,12:18:38.44318,9.5,64.7,Level 15,0,
12:17:25.44245,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:17:34.44254,12:17:49.44269,8.5,15.6,Level 2,0,
12:17:29.44249,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:17:34.44254,12:18:23.44303,4.5,49.9,Level 12,0,
12:17:32.44252,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:17:34.44254,12:18:05.44285,1.5,31.6,Level 6,0,
12:17:44.44264,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:17:44.44264,12:18:26.44306,0.0,42.1,Level 10,0,
12:17:44.44264,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:17:44.44264,12:18:56.44336,0.0,71.7,Level 16,0,
12:17:50.44270,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:17:44.44264,12:18:41.44321,0.0,50.9,Level 13,0,
12:17:53.44273,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:17:44.44264,12:18:56.44336,0.0,62.7,Level 16,0,
12:17:55.44275,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:17:44.44264,12:18:10.44290,0.0,15.2,Level 6,0,
12:18:02.44282,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:18:02.44282,12:18:19.44299,0.0,16.6,Level 3,0,
12:18:07.44287,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:18:02.44282,12:18:33.44313,0.0,26.3,Level 6,0,
12:18:17.44297,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:18:17.44297,12:18:32.44312,0.1,14.8,Level 4,0,
12:18:30.44310,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:18:47.44327,12:19:14.44354,16.8,26.8,Level 13,0,
12:18:41.44321,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:18:47.44327,12:19:26.44366,5.7,38.7,Level 14,0,
12:18:59.44339,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:18:59.44339,12:19:22.44362,0.0,23.4,Level 2,0,
12:19:06.44346,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:19:06.44346,12:19:36.44376,0.0,29.6,Level 3,0,
12:19:10.44350,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:19:06.44346,12:19:22.44362,0.0,12.4,Level 2,0,
12:19:10.44350,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:19:06.44346,12:20:09.44409,0.0,58.7,Level 12,0,
12:19:11.44351,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:19:06.44346,12:19:54.44394,0.0,42.9,Level 9,0,
12:19:26.44366,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:19:26.44366,12:20:06.44406,0.0,40.3,Level 15,0,
12:19:27.44367,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:19:26.44366,12:19:42.44382,0.0,15.0,Level 4,0,
12:19:37.44377,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:19:37.44377,12:19:57.44397,0.0,19.6,Level 8,0,
12:19:58.44398,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:19:58.44398,12:21:22.44482,0.0,84.2,Level 16,0,
12:20:04.44404,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:20:04.44404,12:20:32.44432,0.0,27.8,Level 4,0,
12:20:09.44409,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:20:04.44404,12:20:32.44432,0.0,22.8,Level 4,0,
12:20:14.44414,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:20:14.44414,12:21:07.44467,0.0,53.3,Level 13,0,
12:20:17.44417,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:20:14.44414,12:20:32.44432,0.0,14.8,Level 4,0,
12:20:19.44419,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:20:14.44414,12:20:49.44449,0.0,30.0,Level 7,0,
12:20:24.44424,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:20:24.44424,12:20:53.44453,0.0,29.2,Level 16,0,
12:20:35.44435,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:20:35.44435,12:21:33.44493,0.0,57.9,Level 13,0,
12:20:41.44441,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:20:41.44441,12:21:13.44473,0.0,32.3,Level 6,0,
12:20:43.44443,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:20:41.44441,12:21:46.44506,0.0,63.4,Level 15,0,
12:20:47.44447,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:20:41.44441,12:20:59.44459,0.0,11.6,Level 3,0,
12:21:02.44462,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:21:02.44462,12:21:40.44500,0.0,37.7,Level 8,0,
12:21:09.44469,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:21:09.44469,12:21:23.44483,0.0,13.6,Level 3,0,
12:21:18.44478,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:21:22.44482,12:21:50.44510,4.3,27.7,Level 3,0,
12:21:21.44481,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:21:22.44482,12:21:38.44498,1.3,15.7,Level 2,0,
12:21:28.44488,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:21:22.44482,12:22:04.44524,0.0,35.6,Level 5,0,
12:21:34.44494,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:21:51.44511,12:22:43.44563,17.4,51.2,Level 8,0,
12:21:37.44497,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:21:51.44511,12:23:25.44605,14.4,93.9,Level 14,0,
12:21:39.44499,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:21:51.44511,12:22:57.44577,12.4,65.9,Level 10,0,
12:21:41.44501,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:21:51.44511,12:23:12.44592,10.4,80.7,Level 13,0,
12:21:43.44503,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:21:51.44511,12:22:13.44533,8.4,21.6,Level 2,0,
12:21:50.44510,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:21:51.44511,12:23:37.44617,1.4,105.9,Level 15,0,
12:21:51.44511,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:21:51.44511,12:22:28.44548,0.4,36.4,Level 5,0,
12:21:51.44511,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:21:51.44511,12:23:12.44592,0.4,80.7,Level 13,0,
12:21:51.44511,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:21:51.44511,12:22:43.44563,0.4,51.2,Level 8,0,
12:22:13.44533,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:22:13.44533,12:22:37.44557,0.0,24.3,Level 12,0,
12:22:28.44548,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:22:28.44548,12:23:17.44597,0.0,49.1,Level 10,0,
12:22:31.44551,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:22:28.44548,12:23:31.44611,0.0,59.7,Level 12,0,
12:22:34.44554,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:22:28.44548,12:23:05.44585,0.0,31.1,Level 9,0,
12:22:34.44554,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:22:28.44548,12:22:47.44567,0.0,12.8,Level 3,0,
12:22:41.44561,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:22:41.44561,12:22:55.44575,0.0,14.4,Level 2,0,
12:22:44.44564,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:22:41.44561,12:23:14.44594,0.0,29.8,Level 8,0,
12:22:45.44565,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:22:41.44561,12:23:31.44611,0.0,45.9,Level 13,0,
12:22:55.44575,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:23:02.44582,12:24:28.44668,6.7,86.3,Level 16,0,
12:23:04.44584,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:23:02.44582,12:23:55.44635,0.0,50.9,Level 7,0,
12:23:04.44584,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:23:02.44582,12:23:43.44623,0.0,38.9,Level 6,0,
12:23:11.44591,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:23:11.44591,12:23:27.44607,0.0,15.9,Level 3,0,
12:23:12.44592,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:23:11.44591,12:23:27.44607,0.0,14.9,Level 3,0,
12:23:14.44594,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:23:11.44591,12:24:15.44655,0.0,60.5,Level 14,0,
12:23:21.44601,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:23:55.44635,12:25:01.44701,34.1,66.0,Level 10,0,
12:23:22.44602,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:23:55.44635,12:25:27.44727,33.1,92.4,Level 12,0,
12:23:24.44604,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:23:55.44635,12:24:34.44674,31.1,38.9,Level 6,0,
12:23:27.44607,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:23:55.44635,12:25:15.44715,28.1,80.4,Level 11,0,
12:23:31.44611,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:23:55.44635,12:25:43.44743,24.1,108.3,Level 16,0,
12:23:35.44615,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:23:55.44635,12:25:01.44701,20.1,66.0,Level 10,0,
12:23:42.44622,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:23:55.44635,12:24:48.44688,13.1,52.4,Level 8,0,
12:23:54.44634,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:23:55.44635,12:25:43.44743,1.1,108.3,Level 16,0,
12:24:05.44645,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:23:55.44635,12:24:22.44662,0.0,16.9,Level 5,0,
12:24:08.44648,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:23:55.44635,12:25:01.44701,0.0,53.1,Level 10,0,
12:24:22.44662,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:24:22.44662,12:25:00.44700,0.0,38.0,Level 3,0,
12:24:26.44666,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:24:22.44662,12:25:36.44736,0.0,69.5,Level 13,0,
12:24:26.44666,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:24:22.44662,12:25:49.44749,0.0,83.1,Level 15,0,
12:24:27.44667,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:24:22.44662,12:25:18.44718,0.0,51.3,Level 8,0,
12:24:33.44673,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:24:33.44673,12:25:00.44700,0.0,27.0,Level 3,0,
12:24:38.44678,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:24:33.44673,12:24:48.44688,0.0,10.0,Level 2,0,
12:24:49.44689,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:24:49.44689,12:26:02.44762,0.0,73.3,Level 15,0,
12:24:54.44694,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:24:49.44689,12:25:32.44732,0.0,37.6,Level 8,0,
12:24:57.44697,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:24:49.44689,12:26:02.44762,0.0,65.3,Level 15,0,
12:25:00.44700,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:24:49.44689,12:26:02.44762,0.0,62.3,Level 15,0,
12:25:02.44702,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:24:49.44689,12:25:48.44748,0.0,45.5,Level 12,0,
12:25:02.44702,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:24:49.44689,12:25:20.44720,0.0,17.6,Level 7,0,
12:25:09.44709,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:25:09.44709,12:25:22.44722,0.0,13.2,Level 2,0,
12:25:12.44712,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:25:09.44709,12:25:43.44743,0.0,30.9,Level 10,0,
12:25:19.44719,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:26:05.44765,12:27:41.44861,45.9,96.2,Level 15,0,
12:25:24.44724,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:26:05.44765,12:27:10.44830,40.9,65.5,Level 9,0,
12:25:30.44730,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:26:05.44765,12:27:26.44846,34.9,81.5,Level 13,0,
12:25:39.44739,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:26:05.44765,12:26:28.44788,25.9,22.8,Level 2,0,
12:25:40.44740,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:26:05.44765,12:27:54.44874,24.9,109.4,Level 16,0,
12:25:42.44742,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:26:05.44765,12:26:58.44818,22.9,53.5,Level 8,0,
12:25:42.44742,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:26:05.44765,12:27:26.44846,22.9,81.5,Level 13,0,
12:26:00.44760,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:26:05.44765,12:27:41.44861,4.9,96.2,Level 15,0,
12:26:00.44760,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:26:05.44765,12:26:28.44788,4.9,22.8,Level 2,0,
12:26:05.44765,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:26:05.44765,12:26:45.44805,0.0,39.9,Level 6,0,
12:26:09.44769,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:26:23.44783,12:27:03.44823,14.0,39.6,Level 6,0,
12:26:11.44771,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:26:23.44783,12:28:11.44891,12.0,107.8,Level 15,0,
12:26:18.44778,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:26:23.44783,12:27:57.44877,5.0,94.3,Level 13,0,
12:26:21.44781,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:26:23.44783,12:27:44.44864,2.0,81.1,Level 12,0,
12:26:24.44784,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:26:23.44783,12:27:03.44823,0.0,38.6,Level 6,0,
12:26:24.44784,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:26:23.44783,12:27:19.44839,0.0,54.6,Level 9,0,
12:26:28.44788,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:26:23.44783,12:26:48.44808,0.0,19.8,Level 3,0,
12:26:32.44792,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:26:23.44783,12:27:44.44864,0.0,72.1,Level 12,0,
12:26:35.44795,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:26:23.44783,12:28:23.44903,0.0,107.8,Level 16,0,
12:26:35.44795,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:26:23.44783,12:27:31.44851,0.0,55.6,Level 10,0,
12:26:36.44796,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:26:41.44801,12:27:41.44861,5.4,60.0,Level 11,0,
12:26:40.44800,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:26:41.44801,12:27:00.44820,1.4,18.4,Level 4,0,
12:26:43.44803,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:26:41.44801,12:27:29.44849,0.0,46.4,Level 10,0,
12:26:44.44804,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:26:41.44801,12:27:15.44835,0.0,30.7,Level 7,0,
12:26:57.44817,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:26:57.44817,12:27:32.44852,0.0,35.2,Level 11,0,
12:26:58.44818,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:26:57.44817,12:27:10.44830,0.0,12.2,Level 2,0,
12:27:07.44827,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:27:55.44875,12:28:50.44930,48.3,55.1,Level 8,0,
12:27:07.44827,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:27:55.44875,12:28:20.44900,48.3,24.3,Level 3,0,
12:27:09.44829,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:27:55.44875,12:28:50.44930,46.3,55.1,Level 8,0,
12:27:13.44833,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:27:55.44875,12:28:20.44900,42.3,24.3,Level 3,0,
12:27:23.44843,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:27:55.44875,12:29:21.44961,32.3,85.5,Level 13,0,
12:27:26.44846,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:27:55.44875,12:29:21.44961,29.3,85.5,Level 13,0,
12:27:32.44852,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:27:55.44875,12:28:50.44930,23.3,55.1,Level 8,0,
12:27:34.44854,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:27:55.44875,12:28:36.44916,21.3,40.3,Level 5,0,
12:27:35.44855,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:27:55.44875,12:29:09.44949,20.3,73.5,Level 12,0,
12:27:36.44856,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:27:55.44875,12:28:20.44900,19.3,24.3,Level 3,0,
12:27:39.44859,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:28:13.44893,12:28:51.44931,34.4,37.6,Level 5,0,
12:27:40.44860,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:28:13.44893,12:28:51.44931,33.4,37.6,Level 5,0,
12:27:42.44862,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:28:13.44893,12:28:36.44916,31.4,22.8,Level 2,0,
12:27:43.44863,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:28:13.44893,12:29:07.44947,30.4,53.6,Level 8,0,
12:27:44.44864,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:28:13.44893,12:29:23.44963,29.4,69.6,Level 11,0,
12:27:51.44871,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:28:13.44893,12:30:03.45003,22.4,109.9,Level 16,0,
12:27:51.44871,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:28:13.44893,12:29:51.44991,22.4,97.9,Level 15,0,
12:27:51.44871,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:28:13.44893,12:29:38.44978,22.4,84.3,Level 13,0,
12:27:54.44874,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:28:13.44893,12:29:23.44963,19.4,69.6,Level 11,0,
12:28:08.44888,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:28:13.44893,12:29:07.44947,5.4,53.6,Level 8,0,
12:28:13.44893,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:28:31.44911,12:29:12.44952,18.4,40.7,Level 7,0,
12:28:15.44895,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:28:31.44911,12:29:54.44994,16.4,82.6,Level 14,0,
12:28:17.44897,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:28:31.44911,12:29:26.44966,14.4,54.2,Level 9,0,
12:28:27.44907,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:28:31.44911,12:28:55.44935,4.4,23.6,Level 2,0,
12:28:38.44918,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:28:31.44911,12:29:54.44994,0.0,76.1,Level 14,0,
12:28:39.44919,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:28:31.44911,12:30:07.45007,0.0,88.2,Level 15,0,
12:28:43.44923,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:28:43.44923,12:29:39.44979,0.0,56.2,Level 11,0,
12:28:52.44932,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:28:52.44932,12:29:49.44989,0.1,56.5,Level 4,0,
12:28:54.44934,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:28:52.44932,12:30:30.45030,0.0,96.2,Level 10,0,
12:28:58.44938,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:28:52.44932,12:30:42.45042,0.0,104.2,Level 11,0,
12:28:58.44938,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:28:52.44932,12:30:03.45003,0.0,65.4,Level 7,0,
12:29:00.44940,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:28:52.44932,12:30:03.45003,0.0,63.4,Level 7,0,
12:29:03.44943,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:28:52.44932,12:29:34.44974,0.0,31.2,Level 3,0,
12:29:04.44944,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:28:52.44932,12:29:34.44974,0.0,30.2,Level 3,0,
12:29:04.44944,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:28:52.44932,12:29:22.44962,0.0,18.2,Level 2,0,
12:29:09.44949,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:29:09.44949,12:30:17.45017,0.0,67.6,Level 8,0,
12:29:10.44950,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:29:09.44949,12:29:34.44974,0.0,24.2,Level 3,0,
12:29:13.44953,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:29:48.44988,12:30:25.45025,34.6,37.9,Level 10,0,
12:29:14.44954,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:29:48.44988,12:30:06.45006,33.6,18.3,Level 3,0,
12:29:30.44970,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:29:48.44988,12:30:39.45039,17.6,51.1,Level 11,0,
12:29:44.44984,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:29:48.44988,12:30:56.45056,3.6,68.2,Level 16,0,
12:29:50.44990,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:29:48.44988,12:30:25.45025,0.0,35.4,Level 10,0,
12:30:04.45004,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:30:33.45033,12:31:07.45067,28.5,34.8,Level 3,0,
12:30:20.45020,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:30:33.45033,12:30:55.45055,12.5,22.8,Level 2,0,
12:30:20.45020,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:30:33.45033,12:31:22.45082,12.5,49.2,Level 4,0,
12:30:21.45021,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:30:33.45033,12:32:15.45135,11.5,102.7,Level 12,0,
12:30:23.45023,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:30:33.45033,12:31:47.45107,9.5,74.7,Level 7,0,
12:30:26.45026,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:30:33.45033,12:31:07.45067,6.5,34.8,Level 3,0,
12:30:27.45027,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:30:33.45033,12:32:29.45149,5.5,116.2,Level 14,0,
12:30:31.45031,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:30:33.45033,12:31:07.45067,1.5,34.8,Level 3,0,
12:30:32.45032,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:30:33.45033,12:31:34.45094,0.5,61.2,Level 5,0,
12:30:34.45034,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:30:33.45033,12:32:03.45123,0.0,89.2,Level 11,0,
12:30:36.45036,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:30:51.45051,12:32:16.45136,14.6,85.2,Level 12,0,
12:30:36.45036,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:30:51.45051,12:32:00.45120,14.6,69.2,Level 9,0,
12:30:45.45045,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:30:51.45051,12:31:30.45090,5.6,39.6,Level 3,0,
12:30:51.45051,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:30:51.45051,12:32:31.45151,0.0,99.6,Level 14,0,
12:30:53.45053,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:30:51.45051,12:32:45.45165,0.0,112.3,Level 16,0,
12:30:55.45055,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:30:51.45051,12:32:31.45151,0.0,95.6,Level 14,0,
12:30:55.45055,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:30:51.45051,12:32:16.45136,0.0,80.8,Level 12,0,
12:31:03.45063,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:31:03.45063,12:31:45.45105,0.0,42.0,Level 6,0,
12:31:07.45067,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:31:03.45063,12:31:18.45078,0.0,11.2,Level 2,0,
