ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow12.elvx   11 Nov 2021  10:49:34,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,32,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,47.2   (+0.0/-0.0),
Longest Waiting Time (s),,,215.9   (+0.0/-0.0),
Average Transit Time (s),,,56.7   (+0.0/-0.0),
Longest Transit Time (s),,,137.9   (+0.0/-0.0),
Average Time to Destination (s),,,103.9   (+0.0/-0.0),
Longest Time to Destination (s),,,321.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,9.0,0.0,,11.0,0.0,11.0,
12:50,,18.0,0.0,,1.0,0.0,1.0,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,146.0,0.0,,5.6,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,128.0,8.0,4.0,2.0,4.0,0.0,0.0,5.6,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,128.0,8.0,4.0,2.0,4.0,0.0,0.0,5.6,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,20.0,,23.5,
12:05,,24.0,,24.4,
12:10,,31.0,,29.7,
12:15,,38.0,,34.0,
12:20,,46.0,,47.9,
12:25,,65.0,,60.5,
12:30,,54.0,,57.3,
12:35,,59.0,,59.9,
12:40,,64.0,,63.3,
12:45,,59.0,,60.4,
12:50,,24.0,,24.9,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,27.0,,15.2,
Level 3,,38.0,,18.9,
Level 4,,38.0,,24.4,
Level 5,,22.0,,29.6,
Level 6,,32.0,,37.9,
Level 7,,36.0,,38.2,
Level 8,,32.0,,41.8,
Level 9,,32.0,,51.3,
Level 10,,38.0,,58.5,
Level 11,,34.0,,60.7,
Level 12,,25.0,,68.5,
Level 13,,37.0,,70.1,
Level 14,,37.0,,76.1,
Level 15,,30.0,,77.6,
Level 16,,26.0,,86.2,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,13.0,14.0,0.0,0.0,0.0,0.0,0.0,15.2,
Level 3,,14.0,20.0,4.0,0.0,0.0,0.0,0.0,18.9,
Level 4,,11.0,16.0,11.0,0.0,0.0,0.0,0.0,24.4,
Level 5,,5.0,5.0,9.0,3.0,0.0,0.0,0.0,29.6,
Level 6,,2.0,7.0,11.0,11.0,1.0,0.0,0.0,37.9,
Level 7,,0.0,12.0,10.0,11.0,3.0,0.0,0.0,38.2,
Level 8,,0.0,10.0,7.0,12.0,3.0,0.0,0.0,41.8,
Level 9,,0.0,6.0,5.0,5.0,16.0,0.0,0.0,51.3,
Level 10,,0.0,8.0,3.0,5.0,22.0,0.0,0.0,58.5,
Level 11,,0.0,6.0,6.0,3.0,14.0,5.0,0.0,60.7,
Level 12,,0.0,0.0,6.0,0.0,15.0,4.0,0.0,68.5,
Level 13,,0.0,5.0,4.0,3.0,16.0,9.0,0.0,70.1,
Level 14,,0.0,4.0,4.0,6.0,6.0,17.0,0.0,76.1,
Level 15,,0.0,1.0,8.0,2.0,4.0,15.0,0.0,77.6,
Level 16,,0.0,2.0,1.0,5.0,3.0,15.0,0.0,86.2,
Total,,45.0,116.0,89.0,66.0,103.0,65.0,0.0,50.1,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,577,
Time last passenger arrived at destination (s),,,,,12:55:26.46526,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:01.43201,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:00:01.43201,12:00:24.43224,0.0,23.2,Level 11,0,
12:00:10.43210,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:00:10.43210,12:00:44.43244,0.0,33.9,Level 15,0,
12:00:16.43216,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:00:16.43216,12:00:44.43244,0.0,27.9,Level 15,0,
12:00:27.43227,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:00:27.43227,12:01:05.43265,0.0,37.9,Level 13,0,
12:00:28.43228,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:00:27.43227,12:00:50.43250,0.0,22.2,Level 10,0,
12:01:28.43288,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:01:28.43288,12:01:43.43303,0.0,14.8,Level 3,0,
12:01:29.43289,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:01:28.43288,12:02:00.43320,0.0,30.9,Level 8,0,
12:01:37.43297,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:01:37.43297,12:02:14.43334,0.0,37.3,Level 11,0,
12:01:42.43302,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:01:37.43297,12:01:55.43315,0.0,12.8,Level 4,0,
12:01:50.43310,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:01:50.43310,12:02:04.43324,0.0,13.6,Level 3,0,
12:02:13.43333,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:02:13.43333,12:02:55.43375,0.0,42.1,Level 15,0,
12:02:18.43338,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:02:13.43333,12:02:42.43362,0.0,23.6,Level 13,0,
12:03:09.43389,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:03:09.43389,12:03:52.43432,0.0,42.6,Level 12,0,
12:03:16.43396,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:03:16.43396,12:03:31.43411,0.0,14.8,Level 4,0,
12:03:27.43407,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:03:27.43407,12:03:42.43422,0.0,14.8,Level 4,0,
12:03:38.43418,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:03:38.43418,12:04:04.43444,0.0,25.6,Level 13,0,
12:03:56.43436,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:03:56.43436,12:04:10.43450,0.0,13.6,Level 3,0,
12:04:07.43447,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:04:07.43447,12:04:53.43493,0.0,45.9,Level 14,0,
12:04:09.43449,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:04:07.43447,12:04:33.43473,0.0,24.3,Level 7,0,
12:04:15.43455,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:04:15.43455,12:04:53.43493,0.0,37.9,Level 14,0,
12:04:23.43463,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:04:23.43463,12:04:44.43484,0.0,20.8,Level 8,0,
12:04:26.43466,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:04:23.43463,12:05:00.43500,0.0,33.7,Level 12,0,
12:05:16.43516,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:05:16.43516,12:05:37.43537,0.0,20.8,Level 9,0,
12:05:26.43526,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:05:26.43526,12:06:04.43564,0.0,37.9,Level 13,0,
12:05:26.43526,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:05:26.43526,12:05:50.43550,0.0,24.3,Level 11,0,
12:05:36.43536,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:05:36.43536,12:05:56.43556,0.0,19.6,Level 8,0,
12:05:45.43545,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:05:45.43545,12:06:03.43563,0.0,18.3,Level 7,0,
12:05:58.43558,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:05:58.43558,12:06:25.43585,0.0,26.8,Level 13,0,
12:05:59.43559,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:05:58.43558,12:06:37.43597,0.0,37.7,Level 14,0,
12:06:32.43592,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:06:32.43592,12:06:44.43604,0.0,12.0,Level 2,0,
12:06:41.43601,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:06:41.43601,12:07:04.43624,0.0,22.9,Level 5,0,
12:06:48.43608,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:06:48.43608,12:07:27.43647,0.0,39.1,Level 15,0,
12:06:58.43618,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:06:58.43618,12:07:18.43638,0.0,19.6,Level 7,0,
12:06:58.43618,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:06:58.43618,12:07:18.43638,0.0,19.6,Level 7,0,
12:07:17.43637,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:07:17.43637,12:07:41.43661,0.0,24.3,Level 11,0,
12:07:19.43639,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:07:17.43637,12:07:55.43675,0.0,35.9,Level 13,0,
12:07:32.43652,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:07:32.43652,12:07:53.43673,0.0,20.8,Level 8,0,
12:07:35.43655,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:07:32.43652,12:08:09.43689,0.0,33.7,Level 12,0,
12:08:10.43690,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:08:10.43690,12:08:26.43706,0.0,15.9,Level 5,0,
12:08:43.43723,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:08:43.43723,12:09:11.43751,0.0,27.9,Level 15,0,
12:08:59.43739,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:08:59.43739,12:09:46.43786,0.0,47.2,Level 8,0,
12:09:01.43741,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:08:59.43739,12:09:34.43774,0.0,33.2,Level 7,0,
12:09:04.43744,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:08:59.43739,12:09:22.43762,0.0,18.2,Level 6,0,
12:09:07.43747,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:08:59.43739,12:10:05.43805,0.0,57.5,Level 14,0,
12:09:16.43756,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:09:16.43756,12:09:43.43783,0.0,26.8,Level 14,0,
12:09:28.43768,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:09:28.43768,12:09:42.43782,0.0,13.6,Level 3,0,
12:09:50.43790,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:09:50.43790,12:10:13.43813,0.0,23.2,Level 11,0,
12:10:02.43802,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:10:02.43802,12:10:23.43823,0.0,20.8,Level 8,0,
12:10:04.43804,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:10:02.43802,12:10:40.43840,0.0,35.9,Level 13,0,
12:10:17.43817,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:10:17.43817,12:10:34.43834,0.0,17.2,Level 6,0,
12:10:26.43826,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:10:31.43831,12:11:08.43868,5.3,36.7,Level 9,0,
12:10:27.43827,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:10:31.43831,12:11:24.43884,4.3,52.6,Level 13,0,
12:10:28.43828,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:10:31.43831,12:11:48.43908,3.3,76.6,Level 15,0,
12:10:31.43831,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:10:31.43831,12:11:36.43896,0.3,64.6,Level 14,0,
12:10:33.43833,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:10:31.43831,12:10:54.43854,0.0,21.4,Level 7,0,
12:10:51.43851,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:10:51.43851,12:11:25.43885,0.0,33.7,Level 8,0,
12:10:52.43852,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:10:51.43851,12:11:08.43868,0.0,15.6,Level 3,0,
12:10:56.43856,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:10:51.43851,12:11:40.43900,0.0,43.5,Level 11,0,
12:11:14.43874,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:11:14.43874,12:11:30.43890,0.0,15.6,Level 3,0,
12:11:18.43878,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:11:14.43874,12:11:49.43909,0.0,31.1,Level 10,0,
12:11:28.43888,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:11:28.43888,12:12:18.43938,0.0,50.2,Level 11,0,
12:11:33.43893,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:11:28.43888,12:12:00.43920,0.0,26.8,Level 5,0,
12:11:35.43895,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:11:28.43888,12:11:45.43905,0.0,10.0,Level 2,0,
12:11:47.43907,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:12:03.43923,12:12:20.43940,15.7,17.3,Level 2,0,
12:11:59.43919,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:12:03.43923,12:12:55.43975,3.7,52.5,Level 13,0,
12:12:08.43928,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:12:03.43923,12:13:07.43987,0.0,59.2,Level 14,0,
12:12:10.43930,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:12:03.43923,12:12:43.43963,0.0,33.2,Level 12,0,
12:13:00.43980,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:13:00.43980,12:13:16.43996,0.0,15.9,Level 5,0,
12:13:19.43999,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:13:19.43999,12:13:42.44022,0.0,23.2,Level 10,0,
12:13:21.44001,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:13:19.43999,12:13:42.44022,0.0,21.2,Level 10,0,
12:13:33.44013,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:13:33.44013,12:14:27.44067,0.0,53.5,Level 16,0,
12:13:33.44013,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:13:33.44013,12:13:47.44027,0.0,14.4,Level 2,0,
12:13:34.44014,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:13:33.44013,12:14:08.44048,0.0,34.2,Level 10,0,
12:13:48.44028,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:13:48.44028,12:14:09.44049,0.0,20.8,Level 9,0,
12:14:27.44067,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:14:27.44067,12:14:45.44085,0.0,17.6,Level 3,0,
12:14:29.44069,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:14:27.44067,12:15:23.44123,0.0,53.5,Level 16,0,
12:14:33.44073,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:14:27.44067,12:14:59.44099,0.0,26.3,Level 6,0,
12:14:43.44083,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:14:43.44083,12:14:59.44099,0.0,15.6,Level 3,0,
12:14:47.44087,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:14:43.44083,12:15:16.44116,0.0,28.7,Level 8,0,
12:15:05.44105,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:15:05.44105,12:15:34.44134,0.0,29.2,Level 16,0,
12:15:14.44114,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:15:14.44114,12:15:31.44131,0.0,17.2,Level 5,0,
12:15:17.44117,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:15:14.44114,12:15:45.44145,0.0,27.7,Level 7,0,
12:15:53.44153,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:15:53.44153,12:16:13.44173,0.0,19.6,Level 6,0,
12:15:53.44153,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:15:53.44153,12:16:27.44187,0.0,34.3,Level 9,0,
12:15:56.44156,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:15:53.44153,12:16:39.44199,0.0,43.3,Level 10,0,
12:16:14.44174,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:16:14.44174,12:16:26.44186,0.0,12.0,Level 2,0,
12:16:26.44186,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:16:26.44186,12:17:24.44244,0.0,58.3,Level 11,0,
12:16:31.44191,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:16:26.44186,12:16:51.44211,0.0,20.2,Level 2,0,
12:16:34.44194,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:16:26.44186,12:17:36.44256,0.0,62.3,Level 12,0,
12:16:38.44198,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:16:38.44198,12:17:51.44271,0.0,73.1,Level 15,0,
12:16:40.44200,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:16:38.44198,12:17:08.44228,0.0,28.3,Level 7,0,
12:16:48.44208,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:16:48.44208,12:17:45.44265,0.0,57.1,Level 16,0,
12:16:52.44212,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:16:48.44208,12:17:13.44233,0.0,21.2,Level 9,0,
12:16:52.44212,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:16:48.44208,12:17:13.44233,0.0,21.2,Level 9,0,
12:16:53.44213,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:16:48.44208,12:17:28.44248,0.0,34.9,Level 11,0,
