ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow6.elvx   11 Nov 2021  10:54:42,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,210,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,40.6   (+0.0/-0.0),
Longest Waiting Time (s),,,163.7   (+0.0/-0.0),
Average Transit Time (s),,,54.8   (+0.0/-0.0),
Longest Transit Time (s),,,129.0   (+0.0/-0.0),
Average Time to Destination (s),,,95.4   (+0.0/-0.0),
Longest Time to Destination (s),,,280.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,11.0,0.0,,10.5,0.0,10.5,
12:50,,14.0,0.0,,1.4,0.0,1.4,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,149.0,0.0,,5.5,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,128.0,15.0,2.0,3.0,1.0,0.0,0.0,5.5,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,128.0,15.0,2.0,3.0,1.0,0.0,0.0,5.5,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,22.0,,26.4,
12:05,,23.0,,33.8,
12:10,,30.0,,30.7,
12:15,,39.0,,36.2,
12:20,,48.0,,43.3,
12:25,,53.0,,54.9,
12:30,,67.0,,60.4,
12:35,,58.0,,59.3,
12:40,,61.0,,61.2,
12:45,,48.0,,51.3,
12:50,,24.0,,24.0,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,32.0,,13.1,
Level 3,,28.0,,19.4,
Level 4,,35.0,,24.0,
Level 5,,30.0,,30.2,
Level 6,,39.0,,31.4,
Level 7,,27.0,,38.8,
Level 8,,27.0,,45.0,
Level 9,,26.0,,48.7,
Level 10,,25.0,,54.9,
Level 11,,42.0,,55.2,
Level 12,,38.0,,58.7,
Level 13,,35.0,,66.8,
Level 14,,22.0,,84.2,
Level 15,,36.0,,78.1,
Level 16,,31.0,,82.2,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,19.0,13.0,0.0,0.0,0.0,0.0,0.0,13.1,
Level 3,,9.0,17.0,2.0,0.0,0.0,0.0,0.0,19.4,
Level 4,,10.0,12.0,13.0,0.0,0.0,0.0,0.0,24.0,
Level 5,,5.0,12.0,9.0,4.0,0.0,0.0,0.0,30.2,
Level 6,,6.0,14.0,9.0,9.0,1.0,0.0,0.0,31.4,
Level 7,,0.0,9.0,8.0,8.0,2.0,0.0,0.0,38.8,
Level 8,,0.0,5.0,10.0,7.0,5.0,0.0,0.0,45.0,
Level 9,,0.0,6.0,5.0,7.0,8.0,0.0,0.0,48.7,
Level 10,,0.0,3.0,5.0,6.0,10.0,1.0,0.0,54.9,
Level 11,,0.0,6.0,9.0,7.0,19.0,1.0,0.0,55.2,
Level 12,,0.0,8.0,4.0,5.0,15.0,6.0,0.0,58.7,
Level 13,,0.0,5.0,3.0,3.0,19.0,5.0,0.0,66.8,
Level 14,,0.0,0.0,2.0,2.0,8.0,10.0,0.0,84.2,
Level 15,,0.0,2.0,2.0,7.0,7.0,18.0,0.0,78.1,
Level 16,,0.0,1.0,4.0,5.0,6.0,15.0,0.0,82.2,
Total,,49.0,113.0,85.0,70.0,100.0,56.0,0.0,48.5,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,580,
Time last passenger arrived at destination (s),,,,,12:55:26.46526,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:40.43240,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:00:40.43240,12:01:14.43274,0.0,34.3,Level 6,0,
12:00:40.43240,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:00:40.43240,12:01:29.43289,0.0,49.2,Level 9,0,
12:00:42.43242,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:00:40.43240,12:01:48.43308,0.0,65.5,Level 15,0,
12:00:42.43242,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:00:40.43240,12:01:01.43261,0.0,18.8,Level 4,0,
12:00:44.43244,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:00:40.43240,12:01:48.43308,0.0,63.5,Level 15,0,
12:00:44.43244,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:00:40.43240,12:02:01.43321,0.0,76.7,Level 16,0,
12:01:00.43260,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:01:00.43260,12:01:16.43276,0.0,15.9,Level 5,0,
12:01:09.43269,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:01:09.43269,12:01:24.43284,0.0,14.8,Level 4,0,
12:01:31.43291,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:01:31.43291,12:01:51.43311,0.0,19.6,Level 7,0,
12:01:32.43292,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:01:31.43291,12:02:04.43324,0.0,32.1,Level 9,0,
12:01:41.43301,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:01:41.43301,12:02:04.43324,0.0,23.2,Level 11,0,
12:01:51.43311,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:01:51.43311,12:02:12.43332,0.0,20.8,Level 9,0,
12:02:12.43332,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:02:25.43345,12:02:48.43368,12.9,23.2,Level 11,0,
12:02:55.43375,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:02:55.43375,12:03:19.43399,0.0,24.3,Level 12,0,
12:03:37.43417,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:03:37.43417,12:04:30.43470,0.0,52.7,Level 15,0,
12:03:38.43418,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:03:37.43417,12:03:57.43437,0.0,18.6,Level 6,0,
12:03:39.43419,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:03:37.43417,12:04:14.43454,0.0,34.7,Level 11,0,
12:03:59.43439,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:03:59.43439,12:04:14.43454,0.0,14.8,Level 4,0,
12:04:07.43447,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:04:07.43447,12:04:30.43470,0.0,22.9,Level 5,0,
12:04:14.43454,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:04:14.43454,12:04:48.43488,0.0,34.3,Level 11,0,
12:04:25.43465,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:04:25.43465,12:05:03.43503,0.0,37.6,Level 13,0,
12:04:28.43468,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:04:25.43465,12:04:38.43478,0.0,10.2,Level 2,0,
12:04:34.43474,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:04:34.43474,12:04:46.43486,0.0,12.0,Level 2,0,
12:05:30.43530,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:05:30.43530,12:05:45.43545,0.0,14.8,Level 4,0,
12:05:55.43555,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:05:55.43555,12:06:23.43583,0.0,27.9,Level 15,0,
12:06:35.43595,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:06:35.43595,12:06:52.43612,0.0,17.2,Level 6,0,
12:07:05.43625,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:07:05.43625,12:07:22.43642,0.0,17.2,Level 6,0,
12:07:15.43635,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:07:15.43635,12:07:41.43661,0.0,25.6,Level 13,0,
12:07:51.43671,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:07:51.43671,12:08:14.43694,0.0,23.2,Level 11,0,
12:08:06.43686,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:08:06.43686,12:08:26.43706,0.0,19.6,Level 8,0,
12:08:13.43693,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:08:13.43693,12:09:09.43749,0.0,55.6,Level 13,0,
12:08:14.43694,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:08:13.43693,12:08:57.43737,0.0,42.6,Level 12,0,
12:08:21.43701,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:08:21.43701,12:08:36.43716,0.0,14.8,Level 4,0,
12:08:33.43713,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:08:33.43713,12:08:56.43736,0.0,23.2,Level 11,0,
12:08:40.43720,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:08:40.43720,12:09:14.43754,0.0,34.3,Level 6,0,
12:08:43.43723,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:08:40.43720,12:09:26.43766,0.0,43.3,Level 7,0,
12:08:45.43725,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:08:40.43720,12:09:01.43741,0.0,15.8,Level 4,0,
12:08:48.43728,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:08:40.43720,12:09:48.43788,0.0,60.3,Level 16,0,
12:09:02.43742,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:09:02.43742,12:09:39.43779,0.0,36.9,Level 5,0,
12:09:02.43742,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:09:02.43742,12:10:07.43807,0.0,65.3,Level 10,0,
12:09:09.43749,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:09:09.43749,12:09:53.43793,0.0,43.5,Level 7,0,
12:09:16.43756,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:09:16.43756,12:10:22.43822,0.0,66.1,Level 12,0,
12:09:23.43763,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:09:23.43763,12:10:07.43807,0.0,44.3,Level 10,0,
12:09:43.43783,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:09:43.43783,12:10:45.43845,0.0,61.7,Level 12,0,
12:09:49.43789,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:09:49.43789,12:10:31.43831,0.0,42.1,Level 10,0,
12:09:49.43789,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:09:49.43789,12:11:02.43862,0.0,72.8,Level 16,0,
12:09:53.43793,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:09:49.43789,12:10:15.43815,0.0,22.2,Level 6,0,
12:09:58.43798,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:09:58.43798,12:10:45.43845,0.0,46.7,Level 12,0,
12:10:07.43807,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:10:07.43807,12:10:30.43830,0.0,23.2,Level 9,0,
12:10:07.43807,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:10:07.43807,12:11:01.43861,0.0,53.5,Level 16,0,
12:10:10.43810,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:10:07.43807,12:10:42.43842,0.0,32.2,Level 10,0,
12:10:17.43817,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:10:18.43818,12:11:25.43885,0.5,67.8,Level 13,0,
12:10:18.43818,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:10:18.43818,12:10:53.43853,0.0,34.6,Level 4,0,
12:10:23.43823,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:10:18.43818,12:11:13.43873,0.0,50.3,Level 12,0,
12:10:27.43827,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:10:27.43827,12:10:39.43839,0.0,12.0,Level 2,0,
12:10:36.43836,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:10:46.43846,12:11:19.43879,10.4,32.9,Level 12,0,
12:10:51.43851,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:10:46.43846,12:11:19.43879,0.0,28.3,Level 12,0,
12:10:55.43855,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:10:55.43855,12:11:34.43894,0.0,39.1,Level 14,0,
12:11:09.43869,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:11:30.43890,12:12:03.43923,20.7,33.2,Level 6,0,
12:11:24.43884,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:11:30.43890,12:12:18.43938,5.7,48.0,Level 9,0,
12:11:25.43885,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:11:30.43890,12:12:45.43965,4.7,75.1,Level 13,0,
12:11:27.43887,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:11:30.43890,12:12:31.43951,2.7,61.5,Level 11,0,
12:11:34.43894,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:11:30.43890,12:11:48.43908,0.0,14.1,Level 3,0,
12:11:48.43908,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:11:48.43908,12:12:12.43932,0.0,24.3,Level 12,0,
12:12:00.43920,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:12:00.43920,12:12:18.43938,0.0,18.3,Level 7,0,
12:12:36.43956,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:12:36.43956,12:13:18.43998,0.0,41.5,Level 16,0,
12:12:37.43957,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:12:36.43956,12:12:51.43971,0.0,13.8,Level 3,0,
12:12:43.43963,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:12:43.43963,12:13:07.43987,0.0,24.3,Level 12,0,
12:12:55.43975,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:12:55.43975,12:13:24.44004,0.0,28.6,Level 3,0,
12:12:59.43979,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:12:55.43975,12:13:37.44017,0.0,37.7,Level 4,0,
12:13:03.43983,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:13:03.43983,12:13:24.44004,0.0,20.6,Level 3,0,
12:13:10.43990,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:13:10.43990,12:13:59.44039,0.0,48.7,Level 13,0,
12:13:53.44033,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:13:53.44033,12:14:22.44062,0.0,29.2,Level 16,0,
12:14:07.44047,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:14:07.44047,12:14:21.44061,0.0,14.0,Level 2,0,
12:14:11.44051,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:14:07.44047,12:14:43.44083,0.0,31.9,Level 11,0,
12:14:19.44059,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:14:19.44059,12:14:51.44091,0.0,32.2,Level 7,0,
12:14:24.44064,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:14:19.44059,12:14:39.44079,0.0,15.2,Level 6,0,
12:14:29.44069,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:14:29.44069,12:14:42.44082,0.0,13.2,Level 2,0,
12:14:31.44071,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:14:29.44069,12:14:42.44082,0.0,11.2,Level 2,0,
12:14:41.44081,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:14:51.44091,12:15:21.44121,10.3,29.2,Level 15,0,
12:14:50.44090,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:14:51.44091,12:15:33.44133,1.3,41.2,Level 16,0,
12:15:11.44111,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:15:11.44111,12:15:48.44148,0.0,37.3,Level 9,0,
12:15:11.44111,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:15:11.44111,12:16:17.44177,0.0,66.4,Level 14,0,
12:15:16.44116,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:15:11.44111,12:15:35.44135,0.0,18.8,Level 7,0,
12:15:17.44117,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:15:11.44111,12:15:48.44148,0.0,31.3,Level 9,0,
12:15:17.44117,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:15:11.44111,12:16:05.44165,0.0,48.4,Level 13,0,
12:15:29.44129,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:15:29.44129,12:16:05.44165,0.0,35.6,Level 4,0,
12:15:31.44131,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:15:29.44129,12:15:53.44153,0.0,21.6,Level 3,0,
12:15:36.44136,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:15:36.44136,12:16:27.44187,0.0,50.5,Level 12,0,
12:15:41.44141,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:15:36.44136,12:16:05.44165,0.0,23.6,Level 4,0,
12:16:19.44179,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:16:19.44179,12:16:45.44205,0.0,25.6,Level 13,0,
12:16:30.44190,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:16:30.44190,12:17:08.44228,0.0,37.6,Level 12,0,
12:16:33.44193,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:16:30.44190,12:16:56.44216,0.0,22.6,Level 11,0,
12:16:34.44194,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:16:30.44190,12:17:22.44242,0.0,48.3,Level 15,0,
12:16:46.44206,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:16:46.44206,12:16:59.44219,0.0,13.2,Level 2,0,
