ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow27.elvx   11 Nov 2021  10:52:58,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,307,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,29.0   (+0.0/-0.0),
Longest Waiting Time (s),,,150.7   (+0.0/-0.0),
Average Transit Time (s),,,55.6   (+0.0/-0.0),
Longest Transit Time (s),,,128.8   (+0.0/-0.0),
Average Time to Destination (s),,,84.5   (+0.0/-0.0),
Longest Time to Destination (s),,,247.5   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,11.0,0.0,,8.9,0.0,8.9,
12:50,,15.0,0.0,,1.0,0.0,1.0,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,159.0,0.0,,4.5,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,139.0,15.0,4.0,1.0,0.0,0.0,0.0,4.5,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,139.0,15.0,4.0,1.0,0.0,0.0,0.0,4.5,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,19.0,,21.3,
12:05,,23.0,,26.3,
12:10,,30.0,,28.8,
12:15,,40.0,,37.2,
12:20,,51.0,,48.6,
12:25,,51.0,,58.2,
12:30,,65.0,,57.0,
12:35,,61.0,,61.8,
12:40,,61.0,,61.4,
12:45,,43.0,,52.9,
12:50,,23.0,,25.0,
12:55,,1.0,,23.6,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,31.0,,13.9,
Level 3,,23.0,,20.0,
Level 4,,34.0,,22.1,
Level 5,,26.0,,30.6,
Level 6,,21.0,,29.8,
Level 7,,32.0,,36.8,
Level 8,,30.0,,39.6,
Level 9,,39.0,,46.2,
Level 10,,38.0,,50.8,
Level 11,,33.0,,55.7,
Level 12,,30.0,,67.6,
Level 13,,35.0,,69.6,
Level 14,,33.0,,70.9,
Level 15,,30.0,,78.1,
Level 16,,33.0,,83.9,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,19.0,12.0,0.0,0.0,0.0,0.0,0.0,13.9,
Level 3,,7.0,13.0,3.0,0.0,0.0,0.0,0.0,20.0,
Level 4,,10.0,15.0,9.0,0.0,0.0,0.0,0.0,22.1,
Level 5,,5.0,8.0,10.0,2.0,1.0,0.0,0.0,30.6,
Level 6,,3.0,7.0,8.0,3.0,0.0,0.0,0.0,29.8,
Level 7,,0.0,13.0,9.0,7.0,3.0,0.0,0.0,36.8,
Level 8,,0.0,10.0,9.0,7.0,4.0,0.0,0.0,39.6,
Level 9,,0.0,9.0,8.0,12.0,10.0,0.0,0.0,46.2,
Level 10,,0.0,9.0,6.0,6.0,17.0,0.0,0.0,50.8,
Level 11,,0.0,4.0,9.0,7.0,13.0,0.0,0.0,55.7,
Level 12,,0.0,1.0,4.0,4.0,17.0,4.0,0.0,67.6,
Level 13,,0.0,3.0,5.0,3.0,15.0,9.0,0.0,69.6,
Level 14,,0.0,5.0,2.0,3.0,13.0,10.0,0.0,70.9,
Level 15,,0.0,3.0,1.0,6.0,7.0,13.0,0.0,78.1,
Level 16,,0.0,2.0,5.0,1.0,6.0,19.0,0.0,83.9,
Total,,44.0,114.0,88.0,61.0,106.0,55.0,0.0,49.0,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,577,
Time last passenger arrived at destination (s),,,,,12:55:25.46525,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:04.43204,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:00:04.43204,12:00:37.43237,0.0,33.1,Level 9,0,
12:00:04.43204,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:00:04.43204,12:00:24.43224,0.0,19.6,Level 7,0,
12:00:39.43239,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:00:39.43239,12:01:06.43266,0.0,26.8,Level 14,0,
12:00:57.43257,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:00:57.43257,12:01:09.43269,0.0,12.0,Level 2,0,
12:01:12.43272,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:01:12.43272,12:01:39.43299,0.0,26.8,Level 14,0,
12:01:24.43284,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:01:24.43284,12:01:46.43306,0.0,21.9,Level 10,0,
12:01:39.43299,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:01:39.43299,12:02:00.43320,0.0,20.8,Level 9,0,
12:01:53.43313,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:01:53.43313,12:02:16.43336,0.0,23.2,Level 11,0,
12:02:04.43324,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:02:06.43326,12:02:28.43348,1.6,21.9,Level 10,0,
12:02:15.43335,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:02:15.43335,12:02:27.43347,0.0,12.0,Level 2,0,
12:02:34.43354,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:02:34.43354,12:03:16.43396,0.0,41.9,Level 9,0,
12:02:35.43355,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:02:34.43354,12:03:03.43383,0.0,27.8,Level 8,0,
12:02:38.43358,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:02:34.43354,12:03:03.43383,0.0,24.8,Level 8,0,
12:02:42.43362,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:02:42.43362,12:03:36.43416,0.0,53.5,Level 15,0,
12:02:43.43363,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:02:42.43362,12:03:16.43396,0.0,32.9,Level 9,0,
12:02:57.43377,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:02:57.43377,12:03:09.43389,0.0,12.0,Level 2,0,
12:03:08.43388,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:03:08.43388,12:03:24.43404,0.0,15.9,Level 5,0,
12:03:57.43437,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:03:57.43437,12:04:14.43454,0.0,17.2,Level 6,0,
12:04:30.43470,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:04:30.43470,12:04:48.43488,0.0,17.8,Level 4,0,
12:04:31.43471,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:04:30.43470,12:04:48.43488,0.0,16.8,Level 4,0,
12:04:35.43475,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:04:30.43470,12:05:15.43515,0.0,39.6,Level 16,0,
12:04:54.43494,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:04:54.43494,12:05:16.43516,0.0,21.9,Level 10,0,
12:05:36.43536,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:05:36.43536,12:06:05.43565,0.0,29.2,Level 16,0,
12:05:42.43542,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:05:42.43542,12:05:54.43554,0.0,12.0,Level 2,0,
12:05:55.43555,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:05:55.43555,12:06:23.43583,0.0,27.9,Level 9,0,
12:06:01.43561,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:06:01.43561,12:06:40.43600,0.0,39.1,Level 14,0,
12:06:02.43562,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:06:01.43561,12:06:40.43600,0.0,38.1,Level 14,0,
12:06:11.43571,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:06:11.43571,12:06:31.43591,0.0,19.6,Level 8,0,
12:06:21.43581,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:06:21.43581,12:06:43.43603,0.0,21.6,Level 8,0,
12:06:25.43585,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:06:21.43581,12:07:03.43623,0.0,38.3,Level 16,0,
12:06:43.43603,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:06:43.43603,12:07:37.43657,0.0,54.3,Level 15,0,
12:06:45.43605,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:06:43.43603,12:07:19.43639,0.0,33.9,Level 9,0,
12:06:49.43609,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:06:43.43603,12:07:02.43622,0.0,12.8,Level 4,0,
12:06:58.43618,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:06:58.43618,12:07:10.43630,0.0,12.0,Level 2,0,
12:07:08.43628,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:07:08.43628,12:07:34.43654,0.1,25.6,Level 11,0,
12:07:09.43629,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:07:08.43628,12:07:52.43672,0.0,43.0,Level 16,0,
12:07:11.43631,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:07:08.43628,12:07:34.43654,0.0,22.7,Level 11,0,
12:07:25.43645,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:07:25.43645,12:08:18.43698,0.0,52.7,Level 14,0,
12:07:28.43648,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:07:25.43645,12:08:03.43683,0.0,34.9,Level 11,0,
12:07:31.43651,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:07:25.43645,12:07:51.43671,0.0,19.9,Level 10,0,
12:07:59.43679,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:07:59.43679,12:08:15.43695,0.0,15.9,Level 5,0,
12:08:13.43693,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:08:13.43693,12:08:28.43708,0.0,14.8,Level 4,0,
12:09:07.43747,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:09:07.43747,12:09:36.43776,0.0,29.2,Level 16,0,
12:09:15.43755,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:09:15.43755,12:09:41.43781,0.0,25.6,Level 13,0,
12:09:38.43778,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:09:38.43778,12:10:00.43800,0.0,21.6,Level 3,0,
12:09:41.43781,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:09:38.43778,12:10:34.43834,0.0,52.8,Level 13,0,
12:09:46.43786,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:09:46.43786,12:10:17.43817,0.0,30.7,Level 8,0,
12:09:59.43799,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:09:59.43799,12:10:14.43814,0.0,14.8,Level 4,0,
12:10:10.43810,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:10:10.43810,12:10:30.43830,0.0,19.6,Level 8,0,
12:10:20.43820,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:10:20.43820,12:10:33.43833,0.0,13.2,Level 2,0,
12:10:23.43823,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:10:20.43820,12:10:52.43852,0.0,28.6,Level 8,0,
12:10:30.43830,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:10:30.43830,12:10:52.43852,0.0,21.9,Level 10,0,
12:10:47.43847,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:10:49.43849,12:11:09.43869,2.2,19.5,Level 8,0,
12:10:57.43857,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:10:59.43859,12:11:27.43887,2.4,28.0,Level 15,0,
12:11:19.43879,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:11:19.43879,12:11:39.43899,0.0,20.0,Level 2,0,
12:11:19.43879,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:11:19.43879,12:11:55.43915,0.0,35.9,Level 6,0,
12:11:27.43887,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:11:27.43887,12:12:09.43929,0.0,41.5,Level 8,0,
12:11:35.43895,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:11:35.43895,12:11:57.43917,0.0,21.9,Level 9,0,
12:11:35.43895,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:11:35.43895,12:12:12.43932,0.0,36.7,Level 12,0,
12:12:12.43932,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:12:12.43932,12:12:30.43950,0.0,18.3,Level 6,0,
12:12:12.43932,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:12:12.43932,12:12:42.43962,0.0,30.3,Level 7,0,
12:12:51.43971,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:12:51.43971,12:13:18.43998,0.0,26.8,Level 14,0,
12:13:26.44006,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:13:26.44006,12:14:39.44079,0.0,73.3,Level 14,0,
12:13:28.44008,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:13:26.44006,12:13:50.44030,0.0,22.2,Level 2,0,
12:13:33.44013,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:13:33.44013,12:14:04.44044,0.0,30.8,Level 4,0,
12:13:34.44014,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:13:33.44013,12:14:04.44044,0.0,29.8,Level 4,0,
12:13:39.44019,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:13:33.44013,12:14:51.44091,0.0,72.3,Level 15,0,
12:13:40.44020,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:13:33.44013,12:14:20.44060,0.0,39.7,Level 7,0,
12:13:54.44034,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:13:54.44034,12:14:29.44069,0.0,35.0,Level 5,0,
12:14:01.44041,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:14:01.44041,12:14:17.44057,0.0,16.0,Level 4,0,
12:14:02.44042,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:14:01.44041,12:14:46.44086,0.0,44.2,Level 10,0,
12:14:25.44065,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:14:25.44065,12:15:12.44112,0.0,47.3,Level 8,0,
12:14:30.44070,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:14:25.44065,12:14:59.44099,0.0,28.8,Level 6,0,
12:14:30.44070,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:14:25.44065,12:15:24.44124,0.0,54.3,Level 9,0,
12:14:31.44071,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:14:25.44065,12:14:45.44085,0.0,14.2,Level 4,0,
12:14:44.44084,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:14:44.44084,12:15:32.44132,0.0,47.6,Level 11,0,
12:14:46.44086,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:14:44.44084,12:15:05.44105,0.0,18.8,Level 7,0,
12:14:48.44088,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:14:44.44084,12:15:20.44120,0.0,31.6,Level 10,0,
12:14:57.44097,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:15:08.44108,12:15:33.44133,11.2,24.8,Level 2,0,
12:14:59.44099,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:15:08.44108,12:16:04.44164,9.2,55.6,Level 9,0,
12:15:06.44106,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:08.44108,12:16:20.44180,2.2,71.5,Level 13,0,
12:15:07.44107,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:08.44108,12:16:20.44180,1.2,71.5,Level 13,0,
12:15:08.44108,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:15:08.44108,12:16:38.44198,0.2,89.9,Level 16,0,
12:15:10.44110,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:08.44108,12:16:20.44180,0.0,69.7,Level 13,0,
12:15:12.44112,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:08.44108,12:16:20.44180,0.0,67.7,Level 13,0,
12:15:21.44121,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:15:21.44121,12:15:48.44148,0.0,26.8,Level 5,0,
12:15:30.44130,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:15:30.44130,12:15:48.44148,0.0,18.3,Level 7,0,
12:15:53.44153,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:15:53.44153,12:16:48.44208,0.0,54.7,Level 13,0,
12:15:59.44159,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:15:59.44159,12:16:26.44186,0.0,26.8,Level 4,0,
12:15:59.44159,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:15:59.44159,12:16:14.44174,0.0,14.8,Level 3,0,
12:16:15.44175,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:16:15.44175,12:17:28.44248,0.0,73.3,Level 12,0,
12:16:17.44177,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:16:15.44175,12:17:43.44263,0.0,86.2,Level 15,0,
12:16:22.44182,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:16:22.44182,12:16:50.44210,0.0,27.6,Level 7,0,
12:16:23.44183,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:16:22.44182,12:17:04.44224,0.0,41.3,Level 10,0,
