ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow8.elvx   11 Nov 2021  10:55:10,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,901,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,36.5   (+0.0/-0.0),
Longest Waiting Time (s),,,189.0   (+0.0/-0.0),
Average Transit Time (s),,,55.2   (+0.0/-0.0),
Longest Transit Time (s),,,129.3   (+0.0/-0.0),
Average Time to Destination (s),,,91.6   (+0.0/-0.0),
Longest Time to Destination (s),,,280.6   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,12.0,0.0,,8.8,0.0,8.8,
12:50,,15.0,0.0,,0.1,0.0,0.1,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,148.0,0.0,,5.2,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,129.0,10.0,4.0,3.0,2.0,0.0,0.0,5.2,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,129.0,10.0,4.0,3.0,2.0,0.0,0.0,5.2,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,18.0,,25.9,
12:05,,25.0,,21.6,
12:10,,27.0,,36.5,
12:15,,39.0,,34.7,
12:20,,44.0,,46.5,
12:25,,63.0,,53.5,
12:30,,61.0,,62.4,
12:35,,62.0,,62.4,
12:40,,58.0,,59.1,
12:45,,52.0,,53.4,
12:50,,21.0,,24.0,
12:55,,1.0,,14.0,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,28.0,,13.0,
Level 3,,36.0,,18.9,
Level 4,,30.0,,28.0,
Level 5,,42.0,,27.1,
Level 6,,39.0,,33.5,
Level 7,,22.0,,40.0,
Level 8,,21.0,,39.2,
Level 9,,36.0,,47.0,
Level 10,,32.0,,55.6,
Level 11,,26.0,,62.6,
Level 12,,27.0,,64.8,
Level 13,,36.0,,68.8,
Level 14,,35.0,,74.8,
Level 15,,32.0,,79.8,
Level 16,,29.0,,91.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,21.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,
Level 3,,14.0,17.0,5.0,0.0,0.0,0.0,0.0,18.9,
Level 4,,4.0,15.0,9.0,2.0,0.0,0.0,0.0,28.0,
Level 5,,9.0,19.0,9.0,5.0,0.0,0.0,0.0,27.1,
Level 6,,9.0,6.0,13.0,9.0,2.0,0.0,0.0,33.5,
Level 7,,0.0,5.0,9.0,7.0,1.0,0.0,0.0,40.0,
Level 8,,0.0,8.0,6.0,3.0,4.0,0.0,0.0,39.2,
Level 9,,0.0,9.0,7.0,9.0,11.0,0.0,0.0,47.0,
Level 10,,0.0,3.0,7.0,8.0,13.0,1.0,0.0,55.6,
Level 11,,0.0,2.0,6.0,1.0,16.0,1.0,0.0,62.6,
Level 12,,0.0,2.0,4.0,2.0,17.0,2.0,0.0,64.8,
Level 13,,0.0,2.0,6.0,6.0,14.0,8.0,0.0,68.8,
Level 14,,0.0,1.0,4.0,5.0,12.0,13.0,0.0,74.8,
Level 15,,0.0,4.0,2.0,2.0,8.0,16.0,0.0,79.8,
Level 16,,0.0,0.0,3.0,2.0,6.0,18.0,0.0,91.0,
Total,,57.0,100.0,90.0,61.0,104.0,59.0,0.0,49.2,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,578,
Time last passenger arrived at destination (s),,,,,12:55:31.46531,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:08.43208,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:00:08.43208,12:00:24.43224,0.0,15.9,Level 5,0,
12:00:19.43219,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:00:19.43219,12:01:05.43265,0.0,46.3,Level 9,0,
12:00:23.43223,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:00:19.43219,12:01:21.43281,0.0,58.2,Level 13,0,
12:00:27.43227,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:00:27.43227,12:00:46.43246,0.0,18.8,Level 3,0,
12:00:28.43228,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:00:27.43227,12:01:21.43281,0.0,53.2,Level 13,0,
12:00:29.43229,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:00:27.43227,12:01:21.43281,0.0,52.2,Level 13,0,
12:00:33.43233,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:00:27.43227,12:00:46.43246,0.0,12.8,Level 3,0,
12:00:34.43234,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:00:27.43227,12:01:37.43297,0.0,63.2,Level 15,0,
12:01:13.43273,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:01:13.43273,12:01:35.43295,0.0,21.9,Level 10,0,
12:01:25.43285,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:01:25.43285,12:01:41.43301,0.0,15.9,Level 5,0,
12:01:38.43298,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:01:38.43298,12:02:06.43326,0.0,27.9,Level 15,0,
12:02:08.43328,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:02:08.43328,12:02:25.43345,0.0,17.2,Level 6,0,
12:02:34.43354,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:02:34.43354,12:02:58.43378,0.0,24.3,Level 11,0,
12:02:37.43357,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:02:34.43354,12:02:58.43378,0.0,21.3,Level 11,0,
12:02:56.43376,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:02:56.43376,12:03:12.43392,0.0,15.9,Level 5,0,
12:03:20.43400,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:03:20.43400,12:03:40.43420,0.0,19.6,Level 8,0,
12:03:51.43431,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:03:51.43431,12:04:34.43474,0.0,43.3,Level 16,0,
12:03:56.43436,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:03:51.43431,12:04:08.43448,0.0,11.6,Level 3,0,
12:04:08.43448,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:04:08.43448,12:04:28.43468,0.0,19.9,Level 5,0,
12:04:10.43450,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:04:08.43448,12:04:44.43484,0.0,33.9,Level 9,0,
12:04:14.43454,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:04:08.43448,12:04:59.43499,0.0,44.7,Level 12,0,
12:04:24.43464,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:04:24.43464,12:04:41.43481,0.0,17.2,Level 6,0,
12:05:03.43503,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:05:03.43503,12:05:24.43524,0.0,20.8,Level 9,0,
12:05:14.43514,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:05:14.43514,12:05:27.43527,0.0,13.2,Level 2,0,
12:05:16.43516,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:05:14.43514,12:05:42.43542,0.0,26.0,Level 5,0,
12:05:35.43535,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:05:35.43535,12:06:12.43572,0.0,36.9,Level 9,0,
12:05:40.43540,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:05:35.43535,12:06:00.43560,0.0,19.9,Level 8,0,
12:05:41.43541,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:05:35.43535,12:06:39.43599,0.0,57.7,Level 13,0,
12:05:41.43541,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:05:35.43535,12:06:24.43584,0.0,42.9,Level 10,0,
12:05:49.43549,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:05:49.43549,12:06:06.43566,0.0,17.2,Level 6,0,
12:06:09.43569,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:06:09.43569,12:06:52.43612,0.0,43.3,Level 16,0,
12:06:14.43574,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:06:09.43569,12:06:32.43592,0.0,17.6,Level 8,0,
12:06:21.43581,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:06:21.43581,12:06:39.43599,0.0,18.3,Level 6,0,
12:06:23.43583,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:06:21.43581,12:06:53.43613,0.0,29.9,Level 8,0,
12:06:28.43588,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:06:28.43588,12:06:44.43604,0.0,15.9,Level 5,0,
12:06:58.43618,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:07:00.43620,12:07:21.43641,1.9,20.8,Level 9,0,
12:07:22.43642,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:07:22.43642,12:07:45.43665,0.0,23.2,Level 11,0,
12:07:30.43650,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:07:30.43650,12:07:48.43668,0.0,18.3,Level 7,0,
12:07:42.43662,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:07:42.43662,12:08:12.43692,0.0,30.3,Level 7,0,
12:07:43.43663,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:07:42.43662,12:07:55.43675,0.0,12.2,Level 2,0,
12:08:01.43681,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:08:01.43681,12:08:16.43696,0.0,14.8,Level 3,0,
12:08:02.43682,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:08:01.43681,12:08:39.43719,0.0,36.9,Level 13,0,
12:08:47.43727,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:08:47.43727,12:08:59.43739,0.0,12.0,Level 2,0,
12:08:56.43736,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:08:56.43736,12:09:17.43757,0.0,20.8,Level 9,0,
12:09:38.43778,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:09:38.43778,12:09:58.43798,0.0,20.3,Level 7,0,
12:09:42.43782,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:09:38.43778,12:09:58.43798,0.0,16.3,Level 7,0,
12:09:53.43793,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:09:53.43793,12:10:22.43822,0.0,29.1,Level 5,0,
12:09:57.43797,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:09:53.43793,12:10:09.43809,0.0,11.6,Level 3,0,
12:10:36.43836,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:10:36.43836,12:11:03.43863,0.0,26.8,Level 13,0,
12:10:38.43838,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:10:36.43836,12:11:03.43863,0.0,24.8,Level 13,0,
12:10:55.43855,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:10:55.43855,12:11:28.43888,0.0,32.6,Level 12,0,
12:11:02.43862,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:11:02.43862,12:11:40.43900,0.0,37.6,Level 13,0,
12:11:03.43863,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:11:02.43862,12:11:54.43914,0.0,51.3,Level 16,0,
12:11:14.43874,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:11:14.43874,12:11:31.43891,0.0,17.2,Level 6,0,
12:11:27.43887,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:11:27.43887,12:12:26.43946,0.0,58.7,Level 16,0,
12:11:31.43891,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:11:27.43887,12:12:10.43930,0.0,38.7,Level 13,0,
12:11:33.43893,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:11:27.43887,12:12:10.43930,0.0,36.7,Level 13,0,
12:11:35.43895,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:11:27.43887,12:11:48.43908,0.0,12.8,Level 4,0,
12:11:42.43902,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:11:42.43902,12:12:03.43923,0.0,20.8,Level 9,0,
12:12:02.43922,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:12:02.43922,12:12:30.43950,0.0,27.9,Level 15,0,
12:12:23.43943,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:12:24.43944,12:12:52.43972,0.6,28.3,Level 5,0,
12:12:27.43947,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:12:24.43944,12:12:37.43957,0.0,10.0,Level 2,0,
12:12:33.43953,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:12:33.43953,12:14:35.44075,0.0,122.1,Level 16,0,
12:12:34.43954,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:12:33.43953,12:13:33.44013,0.0,59.2,Level 4,0,
12:12:39.43959,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:12:33.43953,12:13:21.44001,0.0,42.2,Level 3,0,
12:12:43.43963,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:12:43.43963,12:14:06.44046,0.0,82.9,Level 13,0,
12:12:45.43965,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:12:43.43963,12:14:19.44059,0.0,94.2,Level 14,0,
12:12:48.43968,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:12:43.43963,12:14:19.44059,0.0,91.2,Level 14,0,
12:12:50.43970,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:12:43.43963,12:13:09.43989,0.0,19.2,Level 2,0,
12:12:51.43971,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:12:43.43963,12:14:19.44059,0.0,88.2,Level 14,0,
12:12:56.43976,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:12:56.43976,12:13:54.44034,0.0,57.9,Level 12,0,
12:12:57.43977,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:12:56.43976,12:14:06.44046,0.0,68.9,Level 13,0,
12:13:17.43997,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:13:17.43997,12:13:41.44021,0.0,24.0,Level 4,0,
12:13:19.43999,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:13:17.43997,12:13:41.44021,0.0,22.0,Level 4,0,
12:13:25.44005,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:13:25.44005,12:14:17.44057,0.0,51.6,Level 14,0,
12:13:28.44008,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:13:25.44005,12:13:57.44037,0.0,29.0,Level 7,0,
12:14:05.44045,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:14:05.44045,12:14:25.44065,0.0,19.6,Level 8,0,
12:14:22.44062,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:14:22.44062,12:15:02.44102,0.0,40.3,Level 15,0,
12:14:24.44064,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:14:22.44062,12:14:39.44079,0.0,15.2,Level 5,0,
12:14:43.44083,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:14:43.44083,12:15:10.44110,0.3,26.8,Level 14,0,
12:14:54.44094,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:14:54.44094,12:15:06.44106,0.0,12.0,Level 2,0,
12:15:04.44104,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:15:04.44104,12:15:40.44140,0.3,35.8,Level 10,0,
12:15:09.44109,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:15:04.44104,12:15:24.44124,0.0,15.2,Level 6,0,
12:15:15.44115,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:15:18.44118,12:16:10.44170,3.1,51.8,Level 10,0,
12:15:20.44120,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:15:18.44118,12:15:52.44152,0.0,31.6,Level 4,0,
12:15:22.44122,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:15:18.44118,12:16:25.44185,0.0,62.7,Level 13,0,
12:15:26.44126,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:15:26.44126,12:15:40.44140,0.0,13.6,Level 3,0,
12:15:34.44134,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:15:34.44134,12:16:02.44162,0.0,27.9,Level 15,0,
12:15:44.44144,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:15:44.44144,12:16:02.44162,0.0,17.9,Level 5,0,
12:15:48.44148,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:44.44144,12:16:23.44183,0.0,34.7,Level 13,0,
12:15:57.44157,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:16:02.44162,12:16:23.44183,5.1,20.8,Level 8,0,
12:16:00.44160,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:16:02.44162,12:16:39.44199,2.1,36.7,Level 12,0,
12:16:18.44178,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:16:30.44190,12:17:23.44243,12.0,52.7,Level 14,0,
12:16:25.44185,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:16:30.44190,12:17:35.44255,5.0,64.7,Level 15,0,
