ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow22.elvx   11 Nov 2021  10:51:52,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,106,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,30.8   (+0.0/-0.0),
Longest Waiting Time (s),,,154.3   (+0.0/-0.0),
Average Transit Time (s),,,55.1   (+0.0/-0.0),
Longest Transit Time (s),,,135.5   (+0.0/-0.0),
Average Time to Destination (s),,,85.9   (+0.0/-0.0),
Longest Time to Destination (s),,,276.2   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 11,,0.0,5.0,3.0,3.0,17.0,2.0,0.0,60.9,
Level 12,,0.0,0.0,6.0,2.0,13.0,6.0,0.0,71.0,
Level 13,,0.0,4.0,9.0,4.0,10.0,7.0,0.0,63.8,
Level 14,,0.0,0.0,4.0,3.0,10.0,10.0,0.0,77.5,
Level 15,,0.0,5.0,8.0,3.0,7.0,13.0,0.0,65.7,
Level 16,,0.0,0.0,5.0,3.0,7.0,24.0,0.0,90.1,
Total,,53.0,111.0,95.0,63.0,89.0,63.0,0.0,48.2,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,580,
Time last passenger arrived at destination (s),,,,,12:55:07.46507,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:04.43204,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:00:04.43204,12:00:38.43238,0.0,34.3,Level 10,0,
12:00:07.43207,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:00:04.43204,12:00:25.43225,0.0,17.8,Level 8,0,
12:00:27.43227,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:00:27.43227,12:00:53.43253,0.0,25.6,Level 13,0,
12:00:57.43257,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:00:57.43257,12:01:13.43273,0.0,15.9,Level 5,0,
12:01:05.43265,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:01:05.43265,12:01:47.43307,0.0,42.3,Level 16,0,
12:01:09.43269,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:01:05.43265,12:01:28.43288,0.0,18.8,Level 9,0,
12:01:37.43297,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:01:37.43297,12:01:58.43318,0.0,20.8,Level 9,0,
12:01:51.43311,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:01:51.43311,12:02:14.43334,0.0,23.2,Level 11,0,
12:02:04.43324,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:02:04.43324,12:02:32.43352,0.0,27.9,Level 10,0,
12:02:10.43330,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:02:10.43330,12:02:49.43369,0.0,39.1,Level 15,0,
12:02:50.43370,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:02:50.43370,12:03:02.43382,0.0,12.0,Level 2,0,
12:03:06.43386,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:03:06.43386,12:03:47.43427,0.0,40.7,Level 15,0,
12:03:10.43390,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:03:06.43386,12:03:20.43400,0.0,10.0,Level 2,0,
12:03:15.43395,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:03:15.43395,12:03:37.43417,0.0,21.9,Level 10,0,
12:03:30.43410,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:03:30.43410,12:03:42.43422,0.0,12.0,Level 2,0,
12:03:39.43419,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:03:39.43419,12:03:51.43431,0.0,12.0,Level 2,0,
12:03:54.43434,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:03:54.43434,12:04:12.43452,0.1,18.3,Level 7,0,
12:04:00.43440,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:04:00.43440,12:04:39.43479,0.0,39.1,Level 14,0,
12:04:03.43443,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:04:00.43440,12:04:20.43460,0.0,16.6,Level 7,0,
12:04:14.43454,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:04:14.43454,12:04:30.43470,0.0,15.9,Level 5,0,
12:04:21.43461,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:04:21.43461,12:04:42.43482,0.0,21.3,Level 7,0,
12:04:26.43466,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:04:21.43461,12:05:02.43502,0.0,35.9,Level 14,0,
12:04:36.43476,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:04:36.43476,12:04:50.43490,0.0,13.6,Level 3,0,
12:05:04.43504,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:05:04.43504,12:05:22.43522,0.0,18.3,Level 7,0,
12:05:10.43510,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:05:10.43510,12:05:26.43526,0.0,15.9,Level 5,0,
12:05:21.43521,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:05:21.43521,12:05:59.43559,0.0,37.9,Level 13,0,
12:05:24.43524,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:05:21.43521,12:05:37.43537,0.0,13.0,Level 4,0,
12:05:42.43542,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:05:42.43542,12:05:56.43556,0.0,13.6,Level 3,0,
12:05:58.43558,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:05:58.43558,12:06:18.43578,0.0,19.6,Level 8,0,
12:06:17.43577,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:06:17.43577,12:06:40.43600,0.0,23.2,Level 11,0,
12:06:38.43598,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:06:38.43598,12:07:00.43620,0.0,21.9,Level 10,0,
12:06:53.43613,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:06:53.43613,12:07:59.43679,0.0,66.4,Level 15,0,
12:06:53.43613,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:06:53.43613,12:08:11.43691,0.0,78.4,Level 16,0,
12:06:58.43618,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:06:53.43613,12:07:14.43634,0.0,16.3,Level 5,0,
12:06:58.43618,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:06:53.43613,12:07:46.43666,0.0,47.9,Level 13,0,
12:06:58.43618,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:06:53.43613,12:07:34.43654,0.0,35.9,Level 12,0,
12:07:05.43625,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:07:05.43625,12:07:23.43643,0.0,18.3,Level 7,0,
12:07:35.43655,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:07:35.43655,12:07:56.43676,0.0,20.8,Level 9,0,
12:07:45.43665,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:07:45.43665,12:08:05.43685,0.0,19.6,Level 8,0,
12:08:03.43683,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:08:03.43683,12:08:26.43706,0.0,23.2,Level 11,0,
12:08:12.43692,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:08:17.43697,12:08:39.43719,4.6,22.0,Level 8,0,
12:08:16.43696,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:08:17.43697,12:08:59.43739,0.6,42.7,Level 16,0,
12:08:21.43701,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:08:17.43697,12:08:59.43739,0.0,38.3,Level 16,0,
12:08:42.43722,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:08:42.43722,12:09:10.43750,0.0,27.9,Level 15,0,
12:09:09.43749,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:09:09.43749,12:09:27.43767,0.0,18.3,Level 7,0,
12:09:22.43762,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:09:22.43762,12:09:38.43778,0.0,15.9,Level 5,0,
12:09:30.43770,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:09:30.43770,12:09:57.43797,0.0,26.8,Level 13,0,
12:09:31.43771,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:09:30.43770,12:10:10.43810,0.0,39.3,Level 15,0,
12:09:41.43781,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:09:41.43781,12:10:03.43803,0.0,21.9,Level 10,0,
12:10:09.43809,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:10:09.43809,12:10:31.43831,0.0,22.0,Level 4,0,
12:10:15.43815,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:10:15.43815,12:11:07.43867,0.0,51.6,Level 15,0,
12:10:17.43817,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:10:15.43815,12:10:52.43852,0.0,34.7,Level 12,0,
12:10:28.43828,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:10:28.43828,12:11:13.43873,0.0,45.2,Level 9,0,
12:10:31.43831,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:10:28.43828,12:10:42.43842,0.0,11.4,Level 2,0,
12:10:32.43832,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:10:28.43828,12:10:57.43857,0.0,25.2,Level 5,0,
12:11:12.43872,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:11:12.43872,12:11:33.43893,0.0,20.8,Level 8,0,
12:11:13.43873,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:11:12.43872,12:11:45.43905,0.0,31.8,Level 9,0,
12:11:41.43901,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:11:41.43901,12:13:17.43997,0.0,95.5,Level 10,0,
12:11:48.43908,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:11:48.43908,12:13:44.44024,0.0,115.6,Level 14,0,
12:11:49.43909,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:11:48.43908,12:13:30.44010,0.0,101.1,Level 12,0,
12:11:52.43912,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:11:48.43908,12:12:25.43945,0.0,32.6,Level 3,0,
12:11:57.43917,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:11:57.43917,12:13:05.43985,0.0,67.5,Level 9,0,
12:12:04.43924,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:12:04.43924,12:12:53.43973,0.0,48.5,Level 8,0,
12:12:11.43931,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:12:11.43931,12:12:37.43957,0.0,25.6,Level 4,0,
12:12:27.43947,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:12:27.43947,12:12:50.43970,0.0,23.2,Level 11,0,
12:12:36.43956,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:12:36.43956,12:13:09.43989,0.0,33.1,Level 9,0,
12:12:39.43959,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:12:36.43956,12:12:51.43971,0.0,11.8,Level 3,0,
12:12:52.43972,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:12:52.43972,12:13:24.44004,0.0,31.6,Level 7,0,
12:12:53.43973,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:12:52.43972,12:13:43.44023,0.0,50.1,Level 14,0,
12:12:54.43974,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:12:52.43972,12:13:06.43986,0.0,12.4,Level 2,0,
12:13:07.43987,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:13:13.43993,12:13:32.44012,6.3,18.3,Level 7,0,
12:13:30.44010,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:13:30.44010,12:14:09.44049,0.0,39.1,Level 14,0,
12:13:31.44011,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:13:30.44010,12:13:45.44025,0.0,13.8,Level 3,0,
12:13:52.44032,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:13:52.44032,12:15:03.44103,0.0,70.9,Level 11,0,
12:13:55.44035,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:13:52.44032,12:14:51.44091,0.0,55.9,Level 10,0,
12:14:00.44040,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:14:00.44040,12:14:22.44062,0.0,21.8,Level 4,0,
12:14:07.44047,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:14:07.44047,12:14:34.44074,0.0,26.8,Level 5,0,
12:14:15.44055,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:14:15.44055,12:14:41.44081,0.0,25.6,Level 13,0,
12:14:23.44063,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:14:23.44063,12:14:43.44083,0.0,20.3,Level 7,0,
12:14:27.44067,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:14:23.44063,12:14:57.44097,0.0,29.9,Level 9,0,
12:14:59.44099,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:14:59.44099,12:15:19.44119,0.0,19.6,Level 7,0,
12:14:59.44099,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:14:59.44099,12:15:41.44141,0.0,41.5,Level 16,0,
12:15:08.44108,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:15:08.44108,12:15:36.44136,0.0,27.9,Level 15,0,
12:15:32.44132,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:15:32.44132,12:15:54.44154,0.0,21.9,Level 10,0,
12:15:40.44140,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:15:40.44140,12:16:05.44165,0.0,24.8,Level 9,0,
12:15:43.44143,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:15:40.44140,12:16:05.44165,0.0,21.8,Level 9,0,
12:15:46.44146,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:15:40.44140,12:16:22.44182,0.0,35.9,Level 13,0,
12:15:52.44152,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:16:04.44164,12:16:47.44207,11.9,42.7,Level 6,0,
12:15:53.44153,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:16:04.44164,12:16:59.44219,10.9,54.7,Level 7,0,
12:15:56.44156,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:16:04.44164,12:16:21.44181,7.9,17.2,Level 3,0,
12:15:58.44158,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:16:04.44164,12:16:35.44195,5.9,30.7,Level 5,0,
12:16:25.44185,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:16:25.44185,12:16:58.44218,0.0,33.2,Level 9,0,
12:16:27.44187,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:16:25.44185,12:16:41.44201,0.0,14.0,Level 4,0,
12:16:43.44203,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:16:43.44203,12:17:28.44248,0.0,44.9,Level 13,0,
12:16:50.44210,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:16:50.44210,12:17:06.44226,0.0,16.0,Level 4,0,
