ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow11.elvx   11 Nov 2021  10:49:21,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,781,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,36.5   (+0.0/-0.0),
Longest Waiting Time (s),,,174.3   (+0.0/-0.0),
Average Transit Time (s),,,54.4   (+0.0/-0.0),
Longest Transit Time (s),,,138.3   (+0.0/-0.0),
Average Time to Destination (s),,,90.9   (+0.0/-0.0),
Longest Time to Destination (s),,,301.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:16:47.44207,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:17:01.44221,12:18:20.44300,13.8,79.3,Level 10,0,
12:16:53.44213,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:17:01.44221,12:17:51.44271,7.7,50.2,Level 5,0,
12:16:56.44216,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:17:01.44221,12:17:38.44258,4.7,37.0,Level 4,0,
12:17:11.44231,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:17:01.44221,12:18:38.44318,0.0,87.4,Level 15,0,
12:17:13.44233,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:17:01.44221,12:18:08.44288,0.0,55.1,Level 9,0,
12:17:14.44234,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:17:01.44221,12:17:51.44271,0.0,36.9,Level 5,0,
12:17:30.44250,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:17:30.44250,12:19:24.44364,0.0,113.7,Level 14,0,
12:17:30.44250,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:17:30.44250,12:18:13.44293,0.0,42.6,Level 3,0,
12:17:35.44255,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:17:30.44250,12:18:54.44334,0.0,79.4,Level 10,0,
12:17:37.44257,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:17:30.44250,12:18:54.44334,0.0,77.4,Level 10,0,
12:17:40.44260,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:17:30.44250,12:18:41.44321,0.0,60.9,Level 8,0,
12:17:41.44261,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:17:30.44250,12:18:54.44334,0.0,73.4,Level 10,0,
12:17:46.44266,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:17:46.44266,12:18:27.44307,0.0,41.3,Level 6,0,
12:17:52.44272,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:17:52.44272,12:19:09.44349,0.0,76.8,Level 11,0,
12:17:59.44279,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:17:59.44279,12:19:24.44364,0.0,84.7,Level 14,0,
12:18:08.44288,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:18:08.44288,12:18:29.44309,0.0,21.0,Level 2,0,
12:18:13.44293,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:18:08.44288,12:18:57.44337,0.0,44.0,Level 6,0,
12:18:13.44293,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:18:08.44288,12:18:41.44321,0.0,28.0,Level 3,0,
12:18:16.44296,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:18:08.44288,12:18:41.44321,0.0,25.0,Level 3,0,
12:18:19.44299,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:18:08.44288,12:19:12.44352,0.0,52.8,Level 9,0,
12:18:26.44306,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:18:26.44306,12:18:44.44324,0.0,18.3,Level 7,0,
12:18:34.44314,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:19:03.44343,12:20:11.44411,28.8,68.7,Level 16,0,
12:18:37.44317,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:19:03.44343,12:19:38.44378,25.8,35.6,Level 7,0,
12:18:44.44324,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:19:03.44343,12:19:52.44392,18.8,49.2,Level 9,0,
12:18:45.44325,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:19:03.44343,12:20:11.44411,17.8,68.7,Level 16,0,
12:18:59.44339,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:19:03.44343,12:20:11.44411,3.7,68.7,Level 16,0,
12:19:10.44350,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:19:03.44343,12:19:24.44364,0.0,13.6,Level 4,0,
12:19:26.44366,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:19:26.44366,12:19:54.44394,0.0,27.9,Level 15,0,
12:20:08.44408,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:20:08.44408,12:20:31.44431,0.0,23.2,Level 6,0,
12:20:09.44409,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:20:08.44408,12:20:44.44444,0.0,35.3,Level 7,0,
12:20:14.44414,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:20:08.44408,12:20:44.44444,0.0,30.3,Level 7,0,
12:20:16.44416,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:20:08.44408,12:20:31.44431,0.0,15.2,Level 6,0,
12:20:23.44423,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:20:23.44423,12:20:50.44450,0.0,26.8,Level 14,0,
12:20:32.44432,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:20:32.44432,12:21:03.44463,0.0,30.8,Level 7,0,
12:20:33.44433,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:20:32.44432,12:20:48.44448,0.0,15.0,Level 4,0,
12:20:45.44445,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:20:45.44445,12:22:11.44531,0.0,85.5,Level 10,0,
12:20:47.44447,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:20:45.44445,12:21:16.44476,0.0,28.8,Level 2,0,
12:20:48.44448,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:20:45.44445,12:21:29.44489,0.0,41.3,Level 4,0,
12:20:53.44453,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:20:53.44453,12:21:43.44503,0.0,49.6,Level 5,0,
12:20:59.44459,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:20:59.44459,12:22:38.44558,0.0,99.4,Level 15,0,
12:20:59.44459,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:20:59.44459,12:22:23.44543,0.0,83.5,Level 11,0,
12:21:01.44461,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:20:59.44459,12:21:55.44515,0.0,53.6,Level 6,0,
12:21:03.44463,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:20:59.44459,12:21:29.44489,0.0,26.3,Level 4,0,
12:21:03.44463,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:20:59.44459,12:22:50.44570,0.0,107.4,Level 16,0,
12:21:10.44470,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:21:10.44470,12:22:14.44534,0.0,63.7,Level 13,0,
12:21:14.44474,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:21:10.44470,12:21:47.44507,0.0,32.9,Level 9,0,
12:21:14.44474,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:21:10.44470,12:22:02.44522,0.0,47.7,Level 12,0,
12:21:17.44477,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:21:10.44470,12:21:33.44493,0.0,16.3,Level 7,0,
12:21:34.44494,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:21:34.44494,12:22:02.44522,0.0,27.6,Level 3,0,
12:21:35.44495,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:21:34.44494,12:22:27.44547,0.0,52.2,Level 6,0,
12:21:35.44495,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:21:34.44494,12:21:50.44510,0.0,14.6,Level 2,0,
12:21:39.44499,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:21:34.44494,12:22:14.44534,0.0,34.6,Level 4,0,
12:21:48.44508,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:21:48.44508,12:22:08.44528,0.0,20.0,Level 2,0,
12:21:50.44510,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:21:48.44508,12:22:39.44559,0.0,48.7,Level 9,0,
12:21:56.44516,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:21:56.44516,12:22:23.44543,0.0,26.8,Level 5,0,
12:22:06.44526,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:22:39.44559,12:24:00.44640,33.2,80.6,Level 16,0,
12:22:06.44526,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:22:39.44559,12:23:06.44586,33.2,26.8,Level 9,0,
12:22:09.44529,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:22:39.44559,12:23:20.44600,30.3,40.3,Level 11,0,
12:22:14.44534,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:22:39.44559,12:23:33.44613,25.3,53.5,Level 12,0,
12:22:15.44535,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:22:39.44559,12:23:20.44600,24.3,40.3,Level 11,0,
12:22:47.44567,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:22:39.44559,12:23:46.44626,0.0,59.3,Level 14,0,
12:23:04.44584,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:23:04.44584,12:23:32.44612,0.0,28.3,Level 5,0,
12:23:04.44584,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:23:04.44584,12:23:19.44599,0.0,14.8,Level 3,0,
12:23:16.44596,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:23:16.44596,12:23:36.44616,0.0,19.6,Level 7,0,
12:23:18.44598,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:23:16.44596,12:23:52.44632,0.0,33.5,Level 11,0,
12:23:31.44611,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:23:31.44611,12:24:01.44641,0.0,30.2,Level 11,0,
12:23:32.44612,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:23:31.44611,12:24:17.44657,0.0,45.2,Level 14,0,
12:23:38.44618,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:23:38.44618,12:24:01.44641,0.0,23.2,Level 11,0,
12:23:52.44632,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:23:52.44632,12:24:11.44651,0.0,19.0,Level 2,0,
12:23:53.44633,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:23:52.44632,12:24:38.44678,0.0,44.7,Level 5,0,
12:23:54.44634,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:23:52.44632,12:24:50.44690,0.0,55.7,Level 6,0,
12:23:55.44635,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:23:52.44632,12:24:23.44663,0.0,28.0,Level 3,0,
12:23:59.44639,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:23:52.44632,12:25:12.44712,0.0,72.7,Level 15,0,
12:24:01.44641,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:23:52.44632,12:24:23.44663,0.0,22.0,Level 3,0,
12:24:10.44650,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:24:15.44655,12:24:49.44689,4.7,34.4,Level 8,0,
12:24:11.44651,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:24:15.44655,12:24:32.44672,3.7,17.2,Level 4,0,
12:24:17.44657,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:24:15.44655,12:24:32.44672,0.0,14.9,Level 4,0,
12:24:29.44669,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:24:29.44669,12:25:58.44758,0.1,89.2,Level 14,0,
12:24:30.44670,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:24:29.44669,12:25:02.44702,0.0,32.0,Level 4,0,
12:24:37.44677,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:24:37.44677,12:26:12.44772,0.0,94.8,Level 16,0,
12:24:42.44682,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:24:37.44677,12:25:28.44728,0.0,45.6,Level 7,0,
12:24:46.44686,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:24:46.44686,12:25:45.44745,0.0,58.7,Level 12,0,
12:24:49.44689,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:24:46.44686,12:25:16.44716,0.0,26.6,Level 6,0,
12:24:56.44696,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:24:56.44696,12:25:12.44712,0.0,15.9,Level 5,0,
12:25:12.44712,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:25:12.44712,12:26:27.44787,0.0,75.0,Level 7,0,
12:25:17.44717,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:25:12.44712,12:25:48.44748,0.0,31.2,Level 2,0,
12:25:22.44722,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:25:22.44722,12:27:21.44841,0.0,119.3,Level 16,0,
12:25:29.44729,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:25:29.44729,12:26:39.44799,0.0,70.0,Level 8,0,
12:25:32.44732,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:25:29.44729,12:26:00.44760,0.0,28.2,Level 3,0,
12:25:35.44735,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:25:29.44729,12:26:12.44772,0.0,37.2,Level 4,0,
12:25:37.44737,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:25:29.44729,12:27:03.44823,0.0,86.0,Level 10,0,
12:25:37.44737,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:25:29.44729,12:26:51.44811,0.0,74.0,Level 9,0,
12:25:45.44745,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:25:45.44745,12:26:38.44798,0.0,52.7,Level 13,0,
12:25:45.44745,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:25:45.44745,12:26:03.44763,0.0,18.4,Level 4,0,
12:25:45.44745,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:25:45.44745,12:26:24.44784,0.0,39.2,Level 11,0,
12:25:46.44746,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:25:45.44745,12:26:03.44763,0.0,17.4,Level 4,0,
12:25:56.44756,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:25:56.44756,12:26:57.44817,0.0,60.7,Level 12,0,
12:25:57.44757,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:25:56.44756,12:26:57.44817,0.0,59.7,Level 12,0,
12:26:03.44763,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:26:03.44763,12:26:42.44802,0.0,38.9,Level 9,0,
12:26:03.44763,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:26:03.44763,12:26:26.44786,0.0,22.9,Level 5,0,
12:26:10.44770,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:26:10.44770,12:27:11.44831,0.0,61.4,Level 14,0,
12:26:21.44781,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:26:41.44801,12:28:39.44919,20.0,117.9,Level 15,0,
12:26:25.44785,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:26:41.44801,12:28:27.44907,16.0,105.9,Level 14,0,
12:26:26.44786,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:26:41.44801,12:28:14.44894,15.0,92.7,Level 13,0,
12:26:30.44790,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:26:41.44801,12:27:59.44879,11.0,77.9,Level 10,0,
12:26:30.44790,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:26:41.44801,12:28:14.44894,11.0,92.7,Level 13,0,
12:26:32.44792,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:26:41.44801,12:27:45.44865,9.0,64.3,Level 8,0,
12:26:35.44795,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:26:41.44801,12:27:04.44824,6.0,22.8,Level 2,0,
12:26:46.44806,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:26:41.44801,12:27:17.44837,0.0,31.3,Level 4,0,
12:26:48.44808,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:26:41.44801,12:27:17.44837,0.0,29.3,Level 4,0,
12:26:53.44813,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:26:41.44801,12:27:33.44853,0.0,40.3,Level 7,0,
12:26:59.44819,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:27:03.44823,12:27:36.44856,4.3,33.1,Level 8,0,
12:27:05.44825,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:27:03.44823,12:27:23.44843,0.0,17.9,Level 6,0,
12:27:05.44825,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:27:03.44823,12:27:56.44876,0.0,51.0,Level 15,0,
12:27:16.44836,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:27:38.44858,12:29:21.44961,22.3,102.2,Level 15,0,
12:27:20.44840,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:27:38.44858,12:28:14.44894,18.3,35.6,Level 5,0,
12:27:21.44841,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:27:38.44858,12:28:02.44882,17.3,23.6,Level 4,0,
12:27:25.44845,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:27:38.44858,12:29:09.44949,13.3,90.2,Level 14,0,
12:27:40.44860,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:27:38.44858,12:28:27.44907,0.0,47.3,Level 7,0,
12:27:44.44864,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:27:38.44858,12:28:57.44937,0.0,72.5,Level 13,0,
12:27:45.44865,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:27:38.44858,12:28:45.44925,0.0,59.5,Level 12,0,
12:27:49.44869,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:27:38.44858,12:29:33.44973,0.0,103.5,Level 16,0,
12:27:59.44879,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:27:59.44879,12:28:51.44931,0.0,51.6,Level 13,0,
12:28:02.44882,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:27:59.44879,12:28:39.44919,0.0,36.6,Level 12,0,
12:28:05.44885,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:27:59.44879,12:28:24.44904,0.0,18.8,Level 9,0,
12:28:13.44893,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:28:24.44904,12:29:28.44968,11.0,64.3,Level 12,0,
12:28:14.44894,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:28:24.44904,12:29:43.44983,10.0,79.2,Level 15,0,
12:28:17.44897,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:28:24.44904,12:28:54.44934,7.0,30.0,Level 3,0,
12:28:22.44902,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:28:24.44904,12:28:42.44922,2.0,18.0,Level 2,0,
12:28:23.44903,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:28:24.44904,12:29:12.44952,1.0,48.3,Level 9,0,
12:28:24.44904,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:28:24.44904,12:29:12.44952,0.0,48.3,Level 9,0,
12:28:40.44920,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:29:07.44947,12:29:59.44999,26.9,52.0,Level 6,0,
12:28:45.44925,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:29:07.44947,12:29:43.44983,21.9,36.0,Level 3,0,
12:28:47.44927,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:29:07.44947,12:29:30.44970,19.9,22.8,Level 2,0,
12:28:47.44927,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:29:07.44947,12:29:43.44983,19.9,36.0,Level 3,0,
12:29:01.44941,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:29:07.44947,12:30:11.45011,5.9,64.0,Level 7,0,
12:29:02.44942,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:29:07.44947,12:30:26.45026,4.9,78.7,Level 9,0,
12:29:03.44943,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:29:07.44947,12:29:30.44970,3.9,22.8,Level 2,0,
12:29:06.44946,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:29:07.44947,12:30:44.45044,0.9,97.1,Level 15,0,
12:29:10.44950,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:29:07.44947,12:30:11.45011,0.0,60.9,Level 7,0,
12:29:10.44950,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:29:07.44947,12:30:44.45044,0.0,94.0,Level 15,0,
12:29:11.44951,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:29:25.44965,12:30:24.45024,13.9,59.1,Level 6,0,
12:29:13.44953,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:29:25.44965,12:30:24.45024,11.9,59.1,Level 6,0,
12:29:18.44958,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:29:25.44965,12:30:09.45009,6.9,44.2,Level 3,0,
12:29:20.44960,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:29:25.44965,12:31:30.45090,4.9,124.6,Level 14,0,
12:29:25.44965,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:29:25.44965,12:31:42.45102,0.0,136.6,Level 15,0,
12:29:27.44967,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:29:25.44965,12:30:37.45037,0.0,70.2,Level 7,0,
12:29:36.44976,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:29:25.44965,12:31:04.45064,0.0,88.0,Level 11,0,
12:29:39.44979,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:29:25.44965,12:31:18.45078,0.0,98.6,Level 13,0,
12:29:44.44984,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:29:44.44984,12:30:49.45049,0.0,65.2,Level 8,0,
12:29:47.44987,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:29:44.44984,12:29:57.44997,0.0,10.2,Level 2,0,
12:29:52.44992,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:30:02.45002,12:30:42.45042,9.7,40.2,Level 8,0,
12:29:53.44993,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:30:02.45002,12:30:55.45055,8.7,53.7,Level 10,0,
12:29:53.44993,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:30:02.45002,12:31:13.45073,8.7,70.9,Level 15,0,
12:29:57.44997,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:30:02.45002,12:31:26.45086,4.7,84.1,Level 16,0,
12:29:59.44999,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:30:02.45002,12:30:24.45024,2.7,21.9,Level 3,0,
12:30:03.45003,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:30:02.45002,12:31:13.45073,0.0,69.6,Level 15,0,
12:30:12.45012,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:30:02.45002,12:30:24.45024,0.0,11.6,Level 3,0,
12:30:22.45022,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:30:22.45022,12:30:44.45044,0.0,21.9,Level 9,0,
12:30:23.45023,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:30:22.45022,12:30:44.45044,0.0,20.9,Level 9,0,
12:30:36.45036,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:31:06.45066,12:31:56.45116,29.9,49.9,Level 6,0,
12:30:39.45039,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:31:06.45066,12:31:44.45104,26.9,37.9,Level 5,0,
12:30:47.45047,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:31:06.45066,12:32:35.45155,18.9,88.7,Level 10,0,
12:30:53.45053,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:31:06.45066,12:32:35.45155,12.9,88.7,Level 10,0,
12:30:58.45058,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:31:06.45066,12:32:21.45141,7.9,75.5,Level 9,0,
12:30:59.45059,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:31:06.45066,12:32:08.45128,6.9,61.9,Level 7,0,
12:31:06.45066,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:31:06.45066,12:32:35.45155,0.0,88.6,Level 10,0,
12:31:08.45068,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:31:06.45066,12:32:21.45141,0.0,73.4,Level 9,0,
12:31:15.45075,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:31:06.45066,12:31:30.45090,0.0,15.3,Level 3,0,
12:31:17.45077,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:31:06.45066,12:32:35.45155,0.0,77.6,Level 10,0,
12:31:20.45080,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:31:24.45084,12:32:26.45146,4.0,61.9,Level 9,0,
12:31:28.45088,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:31:24.45084,12:32:12.45132,0.0,44.3,Level 7,0,
12:31:29.45089,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:31:24.45084,12:32:00.45120,0.0,31.3,Level 6,0,
12:31:30.45090,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:31:24.45084,12:32:26.45146,0.0,55.9,Level 9,0,
12:31:31.45091,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:31:24.45084,12:31:46.45106,0.0,14.6,Level 3,0,
12:31:31.45091,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:31:24.45084,12:32:58.45178,0.0,86.8,Level 16,0,
12:31:33.45093,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:31:24.45084,12:32:41.45161,0.0,67.7,Level 11,0,
12:31:44.45104,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:31:55.45115,12:33:16.45196,11.0,80.7,Level 13,0,
