ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow7.elvx   11 Nov 2021  10:54:55,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,203,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,34.9   (+0.0/-0.0),
Longest Waiting Time (s),,,173.1   (+0.0/-0.0),
Average Transit Time (s),,,53.4   (+0.0/-0.0),
Longest Transit Time (s),,,129.3   (+0.0/-0.0),
Average Time to Destination (s),,,88.3   (+0.0/-0.0),
Longest Time to Destination (s),,,259.4   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:16:56.44216,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:17:13.44233,12:18:24.44304,16.9,70.9,Level 9,0,
12:17:02.44222,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:17:13.44233,12:17:42.44262,10.9,29.3,Level 2,0,
12:17:14.44234,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:17:13.44233,12:18:51.44331,0.0,96.9,Level 13,0,
12:17:23.44243,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:17:23.44243,12:17:57.44277,0.0,34.0,Level 5,0,
12:17:29.44249,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:17:29.44249,12:18:09.44289,0.0,40.0,Level 6,0,
12:17:30.44250,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:17:29.44249,12:18:51.44331,0.0,80.9,Level 13,0,
12:17:36.44256,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:17:36.44256,12:17:50.44270,0.0,13.6,Level 3,0,
12:17:45.44265,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:17:45.44265,12:18:23.44303,0.0,37.6,Level 12,0,
12:17:49.44269,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:17:45.44265,12:18:08.44288,0.0,18.8,Level 9,0,
12:17:59.44279,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:17:59.44279,12:18:49.44329,0.0,50.2,Level 13,0,
12:18:00.44280,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:17:59.44279,12:18:32.44312,0.0,32.1,Level 8,0,
12:18:01.44281,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:17:59.44279,12:18:15.44295,0.0,13.9,Level 3,0,
12:18:23.44303,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:18:23.44303,12:18:48.44328,0.0,25.2,Level 6,0,
12:18:28.44308,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:18:23.44303,12:18:48.44328,0.0,20.2,Level 6,0,
12:18:28.44308,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:18:23.44303,12:19:34.44374,0.0,66.4,Level 16,0,
12:18:29.44309,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:18:23.44303,12:19:05.44345,0.0,36.3,Level 10,0,
12:18:33.44313,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:18:23.44303,12:19:17.44357,0.0,44.3,Level 11,0,
12:18:43.44323,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:18:47.44327,12:19:31.44371,3.9,43.6,Level 12,0,
12:18:53.44333,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:18:53.44333,12:19:13.44353,0.0,20.3,Level 7,0,
12:18:57.44337,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:18:53.44333,12:19:31.44371,0.0,33.5,Level 12,0,
12:19:05.44345,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:19:15.44355,12:19:53.44393,9.8,38.1,Level 9,0,
12:19:08.44348,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:19:15.44355,12:20:25.44425,6.8,70.0,Level 16,0,
12:19:13.44353,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:19:15.44355,12:20:08.44408,1.8,52.8,Level 12,0,
12:19:14.44354,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:19:15.44355,12:19:39.44379,0.8,24.5,Level 7,0,
12:19:23.44363,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:19:15.44355,12:20:08.44408,0.0,44.7,Level 12,0,
12:19:28.44368,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:19:28.44368,12:19:57.44397,0.0,29.2,Level 16,0,
12:19:41.44381,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:19:56.44396,12:20:38.44438,15.1,41.5,Level 16,0,
12:19:47.44387,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:19:56.44396,12:20:14.44414,9.1,18.3,Level 6,0,
12:20:12.44412,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:20:12.44412,12:21:18.44478,0.0,65.7,Level 15,0,
12:20:14.44414,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:20:12.44412,12:20:41.44441,0.0,27.0,Level 3,0,
12:20:17.44417,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:20:12.44412,12:21:02.44462,0.0,44.7,Level 11,0,
12:20:19.44419,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:20:12.44412,12:20:29.44429,0.0,10.0,Level 2,0,
12:20:45.44445,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:20:45.44445,12:21:16.44476,0.0,30.7,Level 7,0,
12:20:46.44446,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:20:45.44445,12:21:00.44460,0.0,13.8,Level 3,0,
12:20:58.44458,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:20:58.44458,12:21:39.44499,0.0,41.2,Level 11,0,
12:21:04.44464,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:21:04.44464,12:21:39.44499,0.0,35.2,Level 11,0,
12:21:07.44467,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:21:04.44464,12:21:17.44477,0.0,10.2,Level 2,0,
12:21:12.44472,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:21:12.44472,12:22:23.44543,0.0,70.8,Level 12,0,
12:21:14.44474,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:21:12.44472,12:21:39.44499,0.0,24.6,Level 3,0,
12:21:17.44477,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:21:12.44472,12:21:52.44512,0.0,35.1,Level 5,0,
12:21:20.44480,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:21:12.44472,12:22:35.44555,0.0,74.8,Level 13,0,
12:21:25.44485,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:21:25.44485,12:22:09.44529,0.0,44.2,Level 10,0,
12:21:40.44500,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:21:40.44500,12:22:02.44522,0.0,21.9,Level 10,0,
12:21:46.44506,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:21:46.44506,12:23:08.44588,0.0,82.1,Level 13,0,
12:21:53.44513,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:21:53.44513,12:22:27.44547,0.0,33.6,Level 6,0,
12:21:54.44514,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:21:53.44513,12:22:13.44533,0.0,19.0,Level 4,0,
12:21:56.44516,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:21:53.44513,12:22:52.44572,0.0,56.1,Level 9,0,
12:21:59.44519,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:21:53.44513,12:22:39.44559,0.0,39.6,Level 7,0,
12:22:00.44520,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:21:53.44513,12:23:20.44600,0.0,80.1,Level 14,0,
12:22:07.44527,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:22:07.44527,12:22:25.44545,0.0,18.3,Level 7,0,
12:22:16.44536,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:22:24.44544,12:22:40.44560,7.9,15.6,Level 2,0,
12:22:20.44540,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:22:24.44544,12:23:22.44602,3.9,58.4,Level 10,0,
12:22:21.44541,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:22:24.44544,12:23:06.44586,2.9,42.4,Level 6,0,
12:22:28.44548,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:22:24.44544,12:22:54.44574,0.0,26.3,Level 5,0,
12:22:36.44556,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:22:44.44564,12:23:54.44634,7.7,70.6,Level 9,0,
12:22:39.44559,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:22:44.44564,12:23:12.44592,4.7,28.3,Level 2,0,
12:22:42.44562,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:22:44.44564,12:24:36.44676,1.8,112.2,Level 15,0,
12:22:44.44564,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:22:44.44564,12:23:41.44621,0.0,57.2,Level 8,0,
12:22:54.44574,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:22:54.44574,12:23:41.44621,0.0,47.2,Level 8,0,
12:22:56.44576,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:22:54.44574,12:24:08.44648,0.0,71.9,Level 11,0,
12:22:58.44578,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:22:54.44574,12:23:29.44609,0.0,31.2,Level 7,0,
12:23:00.44580,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:22:54.44574,12:24:08.44648,0.0,67.9,Level 11,0,
12:23:02.44582,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:22:54.44574,12:24:24.44664,0.0,81.9,Level 14,0,
12:23:11.44591,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:23:11.44591,12:23:31.44611,0.0,20.0,Level 2,0,
12:23:17.44597,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:23:17.44597,12:23:46.44626,0.0,28.8,Level 5,0,
12:23:21.44601,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:23:17.44597,12:24:01.44641,0.0,39.6,Level 8,0,
12:23:29.44609,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:23:44.44624,12:24:16.44656,15.3,31.7,Level 5,0,
12:23:42.44622,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:23:44.44624,12:24:01.44641,2.3,16.9,Level 2,0,
12:23:43.44623,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:23:44.44624,12:25:03.44703,1.3,78.3,Level 16,0,
12:23:50.44630,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:23:44.44624,12:24:46.44686,0.0,55.5,Level 11,0,
12:23:51.44631,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:23:44.44624,12:24:32.44672,0.0,40.9,Level 9,0,
12:23:58.44638,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:23:58.44638,12:24:48.44688,0.0,50.3,Level 7,0,
12:24:01.44641,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:23:58.44638,12:24:34.44674,0.0,32.6,Level 4,0,
12:24:05.44645,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:24:05.44645,12:24:20.44660,0.0,15.0,Level 2,0,
12:24:10.44650,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:24:05.44645,12:25:04.44704,0.0,54.3,Level 11,0,
12:24:21.44661,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:24:21.44661,12:25:15.44715,0.0,54.2,Level 7,0,
12:24:27.44667,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:24:27.44667,12:24:47.44687,0.0,20.2,Level 2,0,
12:24:30.44670,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:24:27.44667,12:25:42.44742,0.0,72.2,Level 11,0,
12:24:34.44674,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:24:34.44674,12:25:29.44729,0.0,54.7,Level 9,0,
12:24:37.44677,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:24:34.44674,12:25:03.44703,0.0,26.2,Level 6,0,
12:24:44.44684,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:25:04.44704,12:26:35.44795,19.9,91.1,Level 15,0,
12:24:46.44686,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:25:04.44704,12:26:10.44770,17.9,65.9,Level 13,0,
12:24:50.44690,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:25:04.44704,12:26:23.44783,13.9,79.1,Level 14,0,
12:24:52.44692,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:25:04.44704,12:26:10.44770,11.9,65.9,Level 13,0,
12:25:03.44703,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:25:04.44704,12:25:38.44738,0.9,34.0,Level 5,0,
12:25:06.44706,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:25:04.44704,12:25:23.44723,0.0,17.1,Level 2,0,
12:25:13.44713,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:25:04.44704,12:25:51.44751,0.0,38.4,Level 7,0,
12:25:22.44722,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:25:28.44728,12:26:00.44760,5.5,32.8,Level 5,0,
12:25:22.44722,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:25:28.44728,12:26:43.44803,5.5,75.8,Level 13,0,
12:25:27.44727,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:25:28.44728,12:26:14.44774,0.5,46.3,Level 7,0,
12:25:34.44734,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:25:28.44728,12:26:30.44790,0.0,55.8,Level 11,0,
12:25:35.44735,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:25:28.44728,12:25:47.44747,0.0,11.8,Level 3,0,
12:25:46.44746,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:25:46.44746,12:27:04.44824,0.0,77.7,Level 16,0,
12:25:49.44749,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:25:46.44746,12:26:49.44809,0.0,59.9,Level 13,0,
12:25:53.44753,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:25:53.44753,12:26:12.44772,0.0,19.2,Level 2,0,
12:25:59.44759,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:25:59.44759,12:26:27.44787,0.0,27.9,Level 4,0,
12:26:00.44760,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:25:59.44759,12:26:12.44772,0.0,12.2,Level 2,0,
12:26:10.44770,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:26:10.44770,12:27:06.44826,0.0,55.7,Level 16,0,
12:26:15.44775,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:26:10.44770,12:26:33.44793,0.0,17.6,Level 7,0,
12:26:16.44776,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:26:10.44770,12:26:46.44806,0.0,30.1,Level 9,0,
12:26:24.44784,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:27:03.44823,12:27:30.44850,38.9,26.8,Level 5,0,
12:26:27.44787,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:27:03.44823,12:27:55.44875,35.9,52.0,Level 7,0,
12:26:28.44788,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:27:03.44823,12:27:43.44863,34.9,40.0,Level 6,0,
12:26:36.44796,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:27:03.44823,12:27:55.44875,26.9,52.0,Level 7,0,
12:26:48.44808,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:27:03.44823,12:27:30.44850,14.9,26.8,Level 5,0,
12:26:50.44810,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:27:03.44823,12:28:09.44889,12.9,66.4,Level 8,0,
12:26:53.44813,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:27:03.44823,12:27:55.44875,9.9,52.0,Level 7,0,
12:27:01.44821,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:27:03.44823,12:28:37.44917,1.9,94.3,Level 13,0,
12:27:03.44823,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:27:03.44823,12:28:21.44901,0.0,78.3,Level 9,0,
12:27:04.44824,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:27:03.44823,12:28:37.44917,0.0,93.2,Level 13,0,
12:27:18.44838,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:27:21.44841,12:27:35.44855,3.0,14.4,Level 2,0,
12:27:22.44842,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:27:21.44841,12:28:09.44889,0.0,47.3,Level 12,0,
12:27:25.44845,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:27:21.44841,12:27:57.44877,0.0,32.3,Level 11,0,
12:27:34.44854,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:27:34.44854,12:27:51.44871,0.0,17.2,Level 6,0,
12:27:43.44863,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:27:43.44863,12:28:56.44936,0.0,72.7,Level 15,0,
12:27:49.44869,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:27:49.44869,12:28:18.44898,0.0,28.8,Level 3,0,
12:27:50.44870,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:27:49.44869,12:29:08.44948,0.0,77.7,Level 16,0,
12:27:50.44870,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:27:49.44869,12:28:18.44898,0.0,27.8,Level 3,0,
12:27:53.44873,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:27:49.44869,12:28:35.44915,0.0,41.9,Level 7,0,
12:27:54.44874,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:27:49.44869,12:28:06.44886,0.0,11.8,Level 2,0,
12:28:06.44886,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:28:08.44888,12:28:33.44913,2.3,24.3,Level 7,0,
12:28:06.44886,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:28:08.44888,12:29:29.44969,2.3,80.6,Level 16,0,
12:28:07.44887,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:28:08.44888,12:28:33.44913,1.3,24.3,Level 7,0,
12:28:13.44893,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:28:08.44888,12:29:13.44953,0.0,60.0,Level 12,0,
12:28:14.44894,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:28:08.44888,12:28:46.44926,0.0,31.9,Level 8,0,
12:28:15.44895,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:28:08.44888,12:28:59.44939,0.0,44.4,Level 10,0,
12:28:22.44902,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:28:34.44914,12:29:38.44978,11.8,63.7,Level 10,0,
12:28:31.44911,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:28:34.44914,12:29:22.44962,2.7,47.7,Level 7,0,
12:28:33.44913,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:28:34.44914,12:30:27.45027,0.8,112.9,Level 14,0,
12:28:36.44916,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:28:34.44914,12:30:15.45015,0.0,98.7,Level 13,0,
12:28:37.44917,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:28:34.44914,12:29:08.44948,0.0,30.9,Level 5,0,
12:28:40.44920,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:28:34.44914,12:30:39.45039,0.0,118.7,Level 15,0,
12:28:44.44924,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:28:34.44914,12:30:02.45002,0.0,77.5,Level 12,0,
12:28:44.44924,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:28:34.44914,12:30:02.45002,0.0,77.5,Level 12,0,
12:28:48.44928,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:28:34.44914,12:29:22.44962,0.0,33.5,Level 7,0,
12:28:52.44932,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:28:52.44932,12:29:50.44990,0.0,57.5,Level 11,0,
12:28:54.44934,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:29:04.44944,12:30:38.45038,10.1,93.5,Level 14,0,
12:28:56.44936,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:29:04.44944,12:29:56.44996,8.1,51.9,Level 7,0,
12:28:59.44939,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:29:04.44944,12:29:40.44980,5.1,35.9,Level 3,0,
12:29:03.44943,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:29:04.44944,12:30:38.45038,1.1,93.5,Level 14,0,
12:29:06.44946,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:29:04.44944,12:30:11.45011,0.0,64.7,Level 10,0,
12:29:06.44946,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:29:04.44944,12:30:55.45055,0.0,108.7,Level 16,0,
12:29:07.44947,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:29:04.44944,12:30:38.45038,0.0,90.6,Level 14,0,
12:29:14.44954,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:29:04.44944,12:30:38.45038,0.0,83.6,Level 14,0,
12:29:14.44954,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:29:04.44944,12:30:26.45026,0.0,71.6,Level 13,0,
12:29:18.44958,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:29:04.44944,12:29:28.44968,0.0,10.0,Level 2,0,
12:29:24.44964,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:29:37.44977,12:30:16.45016,12.9,39.1,Level 7,0,
12:29:30.44970,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:29:37.44977,12:30:28.45028,6.9,51.1,Level 8,0,
12:29:37.44977,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:29:37.44977,12:31:07.45067,0.0,90.1,Level 13,0,
12:29:37.44977,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:29:37.44977,12:30:55.45055,0.0,78.1,Level 12,0,
12:29:40.44980,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:29:37.44977,12:30:42.45042,0.0,61.6,Level 10,0,
12:29:43.44983,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:29:37.44977,12:31:19.45079,0.0,96.1,Level 14,0,
12:29:43.44983,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:29:37.44977,12:31:31.45091,0.0,108.1,Level 15,0,
12:29:43.44983,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:29:37.44977,12:30:00.45000,0.0,17.1,Level 3,0,
12:29:44.44984,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:29:37.44977,12:31:43.45103,0.0,119.1,Level 16,0,
12:29:55.44995,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:29:58.44998,12:31:07.45067,3.1,69.0,Level 13,0,
12:29:59.44999,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:29:58.44998,12:31:19.45079,0.0,80.1,Level 14,0,
12:30:02.45002,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:29:58.44998,12:30:23.45023,0.0,20.8,Level 4,0,
12:30:03.45003,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:29:58.44998,12:30:40.45040,0.0,36.9,Level 9,0,
12:30:08.45008,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:30:08.45008,12:30:54.45054,0.0,45.5,Level 11,0,
12:30:18.45018,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:31:07.45067,12:32:53.45173,48.7,105.8,Level 15,0,
12:30:24.45024,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:31:07.45067,12:31:31.45091,42.7,24.3,Level 3,0,
12:30:25.45025,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:31:07.45067,12:32:26.45146,41.7,79.1,Level 12,0,
12:30:26.45026,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:31:07.45067,12:32:38.45158,40.7,91.1,Level 13,0,
12:30:31.45031,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:31:07.45067,12:31:43.45103,35.7,36.3,Level 4,0,
12:30:33.45033,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:31:07.45067,12:32:38.45158,33.7,91.1,Level 13,0,
12:30:37.45037,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:31:07.45067,12:32:10.45130,29.7,63.2,Level 8,0,
12:30:38.45038,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:31:07.45067,12:31:58.45118,28.7,51.2,Level 7,0,
12:30:57.45057,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:31:07.45067,12:33:05.45185,9.7,117.8,Level 16,0,
12:31:06.45066,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:31:07.45067,12:33:05.45185,0.7,117.8,Level 16,0,
12:31:08.45068,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:31:25.45085,12:32:00.45120,16.7,34.8,Level 3,0,
12:31:09.45069,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:31:25.45085,12:32:56.45176,15.7,91.2,Level 12,0,
12:31:14.45074,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:31:25.45085,12:32:26.45146,10.7,61.6,Level 7,0,
12:31:15.45075,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:31:25.45085,12:33:24.45204,9.7,119.5,Level 16,0,
12:31:19.45079,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:31:25.45085,12:32:40.45160,5.7,75.2,Level 9,0,
12:31:25.45085,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:31:25.45085,12:32:40.45160,0.0,74.8,Level 9,0,
12:31:25.45085,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:31:25.45085,12:31:48.45108,0.0,22.5,Level 2,0,
12:31:28.45088,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:31:25.45085,12:33:11.45191,0.0,102.6,Level 14,0,
