ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow20.elvx   11 Nov 2021  10:51:27,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,770,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,38.3   (+0.0/-0.0),
Longest Waiting Time (s),,,163.4   (+0.0/-0.0),
Average Transit Time (s),,,56.6   (+0.0/-0.0),
Longest Transit Time (s),,,137.6   (+0.0/-0.0),
Average Time to Destination (s),,,94.9   (+0.0/-0.0),
Longest Time to Destination (s),,,276.7   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,12.0,0.0,,10.8,0.0,10.8,
12:50,,17.0,0.0,,0.7,0.0,0.7,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,148.0,0.0,,5.9,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,126.0,7.0,12.0,3.0,0.0,0.0,0.0,5.9,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,126.0,7.0,12.0,3.0,0.0,0.0,0.0,5.9,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,21.0,,25.5,
12:05,,23.0,,24.4,
12:10,,30.0,,32.1,
12:15,,39.0,,43.0,
12:20,,51.0,,54.6,
12:25,,55.0,,50.8,
12:30,,70.0,,59.1,
12:35,,66.0,,65.0,
12:40,,64.0,,63.2,
12:45,,46.0,,53.4,
12:50,,22.0,,25.5,
12:55,,1.0,,29.9,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,30.0,,14.1,
Level 3,,29.0,,20.0,
Level 4,,26.0,,27.0,
Level 5,,38.0,,29.5,
Level 6,,28.0,,36.4,
Level 7,,37.0,,39.3,
Level 8,,36.0,,40.6,
Level 9,,32.0,,49.5,
Level 10,,36.0,,54.9,
Level 11,,29.0,,62.3,
Level 12,,28.0,,71.3,
Level 13,,28.0,,68.1,
Level 14,,37.0,,71.8,
Level 15,,41.0,,73.8,
Level 16,,33.0,,94.9,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,17.0,13.0,0.0,0.0,0.0,0.0,0.0,14.1,
Level 3,,5.0,23.0,1.0,0.0,0.0,0.0,0.0,20.0,
Level 4,,3.0,13.0,10.0,0.0,0.0,0.0,0.0,27.0,
Level 5,,7.0,13.0,14.0,4.0,0.0,0.0,0.0,29.5,
Level 6,,3.0,9.0,6.0,8.0,2.0,0.0,0.0,36.4,
Level 7,,0.0,12.0,12.0,8.0,5.0,0.0,0.0,39.3,
Level 8,,0.0,13.0,8.0,10.0,5.0,0.0,0.0,40.6,
Level 9,,0.0,7.0,4.0,15.0,6.0,0.0,0.0,49.5,
Level 10,,0.0,8.0,2.0,9.0,16.0,1.0,0.0,54.9,
Level 11,,0.0,4.0,3.0,4.0,17.0,1.0,0.0,62.3,
Level 12,,0.0,2.0,3.0,1.0,18.0,4.0,0.0,71.3,
Level 13,,0.0,4.0,4.0,2.0,12.0,6.0,0.0,68.1,
Level 14,,0.0,4.0,4.0,7.0,6.0,16.0,0.0,71.8,
Level 15,,0.0,8.0,5.0,3.0,5.0,20.0,0.0,73.8,
Level 16,,0.0,0.0,2.0,3.0,4.0,24.0,0.0,94.9,
Total,,35.0,133.0,78.0,74.0,96.0,72.0,0.0,50.9,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,574,
Time last passenger arrived at destination (s),,,,,12:55:32.46532,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:08.43208,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:00:08.43208,12:00:36.43236,0.0,27.9,Level 15,0,
12:00:33.43233,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:00:33.43233,12:01:25.43285,0.0,52.3,Level 15,0,
12:00:33.43233,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:00:33.43233,12:01:02.43262,0.0,29.2,Level 5,0,
12:00:35.43235,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:00:33.43233,12:00:47.43247,0.0,12.4,Level 2,0,
12:00:44.43244,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:00:44.43244,12:01:05.43265,0.0,20.8,Level 9,0,
12:01:19.43279,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:01:19.43279,12:01:46.43306,0.0,26.8,Level 14,0,
12:01:35.43295,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:01:35.43295,12:01:55.43315,0.0,19.6,Level 8,0,
12:01:55.43315,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:01:55.43315,12:03:10.43390,0.0,75.1,Level 15,0,
12:01:57.43317,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:01:55.43315,12:02:35.43355,0.0,37.6,Level 4,0,
12:02:03.43323,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:02:03.43323,12:02:23.43343,0.0,19.6,Level 3,0,
12:02:09.43329,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:02:09.43329,12:02:52.43372,0.0,42.7,Level 9,0,
12:02:16.43336,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:02:16.43336,12:02:42.43362,0.0,25.6,Level 13,0,
12:02:26.43346,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:02:26.43346,12:02:49.43369,0.0,23.2,Level 11,0,
12:02:57.43377,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:02:57.43377,12:03:34.43414,0.0,36.7,Level 12,0,
12:03:00.43380,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:02:57.43377,12:03:14.43394,0.0,14.2,Level 5,0,
12:03:14.43394,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:03:14.43394,12:03:37.43417,0.0,23.2,Level 11,0,
12:03:30.43410,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:03:30.43410,12:04:11.43451,0.0,41.2,Level 15,0,
12:03:30.43410,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:03:30.43410,12:03:44.43424,0.0,14.4,Level 2,0,
12:03:33.43413,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:03:30.43410,12:04:11.43451,0.0,38.2,Level 15,0,
12:03:53.43433,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:03:53.43433,12:04:14.43454,0.0,20.8,Level 9,0,
12:04:26.43466,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:04:26.43466,12:04:52.43492,0.0,25.6,Level 13,0,
12:04:54.43494,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:04:54.43494,12:05:09.43509,0.0,14.8,Level 4,0,
12:05:24.43524,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:05:24.43524,12:05:46.43546,0.0,21.9,Level 10,0,
12:05:32.43532,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:05:32.43532,12:06:03.43563,0.0,30.8,Level 6,0,
12:05:33.43533,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:05:32.43532,12:05:48.43548,0.0,14.9,Level 3,0,
12:05:34.43534,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:05:32.43532,12:06:26.43586,0.0,51.9,Level 16,0,
12:05:43.43543,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:05:43.43543,12:06:03.43563,0.0,19.6,Level 7,0,
12:05:46.43546,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:05:43.43543,12:06:03.43563,0.0,16.6,Level 7,0,
12:06:23.43583,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:06:23.43583,12:06:47.43607,0.0,23.9,Level 5,0,
12:06:27.43587,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:06:23.43583,12:07:02.43622,0.0,34.7,Level 8,0,
12:06:31.43591,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:06:31.43591,12:07:20.43640,0.0,49.1,Level 14,0,
12:06:43.43603,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:06:43.43603,12:07:04.43624,0.0,20.8,Level 9,0,
12:06:58.43618,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:06:58.43618,12:07:30.43650,0.0,32.2,Level 7,0,
12:07:01.43621,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:06:58.43618,12:07:46.43666,0.0,45.1,Level 11,0,
12:07:03.43623,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:06:58.43618,12:07:13.43633,0.0,10.0,Level 2,0,
12:07:25.43645,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:07:25.43645,12:07:57.43677,0.0,31.9,Level 8,0,
12:07:27.43647,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:07:25.43645,12:07:40.43660,0.0,12.8,Level 3,0,
12:07:46.43666,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:07:46.43666,12:08:22.43702,0.0,36.1,Level 10,0,
12:07:51.43671,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:07:46.43666,12:08:06.43686,0.0,15.2,Level 6,0,
12:08:11.43691,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:08:11.43691,12:08:31.43711,0.0,20.2,Level 5,0,
12:08:16.43696,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:08:11.43691,12:08:31.43711,0.0,15.2,Level 5,0,
12:08:17.43697,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:08:11.43691,12:08:54.43734,0.0,37.3,Level 14,0,
12:08:38.43718,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:08:38.43718,12:08:58.43738,0.0,19.6,Level 8,0,
12:08:59.43739,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:08:59.43739,12:09:21.43761,0.0,21.9,Level 10,0,
12:09:30.43770,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:09:30.43770,12:09:46.43786,0.0,15.9,Level 5,0,
12:09:46.43786,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:09:46.43786,12:10:11.43811,0.0,24.9,Level 10,0,
12:09:51.43791,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:09:46.43786,12:10:23.43823,0.0,31.9,Level 11,0,
12:10:07.43807,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:10:07.43807,12:10:27.43827,0.0,19.6,Level 8,0,
12:10:18.43818,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:10:18.43818,12:10:50.43850,0.0,31.6,Level 8,0,
12:10:19.43819,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:10:18.43818,12:10:38.43838,0.0,18.6,Level 7,0,
12:10:32.43832,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:10:32.43832,12:11:14.43874,0.0,41.5,Level 16,0,
12:10:35.43835,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:10:32.43832,12:10:49.43849,0.0,14.2,Level 5,0,
12:10:46.43846,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:10:46.43846,12:11:07.43867,0.2,20.8,Level 9,0,
12:11:11.43871,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:11:11.43871,12:11:29.43889,0.0,18.3,Level 7,0,
12:11:21.43881,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:11:21.43881,12:11:38.43898,0.0,17.2,Level 5,0,
12:11:24.43884,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:11:21.43881,12:11:38.43898,0.0,14.2,Level 5,0,
12:11:50.43910,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:11:50.43910,12:12:08.43928,0.0,18.3,Level 7,0,
12:12:07.43927,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:12:07.43927,12:12:24.43944,0.0,17.2,Level 6,0,
12:12:28.43948,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:12:28.43948,12:12:54.43974,0.0,25.6,Level 13,0,
12:12:45.43965,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:12:45.43965,12:13:12.43992,0.0,26.8,Level 14,0,
12:13:10.43990,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:13:10.43990,12:13:30.44010,0.0,19.6,Level 8,0,
12:13:29.44009,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:13:29.44009,12:13:50.44030,0.0,20.8,Level 9,0,
12:13:40.44020,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:13:40.44020,12:14:12.44052,0.0,31.6,Level 6,0,
12:13:44.44024,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:13:40.44020,12:13:57.44037,0.0,12.8,Level 3,0,
12:13:45.44025,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:13:40.44020,12:14:31.44071,0.0,46.1,Level 13,0,
12:13:53.44033,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:13:53.44033,12:14:17.44057,0.0,24.3,Level 12,0,
12:14:01.44041,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:14:01.44041,12:14:48.44088,0.0,46.6,Level 8,0,
12:14:01.44041,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:14:01.44041,12:14:21.44061,0.0,19.8,Level 4,0,
12:14:03.44043,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:14:01.44041,12:14:33.44073,0.0,29.8,Level 5,0,
12:14:08.44048,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:14:01.44041,12:15:05.44105,0.0,56.7,Level 13,0,
12:14:14.44054,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:14:14.44054,12:14:42.44082,0.0,27.9,Level 15,0,
12:14:27.44067,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:14:42.44082,12:16:05.44165,14.8,82.8,Level 12,0,
12:14:44.44084,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:14:42.44082,12:15:41.44141,0.0,56.6,Level 10,0,
12:14:46.44086,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:14:42.44082,12:15:09.44109,0.0,23.0,Level 2,0,
12:14:47.44087,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:14:42.44082,12:16:21.44181,0.0,93.6,Level 15,0,
12:14:50.44090,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:14:42.44082,12:16:33.44193,0.0,102.6,Level 16,0,
12:14:54.44094,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:14:54.44094,12:15:53.44153,0.0,58.6,Level 11,0,
12:14:54.44094,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:14:54.44094,12:15:21.44121,0.0,27.0,Level 3,0,
12:14:59.44099,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:14:54.44094,12:16:05.44165,0.0,65.6,Level 12,0,
12:15:10.44110,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:15:10.44110,12:15:40.44140,0.0,30.3,Level 11,0,
12:15:16.44116,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:16.44116,12:15:54.44154,0.0,37.9,Level 13,0,
12:15:16.44116,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:15:16.44116,12:16:07.44167,0.0,51.4,Level 15,0,
12:15:30.44130,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:15:30.44130,12:16:11.44171,0.0,40.7,Level 13,0,
12:15:30.44130,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:15:30.44130,12:15:56.44156,0.0,25.9,Level 10,0,
12:15:36.44136,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:15:30.44130,12:16:24.44184,0.0,48.3,Level 15,0,
12:15:42.44142,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:15:42.44142,12:16:11.44171,0.0,29.2,Level 5,0,
12:15:45.44145,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:15:42.44142,12:16:31.44191,0.0,45.7,Level 12,0,
12:15:46.44146,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:15:42.44142,12:15:56.44156,0.0,10.4,Level 2,0,
12:15:56.44156,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:16:35.44195,12:18:22.44302,39.4,106.3,Level 16,0,
12:16:22.44182,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:16:35.44195,12:17:36.44256,13.4,60.8,Level 7,0,
12:16:24.44184,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:16:35.44195,12:17:52.44272,11.4,76.7,Level 11,0,
12:16:29.44189,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:16:35.44195,12:17:09.44229,6.4,34.0,Level 3,0,
12:16:43.44203,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:16:35.44195,12:18:08.44288,0.0,85.2,Level 14,0,
12:16:45.44205,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:16:35.44195,12:17:52.44272,0.0,67.2,Level 11,0,
