ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow25.elvx   11 Nov 2021  10:52:32,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,341,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,39.3   (+0.0/-0.0),
Longest Waiting Time (s),,,192.4   (+0.0/-0.0),
Average Transit Time (s),,,54.3   (+0.0/-0.0),
Longest Transit Time (s),,,138.3   (+0.0/-0.0),
Average Time to Destination (s),,,93.6   (+0.0/-0.0),
Longest Time to Destination (s),,,305.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,126.0,14.0,5.0,3.0,1.0,0.0,0.0,5.6,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,126.0,14.0,5.0,3.0,1.0,0.0,0.0,5.6,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,21.0,,30.0,
12:05,,22.0,,28.2,
12:10,,30.0,,32.2,
12:15,,39.0,,34.0,
12:20,,50.0,,40.3,
12:25,,54.0,,57.5,
12:30,,56.0,,60.5,
12:35,,69.0,,62.0,
12:40,,52.0,,60.5,
12:45,,51.0,,48.5,
12:50,,23.0,,25.1,
12:55,,1.0,,16.4,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,28.0,,13.2,
Level 3,,34.0,,19.6,
Level 4,,33.0,,22.8,
Level 5,,29.0,,29.8,
Level 6,,32.0,,36.6,
Level 7,,29.0,,41.4,
Level 8,,31.0,,40.0,
Level 9,,33.0,,46.2,
Level 10,,31.0,,52.7,
Level 11,,31.0,,52.9,
Level 12,,36.0,,61.9,
Level 13,,33.0,,69.7,
Level 14,,31.0,,78.9,
Level 15,,24.0,,81.3,
Level 16,,33.0,,77.4,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,18.0,10.0,0.0,0.0,0.0,0.0,0.0,13.2,
Level 3,,11.0,20.0,3.0,0.0,0.0,0.0,0.0,19.6,
Level 4,,9.0,17.0,7.0,0.0,0.0,0.0,0.0,22.8,
Level 5,,4.0,12.0,9.0,4.0,0.0,0.0,0.0,29.8,
Level 6,,1.0,11.0,11.0,9.0,0.0,0.0,0.0,36.6,
Level 7,,0.0,8.0,5.0,13.0,3.0,0.0,0.0,41.4,
Level 8,,0.0,13.0,5.0,8.0,5.0,0.0,0.0,40.0,
Level 9,,0.0,7.0,11.0,4.0,11.0,0.0,0.0,46.2,
Level 10,,0.0,6.0,9.0,4.0,12.0,0.0,0.0,52.7,
Level 11,,0.0,6.0,7.0,5.0,12.0,1.0,0.0,52.9,
Level 12,,0.0,2.0,10.0,3.0,19.0,2.0,0.0,61.9,
Level 13,,0.0,2.0,6.0,8.0,8.0,9.0,0.0,69.7,
Level 14,,0.0,2.0,3.0,3.0,10.0,13.0,0.0,78.9,
Level 15,,0.0,3.0,1.0,2.0,5.0,13.0,0.0,81.3,
Level 16,,0.0,3.0,4.0,6.0,6.0,14.0,0.0,77.4,
Total,,43.0,122.0,91.0,69.0,91.0,52.0,0.0,48.2,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,576,
Time last passenger arrived at destination (s),,,,,12:55:31.46531,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:07.43207,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:00:07.43207,12:00:35.43235,0.0,27.9,Level 14,0,
12:00:09.43209,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:00:07.43207,12:00:49.43249,0.0,39.5,Level 16,0,
12:00:20.43220,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:00:20.43220,12:00:49.43249,0.0,29.2,Level 16,0,
12:00:34.43234,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:00:34.43234,12:01:31.43291,0.0,57.1,Level 13,0,
12:00:35.43235,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:00:34.43234,12:00:57.43257,0.0,21.8,Level 3,0,
12:00:42.43242,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:00:42.43242,12:01:10.43270,0.0,28.3,Level 5,0,
12:00:44.43244,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:00:42.43242,12:01:46.43306,0.0,61.8,Level 16,0,
12:01:21.43281,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:01:21.43281,12:02:02.43322,0.0,40.7,Level 8,0,
12:01:26.43286,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:01:21.43281,12:01:45.43305,0.0,18.6,Level 3,0,
12:01:31.43291,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:01:31.43291,12:02:22.43342,0.0,51.4,Level 16,0,
12:01:46.43306,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:01:46.43306,12:02:08.43328,0.0,21.9,Level 10,0,
12:02:06.43326,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:02:06.43326,12:02:34.43354,0.0,27.6,Level 4,0,
12:02:10.43330,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:02:06.43326,12:02:22.43342,0.0,11.6,Level 3,0,
12:02:38.43358,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:02:38.43358,12:03:02.43382,0.0,23.6,Level 3,0,
12:02:45.43365,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:02:45.43365,12:03:20.43400,0.0,34.9,Level 9,0,
12:02:50.43370,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:02:45.43365,12:03:38.43418,0.0,48.2,Level 15,0,
12:03:02.43382,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:03:02.43382,12:03:27.43407,0.0,24.9,Level 5,0,
12:03:08.43388,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:03:08.43388,12:03:54.43434,0.0,45.7,Level 9,0,
12:03:11.43391,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:03:08.43388,12:03:39.43419,0.0,27.9,Level 6,0,
12:03:13.43393,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:03:08.43388,12:03:54.43434,0.0,40.7,Level 9,0,
12:04:17.43457,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:04:17.43457,12:04:37.43477,0.0,19.6,Level 8,0,
12:04:33.43473,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:04:33.43473,12:04:59.43499,0.0,25.6,Level 13,0,
12:04:59.43499,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:04:59.43499,12:05:15.43515,0.0,15.9,Level 5,0,
12:05:07.43507,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:05:07.43507,12:05:32.43532,0.0,25.2,Level 6,0,
12:05:10.43510,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:05:07.43507,12:05:44.43544,0.0,34.2,Level 7,0,
12:05:15.43515,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:05:15.43515,12:06:03.43563,0.0,47.5,Level 13,0,
12:05:57.43557,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:05:57.43557,12:06:12.43572,0.0,14.8,Level 3,0,
12:06:00.43560,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:05:57.43557,12:06:28.43588,0.0,27.7,Level 7,0,
12:06:18.43578,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:06:18.43578,12:07:03.43623,0.0,45.2,Level 7,0,
12:06:21.43581,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:06:18.43578,12:07:19.43639,0.0,58.1,Level 11,0,
12:06:21.43581,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:06:18.43578,12:07:19.43639,0.0,58.1,Level 11,0,
12:06:23.43583,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:06:18.43578,12:06:51.43611,0.0,28.2,Level 6,0,
12:06:24.43584,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:06:18.43578,12:06:36.43596,0.0,12.3,Level 3,0,
12:06:41.43601,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:06:41.43601,12:06:56.43616,0.0,14.8,Level 3,0,
12:06:43.43603,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:06:41.43601,12:07:17.43637,0.0,33.5,Level 11,0,
12:06:56.43616,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:06:56.43616,12:07:19.43639,0.0,23.2,Level 11,0,
12:07:41.43661,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:07:41.43661,12:08:24.43704,0.0,42.7,Level 14,0,
12:07:45.43665,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:07:41.43661,12:07:57.43677,0.0,12.0,Level 2,0,
12:07:47.43667,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:07:41.43661,12:07:57.43677,0.0,10.0,Level 2,0,
12:07:54.43674,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:07:54.43674,12:08:49.43729,0.0,55.1,Level 16,0,
12:07:56.43676,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:07:54.43674,12:08:19.43699,0.0,22.8,Level 9,0,
12:08:00.43680,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:07:54.43674,12:08:31.43711,0.0,30.8,Level 10,0,
12:08:17.43697,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:08:17.43697,12:08:52.43732,0.0,35.2,Level 11,0,
12:08:23.43703,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:08:23.43703,12:08:52.43732,0.0,29.2,Level 11,0,
12:08:29.43709,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:08:29.43709,12:09:07.43747,0.0,37.9,Level 13,0,
12:08:50.43730,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:08:50.43730,12:09:26.43766,0.0,36.3,Level 12,0,
12:08:52.43732,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:08:50.43730,12:09:14.43754,0.0,22.3,Level 11,0,
12:09:59.43799,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:09:59.43799,12:10:25.43825,0.0,25.6,Level 13,0,
12:10:08.43808,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:10:08.43808,12:11:10.43870,0.0,62.3,Level 13,0,
12:10:11.43811,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:10:08.43808,12:10:24.43824,0.0,12.6,Level 2,0,
12:10:12.43812,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:10:08.43808,12:10:40.43840,0.0,27.6,Level 6,0,
12:10:13.43813,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:10:08.43808,12:10:54.43854,0.0,41.3,Level 9,0,
12:10:21.43821,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:10:21.43821,12:10:33.43833,0.0,12.0,Level 2,0,
12:10:31.43831,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:10:31.43831,12:10:59.43859,0.0,27.9,Level 15,0,
12:10:45.43845,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:10:45.43845,12:10:59.43859,0.1,13.5,Level 3,0,
12:10:55.43855,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:10:55.43855,12:11:24.43884,0.0,29.2,Level 16,0,
12:11:03.43863,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:11:12.43872,12:11:32.43892,9.2,19.6,Level 4,0,
12:11:05.43865,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:11:12.43872,12:12:03.43923,7.2,51.2,Level 12,0,
12:11:12.43872,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:11:12.43872,12:12:29.43949,0.2,76.7,Level 15,0,
12:11:12.43872,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:11:12.43872,12:11:44.43904,0.2,31.6,Level 5,0,
12:11:15.43875,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:11:12.43872,12:12:17.43937,0.0,61.9,Level 14,0,
12:11:30.43890,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:11:30.43890,12:12:04.43924,0.0,34.3,Level 5,0,
12:11:32.43892,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:11:30.43890,12:12:16.43936,0.0,44.3,Level 6,0,
12:11:32.43892,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:11:30.43890,12:11:51.43911,0.0,18.8,Level 3,0,
12:11:33.43893,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:11:30.43890,12:12:16.43936,0.0,43.3,Level 6,0,
12:11:33.43893,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:11:30.43890,12:12:51.43971,0.0,77.6,Level 15,0,
12:11:35.43895,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:11:30.43890,12:12:51.43971,0.0,75.6,Level 15,0,
12:11:36.43896,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:11:30.43890,12:12:33.43953,0.0,57.4,Level 10,0,
12:12:02.43922,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:12:02.43922,12:12:20.43940,0.0,18.3,Level 7,0,
12:12:17.43937,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:12:17.43937,12:12:46.43966,0.0,29.2,Level 16,0,
12:12:49.43969,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:12:49.43969,12:13:09.43989,0.0,19.6,Level 8,0,
12:12:59.43979,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:12:59.43979,12:13:17.43997,0.0,18.3,Level 7,0,
12:13:11.43991,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:13:15.43995,12:13:29.44009,4.3,13.2,Level 2,0,
12:13:18.43998,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:13:15.43995,12:13:49.44029,0.0,31.3,Level 10,0,
12:14:19.44059,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:14:19.44059,12:15:36.44136,0.0,76.9,Level 16,0,
12:14:26.44066,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:14:26.44066,12:15:05.44105,0.0,39.2,Level 9,0,
12:14:31.44071,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:14:26.44066,12:14:49.44089,0.0,18.2,Level 6,0,
12:14:32.44072,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:14:26.44066,12:14:49.44089,0.0,17.2,Level 6,0,
12:14:34.44074,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:14:26.44066,12:15:20.44120,0.0,45.9,Level 12,0,
12:14:45.44085,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:14:45.44085,12:15:12.44112,0.0,26.8,Level 14,0,
12:15:02.44102,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:15:02.44102,12:15:23.44123,0.0,20.8,Level 9,0,
12:15:10.44110,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:15:10.44110,12:15:47.44147,0.0,36.7,Level 12,0,
12:15:13.44113,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:15:10.44110,12:15:27.44127,0.0,14.2,Level 5,0,
12:15:25.44125,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:15:39.44139,12:16:15.44175,13.6,36.7,Level 8,0,
12:15:26.44126,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:15:39.44139,12:15:59.44159,12.6,20.8,Level 4,0,
12:15:29.44129,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:15:39.44139,12:16:44.44204,9.6,65.1,Level 13,0,
12:15:30.44130,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:15:39.44139,12:16:44.44204,8.6,65.1,Level 13,0,
12:15:33.44133,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:15:39.44139,12:16:57.44217,5.6,78.3,Level 14,0,
12:15:43.44143,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:15:39.44139,12:16:29.44189,0.0,45.8,Level 10,0,
12:15:59.44159,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:15:59.44159,12:16:23.44183,0.0,23.9,Level 8,0,
12:16:03.44163,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:15:59.44159,12:16:23.44183,0.0,19.9,Level 8,0,
12:16:04.44164,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:15:59.44159,12:16:36.44196,0.0,32.2,Level 9,0,
12:16:05.44165,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:15:59.44159,12:16:48.44208,0.0,43.2,Level 10,0,
12:16:13.44173,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:16:13.44173,12:17:07.44227,0.0,54.3,Level 12,0,
