ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow28.elvx   11 Nov 2021  10:53:11,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,383,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,36.6   (+0.0/-0.0),
Longest Waiting Time (s),,,160.9   (+0.0/-0.0),
Average Transit Time (s),,,54.2   (+0.0/-0.0),
Longest Transit Time (s),,,137.8   (+0.0/-0.0),
Average Time to Destination (s),,,90.8   (+0.0/-0.0),
Longest Time to Destination (s),,,281.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,11.0,0.0,,6.9,0.0,6.9,
12:50,,17.0,0.0,,0.1,0.0,0.1,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,163.0,0.0,,5.0,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,143.0,11.0,7.0,2.0,0.0,0.0,0.0,5.0,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,143.0,11.0,7.0,2.0,0.0,0.0,0.0,5.0,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,21.0,,19.8,
12:05,,24.0,,24.8,
12:10,,28.0,,28.9,
12:15,,40.0,,31.5,
12:20,,44.0,,43.4,
12:25,,49.0,,50.9,
12:30,,66.0,,59.2,
12:35,,72.0,,62.8,
12:40,,61.0,,61.3,
12:45,,38.0,,48.9,
12:50,,24.0,,25.2,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,33.0,,13.5,
Level 3,,35.0,,17.8,
Level 4,,38.0,,25.7,
Level 5,,26.0,,31.2,
Level 6,,36.0,,33.3,
Level 7,,35.0,,37.3,
Level 8,,27.0,,46.8,
Level 9,,27.0,,48.6,
Level 10,,34.0,,55.6,
Level 11,,29.0,,63.5,
Level 12,,30.0,,62.4,
Level 13,,35.0,,66.9,
Level 14,,26.0,,69.5,
Level 15,,31.0,,69.3,
Level 16,,25.0,,91.4,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,22.0,11.0,0.0,0.0,0.0,0.0,0.0,13.5,
Level 3,,18.0,14.0,3.0,0.0,0.0,0.0,0.0,17.8,
Level 4,,8.0,15.0,15.0,0.0,0.0,0.0,0.0,25.7,
Level 5,,5.0,6.0,8.0,7.0,0.0,0.0,0.0,31.2,
Level 6,,8.0,9.0,8.0,9.0,2.0,0.0,0.0,33.3,
Level 7,,0.0,14.0,9.0,9.0,3.0,0.0,0.0,37.3,
Level 8,,0.0,7.0,4.0,10.0,6.0,0.0,0.0,46.8,
Level 9,,0.0,6.0,7.0,4.0,10.0,0.0,0.0,48.6,
Level 10,,0.0,8.0,2.0,6.0,17.0,1.0,0.0,55.6,
Level 11,,0.0,3.0,3.0,5.0,15.0,3.0,0.0,63.5,
Level 12,,0.0,5.0,6.0,2.0,10.0,7.0,0.0,62.4,
Level 13,,0.0,6.0,5.0,3.0,12.0,9.0,0.0,66.9,
Level 14,,0.0,5.0,2.0,4.0,5.0,10.0,0.0,69.5,
Level 15,,0.0,5.0,5.0,4.0,6.0,11.0,0.0,69.3,
Level 16,,0.0,2.0,1.0,2.0,6.0,14.0,0.0,91.4,
Total,,61.0,116.0,78.0,65.0,92.0,55.0,0.0,47.4,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,576,
Time last passenger arrived at destination (s),,,,,12:55:33.46533,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:04.43204,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:00:04.43204,12:00:19.43219,0.0,14.8,Level 4,0,
12:00:20.43220,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:00:20.43220,12:01:18.43278,0.0,58.2,Level 15,0,
12:00:27.43227,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:00:27.43227,12:00:40.43240,0.0,13.2,Level 2,0,
12:00:29.43229,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:00:27.43227,12:00:55.43255,0.0,26.0,Level 5,0,
12:00:45.43245,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:00:45.43245,12:01:00.43260,0.0,14.8,Level 3,0,
12:00:47.43247,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:00:45.43245,12:01:23.43283,0.0,35.9,Level 13,0,
12:01:02.43262,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:01:02.43262,12:01:18.43278,0.0,15.6,Level 3,0,
12:01:06.43266,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:01:02.43262,12:01:37.43297,0.0,31.1,Level 10,0,
12:01:13.43273,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:01:13.43273,12:01:30.43290,0.0,17.2,Level 6,0,
12:01:33.43293,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:01:46.43306,12:02:00.43320,13.2,13.5,Level 3,0,
12:02:14.43334,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:02:14.43334,12:02:32.43352,0.0,18.3,Level 6,0,
12:02:14.43334,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:02:14.43334,12:02:44.43364,0.0,30.3,Level 7,0,
12:02:26.43346,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:02:26.43346,12:02:46.43366,0.0,19.6,Level 8,0,
12:03:10.43390,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:03:10.43390,12:03:36.43416,0.0,25.6,Level 13,0,
12:03:38.43418,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:03:38.43418,12:04:00.43440,0.0,22.0,Level 4,0,
12:03:44.43424,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:03:44.43424,12:04:00.43440,0.0,16.0,Level 4,0,
12:03:44.43424,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:03:44.43424,12:04:15.43455,0.0,30.8,Level 6,0,
12:03:59.43439,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:03:59.43439,12:04:19.43459,0.0,19.6,Level 8,0,
12:04:08.43448,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:04:08.43448,12:04:24.43464,0.0,15.9,Level 5,0,
12:04:16.43456,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:04:16.43456,12:04:31.43471,0.0,14.8,Level 4,0,
12:04:30.43470,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:04:32.43472,12:04:54.43494,1.9,22.0,Level 10,0,
12:04:42.43482,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:04:42.43482,12:05:05.43505,0.0,23.2,Level 11,0,
12:05:17.43517,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:05:17.43517,12:06:01.43561,0.0,43.7,Level 13,0,
12:05:24.43524,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:05:24.43524,12:05:44.43544,0.0,19.6,Level 8,0,
12:05:36.43536,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:05:36.43536,12:06:17.43577,0.0,41.2,Level 16,0,
12:05:39.43539,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:05:36.43536,12:06:05.43565,0.0,26.2,Level 15,0,
12:06:13.43573,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:06:13.43573,12:06:28.43588,0.0,14.8,Level 4,0,
12:06:24.43584,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:06:24.43584,12:06:40.43600,0.0,16.0,Level 4,0,
12:06:25.43585,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:06:24.43584,12:06:55.43615,0.0,29.8,Level 7,0,
12:06:34.43594,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:06:34.43594,12:06:54.43614,0.0,19.6,Level 8,0,
12:06:48.43608,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:06:48.43608,12:07:28.43648,0.0,40.3,Level 15,0,
12:06:51.43611,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:06:48.43608,12:07:08.43628,0.0,16.6,Level 7,0,
12:07:09.43629,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:07:09.43629,12:07:32.43652,0.0,23.2,Level 10,0,
12:07:12.43632,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:07:09.43629,12:07:46.43666,0.0,33.7,Level 12,0,
12:07:16.43636,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:07:16.43636,12:07:32.43652,0.0,15.9,Level 5,0,
12:07:42.43662,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:07:42.43662,12:08:04.43684,0.0,21.9,Level 10,0,
12:07:54.43674,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:07:54.43674,12:08:06.43686,0.0,12.0,Level 2,0,
12:08:01.43681,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:08:01.43681,12:08:27.43707,0.0,25.6,Level 13,0,
12:08:21.43701,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:08:21.43701,12:08:47.43727,0.0,25.6,Level 13,0,
12:08:35.43715,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:08:35.43715,12:08:51.43731,0.0,15.9,Level 5,0,
12:08:46.43726,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:08:46.43726,12:08:58.43738,0.0,12.0,Level 2,0,
12:09:05.43745,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:09:05.43745,12:09:34.43774,0.0,29.2,Level 16,0,
12:09:31.43771,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:09:31.43771,12:10:49.43849,0.0,77.8,Level 15,0,
12:09:38.43778,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:09:38.43778,12:10:01.43801,0.0,22.9,Level 3,0,
12:09:45.43785,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:09:45.43785,12:10:35.43835,0.0,50.3,Level 13,0,
12:09:46.43786,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:09:45.43785,12:10:49.43849,0.0,62.8,Level 15,0,
12:09:46.43786,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:09:45.43785,12:10:21.43821,0.0,34.5,Level 10,0,
12:10:03.43803,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:10:03.43803,12:10:32.43832,0.0,29.2,Level 16,0,
12:10:35.43835,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:10:35.43835,12:11:02.43862,0.0,26.8,Level 14,0,
12:10:55.43855,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:10:55.43855,12:11:28.43888,0.0,32.5,Level 7,0,
12:11:00.43860,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:10:55.43855,12:11:12.43872,0.0,11.6,Level 3,0,
12:11:10.43870,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:11:10.43870,12:11:37.43897,0.0,26.8,Level 14,0,
12:11:28.43888,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:11:28.43888,12:12:06.43926,0.0,37.9,Level 13,0,
12:11:30.43890,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:11:28.43888,12:11:52.43912,0.0,22.3,Level 11,0,
12:11:44.43904,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:11:44.43904,12:12:10.43930,0.0,25.6,Level 12,0,
12:11:45.43905,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:11:44.43904,12:12:24.43944,0.0,39.3,Level 15,0,
12:12:05.43925,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:12:05.43925,12:12:26.43946,0.0,20.8,Level 9,0,
12:12:13.43933,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:12:13.43933,12:12:58.43978,0.0,44.5,Level 12,0,
12:12:18.43938,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:12:13.43933,12:12:40.43960,0.0,22.3,Level 7,0,
12:12:22.43942,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:12:22.43942,12:12:58.43978,0.0,35.5,Level 12,0,
12:12:30.43950,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:12:32.43952,12:12:48.43968,1.5,16.0,Level 4,0,
12:12:30.43950,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:12:32.43952,12:12:48.43968,1.5,16.0,Level 4,0,
12:12:50.43970,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:12:50.43970,12:13:19.43999,0.0,29.2,Level 6,0,
12:12:51.43971,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:12:50.43970,12:13:03.43983,0.0,12.2,Level 2,0,
12:13:01.43981,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:13:01.43981,12:13:42.44022,0.0,40.9,Level 9,0,
12:13:02.43982,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:13:01.43981,12:14:03.44043,0.0,60.7,Level 16,0,
12:13:03.43983,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:13:01.43981,12:13:27.44007,0.0,24.2,Level 6,0,
12:13:10.43990,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:13:10.43990,12:13:42.44022,0.0,31.9,Level 9,0,
12:13:18.43998,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:13:18.43998,12:13:47.44027,0.0,29.3,Level 6,0,
12:13:19.43999,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:13:18.43998,12:14:13.44053,0.0,53.9,Level 9,0,
12:13:19.43999,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:13:18.43998,12:14:26.44066,0.0,67.1,Level 10,0,
12:13:25.44005,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:13:18.43998,12:13:59.44039,0.0,34.3,Level 7,0,
12:13:29.44009,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:13:29.44009,12:14:26.44066,0.0,57.1,Level 10,0,
12:13:30.44010,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:13:29.44009,12:14:13.44053,0.0,42.9,Level 9,0,
12:13:53.44033,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:13:53.44033,12:14:21.44061,0.0,27.9,Level 15,0,
12:14:04.44044,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:14:04.44044,12:14:36.44076,0.0,31.5,Level 7,0,
12:14:08.44048,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:14:04.44044,12:14:20.44060,0.0,11.6,Level 3,0,
12:14:15.44055,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:14:32.44072,12:15:11.44111,16.9,38.7,Level 13,0,
12:14:18.44058,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:14:32.44072,12:15:24.44124,13.9,52.3,Level 15,0,
12:14:21.44061,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:14:32.44072,12:14:59.44099,10.9,26.8,Level 12,0,
12:15:02.44102,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:15:02.44102,12:15:35.44135,0.0,32.6,Level 6,0,
12:15:08.44108,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:15:08.44108,12:15:35.44135,0.0,26.6,Level 6,0,
12:15:15.44115,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:15:15.44115,12:16:04.44164,0.0,48.7,Level 11,0,
12:15:17.44117,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:15:15.44115,12:15:48.44148,0.0,30.8,Level 7,0,
12:15:19.44119,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:15:15.44115,12:16:17.44177,0.0,58.2,Level 13,0,
12:15:25.44125,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:15:25.44125,12:15:41.44141,0.0,15.9,Level 3,0,
12:15:26.44126,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:15:25.44125,12:15:58.44158,0.0,32.1,Level 8,0,
12:15:27.44127,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:15:25.44125,12:16:16.44176,0.0,49.4,Level 14,0,
12:15:47.44147,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:15:47.44147,12:16:05.44165,0.0,18.3,Level 7,0,
12:16:07.44167,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:16:07.44167,12:16:33.44193,0.0,25.6,Level 13,0,
12:16:17.44177,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:16:24.44184,12:17:00.44220,6.7,36.7,Level 11,0,
12:16:20.44180,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:16:24.44184,12:17:12.44232,3.7,48.7,Level 12,0,
12:16:24.44184,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:16:24.44184,12:16:43.44203,0.0,19.3,Level 6,0,
12:16:35.44195,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:16:43.44203,12:17:10.44230,7.9,26.8,Level 14,0,
12:16:51.44211,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:16:51.44211,12:17:44.44264,0.0,53.1,Level 14,0,
