ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow30.elvx   11 Nov 2021  10:53:51,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,214,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,39.7   (+0.0/-0.0),
Longest Waiting Time (s),,,172.4   (+0.0/-0.0),
Average Transit Time (s),,,52.0   (+0.0/-0.0),
Longest Transit Time (s),,,128.6   (+0.0/-0.0),
Average Time to Destination (s),,,91.6   (+0.0/-0.0),
Longest Time to Destination (s),,,271.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,16.0,0.0,,4.9,0.0,4.9,
12:50,,16.0,0.0,,0.8,0.0,0.8,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,157.0,0.0,,4.8,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,138.0,11.0,3.0,3.0,2.0,0.0,0.0,4.8,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,138.0,11.0,3.0,3.0,2.0,0.0,0.0,4.8,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,21.0,,23.2,
12:05,,25.0,,23.3,
12:10,,29.0,,27.7,
12:15,,42.0,,35.6,
12:20,,43.0,,45.5,
12:25,,59.0,,51.7,
12:30,,58.0,,56.9,
12:35,,58.0,,59.7,
12:40,,64.0,,58.5,
12:45,,32.0,,41.0,
12:50,,23.0,,26.4,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,35.0,,14.1,
Level 3,,38.0,,18.8,
Level 4,,32.0,,23.1,
Level 5,,27.0,,30.9,
Level 6,,27.0,,33.7,
Level 7,,33.0,,35.9,
Level 8,,26.0,,43.9,
Level 9,,24.0,,47.7,
Level 10,,33.0,,55.5,
Level 11,,38.0,,51.2,
Level 12,,29.0,,60.8,
Level 13,,27.0,,64.3,
Level 14,,28.0,,65.7,
Level 15,,26.0,,75.8,
Level 16,,31.0,,82.2,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,21.0,14.0,0.0,0.0,0.0,0.0,0.0,14.1,
Level 3,,15.0,19.0,4.0,0.0,0.0,0.0,0.0,18.8,
Level 4,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,23.1,
Level 5,,4.0,6.0,14.0,3.0,0.0,0.0,0.0,30.9,
Level 6,,0.0,13.0,6.0,8.0,0.0,0.0,0.0,33.7,
Level 7,,0.0,13.0,13.0,5.0,2.0,0.0,0.0,35.9,
Level 8,,0.0,7.0,5.0,9.0,5.0,0.0,0.0,43.9,
Level 9,,0.0,5.0,3.0,11.0,5.0,0.0,0.0,47.7,
Level 10,,0.0,6.0,4.0,6.0,16.0,1.0,0.0,55.5,
Level 11,,0.0,7.0,9.0,6.0,15.0,1.0,0.0,51.2,
Level 12,,0.0,4.0,5.0,4.0,12.0,4.0,0.0,60.8,
Level 13,,0.0,4.0,4.0,3.0,10.0,6.0,0.0,64.3,
Level 14,,0.0,2.0,6.0,3.0,13.0,4.0,0.0,65.7,
Level 15,,0.0,4.0,1.0,3.0,6.0,12.0,0.0,75.8,
Level 16,,0.0,2.0,4.0,4.0,3.0,18.0,0.0,82.2,
Total,,49.0,120.0,87.0,65.0,87.0,46.0,0.0,45.8,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,577,
Time last passenger arrived at destination (s),,,,,12:55:46.46546,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:01.43201,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:00:01.43201,12:00:22.43222,0.0,20.8,Level 9,0,
12:00:09.43209,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:00:09.43209,12:00:46.43246,0.0,37.3,Level 11,0,
12:00:12.43212,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:00:09.43209,12:00:58.43258,0.0,46.3,Level 12,0,
12:00:14.43214,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:00:09.43209,12:00:26.43226,0.0,11.6,Level 3,0,
12:00:31.43231,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:00:31.43231,12:00:58.43258,0.0,26.8,Level 14,0,
12:00:43.43243,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:00:43.43243,12:01:10.43270,0.0,26.8,Level 13,0,
12:00:45.43245,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:00:43.43243,12:01:10.43270,0.0,24.8,Level 13,0,
12:00:57.43257,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:00:57.43257,12:01:17.43277,0.0,19.6,Level 3,0,
12:01:03.43263,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:01:03.43263,12:01:29.43289,0.0,25.6,Level 4,0,
12:01:25.43285,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:01:25.43285,12:02:14.43334,0.0,48.5,Level 16,0,
12:01:32.43292,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:01:32.43292,12:02:14.43334,0.0,41.5,Level 16,0,
12:01:34.43294,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:01:32.43292,12:01:49.43309,0.0,15.2,Level 5,0,
12:02:04.43324,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:02:04.43324,12:02:18.43338,0.0,13.6,Level 3,0,
12:02:25.43345,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:02:25.43345,12:03:08.43388,0.0,42.7,Level 13,0,
12:02:31.43351,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:02:31.43351,12:02:45.43365,0.0,13.6,Level 3,0,
12:02:47.43367,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:02:47.43367,12:03:30.43410,0.0,42.5,Level 12,0,
12:02:47.43367,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:02:47.43367,12:03:08.43388,0.0,20.6,Level 3,0,
12:02:54.43374,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:02:54.43374,12:03:44.43424,0.0,50.3,Level 15,0,
12:03:05.43385,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:03:05.43385,12:03:31.43411,0.0,26.0,Level 3,0,
12:03:09.43389,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:03:05.43385,12:03:19.43399,0.0,10.0,Level 2,0,
12:03:21.43401,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:03:21.43401,12:03:33.43413,0.0,12.0,Level 2,0,
12:03:35.43415,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:03:35.43415,12:03:58.43438,0.0,23.2,Level 11,0,
12:04:39.43479,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:04:39.43479,12:04:55.43495,0.0,15.9,Level 5,0,
12:05:41.43541,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:05:41.43541,12:06:23.43583,0.0,41.6,Level 16,0,
12:05:43.43543,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:05:41.43541,12:05:57.43557,0.0,14.0,Level 4,0,
12:05:50.43550,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:05:50.43550,12:06:05.43565,0.0,15.0,Level 2,0,
12:05:55.43555,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:05:50.43550,12:06:29.43589,0.0,34.3,Level 13,0,
12:06:02.43562,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:06:02.43562,12:06:17.43577,0.0,14.8,Level 3,0,
12:06:02.43562,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:06:02.43562,12:06:39.43599,0.0,36.7,Level 12,0,
12:06:19.43579,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:06:19.43579,12:06:47.43607,0.0,27.9,Level 15,0,
12:06:38.43598,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:06:52.43612,12:07:27.43647,13.8,35.5,Level 11,0,
12:06:39.43599,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:06:52.43612,12:07:11.43631,12.8,19.6,Level 7,0,
12:07:06.43626,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:07:06.43626,12:07:34.43654,0.0,27.9,Level 15,0,
12:07:18.43638,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:07:18.43638,12:07:40.43660,0.0,21.9,Level 9,0,
12:07:21.43641,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:07:18.43638,12:07:55.43675,0.0,33.7,Level 12,0,
12:07:35.43655,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:07:35.43655,12:07:55.43675,0.0,20.2,Level 6,0,
12:07:40.43660,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:07:35.43655,12:08:12.43692,0.0,32.3,Level 11,0,
12:08:02.43682,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:08:02.43682,12:08:24.43704,0.0,21.9,Level 10,0,
12:08:11.43691,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:08:11.43691,12:08:33.43713,0.0,21.8,Level 4,0,
12:08:18.43698,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:08:18.43698,12:08:56.43736,0.0,37.9,Level 14,0,
12:08:28.43708,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:08:28.43708,12:08:52.43732,0.0,24.3,Level 12,0,
12:08:38.43718,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:08:38.43718,12:09:21.43761,0.0,43.3,Level 16,0,
12:08:43.43723,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:08:38.43718,12:09:04.43744,0.0,21.2,Level 11,0,
12:09:04.43744,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:09:04.43744,12:09:33.43773,0.0,29.2,Level 16,0,
12:09:12.43752,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:09:17.43757,12:09:46.43786,4.7,29.6,Level 6,0,
12:09:15.43755,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:09:17.43757,12:09:33.43773,1.8,16.0,Level 4,0,
12:09:39.43779,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:09:39.43779,12:09:53.43793,0.0,13.6,Level 3,0,
12:09:49.43789,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:09:51.43791,12:10:14.43814,1.5,23.2,Level 11,0,
12:10:11.43811,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:10:11.43811,12:10:31.43831,0.0,19.6,Level 8,0,
12:10:24.43824,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:10:24.43824,12:10:45.43845,0.0,20.8,Level 3,0,
12:10:24.43824,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:10:24.43824,12:11:01.43861,0.0,36.7,Level 6,0,
12:10:24.43824,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:10:24.43824,12:10:45.43845,0.0,20.8,Level 3,0,
12:10:24.43824,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:10:24.43824,12:11:13.43873,0.0,48.7,Level 7,0,
12:10:30.43830,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:10:24.43824,12:11:26.43886,0.0,56.3,Level 9,0,
12:10:31.43831,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:10:24.43824,12:11:57.43917,0.0,85.7,Level 16,0,
12:10:31.43831,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:10:24.43824,12:11:38.43898,0.0,67.3,Level 10,0,
12:10:53.43853,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:10:53.43853,12:11:15.43875,0.0,21.9,Level 5,0,
12:10:59.43859,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:10:59.43859,12:11:29.43889,0.0,29.5,Level 7,0,
12:11:14.43874,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:11:14.43874,12:11:37.43897,0.0,23.2,Level 11,0,
12:11:29.43889,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:11:29.43889,12:11:41.43901,0.0,12.0,Level 2,0,
12:11:41.43901,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:11:47.43907,12:12:05.43925,5.9,17.9,Level 4,0,
12:11:50.43910,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:11:47.43907,12:12:33.43953,0.0,43.2,Level 9,0,
12:11:52.43912,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:11:47.43907,12:12:20.43940,0.0,27.6,Level 7,0,
12:12:11.43931,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:12:11.43931,12:12:25.43945,0.0,13.6,Level 3,0,
12:12:38.43958,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:12:38.43958,12:13:02.43982,0.0,24.3,Level 12,0,
12:12:56.43976,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:12:56.43976,12:13:14.43994,0.0,18.3,Level 7,0,
12:13:23.44003,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:13:23.44003,12:14:02.44042,0.0,39.1,Level 14,0,
12:13:23.44003,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:13:23.44003,12:13:44.44024,0.0,20.8,Level 8,0,
12:13:44.44024,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:13:44.44024,12:13:57.44037,0.0,13.2,Level 2,0,
12:13:45.44025,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:13:44.44024,12:14:09.44049,0.0,24.2,Level 3,0,
12:13:53.44033,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:13:53.44033,12:14:35.44075,0.0,42.3,Level 16,0,
12:13:57.44037,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:13:53.44033,12:14:13.44053,0.0,16.3,Level 7,0,
12:14:19.44059,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:14:19.44059,12:15:13.44113,0.0,53.5,Level 16,0,
12:14:22.44062,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:14:19.44059,12:14:33.44073,0.0,11.4,Level 2,0,
12:14:23.44063,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:14:19.44059,12:14:53.44093,0.0,29.9,Level 9,0,
12:14:30.44070,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:14:30.44070,12:15:07.44107,0.0,37.3,Level 8,0,
12:14:37.44077,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:14:37.44077,12:14:49.44089,0.0,12.0,Level 2,0,
12:14:45.44085,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:14:45.44085,12:15:09.44109,0.0,24.3,Level 12,0,
12:14:55.44095,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:15:05.44105,12:15:25.44125,9.5,20.7,Level 6,0,
12:14:56.44096,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:15:05.44105,12:15:37.44137,8.5,32.7,Level 7,0,
12:15:10.44110,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:15:05.44105,12:15:37.44137,0.0,27.2,Level 7,0,
12:15:31.44131,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:31.44131,12:16:21.44181,0.0,50.3,Level 13,0,
12:15:35.44135,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:15:31.44131,12:15:58.44158,0.0,23.2,Level 3,0,
12:15:36.44136,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:15:31.44131,12:15:46.44146,0.0,10.2,Level 2,0,
12:15:58.44158,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:15:58.44158,12:16:35.44195,0.0,36.6,Level 7,0,
12:16:05.44165,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:16:05.44165,12:16:20.44180,0.0,14.8,Level 4,0,
12:16:22.44182,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:16:22.44182,12:17:01.44221,0.0,39.1,Level 14,0,
12:16:24.44184,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:16:22.44182,12:16:45.44205,0.0,21.2,Level 10,0,
12:16:32.44192,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:16:32.44192,12:16:47.44207,0.0,14.8,Level 4,0,
12:16:45.44205,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:16:47.44207,12:17:09.44229,1.9,21.8,Level 3,0,
12:16:54.44214,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:16:54.44214,12:17:25.44245,0.0,30.7,Level 7,0,
12:16:54.44214,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:16:54.44214,12:17:41.44261,0.0,46.7,Level 11,0,
12:17:10.44230,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:17:10.44230,12:17:24.44244,0.0,13.6,Level 3,0,
12:17:21.44241,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:17:21.44241,12:18:39.44319,0.0,77.5,Level 12,0,
12:17:24.44244,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:17:21.44241,12:17:41.44261,0.0,16.6,Level 2,0,
