ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow16.elvx   11 Nov 2021  10:50:23,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,674,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,31.6   (+0.0/-0.0),
Longest Waiting Time (s),,,142.6   (+0.0/-0.0),
Average Transit Time (s),,,56.9   (+0.0/-0.0),
Longest Transit Time (s),,,144.4   (+0.0/-0.0),
Average Time to Destination (s),,,88.5   (+0.0/-0.0),
Longest Time to Destination (s),,,254.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Time last passenger arrived at destination (s),,,,,12:55:23.46523,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:01.43201,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:00:01.43201,12:00:27.43227,0.0,25.6,Level 13,0,
12:00:28.43228,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:00:28.43228,12:00:41.43241,0.0,13.2,Level 2,0,
12:00:28.43228,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:00:28.43228,12:00:53.43253,0.0,25.2,Level 3,0,
12:00:40.43240,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:00:40.43240,12:01:06.43266,0.0,25.6,Level 13,0,
12:00:52.43252,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:00:52.43252,12:01:21.43281,0.0,29.2,Level 16,0,
12:01:00.43260,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:01:00.43260,12:01:20.43280,0.0,19.6,Level 8,0,
12:01:22.43282,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:01:22.43282,12:01:48.43308,0.0,25.6,Level 13,0,
12:02:01.43321,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:02:01.43321,12:02:41.43361,0.0,39.5,Level 7,0,
12:02:08.43328,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:02:08.43328,12:02:25.43345,0.0,16.6,Level 3,0,
12:02:13.43333,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:02:08.43328,12:02:41.43361,0.0,27.5,Level 7,0,
12:02:29.43349,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:02:29.43349,12:02:43.43363,0.0,13.6,Level 3,0,
12:02:49.43369,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:02:49.43369,12:03:38.43418,0.0,49.1,Level 12,0,
12:02:51.43371,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:02:49.43369,12:03:25.43405,0.0,33.6,Level 10,0,
12:02:51.43371,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:02:49.43369,12:03:06.43386,0.0,15.2,Level 4,0,
12:03:06.43386,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:03:06.43386,12:03:29.43409,0.0,23.2,Level 10,0,
12:03:08.43388,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:03:06.43386,12:03:41.43421,0.0,33.2,Level 11,0,
12:03:44.43424,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:03:44.43424,12:04:01.43441,0.0,17.2,Level 6,0,
12:04:00.43440,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:04:00.43440,12:04:26.43466,0.0,25.6,Level 13,0,
12:04:12.43452,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:04:12.43452,12:04:30.43470,0.0,18.3,Level 6,0,
12:04:12.43452,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:04:12.43452,12:04:45.43485,0.0,33.2,Level 9,0,
12:04:26.43466,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:04:26.43466,12:04:52.43492,0.0,25.6,Level 13,0,
12:04:38.43478,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:04:38.43478,12:05:01.43501,0.0,22.8,Level 9,0,
12:04:42.43482,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:04:38.43478,12:05:01.43501,0.0,18.8,Level 9,0,
12:05:00.43500,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:05:00.43500,12:05:17.43517,0.0,17.2,Level 5,0,
12:05:01.43501,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:05:00.43500,12:05:37.43537,0.0,35.7,Level 12,0,
12:05:16.43516,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:05:16.43516,12:05:40.43540,0.0,24.3,Level 12,0,
12:05:31.43531,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:05:31.43531,12:05:58.43558,0.0,26.8,Level 14,0,
12:05:59.43559,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:05:59.43559,12:06:26.43586,0.0,26.8,Level 14,0,
12:06:08.43568,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:06:08.43568,12:06:57.43617,0.0,48.5,Level 11,0,
12:06:11.43571,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:06:08.43568,12:06:43.43603,0.0,31.9,Level 9,0,
12:06:13.43573,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:06:08.43568,12:06:28.43588,0.0,15.2,Level 6,0,
12:06:20.43580,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:06:20.43580,12:06:32.43592,0.0,12.0,Level 2,0,
12:06:33.43593,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:06:33.43593,12:07:01.43621,0.0,27.9,Level 15,0,
12:06:57.43617,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:06:57.43617,12:07:19.43639,0.0,21.9,Level 9,0,
12:06:58.43618,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:06:57.43617,12:07:34.43654,0.0,35.7,Level 12,0,
12:07:14.43634,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:07:14.43634,12:07:41.43661,0.0,26.8,Level 14,0,
12:07:34.43654,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:07:34.43654,12:07:50.43670,0.0,16.0,Level 4,0,
12:07:37.43657,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:07:34.43654,12:08:13.43693,0.0,36.2,Level 14,0,
12:07:49.43669,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:07:49.43669,12:08:10.43690,0.0,20.8,Level 8,0,
12:07:52.43672,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:07:49.43669,12:08:29.43709,0.0,37.3,Level 15,0,
12:08:04.43684,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:08:04.43684,12:08:48.43728,0.0,44.3,Level 10,0,
12:08:11.43691,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:08:11.43691,12:09:02.43742,0.0,50.9,Level 12,0,
12:08:16.43696,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:08:11.43691,12:09:17.43757,0.0,60.7,Level 15,0,
12:08:17.43697,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:08:11.43691,12:08:34.43714,0.0,16.6,Level 7,0,
12:08:35.43715,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:08:35.43715,12:08:59.43739,0.0,24.3,Level 12,0,
12:08:53.43733,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:08:53.43733,12:09:12.43752,0.0,18.9,Level 5,0,
12:08:58.43738,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:08:53.43733,12:09:34.43774,0.0,35.9,Level 14,0,
12:09:19.43759,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:09:19.43759,12:09:37.43777,0.0,18.3,Level 6,0,
12:09:20.43760,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:09:19.43759,12:09:53.43793,0.0,33.3,Level 10,0,
12:10:15.43815,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:10:15.43815,12:11:20.43880,0.0,64.7,Level 15,0,
12:10:18.43818,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:10:15.43815,12:10:36.43836,0.0,17.8,Level 6,0,
12:10:18.43818,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:10:15.43815,12:10:48.43848,0.0,29.8,Level 7,0,
12:10:20.43820,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:10:15.43815,12:11:05.43865,0.0,44.9,Level 12,0,
12:10:31.43831,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:10:31.43831,12:10:59.43859,0.0,27.9,Level 15,0,
12:10:43.43843,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:10:43.43843,12:10:57.43857,0.0,13.6,Level 3,0,
12:11:00.43860,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:11:00.43860,12:11:22.43882,0.0,22.0,Level 2,0,
12:11:03.43863,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:11:00.43860,12:12:02.43922,0.0,59.3,Level 16,0,
12:11:07.43867,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:11:07.43867,12:11:42.43902,0.0,34.6,Level 9,0,
12:11:12.43872,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:11:07.43867,12:11:42.43902,0.0,29.6,Level 9,0,
12:11:31.43891,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:11:31.43891,12:12:28.43948,0.0,56.8,Level 13,0,
12:11:38.43898,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:11:38.43898,12:12:14.43934,0.0,36.3,Level 11,0,
12:11:42.43902,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:11:38.43898,12:11:57.43917,0.0,15.2,Level 6,0,
12:11:50.43910,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:11:50.43910,12:12:23.43943,0.0,32.9,Level 6,0,
12:11:54.43914,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:11:50.43910,12:12:11.43931,0.0,16.9,Level 5,0,
12:11:57.43917,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:11:50.43910,12:12:40.43960,0.0,43.1,Level 11,0,
12:12:07.43927,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:12:07.43927,12:12:29.43949,0.0,21.9,Level 8,0,
12:12:07.43927,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:12:07.43927,12:12:59.43979,0.0,52.3,Level 15,0,
12:12:10.43930,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:12:07.43927,12:12:47.43967,0.0,37.3,Level 14,0,
12:12:25.43945,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:12:32.43952,12:13:07.43987,6.5,35.5,Level 11,0,
12:12:28.43948,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:12:32.43952,12:12:50.43970,3.5,18.3,Level 6,0,
12:12:59.43979,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:12:59.43979,12:13:17.43997,0.0,18.3,Level 6,0,
12:13:01.43981,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:12:59.43979,12:13:39.44019,0.0,38.3,Level 15,0,
12:13:35.44015,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:13:35.44015,12:14:21.44061,0.0,45.6,Level 12,0,
12:13:37.44017,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:13:35.44015,12:14:06.44046,0.0,28.8,Level 9,0,
12:13:41.44021,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:13:35.44015,12:14:35.44075,0.0,54.3,Level 14,0,
12:13:45.44025,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:13:45.44025,12:14:21.44061,0.0,35.6,Level 12,0,
12:14:15.44055,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:14:15.44055,12:14:41.44081,0.0,26.2,Level 11,0,
12:14:20.44060,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:14:15.44055,12:14:57.44097,0.0,37.1,Level 15,0,
12:14:32.44072,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:14:32.44072,12:14:56.44096,0.0,24.3,Level 12,0,
12:14:48.44088,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:14:48.44088,12:15:16.44116,0.0,27.9,Level 15,0,
12:14:59.44099,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:02.44102,12:15:50.44150,3.1,47.7,Level 13,0,
12:15:05.44105,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:15:02.44102,12:16:02.44162,0.0,56.7,Level 14,0,
12:15:10.44110,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:15:10.44110,12:15:35.44135,0.0,24.9,Level 10,0,
12:15:15.44115,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:15:10.44110,12:16:14.44174,0.0,58.7,Level 15,0,
12:15:21.44121,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:15:21.44121,12:15:50.44150,0.0,28.6,Level 4,0,
12:15:26.44126,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:15:21.44121,12:15:38.44138,0.0,11.6,Level 3,0,
12:15:33.44133,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:15:33.44133,12:15:49.44149,0.0,15.9,Level 5,0,
12:15:56.44156,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:15:56.44156,12:16:12.44172,0.0,15.9,Level 5,0,
12:16:04.44164,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:16:04.44164,12:16:34.44194,0.4,29.2,Level 16,0,
12:16:19.44179,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:16:19.44179,12:16:31.44191,0.0,12.0,Level 2,0,
12:16:33.44193,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:16:33.44193,12:17:51.44271,0.0,77.9,Level 14,0,
12:16:33.44193,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:16:33.44193,12:16:57.44217,0.0,24.3,Level 7,0,
12:16:33.44193,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:16:33.44193,12:17:11.44231,0.0,37.9,Level 9,0,
12:16:36.44196,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:16:33.44193,12:17:26.44246,0.0,49.7,Level 12,0,
12:16:36.44196,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:16:33.44193,12:17:38.44258,0.0,61.7,Level 13,0,
