ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow24.elvx   11 Nov 2021  10:52:19,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,67,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,36.6   (+0.0/-0.0),
Longest Waiting Time (s),,,173.2   (+0.0/-0.0),
Average Transit Time (s),,,54.9   (+0.0/-0.0),
Longest Transit Time (s),,,138.3   (+0.0/-0.0),
Average Time to Destination (s),,,91.5   (+0.0/-0.0),
Longest Time to Destination (s),,,274.2   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 12,,29.0,,65.0,
Level 13,,27.0,,69.5,
Level 14,,34.0,,73.0,
Level 15,,27.0,,86.6,
Level 16,,45.0,,77.7,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,20.0,12.0,0.0,0.0,0.0,0.0,0.0,14.3,
Level 3,,13.0,22.0,5.0,0.0,0.0,0.0,0.0,19.6,
Level 4,,4.0,11.0,13.0,1.0,0.0,0.0,0.0,28.4,
Level 5,,9.0,4.0,12.0,2.0,0.0,0.0,0.0,27.6,
Level 6,,4.0,8.0,10.0,9.0,1.0,0.0,0.0,36.0,
Level 7,,0.0,8.0,8.0,9.0,3.0,0.0,0.0,39.4,
Level 8,,0.0,10.0,5.0,12.0,4.0,0.0,0.0,42.6,
Level 9,,0.0,9.0,5.0,6.0,14.0,0.0,0.0,48.7,
Level 10,,0.0,4.0,3.0,6.0,15.0,0.0,0.0,59.2,
Level 11,,0.0,7.0,5.0,4.0,14.0,3.0,0.0,55.3,
Level 12,,0.0,3.0,4.0,3.0,16.0,3.0,0.0,65.0,
Level 13,,0.0,2.0,4.0,5.0,8.0,8.0,0.0,69.5,
Level 14,,0.0,3.0,4.0,2.0,16.0,9.0,0.0,73.0,
Level 15,,0.0,1.0,3.0,0.0,5.0,18.0,0.0,86.6,
Level 16,,0.0,9.0,3.0,5.0,5.0,23.0,0.0,77.7,
Total,,50.0,113.0,84.0,64.0,101.0,64.0,0.0,49.6,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,578,
Time last passenger arrived at destination (s),,,,,12:55:13.46513,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:00.43200,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:00:00.43200,12:00:29.43229,0.0,29.2,Level 16,0,
12:00:23.43223,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:00:23.43223,12:00:41.43241,0.0,18.3,Level 7,0,
12:00:32.43232,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:00:32.43232,12:00:53.43253,0.0,20.8,Level 9,0,
12:00:52.43252,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:00:52.43252,12:01:09.43269,0.0,17.2,Level 6,0,
12:00:59.43259,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:00:59.43259,12:01:53.43313,0.0,53.8,Level 16,0,
12:01:01.43261,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:00:59.43259,12:01:39.43299,0.0,38.3,Level 14,0,
12:01:03.43263,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:00:59.43259,12:01:17.43277,0.0,14.3,Level 5,0,
12:01:30.43290,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:01:30.43290,12:01:57.43317,0.0,26.8,Level 14,0,
12:01:48.43308,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:01:48.43308,12:02:21.43341,0.0,33.1,Level 7,0,
12:01:48.43308,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:01:48.43308,12:02:04.43324,0.0,15.9,Level 3,0,
12:01:48.43308,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:01:48.43308,12:02:04.43324,0.0,15.9,Level 3,0,
12:02:06.43326,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:02:06.43326,12:02:29.43349,0.0,23.2,Level 11,0,
12:02:15.43335,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:02:22.43342,12:03:19.43399,7.1,56.4,Level 13,0,
12:02:28.43348,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:02:28.43348,12:02:45.43365,0.0,16.6,Level 3,0,
12:02:33.43353,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:02:28.43348,12:02:57.43377,0.0,23.6,Level 4,0,
12:03:05.43385,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:03:05.43385,12:03:34.43414,0.0,29.2,Level 16,0,
12:03:38.43418,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:03:38.43418,12:04:14.43454,0.0,36.3,Level 11,0,
12:03:42.43422,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:03:38.43418,12:04:01.43441,0.0,18.8,Level 9,0,
12:03:50.43430,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:03:50.43430,12:04:19.43459,0.0,29.2,Level 16,0,
12:04:10.43450,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:04:10.43450,12:04:32.43472,0.0,21.9,Level 10,0,
12:04:22.43462,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:04:22.43462,12:04:51.43491,0.0,29.2,Level 16,0,
12:04:37.43477,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:04:38.43478,12:04:56.43496,0.5,18.3,Level 7,0,
12:04:54.43494,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:04:54.43494,12:05:17.43517,0.0,23.2,Level 11,0,
12:05:17.43517,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:05:17.43517,12:05:31.43531,0.0,13.6,Level 3,0,
12:05:25.43525,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:05:25.43525,12:06:04.43564,0.0,39.1,Level 14,0,
12:05:28.43528,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:05:25.43525,12:05:43.43543,0.0,15.3,Level 6,0,
12:05:34.43534,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:05:34.43534,12:05:54.43554,0.0,19.6,Level 8,0,
12:05:44.43544,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:05:44.43544,12:06:04.43564,0.0,19.6,Level 8,0,
12:06:01.43561,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:06:01.43561,12:06:30.43590,0.0,29.2,Level 16,0,
12:06:26.43586,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:06:26.43586,12:06:42.43602,0.0,15.9,Level 5,0,
12:06:45.43605,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:06:45.43605,12:07:14.43634,0.0,29.2,Level 16,0,
12:06:58.43618,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:06:58.43618,12:07:27.43647,0.0,29.2,Level 16,0,
12:07:11.43631,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:07:11.43631,12:07:31.43651,0.0,19.6,Level 8,0,
12:07:19.43639,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:07:19.43639,12:07:34.43654,0.0,14.8,Level 4,0,
12:07:32.43652,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:07:43.43663,12:08:45.43725,11.3,61.9,Level 13,0,
12:07:43.43663,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:07:43.43663,12:07:59.43679,0.3,15.6,Level 2,0,
12:07:44.43664,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:07:43.43663,12:08:29.43709,0.0,45.3,Level 9,0,
12:07:45.43665,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:07:43.43663,12:08:17.43697,0.0,32.3,Level 8,0,
12:08:29.43709,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:08:29.43709,12:08:50.43730,0.0,21.2,Level 2,0,
12:08:31.43711,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:08:29.43709,12:09:18.43758,0.0,47.2,Level 15,0,
12:08:37.43717,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:08:37.43717,12:08:50.43730,0.0,13.2,Level 2,0,
12:08:37.43717,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:08:37.43717,12:09:30.43770,0.0,53.2,Level 16,0,
12:09:20.43760,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:09:20.43760,12:09:58.43798,0.0,37.9,Level 13,0,
12:09:21.43761,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:09:20.43760,12:09:37.43777,0.0,16.2,Level 5,0,
12:09:48.43788,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:09:48.43788,12:10:18.43818,0.0,29.8,Level 9,0,
12:09:53.43793,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:09:48.43788,12:10:31.43831,0.0,38.3,Level 11,0,
12:09:56.43796,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:09:48.43788,12:10:58.43858,0.0,62.1,Level 15,0,
12:09:59.43799,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:09:48.43788,12:10:43.43843,0.0,44.3,Level 12,0,
12:10:15.43815,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:10:15.43815,12:10:51.43851,0.0,35.5,Level 11,0,
12:10:18.43818,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:10:15.43815,12:10:35.43835,0.0,16.6,Level 7,0,
12:10:29.43829,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:10:29.43829,12:11:28.43888,0.0,58.7,Level 8,0,
12:10:30.43830,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:10:29.43829,12:10:49.43849,0.0,18.6,Level 3,0,
12:10:35.43835,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:10:29.43829,12:11:14.43874,0.0,39.1,Level 6,0,
12:10:37.43837,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:10:29.43829,12:11:02.43862,0.0,25.1,Level 5,0,
12:11:11.43871,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:11:11.43871,12:11:50.43910,0.0,38.5,Level 12,0,
12:11:12.43872,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:11:11.43871,12:12:03.43923,0.0,51.1,Level 14,0,
12:11:16.43876,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:11:11.43871,12:11:36.43896,0.0,19.9,Level 10,0,
12:11:21.43881,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:11:21.43881,12:11:35.43895,0.0,13.6,Level 3,0,
12:11:30.43890,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:11:30.43890,12:11:53.43913,0.0,23.2,Level 11,0,
12:11:40.43900,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:11:47.43907,12:12:04.43924,7.2,17.2,Level 6,0,
12:11:56.43916,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:11:56.43916,12:12:12.43932,0.0,15.9,Level 5,0,
12:12:07.43927,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:12:16.43936,12:12:41.43961,9.3,24.3,Level 11,0,
12:12:09.43929,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:12:16.43936,12:12:53.43973,7.3,36.3,Level 12,0,
12:12:25.43945,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:12:25.43945,12:12:39.43959,0.0,13.6,Level 3,0,
12:12:35.43955,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:12:35.43955,12:13:02.43982,0.0,27.3,Level 12,0,
12:12:40.43960,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:12:35.43955,12:13:02.43982,0.0,22.3,Level 12,0,
12:12:52.43972,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:12:52.43972,12:13:29.44009,0.0,37.3,Level 11,0,
12:12:57.43977,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:12:52.43972,12:13:16.43996,0.0,18.8,Level 9,0,
12:13:02.43982,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:13:02.43982,12:13:28.44008,0.0,26.0,Level 2,0,
12:13:09.43989,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:13:09.43989,12:14:07.44047,0.0,58.1,Level 16,0,
12:13:16.43996,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:13:16.43996,12:13:44.44024,0.0,27.9,Level 6,0,
12:13:28.44008,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:13:28.44008,12:13:44.44024,0.0,15.9,Level 5,0,
12:13:38.44018,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:13:38.44018,12:13:59.44039,0.0,20.8,Level 9,0,
12:13:47.44027,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:13:53.44033,12:14:32.44072,5.5,39.9,Level 15,0,
12:13:50.44030,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:13:53.44033,12:14:06.44046,2.5,13.2,Level 2,0,
12:14:00.44040,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:14:00.44040,12:14:43.44083,0.0,43.3,Level 16,0,
12:14:05.44045,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:14:00.44040,12:14:24.44064,0.0,18.8,Level 9,0,
12:14:21.44061,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:14:21.44061,12:14:37.44077,0.0,15.9,Level 5,0,
12:14:30.44070,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:14:36.44076,12:14:52.44092,6.3,15.9,Level 5,0,
12:14:53.44093,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:14:53.44093,12:15:53.44153,0.0,59.7,Level 16,0,
12:15:00.44100,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:15:00.44100,12:15:30.44130,0.0,29.6,Level 6,0,
12:15:02.44102,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:15:00.44100,12:15:15.44115,0.0,12.8,Level 3,0,
12:15:13.44113,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:15:13.44113,12:16:01.44161,0.0,48.2,Level 8,0,
12:15:13.44113,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:15:13.44113,12:16:15.44175,0.0,61.7,Level 10,0,
12:15:14.44114,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:15:13.44113,12:16:56.44216,0.0,102.2,Level 16,0,
12:15:21.44121,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:15:21.44121,12:15:45.44145,0.0,24.2,Level 4,0,
12:15:28.44128,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:15:28.44128,12:16:43.44203,0.0,74.7,Level 14,0,
12:15:29.44129,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:15:28.44128,12:16:27.44187,0.0,57.7,Level 11,0,
12:15:30.44130,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:15:28.44128,12:16:27.44187,0.0,56.7,Level 11,0,
12:15:38.44138,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:15:38.44138,12:16:00.44160,0.0,21.6,Level 8,0,
12:15:42.44142,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:15:38.44138,12:16:12.44172,0.0,29.6,Level 9,0,
12:15:55.44155,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:15:55.44155,12:16:39.44199,0.0,43.7,Level 13,0,
12:15:56.44156,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:15:55.44155,12:16:54.44214,0.0,57.5,Level 16,0,
12:16:02.44162,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:16:02.44162,12:16:25.44185,0.0,23.2,Level 11,0,
12:16:13.44173,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:16:22.44182,12:16:44.44204,8.9,21.9,Level 9,0,
