ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow21.elvx   11 Nov 2021  10:51:40,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,518,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,42.2   (+0.0/-0.0),
Longest Waiting Time (s),,,183.3   (+0.0/-0.0),
Average Transit Time (s),,,54.2   (+0.0/-0.0),
Longest Transit Time (s),,,131.8   (+0.0/-0.0),
Average Time to Destination (s),,,96.4   (+0.0/-0.0),
Longest Time to Destination (s),,,290.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,9.0,0.0,,10.4,0.0,10.4,
12:50,,19.0,0.0,,0.4,0.0,0.4,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,144.0,0.0,,6.0,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,122.0,12.0,6.0,2.0,2.0,0.0,0.0,6.0,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,122.0,12.0,6.0,2.0,2.0,0.0,0.0,6.0,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,23.0,,26.4,
12:05,,23.0,,26.2,
12:10,,29.0,,28.9,
12:15,,40.0,,36.4,
12:20,,42.0,,45.2,
12:25,,54.0,,47.6,
12:30,,68.0,,61.6,
12:35,,56.0,,59.9,
12:40,,58.0,,60.7,
12:45,,50.0,,57.1,
12:50,,24.0,,19.6,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,23.0,,12.9,
Level 3,,30.0,,16.6,
Level 4,,30.0,,21.5,
Level 5,,36.0,,26.4,
Level 6,,35.0,,30.1,
Level 7,,31.0,,33.3,
Level 8,,31.0,,47.0,
Level 9,,27.0,,48.1,
Level 10,,36.0,,53.1,
Level 11,,38.0,,61.5,
Level 12,,31.0,,60.7,
Level 13,,23.0,,65.9,
Level 14,,35.0,,72.7,
Level 15,,32.0,,78.4,
Level 16,,29.0,,83.8,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,17.0,6.0,0.0,0.0,0.0,0.0,0.0,12.9,
Level 3,,13.0,16.0,1.0,0.0,0.0,0.0,0.0,16.6,
Level 4,,10.0,17.0,3.0,0.0,0.0,0.0,0.0,21.5,
Level 5,,8.0,17.0,8.0,3.0,0.0,0.0,0.0,26.4,
Level 6,,6.0,13.0,9.0,7.0,0.0,0.0,0.0,30.1,
Level 7,,0.0,13.0,9.0,8.0,1.0,0.0,0.0,33.3,
Level 8,,0.0,4.0,10.0,9.0,8.0,0.0,0.0,47.0,
Level 9,,0.0,8.0,5.0,6.0,8.0,0.0,0.0,48.1,
Level 10,,0.0,3.0,7.0,14.0,12.0,0.0,0.0,53.1,
Level 11,,0.0,2.0,8.0,7.0,16.0,5.0,0.0,61.5,
Level 12,,0.0,4.0,5.0,5.0,14.0,3.0,0.0,60.7,
Level 13,,0.0,3.0,4.0,2.0,10.0,4.0,0.0,65.9,
Level 14,,0.0,3.0,4.0,5.0,11.0,12.0,0.0,72.7,
Level 15,,0.0,3.0,4.0,3.0,7.0,15.0,0.0,78.4,
Level 16,,0.0,3.0,0.0,2.0,10.0,14.0,0.0,83.8,
Total,,54.0,115.0,77.0,71.0,97.0,53.0,0.0,47.9,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,578,
Time last passenger arrived at destination (s),,,,,12:55:13.46513,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:02.43202,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:00:02.43202,12:00:56.43256,0.0,53.9,Level 10,0,
12:00:05.43205,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:00:02.43202,12:01:10.43270,0.0,64.5,Level 12,0,
12:00:09.43209,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:00:09.43209,12:00:29.43229,0.0,20.2,Level 6,0,
12:00:14.43214,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:00:09.43209,12:00:44.43244,0.0,29.9,Level 9,0,
12:00:29.43229,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:00:29.43229,12:00:53.43253,0.0,24.3,Level 12,0,
12:01:04.43264,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:01:04.43264,12:01:19.43279,0.0,14.8,Level 3,0,
12:01:05.43265,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:01:04.43264,12:01:40.43300,0.0,34.5,Level 11,0,
12:01:14.43274,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:01:14.43274,12:01:32.43292,0.0,17.8,Level 4,0,
12:01:19.43279,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:01:14.43274,12:01:44.43304,0.0,24.8,Level 5,0,
12:01:37.43297,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:01:37.43297,12:01:58.43318,0.0,20.8,Level 8,0,
12:01:40.43300,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:01:37.43297,12:02:15.43335,0.0,34.9,Level 13,0,
12:02:02.43322,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:02:02.43322,12:02:29.43349,0.0,26.8,Level 14,0,
12:02:12.43332,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:02:12.43332,12:02:37.43357,0.0,24.9,Level 10,0,
12:02:17.43337,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:02:12.43332,12:02:51.43371,0.0,33.5,Level 12,0,
12:02:34.43354,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:02:34.43354,12:02:49.43369,0.0,14.8,Level 4,0,
12:03:24.43404,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:03:24.43404,12:03:36.43416,0.0,12.0,Level 2,0,
12:03:38.43418,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:03:38.43418,12:03:59.43439,0.0,20.8,Level 9,0,
12:03:49.43429,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:03:49.43429,12:04:13.43453,0.0,24.3,Level 12,0,
12:03:57.43437,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:03:57.43437,12:04:37.43477,0.0,40.3,Level 15,0,
12:03:58.43438,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:03:57.43437,12:04:23.43463,0.0,24.6,Level 12,0,
12:04:12.43452,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:04:12.43452,12:04:50.43490,0.0,38.1,Level 10,0,
12:04:17.43457,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:04:12.43452,12:05:08.43508,0.0,51.4,Level 16,0,
12:04:19.43459,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:04:12.43452,12:04:34.43474,0.0,15.2,Level 6,0,
12:05:28.43528,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:05:28.43528,12:05:41.43541,0.0,13.2,Level 2,0,
12:05:30.43530,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:05:28.43528,12:06:07.43567,0.0,36.7,Level 14,0,
12:06:02.43562,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:06:02.43562,12:06:17.43577,0.0,14.8,Level 4,0,
12:06:11.43571,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:06:11.43571,12:07:08.43628,0.0,56.9,Level 14,0,
12:06:14.43574,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:06:11.43571,12:06:51.43611,0.0,36.7,Level 10,0,
12:06:17.43577,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:06:11.43571,12:06:51.43611,0.0,33.7,Level 10,0,
12:06:20.43580,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:06:11.43571,12:06:30.43590,0.0,10.0,Level 2,0,
12:06:29.43589,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:06:29.43589,12:07:09.43629,0.0,39.9,Level 15,0,
12:06:31.43591,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:06:29.43589,12:06:57.43617,0.0,25.9,Level 14,0,
12:06:50.43610,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:06:50.43610,12:07:02.43622,0.0,12.0,Level 2,0,
12:07:14.43634,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:07:14.43634,12:07:41.43661,0.0,26.8,Level 14,0,
12:07:21.43641,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:07:21.43641,12:07:36.43656,0.0,15.2,Level 2,0,
12:07:25.43645,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:07:21.43641,12:07:36.43656,0.0,11.2,Level 2,0,
12:07:26.43646,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:07:21.43641,12:07:49.43669,0.0,23.4,Level 3,0,
12:07:36.43656,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:07:36.43656,12:08:20.43700,0.0,43.9,Level 14,0,
12:07:42.43662,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:07:42.43662,12:08:00.43680,0.0,18.3,Level 7,0,
12:07:52.43672,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:07:52.43672,12:08:29.43709,0.0,36.7,Level 12,0,
12:07:55.43675,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:07:52.43672,12:08:09.43689,0.0,14.2,Level 5,0,
12:08:34.43714,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:08:34.43714,12:08:48.43728,0.0,13.6,Level 3,0,
12:09:23.43763,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:09:23.43763,12:10:00.43800,0.0,36.7,Level 12,0,
12:09:24.43764,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:09:23.43763,12:09:41.43781,0.0,17.3,Level 6,0,
12:09:33.43773,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:09:33.43773,12:10:00.43800,0.0,26.6,Level 3,0,
12:09:38.43778,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:09:33.43773,12:10:46.43846,0.0,68.2,Level 14,0,
12:09:41.43781,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:09:33.43773,12:10:14.43814,0.0,33.3,Level 6,0,
12:09:46.43786,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:09:46.43786,12:10:28.43828,0.0,41.9,Level 8,0,
12:10:09.43809,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:10:09.43809,12:10:25.43825,0.0,15.6,Level 2,0,
12:10:10.43810,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:10:09.43809,12:10:57.43857,0.0,46.6,Level 10,0,
12:10:13.43813,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:10:09.43809,12:11:11.43871,0.0,58.3,Level 13,0,
12:10:14.43814,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:10:09.43809,12:10:42.43842,0.0,27.8,Level 7,0,
12:10:30.43830,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:10:30.43830,12:10:48.43848,0.0,18.3,Level 7,0,
12:10:45.43845,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:10:45.43845,12:11:42.43902,0.0,57.4,Level 15,0,
12:10:51.43851,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:10:51.43851,12:11:24.43884,0.0,33.1,Level 9,0,
12:10:54.43854,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:10:51.43851,12:11:11.43871,0.0,16.6,Level 7,0,
12:11:03.43863,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:11:07.43867,12:11:54.43914,3.7,47.2,Level 11,0,
12:11:07.43867,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:11:07.43867,12:11:21.43881,0.0,14.2,Level 2,0,
12:11:10.43870,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:11:07.43867,12:11:33.43893,0.0,23.2,Level 3,0,
12:11:19.43879,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:11:19.43879,12:11:49.43909,0.0,30.3,Level 6,0,
12:11:23.43883,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:11:19.43879,12:11:35.43895,0.0,11.6,Level 3,0,
12:11:37.43897,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:11:37.43897,12:12:05.43925,0.0,27.9,Level 15,0,
12:11:54.43914,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:12:07.43927,12:12:26.43946,12.6,19.6,Level 2,0,
12:12:04.43924,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:12:07.43927,12:12:55.43975,2.6,48.8,Level 8,0,
12:12:13.43933,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:12:13.43933,12:13:07.43987,0.0,54.3,Level 9,0,
12:12:13.43933,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:12:13.43933,12:12:38.43958,0.0,25.2,Level 3,0,
12:12:38.43958,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:12:38.43958,12:13:17.43997,0.0,39.1,Level 13,0,
12:12:40.43960,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:12:38.43958,12:13:31.44011,0.0,50.7,Level 15,0,
12:12:42.43962,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:12:38.43958,12:12:59.43979,0.0,16.8,Level 7,0,
12:12:54.43974,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:12:54.43974,12:13:20.44000,0.0,25.6,Level 13,0,
12:13:14.43994,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:13:14.43994,12:13:43.44023,0.0,29.2,Level 15,0,
12:13:16.43996,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:13:14.43994,12:13:43.44023,0.0,27.2,Level 15,0,
12:13:37.44017,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:13:37.44017,12:14:35.44075,0.0,57.7,Level 14,0,
12:13:42.44022,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:13:37.44017,12:14:03.44043,0.0,21.2,Level 6,0,
12:13:46.44026,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:13:46.44026,12:14:15.44055,0.0,29.2,Level 7,0,
12:13:59.44039,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:13:59.44039,12:14:15.44055,0.0,15.9,Level 5,0,
12:14:31.44071,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:14:31.44071,12:14:51.44091,0.0,19.6,Level 8,0,
12:14:47.44087,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:14:47.44087,12:15:29.44129,0.0,41.9,Level 9,0,
12:14:54.44094,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:14:54.44094,12:15:29.44129,0.0,34.9,Level 9,0,
12:14:59.44099,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:14:54.44094,12:15:13.44113,0.0,13.9,Level 5,0,
12:15:04.44104,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:15:04.44104,12:15:20.44120,0.0,16.0,Level 2,0,
12:15:05.44105,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:15:04.44104,12:15:53.44153,0.0,48.1,Level 11,0,
12:15:10.44110,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:15:04.44104,12:15:34.44134,0.0,23.6,Level 4,0,
12:15:31.44131,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:15:31.44131,12:15:45.44145,0.0,13.6,Level 3,0,
12:15:39.44139,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:15:39.44139,12:16:00.44160,0.0,20.8,Level 9,0,
12:15:47.44147,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:15:51.44151,12:16:24.44184,3.9,33.4,Level 6,0,
12:15:51.44151,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:15:51.44151,12:16:10.44170,0.0,18.6,Level 3,0,
12:15:52.44152,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:15:51.44151,12:16:38.44198,0.0,45.9,Level 8,0,
12:15:58.44158,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:15:51.44151,12:16:53.44213,0.0,54.7,Level 11,0,
12:16:24.44184,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:16:24.44184,12:16:53.44213,0.0,29.2,Level 16,0,
12:16:43.44203,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:16:43.44203,12:18:19.44299,0.0,95.8,Level 16,0,
12:16:45.44205,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:16:43.44203,12:18:01.44281,0.0,75.5,Level 10,0,
12:16:51.44211,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:16:51.44211,12:17:23.44243,0.0,31.9,Level 6,0,
12:16:52.44212,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:16:51.44211,12:17:47.44267,0.0,54.9,Level 8,0,
12:16:54.44214,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:16:51.44211,12:17:09.44229,0.0,15.4,Level 4,0,
