ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow19.elvx   11 Nov 2021  10:51:01,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,760,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,28.4   (+0.0/-0.0),
Longest Waiting Time (s),,,136.1   (+0.0/-0.0),
Average Transit Time (s),,,53.8   (+0.0/-0.0),
Longest Transit Time (s),,,136.7   (+0.0/-0.0),
Average Time to Destination (s),,,82.1   (+0.0/-0.0),
Longest Time to Destination (s),,,245.2   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 6,,3.0,9.0,10.0,4.0,2.0,0.0,0.0,35.4,
Level 7,,0.0,14.0,9.0,7.0,3.0,0.0,0.0,35.5,
Level 8,,0.0,13.0,6.0,11.0,2.0,0.0,0.0,38.0,
Level 9,,0.0,10.0,9.0,8.0,8.0,0.0,0.0,43.4,
Level 10,,0.0,5.0,4.0,6.0,13.0,1.0,0.0,55.7,
Level 11,,0.0,6.0,2.0,6.0,12.0,2.0,0.0,56.5,
Level 12,,0.0,1.0,9.0,4.0,17.0,5.0,0.0,64.8,
Level 13,,0.0,3.0,5.0,2.0,15.0,5.0,0.0,65.0,
Level 14,,0.0,4.0,9.0,5.0,10.0,10.0,0.0,66.0,
Level 15,,0.0,0.0,2.0,3.0,4.0,17.0,0.0,86.8,
Level 16,,0.0,1.0,3.0,2.0,2.0,17.0,0.0,87.1,
Total,,58.0,114.0,90.0,60.0,88.0,57.0,0.0,46.8,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,575,
Time last passenger arrived at destination (s),,,,,12:55:26.46526,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:08.43208,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:00:08.43208,12:00:26.43226,0.0,18.3,Level 7,0,
12:00:20.43220,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:00:20.43220,12:00:46.43246,0.0,25.6,Level 13,0,
12:00:29.43229,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:00:29.43229,12:00:44.43244,0.0,14.8,Level 4,0,
12:00:39.43239,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:00:39.43239,12:00:53.43253,0.0,13.6,Level 3,0,
12:01:16.43276,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:01:16.43276,12:02:04.43324,0.0,48.2,Level 9,0,
12:01:21.43281,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:01:16.43276,12:01:36.43296,0.0,14.8,Level 4,0,
12:01:23.43283,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:01:16.43276,12:01:51.43311,0.0,27.6,Level 7,0,
12:01:41.43301,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:01:41.43301,12:02:04.43324,0.0,23.2,Level 11,0,
12:02:00.43320,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:02:00.43320,12:02:36.43356,0.0,36.3,Level 12,0,
12:02:01.43321,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:02:00.43320,12:02:13.43333,0.0,12.2,Level 2,0,
12:02:13.43333,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:02:13.43333,12:02:27.43347,0.0,13.6,Level 3,0,
12:02:29.43349,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:02:29.43349,12:02:50.43370,0.0,20.8,Level 8,0,
12:02:32.43352,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:02:29.43349,12:03:07.43387,0.0,34.9,Level 13,0,
12:02:45.43365,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:02:45.43365,12:02:57.43377,0.0,12.0,Level 2,0,
12:02:54.43374,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:02:54.43374,12:03:12.43392,0.0,18.3,Level 7,0,
12:03:19.43399,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:03:19.43399,12:04:01.43441,0.0,41.5,Level 16,0,
12:03:22.43402,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:03:19.43399,12:03:36.43416,0.0,14.2,Level 5,0,
12:03:40.43420,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:03:40.43420,12:04:23.43463,0.0,43.1,Level 15,0,
12:03:44.43424,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:03:40.43420,12:04:23.43463,0.0,39.1,Level 15,0,
12:03:46.43426,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:03:40.43420,12:04:00.43440,0.0,13.9,Level 5,0,
12:04:31.43471,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:04:31.43471,12:04:52.43492,0.0,20.8,Level 9,0,
12:04:53.43493,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:04:53.43493,12:05:08.43508,0.0,14.8,Level 4,0,
12:05:01.43501,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:05:01.43501,12:05:32.43532,0.0,31.2,Level 3,0,
12:05:07.43507,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:05:07.43507,12:05:47.43547,0.0,40.0,Level 6,0,
12:05:10.43510,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:05:07.43507,12:05:20.43520,0.0,10.2,Level 2,0,
12:05:20.43520,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:05:20.43520,12:05:59.43559,0.0,39.2,Level 13,0,
12:05:21.43521,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:05:20.43520,12:05:37.43537,0.0,16.2,Level 4,0,
12:05:23.43523,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:05:20.43520,12:05:59.43559,0.0,36.2,Level 13,0,
12:05:30.43530,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:05:30.43530,12:05:51.43551,0.0,20.8,Level 9,0,
12:05:40.43540,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:05:40.43540,12:06:08.43568,0.0,27.8,Level 9,0,
12:05:47.43547,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:05:47.43547,12:06:20.43580,0.0,32.7,Level 10,0,
12:06:04.43564,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:06:04.43564,12:06:24.43584,0.2,19.6,Level 8,0,
12:06:12.43572,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:06:12.43572,12:06:39.43599,0.0,26.8,Level 14,0,
12:06:34.43594,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:06:34.43594,12:06:50.43610,0.0,15.9,Level 5,0,
12:06:52.43612,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:06:52.43612,12:07:31.43651,0.0,39.2,Level 14,0,
12:06:55.43615,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:06:52.43612,12:07:16.43636,0.0,21.3,Level 11,0,
12:07:04.43624,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:07:04.43624,12:07:20.43640,0.0,15.9,Level 5,0,
12:07:19.43639,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:07:19.43639,12:07:42.43662,0.0,23.2,Level 11,0,
12:07:55.43675,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:07:55.43675,12:08:10.43690,0.0,14.8,Level 4,0,
12:08:27.43707,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:08:27.43707,12:08:44.43724,0.0,17.2,Level 6,0,
12:08:52.43732,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:08:52.43732,12:09:43.43783,0.0,50.5,Level 13,0,
12:08:52.43732,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:08:52.43732,12:09:25.43765,0.0,33.3,Level 8,0,
12:08:57.43737,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:08:52.43732,12:09:13.43753,0.0,16.3,Level 7,0,
12:09:08.43748,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:09:08.43748,12:09:26.43766,0.0,18.3,Level 7,0,
12:09:39.43779,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:09:39.43779,12:09:54.43794,0.0,14.8,Level 4,0,
12:09:47.43787,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:09:47.43787,12:10:03.43803,0.0,16.0,Level 4,0,
12:09:50.43790,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:09:47.43787,12:10:24.43824,0.0,33.7,Level 12,0,
12:10:05.43805,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:10:05.43805,12:10:27.43827,0.0,21.9,Level 10,0,
12:10:17.43817,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:10:17.43817,12:10:35.43835,0.0,18.3,Level 7,0,
12:10:26.43826,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:10:26.43826,12:10:45.43845,0.0,18.9,Level 5,0,
12:10:31.43831,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:10:26.43826,12:10:45.43845,0.0,13.9,Level 5,0,
12:10:57.43857,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:10:57.43857,12:11:40.43900,0.0,42.5,Level 10,0,
12:11:04.43864,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:11:04.43864,12:11:26.43886,0.0,21.9,Level 8,0,
12:11:05.43865,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:11:04.43864,12:12:06.43926,0.0,61.3,Level 14,0,
12:11:05.43865,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:11:04.43864,12:11:54.43914,0.0,49.3,Level 13,0,
12:11:16.43876,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:11:16.43876,12:12:26.43946,0.0,70.2,Level 15,0,
12:11:17.43877,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:11:16.43876,12:12:14.43934,0.0,57.2,Level 14,0,
12:11:24.43884,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:11:24.43884,12:11:41.43901,0.0,17.2,Level 5,0,
12:11:26.43886,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:11:24.43884,12:11:57.43917,0.0,31.1,Level 9,0,
12:11:34.43894,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:11:34.43894,12:11:56.43916,0.0,21.8,Level 4,0,
12:11:36.43896,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:11:34.43894,12:12:13.43933,0.0,36.9,Level 9,0,
12:11:41.43901,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:11:41.43901,12:12:28.43948,0.0,46.7,Level 12,0,
12:12:15.43935,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:12:15.43935,12:13:07.43987,0.0,51.7,Level 12,0,
12:12:20.43940,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:12:15.43935,12:12:34.43954,0.0,13.6,Level 3,0,
12:12:22.43942,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:12:15.43935,12:12:50.43970,0.0,27.5,Level 7,0,
12:12:33.43953,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:12:33.43953,12:12:54.43974,0.1,20.8,Level 9,0,
12:12:52.43972,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:12:52.43972,12:13:08.43988,0.2,15.9,Level 5,0,
12:13:08.43988,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:13:08.43988,12:13:44.44024,0.0,36.3,Level 11,0,
12:13:09.43989,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:13:08.43988,12:13:58.44038,0.0,48.9,Level 13,0,
12:13:11.43991,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:13:08.43988,12:13:32.44012,0.0,21.3,Level 10,0,
12:13:23.44003,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:13:23.44003,12:14:04.44044,0.0,40.9,Level 14,0,
12:13:28.44008,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:13:23.44003,12:13:46.44026,0.0,17.6,Level 8,0,
12:13:35.44015,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:13:35.44015,12:14:02.44042,0.0,26.8,Level 14,0,
12:13:48.44028,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:13:48.44028,12:14:03.44043,0.0,14.8,Level 4,0,
12:14:06.44046,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:14:18.44058,12:14:51.44091,11.7,33.1,Level 8,0,
12:14:07.44047,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:14:18.44058,12:15:03.44103,10.7,45.1,Level 9,0,
12:14:12.44052,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:14:18.44058,12:14:34.44074,5.7,15.9,Level 3,0,
12:14:33.44073,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:14:33.44073,12:14:56.44096,0.0,23.2,Level 11,0,
12:14:54.44094,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:14:54.44094,12:15:20.44120,0.0,25.6,Level 13,0,
12:15:06.44106,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:15:06.44106,12:16:19.44179,0.0,72.5,Level 12,0,
12:15:09.44109,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:15:06.44106,12:16:04.44164,0.0,54.7,Level 9,0,
12:15:09.44109,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:15:06.44106,12:16:43.44203,0.0,93.5,Level 14,0,
12:15:15.44115,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:15:15.44115,12:15:35.44135,0.0,19.6,Level 3,0,
12:15:17.44117,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:15:15.44115,12:15:47.44147,0.0,29.6,Level 4,0,
12:15:21.44121,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:15:15.44115,12:16:31.44191,0.0,69.5,Level 13,0,
12:15:23.44123,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:15:15.44115,12:16:56.44216,0.0,93.1,Level 16,0,
12:15:39.44139,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:15:39.44139,12:16:15.44175,0.0,35.5,Level 11,0,
12:15:42.44142,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:15:39.44139,12:15:59.44159,0.0,16.6,Level 7,0,
12:15:51.44151,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:15:51.44151,12:16:31.44191,0.0,40.3,Level 14,0,
12:15:53.44153,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:15:51.44151,12:16:43.44203,0.0,50.3,Level 15,0,
12:15:55.44155,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:15:51.44151,12:16:08.44168,0.0,13.2,Level 4,0,
12:16:03.44163,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:16:03.44163,12:16:25.44185,0.0,22.0,Level 4,0,
12:16:05.44165,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:16:03.44163,12:16:40.44200,0.0,34.7,Level 6,0,
12:16:05.44165,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:16:03.44163,12:17:13.44233,0.0,67.5,Level 14,0,
12:16:06.44166,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:16:03.44163,12:16:52.44212,0.0,45.7,Level 7,0,
