ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow18.elvx   11 Nov 2021  10:50:48,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,880,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,38.4   (+0.0/-0.0),
Longest Waiting Time (s),,,191.0   (+0.0/-0.0),
Average Transit Time (s),,,54.6   (+0.0/-0.0),
Longest Transit Time (s),,,128.7   (+0.0/-0.0),
Average Time to Destination (s),,,93.0   (+0.0/-0.0),
Longest Time to Destination (s),,,291.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,11.0,0.0,,10.9,0.0,10.9,
12:50,,19.0,0.0,,0.1,0.0,0.1,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,166.0,0.0,,4.8,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,148.0,11.0,4.0,3.0,0.0,0.0,0.0,4.8,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,148.0,11.0,4.0,3.0,0.0,0.0,0.0,4.8,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,22.0,,23.1,
12:05,,26.0,,29.2,
12:10,,30.0,,30.3,
12:15,,42.0,,33.3,
12:20,,44.0,,45.1,
12:25,,59.0,,57.9,
12:30,,53.0,,58.8,
12:35,,66.0,,60.0,
12:40,,66.0,,60.9,
12:45,,42.0,,49.2,
12:50,,23.0,,23.2,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,30.0,,14.5,
Level 3,,37.0,,19.5,
Level 4,,28.0,,24.8,
Level 5,,32.0,,30.3,
Level 6,,33.0,,29.3,
Level 7,,32.0,,38.2,
Level 8,,29.0,,41.7,
Level 9,,31.0,,50.4,
Level 10,,30.0,,56.2,
Level 11,,36.0,,57.7,
Level 12,,32.0,,62.9,
Level 13,,27.0,,68.0,
Level 14,,37.0,,65.2,
Level 15,,35.0,,79.2,
Level 16,,24.0,,87.3,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,18.0,12.0,0.0,0.0,0.0,0.0,0.0,14.5,
Level 3,,10.0,25.0,2.0,0.0,0.0,0.0,0.0,19.5,
Level 4,,9.0,11.0,7.0,1.0,0.0,0.0,0.0,24.8,
Level 5,,7.0,8.0,11.0,6.0,0.0,0.0,0.0,30.3,
Level 6,,6.0,10.0,15.0,1.0,1.0,0.0,0.0,29.3,
Level 7,,0.0,10.0,10.0,10.0,2.0,0.0,0.0,38.2,
Level 8,,0.0,10.0,3.0,12.0,4.0,0.0,0.0,41.7,
Level 9,,0.0,6.0,5.0,6.0,14.0,0.0,0.0,50.4,
Level 10,,0.0,5.0,5.0,2.0,18.0,0.0,0.0,56.2,
Level 11,,0.0,4.0,11.0,4.0,14.0,3.0,0.0,57.7,
Level 12,,0.0,2.0,8.0,6.0,10.0,6.0,0.0,62.9,
Level 13,,0.0,4.0,4.0,2.0,10.0,7.0,0.0,68.0,
Level 14,,0.0,6.0,7.0,3.0,10.0,11.0,0.0,65.2,
Level 15,,0.0,4.0,2.0,5.0,4.0,20.0,0.0,79.2,
Level 16,,0.0,0.0,3.0,3.0,4.0,14.0,0.0,87.3,
Total,,50.0,117.0,93.0,61.0,91.0,61.0,0.0,47.9,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,578,
Time last passenger arrived at destination (s),,,,,12:55:11.46511,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:11.43211,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:00:11.43211,12:00:25.43225,0.0,13.6,Level 3,0,
12:00:32.43232,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:00:32.43232,12:00:59.43259,0.0,26.8,Level 14,0,
12:00:39.43239,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:00:39.43239,12:01:17.43277,0.0,37.9,Level 9,0,
12:00:45.43245,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:00:45.43245,12:01:01.43261,0.0,15.9,Level 5,0,
12:01:01.43261,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:01:01.43261,12:01:14.43274,0.0,13.2,Level 2,0,
12:01:02.43262,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:01:01.43261,12:01:37.43297,0.0,35.3,Level 12,0,
12:01:16.43276,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:01:16.43276,12:01:35.43295,0.0,18.9,Level 5,0,
12:01:21.43281,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:01:16.43276,12:01:57.43317,0.0,35.9,Level 14,0,
12:01:45.43305,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:01:45.43305,12:02:05.43325,0.0,19.6,Level 8,0,
12:01:59.43319,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:01:59.43319,12:02:16.43336,0.0,17.2,Level 6,0,
12:02:24.43344,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:02:24.43344,12:02:47.43367,0.0,23.2,Level 11,0,
12:02:55.43375,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:02:55.43375,12:03:38.43418,0.0,42.5,Level 7,0,
12:03:02.43382,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:03:02.43382,12:03:22.43402,0.0,19.6,Level 3,0,
12:03:08.43388,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:03:08.43388,12:03:59.43439,0.0,51.4,Level 16,0,
12:03:18.43398,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:03:18.43398,12:03:51.43431,0.0,33.1,Level 8,0,
12:03:19.43399,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:03:18.43398,12:04:06.43446,0.0,46.9,Level 11,0,
12:03:19.43399,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:03:18.43398,12:03:34.43414,0.0,14.9,Level 3,0,
12:03:39.43419,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:03:39.43419,12:03:53.43433,0.0,14.0,Level 2,0,
12:03:43.43423,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:03:39.43419,12:04:19.43459,0.0,35.6,Level 14,0,
12:04:12.43452,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:04:12.43452,12:04:30.43470,0.0,18.3,Level 7,0,
12:04:27.43467,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:04:29.43469,12:04:43.43483,1.7,14.8,Level 4,0,
12:04:38.43478,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:04:38.43478,12:05:05.43505,0.0,26.8,Level 14,0,
12:05:06.43506,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:05:06.43506,12:05:23.43523,0.0,17.2,Level 6,0,
12:05:33.43533,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:05:33.43533,12:06:09.43569,0.0,36.3,Level 11,0,
12:05:37.43537,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:05:33.43533,12:05:55.43555,0.0,17.6,Level 8,0,
12:05:41.43541,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:05:41.43541,12:06:03.43563,0.0,22.3,Level 7,0,
12:05:42.43542,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:05:41.43541,12:06:18.43578,0.0,36.2,Level 10,0,
12:05:47.43547,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:05:41.43541,12:06:35.43595,0.0,48.3,Level 15,0,
12:05:54.43554,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:05:54.43554,12:06:18.43578,0.0,24.3,Level 12,0,
12:06:06.43566,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:06:06.43566,12:06:19.43579,0.0,13.2,Level 2,0,
12:06:08.43568,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:06:06.43566,12:06:35.43595,0.0,27.2,Level 6,0,
12:06:21.43581,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:06:33.43593,12:07:23.43643,11.6,50.2,Level 12,0,
12:06:32.43592,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:06:33.43593,12:07:38.43658,0.6,65.0,Level 15,0,
12:06:34.43594,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:06:33.43593,12:06:53.43613,0.0,19.3,Level 6,0,
12:06:38.43598,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:06:33.43593,12:07:07.43627,0.0,28.8,Level 8,0,
12:07:07.43627,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:07:07.43627,12:07:27.43647,0.0,19.6,Level 8,0,
12:07:32.43652,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:07:32.43652,12:07:50.43670,0.0,18.3,Level 7,0,
12:07:53.43673,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:07:53.43673,12:08:21.43701,0.0,27.9,Level 15,0,
12:08:05.43685,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:08:05.43685,12:08:41.43721,0.0,35.5,Level 11,0,
12:08:08.43688,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:08:05.43685,12:08:23.43703,0.0,15.3,Level 6,0,
12:08:24.43704,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:08:24.43704,12:08:45.43725,0.0,20.8,Level 9,0,
12:08:33.43713,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:08:33.43713,12:09:32.43772,0.0,58.5,Level 15,0,
12:08:40.43720,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:08:40.43720,12:09:14.43754,0.0,34.3,Level 10,0,
12:08:43.43723,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:08:40.43720,12:09:00.43740,0.0,16.6,Level 7,0,
12:09:28.43768,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:09:28.43768,12:10:13.43813,0.0,44.7,Level 8,0,
12:09:35.43775,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:09:35.43775,12:10:31.43831,0.0,56.1,Level 14,0,
12:09:36.43776,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:09:35.43775,12:09:56.43796,0.0,19.6,Level 3,0,
12:09:42.43782,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:09:42.43782,12:10:43.43843,0.0,61.1,Level 15,0,
12:10:20.43820,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:10:20.43820,12:10:48.43848,0.0,27.9,Level 15,0,
12:10:29.43829,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:10:29.43829,12:10:56.43856,0.0,26.8,Level 14,0,
12:10:43.43843,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:10:43.43843,12:11:04.43864,0.0,20.8,Level 9,0,
12:10:54.43854,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:11:11.43871,12:12:09.43929,17.1,57.8,Level 13,0,
12:11:01.43861,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:11:11.43871,12:11:53.43913,10.1,41.9,Level 9,0,
12:11:17.43877,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:11:11.43871,12:12:21.43941,0.0,63.9,Level 14,0,
12:11:21.43881,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:11:21.43881,12:11:36.43896,0.0,14.8,Level 4,0,
12:11:55.43915,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:11:55.43915,12:12:18.43938,0.0,23.2,Level 10,0,
12:11:56.43916,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:11:55.43915,12:12:37.43957,0.0,40.5,Level 16,0,
12:12:04.43924,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:12:04.43924,12:12:30.43950,0.0,25.9,Level 5,0,
12:12:09.43929,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:12:04.43924,12:12:48.43968,0.0,39.3,Level 11,0,
12:12:14.43934,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:12:14.43934,12:13:05.43985,0.0,51.4,Level 16,0,
12:12:25.43945,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:12:25.43945,12:12:51.43971,0.0,25.6,Level 13,0,
12:12:41.43961,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:12:48.43968,12:13:12.43992,6.7,24.4,Level 11,0,
12:12:44.43964,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:12:48.43968,12:13:28.44008,3.7,40.3,Level 15,0,
12:13:02.43982,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:13:06.43986,12:13:51.44031,3.7,45.2,Level 7,0,
12:13:07.43987,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:13:06.43986,12:13:37.44017,0.0,30.3,Level 5,0,
12:13:07.43987,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:13:06.43986,12:14:06.44046,0.0,58.6,Level 9,0,
12:13:08.43988,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:13:06.43986,12:13:23.44003,0.0,14.5,Level 2,0,
12:13:12.43992,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:13:06.43986,12:13:51.44031,0.0,38.8,Level 7,0,
12:13:20.44000,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:13:20.44000,12:13:46.44026,0.0,25.6,Level 13,0,
12:13:28.44008,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:13:35.44015,12:13:48.44028,6.7,13.2,Level 2,0,
12:13:37.44017,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:13:35.44015,12:14:01.44041,0.0,24.4,Level 4,0,
12:13:51.44031,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:13:56.44036,12:14:35.44075,5.1,39.1,Level 14,0,
12:13:55.44035,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:13:56.44036,12:14:22.44062,1.1,25.5,Level 12,0,
12:14:07.44047,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:14:11.44051,12:14:53.44093,4.2,41.5,Level 16,0,
12:14:08.44048,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:14:11.44051,12:14:34.44074,3.2,23.2,Level 10,0,
12:14:24.44064,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:14:24.44064,12:15:04.44104,0.0,39.5,Level 12,0,
12:14:26.44066,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:14:24.44064,12:14:50.44090,0.0,23.9,Level 10,0,
12:14:30.44070,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:14:24.44064,12:15:19.44119,0.0,49.4,Level 16,0,
12:14:44.44084,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:14:44.44084,12:15:11.44111,0.0,26.8,Level 14,0,
12:14:52.44092,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:15:02.44102,12:15:36.44136,9.9,34.0,Level 10,0,
12:15:05.44105,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:15:02.44102,12:15:24.44124,0.0,18.9,Level 9,0,
12:15:15.44115,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:15:22.44122,12:16:04.44164,6.8,41.7,Level 9,0,
12:15:15.44115,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:15:22.44122,12:15:44.44144,6.8,22.2,Level 2,0,
12:15:17.44117,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:15:22.44122,12:16:32.44192,4.8,70.1,Level 14,0,
12:15:21.44121,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:15:22.44122,12:16:18.44178,0.8,56.5,Level 12,0,
12:15:32.44132,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:15:32.44132,12:16:32.44192,0.0,59.9,Level 14,0,
12:15:49.44149,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:15:49.44149,12:16:07.44167,0.0,18.3,Level 7,0,
12:15:59.44159,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:15:59.44159,12:16:14.44174,0.0,14.8,Level 3,0,
12:16:00.44160,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:59.44159,12:16:37.44197,0.0,36.9,Level 13,0,
12:16:09.44169,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:16:09.44169,12:16:37.44197,0.0,27.9,Level 15,0,
12:16:30.44190,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:16:30.44190,12:16:59.44219,0.0,29.2,Level 11,0,
12:16:36.44196,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:16:36.44196,12:17:11.44231,0.0,35.2,Level 12,0,
12:16:47.44207,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:17:00.44220,12:17:37.44257,12.9,37.4,Level 11,0,
12:17:05.44225,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:17:00.44220,12:17:17.44237,0.0,11.6,Level 3,0,
12:17:09.44229,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:17:09.44229,12:17:29.44249,0.0,19.6,Level 3,0,
