ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow9.elvx   11 Nov 2021  10:55:23,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,849,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,24.7   (+0.0/-0.0),
Longest Waiting Time (s),,,138.1   (+0.0/-0.0),
Average Transit Time (s),,,54.0   (+0.0/-0.0),
Longest Transit Time (s),,,142.4   (+0.0/-0.0),
Average Time to Destination (s),,,78.7   (+0.0/-0.0),
Longest Time to Destination (s),,,245.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:06:27.43587,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:06:27.43587,12:06:54.43614,0.0,26.8,Level 14,0,
12:07:03.43623,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:07:03.43623,12:07:30.43650,0.0,26.8,Level 14,0,
12:07:19.43639,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:07:19.43639,12:08:08.43688,0.0,49.1,Level 11,0,
12:07:20.43640,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:07:19.43639,12:07:36.43656,0.0,16.2,Level 3,0,
12:07:22.43642,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:07:19.43639,12:07:51.43671,0.0,28.9,Level 6,0,
12:07:23.43643,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:07:19.43639,12:08:23.43703,0.0,59.9,Level 14,0,
12:07:30.43650,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:07:30.43650,12:08:22.43702,0.0,51.5,Level 13,0,
12:07:32.43652,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:07:30.43650,12:07:48.43668,0.0,15.6,Level 3,0,
12:07:36.43656,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:07:30.43650,12:08:00.43680,0.0,23.6,Level 4,0,
12:08:03.43683,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:08:03.43683,12:08:27.43707,0.0,23.9,Level 10,0,
12:08:07.43687,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:08:03.43683,12:08:43.43723,0.0,35.9,Level 14,0,
12:08:30.43710,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:08:30.43710,12:08:46.43726,0.0,16.0,Level 4,0,
12:08:33.43713,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:08:30.43710,12:09:01.43741,0.0,27.8,Level 7,0,
12:08:46.43726,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:08:47.43727,12:09:07.43747,1.1,19.6,Level 8,0,
12:09:00.43740,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:09:00.43740,12:09:21.43761,0.0,20.8,Level 9,0,
12:09:09.43749,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:09:10.43750,12:09:33.43773,0.7,23.2,Level 11,0,
12:09:18.43758,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:09:19.43759,12:09:31.43771,1.2,12.0,Level 2,0,
12:10:02.43802,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:10:02.43802,12:10:32.43832,0.0,30.3,Level 7,0,
12:10:04.43804,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:10:02.43802,12:10:20.43820,0.0,16.3,Level 6,0,
12:10:49.43849,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:10:49.43849,12:11:11.43871,0.0,21.9,Level 10,0,
12:10:58.43858,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:10:58.43858,12:11:27.43887,0.0,29.2,Level 16,0,
12:11:19.43879,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:11:19.43879,12:11:51.43911,0.0,31.6,Level 6,0,
12:11:20.43880,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:11:19.43879,12:11:35.43895,0.0,14.6,Level 2,0,
12:11:21.43881,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:11:19.43879,12:12:08.43928,0.0,46.7,Level 11,0,
12:11:22.43882,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:11:19.43879,12:12:25.43945,0.0,62.8,Level 16,0,
12:11:43.43903,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:11:43.43903,12:12:00.43920,0.0,17.2,Level 6,0,
12:11:53.43913,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:11:53.43913,12:12:20.43940,0.0,26.8,Level 14,0,
12:12:07.43927,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:12:07.43927,12:12:46.43966,0.0,39.1,Level 14,0,
12:12:09.43929,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:12:07.43927,12:12:27.43947,0.0,17.6,Level 7,0,
12:12:32.43952,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:12:32.43952,12:13:47.44027,0.0,74.8,Level 12,0,
12:12:33.43953,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:12:32.43952,12:14:00.44040,0.0,87.1,Level 13,0,
12:12:39.43959,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:12:39.43959,12:14:27.44067,0.0,107.8,Level 16,0,
12:12:41.43961,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:12:39.43959,12:13:29.44009,0.0,47.5,Level 7,0,
12:12:43.43963,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:12:39.43959,12:13:29.44009,0.0,45.5,Level 7,0,
12:12:47.43967,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:12:47.43967,12:14:15.44055,0.0,87.8,Level 15,0,
12:12:53.43973,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:12:53.43973,12:13:47.44027,0.0,53.8,Level 12,0,
12:12:58.43978,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:12:53.43973,12:14:00.44040,0.0,62.1,Level 13,0,
12:12:59.43979,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:12:53.43973,12:13:13.43993,0.0,13.6,Level 3,0,
12:13:01.43981,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:12:53.43973,12:14:27.44067,0.0,85.8,Level 16,0,
12:13:26.44006,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:13:26.44006,12:14:37.44077,0.0,70.7,Level 14,0,
12:13:29.44009,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:13:26.44006,12:14:18.44058,0.0,49.3,Level 9,0,
12:13:30.44010,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:13:26.44006,12:13:50.44030,0.0,20.0,Level 4,0,
12:13:34.44014,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:13:34.44014,12:14:18.44058,0.0,44.3,Level 9,0,
12:13:36.44016,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:13:34.44014,12:14:05.44045,0.0,28.8,Level 7,0,
12:13:55.44035,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:13:55.44035,12:14:17.44057,0.0,21.9,Level 9,0,
12:13:57.44037,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:13:55.44035,12:14:35.44075,0.0,38.3,Level 15,0,
12:14:16.44056,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:14:16.44056,12:14:42.44082,0.0,25.6,Level 13,0,
12:14:25.44065,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:14:57.44097,12:15:31.44131,32.2,33.9,Level 10,0,
12:14:47.44087,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:14:57.44097,12:15:10.44110,10.2,13.2,Level 2,0,
12:15:06.44106,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:15:06.44106,12:15:23.44123,0.0,17.2,Level 4,0,
12:15:09.44109,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:15:06.44106,12:15:58.44158,0.0,48.5,Level 14,0,
12:15:10.44110,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:15:06.44106,12:15:44.44144,0.0,33.9,Level 12,0,
12:15:17.44117,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:15:17.44117,12:15:43.44143,0.0,25.6,Level 13,0,
12:15:25.44125,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:15:25.44125,12:16:06.44166,0.0,40.9,Level 14,0,
12:15:30.44130,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:15:25.44125,12:15:42.44142,0.0,11.6,Level 3,0,
12:15:46.44146,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:15:53.44153,12:16:34.44194,7.1,40.7,Level 10,0,
12:15:47.44147,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:15:53.44153,12:16:47.44207,6.1,54.2,Level 12,0,
12:15:52.44152,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:15:53.44153,12:17:14.44234,1.1,81.0,Level 16,0,
12:15:58.44158,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:15:53.44153,12:17:14.44234,0.0,76.1,Level 16,0,
12:16:00.44160,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:15:53.44153,12:16:22.44182,0.0,21.8,Level 9,0,
12:16:03.44163,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:15:53.44153,12:17:02.44222,0.0,59.1,Level 15,0,
12:16:11.44171,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:16:11.44171,12:16:35.44195,0.0,23.6,Level 3,0,
12:16:15.44175,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:16:11.44171,12:17:05.44225,0.0,50.3,Level 10,0,
12:16:18.44178,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:16:11.44171,12:17:05.44225,0.0,47.3,Level 10,0,
12:16:20.44180,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:16:11.44171,12:16:49.44209,0.0,29.3,Level 6,0,
