ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow5.elvx   11 Nov 2021  10:54:30,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,940,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,31.9   (+0.0/-0.0),
Longest Waiting Time (s),,,170.8   (+0.0/-0.0),
Average Transit Time (s),,,53.5   (+0.0/-0.0),
Longest Transit Time (s),,,129.0   (+0.0/-0.0),
Average Time to Destination (s),,,85.4   (+0.0/-0.0),
Longest Time to Destination (s),,,266.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:17:00.44220,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:17:00.44220,12:17:18.44238,0.0,18.3,Level 7,0,
12:17:09.44229,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:17:09.44229,12:17:37.44257,0.0,27.9,Level 15,0,
12:17:21.44241,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:17:21.44241,12:17:49.44269,0.0,27.8,Level 8,0,
12:17:28.44248,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:17:28.44248,12:18:07.44287,0.0,39.1,Level 14,0,
12:17:31.44251,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:17:28.44248,12:18:21.44301,0.0,49.7,Level 16,0,
12:17:37.44257,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:17:37.44257,12:18:49.44329,0.0,72.3,Level 16,0,
12:17:42.44262,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:17:37.44257,12:18:02.44282,0.0,19.8,Level 4,0,
12:17:42.44262,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:17:37.44257,12:18:33.44313,0.0,51.3,Level 12,0,
12:17:47.44267,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:17:47.44267,12:18:21.44301,0.0,34.3,Level 11,0,
12:18:00.44280,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:18:03.44283,12:18:26.44306,2.7,23.2,Level 10,0,
12:18:01.44281,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:18:03.44283,12:18:43.44323,1.7,40.3,Level 15,0,
12:18:14.44294,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:18:14.44294,12:18:29.44309,0.0,15.2,Level 2,0,
12:18:18.44298,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:18:14.44294,12:18:41.44321,0.0,23.2,Level 3,0,
12:18:18.44298,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:18:14.44294,12:18:57.44337,0.0,39.2,Level 7,0,
12:18:25.44305,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:18:50.44330,12:19:24.44364,24.8,34.0,Level 5,0,
12:18:31.44311,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:18:50.44330,12:19:40.44380,18.8,50.0,Level 9,0,
12:18:45.44325,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:18:50.44330,12:19:40.44380,4.8,50.0,Level 9,0,
12:18:47.44327,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:18:50.44330,12:20:13.44413,2.8,83.1,Level 16,0,
12:18:51.44331,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:18:50.44330,12:19:59.44399,0.0,68.3,Level 14,0,
12:18:56.44336,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:18:50.44330,12:19:09.44349,0.0,13.1,Level 2,0,
12:18:59.44339,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:18:50.44330,12:19:40.44380,0.0,40.8,Level 9,0,
12:19:08.44348,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:19:11.44351,12:19:45.44385,3.1,34.3,Level 10,0,
12:19:11.44351,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:19:11.44351,12:19:31.44371,0.1,19.5,Level 7,0,
12:19:43.44383,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:19:43.44383,12:20:11.44411,0.0,27.8,Level 8,0,
12:19:46.44386,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:19:43.44383,12:20:11.44411,0.0,24.8,Level 8,0,
12:19:50.44390,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:19:50.44390,12:20:27.44427,0.0,36.7,Level 11,0,
12:19:51.44391,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:19:50.44390,12:20:43.44443,0.0,51.7,Level 15,0,
12:20:01.44401,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:20:01.44401,12:20:32.44432,0.0,30.7,Level 7,0,
12:20:02.44402,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:20:01.44401,12:20:16.44416,0.0,13.8,Level 3,0,
12:20:19.44419,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:20:19.44419,12:21:02.44462,0.0,43.1,Level 10,0,
12:20:25.44425,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:20:25.44425,12:21:14.44474,0.0,49.1,Level 11,0,
12:20:29.44429,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:20:25.44425,12:20:46.44446,0.0,17.2,Level 6,0,
12:20:31.44431,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:20:25.44425,12:21:26.44486,0.0,55.1,Level 12,0,
12:20:39.44439,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:20:42.44442,12:21:34.44494,3.1,51.8,Level 10,0,
12:20:41.44441,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:20:42.44442,12:21:08.44468,1.1,26.3,Level 7,0,
12:20:46.44446,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:20:42.44442,12:21:20.44480,0.0,34.3,Level 8,0,
12:20:50.44450,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:20:50.44450,12:21:49.44509,0.0,58.7,Level 13,0,
12:20:58.44458,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:20:58.44458,12:21:14.44474,0.0,15.9,Level 5,0,
12:21:11.44471,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:21:11.44471,12:21:23.44483,0.0,12.0,Level 2,0,
12:21:21.44481,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:21:30.44490,12:21:47.44507,8.9,16.6,Level 3,0,
12:21:22.44482,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:21:30.44490,12:22:03.44523,7.9,32.6,Level 7,0,
12:21:35.44495,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:21:30.44490,12:22:16.44536,0.0,41.1,Level 9,0,
12:21:56.44516,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:21:56.44516,12:22:58.44578,0.0,61.7,Level 8,0,
12:21:57.44517,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:21:56.44516,12:22:45.44565,0.0,47.6,Level 7,0,
12:22:00.44520,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:21:56.44516,12:22:45.44565,0.0,44.6,Level 7,0,
12:22:02.44522,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:21:56.44516,12:22:30.44550,0.0,27.8,Level 4,0,
12:22:03.44523,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:21:56.44516,12:22:15.44535,0.0,12.0,Level 2,0,
12:22:05.44525,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:21:56.44516,12:22:15.44535,0.0,10.0,Level 2,0,
12:22:11.44531,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:22:11.44531,12:22:46.44566,0.0,34.9,Level 9,0,
12:22:14.44534,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:22:11.44531,12:23:04.44584,0.0,50.3,Level 15,0,
12:22:16.44536,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:22:11.44531,12:22:29.44549,0.0,12.8,Level 4,0,
12:22:23.44543,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:22:23.44543,12:23:40.44620,0.0,77.2,Level 16,0,
12:22:23.44543,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:22:23.44543,12:23:40.44620,0.0,77.2,Level 16,0,
12:22:31.44551,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:22:31.44551,12:23:28.44608,0.0,57.2,Level 15,0,
12:22:34.44554,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:22:31.44551,12:22:55.44575,0.0,21.2,Level 6,0,
12:22:38.44558,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:22:38.44558,12:23:12.44592,0.0,34.3,Level 11,0,
12:22:53.44573,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:22:53.44573,12:23:13.44593,0.0,19.8,Level 4,0,
12:22:53.44573,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:22:53.44573,12:23:42.44622,0.0,48.9,Level 10,0,
12:22:57.44577,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:22:53.44573,12:23:30.44610,0.0,32.9,Level 9,0,
12:22:58.44578,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:22:53.44573,12:24:08.44648,0.0,69.5,Level 13,0,
12:23:00.44580,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:22:53.44573,12:23:56.44636,0.0,55.5,Level 12,0,
12:23:07.44587,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:23:17.44597,12:23:50.44630,10.3,32.7,Level 8,0,
12:23:08.44588,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:23:17.44597,12:23:38.44618,9.3,20.8,Level 7,0,
12:23:19.44599,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:23:17.44597,12:23:50.44630,0.0,31.1,Level 8,0,
12:23:27.44607,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:23:32.44612,12:23:53.44633,5.3,21.0,Level 7,0,
12:23:37.44617,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:23:32.44612,12:24:05.44645,0.0,28.3,Level 8,0,
12:23:50.44630,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:24:11.44651,12:24:33.44673,20.7,22.8,Level 2,0,
12:23:51.44631,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:24:11.44651,12:25:39.44739,19.7,88.3,Level 10,0,
12:23:53.44633,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:24:11.44651,12:25:55.44755,17.7,104.3,Level 13,0,
12:23:56.44636,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:24:11.44651,12:25:27.44727,14.7,76.3,Level 9,0,
12:23:59.44639,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:24:11.44651,12:24:57.44697,11.7,46.8,Level 4,0,
12:24:05.44645,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:24:11.44651,12:24:57.44697,5.7,46.8,Level 4,0,
12:24:09.44649,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:24:11.44651,12:24:45.44685,1.7,34.8,Level 3,0,
12:24:12.44652,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:24:11.44651,12:25:13.44713,0.0,61.4,Level 7,0,
12:24:15.44655,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:24:11.44651,12:25:55.44755,0.0,100.0,Level 13,0,
12:24:17.44657,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:24:11.44651,12:25:39.44739,0.0,82.0,Level 10,0,
12:24:35.44675,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:24:35.44675,12:25:44.44744,0.0,69.2,Level 14,0,
12:24:37.44677,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:24:35.44675,12:25:29.44729,0.0,52.4,Level 11,0,
12:24:38.44678,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:24:35.44675,12:24:58.44698,0.0,19.6,Level 3,0,
12:24:44.44684,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:24:44.44684,12:25:14.44714,0.0,29.5,Level 7,0,
12:24:52.44692,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:24:52.44692,12:25:10.44710,0.0,18.0,Level 2,0,
12:24:53.44693,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:24:52.44692,12:25:25.44725,0.0,31.8,Level 5,0,
12:24:56.44696,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:24:52.44692,12:25:59.44759,0.0,63.1,Level 15,0,
12:24:58.44698,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:24:52.44692,12:26:11.44771,0.0,73.1,Level 16,0,
12:25:00.44700,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:24:52.44692,12:25:46.44746,0.0,45.6,Level 13,0,
12:25:08.44708,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:25:08.44708,12:26:03.44763,0.0,54.6,Level 16,0,
12:25:09.44709,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:25:08.44708,12:25:26.44726,0.0,16.8,Level 4,0,
12:25:13.44713,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:25:08.44708,12:25:41.44741,0.0,27.6,Level 7,0,
12:25:24.44724,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:26:11.44771,12:27:14.44834,47.0,63.2,Level 8,0,
12:25:31.44731,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:26:11.44771,12:27:57.44877,40.0,105.5,Level 14,0,
12:25:37.44737,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:26:11.44771,12:26:47.44807,34.0,36.3,Level 4,0,
12:25:38.44738,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:26:11.44771,12:26:34.44794,33.0,22.8,Level 2,0,
12:25:40.44740,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:26:11.44771,12:27:27.44847,31.0,76.3,Level 9,0,
12:25:42.44742,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:26:11.44771,12:27:14.44834,29.0,63.2,Level 8,0,
12:25:43.44743,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:26:11.44771,12:28:09.44889,28.0,117.5,Level 15,0,
12:25:51.44751,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:26:11.44771,12:27:41.44861,20.0,89.6,Level 10,0,
12:25:53.44753,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:26:11.44771,12:27:27.44847,18.0,76.3,Level 9,0,
12:25:57.44757,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:26:11.44771,12:26:59.44819,14.0,48.3,Level 5,0,
12:26:03.44763,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:26:29.44789,12:27:11.44831,26.1,41.5,Level 8,0,
12:26:03.44763,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:26:29.44789,12:28:02.44882,26.1,93.1,Level 12,0,
12:26:04.44764,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:26:29.44789,12:27:49.44869,25.1,79.9,Level 11,0,
12:26:05.44765,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:26:29.44789,12:27:23.44843,24.1,53.5,Level 9,0,
12:26:09.44769,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:26:29.44789,12:27:49.44869,20.1,79.9,Level 11,0,
12:26:12.44772,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:26:29.44789,12:26:53.44813,17.1,24.3,Level 3,0,
12:26:15.44775,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:26:29.44789,12:27:36.44856,14.1,66.7,Level 10,0,
12:26:23.44783,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:26:29.44789,12:27:36.44856,6.1,66.7,Level 10,0,
12:26:29.44789,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:26:29.44789,12:27:23.44843,0.1,53.5,Level 9,0,
12:26:33.44793,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:26:29.44789,12:28:02.44882,0.0,89.2,Level 12,0,
12:26:36.44796,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:26:47.44807,12:27:52.44872,11.1,64.5,Level 8,0,
12:26:38.44798,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:26:47.44807,12:28:56.44936,9.1,128.8,Level 15,0,
12:26:38.44798,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:26:47.44807,12:28:17.44897,9.1,89.7,Level 10,0,
12:26:40.44800,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:26:47.44807,12:27:52.44872,7.1,64.5,Level 8,0,
12:26:40.44800,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:26:47.44807,12:28:42.44922,7.1,115.2,Level 13,0,
12:26:42.44802,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:26:47.44807,12:28:30.44910,5.1,103.2,Level 12,0,
12:26:48.44808,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:26:47.44807,12:27:28.44848,0.0,39.6,Level 6,0,
12:26:54.44814,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:26:47.44807,12:28:05.44885,0.0,70.7,Level 9,0,
12:27:00.44820,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:26:47.44807,12:27:14.44834,0.0,14.0,Level 4,0,
12:27:01.44821,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:26:47.44807,12:27:40.44860,0.0,38.6,Level 7,0,
12:27:01.44821,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:27:06.44826,12:27:45.44865,5.4,38.7,Level 13,0,
12:27:03.44823,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:27:06.44826,12:27:45.44865,3.4,38.7,Level 13,0,
12:27:05.44825,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:27:06.44826,12:27:33.44853,1.4,26.8,Level 12,0,
12:27:18.44838,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:28:12.44892,12:29:32.44972,53.9,80.4,Level 11,0,
12:27:20.44840,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:28:12.44892,12:29:06.44946,51.9,53.6,Level 7,0,
12:27:25.44845,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:28:12.44892,12:29:20.44960,46.9,68.4,Level 10,0,
12:27:31.44851,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:28:12.44892,12:29:51.44991,40.9,98.7,Level 15,0,
12:27:49.44869,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:28:12.44892,12:29:32.44972,22.9,80.4,Level 11,0,
12:27:51.44871,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:28:12.44892,12:28:51.44931,20.9,38.8,Level 5,0,
12:28:03.44883,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:28:12.44892,12:28:38.44918,8.9,25.6,Level 4,0,
12:28:06.44886,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:28:12.44892,12:28:51.44931,5.9,38.8,Level 5,0,
12:28:07.44887,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:28:12.44892,12:29:32.44972,4.9,80.4,Level 11,0,
12:28:15.44895,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:28:12.44892,12:28:38.44918,0.0,22.6,Level 4,0,
12:28:21.44901,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:28:30.44910,12:29:36.44976,9.0,66.2,Level 16,0,
12:28:24.44904,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:28:30.44910,12:29:23.44963,6.0,52.7,Level 14,0,
12:28:29.44909,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:28:30.44910,12:28:52.44932,1.0,21.9,Level 7,0,
12:28:34.44914,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:28:30.44910,12:29:07.44947,0.0,32.7,Level 10,0,
12:28:45.44925,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:28:45.44925,12:29:09.44949,0.0,23.8,Level 8,0,
12:28:47.44927,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:28:45.44925,12:29:09.44949,0.0,21.8,Level 8,0,
12:28:50.44930,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:28:45.44925,12:29:41.44981,0.0,50.7,Level 15,0,
12:28:51.44931,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:28:45.44925,12:29:26.44966,0.0,34.9,Level 12,0,
12:28:59.44939,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:29:24.44964,12:30:29.45029,24.8,65.5,Level 7,0,
12:29:01.44941,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:29:24.44964,12:30:16.45016,22.8,52.3,Level 6,0,
12:29:01.44941,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:29:24.44964,12:29:48.44988,22.8,24.3,Level 3,0,
12:29:09.44949,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:29:24.44964,12:31:03.45063,14.8,99.5,Level 16,0,
12:29:10.44950,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:29:24.44964,12:29:48.44988,13.8,24.3,Level 3,0,
12:29:10.44950,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:29:24.44964,12:30:29.45029,13.8,65.5,Level 7,0,
12:29:12.44952,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:29:24.44964,12:29:48.44988,11.8,24.3,Level 3,0,
12:29:19.44959,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:29:24.44964,12:30:03.45003,4.8,38.7,Level 4,0,
12:29:26.44966,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:29:24.44964,12:30:16.45016,0.0,50.2,Level 6,0,
12:29:34.44974,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:29:24.44964,12:30:51.45051,0.0,77.3,Level 15,0,
12:29:37.44977,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:30:05.45005,12:30:42.45042,28.4,36.4,Level 4,0,
12:29:40.44980,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:30:05.45005,12:30:57.45057,25.4,51.1,Level 6,0,
12:29:50.44990,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:30:05.45005,12:31:11.45071,15.4,65.9,Level 8,0,
12:29:51.44991,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:30:05.45005,12:30:57.45057,14.4,51.1,Level 6,0,
12:29:52.44992,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:30:05.45005,12:31:37.45097,13.4,91.4,Level 11,0,
12:29:55.44995,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:30:05.45005,12:31:54.45114,10.4,108.6,Level 16,0,
12:29:56.44996,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:30:05.45005,12:30:42.45042,9.4,36.4,Level 4,0,
12:30:03.45003,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:30:05.45005,12:31:25.45085,2.4,79.4,Level 10,0,
12:30:04.45004,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:30:05.45005,12:31:54.45114,1.4,108.6,Level 16,0,
12:30:05.45005,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:30:05.45005,12:30:28.45028,0.4,22.8,Level 2,0,
12:30:07.45007,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:30:24.45024,12:31:21.45081,16.5,57.3,Level 13,0,
12:30:13.45013,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:30:24.45024,12:31:49.45109,10.5,85.3,Level 16,0,
12:30:17.45017,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:30:24.45024,12:31:21.45081,6.5,57.3,Level 13,0,
12:30:20.45020,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:30:24.45024,12:31:35.45095,3.5,71.7,Level 14,0,
12:30:23.45023,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:30:24.45024,12:31:49.45109,0.5,85.3,Level 16,0,
12:30:32.45032,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:30:24.45024,12:30:47.45047,0.0,14.6,Level 3,0,
12:30:33.45033,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:30:24.45024,12:31:07.45067,0.0,34.3,Level 11,0,
12:30:35.45035,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:30:24.45024,12:31:21.45081,0.0,45.8,Level 13,0,
12:30:46.45046,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:30:46.45046,12:31:45.45105,0.0,58.9,Level 10,0,
12:30:47.45047,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:30:46.45046,12:31:13.45073,0.0,25.9,Level 3,0,
12:30:48.45048,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:30:46.45046,12:31:28.45088,0.0,39.7,Level 6,0,
12:30:54.45054,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:30:54.45054,12:32:10.45130,0.0,76.1,Level 12,0,
12:30:57.45057,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:30:54.45054,12:32:22.45142,0.0,85.1,Level 13,0,
12:30:59.45059,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:30:54.45054,12:31:45.45105,0.0,45.9,Level 10,0,
12:31:00.45060,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:30:54.45054,12:31:28.45088,0.0,27.8,Level 6,0,
12:31:01.45061,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:30:54.45054,12:31:58.45118,0.0,57.1,Level 11,0,
12:31:14.45074,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:31:33.45093,12:33:32.45212,18.5,119.1,Level 16,0,
12:31:16.45076,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:31:33.45093,12:32:09.45129,16.5,36.3,Level 4,0,
12:31:19.45079,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:31:33.45093,12:32:09.45129,13.5,36.3,Level 4,0,
