ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow23.elvx   11 Nov 2021  10:52:07,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,984,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,44.4   (+0.0/-0.0),
Longest Waiting Time (s),,,178.0   (+0.0/-0.0),
Average Transit Time (s),,,54.7   (+0.0/-0.0),
Longest Transit Time (s),,,139.4   (+0.0/-0.0),
Average Time to Destination (s),,,99.1   (+0.0/-0.0),
Longest Time to Destination (s),,,312.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,136.0,8.0,4.0,3.0,2.0,0.0,0.0,4.9,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,136.0,8.0,4.0,3.0,2.0,0.0,0.0,4.9,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,22.0,,25.4,
12:05,,26.0,,28.2,
12:10,,29.0,,30.1,
12:15,,36.0,,32.2,
12:20,,47.0,,40.6,
12:25,,62.0,,53.6,
12:30,,58.0,,60.1,
12:35,,67.0,,60.7,
12:40,,64.0,,62.4,
12:45,,48.0,,54.9,
12:50,,23.0,,27.1,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,33.0,,13.9,
Level 3,,34.0,,18.6,
Level 4,,31.0,,25.7,
Level 5,,31.0,,29.5,
Level 6,,30.0,,30.6,
Level 7,,34.0,,41.8,
Level 8,,41.0,,41.1,
Level 9,,24.0,,54.1,
Level 10,,25.0,,52.9,
Level 11,,33.0,,61.0,
Level 12,,32.0,,59.6,
Level 13,,31.0,,74.4,
Level 14,,31.0,,72.2,
Level 15,,31.0,,74.3,
Level 16,,41.0,,77.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,19.0,14.0,0.0,0.0,0.0,0.0,0.0,13.9,
Level 3,,15.0,15.0,4.0,0.0,0.0,0.0,0.0,18.6,
Level 4,,7.0,12.0,12.0,0.0,0.0,0.0,0.0,25.7,
Level 5,,4.0,11.0,12.0,4.0,0.0,0.0,0.0,29.5,
Level 6,,7.0,9.0,9.0,4.0,1.0,0.0,0.0,30.6,
Level 7,,0.0,10.0,8.0,13.0,3.0,0.0,0.0,41.8,
Level 8,,0.0,13.0,10.0,12.0,6.0,0.0,0.0,41.1,
Level 9,,0.0,3.0,3.0,10.0,8.0,0.0,0.0,54.1,
Level 10,,0.0,6.0,5.0,1.0,12.0,1.0,0.0,52.9,
Level 11,,0.0,2.0,8.0,4.0,18.0,1.0,0.0,61.0,
Level 12,,0.0,4.0,6.0,5.0,14.0,3.0,0.0,59.6,
Level 13,,0.0,2.0,3.0,4.0,11.0,11.0,0.0,74.4,
Level 14,,0.0,5.0,1.0,5.0,6.0,14.0,0.0,72.2,
Level 15,,0.0,2.0,5.0,5.0,7.0,12.0,0.0,74.3,
Level 16,,0.0,5.0,7.0,5.0,5.0,19.0,0.0,77.0,
Total,,52.0,113.0,93.0,72.0,91.0,61.0,0.0,48.5,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,579,
Time last passenger arrived at destination (s),,,,,12:55:22.46522,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:02.43202,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:00:02.43202,12:00:19.43219,0.0,17.2,Level 6,0,
12:00:12.43212,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:00:12.43212,12:00:54.43254,0.0,41.6,Level 4,0,
12:00:19.43219,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:00:19.43219,12:01:29.43289,0.0,70.1,Level 15,0,
12:00:24.43224,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:00:19.43219,12:00:42.43242,0.0,17.6,Level 3,0,
12:00:28.43228,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:00:28.43228,12:01:14.43274,0.0,46.3,Level 12,0,
12:00:45.43245,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:00:45.43245,12:01:02.43262,0.0,17.2,Level 6,0,
12:00:57.43257,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:00:57.43257,12:01:23.43283,0.0,25.6,Level 13,0,
12:01:43.43303,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:01:43.43303,12:02:18.43338,0.0,34.8,Level 5,0,
12:01:49.43309,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:01:49.43309,12:02:41.43361,0.0,51.9,Level 15,0,
12:01:53.43313,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:01:49.43309,12:02:06.43326,0.0,12.8,Level 4,0,
12:02:11.43331,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:02:11.43331,12:02:51.43371,0.0,39.9,Level 14,0,
12:02:15.43335,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:02:11.43331,12:02:29.43349,0.0,13.9,Level 5,0,
12:02:43.43363,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:02:43.43363,12:03:03.43383,0.0,19.6,Level 8,0,
12:02:59.43379,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:02:59.43379,12:03:13.43393,0.0,13.6,Level 3,0,
12:03:36.43416,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:03:36.43416,12:03:53.43433,0.0,16.6,Level 3,0,
12:03:41.43421,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:03:36.43416,12:04:05.43445,0.0,23.6,Level 4,0,
12:03:48.43428,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:03:48.43428,12:04:15.43455,0.0,26.8,Level 14,0,
12:04:14.43454,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:04:14.43454,12:04:54.43494,0.0,40.3,Level 15,0,
12:04:14.43454,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:04:14.43454,12:04:37.43477,0.0,23.2,Level 10,0,
12:04:25.43465,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:04:25.43465,12:04:39.43479,0.0,13.6,Level 3,0,
12:04:41.43481,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:04:41.43481,12:05:21.43521,0.0,40.3,Level 15,0,
12:04:43.43483,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:04:41.43481,12:04:59.43499,0.0,16.3,Level 6,0,
12:04:59.43499,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:04:59.43499,12:05:50.43550,0.0,50.5,Level 12,0,
12:05:06.43506,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:05:06.43506,12:05:34.43534,0.0,27.6,Level 8,0,
12:05:12.43512,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:05:12.43512,12:06:07.43567,0.0,54.7,Level 16,0,
12:05:16.43516,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:05:12.43512,12:05:50.43550,0.0,33.5,Level 12,0,
12:05:34.43534,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:05:34.43534,12:06:03.43563,0.0,29.2,Level 16,0,
12:05:43.43543,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:05:43.43543,12:06:00.43560,0.0,17.2,Level 6,0,
12:06:04.43564,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:06:04.43564,12:06:41.43601,0.0,36.7,Level 12,0,
12:06:06.43566,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:06:04.43564,12:06:25.43585,0.0,18.8,Level 8,0,
12:06:22.43582,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:06:22.43582,12:07:02.43622,0.0,39.6,Level 9,0,
12:06:25.43585,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:06:22.43582,12:06:50.43610,0.0,24.6,Level 8,0,
12:06:30.43590,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:06:30.43590,12:07:14.43634,0.0,43.6,Level 10,0,
12:06:57.43617,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:06:57.43617,12:07:43.43663,0.0,46.1,Level 15,0,
12:07:04.43624,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:07:04.43624,12:07:24.43644,0.0,19.6,Level 8,0,
12:07:17.43637,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:07:17.43637,12:07:54.43674,0.0,36.9,Level 6,0,
12:07:23.43643,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:07:23.43643,12:07:38.43658,0.0,15.0,Level 2,0,
12:07:28.43648,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:07:23.43643,12:08:15.43695,0.0,46.7,Level 14,0,
12:07:46.43666,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:07:46.43666,12:08:27.43707,0.0,41.2,Level 16,0,
12:07:48.43668,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:07:46.43666,12:07:59.43679,0.0,11.2,Level 2,0,
12:08:12.43692,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:08:12.43692,12:08:41.43721,0.0,29.2,Level 16,0,
12:08:21.43701,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:08:21.43701,12:08:36.43716,0.0,14.8,Level 3,0,
12:08:24.43704,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:08:21.43701,12:09:03.43743,0.0,38.5,Level 16,0,
12:08:34.43714,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:08:42.43722,12:09:17.43757,7.5,35.2,Level 11,0,
12:08:40.43720,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:08:42.43722,12:09:05.43745,1.5,23.2,Level 10,0,
12:09:05.43745,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:09:05.43745,12:09:48.43788,0.0,43.3,Level 16,0,
12:09:10.43750,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:09:05.43745,12:09:26.43766,0.0,16.3,Level 7,0,
12:09:21.43761,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:09:21.43761,12:09:43.43783,0.0,21.9,Level 10,0,
12:09:40.43780,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:09:40.43780,12:10:07.43807,0.0,26.8,Level 14,0,
12:10:06.43806,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:10:06.43806,12:10:25.43825,0.0,18.8,Level 4,0,
12:10:09.43809,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:10:06.43806,12:10:56.43856,0.0,47.3,Level 12,0,
12:10:12.43812,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:10:06.43806,12:10:44.43844,0.0,32.3,Level 11,0,
12:10:19.43819,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:10:19.43819,12:10:37.43837,0.0,18.3,Level 7,0,
12:10:31.43831,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:10:31.43831,12:11:07.43867,0.0,35.5,Level 11,0,
12:10:34.43834,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:10:31.43831,12:10:48.43848,0.0,14.2,Level 5,0,
12:10:54.43854,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:10:54.43854,12:11:40.43900,0.0,46.2,Level 12,0,
12:11:01.43861,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:11:01.43861,12:11:56.43916,0.0,55.1,Level 16,0,
12:11:02.43862,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:11:01.43861,12:11:17.43877,0.0,15.0,Level 2,0,
12:11:07.43867,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:11:01.43861,12:11:56.43916,0.0,49.1,Level 16,0,
12:11:34.43894,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:11:34.43894,12:12:16.43936,0.0,42.1,Level 15,0,
12:11:39.43899,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:11:34.43894,12:11:51.43911,0.0,11.6,Level 3,0,
12:11:45.43905,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:11:45.43905,12:12:01.43921,0.0,15.9,Level 5,0,
12:12:05.43925,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:12:05.43925,12:13:03.43983,0.0,57.7,Level 14,0,
12:12:11.43931,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:12:11.43931,12:12:43.43963,0.0,32.2,Level 7,0,
12:12:16.43936,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:12:11.43931,12:12:31.43951,0.0,15.2,Level 6,0,
12:12:30.43950,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:12:30.43950,12:12:51.43971,0.0,20.8,Level 9,0,
12:12:39.43959,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:12:39.43959,12:12:57.43977,0.0,18.3,Level 7,0,
12:12:51.43971,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:12:51.43971,12:13:29.44009,0.0,37.6,Level 13,0,
12:12:53.43973,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:12:51.43971,12:13:17.43997,0.0,23.6,Level 12,0,
12:13:05.43985,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:13:12.43992,12:14:34.44074,6.6,82.5,Level 14,0,
12:13:06.43986,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:13:12.43992,12:13:35.44015,5.6,23.8,Level 2,0,
12:13:10.43990,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:13:12.43992,12:14:03.44043,1.6,51.8,Level 7,0,
12:13:21.44001,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:13:21.44001,12:14:34.44074,0.0,73.1,Level 14,0,
12:13:23.44003,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:13:21.44001,12:14:17.44057,0.0,53.9,Level 9,0,
12:13:25.44005,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:13:21.44001,12:13:47.44027,0.0,22.4,Level 3,0,
12:13:43.44023,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:13:43.44023,12:13:57.44037,0.0,13.6,Level 3,0,
12:14:15.44055,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:14:15.44055,12:14:39.44079,0.0,24.3,Level 12,0,
12:14:38.44078,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:14:38.44078,12:15:25.44125,0.0,46.7,Level 13,0,
12:14:44.44084,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:14:44.44084,12:15:37.44137,0.0,52.7,Level 14,0,
12:14:45.44085,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:14:44.44084,12:15:11.44111,0.0,26.2,Level 11,0,
12:14:50.44090,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:14:44.44084,12:15:37.44137,0.0,46.7,Level 14,0,
12:15:06.44106,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:06.44106,12:15:32.44132,0.0,25.6,Level 13,0,
12:15:14.44114,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:15:14.44114,12:15:31.44131,0.0,17.2,Level 6,0,
12:15:29.44129,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:15:29.44129,12:16:28.44188,0.0,58.5,Level 13,0,
12:15:33.44133,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:15:29.44129,12:15:52.44152,0.0,19.0,Level 2,0,
12:15:36.44136,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:15:29.44129,12:16:28.44188,0.0,51.5,Level 13,0,
12:15:40.44140,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:15:40.44140,12:16:14.44174,0.0,33.9,Level 11,0,
12:15:51.44151,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:15:51.44151,12:16:08.44168,0.0,17.2,Level 3,0,
12:15:52.44152,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:15:51.44151,12:16:20.44180,0.0,28.2,Level 4,0,
12:15:54.44154,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:15:51.44151,12:16:34.44194,0.0,39.7,Level 6,0,
12:15:55.44155,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:15:51.44151,12:16:56.44216,0.0,60.7,Level 15,0,
12:16:00.44160,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:16:00.44160,12:16:31.44191,0.0,31.3,Level 6,0,
12:16:02.44162,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:16:00.44160,12:16:17.44177,0.0,14.6,Level 3,0,
12:16:05.44165,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:16:00.44160,12:16:49.44209,0.0,43.5,Level 11,0,
12:16:23.44183,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:16:23.44183,12:16:36.44196,0.0,13.2,Level 2,0,
