ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow10.elvx   11 Nov 2021  10:49:08,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,594,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,30.6   (+0.0/-0.0),
Longest Waiting Time (s),,,159.1   (+0.0/-0.0),
Average Transit Time (s),,,52.7   (+0.0/-0.0),
Longest Transit Time (s),,,128.6   (+0.0/-0.0),
Average Time to Destination (s),,,83.2   (+0.0/-0.0),
Longest Time to Destination (s),,,250.2   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,14.0,0.0,,6.4,0.0,6.4,
12:50,,17.0,0.0,,0.9,0.0,0.9,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,161.0,0.0,,4.8,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,137.0,18.0,5.0,1.0,0.0,0.0,0.0,4.8,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,137.0,18.0,5.0,1.0,0.0,0.0,0.0,4.8,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,23.0,,27.1,
12:05,,26.0,,28.8,
12:10,,32.0,,25.5,
12:15,,38.0,,34.5,
12:20,,44.0,,48.0,
12:25,,59.0,,51.0,
12:30,,63.0,,61.4,
12:35,,64.0,,60.1,
12:40,,58.0,,61.0,
12:45,,41.0,,42.5,
12:50,,24.0,,24.1,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,31.0,,15.8,
Level 3,,26.0,,17.9,
Level 4,,26.0,,21.0,
Level 5,,30.0,,29.8,
Level 6,,31.0,,32.4,
Level 7,,29.0,,38.4,
Level 8,,29.0,,40.4,
Level 9,,29.0,,44.8,
Level 10,,36.0,,50.2,
Level 11,,35.0,,54.3,
Level 12,,26.0,,67.0,
Level 13,,41.0,,50.9,
Level 14,,38.0,,71.1,
Level 15,,32.0,,72.6,
Level 16,,33.0,,80.6,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,16.0,13.0,2.0,0.0,0.0,0.0,0.0,15.8,
Level 3,,13.0,11.0,1.0,1.0,0.0,0.0,0.0,17.9,
Level 4,,10.0,12.0,4.0,0.0,0.0,0.0,0.0,21.0,
Level 5,,6.0,8.0,12.0,4.0,0.0,0.0,0.0,29.8,
Level 6,,3.0,12.0,11.0,5.0,0.0,0.0,0.0,32.4,
Level 7,,0.0,9.0,9.0,9.0,2.0,0.0,0.0,38.4,
Level 8,,0.0,10.0,9.0,4.0,6.0,0.0,0.0,40.4,
Level 9,,0.0,8.0,7.0,7.0,7.0,0.0,0.0,44.8,
Level 10,,0.0,8.0,6.0,10.0,12.0,0.0,0.0,50.2,
Level 11,,0.0,6.0,6.0,10.0,10.0,3.0,0.0,54.3,
Level 12,,0.0,2.0,4.0,2.0,14.0,4.0,0.0,67.0,
Level 13,,0.0,11.0,9.0,4.0,15.0,2.0,0.0,50.9,
Level 14,,0.0,2.0,7.0,5.0,12.0,12.0,0.0,71.1,
Level 15,,0.0,2.0,4.0,6.0,8.0,12.0,0.0,72.6,
Level 16,,0.0,5.0,3.0,2.0,6.0,17.0,0.0,80.6,
Total,,48.0,119.0,94.0,69.0,92.0,50.0,0.0,47.0,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,578,
Time last passenger arrived at destination (s),,,,,12:55:06.46506,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:15.43215,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:00:15.43215,12:00:30.43230,0.0,14.8,Level 4,0,
12:00:45.43245,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:00:45.43245,12:01:09.43269,0.0,24.3,Level 12,0,
12:01:14.43274,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:01:14.43274,12:01:36.43296,0.0,21.9,Level 10,0,
12:01:23.43283,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:01:23.43283,12:02:03.43323,0.0,40.3,Level 15,0,
12:01:23.43283,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:01:23.43283,12:01:45.43305,0.0,21.9,Level 9,0,
12:01:46.43306,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:01:46.43306,12:02:15.43335,0.0,29.2,Level 16,0,
12:01:55.43315,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:01:55.43315,12:02:18.43338,0.0,23.2,Level 11,0,
12:02:04.43324,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:02:04.43324,12:02:31.43351,0.0,26.8,Level 14,0,
12:02:13.43333,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:02:31.43351,12:03:19.43399,18.3,47.9,Level 9,0,
12:02:22.43342,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:02:31.43351,12:02:51.43371,9.3,19.6,Level 4,0,
12:02:23.43343,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:02:31.43351,12:03:04.43384,8.3,33.1,Level 6,0,
12:02:23.43343,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:02:31.43351,12:03:46.43426,8.3,75.0,Level 13,0,
12:02:29.43349,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:02:31.43351,12:03:33.43413,2.3,61.5,Level 11,0,
12:02:47.43367,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:02:47.43367,12:03:38.43418,0.0,50.5,Level 13,0,
12:02:49.43369,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:02:47.43367,12:03:02.43382,0.0,13.0,Level 2,0,
12:02:52.43372,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:02:47.43367,12:03:24.43404,0.0,31.9,Level 11,0,
12:03:09.43389,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:03:09.43389,12:03:30.43410,0.0,20.8,Level 9,0,
12:03:22.43402,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:03:22.43402,12:03:50.43430,0.0,27.9,Level 15,0,
12:04:12.43452,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:04:12.43452,12:04:41.43481,0.0,29.2,Level 16,0,
12:04:20.43460,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:04:20.43460,12:04:35.43475,0.0,14.8,Level 4,0,
12:04:34.43474,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:04:34.43474,12:05:12.43512,0.0,37.9,Level 13,0,
12:04:35.43475,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:04:34.43474,12:04:58.43498,0.0,23.3,Level 11,0,
12:04:55.43495,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:04:55.43495,12:05:13.43513,0.0,18.3,Level 7,0,
12:05:28.43528,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:05:28.43528,12:06:07.43567,0.0,38.7,Level 13,0,
12:05:32.43532,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:05:28.43528,12:05:53.43553,0.0,21.2,Level 11,0,
12:05:48.43548,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:05:48.43548,12:06:14.43574,0.0,25.6,Level 13,0,
12:06:17.43577,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:06:17.43577,12:06:39.43599,0.0,21.9,Level 10,0,
12:06:25.43585,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:06:25.43585,12:06:42.43602,0.0,17.0,Level 2,0,
12:06:29.43589,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:06:25.43585,12:07:16.43636,0.0,47.3,Level 12,0,
12:06:32.43592,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:06:25.43585,12:06:59.43619,0.0,27.2,Level 7,0,
12:06:56.43616,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:06:56.43616,12:07:37.43657,0.0,41.3,Level 11,0,
12:07:03.43623,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:07:03.43623,12:07:23.43643,0.0,19.6,Level 8,0,
12:07:15.43635,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:07:15.43635,12:07:44.43664,0.0,29.2,Level 16,0,
12:07:30.43650,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:07:30.43650,12:08:08.43688,0.0,37.9,Level 13,0,
12:07:32.43652,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:07:30.43650,12:07:50.43670,0.0,17.6,Level 7,0,
12:07:40.43660,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:07:41.43661,12:08:08.43688,0.7,27.5,Level 11,0,
12:07:43.43663,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:07:41.43661,12:08:23.43703,0.0,39.9,Level 14,0,
12:07:47.43667,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:07:41.43661,12:08:35.43715,0.0,47.9,Level 15,0,
12:07:54.43674,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:08:01.43681,12:08:45.43725,6.6,44.5,Level 15,0,
12:08:06.43686,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:08:06.43686,12:08:32.43712,0.0,25.6,Level 13,0,
12:08:18.43698,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:08:18.43698,12:08:46.43726,0.0,27.9,Level 15,0,
12:08:28.43708,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:08:34.43714,12:08:54.43734,5.5,20.8,Level 7,0,
12:08:32.43712,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:08:34.43714,12:09:08.43748,1.5,34.3,Level 9,0,
12:08:37.43717,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:08:34.43714,12:09:21.43761,0.0,44.3,Level 11,0,
12:08:48.43728,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:09:03.43743,12:09:30.43770,14.9,26.8,Level 13,0,
12:09:05.43745,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:09:03.43743,12:09:42.43782,0.0,36.7,Level 14,0,
12:09:27.43767,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:09:27.43767,12:10:20.43820,0.0,52.7,Level 15,0,
12:09:30.43770,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:09:27.43767,12:10:00.43800,0.0,30.2,Level 8,0,
12:09:31.43771,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:09:27.43767,12:09:45.43785,0.0,14.3,Level 5,0,
12:10:03.43803,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:10:03.43803,12:10:32.43832,0.0,29.2,Level 16,0,
12:10:13.43813,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:10:13.43813,12:10:36.43836,0.0,23.2,Level 11,0,
12:10:44.43844,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:10:44.43844,12:11:25.43885,0.0,41.2,Level 15,0,
12:10:46.43846,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:10:44.43844,12:11:25.43885,0.0,39.2,Level 15,0,
12:10:47.43847,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:10:44.43844,12:10:58.43858,0.0,11.4,Level 2,0,
12:11:08.43868,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:11:08.43868,12:11:22.43882,0.0,13.6,Level 3,0,
12:11:17.43877,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:11:17.43877,12:11:35.43895,0.0,18.3,Level 7,0,
12:11:43.43903,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:11:43.43903,12:11:57.43917,0.0,13.6,Level 3,0,
12:12:04.43924,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:12:04.43924,12:12:21.43941,0.0,17.2,Level 5,0,
12:12:07.43927,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:12:04.43924,12:12:35.43955,0.0,27.7,Level 7,0,
12:12:13.43933,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:12:13.43933,12:12:27.43947,0.0,13.6,Level 3,0,
12:12:23.43943,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:12:23.43943,12:12:40.43960,0.0,17.2,Level 5,0,
12:12:24.43944,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:12:23.43943,12:13:01.43981,0.0,36.9,Level 13,0,
12:12:32.43952,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:12:32.43952,12:13:06.43986,0.0,34.3,Level 10,0,
12:12:32.43952,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:12:32.43952,12:12:52.43972,0.0,19.6,Level 7,0,
12:12:49.43969,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:12:49.43969,12:13:11.43991,0.0,22.0,Level 2,0,
12:12:54.43974,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:12:49.43969,12:13:26.44006,0.0,31.8,Level 5,0,
12:12:56.43976,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:12:49.43969,12:13:41.44021,0.0,44.6,Level 8,0,
12:12:58.43978,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:12:49.43969,12:14:11.44051,0.0,72.9,Level 15,0,
12:13:01.43981,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:12:49.43969,12:13:59.44039,0.0,57.9,Level 14,0,
12:13:11.43991,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:13:11.43991,12:13:37.44017,0.0,25.6,Level 13,0,
12:13:23.44003,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:13:27.44007,12:14:06.44046,3.5,39.1,Level 14,0,
12:13:28.44008,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:13:27.44007,12:13:50.44030,0.0,21.7,Level 10,0,
12:13:36.44016,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:13:36.44016,12:13:51.44031,0.0,14.8,Level 4,0,
12:14:02.44042,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:14:02.44042,12:14:27.44067,0.2,24.3,Level 12,0,
12:14:10.44050,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:14:10.44050,12:14:42.44082,0.0,31.9,Level 8,0,
12:14:12.44052,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:14:10.44050,12:14:28.44068,0.0,16.3,Level 6,0,
12:14:24.44064,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:14:32.44072,12:14:53.44093,8.4,20.8,Level 6,0,
12:14:25.44065,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:14:32.44072,12:15:13.44113,7.4,40.3,Level 13,0,
12:14:38.44078,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:14:32.44072,12:15:25.44125,0.0,46.7,Level 14,0,
12:14:43.44083,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:14:43.44083,12:15:12.44112,0.0,29.2,Level 16,0,
12:14:52.44092,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:14:52.44092,12:15:29.44129,0.0,36.7,Level 12,0,
12:14:54.44094,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:14:52.44092,12:15:07.44107,0.0,12.8,Level 3,0,
12:15:07.44107,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:15:07.44107,12:15:29.44129,0.0,21.9,Level 10,0,
12:15:30.44130,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:32.44192,11.3,51.1,Level 14,0,
12:15:34.44134,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:07.44167,7.3,25.6,Level 11,0,
12:15:37.44137,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:20.44180,4.3,39.1,Level 13,0,
12:15:55.44155,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:15:55.44155,12:16:46.44206,0.0,50.7,Level 13,0,
12:15:59.44159,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:15:55.44155,12:16:13.44173,0.0,14.0,Level 4,0,
12:15:59.44159,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:15:55.44155,12:16:25.44185,0.0,26.0,Level 5,0,
12:16:06.44166,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:16:06.44166,12:16:40.44200,0.0,34.3,Level 10,0,
12:16:08.44168,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:16:06.44166,12:16:24.44184,0.0,16.3,Level 6,0,
12:16:27.44187,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:16:27.44187,12:17:05.44225,0.0,37.9,Level 13,0,
12:16:30.44190,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:16:27.44187,12:16:42.44202,0.0,11.8,Level 3,0,
12:16:43.44203,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:16:59.44219,12:17:54.44274,16.3,54.7,Level 15,0,
12:16:46.44206,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:16:59.44219,12:17:15.44235,13.3,15.6,Level 2,0,
