ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak30.elvx   11 Nov 2021  09:36:57,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,349,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,29.1   (+0.0/-0.0),
Longest Waiting Time (s),,,269.7   (+0.0/-0.0),
Average Transit Time (s),,,49.8   (+0.0/-0.0),
Longest Transit Time (s),,,146.7   (+0.0/-0.0),
Average Time to Destination (s),,,78.9   (+0.0/-0.0),
Longest Time to Destination (s),,,285.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:04:55.3895,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:06:11.3971,01:07:24.4044,75.7,73.6,Level 7,0,
01:04:55.3895,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:06:11.3971,01:06:44.4004,75.7,33.6,Level 2,0,
01:04:58.3898,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:06:11.3971,01:07:08.4028,72.7,57.6,Level 4,0,
01:04:58.3898,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:05:27.3927,01:06:25.3985,29.3,58.0,Level 1,0,
01:05:02.3902,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:06:11.3971,01:06:56.4016,68.7,45.6,Level 3,0,
01:05:04.3904,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:06:11.3971,01:07:08.4028,66.7,57.6,Level 4,0,
01:05:10.3910,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:05:27.3927,01:06:25.3985,17.3,58.0,Level 1,0,
01:05:17.3917,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:06:10.3970,01:06:25.3985,52.7,15.6,Level 1,0,
01:05:18.3918,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:06:25.3985,01:07:27.4047,67.3,61.9,Level 7,0,
01:05:18.3918,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:05:55.3955,01:06:25.3985,37.3,30.0,Level 1,0,
01:05:19.3919,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:05:41.3941,01:06:11.3971,22.1,29.6,Level 1,0,
01:05:24.3924,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:06:25.3985,01:07:14.4034,61.3,48.4,Level 5,0,
01:05:29.3929,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:06:25.3985,01:08:09.4089,56.3,103.5,Level 13,0,
01:05:30.3930,Level 14,Level 16,75.,80.0,1.2,1.2,3,01:05:36.3936,01:06:03.3963,6.4,26.4,Level 16,0,
01:05:37.3937,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:06:25.3985,01:06:58.4018,48.3,32.4,Level 2,0,
01:05:42.3942,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:05:41.3941,01:06:11.3971,0.0,28.7,Level 1,0,
01:05:42.3942,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:06:04.3964,01:06:42.4002,22.0,37.9,Level 1,0,
01:05:49.3949,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:07:11.4031,01:07:44.4064,81.5,33.1,Level 1,0,
01:05:54.3954,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:06:25.3985,01:07:27.4047,31.3,61.9,Level 7,0,
01:05:54.3954,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:05:49.3949,01:06:42.4002,0.0,47.9,Level 1,0,
01:05:58.3958,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:05:55.3955,01:06:25.3985,0.0,27.3,Level 1,0,
01:06:07.3967,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:06:25.3985,01:07:40.4060,18.3,75.1,Level 8,0,
01:06:08.3968,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:06:03.3963,01:06:49.4009,0.0,40.6,Level 1,0,
01:06:09.3969,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:06:19.3979,01:06:42.4002,9.8,23.1,Level 1,0,
01:06:16.3976,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:06:27.3987,01:06:49.4009,10.8,21.8,Level 1,0,
01:06:18.3978,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:06:25.3985,01:06:58.4018,7.3,32.4,Level 2,0,
01:06:24.3984,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:06:25.3985,01:08:21.4101,1.3,115.5,Level 14,0,
01:06:28.3988,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:06:42.4002,01:07:31.4051,13.9,49.1,Level 10,0,
01:06:31.3991,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:06:27.3987,01:06:49.4009,0.0,17.6,Level 1,0,
01:06:36.3996,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:08:16.4096,01:09:31.4171,99.8,75.1,Level 1,0,
01:06:38.3998,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:06:25.3985,01:07:54.4074,0.0,76.0,Level 10,0,
01:06:41.4001,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:06:42.4002,01:07:18.4038,0.9,35.6,Level 8,0,
01:06:46.4006,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:08:44.4124,01:09:43.4183,117.7,59.1,Level 1,0,
01:06:54.4014,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:06:49.4009,01:07:11.4031,0.0,16.5,Level 7,0,
01:06:56.4016,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:07:26.4046,01:07:44.4064,30.4,17.2,Level 1,0,
01:06:58.4018,Level 5,Level 16,75.,80.0,1.2,1.2,4,01:07:03.4023,01:07:49.4069,4.7,46.7,Level 16,0,
01:07:00.4020,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:08:03.4083,01:09:31.4171,62.6,88.3,Level 1,0,
01:07:01.4021,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:07:44.4064,01:08:52.4132,42.6,68.0,Level 8,0,
01:07:03.4023,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:07:26.4046,01:07:44.4064,23.4,17.2,Level 1,0,
01:07:09.4029,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:07:11.4031,01:07:44.4064,1.5,33.1,Level 1,0,
01:07:16.4036,Level 8,Level 6,75.,80.0,1.2,1.2,1,01:08:49.4129,01:09:03.4143,93.4,13.6,Level 6,0,
01:07:18.4038,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:07:44.4064,01:09:06.4146,25.6,82.7,Level 10,0,
01:07:21.4041,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:07:44.4064,01:09:57.4197,22.6,133.5,Level 15,0,
01:07:22.4042,Level 15,Level 4,75.,80.0,1.2,1.2,4,01:08:03.4083,01:09:15.4155,40.6,72.3,Level 4,0,
01:07:23.4043,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:07:44.4064,01:08:11.4091,20.6,27.6,Level 2,0,
01:07:23.4043,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:07:44.4064,01:08:26.4106,20.6,42.4,Level 5,0,
01:07:23.4043,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:08:29.4109,01:09:31.4171,66.0,61.9,Level 1,0,
01:07:25.4045,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:08:55.4135,01:09:31.4171,90.4,35.6,Level 1,0,
01:07:26.4046,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:07:44.4064,01:08:52.4132,17.6,68.0,Level 8,0,
01:07:27.4047,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:07:44.4064,01:10:10.4210,16.6,146.7,Level 16,0,
01:07:32.4052,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:08:42.4122,01:09:31.4171,70.2,48.7,Level 1,0,
01:07:37.4057,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:07:44.4064,01:09:42.4182,6.6,118.7,Level 13,0,
01:07:38.4058,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:07:49.4069,01:09:31.4171,11.4,101.5,Level 1,0,
01:07:43.4063,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:08:29.4109,01:09:31.4171,46.0,61.9,Level 1,0,
01:07:44.4064,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:07:44.4064,01:08:38.4118,0.0,54.0,Level 6,0,
01:07:47.4067,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:08:42.4122,01:09:31.4171,55.2,48.7,Level 1,0,
01:07:48.4068,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:08:16.4096,01:09:31.4171,27.8,75.1,Level 1,0,
01:07:49.4069,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:09:03.4143,01:09:25.4165,74.0,22.4,Level 1,0,
01:07:52.4072,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:07:44.4064,01:10:10.4210,0.0,138.3,Level 16,0,
01:07:54.4074,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:09:25.4165,01:11:10.4270,91.4,104.3,Level 13,0,
01:07:59.4079,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:09:25.4165,01:10:29.4229,86.4,64.0,Level 7,0,
01:07:59.4079,Level 10,Level 2,75.,80.0,1.2,1.2,2,01:08:44.4124,01:09:31.4171,44.7,47.1,Level 2,0,
01:08:00.4080,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:09:15.4155,01:09:31.4171,74.9,16.0,Level 1,0,
01:08:01.4081,Level 11,Level 5,75.,80.0,1.2,1.2,2,01:10:23.4223,01:11:17.4277,142.2,53.5,Level 5,0,
01:08:02.4082,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:09:25.4165,01:09:52.4192,83.4,26.8,Level 4,0,
01:08:03.4083,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:09:25.4165,01:11:10.4270,82.4,104.3,Level 13,0,
01:08:07.4087,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:09:25.4165,01:10:04.4204,78.4,38.8,Level 5,0,
01:08:07.4087,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:09:19.4159,01:09:43.4183,71.9,24.0,Level 1,0,
01:08:19.4099,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:08:58.4138,01:09:43.4183,39.1,44.7,Level 1,0,
01:08:20.4100,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:09:25.4165,01:10:17.4217,65.4,52.0,Level 6,0,
01:08:23.4103,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:09:25.4165,01:10:41.4241,62.4,76.0,Level 8,0,
01:08:25.4105,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:09:25.4165,01:10:55.4255,60.4,89.5,Level 10,0,
01:08:32.4112,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:09:25.4165,01:10:04.4204,53.4,38.8,Level 5,0,
01:08:35.4115,Level 2,Level 8,75.,80.0,1.2,1.2,4,01:10:01.4201,01:10:32.4232,85.9,30.7,Level 8,0,
01:08:35.4115,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:08:44.4124,01:09:43.4183,8.8,59.1,Level 1,0,
01:08:42.4122,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:09:25.4165,01:11:23.4283,43.4,117.5,Level 14,0,
01:08:54.4134,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:08:58.4138,01:09:43.4183,4.1,44.7,Level 1,0,
01:08:56.4136,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:08:58.4138,01:09:43.4183,2.1,44.7,Level 1,0,
01:08:57.4137,Level 11,Level 12,75.,80.0,1.2,1.2,3,01:09:18.4158,01:09:30.4170,21.3,12.0,Level 12,0,
01:09:01.4141,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:10:25.4225,01:11:40.4300,83.6,75.2,Level 1,0,
01:09:08.4148,Level 13,Level 15,75.,80.0,1.2,1.2,3,01:09:42.4182,01:09:57.4197,34.3,14.8,Level 15,0,
01:09:16.4156,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:10:38.4238,01:11:33.4293,81.9,54.7,Level 1,0,
01:09:19.4159,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:09:31.4171,01:10:01.4201,11.9,30.0,Level 2,0,
01:09:19.4159,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:10:10.4210,01:11:40.4300,51.2,89.6,Level 1,0,
01:09:20.4160,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:11:01.4261,01:11:40.4300,101.4,38.4,Level 1,0,
01:09:21.4161,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:10:39.4239,01:11:40.4300,78.4,60.4,Level 1,0,
01:09:30.4170,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:09:31.4171,01:11:13.4273,0.9,102.2,Level 14,0,
01:09:37.4177,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:11:03.4263,01:11:33.4293,86.1,29.5,Level 1,0,
01:09:38.4178,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:09:31.4171,01:10:18.4218,0.0,40.1,Level 6,0,
01:09:40.4180,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:09:31.4171,01:11:01.4261,0.0,81.2,Level 13,0,
01:09:41.4181,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:09:31.4171,01:10:48.4248,0.0,66.6,Level 11,0,
01:09:42.4182,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:09:31.4171,01:10:32.4232,0.0,49.6,Level 8,0,
01:09:42.4182,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:10:39.4239,01:11:40.4300,57.4,60.4,Level 1,0,
01:09:46.4186,Level 7,Level 11,75.,80.0,1.2,1.2,2,01:10:07.4207,01:10:23.4223,21.3,15.9,Level 11,0,
01:09:47.4187,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:11:28.4288,01:11:40.4300,100.8,12.0,Level 1,0,
01:09:57.4197,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:11:01.4261,01:11:40.4300,64.4,38.4,Level 1,0,
01:10:07.4207,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:10:38.4238,01:11:33.4293,30.9,54.7,Level 1,0,
01:10:15.4215,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:11:33.4293,01:12:17.4337,77.6,43.9,Level 5,0,
01:10:15.4215,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:11:33.4293,01:12:42.4362,77.6,69.5,Level 8,0,
01:10:34.4234,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:11:15.4275,01:11:40.4300,40.6,25.2,Level 1,0,
01:10:35.4235,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:11:33.4293,01:12:57.4377,57.6,84.2,Level 10,0,
01:10:35.4235,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:11:36.4296,01:12:12.4332,61.1,36.3,Level 1,0,
01:10:36.4236,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:11:33.4293,01:12:42.4362,56.6,69.5,Level 8,0,
01:10:43.4243,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:10:51.4251,01:11:33.4293,8.1,41.5,Level 1,0,
01:10:45.4245,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:11:33.4293,01:12:30.4350,47.6,57.5,Level 7,0,
01:10:45.4245,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:11:33.4293,01:13:36.4416,47.6,123.0,Level 15,0,
01:10:47.4247,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:11:15.4275,01:11:40.4300,27.6,25.2,Level 1,0,
01:11:02.4262,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:11:33.4293,01:12:02.4322,30.6,29.2,Level 3,0,
01:11:08.4268,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:11:33.4293,01:13:21.4401,24.6,108.2,Level 12,0,
01:11:09.4269,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:11:23.4283,01:12:12.4332,13.9,49.6,Level 1,0,
01:11:10.4270,Level 15,Level 16,75.,80.0,1.2,1.2,4,01:11:25.4285,01:11:37.4297,15.2,12.0,Level 16,0,
01:11:11.4271,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:11:48.4308,01:12:12.4332,37.1,24.3,Level 1,0,
01:11:15.4275,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:11:33.4293,01:12:02.4322,17.6,29.2,Level 3,0,
01:11:18.4278,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:12:02.4322,01:12:19.4339,43.6,17.1,Level 1,0,
01:11:21.4281,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:11:33.4293,01:13:09.4389,11.6,96.2,Level 11,0,
01:11:21.4281,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:11:37.4297,01:12:19.4339,16.2,41.5,Level 1,0,
01:11:39.4299,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:11:40.4300,01:12:04.4324,0.8,24.0,Level 2,0,
01:11:49.4309,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:11:40.4300,01:12:35.4355,0.0,46.4,Level 10,0,
01:11:58.4318,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:12:43.4363,01:14:04.4444,45.1,81.2,Level 1,0,
01:12:00.4320,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:12:12.4332,01:13:01.4381,12.4,48.7,Level 8,0,
01:12:02.4322,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:12:12.4332,01:13:24.4404,10.4,71.5,Level 12,0,
01:12:03.4323,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:12:12.4332,01:12:33.4353,9.4,20.8,Level 3,0,
01:12:04.4324,Level 9,Level 13,75.,80.0,1.2,1.2,3,01:12:23.4343,01:12:50.4370,19.4,26.8,Level 13,0,
01:12:14.4334,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:12:12.4332,01:12:45.4365,0.0,31.2,Level 4,0,
01:12:25.4345,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:13:23.4403,01:14:04.4444,58.1,41.2,Level 1,0,
01:12:26.4346,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:13:48.4428,01:14:04.4444,82.2,16.0,Level 1,0,
01:12:31.4351,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:13:58.4438,01:15:47.4547,87.4,108.2,Level 12,0,
01:12:31.4351,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:13:21.4401,01:13:58.4438,49.9,37.6,Level 1,0,
01:12:34.4354,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:13:58.4438,01:16:03.4563,84.4,124.2,Level 15,0,
01:12:44.4364,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:13:58.4438,01:15:09.4509,74.4,70.7,Level 8,0,
01:12:48.4368,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:13:21.4401,01:13:58.4438,32.9,37.6,Level 1,0,
01:12:49.4369,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:13:58.4438,01:15:21.4521,69.4,82.7,Level 9,0,
01:12:50.4370,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:13:10.4390,01:14:04.4444,19.9,54.4,Level 1,0,
01:12:50.4370,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:12:55.4375,01:14:04.4444,5.1,69.2,Level 1,0,
01:12:50.4370,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:13:05.4385,01:13:58.4438,14.9,53.5,Level 1,0,
01:12:54.4374,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:13:48.4428,01:14:04.4444,54.2,16.0,Level 1,0,
01:13:08.4388,Level 8,Level 13,75.,80.0,1.2,1.2,1,01:13:08.4388,01:13:36.4416,0.0,27.9,Level 13,0,
01:13:10.4390,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:13:58.4438,01:14:56.4496,48.4,57.4,Level 7,0,
01:13:10.4390,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:13:10.4390,01:14:04.4444,0.0,54.2,Level 1,0,
01:13:16.4396,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:13:45.4425,01:13:58.4438,29.3,13.2,Level 1,0,
01:13:19.4399,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:13:45.4425,01:13:58.4438,26.3,13.2,Level 1,0,
01:13:21.4401,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:13:58.4438,01:15:33.4533,37.4,94.7,Level 10,0,
01:13:24.4404,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:13:23.4403,01:14:04.4444,0.0,40.2,Level 1,0,
01:13:26.4406,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:13:58.4438,01:14:42.4482,32.4,43.9,Level 5,0,
01:13:26.4406,Level 5,Level 8,75.,80.0,1.2,1.2,4,01:14:35.4475,01:15:00.4500,68.6,25.5,Level 8,0,
01:13:30.4410,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:13:36.4416,01:14:04.4444,6.2,28.0,Level 1,0,
01:13:33.4413,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:13:58.4438,01:14:56.4496,25.4,57.4,Level 7,0,
01:13:47.4427,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:13:47.4427,01:14:37.4477,0.0,50.2,Level 1,0,
01:13:48.4428,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:13:58.4438,01:15:47.4547,10.4,108.2,Level 12,0,
01:13:49.4429,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:13:58.4438,01:14:19.4459,8.8,20.8,Level 1,0,
01:13:50.4430,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:14:04.4444,01:14:47.4487,14.3,42.4,Level 6,0,
01:13:52.4432,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:13:58.4438,01:14:29.4469,6.4,30.4,Level 3,0,
01:13:54.4434,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:14:04.4444,01:15:16.4516,10.3,71.9,Level 11,0,
01:13:55.4435,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:14:01.4441,01:14:37.4477,5.6,36.7,Level 1,0,
01:14:02.4442,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:15:16.4516,01:16:38.4598,73.6,82.0,Level 1,0,
01:14:11.4451,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:14:04.4444,01:15:30.4530,0.0,78.7,Level 13,0,
01:14:14.4454,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:14:04.4444,01:15:00.4500,0.0,46.1,Level 8,0,
01:14:15.4455,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:14:19.4459,01:14:32.4472,3.5,13.2,Level 2,0,
01:14:16.4456,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:14:24.4464,01:14:37.4477,7.7,13.6,Level 1,0,
01:14:34.4474,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:14:37.4477,01:15:32.4532,3.2,54.7,Level 14,0,
01:14:37.4477,Level 2,Level 8,75.,80.0,1.2,1.2,1,01:14:39.4479,01:14:57.4497,1.9,18.4,Level 8,0,
01:14:39.4479,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:14:37.4477,01:14:55.4495,0.0,16.3,Level 2,0,
01:14:40.4480,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:14:37.4477,01:15:11.4511,0.0,31.2,Level 6,0,
01:14:44.4484,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:16:23.4583,01:16:38.4598,98.8,14.8,Level 1,0,
01:14:48.4488,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:15:28.4528,01:16:38.4598,39.6,70.0,Level 1,0,
01:14:53.4493,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:15:53.4553,01:16:38.4598,60.2,44.4,Level 1,0,
01:14:54.4494,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:15:41.4541,01:16:38.4598,47.2,56.4,Level 1,0,
01:14:58.4498,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:16:08.4568,01:16:38.4598,70.0,29.6,Level 1,0,
12:15:10.44110,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:15:10.44110,12:15:25.44125,0.0,14.8,Level 4,0,
12:15:13.44113,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:15:22.44122,12:15:54.44154,8.8,31.9,Level 1,0,
12:15:20.44120,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:15:40.44140,12:16:20.44180,19.6,40.3,Level 10,0,
12:15:22.44122,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:15:40.44140,12:15:59.44159,17.6,19.6,Level 4,0,
12:15:28.44128,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:15:40.44140,12:16:36.44196,11.6,56.3,Level 14,0,
12:15:28.44128,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:15:33.44133,12:16:13.44173,4.8,40.3,Level 1,0,
12:15:35.44135,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:15:47.44147,12:16:18.44178,12.3,30.8,Level 1,0,
12:15:36.44136,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:15:40.44140,12:15:54.44154,4.1,13.6,Level 1,0,
12:15:38.44138,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:15:40.44140,12:15:59.44159,1.6,19.6,Level 4,0,
12:15:40.44140,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:16:02.44162,12:16:18.44178,22.2,16.0,Level 1,0,
