ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak24.elvx   11 Nov 2021  09:25:50,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,369,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,33.2   (+0.0/-0.0),
Longest Waiting Time (s),,,316.9   (+0.0/-0.0),
Average Transit Time (s),,,53.7   (+0.0/-0.0),
Longest Transit Time (s),,,149.2   (+0.0/-0.0),
Average Time to Destination (s),,,86.9   (+0.0/-0.0),
Longest Time to Destination (s),,,374.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,8.0,35.0,,27.9,36.4,34.8,
12:45,,11.0,31.0,,15.5,40.3,33.8,
12:50,,11.0,28.0,,44.5,21.2,27.8,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,67.0,0.0,,26.3,0.0,
Level 2,,5.0,20.0,,35.1,53.6,
Level 3,,6.0,24.0,,41.1,43.3,
Level 4,,1.0,23.0,,73.8,43.1,
Level 5,,8.0,20.0,,34.9,52.6,
Level 6,,3.0,23.0,,30.3,44.3,
Level 7,,6.0,22.0,,23.3,39.7,
Level 8,,3.0,24.0,,29.2,45.6,
Level 9,,2.0,19.0,,8.9,58.4,
Level 10,,3.0,22.0,,42.5,43.6,
Level 11,,2.0,26.0,,36.9,44.5,
Level 12,,0.0,25.0,,0.0,45.8,
Level 13,,1.0,22.0,,8.9,41.9,
Level 14,,0.0,21.0,,0.0,37.2,
Level 15,,0.0,25.0,,0.0,42.2,
Level 16,,0.0,23.0,,0.0,33.1,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,31.0,13.0,8.0,4.0,7.0,4.0,0.0,26.3,
Level 2,,8.0,5.0,1.0,5.0,3.0,1.0,2.0,49.9,
Level 3,,9.0,6.0,6.0,1.0,3.0,5.0,0.0,42.8,
Level 4,,4.0,10.0,0.0,3.0,3.0,4.0,0.0,44.4,
Level 5,,5.0,5.0,6.0,3.0,5.0,4.0,0.0,47.5,
Level 6,,6.0,9.0,1.0,4.0,2.0,4.0,0.0,42.7,
Level 7,,8.0,6.0,6.0,2.0,5.0,1.0,0.0,36.2,
Level 8,,7.0,6.0,4.0,1.0,6.0,3.0,0.0,43.8,
Level 9,,4.0,4.0,5.0,1.0,3.0,3.0,1.0,53.7,
Level 10,,7.0,2.0,6.0,6.0,2.0,1.0,1.0,43.5,
Level 11,,5.0,8.0,3.0,4.0,5.0,3.0,0.0,43.9,
Level 12,,7.0,2.0,5.0,5.0,4.0,1.0,1.0,45.8,
Level 13,,6.0,5.0,4.0,0.0,7.0,1.0,0.0,40.4,
Level 14,,5.0,5.0,3.0,5.0,2.0,1.0,0.0,37.2,
Level 15,,9.0,4.0,1.0,4.0,3.0,4.0,0.0,42.2,
Level 16,,7.0,6.0,3.0,3.0,4.0,0.0,0.0,33.1,
Total,,128.0,96.0,62.0,51.0,64.0,40.0,5.0,40.6,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,44.0,,44.7,
01:05,,47.0,,57.6,
01:10,,42.0,,46.9,
01:15,,10.0,,43.9,
12:15,,43.0,,32.3,
12:20,,44.0,,43.4,
12:25,,54.0,,56.2,
12:30,,50.0,,57.6,
12:35,,42.0,,55.3,
12:40,,41.0,,55.9,
12:45,,46.0,,48.1,
12:50,,44.0,,51.3,
12:55,,5.0,,55.6,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,88.0,,57.1,
Level 2,,35.0,,20.2,
Level 3,,33.0,,22.9,
Level 4,,29.0,,32.3,
Level 5,,25.0,,34.7,
Level 6,,34.0,,38.0,
Level 7,,27.0,,31.6,
Level 8,,26.0,,41.4,
Level 9,,24.0,,48.7,
Level 10,,29.0,,52.9,
Level 11,,31.0,,65.5,
Level 12,,30.0,,55.3,
Level 13,,29.0,,71.1,
Level 14,,21.0,,70.2,
Level 15,,28.0,,82.3,
Level 16,,23.0,,83.2,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,6.0,15.0,13.0,16.0,25.0,13.0,0.0,57.1,
Level 2,,17.0,13.0,2.0,2.0,1.0,0.0,0.0,20.2,
Level 3,,17.0,11.0,3.0,0.0,1.0,1.0,0.0,22.9,
Level 4,,6.0,10.0,7.0,5.0,0.0,1.0,0.0,32.3,
Level 5,,2.0,8.0,10.0,5.0,0.0,0.0,0.0,34.7,
Level 6,,5.0,9.0,6.0,11.0,3.0,0.0,0.0,38.0,
Level 7,,4.0,9.0,9.0,3.0,2.0,0.0,0.0,31.6,
Level 8,,0.0,10.0,5.0,7.0,4.0,0.0,0.0,41.4,
Level 9,,1.0,4.0,4.0,7.0,8.0,0.0,0.0,48.7,
Level 10,,3.0,2.0,6.0,5.0,11.0,2.0,0.0,52.9,
Level 11,,2.0,2.0,4.0,3.0,17.0,3.0,0.0,65.5,
Level 12,,2.0,4.0,6.0,3.0,11.0,4.0,0.0,55.3,
Level 13,,1.0,2.0,4.0,3.0,8.0,11.0,0.0,71.1,
Level 14,,0.0,3.0,2.0,2.0,8.0,6.0,0.0,70.2,
Level 15,,1.0,2.0,1.0,2.0,9.0,13.0,0.0,82.3,
Level 16,,0.0,4.0,0.0,0.0,10.0,9.0,0.0,83.2,
Total,,67.0,108.0,82.0,74.0,118.0,63.0,0.0,50.1,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,913,
Time last passenger arrived at destination (s),,,,,12:57:12.46632,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:00.3600,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:00:28.3628,01:01:28.3688,28.2,59.9,Level 1,0,
01:00:04.3604,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:00:04.3604,01:00:31.3631,0.0,26.8,Level 14,0,
01:00:10.3610,Level 14,Level 9,75.,80.0,1.2,1.2,4,01:00:20.3620,01:01:00.3660,9.6,40.0,Level 9,0,
01:00:13.3613,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:00:13.3613,01:00:30.3630,0.0,17.2,Level 5,0,
01:00:15.3615,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:00:13.3613,01:00:52.3652,0.0,37.1,Level 14,0,
01:00:19.3619,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:00:47.3647,01:01:28.3688,27.6,41.5,Level 1,0,
01:00:20.3620,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:00:32.3632,01:02:14.3734,11.6,102.8,Level 1,0,
01:00:27.3627,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:01:28.3688,01:01:58.3718,61.1,30.0,Level 2,0,
01:00:29.3629,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:01:15.3675,01:01:28.3688,45.8,13.2,Level 1,0,
01:00:32.3632,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:00:32.3632,01:02:14.3734,0.0,102.3,Level 1,0,
01:00:35.3635,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:01:00.3660,01:01:28.3688,25.1,28.0,Level 1,0,
01:00:38.3638,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:00:45.3645,01:02:14.3734,6.7,89.6,Level 1,0,
01:00:40.3640,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:01:15.3675,01:01:28.3688,34.8,13.2,Level 1,0,
01:00:50.3650,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:01:28.3688,01:02:11.3731,38.1,43.2,Level 3,0,
01:00:52.3652,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:01:28.3688,01:02:55.3775,36.1,87.1,Level 9,0,
01:00:56.3656,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:01:12.3672,01:02:14.3734,15.6,62.8,Level 1,0,
01:01:01.3661,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:01:00.3660,01:01:28.3688,0.0,27.1,Level 1,0,
01:01:04.3664,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:01:28.3688,01:02:28.3748,24.1,60.4,Level 6,0,
01:01:04.3664,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:01:24.3684,01:02:14.3734,19.6,50.8,Level 1,0,
01:01:05.3665,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:01:48.3708,01:02:14.3734,42.6,26.8,Level 1,0,
01:01:06.3666,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:01:28.3688,01:02:11.3731,22.1,43.2,Level 3,0,
01:01:08.3668,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:01:28.3688,01:01:58.3718,20.1,30.0,Level 2,0,
01:01:08.3668,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:01:17.3677,01:02:01.3721,8.8,43.9,Level 1,0,
01:01:10.3670,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:01:29.3689,01:02:01.3721,18.8,31.9,Level 1,0,
01:01:11.3671,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:01:28.3688,01:03:10.3790,17.1,101.9,Level 11,0,
01:01:13.3673,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:01:42.3702,01:02:00.3720,28.8,18.4,Level 4,0,
01:01:15.3675,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:01:15.3675,01:01:42.3702,0.0,26.8,Level 1,0,
01:01:16.3676,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:01:28.3688,01:03:24.3804,12.1,115.4,Level 13,0,
01:01:20.3680,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:01:42.3702,01:02:00.3720,21.8,18.4,Level 4,0,
01:01:23.3683,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:01:28.3688,01:02:28.3748,5.1,60.4,Level 6,0,
01:01:23.3683,Level 6,Level 4,75.,80.0,1.2,1.2,4,01:01:36.3696,01:02:00.3720,12.6,24.0,Level 4,0,
01:01:27.3687,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:01:42.3702,01:02:19.3739,14.8,36.7,Level 9,0,
01:01:29.3689,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:02:50.3770,01:04:09.3849,81.1,78.7,Level 1,0,
01:01:32.3692,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:02:38.3758,01:04:09.3849,66.1,90.7,Level 1,0,
01:01:33.3693,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:01:28.3688,01:02:55.3775,0.0,82.2,Level 9,0,
01:01:36.3696,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:02:50.3770,01:04:09.3849,74.1,78.7,Level 1,0,
01:01:43.3703,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:01:47.3707,01:02:01.3721,4.1,13.6,Level 1,0,
01:01:51.3711,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:02:01.3721,01:03:14.3794,9.7,73.0,Level 15,0,
01:01:53.3713,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:02:01.3721,01:03:02.3782,7.7,61.0,Level 14,0,
01:02:00.3720,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:02:01.3721,01:02:29.3749,0.7,28.3,Level 5,0,
01:02:02.3722,Level 3,Level 8,75.,80.0,1.2,1.2,3,01:02:11.3731,01:02:43.3763,9.3,31.9,Level 8,0,
01:02:02.3722,Level 15,Level 8,75.,80.0,1.2,1.2,1,01:02:50.3770,01:03:24.3804,48.1,33.9,Level 8,0,
01:02:09.3729,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:03:24.3804,01:04:09.3849,75.0,44.7,Level 1,0,
01:02:13.3733,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:02:13.3733,01:02:50.3770,0.0,36.7,Level 13,0,
01:02:13.3733,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:03:50.3830,01:04:18.3858,97.2,28.0,Level 1,0,
01:02:24.3744,Level 3,Level 12,75.,80.0,1.2,1.2,4,01:02:34.3754,01:02:56.3776,9.9,21.9,Level 12,0,
01:02:33.3753,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:03:08.3788,01:04:18.3858,34.8,70.3,Level 1,0,
01:02:33.3753,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:03:04.3784,01:04:09.3849,31.4,64.3,Level 1,0,
01:02:34.3754,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:04:17.3857,01:05:27.3927,102.7,70.3,Level 11,0,
01:02:42.3762,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:04:17.3857,01:04:41.3881,94.7,24.0,Level 2,0,
01:02:42.3762,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:04:03.3843,01:04:18.3858,81.4,14.8,Level 1,0,
01:02:43.3763,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:03:04.3784,01:04:09.3849,21.4,64.3,Level 1,0,
01:02:46.3766,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:03:24.3804,01:04:09.3849,38.0,44.7,Level 1,0,
01:03:03.3783,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:03:37.3817,01:04:18.3858,34.0,41.2,Level 1,0,
01:03:04.3784,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:04:09.3849,01:05:25.3925,64.7,76.7,Level 11,0,
01:03:06.3786,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:03:38.3818,01:04:09.3849,32.4,30.3,Level 1,0,
01:03:11.3791,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:03:20.3800,01:04:18.3858,8.8,58.3,Level 1,0,
01:03:14.3794,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:04:17.3857,01:06:05.3965,62.7,107.9,Level 15,0,
01:03:14.3794,Level 16,Level 15,75.,80.0,1.2,1.2,2,01:03:26.3806,01:03:38.3818,11.7,12.0,Level 15,0,
01:03:16.3796,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:03:20.3800,01:04:18.3858,3.8,58.3,Level 1,0,
01:03:20.3800,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:04:09.3849,01:05:12.3912,48.7,63.5,Level 10,0,
01:03:20.3800,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:03:37.3817,01:04:18.3858,17.0,41.2,Level 1,0,
01:03:21.3801,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:03:50.3830,01:04:18.3858,29.2,28.0,Level 1,0,
01:03:22.3802,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:04:17.3857,01:04:41.3881,54.7,24.0,Level 2,0,
01:03:25.3805,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:04:09.3849,01:05:25.3925,43.7,76.7,Level 11,0,
01:03:28.3808,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:04:17.3857,01:04:54.3894,48.7,37.2,Level 3,0,
01:03:29.3809,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:04:09.3849,01:05:12.3912,39.7,63.5,Level 10,0,
01:03:35.3815,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:03:56.3836,01:04:09.3849,20.6,13.2,Level 1,0,
01:03:36.3816,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:03:45.3825,01:04:17.3857,8.8,31.9,Level 1,0,
01:03:39.3819,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:04:17.3857,01:05:11.3911,37.7,54.3,Level 8,0,
01:03:42.3822,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:03:51.3831,01:05:23.3923,9.3,91.9,Level 1,0,
01:03:48.3828,Level 10,Level 6,75.,80.0,1.2,1.2,2,01:04:27.3867,01:05:05.3905,39.2,37.6,Level 6,0,
01:03:49.3829,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:04:09.3849,01:04:42.3882,19.8,32.7,Level 3,0,
01:03:49.3829,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:03:56.3836,01:04:09.3849,6.6,13.2,Level 1,0,
01:03:50.3830,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:04:03.3843,01:05:23.3923,13.3,79.9,Level 1,0,
01:03:52.3832,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:03:58.3838,01:04:17.3857,6.3,18.3,Level 1,0,
01:03:57.3837,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:04:15.3855,01:05:23.3923,18.3,67.9,Level 1,0,
01:04:00.3840,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:04:17.3857,01:05:39.3939,16.7,82.3,Level 12,0,
01:04:00.3840,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:04:39.3879,01:05:23.3923,39.2,43.9,Level 1,0,
01:04:02.3842,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:05:59.3959,01:07:06.4026,117.4,67.0,Level 1,0,
01:04:03.3843,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:04:09.3849,01:05:44.3944,5.7,95.1,Level 16,0,
01:04:04.3844,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:04:17.3857,01:05:11.3911,12.7,54.3,Level 8,0,
01:04:07.3847,Level 8,Level 6,75.,80.0,1.2,1.2,2,01:04:51.3891,01:05:05.3905,44.2,13.6,Level 6,0,
01:04:15.3855,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:04:18.3858,01:04:43.3883,3.2,24.4,Level 3,0,
01:04:24.3864,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:04:09.3849,01:04:56.3896,0.0,32.3,Level 6,0,
01:04:26.3866,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:04:17.3857,01:05:53.3953,0.0,86.6,Level 14,0,
01:04:30.3870,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:04:18.3858,01:04:57.3897,0.0,27.3,Level 6,0,
01:04:40.3880,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:05:26.3926,01:06:28.3988,45.7,61.9,Level 9,0,
01:04:41.3881,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:05:12.3912,01:05:26.3926,31.2,13.6,Level 1,0,
01:04:44.3884,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:05:44.3944,01:07:06.4026,59.8,82.6,Level 1,0,
01:04:45.3885,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:06:22.3982,01:07:53.4073,96.9,90.7,Level 1,0,
01:04:47.3887,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:05:23.3923,01:07:27.4047,36.2,124.3,Level 14,0,
01:04:50.3890,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:05:26.3926,01:07:09.4029,35.7,103.1,Level 13,0,
01:04:50.3890,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:06:27.3987,01:07:06.4026,97.3,39.1,Level 1,0,
01:04:53.3893,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:05:23.3923,01:06:06.3966,30.2,42.8,Level 3,0,
