ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak31.elvx   11 Nov 2021  09:37:41,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,4,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,35.1   (+0.0/-0.0),
Longest Waiting Time (s),,,174.7   (+0.0/-0.0),
Average Transit Time (s),,,53.0   (+0.0/-0.0),
Longest Transit Time (s),,,146.8   (+0.0/-0.0),
Average Time to Destination (s),,,88.2   (+0.0/-0.0),
Longest Time to Destination (s),,,255.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 6,,7.0,5.0,3.0,2.0,5.0,2.0,0.0,41.1,
Level 7,,6.0,7.0,1.0,3.0,3.0,6.0,0.0,49.0,
Level 8,,6.0,5.0,2.0,3.0,2.0,5.0,0.0,47.7,
Level 9,,10.0,4.0,3.0,7.0,1.0,2.0,0.0,35.9,
Level 10,,7.0,2.0,9.0,0.0,3.0,1.0,1.0,39.8,
Level 11,,6.0,4.0,4.0,3.0,4.0,4.0,0.0,48.7,
Level 12,,10.0,7.0,2.0,2.0,5.0,2.0,0.0,34.6,
Level 13,,11.0,6.0,2.0,3.0,2.0,3.0,0.0,34.1,
Level 14,,12.0,5.0,1.0,2.0,2.0,3.0,0.0,33.3,
Level 15,,7.0,3.0,4.0,1.0,6.0,1.0,0.0,38.1,
Level 16,,5.0,2.0,3.0,6.0,4.0,2.0,0.0,44.9,
Total,,150.0,70.0,60.0,47.0,53.0,56.0,4.0,41.0,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,44.0,,58.4,
01:05,,50.0,,56.4,
01:10,,44.0,,50.2,
01:15,,4.0,,34.0,
12:15,,44.0,,36.8,
12:20,,41.0,,43.1,
12:25,,37.0,,50.6,
12:30,,51.0,,55.3,
12:35,,42.0,,56.3,
12:40,,48.0,,59.0,
12:45,,42.0,,42.6,
12:50,,46.0,,49.9,
12:55,,6.0,,24.5,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,84.0,,57.7,
Level 2,,29.0,,16.4,
Level 3,,27.0,,20.9,
Level 4,,23.0,,25.6,
Level 5,,31.0,,28.2,
Level 6,,28.0,,40.4,
Level 7,,28.0,,38.7,
Level 8,,27.0,,52.4,
Level 9,,28.0,,47.4,
Level 10,,30.0,,56.3,
Level 11,,25.0,,57.3,
Level 12,,32.0,,66.4,
Level 13,,29.0,,67.1,
Level 14,,34.0,,73.0,
Level 15,,25.0,,77.0,
Level 16,,19.0,,70.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,4.0,9.0,15.0,17.0,29.0,10.0,0.0,57.7,
Level 2,,19.0,8.0,2.0,0.0,0.0,0.0,0.0,16.4,
Level 3,,11.0,13.0,2.0,0.0,1.0,0.0,0.0,20.9,
Level 4,,5.0,10.0,7.0,0.0,1.0,0.0,0.0,25.6,
Level 5,,4.0,17.0,6.0,2.0,2.0,0.0,0.0,28.2,
Level 6,,3.0,5.0,10.0,7.0,3.0,0.0,0.0,40.4,
Level 7,,3.0,5.0,8.0,10.0,2.0,0.0,0.0,38.7,
Level 8,,0.0,4.0,5.0,8.0,10.0,0.0,0.0,52.4,
Level 9,,1.0,5.0,7.0,4.0,11.0,0.0,0.0,47.4,
Level 10,,0.0,7.0,4.0,6.0,10.0,3.0,0.0,56.3,
Level 11,,1.0,3.0,4.0,7.0,8.0,2.0,0.0,57.3,
Level 12,,3.0,3.0,3.0,2.0,14.0,7.0,0.0,66.4,
Level 13,,1.0,3.0,3.0,6.0,8.0,8.0,0.0,67.1,
Level 14,,3.0,3.0,0.0,5.0,10.0,13.0,0.0,73.0,
Level 15,,1.0,2.0,2.0,2.0,8.0,10.0,0.0,77.0,
Level 16,,1.0,3.0,2.0,0.0,7.0,6.0,0.0,70.0,
Total,,60.0,100.0,80.0,76.0,124.0,59.0,0.0,50.6,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,912,
Time last passenger arrived at destination (s),,,,,12:56:37.46597,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:03.3603,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:00:03.3603,01:00:30.3630,0.0,26.8,Level 14,0,
01:00:04.3604,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:00:54.3654,01:01:36.3696,50.3,41.5,Level 1,0,
01:00:07.3607,Level 4,Level 13,75.,80.0,1.2,1.2,4,01:00:18.3618,01:00:40.3640,10.6,22.0,Level 13,0,
01:00:13.3613,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:00:13.3613,01:00:27.3627,0.0,14.0,Level 2,0,
01:00:13.3613,Level 16,Level 9,75.,80.0,1.2,1.2,4,01:00:54.3654,01:01:15.3675,41.3,20.8,Level 9,0,
01:00:14.3614,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:01:09.3669,01:01:53.3713,54.6,43.9,Level 1,0,
01:00:17.3617,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:00:13.3613,01:00:42.3642,0.0,24.8,Level 5,0,
01:00:22.3622,Level 3,Level 10,75.,80.0,1.2,1.2,3,01:00:26.3626,01:00:57.3657,4.4,30.8,Level 10,0,
01:00:26.3626,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:00:58.3658,01:02:36.3756,31.8,98.3,Level 12,0,
01:00:28.3628,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:01:23.3683,01:01:53.3713,55.3,29.2,Level 1,0,
01:00:29.3629,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:00:58.3658,01:01:32.3692,28.8,34.0,Level 5,0,
01:00:33.3633,Level 7,Level 13,75.,80.0,1.2,1.2,3,01:00:42.3642,01:01:12.3672,9.3,29.6,Level 13,0,
01:00:38.3638,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:00:54.3654,01:01:53.3713,15.8,58.7,Level 1,0,
01:00:38.3638,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:00:42.3642,01:01:53.3713,3.7,70.7,Level 1,0,
01:00:39.3639,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:00:58.3658,01:01:44.3704,18.8,46.0,Level 6,0,
01:00:43.3643,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:00:58.3658,01:03:03.3783,14.8,125.1,Level 16,0,
01:00:51.3651,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:00:58.3658,01:01:57.3717,6.7,59.6,Level 8,0,
01:00:53.3653,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:01:35.3695,01:01:53.3713,42.3,17.2,Level 1,0,
01:00:55.3655,Level 4,Level 15,75.,80.0,1.2,1.2,2,01:01:20.3680,01:02:51.3771,24.8,91.1,Level 15,0,
01:01:01.3661,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:00:58.3658,01:02:11.3731,0.0,69.5,Level 9,0,
01:01:04.3664,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:00:58.3658,01:03:03.3783,0.0,118.8,Level 16,0,
01:01:10.3670,Level 8,Level 11,75.,80.0,1.2,1.2,2,01:01:57.3717,01:02:24.3744,47.3,26.8,Level 11,0,
01:01:16.3676,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:01:36.3696,01:03:01.3781,19.8,85.3,Level 8,0,
01:01:17.3677,Level 2,Level 9,75.,80.0,1.2,1.2,4,01:01:58.3718,01:03:13.3793,41.4,74.7,Level 9,0,
01:01:20.3680,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:01:36.3696,01:03:25.3805,15.8,109.3,Level 10,0,
01:01:21.3681,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:01:35.3695,01:01:53.3713,14.3,17.2,Level 1,0,
01:01:24.3684,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:01:36.3696,01:04:03.3843,11.8,146.8,Level 14,0,
01:01:25.3685,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:01:36.3696,01:02:36.3756,10.8,60.1,Level 6,0,
01:01:25.3685,Level 14,Level 2,75.,80.0,1.2,1.2,3,01:01:30.3690,01:02:17.3737,4.8,47.5,Level 2,0,
01:01:37.3697,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:01:49.3709,01:02:29.3749,12.3,40.0,Level 1,0,
01:01:43.3703,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:01:36.3696,01:02:24.3744,0.0,40.9,Level 5,0,
01:01:46.3706,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:01:36.3696,01:03:49.3829,0.0,123.2,Level 12,0,
01:01:47.3707,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:01:36.3696,01:02:48.3768,0.0,60.9,Level 7,0,
01:01:47.3707,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:01:36.3696,01:02:48.3768,0.0,60.9,Level 7,0,
01:01:48.3708,Level 15,Level 13,75.,80.0,1.2,1.2,1,01:02:52.3772,01:03:17.3797,64.0,25.2,Level 13,0,
01:01:51.3711,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:03:05.3785,01:04:42.3882,74.2,96.7,Level 1,0,
01:01:54.3714,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:02:40.3760,01:04:42.3882,46.0,121.9,Level 1,0,
01:01:55.3715,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:01:53.3713,01:02:22.3742,0.0,26.7,Level 10,0,
01:01:58.3718,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:02:01.3721,01:02:29.3749,3.3,28.0,Level 1,0,
01:02:02.3722,Level 3,Level 11,75.,80.0,1.2,1.2,4,01:02:10.3730,01:03:37.3817,8.4,86.7,Level 11,0,
01:02:09.3729,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:04:14.3854,01:05:20.3920,124.7,66.4,Level 1,0,
01:02:10.3730,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:02:29.3749,01:04:00.3840,19.3,90.7,Level 15,0,
01:02:13.3733,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:02:29.3749,01:02:50.3770,16.3,20.4,Level 2,0,
01:02:14.3734,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:04:38.3878,01:05:20.3920,143.8,42.4,Level 1,0,
01:02:16.3736,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:02:29.3749,01:03:24.3804,13.3,54.7,Level 12,0,
01:02:18.3738,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:02:29.3749,01:03:48.3828,11.3,78.7,Level 14,0,
01:02:21.3741,Level 15,Level 8,75.,80.0,1.2,1.2,1,01:02:52.3772,01:04:10.3850,31.0,78.3,Level 8,0,
01:02:26.3746,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:02:29.3749,01:03:36.3816,3.3,66.7,Level 13,0,
01:02:26.3746,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:04:24.3864,01:04:42.3882,117.6,18.3,Level 1,0,
01:02:27.3747,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:02:29.3749,01:03:07.3787,2.3,37.5,Level 7,0,
01:02:32.3752,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:04:10.3850,01:04:42.3882,98.3,31.6,Level 1,0,
01:02:44.3764,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:04:26.3866,01:05:20.3920,101.7,54.4,Level 1,0,
01:02:47.3767,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:05:07.3907,01:05:20.3920,140.0,13.2,Level 1,0,
01:02:54.3774,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:04:42.3882,01:05:58.3958,107.9,76.4,Level 9,0,
01:02:54.3774,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:03:17.3797,01:04:42.3882,23.2,84.7,Level 1,0,
01:02:55.3775,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:04:42.3882,01:06:26.3986,106.9,104.3,Level 12,0,
01:03:01.3781,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:04:42.3882,01:06:38.3998,100.9,116.3,Level 13,0,
01:03:09.3789,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:03:30.3810,01:04:42.3882,21.4,71.5,Level 1,0,
01:03:16.3796,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:03:54.3834,01:04:42.3882,38.4,47.5,Level 1,0,
01:03:22.3802,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:04:42.3882,01:05:29.3929,79.9,46.8,Level 3,0,
01:03:28.3808,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:03:42.3822,01:04:42.3882,14.4,59.5,Level 1,0,
01:03:34.3814,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:04:42.3882,01:05:17.3917,67.9,34.8,Level 2,0,
01:03:43.3823,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:04:42.3882,01:06:14.3974,58.9,92.3,Level 11,0,
01:03:43.3823,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:03:54.3834,01:04:42.3882,11.4,47.5,Level 1,0,
01:03:46.3826,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:04:42.3882,01:06:52.4012,55.9,129.9,Level 15,0,
01:03:47.3827,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:05:07.3907,01:05:20.3920,80.0,13.2,Level 1,0,
01:03:47.3827,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:03:52.3832,01:05:20.3920,4.8,88.4,Level 1,0,
01:03:56.3836,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:04:42.3882,01:05:58.3958,45.9,76.4,Level 9,0,
01:03:57.3837,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:03:54.3834,01:04:42.3882,0.0,44.9,Level 1,0,
01:04:02.3842,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:04:15.3855,01:05:03.3903,12.7,48.7,Level 1,0,
01:04:05.3845,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:04:42.3882,01:05:44.3944,36.9,61.6,Level 6,0,
01:04:06.3846,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:04:42.3882,01:05:58.3958,35.9,76.4,Level 9,0,
01:04:12.3852,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:04:15.3855,01:05:03.3903,2.7,48.7,Level 1,0,
01:04:15.3855,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:04:20.3860,01:05:27.3927,4.8,66.7,Level 1,0,
01:04:17.3857,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:05:03.3903,01:07:06.4026,46.4,122.6,Level 15,0,
01:04:19.3859,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:05:03.3903,01:05:59.3959,44.4,55.5,Level 7,0,
01:04:21.3861,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:05:03.3903,01:06:51.4011,42.4,107.8,Level 13,0,
01:04:21.3861,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:04:28.3868,01:05:03.3903,6.9,35.5,Level 1,0,
01:04:26.3866,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:04:50.3890,01:05:20.3920,23.8,30.4,Level 1,0,
01:04:26.3866,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:04:37.3877,01:05:27.3927,10.9,49.6,Level 1,0,
01:04:26.3866,Level 16,Level 12,75.,80.0,1.2,1.2,3,01:06:02.3962,01:06:52.4012,95.7,50.4,Level 12,0,
01:04:28.3868,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:05:03.3903,01:06:39.3999,35.4,95.8,Level 12,0,
01:04:35.3875,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:04:46.3886,01:05:03.3903,11.3,17.2,Level 1,0,
01:04:35.3875,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:04:55.3895,01:05:27.3927,20.0,31.6,Level 1,0,
01:04:38.3878,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:04:55.3895,01:05:27.3927,17.0,31.6,Level 1,0,
01:04:43.3883,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:04:43.3883,01:05:27.3927,0.0,43.6,Level 1,0,
01:04:51.3891,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:07:05.4025,01:07:57.4077,134.3,51.5,Level 1,0,
01:04:52.3892,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:05:03.3903,01:05:35.3935,11.4,31.5,Level 5,0,
01:04:55.3895,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:05:03.3903,01:05:47.3947,8.4,43.5,Level 6,0,
01:04:55.3895,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:04:55.3895,01:05:20.3920,0.0,25.2,Level 1,0,
01:04:57.3897,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:05:03.3903,01:06:12.3972,6.4,68.7,Level 8,0,
01:04:57.3897,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:05:08.3908,01:05:27.3927,11.2,18.4,Level 1,0,
01:04:57.3897,Level 11,Level 4,75.,80.0,1.2,1.2,3,01:07:05.4025,01:07:41.4061,128.3,35.5,Level 4,0,
01:04:59.3899,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:05:03.3903,01:06:26.3986,4.4,82.3,Level 10,0,
01:05:01.3901,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:07:34.4054,01:08:14.4094,153.0,39.7,Level 1,0,
