ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak29.elvx   11 Nov 2021  09:33:45,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,130,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,28.9   (+0.0/-0.0),
Longest Waiting Time (s),,,187.9   (+0.0/-0.0),
Average Transit Time (s),,,52.2   (+0.0/-0.0),
Longest Transit Time (s),,,159.1   (+0.0/-0.0),
Average Time to Destination (s),,,81.1   (+0.0/-0.0),
Longest Time to Destination (s),,,242.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:04:48.3888,Level 14,Level 13,75.,80.0,1.2,1.2,1,01:05:44.3944,01:05:57.3957,56.1,13.2,Level 13,0,
01:04:50.3890,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:04:50.3890,01:05:40.3940,0.0,50.3,Level 7,0,
01:04:51.3891,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:04:50.3890,01:05:15.3915,0.0,23.8,Level 4,0,
01:04:56.3896,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:04:50.3890,01:05:56.3956,0.0,60.3,Level 11,0,
01:05:00.3900,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:05:00.3900,01:05:28.3928,0.0,28.3,Level 6,0,
01:05:00.3900,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:06:57.4017,01:07:38.4058,117.2,41.2,Level 1,0,
01:05:07.3907,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:06:37.3997,01:07:21.4041,90.1,43.9,Level 1,0,
01:05:08.3908,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:06:37.3997,01:07:21.4041,89.1,43.9,Level 1,0,
01:05:11.3911,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:07:10.4030,01:07:38.4058,119.3,28.0,Level 1,0,
01:05:12.3912,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:06:10.3970,01:07:21.4041,57.5,71.5,Level 1,0,
01:05:16.3916,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:05:28.3928,01:07:02.4022,12.2,94.3,Level 1,0,
01:05:18.3918,Level 13,Level 2,75.,80.0,1.2,1.2,1,01:05:57.3957,01:06:48.4008,39.3,50.7,Level 2,0,
01:05:27.3927,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:07:02.4022,01:09:12.4152,95.4,129.1,Level 15,0,
01:05:29.3929,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:07:02.4022,01:08:57.4137,93.4,114.7,Level 14,0,
01:05:33.3933,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:05:57.3957,01:07:02.4022,24.3,65.1,Level 1,0,
01:05:34.3934,Level 14,Level 2,75.,80.0,1.2,1.2,1,01:05:44.3944,01:06:48.4008,10.1,64.0,Level 2,0,
01:05:37.3937,Level 12,Level 13,75.,80.0,1.2,1.2,3,01:05:37.3937,01:05:49.3949,0.0,12.0,Level 13,0,
01:05:38.3938,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:07:02.4022,01:08:57.4137,84.4,114.7,Level 14,0,
01:05:41.3941,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:07:14.4034,01:07:55.4075,92.9,41.2,Level 5,0,
01:05:43.3943,Level 4,Level 2,75.,80.0,1.2,1.2,4,01:07:10.4030,01:07:26.4046,87.3,16.0,Level 2,0,
01:05:44.3944,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:07:02.4022,01:07:36.4056,78.4,33.6,Level 2,0,
01:05:50.3950,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:07:14.4034,01:07:39.4059,83.9,25.2,Level 2,0,
01:05:53.3953,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:06:13.3973,01:07:02.4022,19.9,49.5,Level 1,0,
01:05:53.3953,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:05:57.3957,01:07:02.4022,4.3,65.1,Level 1,0,
01:05:55.3955,Level 8,Level 5,75.,80.0,1.2,1.2,2,01:06:37.3997,01:07:05.4025,42.1,28.0,Level 5,0,
01:05:59.3959,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:07:02.4022,01:09:24.4164,63.4,141.1,Level 16,0,
01:06:03.3963,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:06:10.3970,01:07:38.4058,7.0,88.3,Level 1,0,
01:06:04.3964,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:06:57.4017,01:07:38.4058,53.2,41.2,Level 1,0,
01:06:05.3965,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:07:14.4034,01:08:25.4105,68.9,70.7,Level 11,0,
01:06:07.3967,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:06:26.3986,01:07:02.4022,19.1,36.3,Level 1,0,
01:06:08.3968,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:07:02.4022,01:08:27.4107,54.4,84.4,Level 7,0,
01:06:08.3968,Level 10,Level 6,75.,80.0,1.2,1.2,2,01:06:10.3970,01:06:53.4013,1.5,43.6,Level 6,0,
01:06:11.3971,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:07:14.4034,01:07:39.4059,62.9,25.2,Level 2,0,
01:06:14.3974,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:07:02.4022,01:07:48.4068,48.4,45.6,Level 3,0,
01:06:19.3979,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:07:14.4034,01:08:53.4133,54.9,98.7,Level 15,0,
01:06:21.3981,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:06:48.4008,01:07:02.4022,27.1,14.4,Level 1,0,
01:06:23.3983,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:06:30.3990,01:07:38.4058,6.6,68.7,Level 1,0,
01:06:24.3984,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:07:02.4022,01:08:15.4095,38.4,72.4,Level 6,0,
01:06:24.3984,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:07:14.4034,01:08:41.4121,49.9,86.7,Level 14,0,
01:06:30.3990,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:06:35.3995,01:07:14.4034,4.8,39.1,Level 1,0,
01:06:31.3991,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:07:02.4022,01:08:45.4125,31.4,102.7,Level 13,0,
01:06:31.3991,Level 7,Level 6,75.,80.0,1.2,1.2,4,01:06:30.3990,01:06:44.4004,0.0,12.9,Level 6,0,
01:06:34.3994,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:07:14.4034,01:08:25.4105,39.9,70.7,Level 11,0,
01:06:36.3996,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:07:02.4022,01:08:03.4083,26.4,60.4,Level 5,0,
01:06:45.4005,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:07:14.4034,01:08:11.4091,28.9,57.2,Level 9,0,
01:06:46.4006,Level 5,Level 13,75.,80.0,1.2,1.2,2,01:07:43.4063,01:08:15.4095,56.9,31.9,Level 13,0,
01:06:48.4008,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:07:00.4020,01:07:14.4034,12.3,13.6,Level 1,0,
01:07:09.4029,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:07:14.4034,01:09:06.4146,4.9,111.9,Level 16,0,
01:07:11.4031,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:07:21.4041,01:08:15.4095,10.0,53.8,Level 13,0,
01:07:13.4033,Level 7,Level 3,75.,80.0,1.2,1.2,2,01:09:40.4180,01:10:07.4207,146.6,27.1,Level 3,0,
01:07:27.4047,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:07:14.4034,01:08:53.4133,0.0,85.6,Level 15,0,
01:07:31.4051,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:09:00.4140,01:10:21.4221,88.9,81.4,Level 1,0,
01:07:36.4056,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:09:12.4152,01:10:21.4221,95.9,69.4,Level 1,0,
01:07:37.4057,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:08:47.4127,01:10:21.4221,69.7,94.6,Level 1,0,
01:07:39.4059,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:07:38.4058,01:08:06.4086,0.0,27.3,Level 4,0,
01:07:39.4059,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:09:56.4196,01:10:09.4209,137.1,13.2,Level 1,0,
01:07:40.4060,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:08:47.4127,01:10:21.4221,66.7,94.6,Level 1,0,
01:07:41.4061,Level 3,Level 14,75.,80.0,1.2,1.2,1,01:07:48.4068,01:08:57.4137,7.1,69.1,Level 14,0,
01:07:42.4062,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:09:45.4185,01:10:01.4201,122.6,15.9,Level 1,0,
01:07:44.4064,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:07:38.4058,01:08:21.4101,0.0,37.1,Level 7,0,
01:07:44.4064,Level 9,Level 15,75.,80.0,1.2,1.2,2,01:07:59.4079,01:08:30.4110,14.9,30.7,Level 15,0,
01:07:46.4066,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:07:38.4058,01:08:37.4117,0.0,51.1,Level 11,0,
01:07:49.4069,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:07:38.4058,01:08:51.4131,0.0,61.6,Level 13,0,
01:07:52.4072,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:09:30.4170,01:10:01.4201,98.1,30.4,Level 1,0,
01:07:59.4079,Level 15,Level 9,75.,80.0,1.2,1.2,2,01:08:30.4110,01:09:12.4152,30.6,42.3,Level 9,0,
01:08:00.4080,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:10:01.4201,01:10:31.4231,120.5,30.4,Level 3,0,
01:08:01.4081,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:09:30.4170,01:10:01.4201,89.1,30.4,Level 1,0,
01:08:02.4082,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:10:01.4201,01:11:07.4267,118.5,66.4,Level 6,0,
01:08:07.4087,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:10:01.4201,01:11:51.4311,113.5,110.4,Level 13,0,
01:08:12.4092,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:10:01.4201,01:12:05.4325,108.5,124.7,Level 14,0,
01:08:21.4101,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:10:01.4201,01:11:51.4311,99.5,110.4,Level 13,0,
01:08:23.4103,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:10:01.4201,01:11:23.4283,97.5,82.4,Level 9,0,
01:08:24.4104,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:09:28.4168,01:10:21.4221,63.6,53.8,Level 1,0,
01:08:26.4106,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:09:30.4170,01:10:01.4201,64.1,30.4,Level 1,0,
01:08:34.4114,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:09:06.4146,01:10:01.4201,31.8,54.7,Level 1,0,
01:08:39.4119,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:10:09.4209,01:11:41.4301,90.3,91.9,Level 13,0,
01:08:41.4121,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:10:01.4201,01:11:51.4311,79.5,110.4,Level 13,0,
01:08:46.4126,Level 15,Level 11,75.,80.0,1.2,1.2,4,01:09:07.4147,01:09:23.4163,21.4,16.0,Level 11,0,
01:08:49.4129,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:10:09.4209,01:10:45.4245,80.3,36.0,Level 3,0,
01:08:55.4135,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:09:44.4184,01:10:09.4209,49.1,25.2,Level 1,0,
01:08:56.4136,Level 9,Level 5,75.,80.0,1.2,1.2,2,01:09:12.4152,01:09:53.4193,15.9,41.2,Level 5,0,
01:09:03.4143,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:09:56.4196,01:10:09.4209,53.1,13.2,Level 1,0,
01:09:05.4145,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:09:12.4152,01:10:21.4221,6.9,69.4,Level 1,0,
01:09:18.4158,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:09:37.4177,01:10:26.4226,19.1,49.0,Level 1,0,
01:09:22.4162,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:10:01.4201,01:11:35.4295,38.5,94.4,Level 10,0,
01:09:24.4164,Level 4,Level 16,75.,80.0,1.2,1.2,3,01:10:43.4243,01:12:19.4339,78.9,95.9,Level 16,0,
01:09:26.4166,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:09:51.4191,01:10:26.4226,24.6,35.5,Level 1,0,
01:09:33.4173,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:10:09.4209,01:11:58.4318,36.3,109.1,Level 16,0,
01:09:37.4177,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:10:01.4201,01:11:07.4267,23.5,66.4,Level 6,0,
01:09:39.4179,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:10:58.4258,01:12:22.4342,78.7,84.1,Level 1,0,
01:09:52.4192,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:10:09.4209,01:11:13.4273,17.3,63.9,Level 8,0,
01:09:52.4192,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:10:01.4201,01:10:55.4255,8.5,54.4,Level 5,0,
01:10:01.4201,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:10:10.4210,01:10:26.4226,9.2,15.9,Level 1,0,
01:10:02.4202,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:10:09.4209,01:11:41.4301,7.3,91.9,Level 13,0,
01:10:02.4202,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:10:07.4207,01:10:21.4221,4.6,14.8,Level 1,0,
01:10:03.4203,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:11:18.4278,01:12:22.4342,74.6,64.3,Level 1,0,
01:10:04.4204,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:11:31.4291,01:12:22.4342,86.7,51.1,Level 1,0,
01:10:06.4206,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:10:09.4209,01:10:33.4233,3.3,24.0,Level 2,0,
01:10:09.4209,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:10:09.4209,01:11:41.4301,0.3,91.9,Level 13,0,
01:10:16.4216,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:10:09.4209,01:11:01.4261,0.0,45.2,Level 7,0,
01:10:21.4221,Level 7,Level 2,75.,80.0,1.2,1.2,1,01:11:04.4264,01:11:43.4303,43.1,38.8,Level 2,0,
01:10:25.4225,Level 6,Level 3,75.,80.0,1.2,1.2,1,01:11:16.4276,01:11:31.4291,51.1,14.8,Level 3,0,
01:10:27.4227,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:11:43.4303,01:11:57.4317,75.9,14.4,Level 1,0,
01:10:31.4231,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:10:26.4226,01:10:51.4251,0.0,19.5,Level 9,0,
01:10:41.4241,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:11:47.4307,01:12:22.4342,65.7,35.2,Level 1,0,
01:10:46.4246,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:11:57.4317,01:13:08.4388,71.2,70.7,Level 13,0,
01:10:47.4247,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:12:00.4320,01:12:22.4342,72.9,22.0,Level 1,0,
01:10:48.4248,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:11:18.4278,01:12:22.4342,29.6,64.3,Level 1,0,
01:10:50.4250,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:11:31.4291,01:12:22.4342,40.7,51.1,Level 1,0,
01:10:55.4255,Level 10,Level 16,75.,80.0,1.2,1.2,3,01:11:35.4295,01:12:19.4339,39.9,43.9,Level 16,0,
01:10:58.4258,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:11:57.4317,01:12:53.4373,59.2,55.9,Level 11,0,
01:11:02.4262,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:11:31.4291,01:12:22.4342,28.8,51.1,Level 1,0,
01:11:04.4264,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:11:57.4317,01:12:41.4361,53.2,43.9,Level 10,0,
01:11:04.4264,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:11:04.4264,01:12:22.4342,0.0,77.9,Level 1,0,
01:11:07.4267,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:11:43.4303,01:11:57.4317,35.9,14.4,Level 1,0,
01:11:08.4268,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:11:57.4317,01:13:08.4388,49.2,70.7,Level 13,0,
01:11:12.4272,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:12:54.4374,01:13:25.4405,101.5,31.6,Level 1,0,
01:11:16.4276,Level 12,Level 16,75.,80.0,1.2,1.2,4,01:11:29.4289,01:11:58.4318,13.2,29.2,Level 16,0,
01:11:26.4286,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:12:12.4332,01:13:25.4405,45.6,73.4,Level 1,0,
01:11:27.4287,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:13:22.4402,01:13:38.4418,114.6,16.0,Level 1,0,
01:11:29.4289,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:12:40.4360,01:13:25.4405,70.9,45.1,Level 1,0,
01:11:41.4301,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:11:47.4307,01:12:22.4342,5.7,35.2,Level 1,0,
01:11:43.4303,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:11:57.4317,01:13:35.4415,14.3,97.4,Level 16,0,
01:11:45.4305,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:11:57.4317,01:12:53.4373,12.3,55.9,Level 11,0,
01:11:52.4312,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:11:57.4317,01:12:23.4343,5.2,25.6,Level 4,0,
01:11:55.4315,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:11:57.4317,01:13:21.4401,2.2,83.9,Level 14,0,
01:12:05.4325,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:12:54.4374,01:13:25.4405,48.5,31.6,Level 1,0,
01:12:13.4333,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:12:26.4346,01:13:25.4405,13.4,58.7,Level 1,0,
01:12:16.4336,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:12:22.4342,01:13:02.4382,5.9,39.9,Level 4,0,
01:12:18.4338,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:12:56.4376,01:13:38.4418,38.4,41.2,Level 1,0,
01:12:19.4339,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:12:22.4342,01:13:17.4397,2.9,54.7,Level 7,0,
01:12:19.4339,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:13:08.4388,01:13:38.4418,49.4,29.2,Level 1,0,
01:12:20.4340,Level 15,Level 4,75.,80.0,1.2,1.2,3,01:12:33.4353,01:13:22.4402,13.2,48.4,Level 4,0,
01:12:21.4341,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:12:19.4339,01:13:38.4418,0.0,76.6,Level 1,0,
01:12:25.4345,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:12:33.4353,01:13:38.4418,8.2,64.4,Level 1,0,
01:12:29.4349,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:12:22.4342,01:12:48.4368,0.0,19.3,Level 2,0,
01:12:35.4355,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:13:07.4387,01:13:25.4405,31.7,18.4,Level 1,0,
01:12:48.4368,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:13:25.4405,01:14:30.4470,37.1,65.1,Level 6,0,
01:12:49.4369,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:13:08.4388,01:13:38.4418,19.4,29.2,Level 1,0,
01:12:57.4377,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:13:59.4439,01:14:34.4474,62.3,34.3,Level 1,0,
01:12:57.4377,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:13:34.4414,01:14:34.4474,36.7,59.9,Level 1,0,
01:13:01.4381,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:13:25.4405,01:14:18.4458,24.1,53.1,Level 5,0,
01:13:01.4381,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:13:25.4405,01:15:28.4528,24.1,122.7,Level 15,0,
01:13:02.4382,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:13:25.4405,01:15:01.4501,23.1,95.9,Level 11,0,
01:13:04.4384,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:13:59.4439,01:14:34.4474,55.3,34.3,Level 1,0,
01:13:23.4403,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:13:25.4405,01:14:30.4470,2.1,65.1,Level 6,0,
01:13:26.4406,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:13:25.4405,01:14:30.4470,0.0,64.2,Level 6,0,
01:13:27.4407,Level 4,Level 8,75.,80.0,1.2,1.2,4,01:14:06.4446,01:14:46.4486,39.2,39.9,Level 8,0,
01:13:29.4409,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:13:59.4439,01:14:34.4474,30.3,34.3,Level 1,0,
01:13:31.4411,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:14:09.4449,01:14:48.4488,38.0,39.1,Level 1,0,
01:13:32.4412,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:13:25.4405,01:15:16.4516,0.0,103.7,Level 14,0,
01:13:37.4417,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:13:46.4426,01:14:34.4474,8.8,47.9,Level 1,0,
01:13:38.4418,Level 8,Level 13,75.,80.0,1.2,1.2,3,01:14:06.4446,01:14:35.4475,27.8,29.6,Level 13,0,
01:13:39.4419,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:13:48.4428,01:14:48.4488,9.3,59.9,Level 1,0,
01:13:41.4421,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:13:25.4405,01:13:54.4434,0.0,13.2,Level 3,0,
01:13:44.4424,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:14:35.4475,01:14:48.4488,50.6,13.6,Level 1,0,
01:13:47.4427,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:13:38.4418,01:14:06.4446,0.0,18.8,Level 8,0,
01:13:47.4427,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:13:38.4418,01:14:22.4462,0.0,34.7,Level 11,0,
01:13:54.4434,Level 16,Level 7,75.,80.0,1.2,1.2,3,01:14:50.4490,01:15:12.4512,56.1,21.9,Level 7,0,
01:13:58.4438,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:14:34.4474,01:15:28.4528,35.6,53.9,Level 5,0,
01:14:04.4444,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:14:15.4455,01:14:34.4474,11.3,18.4,Level 1,0,
01:14:07.4447,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:14:34.4474,01:15:02.4502,26.6,28.4,Level 2,0,
01:14:08.4448,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:14:34.4474,01:16:17.4577,25.6,103.1,Level 16,0,
01:14:11.4451,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:14:23.4463,01:14:48.4488,11.6,25.6,Level 1,0,
01:14:22.4462,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:14:34.4474,01:15:58.4558,11.6,84.7,Level 11,0,
01:14:41.4481,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:14:34.4474,01:15:14.4514,0.0,33.0,Level 3,0,
01:14:46.4486,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:15:17.4517,01:15:29.4529,31.3,12.0,Level 1,0,
01:14:48.4488,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:14:34.4474,01:15:58.4558,0.0,70.4,Level 11,0,
01:14:49.4489,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:14:34.4474,01:15:28.4528,0.0,38.6,Level 5,0,
01:14:52.4492,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:14:34.4474,01:15:44.4544,0.0,51.6,Level 8,0,
01:14:54.4494,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:15:05.4505,01:15:29.4529,11.3,24.0,Level 1,0,
12:15:05.44105,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:15:10.44110,12:15:37.44137,4.8,26.8,Level 1,0,
12:15:16.44116,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:15:22.44122,12:15:36.44136,6.3,13.6,Level 1,0,
12:15:31.44131,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:15:40.44140,12:16:03.44163,8.8,23.2,Level 1,0,
12:15:34.44134,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:15:45.44145,12:16:07.44167,11.2,21.9,Level 1,0,
12:15:47.44147,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:15:47.44147,12:16:15.44175,0.0,27.9,Level 15,0,
12:15:51.44151,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:16:12.44172,12:17:25.44245,21.3,72.2,Level 1,0,
12:15:57.44157,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:16:03.44163,12:16:46.44206,5.9,43.4,Level 16,0,
