ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak1.elvx   11 Nov 2021  09:01:45,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,403,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,38.0   (+0.0/-0.0),
Longest Waiting Time (s),,,168.9   (+0.0/-0.0),
Average Transit Time (s),,,53.5   (+0.0/-0.0),
Longest Transit Time (s),,,149.0   (+0.0/-0.0),
Average Time to Destination (s),,,91.5   (+0.0/-0.0),
Longest Time to Destination (s),,,259.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,6.0,31.0,,52.9,73.7,70.3,
12:45,,11.0,23.0,,41.8,30.5,34.1,
12:50,,6.0,33.0,,32.4,36.5,35.9,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,49.0,0.0,,39.0,0.0,
Level 2,,6.0,22.0,,54.9,38.0,
Level 3,,1.0,25.0,,61.7,53.2,
Level 4,,9.0,19.0,,63.3,51.1,
Level 5,,3.0,22.0,,13.1,42.7,
Level 6,,5.0,22.0,,52.1,39.7,
Level 7,,7.0,17.0,,26.7,52.8,
Level 8,,2.0,24.0,,32.3,42.6,
Level 9,,5.0,21.0,,30.8,51.7,
Level 10,,1.0,23.0,,5.8,57.3,
Level 11,,0.0,21.0,,0.0,48.5,
Level 12,,1.0,25.0,,62.6,47.6,
Level 13,,2.0,20.0,,39.7,42.0,
Level 14,,1.0,26.0,,33.8,45.1,
Level 15,,0.0,25.0,,0.0,42.5,
Level 16,,0.0,23.0,,0.0,40.3,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,19.0,6.0,4.0,7.0,8.0,5.0,0.0,39.0,
Level 2,,11.0,2.0,7.0,2.0,0.0,6.0,0.0,41.6,
Level 3,,7.0,3.0,3.0,3.0,5.0,4.0,1.0,53.5,
Level 4,,6.0,4.0,0.0,7.0,6.0,4.0,1.0,55.0,
Level 5,,7.0,6.0,5.0,2.0,3.0,1.0,1.0,39.1,
Level 6,,10.0,3.0,3.0,4.0,4.0,3.0,0.0,42.0,
Level 7,,7.0,5.0,2.0,2.0,5.0,3.0,0.0,45.2,
Level 8,,7.0,5.0,3.0,6.0,2.0,3.0,0.0,41.8,
Level 9,,7.0,5.0,4.0,2.0,5.0,3.0,0.0,47.7,
Level 10,,7.0,1.0,2.0,5.0,4.0,3.0,2.0,55.1,
Level 11,,4.0,2.0,5.0,4.0,3.0,3.0,0.0,48.5,
Level 12,,4.0,9.0,2.0,3.0,3.0,5.0,0.0,48.2,
Level 13,,4.0,5.0,5.0,2.0,6.0,0.0,0.0,41.8,
Level 14,,7.0,3.0,6.0,3.0,7.0,1.0,0.0,44.6,
Level 15,,4.0,7.0,4.0,6.0,2.0,2.0,0.0,42.5,
Level 16,,9.0,1.0,3.0,3.0,5.0,2.0,0.0,40.3,
Total,,120.0,67.0,58.0,61.0,68.0,48.0,5.0,45.1,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,45.0,,48.9,
01:05,,43.0,,56.1,
01:10,,45.0,,50.4,
01:15,,4.0,,49.5,
12:15,,40.0,,34.6,
12:20,,41.0,,41.8,
12:25,,50.0,,49.0,
12:30,,48.0,,52.2,
12:35,,41.0,,58.0,
12:40,,52.0,,47.0,
12:45,,45.0,,52.4,
12:50,,52.0,,51.2,
12:55,,2.0,,28.2,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,88.0,,55.2,
Level 2,,23.0,,20.8,
Level 3,,25.0,,21.0,
Level 4,,35.0,,28.6,
Level 5,,25.0,,30.4,
Level 6,,25.0,,38.1,
Level 7,,23.0,,38.5,
Level 8,,29.0,,38.5,
Level 9,,24.0,,46.9,
Level 10,,21.0,,55.2,
Level 11,,28.0,,45.3,
Level 12,,31.0,,53.4,
Level 13,,33.0,,57.8,
Level 14,,33.0,,69.7,
Level 15,,30.0,,79.1,
Level 16,,35.0,,76.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,4.0,20.0,12.0,15.0,25.0,12.0,0.0,55.2,
Level 2,,14.0,5.0,1.0,2.0,1.0,0.0,0.0,20.8,
Level 3,,11.0,10.0,2.0,2.0,0.0,0.0,0.0,21.0,
Level 4,,9.0,15.0,6.0,2.0,3.0,0.0,0.0,28.6,
Level 5,,5.0,9.0,8.0,1.0,2.0,0.0,0.0,30.4,
Level 6,,4.0,5.0,10.0,3.0,1.0,2.0,0.0,38.1,
Level 7,,1.0,6.0,7.0,8.0,1.0,0.0,0.0,38.5,
Level 8,,1.0,9.0,8.0,9.0,2.0,0.0,0.0,38.5,
Level 9,,2.0,3.0,6.0,6.0,7.0,0.0,0.0,46.9,
Level 10,,1.0,3.0,4.0,3.0,10.0,0.0,0.0,55.2,
Level 11,,5.0,3.0,7.0,6.0,6.0,1.0,0.0,45.3,
Level 12,,2.0,4.0,7.0,6.0,10.0,2.0,0.0,53.4,
Level 13,,3.0,3.0,3.0,7.0,15.0,2.0,0.0,57.8,
Level 14,,1.0,1.0,4.0,4.0,17.0,6.0,0.0,69.7,
Level 15,,3.0,1.0,2.0,1.0,11.0,12.0,0.0,79.1,
Level 16,,0.0,4.0,2.0,6.0,8.0,15.0,0.0,76.0,
Total,,66.0,101.0,89.0,81.0,119.0,52.0,0.0,49.3,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,913,
Time last passenger arrived at destination (s),,,,,12:56:50.46610,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:02.3602,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:00:02.3602,01:00:18.3618,0.0,15.9,Level 5,0,
01:00:05.3605,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:00:26.3626,01:00:51.3651,21.2,24.4,Level 1,0,
01:00:08.3608,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:00:08.3608,01:01:03.3663,0.0,54.7,Level 15,0,
01:00:11.3611,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:00:17.3617,01:00:31.3631,6.3,13.6,Level 1,0,
01:00:12.3612,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:00:08.3608,01:01:03.3663,0.0,50.7,Level 15,0,
01:00:13.3613,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:00:08.3608,01:00:26.3626,0.0,12.9,Level 3,0,
01:00:13.3613,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:00:08.3608,01:00:46.3646,0.0,32.5,Level 10,0,
01:00:15.3615,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:00:30.3630,01:00:45.3645,14.9,14.8,Level 1,0,
01:00:20.3620,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:00:31.3631,01:01:27.3687,10.9,55.8,Level 12,0,
01:00:23.3623,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:00:31.3631,01:01:12.3672,7.9,41.0,Level 9,0,
01:00:25.3625,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:00:31.3631,01:00:57.3657,5.9,26.3,Level 6,0,
01:00:28.3628,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:01:15.3675,01:02:32.3752,47.1,76.5,Level 1,0,
01:00:34.3634,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:01:11.3671,01:02:25.3745,37.1,73.9,Level 1,0,
01:00:39.3639,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:01:23.3683,01:02:25.3745,44.1,61.9,Level 1,0,
01:00:40.3640,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:00:40.3640,01:01:39.3699,0.0,58.7,Level 13,0,
01:00:46.3646,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:02:07.3727,01:02:25.3745,80.6,18.3,Level 1,0,
01:00:46.3646,Level 10,Level 7,75.,80.0,1.2,1.2,1,01:01:35.3695,01:02:12.3732,48.7,37.3,Level 7,0,
01:00:47.3647,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:00:45.3645,01:01:15.3675,0.0,28.1,Level 16,0,
01:00:53.3653,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:00:51.3651,01:01:19.3679,0.0,25.5,Level 4,0,
01:00:54.3654,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:00:51.3651,01:01:37.3697,0.0,42.8,Level 10,0,
01:00:59.3659,Level 2,Level 14,75.,80.0,1.2,1.2,3,01:01:05.3665,01:01:53.3713,5.9,47.9,Level 14,0,
01:01:04.3664,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:02:31.3751,01:02:49.3769,86.7,18.0,Level 2,0,
01:01:04.3664,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:02:31.3751,01:03:47.3827,86.7,76.7,Level 14,0,
01:01:07.3667,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:02:25.3745,01:03:40.3820,77.9,75.5,Level 16,0,
01:01:08.3668,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:01:47.3707,01:02:32.3752,38.7,44.9,Level 1,0,
01:01:10.3670,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:02:18.3738,01:02:31.3751,67.8,13.6,Level 1,0,
01:01:10.3670,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:01:35.3695,01:02:25.3745,25.1,49.9,Level 1,0,
01:01:16.3676,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:02:31.3751,01:03:29.3809,75.4,57.4,Level 16,0,
01:01:23.3683,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:02:31.3751,01:03:20.3800,67.7,48.7,Level 9,0,
01:01:23.3683,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:01:35.3695,01:02:25.3745,12.1,49.9,Level 1,0,
01:01:25.3685,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:02:25.3745,01:03:23.3803,59.9,58.3,Level 12,0,
01:01:25.3685,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:01:55.3715,01:02:25.3745,29.6,30.3,Level 1,0,
01:01:33.3693,Level 9,Level 12,75.,80.0,1.2,1.2,4,01:02:58.3778,01:03:23.3803,84.7,25.6,Level 12,0,
01:01:35.3695,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:01:59.3719,01:02:32.3752,23.7,32.9,Level 1,0,
01:01:35.3695,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:01:52.3712,01:02:31.3751,17.3,39.1,Level 1,0,
01:01:47.3707,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:02:07.3727,01:02:25.3745,19.6,18.3,Level 1,0,
01:01:50.3710,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:02:08.3728,01:02:31.3751,17.6,23.2,Level 1,0,
01:01:54.3714,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:02:31.3751,01:03:29.3809,37.4,57.4,Level 16,0,
01:02:02.3722,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:01:59.3719,01:02:32.3752,0.0,29.6,Level 1,0,
01:02:02.3722,Level 16,Level 4,75.,80.0,1.2,1.2,2,01:03:29.3809,01:05:00.3900,86.8,91.5,Level 4,0,
01:02:03.3723,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:02:31.3751,01:03:35.3815,27.8,64.7,Level 13,0,
01:02:04.3724,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:02:25.3745,01:03:11.3791,20.9,46.3,Level 11,0,
01:02:07.3727,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:02:31.3751,01:02:57.3777,24.4,25.5,Level 8,0,
01:02:11.3731,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:02:31.3751,01:03:59.3839,19.8,88.7,Level 15,0,
01:02:13.3733,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:02:12.3732,01:02:32.3752,0.0,18.6,Level 1,0,
01:02:24.3744,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:02:25.3745,01:03:40.3820,0.9,75.5,Level 16,0,
01:02:30.3750,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:02:58.3778,01:03:57.3837,28.2,58.8,Level 1,0,
01:02:31.3751,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:02:31.3751,01:03:13.3793,0.4,41.5,Level 12,0,
01:02:48.3768,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:03:57.3837,01:06:26.3986,69.0,149.0,Level 15,0,
01:02:50.3770,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:03:12.3792,01:03:57.3837,21.8,45.2,Level 1,0,
01:02:51.3771,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:03:57.3837,01:04:30.3870,66.0,32.7,Level 3,0,
01:02:51.3771,Level 5,Level 16,75.,80.0,1.2,1.2,3,01:03:04.3784,01:04:11.3851,12.6,67.9,Level 16,0,
01:02:54.3774,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:03:12.3792,01:03:57.3837,17.8,45.2,Level 1,0,
01:03:02.3782,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:04:16.3856,01:05:16.3916,73.6,60.7,Level 1,0,
01:03:02.3782,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:03:43.3823,01:05:16.3916,41.2,93.1,Level 1,0,
01:03:03.3783,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:03:57.3837,01:05:36.3936,54.0,99.4,Level 10,0,
01:03:03.3783,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:03:56.3836,01:05:16.3916,53.4,79.9,Level 1,0,
01:03:09.3789,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:03:57.3837,01:04:30.3870,48.0,32.7,Level 3,0,
01:03:12.3792,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:03:57.3837,01:05:24.3924,45.0,87.4,Level 9,0,
01:03:14.3794,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:03:28.3808,01:03:57.3837,13.8,29.3,Level 1,0,
01:03:17.3797,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:03:57.3837,01:06:14.3974,40.0,137.0,Level 14,0,
01:03:28.3808,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:03:41.3821,01:03:57.3837,13.3,15.7,Level 1,0,
01:03:32.3812,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:05:00.3900,01:05:29.3929,88.2,29.2,Level 1,0,
01:03:33.3813,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:03:57.3837,01:04:58.3898,24.0,60.7,Level 6,0,
01:03:34.3814,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:03:57.3837,01:04:46.3886,23.0,48.7,Level 5,0,
01:03:34.3814,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:03:57.3837,01:05:10.3910,23.0,72.7,Level 7,0,
01:03:34.3814,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:03:43.3823,01:05:16.3916,9.3,93.1,Level 1,0,
01:03:35.3815,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:03:41.3821,01:03:57.3837,6.3,15.7,Level 1,0,
01:03:35.3815,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:05:00.3900,01:05:29.3929,85.2,29.2,Level 1,0,
01:03:38.3818,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:03:57.3837,01:05:48.3948,19.0,111.4,Level 11,0,
01:03:41.3821,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:05:16.3916,01:06:15.3975,95.3,58.3,Level 12,0,
01:03:42.3822,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:04:29.3869,01:05:16.3916,46.7,47.6,Level 1,0,
01:03:47.3827,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:03:41.3821,01:03:57.3837,0.0,10.0,Level 1,0,
01:03:48.3828,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:05:16.3916,01:06:55.4015,88.3,99.1,Level 15,0,
01:03:51.3831,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:04:16.3856,01:05:16.3916,24.6,60.7,Level 1,0,
01:03:53.3833,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:04:48.3888,01:05:29.3929,55.2,41.2,Level 1,0,
01:03:56.3836,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:05:16.3916,01:06:31.3991,80.3,75.1,Level 13,0,
01:03:59.3839,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:04:33.3873,01:05:29.3929,34.4,55.9,Level 1,0,
01:04:01.3841,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:05:16.3916,01:06:15.3975,75.3,58.3,Level 12,0,
01:04:02.3842,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:04:02.3842,01:05:16.3916,0.0,74.3,Level 1,0,
01:04:04.3844,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:05:00.3900,01:05:29.3929,56.2,29.2,Level 1,0,
01:04:06.3846,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:05:00.3900,01:05:16.3916,54.3,16.0,Level 1,0,
01:04:07.3847,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:04:29.3869,01:05:16.3916,21.8,47.6,Level 1,0,
01:04:12.3852,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:05:16.3916,01:06:01.3961,64.3,44.7,Level 10,0,
01:04:13.3853,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:04:11.3851,01:05:29.3929,0.0,76.3,Level 1,0,
01:04:16.3856,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:04:42.3882,01:05:16.3916,25.9,34.4,Level 1,0,
01:04:16.3856,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:05:00.3900,01:05:33.3933,44.3,33.1,Level 1,0,
01:04:23.3863,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:05:16.3916,01:06:15.3975,53.3,58.3,Level 12,0,
01:04:27.3867,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:04:33.3873,01:05:29.3929,6.4,55.9,Level 1,0,
01:04:28.3868,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:05:16.3916,01:06:55.4015,48.3,99.1,Level 15,0,
01:04:31.3871,Level 3,Level 7,75.,80.0,1.2,1.2,1,01:04:30.3870,01:05:10.3910,0.0,38.7,Level 7,0,
01:04:35.3875,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:05:33.3933,01:06:30.3990,58.4,56.7,Level 16,0,
01:04:45.3885,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:05:16.3916,01:06:15.3975,31.3,58.3,Level 12,0,
01:04:53.3893,Level 13,Level 16,75.,80.0,1.2,1.2,1,01:06:02.3962,01:06:38.3998,69.0,36.0,Level 16,0,
01:04:56.3896,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:05:16.3916,01:05:33.3933,20.3,17.1,Level 1,0,
