ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak16.elvx   11 Nov 2021  09:12:11,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,75,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,34.0   (+0.0/-0.0),
Longest Waiting Time (s),,,204.3   (+0.0/-0.0),
Average Transit Time (s),,,51.8   (+0.0/-0.0),
Longest Transit Time (s),,,153.2   (+0.0/-0.0),
Average Time to Destination (s),,,85.8   (+0.0/-0.0),
Longest Time to Destination (s),,,234.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,6.0,34.0,,51.8,45.5,46.4,
12:45,,11.0,23.0,,34.3,32.7,33.2,
12:50,,10.0,33.0,,28.6,37.2,35.2,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,56.0,0.0,,32.6,0.0,
Level 2,,3.0,20.0,,50.7,58.5,
Level 3,,7.0,19.0,,36.5,47.1,
Level 4,,8.0,19.0,,68.0,40.8,
Level 5,,5.0,23.0,,56.5,46.1,
Level 6,,8.0,22.0,,35.6,28.6,
Level 7,,4.0,22.0,,26.1,49.5,
Level 8,,3.0,25.0,,23.7,36.4,
Level 9,,3.0,19.0,,58.3,37.3,
Level 10,,1.0,24.0,,21.0,40.0,
Level 11,,0.0,28.0,,0.0,28.3,
Level 12,,2.0,23.0,,50.8,45.1,
Level 13,,0.0,22.0,,0.0,47.4,
Level 14,,1.0,21.0,,16.6,43.1,
Level 15,,1.0,26.0,,56.9,36.8,
Level 16,,0.0,24.0,,0.0,37.5,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,24.0,6.0,9.0,4.0,8.0,5.0,0.0,32.6,
Level 2,,6.0,3.0,2.0,3.0,3.0,4.0,2.0,57.5,
Level 3,,5.0,8.0,3.0,3.0,4.0,3.0,0.0,44.3,
Level 4,,4.0,5.0,2.0,7.0,6.0,3.0,0.0,48.9,
Level 5,,6.0,4.0,6.0,4.0,5.0,2.0,1.0,48.0,
Level 6,,10.0,8.0,7.0,1.0,2.0,2.0,0.0,30.5,
Level 7,,10.0,4.0,2.0,0.0,7.0,1.0,2.0,45.9,
Level 8,,11.0,5.0,4.0,3.0,3.0,2.0,0.0,35.0,
Level 9,,5.0,6.0,4.0,3.0,2.0,2.0,0.0,40.2,
Level 10,,6.0,7.0,4.0,2.0,4.0,2.0,0.0,39.2,
Level 11,,10.0,8.0,4.0,2.0,3.0,1.0,0.0,28.3,
Level 12,,7.0,6.0,1.0,1.0,7.0,2.0,1.0,45.5,
Level 13,,4.0,4.0,3.0,5.0,3.0,3.0,0.0,47.4,
Level 14,,5.0,5.0,3.0,3.0,4.0,1.0,1.0,41.9,
Level 15,,9.0,4.0,6.0,1.0,6.0,1.0,0.0,37.6,
Level 16,,9.0,2.0,4.0,4.0,2.0,3.0,0.0,37.5,
Total,,131.0,85.0,64.0,46.0,69.0,37.0,7.0,40.4,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,53.0,,51.6,
01:05,,49.0,,55.3,
01:10,,52.0,,43.8,
01:15,,2.0,,32.1,
12:15,,39.0,,29.8,
12:20,,43.0,,40.8,
12:25,,43.0,,44.8,
12:30,,52.0,,55.4,
12:35,,59.0,,56.4,
12:40,,37.0,,57.4,
12:45,,43.0,,41.0,
12:50,,41.0,,49.1,
12:55,,8.0,,51.9,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,93.0,,52.2,
Level 2,,29.0,,19.9,
Level 3,,26.0,,20.3,
Level 4,,39.0,,22.3,
Level 5,,25.0,,28.8,
Level 6,,28.0,,34.0,
Level 7,,25.0,,40.5,
Level 8,,23.0,,45.4,
Level 9,,27.0,,50.3,
Level 10,,30.0,,45.2,
Level 11,,34.0,,59.7,
Level 12,,31.0,,59.8,
Level 13,,23.0,,63.3,
Level 14,,28.0,,76.8,
Level 15,,33.0,,77.0,
Level 16,,27.0,,68.7,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,6.0,16.0,17.0,18.0,24.0,12.0,0.0,52.2,
Level 2,,16.0,7.0,3.0,2.0,1.0,0.0,0.0,19.9,
Level 3,,13.0,10.0,2.0,0.0,1.0,0.0,0.0,20.3,
Level 4,,14.0,16.0,8.0,1.0,0.0,0.0,0.0,22.3,
Level 5,,5.0,6.0,11.0,3.0,0.0,0.0,0.0,28.8,
Level 6,,5.0,7.0,9.0,7.0,0.0,0.0,0.0,34.0,
Level 7,,2.0,6.0,6.0,7.0,4.0,0.0,0.0,40.5,
Level 8,,2.0,5.0,3.0,5.0,8.0,0.0,0.0,45.4,
Level 9,,2.0,3.0,6.0,7.0,9.0,0.0,0.0,50.3,
Level 10,,4.0,5.0,8.0,4.0,9.0,0.0,0.0,45.2,
Level 11,,1.0,7.0,4.0,4.0,13.0,5.0,0.0,59.7,
Level 12,,4.0,2.0,6.0,2.0,12.0,5.0,0.0,59.8,
Level 13,,3.0,4.0,0.0,3.0,5.0,8.0,0.0,63.3,
Level 14,,0.0,4.0,1.0,2.0,12.0,9.0,0.0,76.8,
Level 15,,1.0,2.0,6.0,3.0,5.0,16.0,0.0,77.0,
Level 16,,2.0,4.0,3.0,3.0,8.0,7.0,0.0,68.7,
Total,,80.0,104.0,93.0,71.0,111.0,62.0,0.0,48.3,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,918,
Time last passenger arrived at destination (s),,,,,12:56:40.46600,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:05.3605,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:00:17.3617,01:00:37.3637,12.3,19.6,Level 1,0,
01:00:06.3606,Level 13,Level 9,75.,80.0,1.2,1.2,3,01:00:24.3624,01:01:14.3674,18.3,49.2,Level 9,0,
01:00:07.3607,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:00:23.3623,01:00:46.3646,15.9,23.2,Level 1,0,
01:00:16.3616,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:01:02.3662,01:02:11.3731,45.6,69.2,Level 1,0,
01:00:20.3620,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:00:37.3637,01:02:02.3722,16.9,84.9,Level 15,0,
01:00:23.3623,Level 3,Level 10,75.,80.0,1.2,1.2,4,01:01:00.3660,01:01:45.3705,36.6,45.1,Level 10,0,
01:00:24.3624,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:00:37.3637,01:01:00.3660,12.9,22.7,Level 3,0,
01:00:30.3630,Level 14,Level 16,75.,80.0,1.2,1.2,1,01:00:47.3647,01:01:00.3660,16.5,13.6,Level 16,0,
01:00:31.3631,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:00:37.3637,01:01:14.3674,5.9,37.0,Level 4,0,
01:00:31.3631,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:00:36.3636,01:02:11.3731,5.3,94.4,Level 1,0,
01:00:31.3631,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:00:36.3636,01:02:11.3731,5.3,94.4,Level 1,0,
01:00:32.3632,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:00:37.3637,01:01:00.3660,4.9,22.7,Level 3,0,
01:00:33.3633,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:00:37.3637,01:01:14.3674,3.9,37.0,Level 4,0,
01:00:33.3633,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:00:37.3637,01:02:15.3735,3.9,98.1,Level 16,0,
01:00:39.3639,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:00:50.3650,01:02:11.3731,10.6,81.2,Level 1,0,
01:00:48.3648,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:00:37.3637,01:01:31.3691,0.0,43.1,Level 8,0,
01:00:48.3648,Level 9,Level 4,75.,80.0,1.2,1.2,3,01:01:14.3674,01:01:55.3715,25.6,41.2,Level 4,0,
01:00:55.3655,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:00:55.3655,01:01:12.3672,0.0,17.2,Level 3,0,
01:00:55.3655,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:00:55.3655,01:01:24.3684,0.0,29.2,Level 4,0,
01:00:56.3656,Level 15,Level 13,75.,80.0,1.2,1.2,1,01:01:13.3673,01:01:27.3687,17.3,13.6,Level 13,0,
01:00:57.3657,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:00:55.3655,01:02:04.3724,0.0,67.0,Level 8,0,
01:00:57.3657,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:00:55.3655,01:01:36.3696,0.0,39.2,Level 5,0,
01:00:58.3658,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:01:55.3715,01:02:11.3731,56.7,16.0,Level 1,0,
01:01:02.3662,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:01:27.3687,01:02:07.3727,24.8,40.3,Level 1,0,
01:01:03.3663,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:01:00.3660,01:02:07.3727,0.0,64.2,Level 1,0,
01:01:05.3665,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:01:43.3703,01:02:11.3731,37.7,28.0,Level 1,0,
01:01:05.3665,Level 15,Level 16,75.,80.0,1.2,1.2,4,01:02:02.3722,01:02:15.3735,56.8,13.2,Level 16,0,
01:01:06.3666,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:02:07.3727,01:03:12.3792,61.2,65.2,Level 6,0,
01:01:07.3667,Level 13,Level 10,75.,80.0,1.2,1.2,1,01:01:27.3687,01:01:44.3704,19.8,17.2,Level 10,0,
01:01:19.3679,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:01:27.3687,01:02:11.3731,7.7,44.0,Level 1,0,
01:01:20.3680,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:01:44.3704,01:02:07.3727,24.0,23.2,Level 1,0,
01:01:21.3681,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:02:07.3727,01:04:18.3858,46.2,130.7,Level 14,0,
01:01:21.3681,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:02:07.3727,01:02:34.3754,46.2,26.4,Level 2,0,
01:01:22.3682,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:02:07.3727,01:02:47.3767,45.2,39.9,Level 4,0,
01:01:25.3685,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:01:27.3687,01:02:11.3731,1.8,44.0,Level 1,0,
01:01:30.3690,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:02:07.3727,01:03:48.3828,37.2,101.2,Level 9,0,
01:01:30.3690,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:02:15.3735,01:04:15.3855,45.0,119.5,Level 1,0,
01:01:32.3692,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:02:07.3727,01:03:00.3780,35.2,53.2,Level 5,0,
01:01:37.3697,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:02:07.3727,01:03:24.3804,30.2,77.2,Level 7,0,
01:01:39.3699,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:02:07.3727,01:04:03.3843,28.2,115.9,Level 11,0,
01:01:39.3699,Level 7,Level 13,75.,80.0,1.2,1.2,2,01:01:50.3710,01:02:21.3741,10.7,31.5,Level 13,0,
01:01:42.3702,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:02:07.3727,01:03:48.3828,25.2,101.2,Level 9,0,
01:01:42.3702,Level 4,Level 8,75.,80.0,1.2,1.2,1,01:02:47.3767,01:03:36.3816,65.1,49.2,Level 8,0,
01:01:50.3710,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:02:41.3761,01:04:15.3855,51.4,93.1,Level 1,0,
01:01:52.3712,Level 3,Level 8,75.,80.0,1.2,1.2,3,01:02:42.3762,01:03:10.3790,49.6,27.9,Level 8,0,
01:01:52.3712,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:02:56.3776,01:04:15.3855,64.2,78.3,Level 1,0,
01:01:54.3714,Level 7,Level 15,75.,80.0,1.2,1.2,2,01:01:50.3710,01:02:35.3755,0.0,40.7,Level 15,0,
01:02:00.3720,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:02:11.3731,01:03:24.3804,10.8,73.6,Level 11,0,
01:02:00.3720,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:02:07.3727,01:04:18.3858,7.2,130.7,Level 14,0,
01:02:02.3722,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:03:56.3836,01:04:48.3888,113.7,51.9,Level 1,0,
01:02:02.3722,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:03:20.3800,01:04:15.3855,78.2,54.3,Level 1,0,
01:02:10.3730,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:02:29.3749,01:04:15.3855,19.4,105.1,Level 1,0,
01:02:15.3735,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:02:11.3731,01:03:51.3831,0.0,96.1,Level 15,0,
01:02:16.3736,Level 7,Level 4,75.,80.0,1.2,1.2,2,01:03:44.3824,01:04:21.3861,87.7,37.2,Level 4,0,
01:02:17.3737,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:02:11.3731,01:03:39.3819,0.0,82.1,Level 14,0,
01:02:21.3741,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:03:44.3824,01:04:15.3855,83.2,30.3,Level 1,0,
01:02:27.3747,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:02:11.3731,01:03:51.3831,0.0,84.1,Level 15,0,
01:02:30.3750,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:02:11.3731,01:02:54.3774,0.0,23.6,Level 4,0,
01:02:40.3760,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:04:15.3855,01:05:46.3946,94.5,91.1,Level 11,0,
01:02:41.3761,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:03:08.3788,01:04:15.3855,27.2,66.3,Level 1,0,
01:02:42.3762,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:02:41.3761,01:04:15.3855,0.0,92.5,Level 1,0,
01:02:48.3768,Level 5,Level 3,75.,80.0,1.2,1.2,2,01:04:08.3848,01:04:34.3874,79.7,26.4,Level 3,0,
01:02:50.3770,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:03:32.3812,01:04:15.3855,42.2,42.3,Level 1,0,
01:02:54.3774,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:04:03.3843,01:04:15.3855,68.5,12.0,Level 1,0,
01:03:15.3795,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:04:15.3855,01:05:34.3934,59.5,79.1,Level 10,0,
01:03:17.3797,Level 16,Level 5,75.,80.0,1.2,1.2,2,01:03:22.3802,01:04:08.3848,4.8,45.9,Level 5,0,
01:03:19.3799,Level 5,Level 9,75.,80.0,1.2,1.2,4,01:05:06.3906,01:05:22.3922,106.6,16.0,Level 9,0,
01:03:20.3800,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:04:15.3855,01:04:51.3891,54.5,36.3,Level 3,0,
01:03:22.3802,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:04:20.3860,01:04:32.3872,58.2,12.0,Level 1,0,
01:03:31.3811,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:04:15.3855,01:06:28.3988,43.5,133.4,Level 16,0,
01:03:36.3816,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:04:15.3855,01:04:51.3891,38.5,36.3,Level 3,0,
01:03:41.3821,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:04:15.3855,01:05:58.3958,33.5,103.1,Level 12,0,
01:03:43.3823,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:04:15.3855,01:06:14.3974,31.5,119.1,Level 15,0,
01:03:49.3829,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:04:32.3872,01:05:26.3926,43.2,53.7,Level 5,0,
01:03:51.3831,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:04:15.3855,01:06:14.3974,23.5,119.1,Level 15,0,
01:03:53.3833,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:04:32.3872,01:05:55.3955,39.2,82.8,Level 10,0,
01:03:54.3834,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:03:51.3831,01:04:32.3872,0.0,38.2,Level 1,0,
01:03:59.3839,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:04:15.3855,01:06:14.3974,15.5,119.1,Level 15,0,
01:03:59.3839,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:04:32.3872,01:05:39.3939,33.2,66.9,Level 6,0,
01:04:00.3840,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:04:15.3855,01:05:58.3958,14.5,103.1,Level 12,0,
01:04:05.3845,Level 2,Level 4,75.,80.0,1.2,1.2,3,01:04:58.3898,01:05:14.3914,53.0,15.9,Level 4,0,
01:04:19.3859,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:04:21.3861,01:04:48.3888,1.9,26.8,Level 1,0,
01:04:23.3863,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:04:32.3872,01:04:58.3898,9.3,25.8,Level 2,0,
01:04:26.3866,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:04:32.3872,01:06:08.3968,6.2,96.1,Level 11,0,
01:04:28.3868,Level 12,Level 13,75.,80.0,1.2,1.2,2,01:05:46.3946,01:06:00.3960,78.3,13.2,Level 13,0,
01:04:30.3870,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:04:46.3886,01:05:54.3954,16.2,67.9,Level 1,0,
01:04:32.3872,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:04:32.3872,01:05:55.3955,0.3,82.8,Level 10,0,
01:04:35.3875,Level 9,Level 10,75.,80.0,1.2,1.2,2,01:05:21.3921,01:05:33.3933,45.8,12.0,Level 10,0,
01:04:36.3876,Level 6,Level 5,75.,80.0,1.2,1.2,1,01:05:03.3903,01:05:17.3917,27.3,13.2,Level 5,0,
01:04:42.3882,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:06:43.4003,01:07:44.4064,120.7,60.7,Level 1,0,
01:04:45.3885,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:04:32.3872,01:05:26.3926,0.0,40.9,Level 5,0,
01:04:48.3888,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:04:32.3872,01:04:58.3898,0.0,10.0,Level 2,0,
01:04:49.3889,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:05:30.3930,01:05:54.3954,41.1,24.0,Level 1,0,
01:04:55.3895,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:05:03.3903,01:05:54.3954,8.3,50.7,Level 1,0,
01:04:55.3895,Level 7,Level 14,75.,80.0,1.2,1.2,2,01:05:07.3907,01:06:12.3972,12.3,64.3,Level 14,0,
