ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak20.elvx   11 Nov 2021  09:19:42,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,512,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,35.9   (+0.0/-0.0),
Longest Waiting Time (s),,,237.4   (+0.0/-0.0),
Average Transit Time (s),,,55.5   (+0.0/-0.0),
Longest Transit Time (s),,,154.3   (+0.0/-0.0),
Average Time to Destination (s),,,91.4   (+0.0/-0.0),
Longest Time to Destination (s),,,254.2   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:05:02.3902,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:05:05.3905,01:05:39.3939,2.7,34.0,Level 1,0,
01:05:12.3912,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:05:12.3912,01:05:32.3932,0.1,19.6,Level 1,0,
01:05:17.3917,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:05:39.3939,01:06:29.3989,21.7,50.7,Level 5,0,
01:05:20.3920,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:05:39.3939,01:07:03.4023,18.7,83.9,Level 14,0,
01:05:22.3922,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:05:39.3939,01:06:17.3977,16.7,38.7,Level 4,0,
01:05:25.3925,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:05:22.3922,01:05:49.3949,0.0,23.6,Level 1,0,
01:05:29.3929,Level 11,Level 13,75.,80.0,1.2,1.2,1,01:05:38.3938,01:05:51.3951,8.8,13.6,Level 13,0,
01:05:29.3929,Level 15,Level 7,75.,80.0,1.2,1.2,1,01:06:18.3978,01:07:26.4046,49.1,67.6,Level 7,0,
01:05:36.3936,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:05:39.3939,01:07:17.4037,2.7,98.7,Level 16,0,
01:05:39.3939,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:07:39.4059,01:08:18.4098,119.8,39.1,Level 1,0,
01:05:39.3939,Level 8,Level 14,75.,80.0,1.2,1.2,3,01:06:22.3982,01:06:40.4000,42.6,18.3,Level 14,0,
01:05:40.3940,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:08:15.4095,01:08:45.4125,154.7,30.4,Level 1,0,
01:05:46.3946,Level 4,Level 14,75.,80.0,1.2,1.2,4,01:06:02.3962,01:07:32.4052,16.1,90.3,Level 14,0,
01:05:51.3951,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:08:15.4095,01:08:45.4125,143.7,30.4,Level 1,0,
01:05:52.3952,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:07:12.4032,01:08:18.4098,80.4,65.5,Level 1,0,
01:05:57.3957,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:06:06.3966,01:08:18.4098,9.1,131.8,Level 1,0,
01:06:04.3964,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:05:49.3949,01:06:52.4012,0.0,47.9,Level 15,0,
01:06:06.3966,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:06:47.4007,01:08:18.4098,41.2,90.7,Level 1,0,
01:06:10.3970,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:06:35.3995,01:08:18.4098,25.3,102.7,Level 1,0,
01:06:13.3973,Level 8,Level 4,75.,80.0,1.2,1.2,1,01:07:12.4032,01:07:52.4072,59.4,40.0,Level 4,0,
01:06:17.3977,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:06:18.3978,01:08:18.4098,1.1,119.8,Level 1,0,
01:06:22.3982,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:07:04.4024,01:08:45.4125,41.9,101.2,Level 1,0,
01:06:23.3983,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:08:18.4098,01:10:17.4217,114.9,119.4,Level 14,0,
01:06:24.3984,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:08:04.4084,01:08:18.4098,100.4,13.5,Level 1,0,
01:06:34.3994,Level 7,Level 16,75.,80.0,1.2,1.2,4,01:06:40.4000,01:07:47.4067,6.4,66.7,Level 16,0,
01:06:35.3995,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:07:04.4024,01:08:45.4125,28.9,101.2,Level 1,0,
01:06:39.3999,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:06:59.4019,01:08:18.4098,20.3,78.7,Level 1,0,
01:06:40.4000,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:08:18.4098,01:09:09.4149,97.9,51.1,Level 5,0,
01:06:46.4006,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:08:18.4098,01:08:54.4134,91.9,36.4,Level 3,0,
01:06:49.4009,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:06:59.4019,01:08:18.4098,10.3,78.7,Level 1,0,
01:06:51.4011,Level 14,Level 16,75.,80.0,1.2,1.2,2,01:07:03.4023,01:07:17.4037,11.6,14.8,Level 16,0,
01:06:55.4015,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:08:18.4098,01:08:54.4134,82.9,36.4,Level 3,0,
01:06:55.4015,Level 6,Level 4,75.,80.0,1.2,1.2,3,01:08:02.4082,01:08:29.4109,66.5,27.6,Level 4,0,
01:06:58.4018,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:07:20.4040,01:08:45.4125,21.9,85.2,Level 1,0,
01:07:03.4023,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:08:18.4098,01:09:25.4165,74.9,67.1,Level 7,0,
01:07:06.4026,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:07:26.4046,01:08:18.4098,19.7,52.3,Level 1,0,
01:07:07.4027,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:08:02.4082,01:08:45.4125,54.5,43.6,Level 1,0,
01:07:12.4032,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:08:18.4098,01:09:09.4149,65.9,51.1,Level 5,0,
01:07:12.4032,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:08:18.4098,01:10:29.4229,65.9,131.4,Level 15,0,
01:07:21.4041,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:08:18.4098,01:10:03.4203,56.9,104.6,Level 11,0,
01:07:23.4043,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:08:18.4098,01:09:51.4191,54.9,92.6,Level 10,0,
01:07:23.4043,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:11:20.4280,01:11:36.4296,237.4,15.6,Level 1,0,
01:07:24.4044,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:08:18.4098,01:10:41.4241,53.9,143.4,Level 16,0,
01:07:24.4044,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:08:15.4095,01:08:45.4125,50.7,30.4,Level 1,0,
01:07:26.4046,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:08:45.4125,01:10:33.4233,79.1,107.8,Level 15,0,
01:07:27.4047,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:08:45.4125,01:09:48.4188,78.1,63.1,Level 6,0,
01:07:28.4048,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:07:32.4052,01:08:45.4125,3.9,73.2,Level 1,0,
01:07:29.4049,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:07:47.4067,01:08:45.4125,17.7,58.4,Level 1,0,
01:07:32.4052,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:08:45.4125,01:09:21.4161,73.1,36.3,Level 3,0,
01:07:39.4059,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:08:45.4125,01:09:36.4176,66.1,51.1,Level 5,0,
01:07:41.4061,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:08:45.4125,01:09:48.4188,64.1,63.1,Level 6,0,
01:07:41.4061,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:08:45.4125,01:10:01.4201,64.1,76.3,Level 7,0,
01:07:48.4068,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:08:59.4139,01:09:54.4194,71.1,54.6,Level 8,0,
01:07:49.4069,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:08:45.4125,01:10:33.4233,56.1,107.8,Level 15,0,
01:07:49.4069,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:08:59.4139,01:10:36.4236,70.1,96.9,Level 14,0,
01:07:50.4070,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:08:03.4083,01:08:59.4139,13.1,56.0,Level 1,0,
01:07:55.4075,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:08:24.4104,01:08:59.4139,28.6,35.5,Level 1,0,
01:07:58.4078,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:08:45.4125,01:10:21.4221,47.1,95.8,Level 14,0,
01:08:05.4085,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:08:59.4139,01:10:12.4212,54.1,72.9,Level 12,0,
01:08:07.4087,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:08:45.4125,01:10:33.4233,38.1,107.8,Level 15,0,
01:08:10.4090,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:08:10.4090,01:08:59.4139,0.0,49.1,Level 1,0,
01:08:11.4091,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:08:46.4126,01:08:59.4139,34.5,13.6,Level 1,0,
01:08:15.4095,Level 2,Level 15,75.,80.0,1.2,1.2,2,01:08:45.4125,01:09:12.4152,29.8,26.8,Level 15,0,
01:08:18.4098,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:11:07.4267,01:11:26.4286,169.3,18.3,Level 1,0,
01:08:21.4101,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:08:29.4109,01:08:45.4125,8.1,16.0,Level 1,0,
01:08:31.4111,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:08:59.4139,01:10:51.4251,28.1,111.6,Level 16,0,
01:08:33.4113,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:08:45.4125,01:09:21.4161,12.1,36.3,Level 3,0,
01:08:33.4113,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:10:04.4204,01:11:02.4262,90.5,58.3,Level 1,0,
01:08:37.4117,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:08:59.4139,01:09:36.4176,22.1,37.4,Level 4,0,
01:08:50.4130,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:08:59.4139,01:10:36.4236,9.1,96.9,Level 14,0,
01:08:50.4130,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:08:59.4139,01:09:54.4194,9.1,54.6,Level 8,0,
01:08:53.4133,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:08:59.4139,01:09:54.4194,6.1,54.6,Level 8,0,
01:08:58.4138,Level 5,Level 9,75.,80.0,1.2,1.2,1,01:09:09.4149,01:09:39.4179,11.1,29.5,Level 9,0,
01:09:06.4146,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:10:16.4216,01:11:02.4262,69.5,46.3,Level 1,0,
01:09:07.4147,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:09:24.4164,01:11:02.4262,16.6,98.2,Level 1,0,
01:09:08.4148,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:08:59.4139,01:10:24.4224,0.0,75.9,Level 13,0,
01:09:09.4149,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:09:49.4189,01:11:02.4262,40.1,72.7,Level 1,0,
01:09:12.4152,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:09:49.4189,01:11:02.4262,37.1,72.7,Level 1,0,
01:09:16.4156,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:08:59.4139,01:09:36.4176,0.0,20.4,Level 4,0,
01:09:18.4158,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:11:02.4262,01:11:37.4297,103.8,34.8,Level 2,0,
01:09:20.4160,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:11:28.4288,01:11:42.4302,128.3,13.6,Level 1,0,
01:09:23.4163,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:11:20.4280,01:11:36.4296,117.4,15.6,Level 1,0,
01:09:27.4167,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:11:02.4262,01:13:10.4390,94.8,128.6,Level 15,0,
01:09:27.4167,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:11:02.4262,01:12:32.4352,94.8,89.8,Level 11,0,
01:09:28.4168,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:09:36.4176,01:11:02.4262,7.6,86.2,Level 1,0,
01:09:36.4176,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:11:02.4262,01:12:02.4322,85.8,60.3,Level 5,0,
01:09:37.4177,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:11:02.4262,01:11:49.4309,84.8,46.8,Level 3,0,
01:09:38.4178,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:10:28.4228,01:11:02.4262,49.5,34.3,Level 1,0,
01:09:39.4179,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:10:28.4228,01:11:02.4262,48.5,34.3,Level 1,0,
01:09:53.4193,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:09:49.4189,01:11:02.4262,0.0,68.8,Level 1,0,
01:10:06.4206,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:11:02.4262,01:12:44.4364,55.8,101.8,Level 12,0,
01:10:06.4206,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:10:42.4242,01:11:02.4262,36.2,19.6,Level 1,0,
01:10:14.4214,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:11:02.4262,01:12:57.4377,47.8,115.1,Level 13,0,
01:10:24.4224,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:10:50.4250,01:11:26.4286,26.1,35.5,Level 1,0,
01:10:31.4231,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:11:20.4280,01:11:36.4296,49.4,15.6,Level 1,0,
01:10:46.4246,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:11:16.4276,01:11:42.4302,30.3,25.6,Level 1,0,
01:10:51.4251,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:11:01.4261,01:11:36.4296,9.9,35.2,Level 1,0,
01:10:55.4255,Level 12,Level 16,75.,80.0,1.2,1.2,4,01:12:07.4327,01:12:23.4343,72.4,15.9,Level 16,0,
01:11:05.4265,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:11:02.4262,01:12:16.4336,0.0,70.7,Level 7,0,
01:11:11.4271,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:12:51.4371,01:13:41.4421,100.2,49.6,Level 1,0,
01:11:12.4272,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:11:02.4262,01:12:44.4364,0.0,91.6,Level 12,0,
01:11:13.4273,Level 5,Level 11,75.,80.0,1.2,1.2,3,01:11:55.4315,01:12:24.4344,41.9,29.6,Level 11,0,
01:11:13.4273,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:12:51.4371,01:13:41.4421,98.2,49.6,Level 1,0,
01:11:14.4274,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:11:20.4280,01:11:36.4296,6.4,15.6,Level 1,0,
01:11:14.4274,Level 4,Level 12,75.,80.0,1.2,1.2,3,01:11:43.4303,01:12:36.4356,28.9,53.6,Level 12,0,
01:11:15.4275,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:11:02.4262,01:13:10.4390,0.0,115.4,Level 15,0,
01:11:18.4278,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:13:16.4396,01:13:41.4421,118.4,24.4,Level 1,0,
01:11:19.4279,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:12:54.4374,01:14:09.4449,95.4,74.4,Level 1,0,
01:11:21.4281,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:13:08.4388,01:14:09.4449,106.6,61.2,Level 1,0,
01:11:24.4284,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:12:42.4362,01:14:09.4449,78.4,86.4,Level 1,0,
01:11:25.4285,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:11:26.4286,01:12:10.4330,0.6,44.0,Level 8,0,
01:11:27.4287,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:12:29.4349,01:14:09.4449,62.2,99.6,Level 1,0,
01:11:27.4287,Level 10,Level 4,75.,80.0,1.2,1.2,1,01:12:16.4336,01:13:32.4412,49.0,75.6,Level 4,0,
01:11:36.4296,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:11:36.4296,01:11:55.4315,0.1,19.2,Level 2,0,
01:11:37.4297,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:11:36.4296,01:12:16.4336,0.0,39.0,Level 10,0,
01:11:37.4297,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:13:20.4400,01:14:09.4449,102.6,49.2,Level 1,0,
01:11:44.4304,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:12:38.4358,01:13:41.4421,54.1,62.7,Level 1,0,
01:11:51.4311,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:13:44.4424,01:15:34.4534,112.9,110.4,Level 13,0,
01:11:59.4319,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:13:41.4421,01:14:40.4480,101.8,59.5,Level 6,0,
01:12:00.4320,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:13:45.4425,01:14:09.4449,104.8,24.0,Level 1,0,
01:12:02.4322,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:12:54.4374,01:14:09.4449,52.4,74.4,Level 1,0,
01:12:08.4328,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:12:23.4343,01:13:41.4421,15.3,77.5,Level 1,0,
01:12:19.4339,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:12:38.4358,01:13:41.4421,19.1,62.7,Level 1,0,
01:12:22.4342,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:12:29.4349,01:14:09.4449,7.2,99.6,Level 1,0,
01:12:35.4355,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:12:51.4371,01:13:44.4424,16.3,52.6,Level 1,0,
01:12:36.4356,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:13:44.4424,01:14:30.4470,67.9,46.4,Level 6,0,
01:12:36.4356,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:13:41.4421,01:14:40.4480,64.8,59.5,Level 6,0,
01:12:37.4357,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:13:16.4396,01:13:41.4421,39.4,24.4,Level 1,0,
01:12:38.4358,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:13:04.4384,01:13:41.4421,26.4,36.4,Level 1,0,
01:12:43.4363,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:13:44.4424,01:14:42.4482,60.9,58.4,Level 7,0,
01:12:46.4366,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:13:41.4421,01:15:27.4527,54.8,106.1,Level 14,0,
01:12:56.4376,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:13:32.4412,01:14:09.4449,35.6,37.2,Level 1,0,
01:12:57.4377,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:13:44.4424,01:15:49.4549,46.9,125.2,Level 16,0,
01:12:58.4378,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:13:41.4421,01:15:11.4511,42.8,90.2,Level 12,0,
01:12:59.4379,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:13:08.4388,01:13:44.4424,9.4,35.5,Level 1,0,
01:13:04.4384,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:13:44.4424,01:14:16.4456,39.9,31.6,Level 4,0,
01:13:04.4384,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:13:41.4421,01:15:11.4511,36.8,90.2,Level 12,0,
01:13:06.4386,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:13:08.4388,01:13:44.4424,2.4,35.5,Level 1,0,
01:13:13.4393,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:13:44.4424,01:15:09.4509,30.9,85.2,Level 11,0,
01:13:14.4394,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:13:41.4421,01:15:11.4511,26.8,90.2,Level 12,0,
01:13:19.4399,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:13:26.4406,01:13:44.4424,6.6,18.3,Level 1,0,
01:13:21.4401,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:13:44.4424,01:15:21.4521,22.9,97.2,Level 12,0,
01:13:21.4401,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:13:41.4421,01:14:57.4497,19.8,76.6,Level 10,0,
01:13:23.4403,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:13:26.4406,01:13:44.4424,2.6,18.3,Level 1,0,
01:13:24.4404,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:13:44.4424,01:15:21.4521,19.9,97.2,Level 12,0,
01:13:36.4416,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:13:41.4421,01:14:27.4467,4.8,45.9,Level 4,0,
01:13:40.4420,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:13:44.4424,01:14:54.4494,3.9,70.4,Level 8,0,
01:13:44.4424,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:13:57.4437,01:14:09.4449,12.8,12.0,Level 1,0,
01:13:46.4426,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:13:51.4431,01:14:20.4460,4.8,29.1,Level 1,0,
01:13:51.4431,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:13:41.4421,01:15:27.4527,0.0,95.9,Level 14,0,
01:14:01.4441,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:13:44.4424,01:14:16.4456,0.0,14.5,Level 4,0,
01:14:02.4442,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:13:41.4421,01:14:13.4453,0.0,11.2,Level 2,0,
01:14:08.4448,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:15:04.4504,01:15:51.4551,55.5,47.9,Level 1,0,
01:14:13.4453,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:14:09.4449,01:14:49.4489,0.0,35.7,Level 15,0,
01:14:21.4461,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:14:20.4460,01:15:50.4550,0.0,88.6,Level 15,0,
01:14:28.4468,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:14:28.4468,01:14:50.4490,0.4,21.4,Level 3,0,
01:14:34.4474,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:15:24.4524,01:15:51.4551,50.2,27.1,Level 1,0,
01:14:35.4475,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:14:35.4475,01:15:19.4519,0.0,44.3,Level 8,0,
01:14:35.4475,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:14:49.4489,01:15:51.4551,13.8,62.6,Level 1,0,
01:14:37.4477,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:14:35.4475,01:15:38.4538,0.0,60.6,Level 14,0,
01:14:46.4486,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:15:51.4551,01:16:11.4571,65.4,19.6,Level 4,0,
01:14:50.4490,Level 3,Level 6,75.,80.0,1.2,1.2,2,01:14:50.4490,01:15:06.4506,0.0,15.8,Level 6,0,
01:14:55.4495,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:15:38.4538,01:15:51.4551,42.8,13.6,Level 1,0,
12:15:02.44102,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:15:10.44110,12:15:36.44136,7.6,26.8,Level 14,0,
12:15:09.44109,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:15:15.44115,12:15:51.44151,6.3,35.5,Level 1,0,
12:15:10.44110,Level 14,Level 3,75.,80.0,1.2,1.2,2,12:15:15.44115,12:15:39.44139,4.8,24.3,Level 3,0,
12:15:23.44123,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:15:23.44123,12:16:03.44163,0.0,40.3,Level 1,0,
12:15:24.44124,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:15:34.44134,12:15:51.44151,9.7,17.2,Level 1,0,
12:15:35.44135,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:15:43.44143,12:16:03.44163,7.6,20.8,Level 1,0,
12:15:44.44144,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:15:51.44151,12:16:10.44170,6.8,19.6,Level 6,0,
12:15:44.44144,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:15:49.44149,12:16:25.44185,4.8,36.3,Level 1,0,
12:15:45.44145,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:16:01.44161,12:16:25.44185,15.8,24.3,Level 1,0,
12:15:51.44151,Level 11,Level 13,75.,80.0,1.2,1.2,2,12:16:46.44206,12:17:00.44220,55.2,13.5,Level 13,0,
12:16:01.44161,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:16:01.44161,12:16:19.44179,0.0,18.3,Level 7,0,
12:16:09.44169,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:17:33.44253,12:18:13.44293,83.9,40.4,Level 1,0,
12:16:13.44173,Level 8,Level 14,75.,80.0,1.2,1.2,2,12:16:31.44191,12:17:12.44232,18.3,40.3,Level 14,0,
12:16:20.44180,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:16:20.44180,12:16:51.44211,0.0,30.8,Level 7,0,
12:16:20.44180,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:16:20.44180,12:16:36.44196,0.0,16.0,Level 4,0,
