ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak19.elvx   11 Nov 2021  09:16:42,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,986,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,29.0   (+0.0/-0.0),
Longest Waiting Time (s),,,248.6   (+0.0/-0.0),
Average Transit Time (s),,,52.6   (+0.0/-0.0),
Longest Transit Time (s),,,146.6   (+0.0/-0.0),
Average Time to Destination (s),,,81.6   (+0.0/-0.0),
Longest Time to Destination (s),,,265.7   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:04:58.3898,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:05:46.3946,01:07:02.4022,48.0,76.3,Level 9,0,
01:05:00.3900,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:05:46.3946,01:07:57.4077,46.0,130.7,Level 14,0,
01:05:01.3901,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:05:30.3930,01:06:29.3989,29.2,58.7,Level 1,0,
01:05:02.3902,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:06:03.3963,01:08:30.4110,61.3,146.6,Level 1,0,
01:05:03.3903,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:05:30.3930,01:06:29.3989,27.2,58.7,Level 1,0,
01:05:04.3904,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:05:46.3946,01:06:20.3980,42.0,33.6,Level 2,0,
01:05:07.3907,Level 11,Level 4,75.,80.0,1.2,1.2,3,01:05:17.3917,01:06:12.3972,9.9,54.7,Level 4,0,
01:05:14.3914,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:05:43.3943,01:06:29.3989,29.3,45.6,Level 1,0,
01:05:22.3922,Level 12,Level 8,75.,80.0,1.2,1.2,1,01:06:33.3993,01:07:13.4033,70.8,39.9,Level 8,0,
01:05:23.3923,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:05:46.3946,01:07:16.4036,23.0,89.5,Level 10,0,
01:05:24.3924,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:05:46.3946,01:07:29.4049,22.0,102.7,Level 11,0,
01:05:24.3924,Level 5,Level 11,75.,80.0,1.2,1.2,2,01:06:45.4005,01:07:29.4049,81.2,43.5,Level 11,0,
01:05:28.3928,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:05:46.3946,01:06:45.4005,18.0,59.2,Level 5,0,
01:05:29.3929,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:05:46.3946,01:06:32.3992,17.0,45.6,Level 3,0,
01:05:36.3936,Level 16,Level 12,75.,80.0,1.2,1.2,1,01:06:03.3963,01:06:33.3993,27.3,29.5,Level 12,0,
01:05:37.3937,Level 9,Level 16,75.,80.0,1.2,1.2,2,01:07:02.4022,01:08:11.4091,85.3,69.1,Level 16,0,
01:05:41.3941,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:05:58.3958,01:06:29.3989,17.2,30.8,Level 1,0,
01:05:42.3942,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:06:12.3972,01:06:29.3989,29.7,17.2,Level 1,0,
01:05:49.3949,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:06:33.3993,01:08:30.4110,43.8,117.1,Level 1,0,
01:05:54.3954,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:06:12.3972,01:06:29.3989,17.7,17.2,Level 1,0,
01:05:57.3957,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:05:46.3946,01:07:42.4062,0.0,104.9,Level 12,0,
01:05:58.3958,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:07:13.4033,01:08:30.4110,74.7,77.1,Level 1,0,
01:06:01.3961,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:05:46.3946,01:07:57.4077,0.0,115.7,Level 14,0,
01:06:07.3967,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:07:51.4071,01:08:30.4110,104.2,38.7,Level 1,0,
01:06:11.3971,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:07:26.4046,01:08:30.4110,74.9,63.9,Level 1,0,
01:06:12.3972,Level 14,Level 4,75.,80.0,1.2,1.2,1,01:06:19.3979,01:08:04.4084,7.2,105.1,Level 4,0,
01:06:23.3983,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:06:29.3989,01:08:06.4086,5.9,96.6,Level 10,0,
01:06:29.3989,Level 10,Level 12,75.,80.0,1.2,1.2,2,01:07:16.4036,01:07:42.4062,46.5,26.4,Level 12,0,
01:06:30.3990,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:07:26.4046,01:08:30.4110,55.9,63.9,Level 1,0,
01:06:32.3992,Level 11,Level 5,75.,80.0,1.2,1.2,1,01:06:47.4007,01:07:51.4071,15.2,64.0,Level 5,0,
01:06:34.3994,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:06:29.3989,01:08:47.4127,0.0,132.6,Level 16,0,
01:06:35.3995,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:06:29.3989,01:07:39.4059,0.0,63.7,Level 7,0,
01:06:35.3995,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:07:14.4034,01:07:58.4078,38.8,43.9,Level 1,0,
01:06:37.3997,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:07:01.4021,01:08:30.4110,23.8,89.1,Level 1,0,
01:06:41.4001,Level 13,Level 8,75.,80.0,1.2,1.2,4,01:06:57.4017,01:07:14.4034,15.7,17.2,Level 8,0,
01:06:44.4004,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:06:29.3989,01:07:54.4074,0.0,69.5,Level 9,0,
01:06:44.4004,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:06:29.3989,01:07:24.4044,0.0,39.9,Level 4,0,
01:06:49.4009,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:06:29.3989,01:08:31.4111,0.0,101.7,Level 12,0,
01:06:54.4014,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:06:54.4014,01:08:06.4086,0.0,71.5,Level 10,0,
01:06:54.4014,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:07:39.4059,01:08:30.4110,45.2,50.7,Level 1,0,
01:06:58.4018,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:06:54.4014,01:07:39.4059,0.0,40.7,Level 7,0,
01:06:58.4018,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:06:54.4014,01:08:19.4099,0.0,80.7,Level 11,0,
01:06:59.4019,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:08:25.4105,01:09:43.4183,85.6,78.6,Level 1,0,
01:07:00.4020,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:06:54.4014,01:07:10.4030,0.0,10.4,Level 2,0,
01:07:03.4023,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:07:58.4078,01:08:41.4121,54.7,43.6,Level 4,0,
01:07:06.4026,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:07:45.4065,01:07:58.4078,38.6,13.2,Level 1,0,
01:07:08.4028,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:07:31.4051,01:07:58.4078,23.0,26.8,Level 1,0,
01:07:10.4030,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:11:19.4279,01:11:36.4296,248.6,17.1,Level 1,0,
01:07:12.4032,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:07:58.4078,01:09:59.4199,45.7,121.1,Level 12,0,
01:07:31.4051,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:08:39.4119,01:09:43.4183,68.0,64.2,Level 1,0,
01:07:36.4056,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:07:58.4078,01:08:25.4105,21.8,27.6,Level 2,0,
01:07:44.4064,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:07:58.4078,01:08:53.4133,13.8,55.6,Level 5,0,
01:07:45.4065,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:07:58.4078,01:08:25.4105,12.8,27.6,Level 2,0,
01:07:47.4067,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:07:45.4065,01:07:58.4078,0.0,10.8,Level 1,0,
01:07:49.4069,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:07:58.4078,01:08:25.4105,8.8,27.6,Level 2,0,
01:07:51.4071,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:07:58.4078,01:09:33.4173,6.7,95.5,Level 9,0,
01:07:54.4074,Level 15,Level 2,75.,80.0,1.2,1.2,2,01:08:25.4105,01:09:30.4170,30.6,65.4,Level 2,0,
01:08:01.4081,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:07:58.4078,01:08:53.4133,0.0,52.3,Level 5,0,
01:08:04.4084,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:08:11.4091,01:09:43.4183,7.4,91.8,Level 1,0,
01:08:07.4087,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:08:16.4096,01:08:30.4110,9.4,13.5,Level 1,0,
01:08:10.4090,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:07:58.4078,01:10:14.4214,0.0,123.6,Level 15,0,
01:08:12.4092,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:09:14.4154,01:09:43.4183,62.1,29.1,Level 1,0,
01:08:12.4092,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:08:25.4105,01:09:43.4183,12.6,78.6,Level 1,0,
01:08:15.4095,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:07:58.4078,01:09:47.4187,0.0,91.8,Level 11,0,
01:08:16.4096,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:08:30.4110,01:09:24.4164,13.9,54.4,Level 6,0,
01:08:21.4101,Level 13,Level 3,75.,80.0,1.2,1.2,2,01:08:51.4131,01:09:14.4154,30.0,23.1,Level 3,0,
01:08:22.4102,Level 5,Level 15,75.,80.0,1.2,1.2,4,01:08:53.4133,01:10:14.4214,31.3,80.3,Level 15,0,
01:08:23.4103,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:08:30.4110,01:09:40.4180,6.9,70.4,Level 10,0,
01:08:27.4107,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:10:51.4251,01:11:47.4307,143.6,55.9,Level 1,0,
01:08:30.4110,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:08:30.4110,01:09:00.4140,0.0,30.3,Level 4,0,
01:08:30.4110,Level 7,Level 8,75.,80.0,1.2,1.2,4,01:09:09.4149,01:09:21.4161,39.2,12.0,Level 8,0,
01:08:36.4116,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:11:05.4265,01:11:36.4296,149.4,30.3,Level 1,0,
01:08:45.4125,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:08:30.4110,01:09:12.4152,0.0,27.3,Level 5,0,
01:09:00.4140,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:10:24.4224,01:11:47.4307,84.2,82.3,Level 1,0,
01:09:02.4142,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:09:16.4156,01:10:49.4249,13.9,93.6,Level 14,0,
01:09:07.4147,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:09:16.4156,01:09:41.4181,8.9,25.3,Level 5,0,
01:09:11.4151,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:09:16.4156,01:09:56.4196,4.9,40.1,Level 8,0,
01:09:14.4154,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:09:16.4156,01:09:56.4196,1.9,40.1,Level 8,0,
01:09:16.4156,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:09:16.4156,01:10:09.4209,0.0,53.1,Level 9,0,
01:09:20.4160,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:09:14.4154,01:09:43.4183,0.0,23.2,Level 1,0,
01:09:23.4163,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:09:16.4156,01:10:37.4237,0.0,74.4,Level 13,0,
01:09:24.4164,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:10:53.4253,01:11:36.4296,89.4,42.3,Level 1,0,
01:09:26.4166,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:09:16.4156,01:10:23.4223,0.0,56.7,Level 11,0,
01:09:26.4166,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:09:16.4156,01:10:23.4223,0.0,56.7,Level 11,0,
01:09:26.4166,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:09:30.4170,01:09:43.4183,4.0,13.2,Level 1,0,
01:09:32.4172,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:10:37.4237,01:11:47.4307,65.4,69.1,Level 1,0,
01:09:39.4179,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:09:43.4183,01:10:05.4205,4.2,21.9,Level 3,0,
01:09:44.4184,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:10:12.4212,01:11:47.4307,28.2,94.3,Level 1,0,
01:09:44.4184,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:09:59.4199,01:11:47.4307,14.6,107.9,Level 1,0,
01:09:55.4195,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:10:41.4241,01:11:36.4296,46.4,54.3,Level 1,0,
01:10:02.4202,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:11:36.4296,01:12:21.4341,93.7,44.8,Level 5,0,
01:10:04.4204,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:11:36.4296,01:12:34.4354,91.7,58.4,Level 7,0,
01:10:11.4211,Level 3,Level 16,75.,80.0,1.2,1.2,2,01:10:12.4212,01:10:39.4239,1.4,26.8,Level 16,0,
01:10:20.4220,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:11:36.4296,01:12:09.4329,75.7,32.8,Level 4,0,
01:10:22.4222,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:11:36.4296,01:12:51.4371,73.7,75.5,Level 9,0,
01:10:23.4223,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:10:23.4223,01:11:36.4296,0.0,72.7,Level 1,0,
01:10:25.4225,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:10:24.4224,01:11:47.4307,0.0,81.5,Level 1,0,
01:10:30.4230,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:11:21.4281,01:11:47.4307,50.9,25.6,Level 1,0,
01:10:37.4237,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:10:49.4249,01:12:15.4335,12.4,85.9,Level 1,0,
01:10:38.4238,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:10:37.4237,01:11:47.4307,0.0,68.5,Level 1,0,
01:10:39.4239,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:11:09.4269,01:11:47.4307,29.9,37.6,Level 1,0,
01:10:45.4245,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:11:36.4296,01:13:11.4391,50.7,95.1,Level 15,0,
01:10:49.4249,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:10:49.4249,01:12:15.4335,0.4,85.9,Level 1,0,
01:10:56.4256,Level 12,Level 7,75.,80.0,1.2,1.2,3,01:11:05.4265,01:11:34.4294,9.4,28.4,Level 7,0,
01:11:00.4260,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:11:05.4265,01:11:36.4296,5.4,30.3,Level 1,0,
01:11:01.4261,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:11:33.4293,01:11:47.4307,31.9,13.6,Level 1,0,
01:11:05.4265,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:11:36.4296,01:13:11.4391,30.7,95.1,Level 15,0,
01:11:06.4266,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:11:36.4296,01:12:34.4354,29.7,58.4,Level 7,0,
01:11:07.4267,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:11:36.4296,01:13:11.4391,28.7,95.1,Level 15,0,
01:11:09.4269,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:11:19.4279,01:12:15.4335,9.9,56.4,Level 1,0,
01:11:28.4288,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:11:34.4294,01:12:15.4335,5.7,41.6,Level 1,0,
01:11:32.4292,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:11:38.4298,01:12:19.4339,6.4,40.3,Level 1,0,
01:11:33.4293,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:11:36.4296,01:12:51.4371,2.7,75.5,Level 9,0,
01:11:33.4293,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:11:36.4296,01:12:34.4354,2.7,58.4,Level 7,0,
01:11:34.4294,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:11:47.4307,01:13:20.4400,12.5,93.9,Level 10,0,
01:11:35.4295,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:11:56.4316,01:12:19.4339,20.5,23.1,Level 1,0,
01:11:39.4299,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:11:47.4307,01:12:15.4335,7.9,28.4,Level 1,0,
01:11:44.4304,Level 2,Level 15,75.,80.0,1.2,1.2,1,01:12:25.4345,01:14:00.4440,40.9,94.7,Level 15,0,
01:11:45.4305,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:11:47.4307,01:12:42.4362,1.5,55.6,Level 7,0,
01:11:48.4308,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:11:47.4307,01:13:48.4428,0.0,119.6,Level 14,0,
01:11:50.4310,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:12:01.4321,01:12:15.4335,10.5,14.8,Level 1,0,
01:11:53.4313,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:11:47.4307,01:13:34.4414,0.0,101.0,Level 12,0,
01:11:59.4319,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:11:47.4307,01:12:55.4375,0.0,56.2,Level 8,0,
01:12:01.4321,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:11:47.4307,01:13:07.4387,0.0,66.2,Level 9,0,
01:12:04.4324,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:13:25.4405,01:14:39.4479,81.1,73.9,Level 1,0,
01:12:11.4331,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:12:12.4332,01:12:42.4362,0.7,30.4,Level 7,0,
01:12:14.4334,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:12:12.4332,01:13:07.4387,0.0,53.2,Level 9,0,
01:12:14.4334,Level 7,Level 16,75.,80.0,1.2,1.2,4,01:12:34.4354,01:13:25.4405,20.1,51.1,Level 16,0,
01:12:23.4343,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:12:19.4339,01:12:50.4370,0.0,27.2,Level 7,0,
01:12:32.4352,Level 6,Level 13,75.,80.0,1.2,1.2,2,01:12:38.4358,01:13:09.4389,6.2,30.4,Level 13,0,
01:12:35.4355,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:12:35.4355,01:12:49.4369,0.0,14.0,Level 2,0,
01:12:39.4359,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:12:35.4355,01:13:04.4384,0.0,24.8,Level 5,0,
01:12:49.4369,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:13:31.4411,01:14:04.4444,41.6,33.1,Level 6,0,
01:12:50.4370,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:13:38.4418,01:14:39.4479,48.4,60.7,Level 1,0,
01:12:52.4372,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:13:31.4411,01:13:49.4429,38.6,18.3,Level 3,0,
01:12:54.4374,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:13:19.4399,01:13:31.4411,24.6,12.0,Level 1,0,
01:12:58.4378,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:13:31.4411,01:15:10.4510,32.6,99.8,Level 15,0,
01:12:59.4379,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:13:09.4389,01:14:19.4459,9.6,70.3,Level 1,0,
01:13:08.4388,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:13:59.4439,01:14:19.4459,51.3,19.6,Level 1,0,
01:13:08.4388,Level 8,Level 14,75.,80.0,1.2,1.2,3,01:14:17.4457,01:14:57.4497,69.3,39.9,Level 14,0,
01:13:09.4389,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:13:35.4415,01:14:19.4459,26.3,43.6,Level 1,0,
01:13:14.4394,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:13:22.4402,01:14:19.4459,7.7,57.1,Level 1,0,
01:13:16.4396,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:13:47.4427,01:14:19.4459,31.3,31.6,Level 1,0,
01:13:19.4399,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:14:02.4442,01:14:39.4479,42.5,37.6,Level 1,0,
01:13:32.4412,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:13:31.4411,01:14:57.4497,0.0,85.2,Level 14,0,
01:13:47.4427,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:14:26.4466,01:14:39.4479,38.5,13.6,Level 1,0,
01:13:47.4427,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:14:14.4454,01:14:39.4479,26.5,25.6,Level 1,0,
01:13:50.4430,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:14:19.4459,01:14:56.4496,28.9,37.2,Level 3,0,
01:13:53.4433,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:14:13.4453,01:15:01.4501,20.1,47.5,Level 1,0,
01:13:57.4437,Level 9,Level 13,75.,80.0,1.2,1.2,3,01:14:29.4469,01:14:45.4485,32.3,15.9,Level 13,0,
01:14:00.4440,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:15:22.4522,01:16:24.4584,82.4,61.6,Level 1,0,
01:14:04.4444,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:14:19.4459,01:15:10.4510,14.9,50.7,Level 5,0,
01:14:09.4449,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:14:19.4459,01:15:55.4555,9.9,96.2,Level 15,0,
01:14:13.4453,Level 8,Level 2,75.,80.0,1.2,1.2,1,01:14:30.4470,01:14:49.4489,17.3,18.4,Level 2,0,
01:14:15.4455,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:14:19.4459,01:15:23.4523,3.9,64.3,Level 7,0,
01:14:17.4457,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:14:19.4459,01:15:39.4539,1.9,80.2,Level 11,0,
01:14:18.4458,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:14:19.4459,01:15:55.4555,0.9,96.2,Level 15,0,
01:14:23.4463,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:14:19.4459,01:14:44.4484,0.0,21.1,Level 2,0,
01:14:25.4465,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:15:36.4536,01:16:00.4560,71.1,24.3,Level 1,0,
01:14:28.4468,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:15:36.4536,01:16:00.4560,68.1,24.3,Level 1,0,
01:14:35.4475,Level 15,Level 13,75.,80.0,1.2,1.2,3,01:15:34.4534,01:15:58.4558,59.4,24.0,Level 13,0,
01:14:39.4479,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:15:19.4519,01:15:51.4551,39.9,31.9,Level 1,0,
01:14:49.4489,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:14:39.4479,01:15:01.4501,0.0,11.6,Level 3,0,
01:14:49.4489,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:15:35.4535,01:15:51.4551,45.9,15.9,Level 1,0,
01:14:56.4496,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:15:01.4501,01:15:23.4523,4.6,21.9,Level 9,0,
01:14:57.4497,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:15:46.4546,01:16:24.4584,49.4,37.6,Level 1,0,
12:15:05.44105,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:15:05.44105,12:15:31.44131,0.0,25.6,Level 13,0,
12:15:07.44107,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:15:19.44119,12:15:50.44150,12.3,30.7,Level 1,0,
12:15:17.44117,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:15:45.44145,12:16:37.44197,28.3,51.5,Level 1,0,
12:15:18.44118,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:15:18.44118,12:15:45.44145,0.0,26.8,Level 14,0,
12:15:25.44125,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:15:33.44133,12:15:50.44150,7.9,17.2,Level 1,0,
12:15:40.44140,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:40.44140,12:17:01.44221,0.0,80.5,Level 13,0,
12:15:40.44140,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:15:40.44140,12:16:05.44165,0.0,24.6,Level 3,0,
12:15:46.44146,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:16:07.44167,12:16:37.44197,21.3,29.5,Level 1,0,
12:15:47.44147,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:15:47.44147,12:17:26.44246,0.0,99.1,Level 16,0,
12:15:49.44149,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:15:47.44147,12:16:37.44197,0.0,47.5,Level 11,0,
12:15:53.44153,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:15:47.44147,12:16:19.44179,0.0,26.3,Level 6,0,
12:15:56.44156,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:15:50.44150,12:16:17.44177,0.0,21.2,Level 4,0,
