ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak12.elvx   11 Nov 2021  09:06:11,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,501,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,34.0   (+0.0/-0.0),
Longest Waiting Time (s),,,155.6   (+0.0/-0.0),
Average Transit Time (s),,,51.8   (+0.0/-0.0),
Longest Transit Time (s),,,180.7   (+0.0/-0.0),
Average Time to Destination (s),,,85.8   (+0.0/-0.0),
Longest Time to Destination (s),,,223.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,7.0,30.0,,44.5,46.8,46.4,
12:45,,7.0,29.0,,32.9,28.2,29.1,
12:50,,13.0,30.0,,33.2,39.7,37.7,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,56.0,0.0,,33.5,0.0,
Level 2,,4.0,22.0,,46.3,45.3,
Level 3,,4.0,23.0,,54.1,42.1,
Level 4,,7.0,22.0,,62.8,41.5,
Level 5,,4.0,19.0,,38.8,46.9,
Level 6,,6.0,19.0,,29.9,34.8,
Level 7,,3.0,23.0,,47.9,41.1,
Level 8,,4.0,20.0,,57.8,42.7,
Level 9,,2.0,23.0,,57.8,55.7,
Level 10,,1.0,20.0,,23.6,48.8,
Level 11,,3.0,22.0,,21.0,45.9,
Level 12,,1.0,25.0,,72.4,44.9,
Level 13,,0.0,23.0,,0.0,43.0,
Level 14,,1.0,23.0,,33.0,30.8,
Level 15,,0.0,22.0,,0.0,37.0,
Level 16,,0.0,22.0,,0.0,50.6,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,26.0,6.0,3.0,6.0,8.0,7.0,0.0,33.5,
Level 2,,7.0,4.0,5.0,3.0,2.0,5.0,0.0,45.5,
Level 3,,5.0,7.0,3.0,5.0,3.0,4.0,0.0,43.9,
Level 4,,6.0,6.0,3.0,4.0,6.0,4.0,0.0,46.6,
Level 5,,4.0,6.0,2.0,3.0,6.0,2.0,0.0,45.5,
Level 6,,8.0,7.0,2.0,5.0,1.0,2.0,0.0,33.6,
Level 7,,4.0,6.0,7.0,4.0,3.0,2.0,0.0,41.8,
Level 8,,7.0,5.0,2.0,3.0,2.0,5.0,0.0,45.2,
Level 9,,5.0,4.0,2.0,3.0,6.0,5.0,0.0,55.8,
Level 10,,4.0,5.0,2.0,2.0,5.0,3.0,0.0,47.6,
Level 11,,7.0,7.0,3.0,1.0,2.0,5.0,0.0,42.9,
Level 12,,5.0,7.0,3.0,2.0,7.0,2.0,0.0,46.0,
Level 13,,8.0,0.0,3.0,5.0,5.0,2.0,0.0,43.0,
Level 14,,10.0,5.0,5.0,0.0,2.0,2.0,0.0,30.9,
Level 15,,10.0,3.0,1.0,1.0,6.0,0.0,1.0,37.0,
Level 16,,6.0,3.0,3.0,0.0,6.0,4.0,0.0,50.6,
Total,,122.0,81.0,49.0,47.0,70.0,54.0,1.0,42.4,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,36.0,,45.6,
01:05,,48.0,,54.9,
01:10,,50.0,,58.3,
01:15,,5.0,,45.4,
12:15,,38.0,,36.0,
12:20,,48.0,,44.2,
12:25,,38.0,,55.1,
12:30,,49.0,,53.6,
12:35,,49.0,,43.0,
12:40,,36.0,,44.8,
12:45,,47.0,,55.6,
12:50,,48.0,,53.0,
12:55,,4.0,,40.2,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,89.0,,54.9,
Level 2,,31.0,,13.9,
Level 3,,28.0,,24.2,
Level 4,,19.0,,28.7,
Level 5,,28.0,,29.9,
Level 6,,19.0,,31.3,
Level 7,,25.0,,39.3,
Level 8,,28.0,,41.8,
Level 9,,27.0,,44.1,
Level 10,,27.0,,58.3,
Level 11,,30.0,,57.9,
Level 12,,35.0,,68.1,
Level 13,,31.0,,60.0,
Level 14,,27.0,,79.4,
Level 15,,29.0,,62.4,
Level 16,,23.0,,79.7,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,5.0,10.0,17.0,19.0,30.0,8.0,0.0,54.9,
Level 2,,21.0,9.0,1.0,0.0,0.0,0.0,0.0,13.9,
Level 3,,7.0,15.0,3.0,2.0,1.0,0.0,0.0,24.2,
Level 4,,4.0,6.0,7.0,1.0,1.0,0.0,0.0,28.7,
Level 5,,4.0,12.0,8.0,3.0,1.0,0.0,0.0,29.9,
Level 6,,2.0,8.0,6.0,3.0,0.0,0.0,0.0,31.3,
Level 7,,3.0,4.0,11.0,5.0,2.0,0.0,0.0,39.3,
Level 8,,1.0,7.0,6.0,9.0,5.0,0.0,0.0,41.8,
Level 9,,2.0,6.0,5.0,6.0,7.0,1.0,0.0,44.1,
Level 10,,0.0,4.0,2.0,8.0,13.0,0.0,0.0,58.3,
Level 11,,3.0,0.0,7.0,5.0,12.0,3.0,0.0,57.9,
Level 12,,0.0,4.0,6.0,3.0,15.0,7.0,0.0,68.1,
Level 13,,3.0,6.0,4.0,1.0,11.0,6.0,0.0,60.0,
Level 14,,0.0,3.0,1.0,5.0,5.0,13.0,0.0,79.4,
Level 15,,2.0,5.0,2.0,5.0,7.0,8.0,0.0,62.4,
Level 16,,0.0,5.0,1.0,0.0,6.0,10.0,1.0,79.7,
Total,,57.0,104.0,87.0,75.0,116.0,56.0,1.0,49.7,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,914,
Time last passenger arrived at destination (s),,,,,12:56:42.46602,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:14.3614,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:00:14.3614,01:00:40.3640,0.0,25.6,Level 13,0,
01:00:14.3614,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:00:42.3642,01:01:44.3704,27.8,61.9,Level 1,0,
01:00:16.3616,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:00:14.3614,01:00:35.3635,0.0,18.8,Level 9,0,
01:00:20.3620,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:01:17.3677,01:01:46.3706,57.4,28.4,Level 1,0,
01:00:21.3621,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:00:21.3621,01:00:35.3635,0.0,14.4,Level 2,0,
01:00:24.3624,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:00:21.3621,01:01:08.3668,0.0,44.2,Level 11,0,
01:00:24.3624,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:00:21.3621,01:00:47.3647,0.0,23.4,Level 3,0,
01:00:27.3627,Level 8,Level 5,75.,80.0,1.2,1.2,1,01:01:10.3670,01:01:37.3697,43.3,26.8,Level 5,0,
01:00:27.3627,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:00:40.3640,01:01:53.3713,12.6,73.4,Level 1,0,
01:00:38.3638,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:00:56.3656,01:01:53.3713,17.5,57.5,Level 1,0,
01:00:39.3639,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:00:40.3640,01:01:53.3713,0.6,73.4,Level 1,0,
01:00:40.3640,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:01:24.3684,01:01:53.3713,43.5,29.5,Level 1,0,
01:00:41.3641,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:01:32.3692,01:01:46.3706,51.2,13.6,Level 1,0,
01:00:41.3641,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:00:55.3655,01:01:44.3704,14.0,48.7,Level 1,0,
01:00:45.3645,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:00:42.3642,01:01:44.3704,0.0,58.7,Level 1,0,
01:00:45.3645,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:00:54.3654,01:01:46.3706,9.3,51.5,Level 1,0,
01:00:50.3650,Level 14,Level 15,75.,80.0,1.2,1.2,4,01:01:23.3683,01:01:35.3695,32.9,12.0,Level 15,0,
01:00:53.3653,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:01:46.3706,01:02:35.3755,52.8,48.7,Level 7,0,
01:00:54.3654,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:01:09.3669,01:01:44.3704,14.6,35.1,Level 1,0,
01:01:03.3663,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:01:44.3704,01:02:27.3747,40.7,43.6,Level 10,0,
01:01:07.3667,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:01:46.3706,01:02:49.3769,38.8,63.5,Level 9,0,
01:01:08.3668,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:01:44.3704,01:02:42.3762,35.7,58.4,Level 13,0,
01:01:10.3670,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:01:46.3706,01:03:08.3788,35.8,81.8,Level 15,0,
01:01:13.3673,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:01:44.3704,01:02:54.3774,30.7,70.4,Level 14,0,
01:01:13.3673,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:01:32.3692,01:01:44.3704,18.7,12.0,Level 1,0,
01:01:13.3673,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:01:10.3670,01:01:53.3713,0.0,40.0,Level 1,0,
01:01:14.3674,Level 5,Level 16,75.,80.0,1.2,1.2,2,01:02:21.3741,01:03:21.3801,67.0,59.8,Level 16,0,
01:01:16.3676,Level 4,Level 16,75.,80.0,1.2,1.2,2,01:02:09.3729,01:03:21.3801,53.0,71.8,Level 16,0,
01:01:23.3683,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:02:04.3724,01:03:02.3782,41.1,58.3,Level 1,0,
01:01:32.3692,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:01:46.3706,01:02:35.3755,13.8,48.7,Level 7,0,
01:01:43.3703,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:02:20.3740,01:03:02.3782,37.1,42.3,Level 1,0,
01:01:44.3704,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:03:09.3789,01:04:57.3897,84.8,108.2,Level 1,0,
01:01:45.3705,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:02:32.3752,01:03:02.3782,47.1,30.3,Level 1,0,
01:01:45.3705,Level 10,Level 9,75.,80.0,1.2,1.2,4,01:01:52.3712,01:02:04.3724,7.1,12.0,Level 9,0,
01:01:47.3707,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:01:44.3704,01:02:07.3727,0.0,19.5,Level 2,0,
01:01:48.3708,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:02:04.3724,01:03:02.3782,16.1,58.3,Level 1,0,
01:01:49.3709,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:01:46.3706,01:03:08.3788,0.0,78.7,Level 15,0,
01:01:52.3712,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:01:44.3704,01:02:54.3774,0.0,62.1,Level 14,0,
01:01:53.3713,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:02:13.3733,01:02:38.3758,19.6,25.6,Level 1,0,
01:01:59.3719,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:02:45.3765,01:03:02.3782,46.2,17.2,Level 1,0,
01:02:03.3723,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:03:09.3789,01:04:57.3897,65.8,108.2,Level 1,0,
01:02:07.3727,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:02:38.3758,01:03:43.3823,31.2,64.3,Level 11,0,
01:02:11.3731,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:02:25.3745,01:02:38.3758,13.6,13.6,Level 1,0,
01:02:13.3733,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:02:32.3752,01:03:02.3782,19.1,30.3,Level 1,0,
01:02:21.3741,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:03:59.3839,01:04:56.3896,97.9,56.7,Level 1,0,
01:02:31.3751,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:03:48.3828,01:04:57.3897,76.6,69.5,Level 1,0,
01:02:32.3752,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:02:38.3758,01:03:00.3780,6.2,21.6,Level 3,0,
01:02:38.3758,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:02:45.3765,01:03:02.3782,7.2,17.2,Level 1,0,
01:02:39.3759,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:02:38.3758,01:03:16.3796,0.0,36.7,Level 7,0,
01:02:41.3761,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:03:36.3816,01:04:57.3897,54.6,81.5,Level 1,0,
01:02:44.3764,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:04:11.3851,01:04:56.3896,86.9,44.7,Level 1,0,
01:02:47.3767,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:02:38.3758,01:03:57.3837,0.0,70.2,Level 13,0,
01:02:48.3768,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:02:38.3758,01:03:28.3808,0.0,39.7,Level 8,0,
01:02:48.3768,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:03:24.3804,01:04:57.3897,35.6,93.5,Level 1,0,
01:02:50.3770,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:04:04.3844,01:04:57.3897,73.5,53.6,Level 1,0,
01:02:58.3778,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:03:02.3782,01:04:53.3893,4.4,110.4,Level 12,0,
01:03:01.3781,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:04:11.3851,01:04:56.3896,69.9,44.7,Level 1,0,
01:03:06.3786,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:03:02.3782,01:03:59.3839,0.0,53.3,Level 6,0,
01:03:06.3786,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:03:02.3782,01:03:59.3839,0.0,53.3,Level 6,0,
01:03:06.3786,Level 11,Level 15,75.,80.0,1.2,1.2,1,01:03:43.3823,01:04:11.3851,36.5,28.3,Level 15,0,
01:03:07.3787,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:03:02.3782,01:04:53.3893,0.0,105.8,Level 12,0,
01:03:08.3788,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:03:02.3782,01:04:26.3866,0.0,78.1,Level 9,0,
01:03:18.3798,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:04:16.3856,01:04:57.3897,57.5,41.6,Level 1,0,
01:03:22.3802,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:03:22.3802,01:04:41.3881,0.0,78.8,Level 11,0,
01:03:25.3805,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:03:22.3802,01:04:26.3866,0.0,61.1,Level 9,0,
01:03:27.3807,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:03:22.3802,01:03:46.3826,0.0,18.8,Level 4,0,
01:03:27.3807,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:04:30.3870,01:04:57.3897,63.3,26.8,Level 1,0,
01:03:31.3811,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:03:31.3811,01:04:13.3853,0.0,41.6,Level 7,0,
01:03:37.3817,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:03:42.3822,01:04:56.3896,4.8,73.9,Level 1,0,
01:03:43.3823,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:04:30.3870,01:04:57.3897,47.3,26.8,Level 1,0,
01:03:44.3824,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:04:43.3883,01:04:56.3896,58.5,13.2,Level 1,0,
01:03:46.3826,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:04:56.3896,01:05:31.3931,69.7,35.2,Level 5,0,
01:03:48.3828,Level 2,Level 12,75.,80.0,1.2,1.2,3,01:05:30.3930,01:07:02.4022,102.2,92.2,Level 12,0,
01:03:50.3830,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:04:56.3896,01:06:37.3997,65.7,101.0,Level 13,0,
01:03:52.3832,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:04:56.3896,01:05:56.3956,63.7,60.7,Level 8,0,
01:04:01.3841,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:04:43.3883,01:04:56.3896,41.5,13.2,Level 1,0,
01:04:01.3841,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:04:44.3884,01:04:57.3897,42.5,13.6,Level 1,0,
01:04:02.3842,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:04:56.3896,01:05:44.3944,53.7,48.7,Level 7,0,
01:04:02.3842,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:04:56.3896,01:06:10.3970,53.7,74.2,Level 10,0,
01:04:07.3847,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:04:57.3897,01:07:16.4036,50.1,138.9,Level 14,0,
01:04:10.3850,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:04:56.3896,01:07:02.4022,45.7,126.6,Level 16,0,
01:04:15.3855,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:04:24.3864,01:04:56.3896,9.2,31.5,Level 1,0,
01:04:21.3861,Level 10,Level 2,75.,80.0,1.2,1.2,1,01:05:07.3907,01:05:47.3947,45.9,39.6,Level 2,0,
01:04:21.3861,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:04:26.3866,01:06:00.3960,4.8,93.9,Level 1,0,
01:04:22.3862,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:04:57.3897,01:06:24.3984,35.1,87.0,Level 9,0,
01:04:22.3862,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:04:56.3896,01:06:50.4010,33.7,114.6,Level 15,0,
01:04:22.3862,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:04:54.3894,01:06:00.3960,31.8,66.0,Level 1,0,
01:04:23.3863,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:04:42.3882,01:06:00.3960,18.8,78.0,Level 1,0,
01:04:32.3872,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:04:54.3894,01:06:00.3960,21.8,66.0,Level 1,0,
01:04:37.3877,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:05:08.3908,01:05:47.3947,30.6,39.3,Level 1,0,
01:04:40.3880,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:04:57.3897,01:06:38.3998,17.1,101.4,Level 10,0,
01:04:40.3880,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:04:56.3896,01:07:02.4022,15.7,126.6,Level 16,0,
01:04:41.3881,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:04:57.3897,01:06:24.3984,16.1,87.0,Level 9,0,
01:04:47.3887,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:04:56.3896,01:06:23.3983,8.7,87.5,Level 11,0,
01:04:50.3890,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:04:57.3897,01:05:56.3956,7.1,58.7,Level 5,0,
