ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak22.elvx   11 Nov 2021  09:22:45,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,540,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,28.5   (+0.0/-0.0),
Longest Waiting Time (s),,,159.6   (+0.0/-0.0),
Average Transit Time (s),,,50.1   (+0.0/-0.0),
Longest Transit Time (s),,,150.7   (+0.0/-0.0),
Average Time to Destination (s),,,78.6   (+0.0/-0.0),
Longest Time to Destination (s),,,269.0   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:04:44.3884,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:05:06.3906,01:06:24.3984,21.7,78.7,Level 1,0,
01:04:48.3888,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:04:52.3892,01:06:08.3968,3.7,76.7,Level 7,0,
01:04:50.3890,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:04:52.3892,01:05:44.3944,1.7,52.7,Level 5,0,
01:04:50.3890,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:04:52.3892,01:05:56.3956,1.7,64.7,Level 6,0,
01:05:06.3906,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:05:32.3932,01:06:24.3984,26.4,52.0,Level 1,0,
01:05:10.3910,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:04:52.3892,01:06:47.4007,0.0,97.2,Level 12,0,
01:05:13.3913,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:05:19.3919,01:06:24.3984,6.2,65.2,Level 1,0,
01:05:16.3916,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:04:52.3892,01:05:27.3927,0.0,11.2,Level 2,0,
01:05:17.3917,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:04:52.3892,01:06:20.3980,0.0,63.4,Level 8,0,
01:05:17.3917,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:05:13.3913,01:06:40.4000,0.0,83.3,Level 10,0,
01:05:18.3918,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:07:20.4040,01:08:10.4090,122.3,49.9,Level 1,0,
01:05:21.3921,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:05:13.3913,01:06:01.3961,0.0,40.2,Level 5,0,
01:05:22.3922,Level 5,Level 10,75.,80.0,1.2,1.2,4,01:05:32.3932,01:06:14.3974,10.4,41.2,Level 10,0,
01:05:23.3923,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:05:44.3944,01:06:24.3984,21.4,40.0,Level 1,0,
01:05:24.3924,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:06:00.3960,01:06:24.3984,36.4,24.0,Level 1,0,
01:05:28.3928,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:05:30.3930,01:06:54.4014,1.7,84.2,Level 12,0,
01:05:30.3930,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:05:30.3930,01:06:27.3987,0.0,56.8,Level 8,0,
01:05:30.3930,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:07:21.4041,01:08:10.4090,111.2,49.2,Level 1,0,
01:05:31.3931,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:05:30.3930,01:07:06.4026,0.0,94.9,Level 13,0,
01:05:32.3932,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:05:30.3930,01:05:49.3949,0.0,17.3,Level 4,0,
01:05:35.3935,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:05:30.3930,01:06:15.3975,0.0,39.8,Level 7,0,
01:05:44.3944,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:07:20.4040,01:08:10.4090,96.3,49.9,Level 1,0,
01:05:50.3950,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:07:06.4026,01:08:10.4090,75.9,64.3,Level 1,0,
01:05:51.3951,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:06:12.3972,01:06:24.3984,21.4,12.0,Level 1,0,
01:05:55.3955,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:06:24.3984,01:07:26.4046,29.4,61.9,Level 6,0,
01:06:01.3961,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:06:24.3984,01:08:06.4086,23.4,101.5,Level 9,0,
01:06:04.3964,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:06:24.3984,01:07:38.4058,20.4,73.9,Level 7,0,
01:06:04.3964,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:07:03.4023,01:08:10.4090,59.2,67.2,Level 1,0,
01:06:04.3964,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:07:03.4023,01:08:10.4090,59.2,67.2,Level 1,0,
01:06:05.3965,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:06:24.3984,01:08:55.4135,19.4,150.7,Level 13,0,
01:06:10.3970,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:06:24.3984,01:08:43.4123,14.4,138.7,Level 12,0,
01:06:11.3971,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:06:24.3984,01:07:52.4072,13.4,87.1,Level 8,0,
01:06:11.3971,Level 16,Level 10,75.,80.0,1.2,1.2,3,01:07:03.4023,01:07:24.4044,52.2,20.8,Level 10,0,
01:06:12.3972,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:07:06.4026,01:08:10.4090,53.9,64.3,Level 1,0,
01:06:14.3974,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:06:24.3984,01:06:58.4018,10.4,33.9,Level 3,0,
01:06:16.3976,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:07:36.4056,01:08:09.4089,79.9,32.7,Level 1,0,
01:06:24.3984,Level 5,Level 11,75.,80.0,1.2,1.2,2,01:07:13.4033,01:08:31.4111,49.1,78.0,Level 11,0,
01:06:24.3984,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:07:03.4023,01:08:09.4089,39.2,65.5,Level 1,0,
01:06:34.3994,Level 3,Level 10,75.,80.0,1.2,1.2,2,01:06:58.4018,01:08:18.4098,24.3,79.5,Level 10,0,
01:06:35.3995,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:06:24.3984,01:07:38.4058,0.0,63.3,Level 7,0,
01:06:37.3997,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:06:24.3984,01:07:13.4033,0.0,36.1,Level 5,0,
01:06:43.4003,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:06:24.3984,01:07:52.4072,0.0,68.5,Level 8,0,
01:06:49.4009,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:07:49.4069,01:08:09.4089,60.1,19.6,Level 1,0,
01:06:53.4013,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:08:09.4089,01:08:58.4138,75.7,49.6,Level 6,0,
01:06:54.4014,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:08:09.4089,01:09:12.4152,74.7,63.2,Level 8,0,
01:07:00.4020,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:07:03.4023,01:08:10.4090,3.2,67.2,Level 1,0,
01:07:01.4021,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:08:09.4089,01:08:30.4110,67.7,21.6,Level 2,0,
01:07:03.4023,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:07:55.4075,01:08:10.4090,52.4,14.8,Level 1,0,
01:07:13.4033,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:07:34.4054,01:08:10.4090,20.5,36.7,Level 1,0,
01:07:19.4039,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:08:09.4089,01:08:43.4123,49.7,34.8,Level 3,0,
01:07:20.4040,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:07:41.4061,01:08:10.4090,20.7,29.6,Level 1,0,
01:07:27.4047,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:08:10.4090,01:08:37.4117,43.3,26.8,Level 7,0,
01:07:31.4051,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:08:09.4089,01:08:30.4110,37.7,21.6,Level 2,0,
01:07:33.4053,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:07:34.4054,01:08:10.4090,0.5,36.7,Level 1,0,
01:07:35.4055,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:07:36.4056,01:08:09.4089,0.9,32.7,Level 1,0,
01:07:37.4057,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:07:56.4076,01:08:10.4090,18.5,14.8,Level 1,0,
01:07:42.4062,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:07:55.4075,01:08:10.4090,13.4,14.8,Level 1,0,
01:07:42.4062,Level 8,Level 10,75.,80.0,1.2,1.2,2,01:07:52.4072,01:08:18.4098,9.5,26.4,Level 10,0,
01:07:44.4064,Level 10,Level 9,75.,80.0,1.2,1.2,1,01:08:41.4121,01:08:54.4134,56.7,13.2,Level 9,0,
01:07:52.4072,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:09:21.4161,01:10:23.4223,88.6,61.9,Level 1,0,
01:08:13.4093,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:08:10.4090,01:08:51.4131,0.0,37.6,Level 9,0,
01:08:15.4095,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:08:41.4121,01:09:26.4166,25.7,45.2,Level 1,0,
01:08:26.4106,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:09:11.4151,01:09:26.4166,45.1,14.8,Level 1,0,
01:08:27.4107,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:09:26.4166,01:10:06.4206,58.9,39.9,Level 4,0,
01:08:29.4109,Level 6,Level 2,75.,80.0,1.2,1.2,4,01:09:16.4156,01:09:35.4175,47.1,18.4,Level 2,0,
01:08:36.4116,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:09:16.4156,01:09:47.4187,40.1,30.4,Level 1,0,
01:08:38.4118,Level 12,Level 5,75.,80.0,1.2,1.2,2,01:09:45.4185,01:10:05.4205,66.6,20.8,Level 5,0,
01:08:39.4119,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:09:26.4166,01:11:11.4271,46.9,105.1,Level 10,0,
01:08:43.4123,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:09:26.4166,01:10:31.4231,42.9,65.1,Level 6,0,
01:08:52.4132,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:09:09.4149,01:10:23.4223,16.6,73.9,Level 1,0,
01:08:56.4136,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:09:27.4167,01:10:13.4213,30.6,46.3,Level 1,0,
01:08:57.4137,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:09:04.4144,01:09:47.4187,7.1,42.4,Level 1,0,
01:09:10.4150,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:09:33.4173,01:10:23.4223,22.6,49.9,Level 1,0,
01:09:12.4152,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:09:26.4166,01:10:31.4231,13.9,65.1,Level 6,0,
01:09:13.4153,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:09:26.4166,01:10:46.4246,12.9,79.9,Level 8,0,
01:09:20.4160,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:09:16.4156,01:09:47.4187,0.0,26.5,Level 1,0,
01:09:27.4167,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:09:26.4166,01:10:06.4206,0.0,38.8,Level 4,0,
01:09:28.4168,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:09:26.4166,01:09:53.4193,0.0,24.6,Level 3,0,
01:09:28.4168,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:09:26.4166,01:10:19.4219,0.0,51.0,Level 5,0,
01:09:29.4169,Level 16,Level 3,75.,80.0,1.2,1.2,4,01:11:07.4267,01:12:12.4332,97.8,64.7,Level 3,0,
01:09:31.4171,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:09:26.4166,01:10:58.4258,0.0,86.7,Level 9,0,
01:09:35.4175,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:09:26.4166,01:09:53.4193,0.0,17.6,Level 3,0,
01:09:37.4177,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:09:46.4186,01:10:13.4213,9.1,26.8,Level 1,0,
01:09:39.4179,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:09:45.4185,01:10:23.4223,5.6,37.9,Level 1,0,
01:09:42.4182,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:10:05.4205,01:10:23.4223,23.4,17.2,Level 1,0,
01:09:44.4184,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:09:47.4187,01:10:05.4205,2.5,18.0,Level 2,0,
01:09:44.4184,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:11:48.4308,01:12:26.4346,124.4,37.9,Level 1,0,
01:09:47.4187,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:09:47.4187,01:10:38.4238,0.0,51.4,Level 11,0,
01:09:52.4192,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:09:47.4187,01:10:25.4225,0.0,33.2,Level 10,0,
01:09:52.4192,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:10:00.4200,01:10:13.4213,7.7,13.2,Level 1,0,
01:09:52.4192,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:11:35.4295,01:12:26.4346,103.2,51.1,Level 1,0,
01:09:57.4197,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:10:00.4200,01:10:13.4213,2.7,13.2,Level 1,0,
01:09:59.4199,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:10:53.4253,01:11:37.4297,53.9,44.3,Level 1,0,
01:10:07.4207,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:11:22.4282,01:12:26.4346,75.0,64.3,Level 1,0,
01:10:08.4208,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:10:40.4240,01:11:37.4297,31.6,57.5,Level 1,0,
01:10:18.4218,Level 10,Level 13,75.,80.0,1.2,1.2,4,01:10:25.4225,01:10:52.4252,7.2,26.8,Level 13,0,
01:10:23.4223,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:10:55.4255,01:11:12.4272,31.6,17.2,Level 1,0,
01:10:23.4223,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:10:40.4240,01:11:37.4297,16.6,57.5,Level 1,0,
01:10:28.4228,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:10:55.4255,01:11:12.4272,26.6,17.2,Level 1,0,
01:10:31.4231,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:10:23.4223,01:10:43.4243,0.0,11.6,Level 3,0,
01:10:34.4234,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:11:06.4266,01:11:37.4297,32.4,30.8,Level 1,0,
01:10:42.4242,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:10:55.4255,01:11:12.4272,12.6,17.2,Level 1,0,
01:10:49.4249,Level 9,Level 10,75.,80.0,1.2,1.2,1,01:10:58.4258,01:11:11.4271,8.8,13.2,Level 10,0,
01:10:51.4251,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:11:35.4295,01:12:26.4346,44.2,51.1,Level 1,0,
01:10:53.4253,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:11:07.4267,01:12:26.4346,13.8,79.5,Level 1,0,
01:11:01.4261,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:11:21.4281,01:11:37.4297,20.2,15.9,Level 1,0,
01:11:12.4272,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:11:07.4267,01:12:26.4346,0.0,74.3,Level 1,0,
01:11:14.4274,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:11:12.4272,01:11:35.4295,0.0,20.9,Level 7,0,
01:11:15.4275,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:11:12.4272,01:11:48.4308,0.0,33.4,Level 9,0,
01:11:17.4277,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:11:22.4282,01:12:26.4346,5.0,64.3,Level 1,0,
01:11:22.4282,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:11:30.4290,01:11:48.4308,7.6,18.3,Level 1,0,
01:11:36.4296,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:11:37.4297,01:12:21.4341,1.1,44.0,Level 13,0,
01:11:41.4301,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:11:37.4297,01:12:06.4326,0.0,25.3,Level 10,0,
01:11:55.4315,Level 8,Level 12,75.,80.0,1.2,1.2,2,01:12:00.4320,01:12:16.4336,5.4,15.9,Level 12,0,
01:12:03.4323,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:12:03.4323,01:12:32.4352,0.0,29.1,Level 16,0,
01:12:04.4324,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:12:12.4332,01:12:26.4346,7.6,14.8,Level 1,0,
01:12:13.4333,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:12:26.4346,01:13:13.4393,13.3,47.1,Level 10,0,
01:12:14.4334,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:12:21.4341,01:12:48.4368,7.1,26.8,Level 1,0,
01:12:23.4343,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:12:26.4346,01:13:13.4393,3.3,47.1,Level 10,0,
01:12:23.4343,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:12:35.4355,01:13:03.4383,11.8,27.9,Level 1,0,
01:12:24.4344,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:12:47.4367,01:13:03.4383,22.8,15.9,Level 1,0,
01:12:28.4348,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:12:26.4346,01:13:28.4408,0.0,60.2,Level 12,0,
01:12:30.4350,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:12:26.4346,01:13:43.4423,0.0,73.0,Level 15,0,
01:12:39.4359,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:13:03.4383,01:13:47.4427,23.9,43.9,Level 1,0,
01:12:40.4360,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:12:26.4346,01:12:53.4373,0.0,12.7,Level 2,0,
01:12:41.4361,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:12:48.4368,01:13:47.4427,7.1,58.7,Level 1,0,
01:12:45.4365,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:13:44.4424,01:14:48.4488,59.2,63.4,Level 1,0,
01:12:50.4370,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:12:48.4368,01:13:18.4398,0.0,28.2,Level 15,0,
01:12:52.4372,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:12:48.4368,01:13:30.4410,0.0,38.2,Level 16,0,
01:12:58.4378,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:13:03.4383,01:13:44.4424,4.7,41.5,Level 14,0,
01:13:03.4383,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:13:03.4383,01:13:22.4402,0.0,19.3,Level 5,0,
01:13:09.4389,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:13:15.4395,01:13:47.4427,5.9,31.9,Level 1,0,
01:13:16.4396,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:13:32.4412,01:13:47.4427,16.1,14.8,Level 1,0,
01:13:24.4404,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:13:47.4427,01:15:14.4514,22.8,87.1,Level 11,0,
01:13:24.4404,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:13:44.4424,01:14:48.4488,20.3,63.4,Level 1,0,
01:13:26.4406,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:13:47.4427,01:15:42.4542,20.8,115.4,Level 16,0,
01:13:28.4408,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:13:47.4427,01:15:27.4527,18.8,100.6,Level 13,0,
01:13:28.4408,Level 15,Level 14,75.,80.0,1.2,1.2,3,01:13:42.4422,01:13:54.4434,14.2,12.0,Level 14,0,
01:13:30.4410,Level 10,Level 5,75.,80.0,1.2,1.2,2,01:14:03.4443,01:14:32.4472,32.6,29.1,Level 5,0,
01:13:35.4415,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:13:47.4427,01:15:01.4501,11.8,73.9,Level 10,0,
01:13:35.4415,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:13:32.4412,01:13:47.4427,0.0,11.8,Level 1,0,
01:13:36.4416,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:13:47.4427,01:15:01.4501,10.8,73.9,Level 10,0,
01:13:38.4418,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:13:47.4427,01:14:34.4474,8.8,47.5,Level 8,0,
01:13:43.4423,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:13:47.4427,01:14:21.4461,3.8,33.9,Level 6,0,
01:13:45.4425,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:14:42.4482,01:15:01.4501,57.1,18.9,Level 1,0,
01:13:52.4432,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:13:47.4427,01:14:49.4489,0.0,56.7,Level 9,0,
01:13:54.4434,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:14:26.4466,01:15:01.4501,32.1,34.9,Level 1,0,
01:13:59.4439,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:14:09.4449,01:15:01.4501,10.0,52.0,Level 1,0,
01:14:00.4440,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:13:47.4427,01:14:34.4474,0.0,34.3,Level 8,0,
01:14:00.4440,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:13:47.4427,01:14:34.4474,0.0,34.3,Level 8,0,
01:14:05.4445,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:14:03.4443,01:14:48.4488,0.0,42.7,Level 1,0,
01:14:08.4448,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:14:16.4456,01:14:48.4488,7.8,31.9,Level 1,0,
01:14:10.4450,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:14:48.4488,01:15:58.4558,37.7,70.4,Level 10,0,
01:14:13.4453,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:14:48.4488,01:15:14.4514,34.7,26.4,Level 2,0,
01:14:18.4458,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:14:48.4488,01:15:30.4530,29.7,42.4,Level 6,0,
01:14:20.4460,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:14:38.4478,01:15:14.4514,18.4,35.5,Level 1,0,
01:14:21.4461,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:14:48.4488,01:15:45.4545,26.7,57.2,Level 9,0,
01:14:21.4461,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:14:26.4466,01:15:14.4514,5.4,47.5,Level 1,0,
01:14:23.4463,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:14:48.4488,01:16:10.4570,24.7,82.4,Level 11,0,
01:14:26.4466,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:14:48.4488,01:16:10.4570,21.7,82.4,Level 11,0,
01:14:27.4467,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:14:42.4482,01:15:01.4501,15.1,18.9,Level 1,0,
01:14:30.4470,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:14:56.4496,01:15:14.4514,25.5,18.4,Level 1,0,
01:14:35.4475,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:14:48.4488,01:15:45.4545,12.7,57.2,Level 9,0,
01:14:35.4475,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:15:57.4557,01:16:23.4583,82.1,25.6,Level 1,0,
01:14:38.4478,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:14:48.4488,01:16:10.4570,9.7,82.4,Level 11,0,
01:14:49.4489,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:14:49.4489,01:15:01.4501,0.0,12.0,Level 1,0,
01:14:55.4495,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:14:48.4488,01:16:28.4588,0.0,93.4,Level 15,0,
12:15:10.44110,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:15:10.44110,12:15:46.44146,0.0,35.5,Level 10,0,
12:15:12.44112,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:15:10.44110,12:15:58.44158,0.0,45.5,Level 11,0,
12:15:12.44112,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:15:10.44110,12:15:30.44130,0.0,17.6,Level 6,0,
12:15:29.44129,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:15:29.44129,12:15:47.44147,0.0,18.3,Level 7,0,
12:15:44.44144,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:15:47.44147,12:16:18.44178,3.3,30.3,Level 1,0,
12:15:47.44147,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:15:55.44155,12:16:09.44169,7.6,14.8,Level 1,0,
12:15:48.44148,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:16:08.44168,12:16:34.44194,19.6,26.8,Level 1,0,
12:15:52.44152,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:16:01.44161,12:16:18.44178,8.6,17.1,Level 1,0,
12:16:03.44163,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:16:09.44169,12:16:56.44216,6.4,46.9,Level 6,0,
12:16:05.44165,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:16:09.44169,12:17:10.44230,4.4,60.4,Level 8,0,
12:16:08.44168,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:16:08.44168,12:16:42.44202,0.0,34.3,Level 1,0,
