ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak25.elvx   11 Nov 2021  09:27:26,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,478,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,32.1   (+0.0/-0.0),
Longest Waiting Time (s),,,234.4   (+0.0/-0.0),
Average Transit Time (s),,,50.1   (+0.0/-0.0),
Longest Transit Time (s),,,133.7   (+0.0/-0.0),
Average Time to Destination (s),,,82.1   (+0.0/-0.0),
Longest Time to Destination (s),,,251.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,10.0,29.0,,32.1,46.9,43.1,
12:45,,11.0,27.0,,35.5,42.5,40.5,
12:50,,9.0,33.0,,21.4,39.5,35.7,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,62.0,0.0,,28.0,0.0,
Level 2,,5.0,19.0,,50.0,51.3,
Level 3,,5.0,20.0,,56.9,39.6,
Level 4,,2.0,21.0,,4.3,39.3,
Level 5,,3.0,19.0,,44.5,41.1,
Level 6,,6.0,23.0,,40.6,38.5,
Level 7,,3.0,24.0,,13.4,43.0,
Level 8,,4.0,21.0,,48.7,47.5,
Level 9,,4.0,19.0,,42.0,45.6,
Level 10,,2.0,26.0,,13.5,45.8,
Level 11,,2.0,23.0,,22.7,46.0,
Level 12,,1.0,22.0,,33.6,36.5,
Level 13,,0.0,23.0,,0.0,41.5,
Level 14,,0.0,25.0,,0.0,43.5,
Level 15,,0.0,22.0,,0.0,42.6,
Level 16,,0.0,23.0,,0.0,33.6,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,34.0,9.0,2.0,3.0,8.0,6.0,0.0,28.0,
Level 2,,8.0,3.0,2.0,3.0,3.0,4.0,1.0,51.0,
Level 3,,7.0,5.0,2.0,2.0,6.0,3.0,0.0,43.1,
Level 4,,6.0,5.0,7.0,0.0,4.0,0.0,1.0,36.3,
Level 5,,6.0,5.0,2.0,2.0,5.0,2.0,0.0,41.6,
Level 6,,8.0,6.0,5.0,2.0,6.0,2.0,0.0,39.0,
Level 7,,9.0,7.0,1.0,3.0,3.0,4.0,0.0,39.7,
Level 8,,5.0,3.0,5.0,3.0,6.0,3.0,0.0,47.7,
Level 9,,5.0,7.0,2.0,1.0,3.0,5.0,0.0,45.0,
Level 10,,7.0,5.0,5.0,3.0,3.0,5.0,0.0,43.5,
Level 11,,6.0,4.0,5.0,3.0,4.0,3.0,0.0,44.1,
Level 12,,6.0,7.0,1.0,4.0,3.0,2.0,0.0,36.3,
Level 13,,4.0,5.0,3.0,7.0,1.0,3.0,0.0,41.5,
Level 14,,6.0,5.0,3.0,3.0,7.0,1.0,0.0,43.5,
Level 15,,4.0,4.0,4.0,4.0,5.0,1.0,0.0,42.6,
Level 16,,5.0,5.0,6.0,5.0,2.0,0.0,0.0,33.6,
Total,,126.0,85.0,55.0,48.0,69.0,44.0,2.0,39.9,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,43.0,,42.7,
01:05,,56.0,,51.7,
01:10,,41.0,,53.9,
01:15,,2.0,,18.1,
12:15,,44.0,,29.9,
12:20,,45.0,,43.2,
12:25,,46.0,,51.1,
12:30,,43.0,,48.8,
12:35,,41.0,,45.5,
12:40,,55.0,,48.4,
12:45,,40.0,,45.4,
12:50,,48.0,,49.1,
12:55,,7.0,,47.6,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,96.0,,50.4,
Level 2,,30.0,,21.5,
Level 3,,28.0,,21.2,
Level 4,,31.0,,29.3,
Level 5,,36.0,,26.2,
Level 6,,25.0,,38.7,
Level 7,,29.0,,32.0,
Level 8,,24.0,,40.8,
Level 9,,24.0,,45.9,
Level 10,,23.0,,47.1,
Level 11,,28.0,,48.9,
Level 12,,28.0,,54.4,
Level 13,,35.0,,59.7,
Level 14,,21.0,,68.0,
Level 15,,29.0,,80.6,
Level 16,,24.0,,82.5,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,8.0,22.0,14.0,17.0,25.0,10.0,0.0,50.4,
Level 2,,17.0,7.0,2.0,2.0,2.0,0.0,0.0,21.5,
Level 3,,14.0,10.0,2.0,1.0,1.0,0.0,0.0,21.2,
Level 4,,7.0,12.0,9.0,2.0,1.0,0.0,0.0,29.3,
Level 5,,4.0,19.0,9.0,4.0,0.0,0.0,0.0,26.2,
Level 6,,0.0,12.0,5.0,7.0,0.0,1.0,0.0,38.7,
Level 7,,2.0,16.0,4.0,5.0,2.0,0.0,0.0,32.0,
Level 8,,1.0,6.0,8.0,5.0,4.0,0.0,0.0,40.8,
Level 9,,0.0,2.0,11.0,7.0,4.0,0.0,0.0,45.9,
Level 10,,5.0,2.0,3.0,5.0,7.0,1.0,0.0,47.1,
Level 11,,3.0,2.0,8.0,5.0,10.0,0.0,0.0,48.9,
Level 12,,2.0,4.0,3.0,6.0,11.0,2.0,0.0,54.4,
Level 13,,5.0,2.0,2.0,8.0,13.0,5.0,0.0,59.7,
Level 14,,0.0,2.0,0.0,5.0,11.0,3.0,0.0,68.0,
Level 15,,0.0,0.0,1.0,4.0,11.0,13.0,0.0,80.6,
Level 16,,1.0,0.0,0.0,2.0,12.0,9.0,0.0,82.5,
Total,,69.0,118.0,81.0,85.0,114.0,44.0,0.0,46.4,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,906,
Time last passenger arrived at destination (s),,,,,12:56:44.46604,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:00.3600,Level 15,Level 10,75.,80.0,1.2,1.2,4,01:00:34.3634,01:00:51.3651,33.9,17.2,Level 10,0,
01:00:02.3602,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:00:02.3602,01:00:28.3628,0.0,25.6,Level 13,0,
01:00:02.3602,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:00:22.3622,01:01:14.3674,19.9,52.3,Level 1,0,
01:00:17.3617,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:00:23.3623,01:00:37.3637,6.3,13.6,Level 1,0,
01:00:20.3620,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:00:20.3620,01:00:38.3638,0.0,18.3,Level 5,0,
01:00:20.3620,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:00:20.3620,01:01:07.3667,0.0,46.7,Level 10,0,
01:00:20.3620,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:00:20.3620,01:00:52.3652,0.0,31.9,Level 7,0,
01:00:24.3624,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:00:47.3647,01:01:17.3677,23.1,29.6,Level 1,0,
01:00:31.3631,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:00:37.3637,01:01:13.3673,5.9,36.3,Level 8,0,
01:00:33.3633,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:00:37.3637,01:01:26.3686,3.9,49.5,Level 9,0,
01:00:36.3636,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:00:37.3637,01:01:01.3661,0.9,24.3,Level 7,0,
01:00:43.3643,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:00:37.3637,01:01:45.3705,0.0,61.8,Level 15,0,
01:00:44.3644,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:00:37.3637,01:01:13.3673,0.0,29.3,Level 8,0,
01:00:45.3645,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:01:02.3662,01:01:17.3677,16.9,14.8,Level 1,0,
01:00:47.3647,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:00:51.3651,01:01:14.3674,4.1,23.2,Level 1,0,
01:00:52.3652,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:01:14.3674,01:02:12.3732,22.3,57.6,Level 12,0,
01:00:53.3653,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:01:14.3674,01:01:55.3715,21.3,40.3,Level 9,0,
01:00:56.3656,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:01:14.3674,01:02:28.3748,18.3,73.5,Level 16,0,
01:01:03.3663,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:01:17.3677,01:02:04.3724,13.7,47.1,Level 7,0,
01:01:04.3664,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:01:02.3662,01:01:17.3677,0.0,12.7,Level 1,0,
01:01:08.3668,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:01:14.3674,01:01:40.3700,6.2,25.6,Level 6,0,
01:01:12.3672,Level 11,Level 16,75.,80.0,1.2,1.2,2,01:01:19.3679,01:01:36.3696,6.7,17.2,Level 16,0,
01:01:16.3676,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:01:17.3677,01:01:48.3708,0.7,31.5,Level 6,0,
01:01:18.3678,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:01:14.3674,01:01:55.3715,0.0,36.6,Level 9,0,
01:01:18.3678,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:01:17.3677,01:01:48.3708,0.0,30.2,Level 6,0,
01:01:18.3678,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:02:50.3770,01:03:40.3820,92.2,50.0,Level 1,0,
01:01:21.3681,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:02:26.3746,01:03:40.3820,65.2,74.0,Level 1,0,
01:01:22.3682,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:01:14.3674,01:01:55.3715,0.0,32.6,Level 9,0,
01:01:24.3684,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:01:45.3705,01:03:23.3803,20.8,98.2,Level 1,0,
01:01:27.3687,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:01:17.3677,01:01:48.3708,0.0,21.2,Level 6,0,
01:01:29.3689,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:01:17.3677,01:01:48.3708,0.0,19.2,Level 6,0,
01:01:31.3691,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:01:17.3677,01:02:19.3739,0.0,47.6,Level 10,0,
01:01:33.3693,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:01:17.3677,01:02:37.3757,0.0,63.9,Level 16,0,
01:01:34.3694,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:01:58.3718,01:03:23.3803,24.0,85.1,Level 1,0,
01:01:37.3697,Level 12,Level 10,75.,80.0,1.2,1.2,3,01:02:23.3743,01:02:38.3758,46.2,14.8,Level 10,0,
01:01:39.3699,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:02:23.3743,01:03:23.3803,44.2,59.9,Level 1,0,
01:01:46.3706,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:03:06.3786,01:03:32.3812,79.7,26.8,Level 1,0,
01:01:48.3708,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:02:54.3774,01:03:23.3803,65.9,29.2,Level 1,0,
01:01:49.3709,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:02:10.3730,01:03:23.3803,21.0,73.1,Level 1,0,
01:01:57.3717,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:01:57.3717,01:03:40.3820,0.0,103.2,Level 1,0,
01:01:58.3718,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:03:06.3786,01:03:23.3803,67.9,17.2,Level 1,0,
01:01:59.3719,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:02:13.3733,01:03:40.3820,13.9,87.2,Level 1,0,
01:02:00.3720,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:02:10.3730,01:03:23.3803,10.0,73.1,Level 1,0,
01:02:03.3723,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:03:02.3782,01:03:40.3820,59.2,38.0,Level 1,0,
01:02:04.3724,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:03:23.3803,01:04:25.3865,79.1,61.9,Level 13,0,
01:02:10.3730,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:03:23.3803,01:04:37.3877,73.1,73.9,Level 14,0,
01:02:11.3731,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:02:13.3733,01:03:40.3820,1.9,87.2,Level 1,0,
01:02:12.3732,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:02:43.3763,01:03:32.3812,30.5,49.9,Level 1,0,
01:02:16.3736,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:03:33.3813,01:03:51.3831,77.1,18.3,Level 3,0,
01:02:23.3743,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:03:23.3803,01:03:49.3829,60.1,26.4,Level 2,0,
01:02:24.3744,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:02:28.3748,01:03:32.3812,3.7,64.7,Level 1,0,
01:02:27.3747,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:03:06.3786,01:03:23.3803,38.9,17.2,Level 1,0,
01:02:28.3748,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:02:38.3758,01:03:40.3820,10.2,62.0,Level 1,0,
01:02:55.3775,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:03:06.3786,01:03:32.3812,10.7,26.8,Level 1,0,
01:02:57.3777,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:03:20.3800,01:03:32.3812,23.4,12.0,Level 1,0,
01:03:00.3780,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:03:14.3794,01:03:33.3813,13.6,19.5,Level 1,0,
01:03:03.3783,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:03:33.3813,01:04:22.3862,30.1,48.7,Level 10,0,
01:03:04.3784,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:03:23.3803,01:04:07.3847,19.1,43.5,Level 7,0,
01:03:05.3785,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:03:33.3813,01:04:03.3843,28.1,30.3,Level 4,0,
01:03:06.3786,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:03:02.3782,01:03:40.3820,0.0,34.2,Level 1,0,
01:03:08.3788,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:03:23.3803,01:04:49.3889,15.1,85.9,Level 15,0,
01:03:10.3790,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:03:23.3803,01:03:40.3820,13.0,17.2,Level 1,0,
01:03:11.3791,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:03:11.3791,01:03:40.3820,0.0,29.2,Level 1,0,
01:03:22.3802,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:04:20.3860,01:05:45.3945,57.9,85.0,Level 1,0,
01:03:26.3806,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:03:33.3813,01:04:37.3877,7.1,63.5,Level 12,0,
01:03:26.3806,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:05:09.3909,01:05:45.3945,103.4,35.5,Level 1,0,
01:03:27.3807,Level 4,Level 3,75.,80.0,1.2,1.2,1,01:05:58.3958,01:06:11.3971,150.7,13.2,Level 3,0,
01:03:34.3814,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:04:32.3872,01:05:45.3945,57.9,73.0,Level 1,0,
01:03:36.3816,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:06:28.3988,01:06:41.4001,171.7,13.2,Level 1,0,
01:03:43.3823,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:04:06.3846,01:05:45.3945,23.3,98.6,Level 1,0,
01:03:44.3824,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:03:40.3820,01:04:33.3873,0.0,49.0,Level 4,0,
01:03:49.3829,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:05:08.3908,01:06:41.4001,79.4,92.4,Level 1,0,
01:03:51.3831,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:05:09.3909,01:05:45.3945,78.4,35.5,Level 1,0,
01:03:55.3835,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:06:28.3988,01:06:41.4001,152.7,13.2,Level 1,0,
01:03:56.3836,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:03:40.3820,01:05:30.3930,0.0,94.4,Level 14,0,
01:04:01.3841,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:04:01.3841,01:05:00.3900,0.2,58.9,Level 8,0,
01:04:07.3847,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:04:07.3847,01:05:42.3942,0.0,95.4,Level 15,0,
01:04:12.3852,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:04:07.3847,01:05:17.3917,0.0,65.2,Level 13,0,
01:04:17.3857,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:04:17.3857,01:04:47.3887,0.0,29.6,Level 6,0,
01:04:17.3857,Level 10,Level 14,75.,80.0,1.2,1.2,1,01:04:22.3862,01:04:50.3890,4.8,28.3,Level 14,0,
01:04:18.3858,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:04:17.3857,01:05:17.3917,0.0,59.2,Level 13,0,
01:04:26.3866,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:05:53.3953,01:06:57.4017,87.2,63.5,Level 7,0,
01:04:29.3869,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:05:28.3928,01:05:45.3945,58.8,17.1,Level 1,0,
01:04:34.3874,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:05:45.3945,01:06:29.3989,70.9,43.9,Level 5,0,
01:04:38.3878,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:04:44.3884,01:05:45.3945,5.9,61.0,Level 1,0,
01:04:39.3879,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:04:57.3897,01:05:45.3945,18.4,47.5,Level 1,0,
01:04:40.3880,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:05:53.3953,01:06:28.3988,73.2,35.2,Level 4,0,
01:04:43.3883,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:05:45.3945,01:06:44.4004,61.9,58.7,Level 8,0,
01:04:47.3887,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:05:20.3920,01:06:41.4001,33.4,80.4,Level 1,0,
01:04:52.3892,Level 3,Level 15,75.,80.0,1.2,1.2,4,01:06:15.3975,01:07:14.4034,83.3,59.0,Level 15,0,
01:04:52.3892,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:05:09.3909,01:05:45.3945,17.4,35.5,Level 1,0,
01:04:54.3894,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:05:53.3953,01:07:22.4042,59.2,88.7,Level 9,0,
01:05:01.3901,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:08:55.4135,01:09:12.4152,234.4,16.8,Level 1,0,
01:05:02.3902,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:05:45.3945,01:06:57.4017,42.9,72.2,Level 10,0,
01:05:05.3905,Level 6,Level 5,75.,80.0,1.2,1.2,1,01:05:32.3932,01:05:44.3944,27.4,12.0,Level 5,0,
