ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak23.elvx   11 Nov 2021  09:24:20,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,575,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,32.9   (+0.0/-0.0),
Longest Waiting Time (s),,,202.8   (+0.0/-0.0),
Average Transit Time (s),,,54.1   (+0.0/-0.0),
Longest Transit Time (s),,,155.8   (+0.0/-0.0),
Average Time to Destination (s),,,87.0   (+0.0/-0.0),
Longest Time to Destination (s),,,268.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:04:52.3892,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:04:57.3897,01:05:32.3932,4.8,34.8,Level 2,0,
01:04:53.3893,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:05:31.3931,01:06:31.3991,38.2,59.5,Level 1,0,
01:04:56.3896,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:05:14.3914,01:06:26.3986,18.4,71.6,Level 1,0,
01:05:00.3900,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:05:08.3908,01:06:49.4009,8.3,101.1,Level 15,0,
01:05:05.3905,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:04:57.3897,01:06:11.3971,0.0,65.7,Level 7,0,
01:05:07.3907,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:05:08.3908,01:06:08.3968,1.3,59.9,Level 11,0,
01:05:07.3907,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:04:57.3897,01:06:25.3985,0.0,78.4,Level 9,0,
01:05:10.3910,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:05:15.3915,01:06:31.3991,5.2,75.5,Level 1,0,
01:05:11.3911,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:06:19.3979,01:06:31.3991,67.7,12.0,Level 1,0,
01:05:11.3911,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:05:57.3957,01:06:26.3986,45.8,29.2,Level 1,0,
01:05:16.3916,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:05:08.3908,01:06:36.3996,0.0,80.2,Level 14,0,
01:05:18.3918,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:06:03.3963,01:06:31.3991,44.7,27.9,Level 1,0,
01:05:18.3918,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:07:12.4032,01:08:15.4095,114.2,62.7,Level 1,0,
01:05:20.3920,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:05:08.3908,01:06:08.3968,0.0,48.2,Level 11,0,
01:05:20.3920,Level 11,Level 15,75.,80.0,1.2,1.2,1,01:06:08.3968,01:06:49.4009,48.2,41.2,Level 15,0,
01:05:25.3925,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:05:38.3938,01:06:26.3986,13.4,47.6,Level 1,0,
01:05:34.3934,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:05:57.3957,01:06:26.3986,22.8,29.2,Level 1,0,
01:05:35.3935,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:06:26.3986,01:07:02.4022,51.0,36.3,Level 6,0,
01:05:35.3935,Level 3,Level 9,75.,80.0,1.2,1.2,3,01:05:44.3944,01:06:25.3985,8.6,41.8,Level 9,0,
01:05:41.3941,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:06:26.3986,01:07:59.4079,45.0,93.4,Level 14,0,
01:05:43.3943,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:06:26.3986,01:08:13.4093,43.0,107.0,Level 16,0,
01:05:44.3944,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:07:12.4032,01:08:15.4095,88.2,62.7,Level 1,0,
01:05:47.3947,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:07:51.4071,01:08:15.4095,123.6,24.3,Level 1,0,
01:05:48.3948,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:06:26.3986,01:07:47.4067,38.0,81.4,Level 13,0,
01:05:49.3949,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:07:41.4061,01:09:15.4155,111.9,94.3,Level 1,0,
01:05:51.3951,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:07:21.4041,01:09:15.4155,90.4,113.8,Level 1,0,
01:05:52.3952,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:06:26.3986,01:07:02.4022,34.0,36.3,Level 6,0,
01:05:52.3952,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:06:31.3991,01:07:01.4021,38.7,30.0,Level 2,0,
01:05:54.3954,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:06:26.3986,01:08:13.4093,32.0,107.0,Level 16,0,
01:05:54.3954,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:06:58.4018,01:08:15.4095,63.7,77.2,Level 1,0,
01:05:56.3956,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:07:41.4061,01:09:15.4155,104.9,94.3,Level 1,0,
01:06:02.3962,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:06:58.4018,01:08:15.4095,55.7,77.2,Level 1,0,
01:06:04.3964,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:06:31.3991,01:08:55.4135,26.7,143.9,Level 14,0,
01:06:09.3969,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:07:21.4041,01:09:15.4155,72.4,113.8,Level 1,0,
01:06:13.3973,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:06:26.3986,01:07:32.4052,13.0,65.5,Level 9,0,
01:06:13.3973,Level 9,Level 6,75.,80.0,1.2,1.2,3,01:07:54.4074,01:08:23.4103,101.2,29.2,Level 6,0,
01:06:15.3975,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:06:31.3991,01:07:14.4034,15.7,43.6,Level 4,0,
01:06:18.3978,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:07:37.4057,01:08:15.4095,79.3,37.6,Level 1,0,
01:06:20.3980,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:06:26.3986,01:07:17.4037,6.0,51.1,Level 8,0,
01:06:23.3983,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:06:31.3991,01:07:28.4048,7.7,57.1,Level 6,0,
01:06:29.3989,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:06:26.3986,01:07:17.4037,0.0,48.1,Level 8,0,
01:06:32.3992,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:06:31.3991,01:07:28.4048,0.0,55.8,Level 6,0,
01:06:33.3993,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:08:37.4117,01:09:15.4155,123.5,38.7,Level 1,0,
01:06:36.3996,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:06:26.3986,01:07:17.4037,0.0,41.1,Level 8,0,
01:06:38.3998,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:08:07.4087,01:09:15.4155,89.3,67.9,Level 1,0,
01:06:41.4001,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:06:58.4018,01:08:15.4095,16.8,77.2,Level 1,0,
01:06:42.4002,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:06:31.3991,01:08:19.4099,0.0,96.6,Level 11,0,
01:06:47.4007,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:06:31.3991,01:08:07.4087,0.0,79.6,Level 10,0,
01:06:48.4008,Level 3,Level 2,75.,80.0,1.2,1.2,3,01:08:50.4130,01:09:03.4143,122.1,13.2,Level 2,0,
01:06:49.4009,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:06:31.3991,01:07:53.4073,0.0,64.0,Level 8,0,
01:06:54.4014,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:08:59.4139,01:09:13.4153,125.3,13.2,Level 1,0,
01:06:56.4016,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:08:15.4095,01:10:28.4228,78.9,133.0,Level 16,0,
01:07:01.4021,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:08:15.4095,01:10:12.4212,73.9,117.0,Level 14,0,
01:07:01.4021,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:08:15.4095,01:09:58.4198,73.9,103.5,Level 12,0,
01:07:01.4021,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:07:25.4045,01:08:15.4095,24.3,49.6,Level 1,0,
01:07:05.4025,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:08:59.4139,01:09:13.4153,114.3,13.2,Level 1,0,
01:07:07.4027,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:08:15.4095,01:08:50.4130,67.9,34.8,Level 2,0,
01:07:07.4027,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:08:15.4095,01:09:05.4145,67.9,49.6,Level 5,0,
01:07:07.4027,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:07:37.4057,01:08:15.4095,30.3,37.6,Level 1,0,
01:07:14.4034,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:08:07.4087,01:09:15.4155,53.3,67.9,Level 1,0,
01:07:20.4040,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:08:15.4095,01:10:12.4212,54.9,117.0,Level 14,0,
01:07:20.4040,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:10:09.4209,01:10:24.4224,169.2,14.8,Level 1,0,
01:07:26.4046,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:08:15.4095,01:09:45.4185,48.9,89.9,Level 10,0,
01:07:26.4046,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:07:51.4071,01:08:15.4095,24.6,24.3,Level 1,0,
01:07:34.4054,Level 7,Level 13,75.,80.0,1.2,1.2,2,01:07:41.4061,01:08:43.4123,7.0,61.6,Level 13,0,
01:07:35.4055,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:08:15.4095,01:09:17.4157,39.9,61.6,Level 6,0,
01:07:35.4055,Level 8,Level 3,75.,80.0,1.2,1.2,3,01:08:07.4087,01:08:50.4130,32.3,42.7,Level 3,0,
01:07:40.4060,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:08:13.4093,01:09:13.4153,33.0,59.5,Level 1,0,
01:07:41.4061,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:08:23.4103,01:09:15.4155,42.3,51.9,Level 1,0,
01:07:43.4063,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:07:54.4074,01:09:15.4155,11.2,81.1,Level 1,0,
01:07:49.4069,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:08:15.4095,01:09:30.4170,25.9,75.2,Level 8,0,
01:08:13.4093,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:08:35.4115,01:09:13.4153,21.9,37.6,Level 1,0,
01:08:16.4096,Level 12,Level 16,75.,80.0,1.2,1.2,2,01:08:31.4111,01:09:08.4148,14.6,37.6,Level 16,0,
01:08:18.4098,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:08:15.4095,01:10:12.4212,0.0,113.9,Level 14,0,
01:08:25.4105,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:08:35.4115,01:09:13.4153,9.9,37.6,Level 1,0,
01:08:28.4108,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:09:13.4153,01:10:04.4204,44.5,51.1,Level 6,0,
01:08:32.4112,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:09:13.4153,01:10:44.4244,40.5,91.4,Level 12,0,
01:08:40.4120,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:09:13.4153,01:10:29.4229,32.5,76.6,Level 9,0,
01:08:41.4121,Level 8,Level 16,75.,80.0,1.2,1.2,1,01:09:30.4170,01:10:28.4228,49.1,57.8,Level 16,0,
01:08:47.4127,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:09:23.4163,01:10:24.4224,35.9,61.1,Level 1,0,
01:09:00.4140,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:09:42.4182,01:10:24.4224,42.4,41.5,Level 1,0,
01:09:03.4143,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:09:13.4153,01:09:37.4177,9.5,24.4,Level 3,0,
01:09:07.4147,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:09:42.4182,01:10:24.4224,35.4,41.5,Level 1,0,
01:09:13.4153,Level 5,Level 16,75.,80.0,1.2,1.2,3,01:09:41.4181,01:10:16.4216,27.8,35.5,Level 16,0,
01:09:14.4154,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:09:13.4153,01:09:49.4189,0.0,34.9,Level 4,0,
01:09:15.4155,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:10:09.4209,01:10:24.4224,54.2,14.8,Level 1,0,
01:09:15.4155,Level 4,Level 14,75.,80.0,1.2,1.2,4,01:09:49.4189,01:10:58.4258,33.9,68.6,Level 14,0,
01:09:25.4165,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:09:57.4197,01:10:24.4224,32.2,26.8,Level 1,0,
01:09:26.4166,Level 14,Level 16,75.,80.0,1.2,1.2,3,01:10:03.4203,01:10:16.4216,36.7,13.6,Level 16,0,
01:09:35.4175,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:10:24.4224,01:11:33.4293,48.9,69.1,Level 7,0,
01:09:38.4178,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:10:24.4224,01:11:33.4293,45.9,69.1,Level 7,0,
01:09:53.4193,Level 7,Level 16,75.,80.0,1.2,1.2,4,01:10:16.4216,01:11:11.4271,22.6,55.4,Level 16,0,
01:09:56.4196,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:11:23.4283,01:12:20.4340,87.4,56.6,Level 1,0,
01:10:05.4205,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:10:24.4224,01:12:02.4322,18.9,98.3,Level 11,0,
01:10:08.4208,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:10:24.4224,01:11:06.4266,15.9,42.0,Level 3,0,
01:10:09.4209,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:10:59.4259,01:12:20.4340,50.4,80.6,Level 1,0,
01:10:13.4213,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:10:24.4224,01:10:54.4254,10.9,30.0,Level 2,0,
01:10:14.4214,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:10:24.4224,01:11:47.4307,9.9,83.5,Level 8,0,
01:10:17.4217,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:10:24.4224,01:12:17.4337,6.9,113.1,Level 13,0,
01:10:23.4223,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:10:24.4224,01:11:20.4280,0.9,55.6,Level 5,0,
01:10:24.4224,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:10:24.4224,01:11:33.4293,0.0,69.1,Level 7,0,
01:10:25.4225,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:10:24.4224,01:12:02.4322,0.0,97.2,Level 11,0,
01:10:27.4227,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:10:32.4232,01:12:20.4340,5.3,107.7,Level 1,0,
01:10:28.4228,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:12:20.4340,01:13:38.4418,112.0,78.2,Level 9,0,
01:10:30.4230,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:10:46.4246,01:12:20.4340,15.9,94.1,Level 1,0,
01:10:37.4237,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:12:20.4340,01:13:23.4403,103.0,63.4,Level 7,0,
01:10:58.4258,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:12:20.4340,01:14:04.4444,82.0,103.7,Level 12,0,
01:11:03.4263,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:12:20.4340,01:13:09.4389,77.0,48.7,Level 5,0,
01:11:04.4264,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:12:20.4340,01:13:23.4403,76.0,63.4,Level 7,0,
01:11:05.4265,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:11:11.4271,01:12:20.4340,6.4,68.6,Level 1,0,
01:11:07.4267,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:12:20.4340,01:13:52.4432,73.0,91.7,Level 11,0,
01:11:11.4271,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:12:20.4340,01:14:31.4471,69.0,130.6,Level 16,0,
01:11:20.4280,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:11:42.4302,01:12:37.4357,22.3,55.1,Level 1,0,
01:11:22.4282,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:11:37.4297,01:12:20.4340,14.9,43.1,Level 1,0,
01:11:22.4282,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:11:26.4286,01:12:37.4357,4.4,71.0,Level 1,0,
01:11:23.4283,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:12:20.4340,01:14:16.4456,57.0,115.7,Level 13,0,
01:11:31.4291,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:12:20.4340,01:12:55.4375,49.0,35.1,Level 3,0,
01:11:32.4292,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:11:51.4311,01:12:20.4340,18.5,29.5,Level 1,0,
01:11:35.4295,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:11:58.4318,01:12:37.4357,23.3,39.1,Level 1,0,
01:11:46.4306,Level 7,Level 12,75.,80.0,1.2,1.2,1,01:12:01.4321,01:12:18.4338,14.8,17.1,Level 12,0,
01:11:50.4310,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:12:12.4332,01:12:37.4357,21.8,25.6,Level 1,0,
01:11:50.4310,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:12:32.4352,01:13:34.4414,41.8,62.2,Level 1,0,
01:11:53.4313,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:12:20.4340,01:13:09.4389,27.0,48.7,Level 5,0,
01:11:53.4313,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:12:03.4323,01:12:20.4340,9.5,17.5,Level 1,0,
01:12:08.4328,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:12:08.4328,01:12:20.4340,0.0,12.0,Level 1,0,
01:12:08.4328,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:12:24.4344,01:12:37.4357,15.8,13.6,Level 1,0,
01:12:11.4331,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:13:18.4398,01:13:34.4414,67.1,15.9,Level 1,0,
01:12:15.4335,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:12:37.4357,01:13:17.4397,22.4,39.6,Level 6,0,
01:12:15.4335,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:12:37.4357,01:13:32.4412,22.4,54.4,Level 9,0,
01:12:16.4336,Level 15,Level 11,75.,80.0,1.2,1.2,1,01:12:33.4353,01:13:00.4380,16.7,27.1,Level 11,0,
01:12:26.4346,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:12:37.4357,01:13:50.4430,11.4,72.7,Level 15,0,
01:12:31.4351,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:13:06.4386,01:13:34.4414,35.1,27.9,Level 1,0,
01:12:32.4352,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:12:46.4366,01:13:23.4403,14.3,36.7,Level 1,0,
01:12:38.4358,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:12:49.4369,01:13:34.4414,10.9,45.1,Level 1,0,
01:12:39.4359,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:12:37.4357,01:13:50.4430,0.0,71.1,Level 15,0,
01:12:51.4371,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:12:37.4357,01:13:05.4385,0.0,13.9,Level 5,0,
01:13:06.4386,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:13:23.4403,01:14:13.4453,16.9,49.9,Level 12,0,
01:13:13.4393,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:13:23.4403,01:13:46.4426,9.9,23.2,Level 8,0,
01:13:17.4397,Level 12,Level 10,75.,80.0,1.2,1.2,1,01:14:13.4453,01:14:39.4479,55.9,26.4,Level 10,0,
01:13:22.4402,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:15:12.4512,01:15:30.4530,110.4,17.2,Level 1,0,
01:13:24.4404,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:13:23.4403,01:14:01.4441,0.0,36.9,Level 11,0,
01:13:25.4405,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:14:46.4486,01:15:30.4530,81.0,43.6,Level 1,0,
01:13:36.4416,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:14:03.4443,01:15:30.4530,27.3,86.2,Level 1,0,
01:13:38.4418,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:13:34.4414,01:13:56.4436,0.0,18.0,Level 3,0,
01:13:41.4421,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:13:34.4414,01:14:32.4472,0.0,51.4,Level 15,0,
01:13:42.4422,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:13:34.4414,01:14:20.4460,0.0,38.4,Level 14,0,
01:13:42.4422,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:13:34.4414,01:14:32.4472,0.0,50.4,Level 15,0,
01:13:45.4425,Level 10,Level 7,75.,80.0,1.2,1.2,1,01:14:39.4479,01:15:07.4507,54.3,27.9,Level 7,0,
01:13:50.4430,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:14:39.4479,01:15:26.4526,49.3,46.3,Level 1,0,
01:13:50.4430,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:14:17.4457,01:15:30.4530,26.9,72.7,Level 1,0,
01:13:54.4434,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:14:34.4474,01:15:30.4530,40.0,55.6,Level 1,0,
01:13:55.4435,Level 11,Level 8,75.,80.0,1.2,1.2,1,01:14:27.4467,01:14:55.4495,32.3,27.9,Level 8,0,
01:14:02.4442,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:15:08.4508,01:15:24.4524,65.9,16.0,Level 1,0,
01:14:06.4446,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:14:59.4499,01:15:30.4530,53.2,30.4,Level 1,0,
01:14:08.4448,Level 4,Level 14,75.,80.0,1.2,1.2,1,01:15:43.4543,01:16:17.4577,94.8,33.9,Level 14,0,
01:14:08.4448,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:14:59.4499,01:15:30.4530,51.2,30.4,Level 1,0,
01:14:09.4449,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:14:13.4453,01:15:26.4526,3.9,72.7,Level 1,0,
01:14:20.4460,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:14:46.4486,01:15:30.4530,26.0,43.6,Level 1,0,
01:14:29.4469,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:15:24.4524,01:15:53.4553,54.9,29.1,Level 12,0,
01:14:32.4472,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:15:24.4524,01:16:05.4565,51.9,41.1,Level 13,0,
01:14:35.4475,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:14:48.4488,01:15:24.4524,13.4,35.5,Level 1,0,
01:14:41.4481,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:15:26.4526,01:15:55.4555,44.6,29.2,Level 5,0,
01:14:43.4483,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:15:24.4524,01:16:19.4579,40.9,54.7,Level 15,0,
01:14:46.4486,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:14:54.4494,01:15:30.4530,7.6,36.3,Level 1,0,
01:14:53.4493,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:15:18.4518,01:15:30.4530,24.9,12.0,Level 1,0,
01:14:56.4496,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:15:59.4559,01:16:27.4587,63.1,27.9,Level 1,0,
12:15:00.44100,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:15:08.44108,12:15:31.44131,7.6,23.2,Level 1,0,
12:15:02.44102,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:15:07.44107,12:15:58.44158,4.8,51.5,Level 1,0,
12:15:04.44104,Level 13,Level 3,75.,80.0,1.2,1.2,2,12:15:22.44122,12:15:45.44145,17.6,23.2,Level 3,0,
12:15:05.44105,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:15:05.44105,12:15:27.44127,0.0,21.9,Level 10,0,
12:15:13.44113,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:15:13.44113,12:16:02.44162,0.0,48.7,Level 12,0,
12:15:15.44115,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:15:13.44113,12:15:42.44142,0.0,27.2,Level 5,0,
12:15:17.44117,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:15:13.44113,12:15:27.44127,0.0,10.4,Level 2,0,
12:15:36.44136,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:15:38.44138,12:15:56.44156,1.9,18.4,Level 6,0,
12:15:40.44140,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:15:38.44138,12:16:18.44178,0.0,38.2,Level 15,0,
12:15:53.44153,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:16:01.44161,12:16:49.44209,7.6,48.7,Level 1,0,
12:15:58.44158,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:16:36.44196,12:16:49.44209,38.1,13.2,Level 1,0,
12:16:00.44160,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:16:21.44181,12:16:37.44197,21.3,15.9,Level 1,0,
