ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak11.elvx   11 Nov 2021  09:04:42,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,543,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,32.4   (+0.0/-0.0),
Longest Waiting Time (s),,,224.9   (+0.0/-0.0),
Average Transit Time (s),,,52.7   (+0.0/-0.0),
Longest Transit Time (s),,,155.1   (+0.0/-0.0),
Average Time to Destination (s),,,85.1   (+0.0/-0.0),
Longest Time to Destination (s),,,260.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:04:58.3898,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:04:56.3896,01:05:19.3919,0.0,21.1,Level 7,0,
01:04:58.3898,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:04:56.3896,01:06:11.3971,0.0,73.0,Level 14,0,
01:04:58.3898,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:05:16.3916,01:05:53.3953,17.5,37.6,Level 1,0,
01:05:00.3900,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:04:56.3896,01:06:11.3971,0.0,71.0,Level 14,0,
01:05:06.3906,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:05:53.3953,01:07:06.4026,46.5,73.4,Level 1,0,
01:05:06.3906,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:05:35.3935,01:07:06.4026,29.3,90.6,Level 1,0,
01:05:07.3907,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:05:53.3953,01:07:06.4026,45.5,73.4,Level 1,0,
01:05:08.3908,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:05:53.3953,01:06:29.3989,45.1,36.3,Level 3,0,
01:05:08.3908,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:06:34.3994,01:07:06.4026,86.3,31.6,Level 1,0,
01:05:11.3911,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:05:16.3916,01:05:53.3953,4.5,37.6,Level 1,0,
01:05:14.3914,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:05:53.3953,01:08:28.4108,39.1,155.1,Level 16,0,
01:05:19.3919,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:05:53.3953,01:06:44.4004,34.1,51.1,Level 5,0,
01:05:20.3920,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:05:53.3953,01:06:56.4016,33.1,63.1,Level 6,0,
01:05:20.3920,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:08:22.4102,01:08:48.4128,181.9,26.4,Level 1,0,
01:05:27.3927,Level 2,Level 16,75.,80.0,1.2,1.2,3,01:07:40.4060,01:09:07.4147,132.5,87.6,Level 16,0,
01:05:27.3927,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:08:34.4114,01:08:48.4128,186.9,14.4,Level 1,0,
01:05:37.3937,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:06:34.3994,01:07:06.4026,57.3,31.6,Level 1,0,
01:05:39.3939,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:05:35.3935,01:07:06.4026,0.0,86.9,Level 1,0,
01:05:41.3941,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:05:53.3953,01:06:56.4016,12.1,63.1,Level 6,0,
01:05:44.3944,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:05:53.3953,01:08:01.4081,9.1,128.3,Level 12,0,
01:05:51.3951,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:06:21.3981,01:07:06.4026,29.8,45.1,Level 1,0,
01:05:53.3953,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:05:53.3953,01:07:23.4043,0.1,89.5,Level 8,0,
01:05:54.3954,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:06:07.3967,01:07:06.4026,13.3,58.7,Level 1,0,
01:05:57.3957,Level 3,Level 7,75.,80.0,1.2,1.2,4,01:06:29.3989,01:07:09.4029,32.4,39.9,Level 7,0,
01:05:58.3958,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:05:53.3953,01:07:36.4056,0.0,97.7,Level 9,0,
01:06:02.3962,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:05:53.3953,01:07:49.4069,0.0,107.3,Level 11,0,
01:06:03.3963,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:06:19.3979,01:07:28.4048,15.9,69.5,Level 1,0,
01:06:12.3972,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:05:53.3953,01:07:09.4029,0.0,57.3,Level 7,0,
01:06:13.3973,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:07:12.4032,01:07:28.4048,59.4,16.0,Level 1,0,
01:06:18.3978,Level 8,Level 13,75.,80.0,1.2,1.2,4,01:07:23.4043,01:08:13.4093,64.6,50.7,Level 13,0,
01:06:20.3980,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:07:12.4032,01:07:28.4048,52.4,16.0,Level 1,0,
01:06:25.3985,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:07:06.4026,01:08:11.4091,40.9,65.2,Level 8,0,
01:06:25.3985,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:06:49.4009,01:07:06.4026,23.8,17.2,Level 1,0,
01:06:26.3986,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:07:06.4026,01:07:40.4060,39.9,33.6,Level 2,0,
01:06:27.3987,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:06:31.3991,01:07:28.4048,3.9,57.5,Level 1,0,
01:06:31.3991,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:07:06.4026,01:07:54.4074,34.9,48.0,Level 3,0,
01:06:32.3992,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:06:45.4005,01:07:28.4048,12.5,43.9,Level 1,0,
01:06:33.3993,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:06:39.3999,01:07:28.4048,6.3,48.3,Level 1,0,
01:06:37.3997,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:07:06.4026,01:08:50.4130,28.9,104.0,Level 13,0,
01:06:37.3997,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:06:34.3994,01:07:06.4026,0.0,28.9,Level 1,0,
01:06:37.3997,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:06:51.4011,01:07:28.4048,14.3,36.3,Level 1,0,
01:06:38.3998,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:07:03.4023,01:07:28.4048,25.3,24.3,Level 1,0,
01:06:40.4000,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:06:57.4017,01:07:28.4048,16.5,31.9,Level 1,0,
01:06:42.4002,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:08:43.4123,01:10:10.4210,120.5,87.7,Level 1,0,
01:06:48.4008,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:08:43.4123,01:10:10.4210,114.5,87.7,Level 1,0,
01:06:51.4011,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:07:56.4076,01:08:57.4137,65.4,60.5,Level 1,0,
01:06:56.4016,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:07:06.4026,01:08:50.4130,9.9,104.0,Level 13,0,
01:07:05.4025,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:07:56.4076,01:08:57.4137,51.4,60.5,Level 1,0,
01:07:06.4026,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:07:06.4026,01:07:40.4060,0.0,33.5,Level 2,0,
01:07:06.4026,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:07:56.4076,01:08:57.4137,50.4,60.5,Level 1,0,
01:07:20.4040,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:07:06.4026,01:08:23.4103,0.0,63.1,Level 9,0,
01:07:23.4043,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:07:06.4026,01:08:50.4130,0.0,86.9,Level 13,0,
01:07:23.4043,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:08:11.4091,01:08:57.4137,47.8,46.1,Level 1,0,
01:07:26.4046,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:08:24.4104,01:08:57.4137,58.0,32.9,Level 1,0,
01:07:29.4049,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:07:06.4026,01:08:38.4118,0.0,68.9,Level 12,0,
01:07:33.4053,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:08:43.4123,01:10:10.4210,69.5,87.7,Level 1,0,
01:07:34.4054,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:07:28.4048,01:07:48.4068,0.0,13.6,Level 3,0,
01:07:36.4056,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:07:28.4048,01:08:01.4081,0.0,25.1,Level 5,0,
01:07:41.4061,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:08:11.4091,01:08:57.4137,29.8,46.1,Level 1,0,
01:07:43.4063,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:08:48.4128,01:10:49.4249,65.2,121.2,Level 15,0,
01:07:49.4069,Level 12,Level 5,75.,80.0,1.2,1.2,4,01:09:00.4140,01:09:43.4183,70.7,43.4,Level 5,0,
01:07:52.4072,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:08:28.4108,01:10:10.4210,36.1,102.1,Level 1,0,
01:08:02.4082,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:08:28.4108,01:10:10.4210,26.1,102.1,Level 1,0,
01:08:04.4084,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:08:34.4114,01:08:48.4128,29.9,14.4,Level 1,0,
01:08:07.4087,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:08:08.4088,01:08:48.4128,1.3,39.9,Level 1,0,
01:08:16.4096,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:08:48.4128,01:09:16.4156,32.2,27.8,Level 2,0,
01:08:24.4104,Level 2,Level 8,75.,80.0,1.2,1.2,2,01:09:16.4156,01:10:19.4219,52.0,62.7,Level 8,0,
01:08:28.4108,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:08:39.4119,01:08:57.4137,10.8,18.1,Level 1,0,
01:08:30.4110,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:08:48.4128,01:09:29.4169,18.3,40.9,Level 3,0,
01:08:31.4111,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:08:48.4128,01:09:43.4183,17.3,54.5,Level 5,0,
01:08:34.4114,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:08:48.4128,01:10:07.4207,14.3,78.5,Level 7,0,
01:08:42.4122,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:09:12.4152,01:10:10.4210,29.7,58.6,Level 1,0,
01:08:43.4123,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:08:39.4119,01:08:57.4137,0.0,13.9,Level 1,0,
01:08:47.4127,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:08:48.4128,01:09:55.4195,1.3,66.5,Level 6,0,
01:09:03.4143,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:08:48.4128,01:10:36.4236,0.0,92.9,Level 13,0,
01:09:06.4146,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:08:48.4128,01:11:01.4261,0.0,115.4,Level 16,0,
01:09:07.4147,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:09:19.4159,01:10:53.4253,12.1,94.3,Level 1,0,
01:09:12.4152,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:09:31.4171,01:10:10.4210,19.1,39.1,Level 1,0,
01:09:16.4156,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:09:24.4164,01:09:38.4178,7.6,14.8,Level 1,0,
01:09:16.4156,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:09:12.4152,01:10:10.4210,0.0,54.2,Level 1,0,
01:09:19.4159,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:09:38.4178,01:10:25.4225,19.4,46.7,Level 7,0,
01:09:19.4159,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:09:38.4178,01:11:08.4268,19.4,89.5,Level 13,0,
01:09:20.4160,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:09:38.4178,01:10:09.4209,18.4,30.8,Level 3,0,
01:09:23.4163,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:09:31.4171,01:10:53.4253,8.1,82.3,Level 1,0,
01:09:33.4173,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:09:38.4178,01:10:25.4225,5.4,46.7,Level 7,0,
01:09:34.4174,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:09:57.4197,01:10:10.4210,22.7,13.6,Level 1,0,
01:09:40.4180,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:10:03.4203,01:10:53.4253,22.6,50.7,Level 1,0,
01:09:41.4181,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:09:38.4178,01:10:55.4255,0.0,73.6,Level 12,0,
01:09:41.4181,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:11:17.4277,01:12:19.4339,96.4,61.4,Level 1,0,
01:09:43.4183,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:09:51.4191,01:10:53.4253,7.6,62.7,Level 1,0,
01:09:46.4186,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:09:38.4178,01:11:20.4280,0.0,93.9,Level 14,0,
01:09:52.4192,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:09:52.4192,01:10:41.4241,0.0,49.1,Level 10,0,
01:09:55.4195,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:09:52.4192,01:11:32.4292,0.0,96.9,Level 15,0,
01:09:55.4195,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:09:52.4192,01:10:55.4255,0.0,59.6,Level 12,0,
01:09:56.4196,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:10:15.4215,01:10:53.4253,18.6,38.7,Level 1,0,
01:09:57.4197,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:09:52.4192,01:11:44.4304,0.0,106.9,Level 16,0,
01:10:00.4200,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:10:10.4210,01:10:39.4239,10.3,29.1,Level 7,0,
01:10:00.4200,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:10:27.4227,01:10:53.4253,26.6,26.8,Level 1,0,
01:10:06.4206,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:10:40.4240,01:10:53.4253,34.1,13.2,Level 1,0,
01:10:06.4206,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:10:40.4240,01:10:53.4253,34.1,13.2,Level 1,0,
01:10:11.4211,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:11:36.4296,01:12:12.4332,85.1,35.5,Level 1,0,
01:10:13.4213,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:11:01.4261,01:12:19.4339,48.4,77.4,Level 1,0,
01:10:17.4217,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:10:39.4239,01:11:10.4270,22.4,30.4,Level 1,0,
01:10:17.4217,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:11:17.4277,01:12:19.4339,60.4,61.4,Level 1,0,
01:10:29.4229,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:10:53.4253,01:11:44.4304,24.4,51.1,Level 12,0,
01:10:30.4230,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:10:53.4253,01:11:44.4304,23.4,51.1,Level 12,0,
01:10:33.4233,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:10:53.4253,01:11:27.4287,20.4,33.9,Level 7,0,
01:10:41.4241,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:10:53.4253,01:11:44.4304,12.4,51.1,Level 12,0,
01:10:49.4249,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:10:53.4253,01:11:10.4270,3.6,17.1,Level 1,0,
01:10:49.4249,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:11:49.4309,01:12:19.4339,60.3,29.5,Level 1,0,
01:10:56.4256,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:10:53.4253,01:12:00.4320,0.0,64.4,Level 14,0,
01:10:56.4256,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:11:32.4292,01:12:19.4339,36.1,46.7,Level 1,0,
01:10:59.4259,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:11:01.4261,01:12:19.4339,2.4,77.4,Level 1,0,
01:11:10.4270,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:10:53.4253,01:12:12.4332,0.0,62.4,Level 15,0,
01:11:15.4275,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:11:10.4270,01:11:36.4296,0.0,21.1,Level 11,0,
01:11:18.4278,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:11:56.4316,01:12:12.4332,37.7,15.9,Level 1,0,
01:11:20.4280,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:12:05.4325,01:12:19.4339,45.2,13.6,Level 1,0,
01:11:24.4284,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:12:12.4332,01:12:37.4357,47.6,25.2,Level 2,0,
01:11:50.4310,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:12:12.4332,01:13:53.4433,21.6,101.1,Level 15,0,
01:11:51.4311,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:12:12.4332,01:13:02.4382,20.6,50.7,Level 5,0,
01:11:52.4312,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:12:12.4332,01:13:22.4402,19.6,70.3,Level 9,0,
01:11:52.4312,Level 8,Level 3,75.,80.0,1.2,1.2,1,01:12:16.4336,01:12:44.4364,24.4,27.9,Level 3,0,
01:11:53.4313,Level 15,Level 3,75.,80.0,1.2,1.2,1,01:11:57.4317,01:12:44.4364,3.8,47.5,Level 3,0,
01:11:54.4314,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:12:12.4332,01:12:49.4369,17.6,37.2,Level 3,0,
01:11:59.4319,Level 8,Level 12,75.,80.0,1.2,1.2,2,01:13:02.4382,01:13:29.4409,62.9,27.1,Level 12,0,
01:12:02.4322,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:12:12.4332,01:13:37.4417,9.6,85.1,Level 12,0,
01:12:05.4325,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:12:12.4332,01:13:02.4382,6.6,50.7,Level 5,0,
01:12:06.4326,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:12:12.4332,01:13:02.4382,5.6,50.7,Level 5,0,
01:12:07.4327,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:12:12.4332,01:13:02.4382,4.6,50.7,Level 5,0,
01:12:13.4333,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:12:12.4332,01:13:37.4417,0.0,83.7,Level 12,0,
01:12:15.4335,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:12:19.4339,01:12:47.4367,3.8,28.3,Level 6,0,
01:12:15.4335,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:12:24.4344,01:13:30.4410,9.4,66.0,Level 1,0,
01:12:16.4336,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:12:19.4339,01:13:41.4421,2.8,82.2,Level 13,0,
01:12:16.4336,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:12:39.4359,01:13:30.4410,23.2,51.2,Level 1,0,
01:12:23.4343,Level 6,Level 13,75.,80.0,1.2,1.2,2,01:12:47.4367,01:13:41.4421,24.1,53.9,Level 13,0,
01:12:25.4345,Level 4,Level 2,75.,80.0,1.2,1.2,1,01:12:32.4352,01:12:58.4378,7.3,25.2,Level 2,0,
01:12:26.4346,Level 9,Level 7,75.,80.0,1.2,1.2,3,01:12:53.4373,01:13:06.4386,26.8,13.6,Level 7,0,
01:12:32.4352,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:12:19.4339,01:13:15.4395,0.0,43.4,Level 10,0,
01:13:01.4381,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:13:10.4390,01:13:44.4424,8.5,34.5,Level 3,0,
01:13:07.4387,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:13:10.4390,01:13:32.4412,2.5,22.5,Level 2,0,
01:13:12.4392,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:13:12.4392,01:13:30.4410,0.0,18.4,Level 1,0,
01:13:17.4397,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:13:17.4397,01:14:11.4451,0.0,53.7,Level 16,0,
01:13:22.4402,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:13:17.4397,01:14:11.4451,0.0,48.7,Level 16,0,
01:13:24.4404,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:13:53.4433,01:14:55.4495,28.8,62.6,Level 1,0,
01:13:27.4407,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:13:54.4434,01:14:42.4482,27.3,47.9,Level 1,0,
01:13:29.4409,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:14:08.4448,01:14:42.4482,38.8,34.3,Level 1,0,
01:13:33.4413,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:13:30.4410,01:14:09.4449,0.0,36.1,Level 12,0,
01:13:38.4418,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:14:27.4467,01:14:42.4482,49.4,14.8,Level 1,0,
01:13:41.4421,Level 2,Level 13,75.,80.0,1.2,1.2,3,01:13:46.4426,01:14:21.4461,4.9,35.2,Level 13,0,
01:13:43.4423,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:14:27.4467,01:14:42.4482,44.4,14.8,Level 1,0,
01:13:44.4424,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:14:42.4482,01:15:53.4553,58.1,70.6,Level 10,0,
01:13:52.4432,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:14:08.4448,01:14:55.4495,15.5,47.9,Level 1,0,
01:13:58.4438,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:14:42.4482,01:16:35.4595,44.1,113.0,Level 16,0,
01:14:01.4441,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:14:42.4482,01:15:53.4553,41.1,70.6,Level 10,0,
01:14:03.4443,Level 15,Level 14,75.,80.0,1.2,1.2,1,01:14:24.4464,01:14:36.4476,20.9,12.0,Level 14,0,
01:14:12.4452,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:14:21.4461,01:14:55.4495,9.1,34.3,Level 1,0,
01:14:14.4454,Level 9,Level 11,75.,80.0,1.2,1.2,2,01:15:40.4540,01:16:07.4567,85.6,27.6,Level 11,0,
01:14:16.4456,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:14:42.4482,01:15:53.4553,26.1,70.6,Level 10,0,
01:14:18.4458,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:14:21.4461,01:14:59.4499,3.1,37.9,Level 1,0,
01:14:31.4471,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:14:42.4482,01:16:35.4595,11.1,113.0,Level 16,0,
01:14:34.4474,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:14:53.4493,01:15:26.4526,19.1,33.1,Level 1,0,
01:14:36.4476,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:14:42.4482,01:16:23.4583,6.1,101.0,Level 15,0,
01:14:36.4476,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:14:41.4481,01:14:55.4495,4.6,14.8,Level 1,0,
01:14:36.4476,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:14:43.4483,01:14:59.4499,7.1,15.9,Level 1,0,
01:14:36.4476,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:14:36.4476,01:15:26.4526,0.0,50.2,Level 1,0,
01:14:48.4488,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:15:09.4509,01:15:26.4526,21.1,17.1,Level 1,0,
01:14:49.4489,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:14:42.4482,01:15:22.4522,0.0,33.4,Level 5,0,
01:14:50.4490,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:14:42.4482,01:15:09.4509,0.0,18.9,Level 3,0,
01:14:57.4497,Level 5,Level 9,75.,80.0,1.2,1.2,2,01:15:22.4522,01:15:40.4540,25.4,17.2,Level 9,0,
12:15:00.44100,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:15:12.44112,12:15:32.44132,12.3,19.6,Level 1,0,
12:15:11.44111,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:15:21.44121,12:15:44.44144,9.9,23.2,Level 1,0,
12:15:44.44144,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:15:44.44144,12:16:04.44164,0.0,19.6,Level 8,0,
12:15:47.44147,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:15:44.44144,12:16:12.44172,0.0,24.8,Level 14,0,
12:15:47.44147,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:44.44144,12:16:11.44171,0.0,23.6,Level 13,0,
12:15:58.44158,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:15:58.44158,12:16:18.44178,0.0,19.6,Level 8,0,
12:16:02.44162,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:16:24.44184,12:16:53.44213,22.1,29.2,Level 1,0,
12:16:05.44165,Level 10,Level 16,75.,80.0,1.2,1.2,2,12:16:31.44191,12:16:49.44209,26.1,18.3,Level 16,0,
12:16:08.44168,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:16:34.44194,12:17:27.44247,25.9,53.5,Level 14,0,
