ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak27.elvx   11 Nov 2021  09:30:38,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,978,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,30.4   (+0.0/-0.0),
Longest Waiting Time (s),,,229.3   (+0.0/-0.0),
Average Transit Time (s),,,53.1   (+0.0/-0.0),
Longest Transit Time (s),,,173.2   (+0.0/-0.0),
Average Time to Destination (s),,,83.6   (+0.0/-0.0),
Longest Time to Destination (s),,,242.4   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,10.0,29.0,,24.4,37.1,33.8,
12:45,,6.0,34.0,,25.4,42.1,39.6,
12:50,,11.0,31.0,,36.2,32.4,33.4,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,65.0,0.0,,26.4,0.0,
Level 2,,4.0,20.0,,58.0,49.1,
Level 3,,9.0,20.0,,41.6,47.3,
Level 4,,5.0,24.0,,31.2,43.5,
Level 5,,4.0,23.0,,79.5,43.3,
Level 6,,2.0,21.0,,7.0,53.2,
Level 7,,0.0,26.0,,0.0,45.6,
Level 8,,0.0,22.0,,0.0,60.3,
Level 9,,1.0,25.0,,6.5,45.9,
Level 10,,4.0,21.0,,29.6,41.4,
Level 11,,0.0,25.0,,0.0,40.1,
Level 12,,1.0,25.0,,84.7,37.0,
Level 13,,1.0,21.0,,27.6,40.7,
Level 14,,1.0,25.0,,17.4,40.0,
Level 15,,0.0,26.0,,0.0,33.0,
Level 16,,0.0,27.0,,0.0,24.6,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,34.0,9.0,7.0,6.0,5.0,4.0,0.0,26.4,
Level 2,,4.0,5.0,4.0,3.0,4.0,4.0,0.0,50.6,
Level 3,,6.0,6.0,2.0,5.0,6.0,4.0,0.0,45.6,
Level 4,,7.0,8.0,5.0,4.0,0.0,5.0,0.0,41.4,
Level 5,,7.0,3.0,3.0,4.0,6.0,4.0,0.0,48.6,
Level 6,,7.0,4.0,3.0,0.0,4.0,5.0,0.0,49.2,
Level 7,,4.0,6.0,8.0,1.0,3.0,3.0,1.0,45.6,
Level 8,,3.0,1.0,4.0,5.0,3.0,6.0,0.0,60.3,
Level 9,,7.0,3.0,4.0,6.0,3.0,2.0,1.0,44.4,
Level 10,,4.0,8.0,3.0,4.0,4.0,2.0,0.0,39.5,
Level 11,,8.0,1.0,7.0,4.0,3.0,2.0,0.0,40.1,
Level 12,,5.0,9.0,3.0,2.0,5.0,2.0,0.0,38.9,
Level 13,,6.0,4.0,5.0,1.0,3.0,3.0,0.0,40.1,
Level 14,,2.0,10.0,6.0,5.0,1.0,2.0,0.0,39.2,
Level 15,,11.0,4.0,2.0,5.0,4.0,0.0,0.0,33.0,
Level 16,,11.0,10.0,2.0,2.0,1.0,1.0,0.0,24.6,
Total,,126.0,91.0,68.0,57.0,55.0,49.0,2.0,40.1,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,48.0,,50.0,
01:05,,40.0,,48.6,
01:10,,53.0,,51.2,
01:15,,2.0,,16.4,
12:15,,43.0,,31.8,
12:20,,38.0,,47.1,
12:25,,43.0,,50.1,
12:30,,39.0,,52.1,
12:35,,47.0,,56.0,
12:40,,47.0,,45.6,
12:45,,43.0,,50.4,
12:50,,55.0,,58.6,
12:55,,4.0,,27.9,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,88.0,,57.6,
Level 2,,30.0,,17.5,
Level 3,,38.0,,24.9,
Level 4,,29.0,,23.8,
Level 5,,26.0,,29.4,
Level 6,,24.0,,37.1,
Level 7,,30.0,,39.2,
Level 8,,21.0,,44.2,
Level 9,,24.0,,45.5,
Level 10,,32.0,,55.2,
Level 11,,34.0,,54.3,
Level 12,,28.0,,65.8,
Level 13,,24.0,,61.2,
Level 14,,21.0,,73.0,
Level 15,,24.0,,77.1,
Level 16,,29.0,,80.2,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,5.0,17.0,14.0,13.0,24.0,15.0,0.0,57.6,
Level 2,,18.0,9.0,2.0,0.0,1.0,0.0,0.0,17.5,
Level 3,,14.0,14.0,6.0,2.0,1.0,1.0,0.0,24.9,
Level 4,,5.0,19.0,5.0,0.0,0.0,0.0,0.0,23.8,
Level 5,,7.0,8.0,7.0,3.0,1.0,0.0,0.0,29.4,
Level 6,,1.0,6.0,9.0,8.0,0.0,0.0,0.0,37.1,
Level 7,,1.0,6.0,12.0,8.0,3.0,0.0,0.0,39.2,
Level 8,,1.0,5.0,5.0,5.0,5.0,0.0,0.0,44.2,
Level 9,,0.0,6.0,5.0,8.0,5.0,0.0,0.0,45.5,
Level 10,,1.0,2.0,6.0,8.0,14.0,1.0,0.0,55.2,
Level 11,,4.0,3.0,8.0,3.0,15.0,1.0,0.0,54.3,
Level 12,,3.0,1.0,2.0,3.0,13.0,6.0,0.0,65.8,
Level 13,,3.0,3.0,4.0,4.0,1.0,9.0,0.0,61.2,
Level 14,,0.0,2.0,1.0,3.0,8.0,7.0,0.0,73.0,
Level 15,,3.0,1.0,1.0,1.0,8.0,9.0,1.0,77.1,
Level 16,,0.0,2.0,4.0,2.0,10.0,11.0,0.0,80.2,
Total,,66.0,104.0,91.0,71.0,109.0,60.0,1.0,49.2,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,921,
Time last passenger arrived at destination (s),,,,,12:56:21.46581,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:04.3604,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:00:15.3615,01:00:47.3647,11.2,32.0,Level 1,0,
01:00:05.3605,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:00:55.3655,01:01:18.3678,49.9,23.2,Level 1,0,
01:00:12.3612,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:00:27.3627,01:01:18.3678,14.9,51.1,Level 1,0,
01:00:13.3613,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:00:13.3613,01:00:31.3631,0.0,18.3,Level 7,0,
01:00:13.3613,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:00:13.3613,01:00:54.3654,0.0,41.3,Level 11,0,
01:00:18.3618,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:00:43.3643,01:01:18.3678,24.9,35.2,Level 1,0,
01:00:20.3620,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:00:20.3620,01:00:36.3636,0.0,15.9,Level 5,0,
01:00:20.3620,Level 7,Level 6,75.,80.0,1.2,1.2,4,01:00:15.3615,01:00:30.3630,0.0,10.0,Level 6,0,
01:00:30.3630,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:00:47.3647,01:01:49.3709,17.2,61.5,Level 13,0,
01:00:34.3634,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:01:07.3667,01:01:50.3710,32.7,43.6,Level 1,0,
01:00:35.3635,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:00:47.3647,01:01:13.3673,12.2,26.0,Level 2,0,
01:00:35.3635,Level 10,Level 3,75.,80.0,1.2,1.2,1,01:00:53.3653,01:01:25.3685,18.2,31.9,Level 3,0,
01:00:44.3644,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:01:22.3682,01:03:07.3787,38.2,104.7,Level 1,0,
01:00:50.3650,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:00:47.3647,01:02:02.3722,0.0,71.9,Level 14,0,
01:00:55.3655,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:00:47.3647,01:01:30.3690,0.0,35.3,Level 7,0,
01:00:57.3657,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:01:36.3696,01:03:07.3787,38.8,91.1,Level 1,0,
01:01:00.3660,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:01:00.3660,01:01:49.3709,0.0,48.7,Level 13,0,
01:01:01.3661,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:01:00.3660,01:02:15.3735,0.0,74.4,Level 16,0,
01:01:02.3662,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:01:10.3670,01:03:07.3787,8.3,116.7,Level 1,0,
01:01:07.3667,Level 8,Level 2,75.,80.0,1.2,1.2,1,01:01:07.3667,01:01:37.3697,0.0,30.1,Level 2,0,
01:01:13.3673,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:01:37.3697,01:01:50.3710,24.1,13.2,Level 1,0,
01:01:13.3673,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:01:48.3708,01:03:07.3787,34.8,79.1,Level 1,0,
01:01:15.3675,Level 16,Level 13,75.,80.0,1.2,1.2,4,01:02:15.3735,01:02:31.3751,60.4,16.0,Level 13,0,
01:01:18.3678,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:01:18.3678,01:02:12.3732,0.1,54.2,Level 12,0,
01:01:20.3680,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:01:18.3678,01:01:40.3700,0.0,19.6,Level 3,0,
01:01:23.3683,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:01:18.3678,01:02:24.3744,0.0,61.3,Level 13,0,
01:01:28.3688,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:01:18.3678,01:02:00.3720,0.0,32.3,Level 11,0,
01:01:33.3693,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:02:00.3720,01:03:07.3787,26.8,67.1,Level 1,0,
01:01:34.3694,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:02:53.3773,01:03:07.3787,79.3,13.6,Level 1,0,
01:01:46.3706,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:01:50.3710,01:03:15.3795,4.2,84.8,Level 10,0,
01:01:49.3709,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:01:50.3710,01:03:39.3819,1.3,108.8,Level 12,0,
01:01:49.3709,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:03:17.3797,01:03:31.3811,88.0,13.6,Level 1,0,
01:01:50.3710,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:01:50.3710,01:02:35.3755,0.3,44.5,Level 4,0,
01:01:51.3711,Level 5,Level 15,75.,80.0,1.2,1.2,1,01:02:47.3767,01:04:06.3846,55.7,79.1,Level 15,0,
01:01:59.3719,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:01:50.3710,01:03:00.3780,0.0,61.3,Level 7,0,
01:02:01.3721,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:01:50.3710,01:02:21.3741,0.0,20.2,Level 2,0,
01:02:03.3723,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:01:50.3710,01:04:18.3858,0.0,134.8,Level 16,0,
01:02:04.3724,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:01:50.3710,01:03:52.3832,0.0,108.3,Level 13,0,
01:02:08.3728,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:02:08.3728,01:03:27.3807,0.0,79.1,Level 11,0,
01:02:08.3728,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:02:12.3732,01:03:07.3787,3.8,55.1,Level 1,0,
01:02:10.3730,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:02:08.3728,01:03:39.3819,0.0,89.1,Level 12,0,
01:02:10.3730,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:02:40.3760,01:03:07.3787,29.8,27.1,Level 1,0,
01:02:16.3736,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:02:27.3747,01:03:07.3787,10.6,40.3,Level 1,0,
01:02:18.3738,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:03:07.3787,01:03:54.3834,48.9,46.8,Level 3,0,
01:02:23.3743,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:02:59.3779,01:03:31.3811,36.4,31.5,Level 1,0,
01:02:24.3744,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:02:27.3747,01:03:07.3787,2.6,40.3,Level 1,0,
01:02:26.3746,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:02:43.3763,01:03:31.3811,17.4,47.5,Level 1,0,
01:02:28.3748,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:03:07.3787,01:04:36.3876,38.9,89.5,Level 10,0,
01:02:29.3749,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:02:39.3759,01:03:31.3811,10.1,51.5,Level 1,0,
01:02:33.3753,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:03:07.3787,01:04:07.3847,33.9,60.3,Level 5,0,
01:02:35.3755,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:03:13.3793,01:03:31.3811,37.6,18.3,Level 1,0,
01:02:38.3758,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:03:07.3787,01:04:50.3890,28.9,102.7,Level 11,0,
01:02:44.3764,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:03:07.3787,01:04:36.3876,22.9,89.5,Level 10,0,
01:02:46.3766,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:03:07.3787,01:03:42.3822,20.9,34.8,Level 2,0,
01:02:50.3770,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:03:07.3787,01:05:04.3904,16.9,117.5,Level 14,0,
01:02:51.3771,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:02:59.3779,01:03:31.3811,8.4,31.5,Level 1,0,
01:02:53.3773,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:03:03.3783,01:03:31.3811,10.4,27.1,Level 1,0,
01:02:55.3775,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:04:40.3880,01:05:59.3959,104.7,79.5,Level 1,0,
01:02:57.3777,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:05:35.3935,01:06:10.3970,158.3,34.3,Level 1,0,
01:02:58.3778,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:03:07.3787,01:04:20.3860,8.9,73.5,Level 6,0,
01:02:59.3779,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:03:07.3787,01:05:16.3916,7.9,129.5,Level 15,0,
01:03:01.3781,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:03:07.3787,01:04:07.3847,5.9,60.3,Level 5,0,
01:03:24.3804,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:05:35.3935,01:06:10.3970,131.3,34.3,Level 1,0,
01:03:26.3806,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:05:42.3942,01:05:59.3959,135.9,17.2,Level 1,0,
01:03:26.3806,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:05:42.3942,01:05:59.3959,135.9,17.2,Level 1,0,
01:03:28.3808,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:03:31.3811,01:03:53.3833,2.6,21.9,Level 6,0,
01:03:35.3815,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:03:31.3811,01:04:16.3856,0.0,40.7,Level 16,0,
01:03:36.3816,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:03:31.3811,01:03:48.3828,0.0,11.8,Level 2,0,
01:03:48.3828,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:04:00.3840,01:05:14.3914,11.8,73.9,Level 15,0,
01:03:49.3829,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:04:56.3896,01:05:59.3959,67.0,63.2,Level 1,0,
01:03:53.3833,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:04:00.3840,01:04:17.3857,6.7,17.2,Level 4,0,
01:03:56.3836,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:04:56.3896,01:05:59.3959,60.0,63.2,Level 1,0,
01:03:57.3837,Level 12,Level 11,75.,80.0,1.2,1.2,3,01:05:10.3910,01:05:22.3922,73.4,12.0,Level 11,0,
01:04:02.3842,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:04:00.3840,01:04:29.3869,0.0,26.9,Level 5,0,
01:04:05.3845,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:05:43.3943,01:06:11.3971,98.2,27.6,Level 1,0,
01:04:05.3845,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:04:28.3868,01:05:59.3959,22.7,91.5,Level 1,0,
01:04:06.3846,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:05:42.3942,01:05:59.3959,95.9,17.2,Level 1,0,
01:04:13.3853,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:04:40.3880,01:05:59.3959,26.7,79.5,Level 1,0,
01:04:17.3857,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:05:34.3934,01:05:53.3953,77.4,18.4,Level 1,0,
01:04:20.3860,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:05:56.3956,01:06:11.3971,96.3,14.4,Level 1,0,
01:04:21.3861,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:05:53.3953,01:07:23.4043,91.8,89.8,Level 10,0,
01:04:29.3869,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:05:53.3953,01:08:17.4097,83.8,144.6,Level 16,0,
01:04:32.3872,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:05:56.3956,01:06:11.3971,84.3,14.4,Level 1,0,
01:04:32.3872,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:05:09.3909,01:06:10.3970,36.9,60.7,Level 1,0,
01:04:35.3875,Level 6,Level 7,75.,80.0,1.2,1.2,4,01:04:41.3881,01:04:53.3893,5.9,12.0,Level 7,0,
01:04:38.3878,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:05:09.3909,01:06:10.3970,30.9,60.7,Level 1,0,
01:04:41.3881,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:04:41.3881,01:06:10.3970,0.0,88.7,Level 1,0,
01:04:44.3884,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:05:53.3953,01:06:30.3990,68.8,37.5,Level 4,0,
01:04:44.3884,Level 5,Level 15,75.,80.0,1.2,1.2,4,01:06:44.4004,01:08:04.4084,119.6,80.6,Level 15,0,
01:04:46.3886,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:04:40.3880,01:05:59.3959,0.0,73.2,Level 1,0,
01:04:47.3887,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:05:53.3953,01:07:11.4031,65.8,77.8,Level 9,0,
01:04:49.3889,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:04:53.3893,01:06:10.3970,4.0,76.7,Level 1,0,
01:04:52.3892,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:05:53.3953,01:08:04.4084,60.8,131.3,Level 15,0,
01:04:52.3892,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:05:22.3922,01:06:10.3970,30.2,47.5,Level 1,0,
01:04:54.3894,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:05:53.3953,01:06:57.4017,58.8,64.3,Level 7,0,
