ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak18.elvx   11 Nov 2021  09:15:12,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,882,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,34.9   (+0.0/-0.0),
Longest Waiting Time (s),,,173.6   (+0.0/-0.0),
Average Transit Time (s),,,52.8   (+0.0/-0.0),
Longest Transit Time (s),,,153.4   (+0.0/-0.0),
Average Time to Destination (s),,,87.8   (+0.0/-0.0),
Longest Time to Destination (s),,,243.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,9.0,29.0,,49.3,45.0,46.0,
12:45,,4.0,31.0,,43.0,33.6,34.7,
12:50,,12.0,32.0,,39.1,44.4,42.9,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,63.0,0.0,,31.3,0.0,
Level 2,,7.0,18.0,,51.2,51.9,
Level 3,,4.0,19.0,,57.3,68.7,
Level 4,,7.0,21.0,,48.4,45.6,
Level 5,,5.0,23.0,,43.5,46.8,
Level 6,,6.0,20.0,,36.4,44.1,
Level 7,,5.0,19.0,,25.6,59.2,
Level 8,,2.0,21.0,,15.8,45.9,
Level 9,,5.0,20.0,,22.9,35.3,
Level 10,,1.0,22.0,,36.5,48.2,
Level 11,,3.0,24.0,,16.9,43.9,
Level 12,,0.0,21.0,,0.0,48.4,
Level 13,,0.0,22.0,,0.0,39.3,
Level 14,,0.0,24.0,,0.0,40.5,
Level 15,,0.0,25.0,,0.0,37.4,
Level 16,,0.0,25.0,,0.0,30.4,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,28.0,7.0,11.0,4.0,8.0,5.0,0.0,31.3,
Level 2,,5.0,3.0,4.0,3.0,6.0,4.0,0.0,51.7,
Level 3,,3.0,3.0,4.0,2.0,3.0,7.0,1.0,66.7,
Level 4,,8.0,3.0,2.0,7.0,3.0,5.0,0.0,46.3,
Level 5,,8.0,7.0,3.0,2.0,3.0,5.0,0.0,46.2,
Level 6,,6.0,6.0,4.0,2.0,5.0,3.0,0.0,42.3,
Level 7,,4.0,4.0,4.0,4.0,4.0,3.0,1.0,52.2,
Level 8,,8.0,3.0,4.0,3.0,2.0,2.0,1.0,43.3,
Level 9,,10.0,3.0,6.0,1.0,3.0,2.0,0.0,32.8,
Level 10,,4.0,4.0,5.0,3.0,4.0,3.0,0.0,47.7,
Level 11,,6.0,3.0,8.0,3.0,6.0,1.0,0.0,40.9,
Level 12,,4.0,5.0,4.0,2.0,2.0,3.0,1.0,48.4,
Level 13,,8.0,1.0,3.0,6.0,2.0,2.0,0.0,39.3,
Level 14,,5.0,4.0,7.0,2.0,3.0,3.0,0.0,40.5,
Level 15,,9.0,4.0,3.0,5.0,2.0,1.0,1.0,37.4,
Level 16,,13.0,4.0,0.0,4.0,2.0,2.0,0.0,30.4,
Total,,129.0,64.0,72.0,53.0,58.0,51.0,5.0,42.4,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,46.0,,43.9,
01:05,,54.0,,57.3,
01:10,,49.0,,47.1,
01:15,,2.0,,37.3,
12:15,,37.0,,39.0,
12:20,,44.0,,45.2,
12:25,,43.0,,48.2,
12:30,,42.0,,53.4,
12:35,,45.0,,51.4,
12:40,,50.0,,55.9,
12:45,,41.0,,49.9,
12:50,,41.0,,51.1,
12:55,,9.0,,52.0,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,89.0,,54.4,
Level 2,,35.0,,15.5,
Level 3,,24.0,,24.0,
Level 4,,33.0,,24.1,
Level 5,,21.0,,31.3,
Level 6,,25.0,,35.0,
Level 7,,26.0,,36.7,
Level 8,,23.0,,42.9,
Level 9,,30.0,,44.9,
Level 10,,28.0,,48.7,
Level 11,,23.0,,63.3,
Level 12,,30.0,,62.1,
Level 13,,29.0,,66.3,
Level 14,,28.0,,74.5,
Level 15,,31.0,,79.2,
Level 16,,28.0,,80.2,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,8.0,16.0,17.0,9.0,25.0,14.0,0.0,54.4,
Level 2,,22.0,11.0,2.0,0.0,0.0,0.0,0.0,15.5,
Level 3,,7.0,13.0,2.0,1.0,1.0,0.0,0.0,24.0,
Level 4,,9.0,16.0,8.0,0.0,0.0,0.0,0.0,24.1,
Level 5,,3.0,7.0,8.0,3.0,0.0,0.0,0.0,31.3,
Level 6,,4.0,3.0,11.0,7.0,0.0,0.0,0.0,35.0,
Level 7,,1.0,10.0,8.0,6.0,1.0,0.0,0.0,36.7,
Level 8,,0.0,6.0,9.0,3.0,5.0,0.0,0.0,42.9,
Level 9,,1.0,6.0,8.0,9.0,6.0,0.0,0.0,44.9,
Level 10,,1.0,7.0,3.0,7.0,9.0,1.0,0.0,48.7,
Level 11,,1.0,0.0,2.0,6.0,12.0,2.0,0.0,63.3,
Level 12,,2.0,2.0,5.0,5.0,11.0,5.0,0.0,62.1,
Level 13,,0.0,4.0,4.0,4.0,10.0,7.0,0.0,66.3,
Level 14,,1.0,2.0,1.0,6.0,10.0,8.0,0.0,74.5,
Level 15,,0.0,4.0,2.0,3.0,8.0,14.0,0.0,79.2,
Level 16,,1.0,2.0,3.0,2.0,8.0,12.0,0.0,80.2,
Total,,61.0,109.0,93.0,71.0,106.0,63.0,0.0,49.6,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,912,
Time last passenger arrived at destination (s),,,,,12:58:25.46705,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:00.3600,Level 7,Level 13,75.,80.0,1.2,1.2,4,01:00:11.3611,01:00:30.3630,11.2,18.3,Level 13,0,
01:00:09.3609,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:00:31.3631,01:00:59.3659,21.8,27.9,Level 1,0,
01:00:10.3610,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:00:35.3635,01:00:58.3658,25.3,23.1,Level 1,0,
01:00:11.3611,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:00:42.3642,01:01:09.3669,30.5,27.9,Level 1,0,
01:00:16.3616,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:00:33.3633,01:00:58.3658,17.2,24.3,Level 1,0,
01:00:26.3626,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:00:58.3658,01:02:11.3731,31.5,73.1,Level 13,0,
01:00:30.3630,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:00:58.3658,01:01:21.3681,28.4,22.1,Level 8,0,
01:00:37.3637,Level 4,Level 5,75.,80.0,1.2,1.2,2,01:01:27.3687,01:01:39.3699,49.7,12.0,Level 5,0,
01:00:39.3639,Level 3,Level 9,75.,80.0,1.2,1.2,2,01:01:13.3673,01:01:55.3715,34.4,41.2,Level 9,0,
01:00:39.3639,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:00:42.3642,01:01:09.3669,2.5,27.9,Level 1,0,
01:00:51.3651,Level 2,Level 3,75.,80.0,1.2,1.2,3,01:01:12.3672,01:01:24.3684,20.9,12.0,Level 3,0,
01:00:57.3657,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:01:40.3700,01:02:12.3732,42.7,31.9,Level 1,0,
01:01:00.3660,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:00:58.3658,01:01:13.3673,0.0,13.4,Level 3,0,
01:01:01.3661,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:00:59.3659,01:01:47.3707,0.0,46.1,Level 13,0,
01:01:03.3663,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:00:58.3658,01:01:33.3693,0.0,29.6,Level 9,0,
01:01:04.3664,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:02:25.3745,01:03:12.3792,81.3,46.3,Level 1,0,
01:01:12.3672,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:02:13.3733,01:03:06.3786,60.6,53.3,Level 1,0,
01:01:14.3674,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:01:09.3669,01:01:48.3708,0.0,34.3,Level 7,0,
01:01:18.3678,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:01:19.3679,01:02:19.3739,1.2,59.9,Level 14,0,
01:01:26.3686,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:02:37.3757,01:03:12.3792,71.3,34.3,Level 1,0,
01:01:28.3688,Level 6,Level 10,75.,80.0,1.2,1.2,4,01:01:36.3696,01:02:03.3723,8.3,26.8,Level 10,0,
01:01:29.3689,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:02:37.3757,01:03:12.3792,68.3,34.3,Level 1,0,
01:01:34.3694,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:02:11.3731,01:03:12.3792,36.6,61.1,Level 1,0,
01:01:35.3695,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:02:12.3732,01:03:40.3820,36.7,88.3,Level 9,0,
01:01:35.3695,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:02:12.3732,01:04:08.3848,36.7,116.6,Level 13,0,
01:01:38.3698,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:02:12.3732,01:02:48.3768,33.7,36.0,Level 3,0,
01:01:43.3703,Level 2,Level 5,75.,80.0,1.2,1.2,1,01:02:36.3756,01:03:01.3781,52.7,25.5,Level 5,0,
01:01:44.3704,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:02:01.3721,01:03:06.3786,16.6,65.3,Level 1,0,
01:01:45.3705,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:02:12.3732,01:04:35.3875,26.7,143.3,Level 16,0,
01:01:51.3711,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:01:56.3716,01:02:12.3732,4.7,16.0,Level 1,0,
01:01:57.3717,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:02:31.3751,01:03:06.3786,33.9,35.0,Level 1,0,
01:01:58.3718,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:02:48.3768,01:03:06.3786,49.6,18.3,Level 1,0,
01:02:03.3723,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:02:12.3732,01:03:54.3834,8.7,101.8,Level 11,0,
01:02:05.3725,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:02:12.3732,01:03:54.3834,6.7,101.8,Level 11,0,
01:02:09.3729,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:02:12.3732,01:04:20.3860,2.7,128.6,Level 14,0,
01:02:20.3740,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:02:12.3732,01:04:20.3860,0.0,120.2,Level 14,0,
01:02:20.3740,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:02:57.3777,01:03:12.3792,36.8,14.8,Level 1,0,
01:02:23.3743,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:02:12.3732,01:03:14.3794,0.0,51.4,Level 6,0,
01:02:34.3754,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:03:06.3786,01:03:43.3823,31.9,37.5,Level 4,0,
01:02:36.3756,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:02:31.3751,01:03:06.3786,0.0,29.9,Level 1,0,
01:02:41.3761,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:03:06.3786,01:03:31.3811,24.9,25.5,Level 3,0,
01:02:43.3763,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:02:48.3768,01:03:13.3793,4.8,25.5,Level 1,0,
01:02:47.3767,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:02:48.3768,01:03:06.3786,0.6,18.3,Level 1,0,
01:02:49.3769,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:03:13.3793,01:03:54.3834,24.3,40.3,Level 12,0,
01:02:49.3769,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:03:06.3786,01:04:15.3855,16.9,69.5,Level 12,0,
01:02:51.3771,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:03:13.3793,01:04:19.3859,22.3,65.9,Level 15,0,
01:02:51.3771,Level 5,Level 7,75.,80.0,1.2,1.2,1,01:03:01.3781,01:03:26.3806,10.2,25.2,Level 7,0,
01:02:52.3772,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:03:06.3786,01:03:58.3838,13.9,52.3,Level 7,0,
01:02:56.3776,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:04:01.3841,01:06:04.3964,64.6,123.4,Level 1,0,
01:02:57.3777,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:03:13.3793,01:04:07.3847,16.3,53.9,Level 14,0,
01:03:10.3790,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:04:28.3868,01:06:04.3964,78.2,95.8,Level 1,0,
01:03:14.3794,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:04:50.3890,01:05:47.3947,95.6,57.1,Level 1,0,
01:03:15.3795,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:03:12.3792,01:04:01.3841,0.0,45.6,Level 16,0,
01:03:15.3795,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:03:06.3786,01:04:31.3871,0.0,76.3,Level 16,0,
01:03:16.3796,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:04:16.3856,01:06:04.3964,60.2,107.8,Level 1,0,
01:03:17.3797,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:03:13.3793,01:03:39.3819,0.0,21.9,Level 9,0,
01:03:20.3800,Level 4,Level 16,75.,80.0,1.2,1.2,2,01:03:34.3814,01:04:01.3841,13.8,26.8,Level 16,0,
01:03:21.3801,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:03:12.3792,01:03:34.3814,0.0,12.8,Level 4,0,
01:03:28.3808,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:05:30.3930,01:05:57.3957,121.6,27.6,Level 2,0,
01:03:30.3810,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:05:20.3920,01:05:47.3947,110.3,26.4,Level 1,0,
01:03:32.3812,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:05:11.3911,01:05:32.3932,98.9,20.8,Level 1,0,
01:03:35.3815,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:04:01.3841,01:06:04.3964,25.6,123.4,Level 1,0,
01:03:36.3816,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:05:30.3930,01:06:37.3997,113.6,67.2,Level 5,0,
01:03:43.3823,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:04:51.3891,01:05:30.3930,67.9,38.7,Level 1,0,
01:03:48.3828,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:05:34.3934,01:05:47.3947,105.5,13.2,Level 1,0,
01:03:53.3833,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:05:32.3932,01:07:30.4050,98.7,118.4,Level 13,0,
01:03:56.3836,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:05:30.3930,01:07:33.4053,93.6,123.5,Level 15,0,
01:03:57.3837,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:05:07.3907,01:05:47.3947,69.7,39.9,Level 1,0,
01:04:00.3840,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:05:32.3932,01:05:59.3959,91.7,27.6,Level 2,0,
01:04:01.3841,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:05:34.3934,01:05:47.3947,92.5,13.2,Level 1,0,
01:04:06.3846,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:04:40.3880,01:06:04.3964,34.2,83.8,Level 1,0,
01:04:08.3848,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:05:30.3930,01:05:57.3957,81.6,27.6,Level 2,0,
01:04:10.3850,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:04:52.3892,01:06:04.3964,42.2,71.8,Level 1,0,
01:04:11.3851,Level 3,Level 7,75.,80.0,1.2,1.2,3,01:06:10.3970,01:06:50.4010,119.3,40.0,Level 7,0,
01:04:13.3853,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:05:32.3932,01:06:11.3971,78.7,39.6,Level 3,0,
01:04:13.3853,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:05:30.3930,01:06:24.3984,76.6,54.0,Level 4,0,
01:04:18.3858,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:04:31.3871,01:05:47.3947,13.3,75.4,Level 1,0,
01:04:19.3859,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:05:32.3932,01:07:44.4064,72.7,132.0,Level 15,0,
01:04:19.3859,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:04:51.3891,01:05:30.3930,31.9,38.7,Level 1,0,
01:04:21.3861,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:05:30.3930,01:07:17.4037,68.6,107.5,Level 11,0,
01:04:22.3862,Level 12,Level 10,75.,80.0,1.2,1.2,2,01:04:52.3892,01:05:19.3919,30.2,26.4,Level 10,0,
01:04:28.3868,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:05:32.3932,01:06:51.4011,63.7,79.6,Level 8,0,
01:04:32.3872,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:05:11.3911,01:05:32.3932,38.9,20.8,Level 1,0,
01:04:35.3875,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:05:30.3930,01:07:02.4022,54.6,92.7,Level 8,0,
01:04:36.3876,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:05:32.3932,01:07:06.4026,55.7,94.4,Level 11,0,
01:04:37.3877,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:05:30.3930,01:06:10.3970,52.6,40.8,Level 3,0,
01:04:48.3888,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:05:32.3932,01:06:37.3997,43.7,64.8,Level 5,0,
01:04:48.3888,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:05:30.3930,01:06:24.3984,41.6,54.0,Level 4,0,
01:04:48.3888,Level 12,Level 6,75.,80.0,1.2,1.2,2,01:04:52.3892,01:05:47.3947,4.2,54.7,Level 6,0,
01:04:49.3889,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:04:49.3889,01:05:32.3932,0.0,42.7,Level 1,0,
01:04:52.3892,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:05:10.3910,01:05:30.3930,18.0,19.6,Level 1,0,
01:04:56.3896,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:05:32.3932,01:07:18.4038,35.7,106.4,Level 12,0,
01:04:58.3898,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:04:58.3898,01:05:30.3930,0.0,31.6,Level 1,0,
01:04:59.3899,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:05:20.3920,01:05:47.3947,21.3,26.4,Level 1,0,
01:04:59.3899,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:05:07.3907,01:06:04.3964,7.6,57.4,Level 1,0,
