ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak8.elvx   11 Nov 2021  09:43:38,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,96,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,37.4   (+0.0/-0.0),
Longest Waiting Time (s),,,410.1   (+0.0/-0.0),
Average Transit Time (s),,,54.4   (+0.0/-0.0),
Longest Transit Time (s),,,176.0   (+0.0/-0.0),
Average Time to Destination (s),,,91.9   (+0.0/-0.0),
Longest Time to Destination (s),,,426.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,7.0,29.0,,45.3,80.7,73.8,
12:45,,7.0,26.0,,54.2,53.6,53.7,
12:50,,10.0,34.0,,41.6,43.6,43.1,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,56.0,0.0,,33.4,0.0,
Level 2,,9.0,17.0,,34.3,82.2,
Level 3,,9.0,20.0,,31.1,65.1,
Level 4,,3.0,22.0,,63.9,58.5,
Level 5,,6.0,22.0,,30.2,53.9,
Level 6,,0.0,24.0,,0.0,42.1,
Level 7,,7.0,23.0,,39.5,42.6,
Level 8,,3.0,22.0,,61.1,48.3,
Level 9,,4.0,23.0,,21.5,46.6,
Level 10,,2.0,22.0,,13.1,48.8,
Level 11,,2.0,26.0,,47.1,41.6,
Level 12,,2.0,24.0,,7.8,35.2,
Level 13,,1.0,20.0,,51.6,37.4,
Level 14,,0.0,24.0,,0.0,44.7,
Level 15,,0.0,19.0,,0.0,66.6,
Level 16,,0.0,24.0,,0.0,41.3,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,22.0,13.0,4.0,3.0,9.0,5.0,0.0,33.4,
Level 2,,5.0,4.0,4.0,1.0,6.0,4.0,2.0,65.6,
Level 3,,10.0,4.0,1.0,3.0,5.0,4.0,2.0,54.6,
Level 4,,5.0,5.0,3.0,2.0,3.0,6.0,1.0,59.2,
Level 5,,8.0,5.0,2.0,4.0,6.0,1.0,2.0,48.8,
Level 6,,7.0,7.0,2.0,1.0,4.0,3.0,0.0,42.1,
Level 7,,8.0,5.0,5.0,4.0,7.0,1.0,0.0,41.8,
Level 8,,6.0,5.0,5.0,0.0,3.0,6.0,0.0,49.8,
Level 9,,8.0,5.0,3.0,2.0,6.0,3.0,0.0,42.9,
Level 10,,7.0,2.0,4.0,2.0,6.0,3.0,0.0,45.8,
Level 11,,5.0,7.0,5.0,3.0,6.0,2.0,0.0,42.0,
Level 12,,9.0,4.0,5.0,5.0,2.0,1.0,0.0,33.1,
Level 13,,6.0,5.0,3.0,3.0,0.0,4.0,0.0,38.1,
Level 14,,6.0,5.0,3.0,2.0,6.0,2.0,0.0,44.7,
Level 15,,3.0,2.0,2.0,2.0,4.0,6.0,0.0,66.6,
Level 16,,9.0,2.0,4.0,2.0,4.0,3.0,0.0,41.3,
Total,,124.0,80.0,55.0,39.0,77.0,54.0,7.0,45.7,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,45.0,,51.4,
01:05,,46.0,,52.5,
01:10,,39.0,,48.8,
01:15,,5.0,,40.1,
12:15,,39.0,,39.0,
12:20,,43.0,,47.5,
12:25,,44.0,,46.7,
12:30,,47.0,,57.4,
12:35,,43.0,,60.2,
12:40,,44.0,,53.9,
12:45,,38.0,,55.9,
12:50,,46.0,,48.2,
12:55,,9.0,,55.7,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,85.0,,56.7,
Level 2,,25.0,,15.6,
Level 3,,26.0,,24.9,
Level 4,,33.0,,25.7,
Level 5,,19.0,,26.9,
Level 6,,33.0,,32.5,
Level 7,,28.0,,39.0,
Level 8,,27.0,,44.8,
Level 9,,33.0,,55.2,
Level 10,,28.0,,61.1,
Level 11,,23.0,,67.4,
Level 12,,22.0,,55.2,
Level 13,,29.0,,71.2,
Level 14,,28.0,,68.7,
Level 15,,27.0,,85.0,
Level 16,,22.0,,81.1,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,1.0,20.0,14.0,10.0,25.0,15.0,0.0,56.7,
Level 2,,15.0,10.0,0.0,0.0,0.0,0.0,0.0,15.6,
Level 3,,7.0,13.0,4.0,0.0,1.0,1.0,0.0,24.9,
Level 4,,7.0,17.0,7.0,1.0,1.0,0.0,0.0,25.7,
Level 5,,5.0,6.0,8.0,0.0,0.0,0.0,0.0,26.9,
Level 6,,3.0,11.0,14.0,4.0,1.0,0.0,0.0,32.5,
Level 7,,2.0,7.0,6.0,13.0,0.0,0.0,0.0,39.0,
Level 8,,0.0,7.0,8.0,6.0,6.0,0.0,0.0,44.8,
Level 9,,1.0,3.0,5.0,10.0,14.0,0.0,0.0,55.2,
Level 10,,1.0,3.0,3.0,7.0,13.0,1.0,0.0,61.1,
Level 11,,0.0,2.0,2.0,4.0,11.0,4.0,0.0,67.4,
Level 12,,3.0,2.0,4.0,3.0,7.0,3.0,0.0,55.2,
Level 13,,0.0,5.0,4.0,1.0,8.0,11.0,0.0,71.2,
Level 14,,1.0,2.0,3.0,8.0,4.0,10.0,0.0,68.7,
Level 15,,2.0,1.0,1.0,3.0,6.0,14.0,0.0,85.0,
Level 16,,0.0,5.0,1.0,2.0,2.0,11.0,1.0,81.1,
Total,,48.0,114.0,84.0,72.0,99.0,70.0,1.0,51.1,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,923,
Time last passenger arrived at destination (s),,,,,12:56:55.46615,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:14.3614,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:00:35.3635,01:02:08.3728,20.8,93.4,Level 1,0,
01:00:22.3622,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:00:47.3647,01:02:08.3728,24.8,81.4,Level 1,0,
01:00:25.3625,Level 5,Level 7,75.,80.0,1.2,1.2,3,01:00:34.3634,01:00:47.3647,8.8,13.6,Level 7,0,
01:00:26.3626,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:00:38.3638,01:01:02.3662,12.3,23.2,Level 1,0,
01:00:30.3630,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:00:38.3638,01:00:52.3652,7.6,14.8,Level 1,0,
01:00:31.3631,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:01:11.3671,01:02:08.3728,39.7,57.4,Level 1,0,
01:00:34.3634,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:00:52.3652,01:01:10.3670,18.4,17.2,Level 4,0,
01:00:35.3635,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:01:11.3671,01:02:08.3728,35.7,57.4,Level 1,0,
01:00:38.3638,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:01:27.3687,01:02:08.3728,48.7,41.4,Level 1,0,
01:00:39.3639,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:00:59.3659,01:02:08.3728,19.8,69.4,Level 1,0,
01:00:41.3641,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:00:52.3652,01:01:29.3689,11.4,36.7,Level 11,0,
01:00:41.3641,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:00:47.3647,01:01:07.3667,6.3,19.5,Level 1,0,
01:00:55.3655,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:01:27.3687,01:02:08.3728,31.8,41.4,Level 1,0,
01:00:55.3655,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:01:51.3711,01:03:14.3794,55.7,83.6,Level 1,0,
01:01:05.3665,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:01:37.3697,01:03:14.3794,32.2,97.1,Level 1,0,
01:01:08.3668,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:01:51.3711,01:03:14.3794,42.7,83.6,Level 1,0,
01:01:09.3669,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:01:07.3667,01:01:34.3694,0.0,24.6,Level 4,0,
01:01:09.3669,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:01:27.3687,01:02:08.3728,17.8,41.4,Level 1,0,
01:01:11.3671,Level 13,Level 9,75.,80.0,1.2,1.2,1,01:01:43.3703,01:02:27.3747,31.8,43.8,Level 9,0,
01:01:16.3676,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:03:20.3800,01:03:33.3813,124.1,13.2,Level 1,0,
01:01:17.3677,Level 3,Level 14,75.,80.0,1.2,1.2,3,01:01:22.3682,01:01:57.3717,4.6,35.2,Level 14,0,
01:01:19.3679,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:02:08.3728,01:02:43.3763,49.2,34.8,Level 2,0,
01:01:19.3679,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:02:08.3728,01:03:30.3810,49.2,81.8,Level 10,0,
01:01:30.3690,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:02:08.3728,01:04:09.3849,38.2,120.5,Level 14,0,
01:01:31.3691,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:02:15.3735,01:03:33.3813,43.6,78.7,Level 1,0,
01:01:35.3695,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:02:08.3728,01:03:42.3822,33.2,93.8,Level 11,0,
01:01:37.3697,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:01:44.3704,01:02:08.3728,6.9,24.2,Level 1,0,
01:01:38.3698,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:02:08.3728,01:03:42.3822,30.2,93.8,Level 11,0,
01:01:38.3698,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:02:03.3723,01:03:33.3813,24.6,90.7,Level 1,0,
01:01:47.3707,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:03:20.3800,01:03:33.3813,93.1,13.2,Level 1,0,
01:01:48.3708,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:02:08.3728,01:03:11.3791,20.2,63.1,Level 6,0,
01:01:49.3709,Level 13,Level 6,75.,80.0,1.2,1.2,1,01:01:49.3709,01:02:53.3773,0.0,64.3,Level 6,0,
01:01:51.3711,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:01:51.3711,01:02:08.3728,0.0,17.2,Level 1,0,
01:01:54.3714,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:02:08.3728,01:04:21.3861,14.2,132.5,Level 15,0,
01:01:54.3714,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:02:10.3730,01:03:14.3794,16.3,64.0,Level 1,0,
01:02:01.3721,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:02:08.3728,01:02:43.3763,7.2,34.8,Level 2,0,
01:02:04.3724,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:02:08.3728,01:02:58.3778,4.2,49.5,Level 4,0,
01:02:05.3725,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:02:22.3742,01:03:14.3794,17.3,52.0,Level 1,0,
01:02:07.3727,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:02:34.3754,01:03:14.3794,27.3,40.0,Level 1,0,
01:02:11.3731,Level 9,Level 3,75.,80.0,1.2,1.2,1,01:02:27.3747,01:03:08.3788,15.6,41.5,Level 3,0,
01:02:13.3733,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:02:08.3728,01:03:55.3835,0.0,102.2,Level 12,0,
01:02:18.3738,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:03:15.3795,01:03:42.3822,56.9,26.8,Level 4,0,
01:02:22.3742,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:02:40.3760,01:03:33.3813,17.8,53.6,Level 1,0,
01:02:24.3744,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:03:15.3795,01:04:42.3882,50.9,86.8,Level 14,0,
01:02:26.3746,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:03:15.3795,01:04:30.3870,48.9,74.8,Level 13,0,
01:02:32.3752,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:02:58.3778,01:03:14.3794,26.3,16.0,Level 1,0,
01:02:32.3752,Level 5,Level 4,75.,80.0,1.2,1.2,2,01:02:46.3766,01:02:58.3778,14.3,12.0,Level 4,0,
01:02:37.3757,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:03:15.3795,01:04:54.3894,37.9,98.8,Level 15,0,
01:02:38.3758,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:03:15.3795,01:03:58.3838,36.9,42.8,Level 7,0,
01:02:43.3763,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:02:52.3772,01:03:15.3795,8.8,23.2,Level 1,0,
01:02:44.3764,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:03:14.3794,01:03:41.3821,30.3,26.8,Level 3,0,
01:02:52.3772,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:02:52.3772,01:03:15.3795,0.0,22.9,Level 1,0,
01:02:55.3775,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:05:01.3901,01:05:58.3958,126.3,56.7,Level 1,0,
01:02:56.3776,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:03:15.3795,01:03:42.3822,18.9,26.8,Level 4,0,
01:03:03.3783,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:05:06.3906,01:06:47.4007,122.7,101.0,Level 1,0,
01:03:07.3787,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:03:14.3794,01:04:12.3852,7.3,57.4,Level 10,0,
01:03:10.3790,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:03:15.3795,01:05:06.3906,4.9,110.8,Level 16,0,
01:03:11.3791,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:03:14.3794,01:04:37.3877,3.3,83.0,Level 13,0,
01:03:16.3796,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:03:15.3795,01:04:14.3854,0.0,57.7,Level 10,0,
01:03:16.3796,Level 6,Level 15,75.,80.0,1.2,1.2,4,01:03:11.3791,01:04:21.3861,0.0,64.7,Level 15,0,
01:03:18.3798,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:03:14.3794,01:03:58.3838,0.0,40.2,Level 8,0,
01:03:22.3802,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:03:15.3795,01:05:06.3906,0.0,103.7,Level 16,0,
01:03:22.3802,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:03:14.3794,01:04:24.3864,0.0,61.7,Level 11,0,
01:03:28.3808,Level 16,Level 7,75.,80.0,1.2,1.2,3,01:05:06.3906,01:06:07.3967,97.7,61.1,Level 7,0,
01:03:31.3811,Level 7,Level 10,75.,80.0,1.2,1.2,3,01:03:58.3838,01:04:14.3854,26.7,16.0,Level 10,0,
01:03:34.3814,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:03:33.3813,01:05:15.3915,0.0,101.1,Level 13,0,
01:03:34.3814,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:03:33.3813,01:05:00.3900,0.0,86.3,Level 10,0,
01:03:35.3815,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:03:33.3813,01:04:44.3884,0.0,69.3,Level 8,0,
01:03:38.3818,Level 16,Level 13,75.,80.0,1.2,1.2,3,01:05:06.3906,01:05:37.3937,87.7,31.6,Level 13,0,
01:03:39.3819,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:05:24.3924,01:05:58.3958,105.4,33.6,Level 1,0,
01:03:42.3822,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:03:33.3813,01:04:32.3872,0.0,50.3,Level 7,0,
01:03:43.3823,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:03:33.3813,01:04:06.3846,0.0,22.6,Level 3,0,
01:03:43.3823,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:03:33.3813,01:04:18.3858,0.0,34.6,Level 4,0,
01:03:44.3824,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:03:33.3813,01:05:27.3927,0.0,103.1,Level 14,0,
01:03:48.3828,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:05:31.3931,01:05:47.3947,103.0,16.0,Level 1,0,
01:03:51.3831,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:03:33.3813,01:04:44.3884,0.0,53.3,Level 8,0,
01:03:54.3834,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:03:33.3813,01:04:44.3884,0.0,50.3,Level 8,0,
01:03:59.3839,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:05:01.3901,01:05:58.3958,62.3,56.7,Level 1,0,
01:04:00.3840,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:05:47.3947,01:07:47.4067,107.0,120.4,Level 11,0,
01:04:03.3843,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:05:47.3947,01:07:22.4042,104.0,95.2,Level 9,0,
01:04:05.3845,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:05:47.3947,01:06:18.3978,102.0,31.2,Level 2,0,
01:04:10.3850,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:05:47.3947,01:06:58.4018,97.0,71.2,Level 7,0,
01:04:14.3854,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:05:38.3938,01:05:58.3958,83.7,20.3,Level 1,0,
01:04:16.3856,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:04:34.3874,01:05:47.3947,17.9,73.1,Level 1,0,
01:04:19.3859,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:04:49.3889,01:05:58.3958,30.3,68.7,Level 1,0,
01:04:21.3861,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:05:18.3918,01:05:47.3947,56.8,29.2,Level 1,0,
01:04:22.3862,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:05:04.3904,01:05:47.3947,42.2,42.7,Level 1,0,
01:04:24.3864,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:05:47.3947,01:07:10.4030,83.0,83.2,Level 8,0,
01:04:24.3864,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:05:24.3924,01:05:58.3958,60.4,33.6,Level 1,0,
01:04:28.3868,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:05:47.3947,01:06:30.3990,79.0,43.2,Level 3,0,
01:04:29.3869,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:05:47.3947,01:07:35.4055,78.0,108.4,Level 10,0,
01:04:34.3874,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:05:47.3947,01:06:46.4006,73.0,59.2,Level 6,0,
01:04:34.3874,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:05:18.3918,01:05:47.3947,43.8,29.2,Level 1,0,
01:04:37.3877,Level 3,Level 11,75.,80.0,1.2,1.2,4,01:06:30.3990,01:07:47.4067,113.2,77.2,Level 11,0,
01:04:37.3877,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:05:01.3901,01:05:58.3958,24.3,56.7,Level 1,0,
