ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak5.elvx   11 Nov 2021  09:39:30,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,450,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,31.5   (+0.0/-0.0),
Longest Waiting Time (s),,,205.3   (+0.0/-0.0),
Average Transit Time (s),,,53.2   (+0.0/-0.0),
Longest Transit Time (s),,,143.8   (+0.0/-0.0),
Average Time to Destination (s),,,84.7   (+0.0/-0.0),
Longest Time to Destination (s),,,262.4   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,9.0,31.0,,35.6,43.7,41.9,
12:45,,8.0,30.0,,19.6,28.8,26.9,
12:50,,14.0,30.0,,20.0,30.6,27.2,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,64.0,0.0,,26.8,0.0,
Level 2,,5.0,24.0,,26.9,38.1,
Level 3,,5.0,22.0,,19.6,41.1,
Level 4,,7.0,21.0,,35.3,45.9,
Level 5,,4.0,22.0,,78.7,36.5,
Level 6,,1.0,23.0,,56.4,36.3,
Level 7,,6.0,25.0,,46.5,41.2,
Level 8,,2.0,23.0,,15.9,31.0,
Level 9,,1.0,25.0,,27.1,43.5,
Level 10,,1.0,25.0,,5.7,40.2,
Level 11,,3.0,20.0,,24.2,37.7,
Level 12,,2.0,23.0,,27.7,35.2,
Level 13,,3.0,25.0,,70.8,37.8,
Level 14,,1.0,25.0,,11.4,35.1,
Level 15,,0.0,22.0,,0.0,46.6,
Level 16,,0.0,26.0,,0.0,39.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,31.0,11.0,9.0,4.0,5.0,4.0,0.0,26.8,
Level 2,,8.0,6.0,8.0,5.0,0.0,1.0,1.0,36.2,
Level 3,,10.0,7.0,4.0,0.0,2.0,3.0,1.0,37.2,
Level 4,,7.0,9.0,3.0,3.0,1.0,5.0,0.0,43.3,
Level 5,,3.0,10.0,5.0,2.0,2.0,3.0,1.0,43.0,
Level 6,,8.0,5.0,4.0,2.0,3.0,2.0,0.0,37.1,
Level 7,,6.0,9.0,4.0,5.0,4.0,3.0,0.0,42.2,
Level 8,,11.0,2.0,6.0,4.0,2.0,0.0,0.0,29.8,
Level 9,,4.0,6.0,6.0,5.0,3.0,2.0,0.0,42.8,
Level 10,,8.0,3.0,6.0,5.0,3.0,1.0,0.0,38.8,
Level 11,,5.0,7.0,5.0,2.0,3.0,1.0,0.0,35.9,
Level 12,,8.0,4.0,6.0,4.0,2.0,1.0,0.0,34.6,
Level 13,,4.0,7.0,5.0,6.0,5.0,1.0,0.0,41.4,
Level 14,,9.0,6.0,3.0,4.0,2.0,2.0,0.0,34.2,
Level 15,,6.0,4.0,4.0,1.0,2.0,5.0,0.0,46.6,
Level 16,,5.0,6.0,4.0,5.0,5.0,1.0,0.0,39.0,
Total,,133.0,102.0,82.0,57.0,44.0,35.0,3.0,37.2,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,53.0,,49.4,
01:05,,48.0,,51.7,
01:10,,44.0,,52.3,
01:15,,3.0,,41.3,
12:15,,35.0,,33.8,
12:20,,45.0,,50.3,
12:25,,48.0,,50.1,
12:30,,39.0,,56.1,
12:35,,57.0,,59.1,
12:40,,46.0,,48.0,
12:45,,41.0,,46.9,
12:50,,46.0,,45.7,
12:55,,3.0,,27.4,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,88.0,,58.0,
Level 2,,37.0,,23.0,
Level 3,,25.0,,23.1,
Level 4,,33.0,,26.0,
Level 5,,36.0,,35.1,
Level 6,,28.0,,36.5,
Level 7,,27.0,,41.0,
Level 8,,23.0,,45.5,
Level 9,,27.0,,43.3,
Level 10,,28.0,,49.2,
Level 11,,21.0,,57.5,
Level 12,,24.0,,61.7,
Level 13,,33.0,,63.9,
Level 14,,27.0,,67.1,
Level 15,,27.0,,77.4,
Level 16,,24.0,,91.1,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,3.0,17.0,19.0,10.0,22.0,17.0,0.0,58.0,
Level 2,,19.0,11.0,3.0,1.0,2.0,1.0,0.0,23.0,
Level 3,,8.0,10.0,5.0,2.0,0.0,0.0,0.0,23.1,
Level 4,,10.0,12.0,9.0,1.0,0.0,1.0,0.0,26.0,
Level 5,,6.0,8.0,13.0,7.0,2.0,0.0,0.0,35.1,
Level 6,,4.0,6.0,8.0,8.0,2.0,0.0,0.0,36.5,
Level 7,,1.0,6.0,6.0,13.0,1.0,0.0,0.0,41.0,
Level 8,,1.0,6.0,0.0,11.0,5.0,0.0,0.0,45.5,
Level 9,,2.0,8.0,5.0,5.0,7.0,0.0,0.0,43.3,
Level 10,,2.0,4.0,8.0,5.0,9.0,0.0,0.0,49.2,
Level 11,,1.0,2.0,3.0,4.0,10.0,1.0,0.0,57.5,
Level 12,,2.0,0.0,6.0,5.0,6.0,5.0,0.0,61.7,
Level 13,,3.0,3.0,2.0,7.0,11.0,7.0,0.0,63.9,
Level 14,,1.0,3.0,3.0,5.0,6.0,9.0,0.0,67.1,
Level 15,,1.0,2.0,0.0,6.0,7.0,11.0,0.0,77.4,
Level 16,,0.0,1.0,0.0,1.0,8.0,14.0,0.0,91.1,
Total,,64.0,99.0,90.0,91.0,98.0,66.0,0.0,49.7,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,919,
Time last passenger arrived at destination (s),,,,,12:56:15.46575,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:18.3618,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:00:18.3618,01:00:34.3634,0.0,15.9,Level 5,0,
01:00:18.3618,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:00:48.3648,01:01:07.3667,29.5,19.6,Level 1,0,
01:00:20.3620,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:00:18.3618,01:00:32.3632,0.0,11.6,Level 3,0,
01:00:21.3621,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:00:18.3618,01:00:45.3645,0.0,23.6,Level 13,0,
01:00:24.3624,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:00:43.3643,01:01:09.3669,19.3,25.6,Level 1,0,
01:00:28.3628,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:00:48.3648,01:01:07.3667,19.5,19.6,Level 1,0,
01:00:41.3641,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:00:47.3647,01:01:29.3689,6.3,41.4,Level 13,0,
01:00:52.3652,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:00:47.3647,01:01:41.3701,0.0,48.7,Level 14,0,
01:00:54.3654,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:00:47.3647,01:01:07.3667,0.0,12.8,Level 4,0,
01:01:02.3662,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:01:02.3662,01:02:25.3745,0.0,82.7,Level 1,0,
01:01:05.3665,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:01:07.3667,01:01:30.3690,2.1,23.1,Level 9,0,
01:01:06.3666,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:01:19.3679,01:02:25.3745,13.2,65.5,Level 1,0,
01:01:08.3668,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:01:09.3669,01:02:44.3764,0.9,95.5,Level 12,0,
01:01:11.3671,Level 14,Level 10,75.,80.0,1.2,1.2,2,01:01:41.3701,01:01:58.3718,29.8,17.2,Level 10,0,
01:01:16.3676,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:01:17.3677,01:03:00.3780,1.3,103.1,Level 16,0,
01:01:18.3678,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:01:42.3702,01:02:15.3735,24.2,33.2,Level 1,0,
01:01:20.3680,Level 3,Level 2,75.,80.0,1.2,1.2,3,01:01:58.3718,01:02:10.3730,38.2,12.0,Level 2,0,
01:01:20.3680,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:01:33.3693,01:02:25.3745,12.7,52.0,Level 1,0,
01:01:22.3682,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:01:17.3677,01:02:16.3736,0.0,54.1,Level 7,0,
01:01:24.3684,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:01:17.3677,01:01:37.3697,0.0,13.0,Level 2,0,
01:01:24.3684,Level 4,Level 6,75.,80.0,1.2,1.2,4,01:01:51.3711,01:02:04.3724,26.6,13.5,Level 6,0,
01:01:24.3684,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:01:45.3705,01:02:25.3745,20.7,40.0,Level 1,0,
01:01:27.3687,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:01:17.3677,01:02:30.3750,0.0,62.7,Level 9,0,
01:01:28.3688,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:02:10.3730,01:02:25.3745,42.2,14.4,Level 1,0,
01:01:34.3694,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:02:15.3735,01:02:52.3772,41.3,36.3,Level 4,0,
01:01:40.3700,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:02:10.3730,01:02:25.3745,30.3,14.4,Level 1,0,
01:01:49.3709,Level 15,Level 12,75.,80.0,1.2,1.2,2,01:02:15.3735,01:02:51.3771,26.1,36.0,Level 12,0,
01:01:51.3711,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:02:15.3735,01:03:04.3784,24.3,48.3,Level 5,0,
01:01:54.3714,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:02:01.3721,01:02:15.3735,6.6,14.8,Level 1,0,
01:01:55.3715,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:02:15.3735,01:03:23.3803,20.3,67.9,Level 12,0,
01:01:55.3715,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:02:15.3735,01:02:40.3760,20.3,24.3,Level 3,0,
01:01:56.3716,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:02:27.3747,01:04:26.3866,31.1,118.7,Level 1,0,
01:01:58.3718,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:02:15.3735,01:03:23.3803,17.3,67.9,Level 12,0,
01:02:02.3722,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:03:04.3784,01:03:33.3813,61.6,29.1,Level 1,0,
01:02:02.3722,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:02:50.3770,01:03:33.3813,48.3,42.3,Level 1,0,
01:02:03.3723,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:02:15.3735,01:03:51.3831,12.3,95.8,Level 15,0,
01:02:08.3728,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:02:15.3735,01:03:23.3803,7.3,67.9,Level 12,0,
01:02:18.3738,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:02:39.3759,01:04:26.3866,21.1,106.7,Level 1,0,
01:02:19.3739,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:03:17.3797,01:04:26.3866,58.4,68.3,Level 1,0,
01:02:23.3743,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:03:04.3784,01:03:33.3813,40.6,29.1,Level 1,0,
01:02:24.3744,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:02:51.3771,01:04:26.3866,27.1,94.7,Level 1,0,
01:02:26.3746,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:02:51.3771,01:04:26.3866,25.1,94.7,Level 1,0,
01:02:27.3747,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:02:15.3735,01:03:39.3819,0.0,72.2,Level 14,0,
01:02:29.3749,Level 10,Level 3,75.,80.0,1.2,1.2,2,01:03:17.3797,01:04:11.3851,48.4,53.6,Level 3,0,
01:02:33.3753,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:03:31.3811,01:04:26.3866,57.7,55.1,Level 1,0,
01:02:34.3754,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:02:25.3745,01:02:50.3770,0.0,16.3,Level 7,0,
01:02:34.3754,Level 16,Level 4,75.,80.0,1.2,1.2,4,01:03:00.3780,01:04:36.3876,26.4,95.9,Level 4,0,
01:02:38.3758,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:03:15.3795,01:04:52.3892,36.8,97.5,Level 1,0,
01:02:38.3758,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:03:00.3780,01:04:52.3892,22.4,111.9,Level 1,0,
01:02:42.3762,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:03:33.3813,01:04:00.3840,50.7,27.6,Level 2,0,
01:02:48.3768,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:03:33.3813,01:04:41.3881,44.7,67.9,Level 7,0,
01:02:51.3771,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:03:33.3813,01:05:00.3900,41.7,87.5,Level 13,0,
01:02:51.3771,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:03:05.3785,01:04:26.3866,14.4,80.3,Level 1,0,
01:02:53.3773,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:03:33.3813,01:04:26.3866,39.7,53.2,Level 5,0,
01:02:54.3774,Level 14,Level 5,75.,80.0,1.2,1.2,4,01:03:27.3807,01:04:23.3863,32.8,56.3,Level 5,0,
01:02:59.3779,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:03:33.3813,01:05:14.3914,33.7,101.0,Level 15,0,
01:03:01.3781,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:03:33.3813,01:04:14.3854,31.7,41.2,Level 4,0,
01:03:01.3781,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:03:17.3797,01:03:33.3813,15.8,15.9,Level 1,0,
01:03:02.3782,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:03:33.3813,01:04:41.3881,30.7,67.9,Level 7,0,
01:03:05.3785,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:03:33.3813,01:05:14.3914,27.7,101.0,Level 15,0,
01:03:12.3792,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:03:33.3813,01:04:26.3866,20.7,53.2,Level 5,0,
01:03:13.3793,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:03:33.3813,01:05:27.3927,19.7,114.2,Level 16,0,
01:03:13.3793,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:03:27.3807,01:04:52.3892,13.8,85.5,Level 1,0,
01:03:14.3794,Level 16,Level 13,75.,80.0,1.2,1.2,1,01:04:03.3843,01:04:33.3873,49.2,29.4,Level 13,0,
01:03:19.3799,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:03:43.3823,01:04:52.3892,23.8,69.5,Level 1,0,
01:03:28.3808,Level 7,Level 4,75.,80.0,1.2,1.2,2,01:03:44.3824,01:03:59.3839,16.2,14.8,Level 4,0,
01:03:31.3811,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:04:26.3866,01:06:11.3971,54.7,105.5,Level 14,0,
01:03:33.3813,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:04:03.3843,01:06:09.3969,30.2,126.1,Level 1,0,
01:03:36.3816,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:04:26.3866,01:05:30.3930,49.7,63.9,Level 8,0,
01:03:38.3818,Level 13,Level 11,75.,80.0,1.2,1.2,1,01:04:33.3873,01:04:58.3898,54.6,25.2,Level 11,0,
01:03:39.3819,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:03:56.3836,01:04:52.3892,17.3,56.0,Level 1,0,
01:03:44.3824,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:04:26.3866,01:05:11.3911,41.7,45.6,Level 3,0,
01:03:49.3829,Level 8,Level 5,75.,80.0,1.2,1.2,4,01:04:08.3848,01:04:23.3863,19.3,14.8,Level 5,0,
01:03:53.3833,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:04:11.3851,01:04:26.3866,18.0,14.8,Level 1,0,
01:03:54.3834,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:04:26.3866,01:06:23.3983,31.8,117.5,Level 15,0,
01:04:00.3840,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:04:26.3866,01:05:56.3956,25.8,90.7,Level 11,0,
01:04:00.3840,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:04:26.3866,01:04:58.3898,25.8,32.4,Level 2,0,
01:04:03.3843,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:04:26.3866,01:05:30.3930,22.8,63.9,Level 8,0,
01:04:09.3849,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:04:26.3866,01:05:43.3943,16.8,77.2,Level 9,0,
01:04:12.3852,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:04:16.3856,01:06:09.3969,4.4,112.8,Level 1,0,
01:04:18.3858,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:04:36.3876,01:04:52.3892,18.3,16.0,Level 1,0,
01:04:19.3859,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:04:58.3898,01:06:09.3969,38.7,71.5,Level 1,0,
01:04:20.3860,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:05:23.3923,01:06:09.3969,62.9,46.3,Level 1,0,
01:04:21.3861,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:04:16.3856,01:06:09.3969,0.0,108.2,Level 1,0,
01:04:24.3864,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:04:26.3866,01:06:35.3995,1.8,129.5,Level 16,0,
01:04:25.3865,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:04:26.3866,01:04:58.3898,0.8,32.4,Level 2,0,
01:04:26.3866,Level 12,Level 8,75.,80.0,1.2,1.2,1,01:04:46.3886,01:05:36.3936,19.8,50.4,Level 8,0,
01:04:32.3872,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:05:11.3911,01:06:09.3969,38.9,58.3,Level 1,0,
01:04:45.3885,Level 5,Level 9,75.,80.0,1.2,1.2,4,01:05:18.3918,01:05:34.3934,32.9,15.9,Level 9,0,
01:04:48.3888,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:04:52.3892,01:06:15.3975,4.3,83.0,Level 16,0,
01:04:48.3888,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:07:49.4069,01:08:18.4098,181.2,28.8,Level 1,0,
01:04:50.3890,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:04:52.3892,01:05:59.3959,2.3,67.1,Level 12,0,
01:04:51.3891,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:07:49.4069,01:08:18.4098,178.2,28.8,Level 1,0,
01:04:55.3895,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:05:36.3936,01:06:09.3969,41.2,33.1,Level 1,0,
01:04:55.3895,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:05:23.3923,01:06:09.3969,27.9,46.3,Level 1,0,
