ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow12.elvx   11 Nov 2021  10:59:26,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,179,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.8   (+0.0/-0.0),
Longest Waiting Time (s),,,132.2   (+0.0/-0.0),
Average Transit Time (s),,,34.6   (+0.0/-0.0),
Longest Transit Time (s),,,97.1   (+0.0/-0.0),
Average Time to Destination (s),,,58.4   (+0.0/-0.0),
Longest Time to Destination (s),,,166.2   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:11:10.43870,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:11:43.43903,12:12:52.43972,33.0,68.7,Level 1,0,
12:11:11.43871,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:12:09.43929,12:12:52.43972,58.4,42.3,Level 1,0,
12:11:12.43872,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:12.43872,12:11:40.43900,0.0,28.2,Level 1,0,
12:11:17.43877,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:12.43872,12:11:40.43900,0.0,23.2,Level 1,0,
12:11:19.43879,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:11:27.43887,12:11:40.43900,8.0,13.2,Level 1,0,
12:11:20.43880,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:11:27.43887,12:11:40.43900,7.0,13.2,Level 1,0,
12:11:20.43880,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:11:30.43890,12:12:31.43951,10.2,60.6,Level 1,0,
12:11:28.43888,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:11:58.43918,12:12:31.43951,30.0,32.7,Level 1,0,
12:11:28.43888,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:12:09.43929,12:12:52.43972,41.4,42.3,Level 1,0,
12:11:30.43890,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:12:31.43951,12:12:45.43965,60.9,13.6,Level 1,0,
12:11:31.43891,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:11:58.43918,12:12:31.43951,27.0,32.7,Level 1,0,
12:11:33.43893,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:12:24.43944,12:12:39.43959,51.2,14.4,Level 1,0,
12:11:34.43894,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:12:09.43929,12:12:52.43972,35.4,42.3,Level 1,0,
12:11:38.43898,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:11:50.43910,12:12:39.43959,11.9,48.7,Level 1,0,
12:11:38.43898,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:12:09.43929,12:12:52.43972,31.4,42.3,Level 1,0,
12:11:40.43900,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:11:55.43915,12:12:52.43972,15.0,56.7,Level 1,0,
12:11:43.43903,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:12:07.43927,12:12:45.43965,23.9,37.6,Level 1,0,
12:11:48.43908,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:11:43.43903,12:12:31.43951,0.0,42.7,Level 1,0,
12:11:54.43914,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:12:11.43931,12:12:31.43951,17.2,19.6,Level 1,0,
12:11:54.43914,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:13:23.44003,12:14:17.44057,89.4,53.2,Level 1,0,
12:11:57.43917,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:12:11.43931,12:12:31.43951,14.2,19.6,Level 1,0,
12:11:58.43918,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:12:19.43939,12:12:45.43965,20.9,25.6,Level 1,0,
12:11:59.43919,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:12:11.43931,12:12:31.43951,12.2,19.6,Level 1,0,
12:11:59.43919,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:12:06.43926,12:12:39.43959,6.9,32.7,Level 1,0,
12:12:02.43922,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:12:24.43944,12:12:39.43959,22.3,14.4,Level 1,0,
12:12:04.43924,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:13:16.43996,12:14:50.44090,72.1,94.1,Level 1,0,
12:12:06.43926,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:13:02.43982,12:14:14.44054,56.3,71.2,Level 1,0,
12:12:09.43929,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:13:02.43982,12:14:14.44054,53.3,71.2,Level 1,0,
12:12:10.43930,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:13:16.43996,12:14:50.44090,66.1,94.1,Level 1,0,
12:12:11.43931,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:12:24.43944,12:12:39.43959,13.3,14.4,Level 1,0,
12:12:11.43931,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:12:26.43946,12:12:52.43972,15.2,25.6,Level 1,0,
12:12:13.43933,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:13:29.44009,12:14:50.44090,76.2,80.9,Level 1,0,
12:12:27.43947,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:13:42.44022,12:14:50.44090,75.4,67.7,Level 1,0,
12:12:28.43948,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:13:17.43997,12:13:43.44023,49.3,25.6,Level 1,0,
12:12:30.43950,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:13:23.44003,12:14:17.44057,53.4,53.2,Level 1,0,
12:12:31.43951,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:13:23.44003,12:14:17.44057,52.4,53.2,Level 1,0,
12:12:35.43955,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:13:11.43991,12:14:17.44057,36.4,65.2,Level 1,0,
12:12:38.43958,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:13:17.43997,12:14:14.44054,39.1,56.4,Level 1,0,
12:12:45.43965,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:13:32.44012,12:14:14.44054,47.0,41.5,Level 1,0,
12:12:56.43976,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:13:32.44012,12:14:14.44054,36.0,41.5,Level 1,0,
12:12:56.43976,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:13:23.44003,12:14:17.44057,27.4,53.2,Level 1,0,
12:12:59.43979,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:13:31.44011,12:13:43.44023,31.9,12.0,Level 1,0,
12:13:06.43986,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:13:17.43997,12:14:14.44054,11.1,56.4,Level 1,0,
12:13:12.43992,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:13:23.44003,12:14:17.44057,11.4,53.2,Level 1,0,
12:13:17.43997,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:13:40.44020,12:14:17.44057,23.2,36.4,Level 1,0,
12:13:21.44001,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:13:52.44032,12:14:17.44057,31.2,24.4,Level 1,0,
12:13:22.44002,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:13:17.43997,12:14:14.44054,0.0,51.5,Level 1,0,
12:13:22.44002,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:13:54.44034,12:14:50.44090,32.4,55.7,Level 1,0,
12:13:26.44006,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:13:29.44009,12:14:50.44090,3.2,80.9,Level 1,0,
12:13:27.44007,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:13:45.44025,12:14:14.44054,18.2,28.3,Level 1,0,
12:13:32.44012,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:14:04.44044,12:15:04.44104,31.7,60.2,Level 1,0,
12:13:33.44013,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:14:53.44093,12:16:12.44172,80.4,78.7,Level 1,0,
12:13:35.44015,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:13:45.44025,12:14:14.44054,10.2,28.3,Level 1,0,
12:13:41.44021,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:13:52.44032,12:14:17.44057,11.2,24.4,Level 1,0,
12:13:45.44025,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:14:00.44040,12:14:14.44054,14.9,13.6,Level 1,0,
12:13:45.44025,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:15:08.44108,12:16:12.44172,82.8,64.3,Level 1,0,
12:13:49.44029,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:14:53.44093,12:16:12.44172,64.4,78.7,Level 1,0,
12:13:52.44032,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:14:59.44099,12:15:23.44123,67.2,24.0,Level 1,0,
12:13:52.44032,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:13:52.44032,12:14:17.44057,0.2,24.4,Level 1,0,
12:13:55.44035,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:15:21.44121,12:16:12.44172,86.1,51.1,Level 1,0,
12:13:56.44036,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:14:15.44055,12:14:50.44090,19.0,35.2,Level 1,0,
12:13:58.44038,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:13:54.44034,12:14:50.44090,0.0,52.2,Level 1,0,
12:13:59.44039,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:14:16.44056,12:15:04.44104,16.7,48.2,Level 1,0,
12:14:00.44040,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:14:41.44081,12:15:04.44104,41.2,22.6,Level 1,0,
12:14:03.44043,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:14:03.44043,12:14:50.44090,0.0,47.2,Level 1,0,
12:14:07.44047,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:14:28.44068,12:15:04.44104,20.7,36.2,Level 1,0,
12:14:13.44053,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:14:43.44083,12:15:23.44123,30.3,39.9,Level 1,0,
12:14:15.44055,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:14:27.44067,12:14:50.44090,12.0,23.2,Level 1,0,
12:14:17.44057,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:15:49.44149,12:16:12.44172,92.1,23.1,Level 1,0,
12:14:18.44058,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:14:41.44081,12:15:04.44104,23.2,22.6,Level 1,0,
12:14:23.44063,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:15:46.44146,12:16:05.44165,82.7,19.6,Level 1,0,
12:14:27.44067,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:16:01.44161,12:16:53.44213,94.0,51.9,Level 1,0,
12:14:31.44071,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:15:49.44149,12:16:12.44172,78.1,23.1,Level 1,0,
12:14:36.44076,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:15:34.44134,12:16:05.44165,57.7,31.6,Level 1,0,
12:14:37.44077,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:14:43.44083,12:15:23.44123,6.3,39.9,Level 1,0,
12:14:39.44079,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:14:53.44093,12:16:12.44172,14.4,78.7,Level 1,0,
12:14:40.44080,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:14:43.44083,12:15:23.44123,3.3,39.9,Level 1,0,
12:14:46.44086,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:15:22.44122,12:16:05.44165,35.7,43.6,Level 1,0,
12:14:49.44089,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:14:49.44089,12:15:04.44104,0.0,14.8,Level 1,0,
12:14:55.44095,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:15:08.44108,12:16:12.44172,12.8,64.3,Level 1,0,
12:14:57.44097,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:16:31.44191,12:16:53.44213,94.0,21.9,Level 1,0,
12:14:58.44098,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:16:01.44161,12:16:53.44213,63.0,51.9,Level 1,0,
12:14:59.44099,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:15:11.44111,12:15:23.44123,12.3,12.0,Level 1,0,
12:14:59.44099,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:15:36.44136,12:16:12.44172,36.8,36.3,Level 1,0,
12:15:01.44101,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:16:01.44161,12:16:53.44213,60.0,51.9,Level 1,0,
12:15:04.44104,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:15:36.44136,12:16:12.44172,31.8,36.3,Level 1,0,
12:15:08.44108,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:15:42.44142,12:15:55.44155,33.6,13.6,Level 1,0,
12:15:24.44124,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:16:50.44210,12:18:07.44287,86.0,77.1,Level 1,0,
12:15:31.44131,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:15:46.44146,12:16:53.44213,14.9,67.0,Level 1,0,
12:15:33.44133,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:17:45.44265,12:18:07.44287,132.2,21.9,Level 1,0,
12:15:42.44142,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:16:01.44161,12:16:53.44213,19.0,51.9,Level 1,0,
12:15:47.44147,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:16:29.44189,12:17:41.44261,42.1,72.0,Level 1,0,
12:15:48.44148,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:15:46.44146,12:16:05.44165,0.0,17.3,Level 1,0,
12:15:49.44149,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:16:16.44176,12:17:41.44261,26.9,85.2,Level 1,0,
12:15:51.44151,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:16:16.44176,12:17:41.44261,24.9,85.2,Level 1,0,
12:15:51.44151,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:15:46.44146,12:16:53.44213,0.0,61.9,Level 1,0,
12:15:53.44153,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:16:01.44161,12:16:53.44213,8.0,51.9,Level 1,0,
12:16:00.44160,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:16:42.44202,12:17:41.44261,42.3,58.8,Level 1,0,
12:16:06.44166,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:16:38.44198,12:17:15.44235,31.8,37.2,Level 1,0,
12:16:06.44166,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:16:19.44179,12:16:53.44213,13.0,33.9,Level 1,0,
12:16:07.44167,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:17:04.44224,12:18:07.44287,57.0,63.1,Level 1,0,
12:16:09.44169,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:16:01.44161,12:16:53.44213,0.0,43.9,Level 1,0,
12:16:11.44171,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:17:18.44238,12:18:07.44287,67.4,48.7,Level 1,0,
12:16:12.44172,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:16:50.44210,12:17:15.44235,37.8,25.2,Level 1,0,
12:16:18.44178,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:16:29.44189,12:17:41.44261,11.1,72.0,Level 1,0,
12:16:18.44178,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:16:38.44198,12:18:07.44287,20.0,89.1,Level 1,0,
12:16:21.44181,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:17:04.44224,12:18:07.44287,43.0,63.1,Level 1,0,
12:16:34.44194,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:17:30.44250,12:18:07.44287,56.4,36.7,Level 1,0,
12:16:35.44195,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:16:54.44214,12:17:41.44261,19.3,46.8,Level 1,0,
12:16:41.44201,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:17:25.44245,12:18:25.44305,43.5,60.8,Level 1,0,
12:16:44.44204,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:17:37.44257,12:18:25.44305,52.5,48.8,Level 1,0,
12:16:46.44206,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:16:50.44210,12:17:15.44235,3.8,25.2,Level 1,0,
12:16:46.44206,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:17:16.44236,12:17:41.44261,29.6,25.5,Level 1,0,
12:16:47.44207,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:16:54.44214,12:17:41.44261,7.3,46.8,Level 1,0,
12:16:47.44207,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:18:21.44301,12:19:30.44370,94.1,69.1,Level 1,0,
12:16:53.44213,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:17:03.44223,12:17:15.44235,10.0,12.0,Level 1,0,
12:16:54.44214,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:17:30.44250,12:18:07.44287,36.4,36.7,Level 1,0,
12:16:54.44214,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:16:50.44210,12:18:07.44287,0.0,73.1,Level 1,0,
12:16:56.44216,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:18:21.44301,12:19:30.44370,85.1,69.1,Level 1,0,
12:17:02.44222,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:17:02.44222,12:17:41.44261,0.0,39.1,Level 1,0,
12:17:03.44223,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:17:37.44257,12:18:25.44305,33.5,48.8,Level 1,0,
12:17:06.44226,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:17:04.44224,12:18:07.44287,0.0,61.1,Level 1,0,
12:17:11.44231,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:18:21.44301,12:19:30.44370,70.1,69.1,Level 1,0,
12:17:15.44235,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:17:29.44249,12:17:41.44261,14.1,12.0,Level 1,0,
12:17:20.44240,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:18:00.44280,12:18:33.44313,40.1,32.4,Level 1,0,
12:17:20.44240,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:17:42.44262,12:18:33.44313,21.8,50.7,Level 1,0,
12:17:22.44242,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:19:20.44360,12:19:58.44398,118.1,37.9,Level 1,0,
12:17:26.44246,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:18:07.44287,12:18:25.44305,40.9,18.4,Level 1,0,
12:17:26.44246,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:18:21.44301,12:19:30.44370,55.1,69.1,Level 1,0,
12:17:29.44249,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:18:17.44297,12:18:33.44313,47.6,15.9,Level 1,0,
12:17:34.44254,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:18:30.44310,12:18:43.44323,55.9,13.2,Level 1,0,
12:17:36.44256,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:17:50.44270,12:18:25.44305,13.7,35.6,Level 1,0,
12:17:39.44259,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:18:07.44287,12:18:25.44305,27.9,18.4,Level 1,0,
12:17:40.44260,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:18:30.44310,12:18:43.44323,49.9,13.2,Level 1,0,
12:17:41.44261,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:17:50.44270,12:18:25.44305,8.7,35.6,Level 1,0,
12:17:42.44262,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:18:17.44297,12:18:33.44313,34.6,15.9,Level 1,0,
12:17:50.44270,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:18:37.44317,12:19:30.44370,46.7,53.5,Level 1,0,
12:17:52.44272,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:18:57.44337,12:20:02.44402,64.8,65.3,Level 1,0,
12:17:53.44273,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:18:07.44287,12:18:25.44305,13.9,18.4,Level 1,0,
12:17:54.44274,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:17:50.44270,12:18:25.44305,0.0,31.3,Level 1,0,
12:17:54.44274,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:18:57.44337,12:20:02.44402,62.8,65.3,Level 1,0,
12:17:58.44278,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:19:11.44351,12:20:02.44402,73.2,50.9,Level 1,0,
12:18:01.44281,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:18:00.44280,12:18:33.44313,0.0,31.5,Level 1,0,
12:18:03.44283,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:18:07.44287,12:18:25.44305,3.9,18.4,Level 1,0,
12:18:04.44284,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:19:05.44345,12:19:58.44398,61.2,52.7,Level 1,0,
12:18:05.44285,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:18:00.44280,12:18:33.44313,0.0,27.5,Level 1,0,
12:18:06.44286,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:19:20.44360,12:19:58.44398,74.1,37.9,Level 1,0,
12:18:09.44289,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:19:20.44360,12:19:58.44398,71.1,37.9,Level 1,0,
12:18:17.44297,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:18:17.44297,12:18:33.44313,0.0,15.5,Level 1,0,
12:18:18.44298,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:19:36.44376,12:20:02.44402,78.4,25.7,Level 1,0,
12:18:19.44299,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:18:37.44317,12:19:30.44370,17.7,53.5,Level 1,0,
12:18:24.44304,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:19:06.44346,12:19:30.44370,41.8,24.3,Level 1,0,
12:18:34.44314,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:18:50.44330,12:19:30.44370,15.8,40.3,Level 1,0,
12:18:36.44316,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:18:50.44330,12:19:30.44370,13.8,40.3,Level 1,0,
12:18:48.44328,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:19:00.44340,12:19:40.44380,12.3,39.9,Level 1,0,
12:18:50.44330,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:19:00.44340,12:19:40.44380,10.3,39.9,Level 1,0,
12:18:51.44331,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:18:57.44337,12:20:02.44402,5.8,65.3,Level 1,0,
12:18:54.44334,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:19:23.44363,12:20:02.44402,29.3,38.9,Level 1,0,
12:18:54.44334,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:19:06.44346,12:19:30.44370,11.8,24.3,Level 1,0,
12:18:59.44339,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:19:27.44367,12:19:40.44380,28.0,13.2,Level 1,0,
12:19:03.44343,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:19:23.44363,12:20:02.44402,20.3,38.9,Level 1,0,
12:19:04.44344,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:19:27.44367,12:19:40.44380,23.0,13.2,Level 1,0,
12:19:05.44345,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:19:13.44353,12:19:40.44380,8.4,26.8,Level 1,0,
12:19:12.44352,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:20:26.44426,12:21:17.44477,74.2,51.1,Level 1,0,
12:19:16.44356,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:20:26.44426,12:21:17.44477,70.2,51.1,Level 1,0,
12:19:19.44359,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:19:20.44360,12:19:58.44398,1.1,37.9,Level 1,0,
12:19:19.44359,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:20:07.44407,12:20:44.44444,47.6,37.9,Level 1,0,
12:19:20.44360,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:19:20.44360,12:19:58.44398,0.1,37.9,Level 1,0,
12:19:22.44362,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:19:42.44382,12:19:58.44398,20.0,15.9,Level 1,0,
12:19:40.44380,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:20:14.44414,12:21:17.44477,34.2,63.1,Level 1,0,
12:19:42.44382,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:19:42.44382,12:20:02.44402,0.0,20.2,Level 1,0,
12:19:44.44384,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:20:39.44439,12:21:17.44477,55.3,37.9,Level 1,0,
12:19:46.44386,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:20:25.44425,12:20:58.44458,38.7,33.7,Level 1,0,
12:19:47.44387,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:19:42.44382,12:20:02.44402,0.0,15.2,Level 1,0,
12:19:48.44388,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:20:21.44421,12:20:44.44444,33.3,23.1,Level 1,0,
12:19:51.44391,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:20:07.44407,12:20:44.44444,15.6,37.9,Level 1,0,
12:20:00.44400,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:20:37.44437,12:20:58.44458,36.7,21.7,Level 1,0,
12:20:01.44401,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:20:27.44427,12:20:53.44453,25.6,26.8,Level 1,0,
