ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow19.elvx   11 Nov 2021  11:00:53,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,76,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,24.1   (+0.0/-0.0),
Longest Waiting Time (s),,,127.8   (+0.0/-0.0),
Average Transit Time (s),,,35.6   (+0.0/-0.0),
Longest Transit Time (s),,,95.1   (+0.0/-0.0),
Average Time to Destination (s),,,59.7   (+0.0/-0.0),
Longest Time to Destination (s),,,164.6   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,39.0,78.0,30.0,26.0,19.0,1.0,0.0,31.5,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,574,
Time last passenger arrived at destination (s),,,,,12:55:26.46526,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:04.43204,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:00:22.43222,12:00:48.43248,18.4,25.5,Level 1,0,
12:00:12.43212,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:00:24.43224,12:00:55.43255,12.4,30.7,Level 1,0,
12:00:17.43217,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:00:38.43238,12:00:55.43255,20.9,17.2,Level 1,0,
12:00:50.43250,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:01:06.43266,12:01:29.43289,16.0,23.2,Level 1,0,
12:01:19.43279,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:01:31.43291,12:02:02.43322,12.4,30.3,Level 1,0,
12:01:30.43290,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:01:43.43303,12:02:02.43322,13.4,18.3,Level 1,0,
12:01:41.43301,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:01:50.43310,12:02:17.43337,8.8,26.8,Level 1,0,
12:01:55.43315,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:02:02.43322,12:02:17.43337,6.8,14.8,Level 1,0,
12:02:20.43340,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:02:25.43345,12:02:37.43357,4.8,12.0,Level 1,0,
12:02:24.43344,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:02:40.43360,12:03:02.43382,15.8,21.9,Level 1,0,
12:02:26.43346,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:02:40.43360,12:03:00.43380,13.7,20.8,Level 1,0,
12:02:57.43377,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:03:19.43399,12:03:59.43439,22.0,40.3,Level 1,0,
12:03:04.43384,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:03:14.43394,12:03:28.43408,9.9,13.6,Level 1,0,
12:03:11.43391,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:03:25.43405,12:03:45.43425,13.6,20.8,Level 1,0,
12:03:15.43395,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:03:33.43413,12:03:59.43439,18.4,25.6,Level 1,0,
12:03:21.43401,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:03:36.43416,12:03:59.43439,15.2,23.2,Level 1,0,
12:03:29.43409,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:03:42.43422,12:03:57.43437,13.3,14.8,Level 1,0,
12:03:33.43413,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:04:36.43476,12:05:03.43503,62.9,26.8,Level 1,0,
12:04:04.43444,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:04:21.43461,12:04:47.43487,17.4,25.6,Level 1,0,
12:04:09.43449,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:04:24.43464,12:05:03.43503,14.9,38.7,Level 1,0,
12:04:10.43450,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:04:16.43456,12:04:40.43480,6.4,24.0,Level 1,0,
12:04:20.43460,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:04:21.43461,12:04:47.43487,1.4,25.6,Level 1,0,
12:04:23.43463,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:04:33.43473,12:04:50.43490,10.1,17.1,Level 1,0,
12:04:25.43465,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:04:28.43468,12:04:40.43480,3.4,12.0,Level 1,0,
12:04:48.43488,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:05:26.43526,12:05:48.43548,38.1,22.0,Level 1,0,
12:04:54.43494,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:05:19.43519,12:05:50.43550,25.3,30.3,Level 1,0,
12:05:05.43505,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:05:13.43513,12:05:48.43548,7.6,35.5,Level 1,0,
12:05:16.43516,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:05:27.43527,12:05:46.43546,11.2,18.4,Level 1,0,
12:05:20.43520,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:05:19.43519,12:05:50.43550,0.0,29.7,Level 1,0,
12:05:23.43523,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:05:32.43532,12:05:59.43559,8.9,26.8,Level 1,0,
12:05:34.43534,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:05:47.43547,12:05:59.43559,12.8,12.0,Level 1,0,
12:05:42.43542,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:06:06.43566,12:07:13.43633,24.3,66.7,Level 1,0,
12:05:43.43543,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:06:44.43604,12:07:13.43633,60.5,29.6,Level 1,0,
12:05:47.43547,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:06:44.43604,12:07:13.43633,56.5,29.6,Level 1,0,
12:05:47.43547,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:06:42.43602,12:07:21.43641,55.4,38.7,Level 1,0,
12:05:47.43547,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:06:18.43578,12:07:21.43641,31.4,62.7,Level 1,0,
12:05:50.43550,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:06:30.43590,12:07:21.43641,40.4,50.7,Level 1,0,
12:05:51.43551,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:06:42.43602,12:07:21.43641,51.4,38.7,Level 1,0,
12:06:00.43560,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:06:17.43577,12:07:14.43634,17.2,57.1,Level 1,0,
12:06:02.43562,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:06:29.43589,12:07:14.43634,27.2,45.1,Level 1,0,
12:06:04.43564,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:06:18.43578,12:07:13.43633,14.3,54.7,Level 1,0,
12:06:25.43585,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:06:30.43590,12:07:13.43633,5.3,42.7,Level 1,0,
12:06:32.43592,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:06:30.43590,12:07:13.43633,0.0,41.1,Level 1,0,
12:06:35.43595,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:06:41.43601,12:07:14.43634,6.2,33.1,Level 1,0,
12:06:48.43608,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:06:58.43618,12:07:13.43633,10.3,14.8,Level 1,0,
12:06:49.43609,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:07:01.43621,12:07:14.43634,11.8,13.6,Level 1,0,
12:06:51.43611,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:06:57.43617,12:07:13.43633,5.9,15.9,Level 1,0,
12:06:52.43612,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:07:09.43629,12:07:21.43641,17.2,12.0,Level 1,0,
12:07:08.43628,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:07:38.43658,12:08:15.43695,30.4,36.7,Level 1,0,
12:07:15.43635,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:07:34.43654,12:08:01.43681,18.8,27.1,Level 1,0,
12:07:20.43640,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:07:47.43667,12:08:14.43694,27.0,26.8,Level 1,0,
12:07:28.43648,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:07:47.43667,12:08:01.43681,19.4,13.5,Level 1,0,
12:07:32.43652,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:07:53.43673,12:08:15.43695,21.2,22.0,Level 1,0,
12:07:59.43679,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:08:42.43722,12:09:17.43757,43.0,35.2,Level 1,0,
12:08:03.43683,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:08:22.43702,12:08:55.43735,18.7,33.1,Level 1,0,
12:08:10.43690,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:08:22.43702,12:08:55.43735,11.7,33.1,Level 1,0,
12:08:10.43690,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:08:22.43702,12:08:55.43735,11.7,33.1,Level 1,0,
12:08:10.43690,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:08:55.43735,12:09:23.43763,44.9,27.9,Level 1,0,
12:08:14.43694,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:08:28.43708,12:09:17.43757,14.1,49.1,Level 1,0,
12:08:19.43699,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:08:43.43723,12:09:23.43763,23.9,39.9,Level 1,0,
12:08:26.43706,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:08:38.43718,12:08:55.43735,11.7,17.2,Level 1,0,
12:08:32.43712,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:08:28.43708,12:09:17.43757,0.0,45.2,Level 1,0,
12:08:34.43714,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:08:54.43734,12:09:17.43757,20.0,23.2,Level 1,0,
12:08:47.43727,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:09:01.43741,12:09:23.43763,13.7,21.9,Level 1,0,
12:08:53.43733,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:09:01.43741,12:09:23.43763,7.7,21.9,Level 1,0,
12:09:02.43742,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:09:12.43752,12:09:26.43766,9.9,13.6,Level 1,0,
12:09:03.43743,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:09:52.43792,12:10:33.43833,48.7,41.6,Level 1,0,
12:09:16.43756,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:09:44.43784,12:10:18.43818,27.9,33.9,Level 1,0,
12:09:23.43763,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:09:39.43779,12:09:55.43795,15.8,16.0,Level 1,0,
12:09:24.43764,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:09:39.43779,12:09:55.43795,14.8,16.0,Level 1,0,
12:09:37.43777,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:09:56.43796,12:10:18.43818,18.9,21.9,Level 1,0,
12:09:46.43786,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:09:55.43795,12:10:23.43823,8.9,28.0,Level 1,0,
12:09:50.43790,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:10.43810,12:10:23.43823,19.7,13.2,Level 1,0,
12:09:54.43794,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:09:52.43792,12:10:33.43833,0.0,39.3,Level 1,0,
12:10:01.43801,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:10.43810,12:10:23.43823,8.7,13.2,Level 1,0,
12:10:04.43804,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:10:26.43826,12:11:41.43901,22.0,74.6,Level 1,0,
12:10:11.43811,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:10:17.43817,12:10:33.43833,6.3,16.0,Level 1,0,
12:10:12.43812,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:10:26.43826,12:11:41.43901,14.0,74.6,Level 1,0,
12:10:13.43813,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:59.43859,12:11:35.43895,46.4,35.5,Level 1,0,
12:10:14.43814,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:59.43859,12:11:35.43895,45.4,35.5,Level 1,0,
12:10:19.43819,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:10:17.43817,12:10:33.43833,0.0,14.3,Level 1,0,
12:10:21.43821,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:10:58.43858,12:11:41.43901,37.1,42.7,Level 1,0,
12:10:23.43823,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:10:43.43843,12:11:41.43901,20.2,57.4,Level 1,0,
12:10:25.43825,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:11:12.43872,12:11:41.43901,47.4,28.4,Level 1,0,
12:10:25.43825,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:10:45.43845,12:11:41.43901,19.8,56.0,Level 1,0,
12:10:26.43826,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:10:45.43845,12:11:41.43901,18.8,56.0,Level 1,0,
12:10:28.43828,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:10:45.43845,12:11:35.43895,16.6,50.3,Level 1,0,
12:10:31.43831,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:10:55.43855,12:11:41.43901,24.2,45.4,Level 1,0,
12:10:34.43834,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:59.43859,12:11:35.43895,25.4,35.5,Level 1,0,
12:10:43.43843,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:10:50.43850,12:11:20.43880,7.4,29.6,Level 1,0,
12:10:44.43844,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:10:58.43858,12:11:41.43901,14.1,42.7,Level 1,0,
12:10:46.43846,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:11:02.43862,12:11:20.43880,16.4,17.6,Level 1,0,
12:10:48.43848,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:10:58.43858,12:11:41.43901,10.1,42.7,Level 1,0,
12:10:49.43849,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:12:35.43955,12:13:28.44008,106.2,52.3,Level 1,0,
