ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow17.elvx   11 Nov 2021  11:00:28,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,527,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,22.6   (+0.0/-0.0),
Longest Waiting Time (s),,,177.9   (+0.0/-0.0),
Average Transit Time (s),,,35.7   (+0.0/-0.0),
Longest Transit Time (s),,,105.4   (+0.0/-0.0),
Average Time to Destination (s),,,58.3   (+0.0/-0.0),
Longest Time to Destination (s),,,199.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:11:13.43873,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:11:50.43910,12:12:24.43944,36.6,33.9,Level 1,0,
12:11:19.43879,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:11:19.43879,12:12:16.43936,0.0,56.7,Level 1,0,
12:11:27.43887,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:11:45.43905,12:12:16.43936,18.4,30.3,Level 1,0,
12:11:39.43899,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:12:30.43950,12:14:04.44044,51.2,93.4,Level 1,0,
12:11:44.43904,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:12:03.43923,12:12:16.43936,18.6,13.2,Level 1,0,
12:11:45.43905,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:12:02.43922,12:12:24.43944,16.6,21.9,Level 1,0,
12:11:48.43908,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:11:45.43905,12:12:16.43936,0.0,27.8,Level 1,0,
12:11:49.43909,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:11:59.43919,12:13:01.43981,9.9,61.9,Level 1,0,
12:11:53.43913,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:12:03.43923,12:12:16.43936,9.6,13.2,Level 1,0,
12:11:58.43918,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:12:46.43966,12:14:04.44044,48.2,77.5,Level 1,0,
12:12:02.43922,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:12:18.43938,12:14:04.44044,16.3,105.4,Level 1,0,
12:12:15.43935,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:12:28.43948,12:13:01.43981,13.1,32.7,Level 1,0,
12:12:17.43937,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:12:52.43972,12:13:54.44034,35.1,62.2,Level 1,0,
12:12:19.43939,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:12:52.43972,12:13:54.44034,33.1,62.2,Level 1,0,
12:12:22.43942,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:13:19.43999,12:13:54.44034,56.5,35.8,Level 1,0,
12:12:25.43945,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:12:45.43965,12:13:01.43981,19.8,16.0,Level 1,0,
12:12:30.43950,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:13:09.43989,12:14:04.44044,38.9,54.7,Level 1,0,
12:12:32.43952,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:12:28.43948,12:13:01.43981,0.0,28.8,Level 1,0,
12:12:33.43953,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:13:02.43982,12:13:56.44036,29.3,53.6,Level 1,0,
12:12:35.43955,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:12:45.43965,12:13:01.43981,9.8,16.0,Level 1,0,
12:12:35.43955,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:13:05.43985,12:13:54.44034,30.3,49.0,Level 1,0,
12:12:35.43955,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:12:30.43950,12:14:04.44044,0.0,88.7,Level 1,0,
12:12:36.43956,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:13:05.43985,12:13:54.44034,29.3,49.0,Level 1,0,
12:12:36.43956,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:12:30.43950,12:14:04.44044,0.0,87.7,Level 1,0,
12:12:44.43964,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:13:23.44003,12:14:18.44058,38.7,55.2,Level 1,0,
12:12:51.43971,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:13:47.44027,12:14:04.44044,55.5,17.2,Level 1,0,
12:12:52.43972,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:13:21.44001,12:14:04.44044,28.9,42.7,Level 1,0,
12:12:53.43973,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:12:53.43973,12:14:04.44044,0.0,70.7,Level 1,0,
12:12:54.43974,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:13:37.44017,12:14:18.44058,43.2,40.8,Level 1,0,
12:12:59.43979,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:13:50.44030,12:14:18.44058,51.3,27.6,Level 1,0,
12:13:00.43980,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:13:23.44003,12:14:18.44058,22.8,55.2,Level 1,0,
12:13:00.43980,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:13:33.44013,12:14:04.44044,32.9,30.7,Level 1,0,
12:13:03.43983,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:13:15.43995,12:13:56.44036,12.4,40.4,Level 1,0,
12:13:04.43984,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:13:50.44030,12:14:18.44058,46.3,27.6,Level 1,0,
12:13:04.43984,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:13:02.43982,12:13:56.44036,0.0,51.8,Level 1,0,
12:13:13.43993,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:16:11.44171,12:16:33.44193,177.9,22.0,Level 1,0,
12:13:18.43998,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:13:23.44003,12:14:18.44058,4.7,55.2,Level 1,0,
12:13:22.44002,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:13:19.43999,12:13:54.44034,0.0,32.3,Level 1,0,
12:13:24.44004,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:13:30.44010,12:13:56.44036,6.2,25.6,Level 1,0,
12:13:25.44005,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:13:36.44016,12:13:54.44034,10.9,18.4,Level 1,0,
12:13:27.44007,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:13:37.44017,12:14:18.44058,10.2,40.8,Level 1,0,
12:13:33.44013,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:13:30.44010,12:13:56.44036,0.0,22.8,Level 1,0,
12:13:43.44023,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:14:51.44091,12:15:41.44141,68.3,49.9,Level 1,0,
12:13:44.44024,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:14:22.44062,12:15:13.44113,38.2,50.7,Level 1,0,
12:13:45.44025,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:14:22.44062,12:15:13.44113,37.2,50.7,Level 1,0,
12:13:45.44025,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:14:22.44062,12:15:13.44113,37.2,50.7,Level 1,0,
12:13:46.44026,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:14:51.44091,12:15:41.44141,65.3,49.9,Level 1,0,
12:13:49.44029,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:14:04.44044,12:14:18.44058,14.6,14.4,Level 1,0,
12:13:49.44029,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:16:11.44171,12:16:33.44193,141.9,22.0,Level 1,0,
12:13:54.44034,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:14:04.44044,12:14:18.44058,9.6,14.4,Level 1,0,
12:13:55.44035,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:14:26.44066,12:15:41.44141,31.2,75.1,Level 1,0,
12:13:56.44036,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:14:04.44044,12:14:18.44058,7.6,14.4,Level 1,0,
12:14:00.44040,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:14:38.44078,12:15:41.44141,38.2,63.1,Level 1,0,
12:14:02.44042,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:14:39.44079,12:15:13.44113,37.1,33.9,Level 1,0,
12:14:04.44044,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:15:11.44111,12:15:52.44152,67.2,41.2,Level 1,0,
12:14:04.44044,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:14:44.44084,12:15:52.44152,39.6,68.7,Level 1,0,
12:14:07.44047,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:14:39.44079,12:15:13.44113,32.1,33.9,Level 1,0,
12:14:08.44048,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:14:55.44095,12:15:13.44113,46.7,18.3,Level 1,0,
12:14:09.44049,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:14:39.44079,12:15:13.44113,30.1,33.9,Level 1,0,
12:14:10.44050,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:15:05.44105,12:15:35.44135,55.0,30.3,Level 1,0,
12:14:10.44050,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:14:22.44062,12:15:13.44113,12.3,50.7,Level 1,0,
12:14:13.44053,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:15:18.44118,12:15:35.44135,65.2,17.2,Level 1,0,
12:14:18.44058,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:14:39.44079,12:15:13.44113,21.1,33.9,Level 1,0,
12:14:21.44061,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:15:18.44118,12:15:35.44135,57.2,17.2,Level 1,0,
12:14:24.44064,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:14:51.44091,12:15:41.44141,27.3,49.9,Level 1,0,
12:14:24.44064,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:14:44.44084,12:15:52.44152,19.6,68.7,Level 1,0,
12:14:26.44066,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:14:45.44085,12:15:35.44135,18.7,50.7,Level 1,0,
12:14:27.44067,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:14:44.44084,12:15:52.44152,16.6,68.7,Level 1,0,
12:14:29.44069,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:14:22.44062,12:15:13.44113,0.0,44.0,Level 1,0,
12:14:33.44073,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:16:47.44207,12:17:02.44222,133.8,15.6,Level 1,0,
12:14:34.44074,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:14:45.44085,12:15:35.44135,10.7,50.7,Level 1,0,
12:14:34.44074,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:15:11.44111,12:15:52.44152,37.2,41.2,Level 1,0,
12:14:36.44076,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:16:47.44207,12:17:02.44222,130.8,15.6,Level 1,0,
12:14:37.44077,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:14:38.44078,12:15:41.44141,1.2,63.1,Level 1,0,
12:14:39.44079,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:14:45.44085,12:15:35.44135,5.7,50.7,Level 1,0,
12:14:40.44080,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:14:58.44098,12:15:52.44152,18.0,54.3,Level 1,0,
12:14:40.44080,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:14:58.44098,12:15:52.44152,18.0,54.3,Level 1,0,
12:14:41.44081,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:15:18.44118,12:15:35.44135,37.2,17.2,Level 1,0,
12:14:46.44086,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:16:11.44171,12:16:33.44193,84.9,22.0,Level 1,0,
12:14:48.44088,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:15:18.44118,12:15:35.44135,30.2,17.2,Level 1,0,
12:14:52.44092,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:16:11.44171,12:16:33.44193,78.9,22.0,Level 1,0,
12:14:52.44092,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:15:26.44126,12:15:52.44152,33.6,26.8,Level 1,0,
12:14:53.44093,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:14:53.44093,12:15:35.44135,0.0,42.3,Level 1,0,
12:14:56.44096,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:15:06.44106,12:15:41.44141,9.8,35.5,Level 1,0,
12:15:00.44100,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:15:58.44158,12:16:33.44193,57.7,35.2,Level 1,0,
12:15:01.44101,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:16:11.44171,12:16:33.44193,69.9,22.0,Level 1,0,
12:15:03.44103,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:15:06.44106,12:15:41.44141,2.7,35.5,Level 1,0,
12:15:03.44103,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:15:26.44126,12:15:52.44152,22.6,26.8,Level 1,0,
12:15:04.44104,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:16:47.44207,12:17:02.44222,102.7,15.6,Level 1,0,
12:15:06.44106,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:15:22.44122,12:15:41.44141,15.7,19.6,Level 1,0,
12:15:08.44108,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:15:05.44105,12:15:35.44135,0.0,27.3,Level 1,0,
12:15:09.44109,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:16:47.44207,12:17:02.44222,97.7,15.6,Level 1,0,
12:15:10.44110,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:15:06.44106,12:15:41.44141,0.0,31.3,Level 1,0,
12:15:13.44113,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:17:46.44266,12:18:00.44280,152.5,14.4,Level 1,0,
12:15:13.44113,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:15:11.44111,12:15:52.44152,0.0,39.3,Level 1,0,
12:15:15.44115,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:16:31.44191,12:17:02.44222,76.2,31.2,Level 1,0,
12:15:16.44116,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:16:18.44178,12:17:02.44222,61.9,44.4,Level 1,0,
12:15:22.44122,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:15:43.44143,12:16:33.44193,21.3,49.6,Level 1,0,
12:15:27.44127,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:15:43.44143,12:16:33.44193,16.3,49.6,Level 1,0,
12:15:28.44128,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:16:24.44184,12:16:59.44219,55.7,35.5,Level 1,0,
12:15:32.44132,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:15:58.44158,12:16:33.44193,25.8,35.2,Level 1,0,
12:15:32.44132,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:16:34.44194,12:17:40.44260,62.4,65.9,Level 1,0,
12:15:32.44132,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:16:21.44181,12:17:40.44260,49.2,79.1,Level 1,0,
12:15:44.44144,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:16:11.44171,12:16:59.44219,26.5,48.7,Level 1,0,
12:15:46.44146,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:15:43.44143,12:16:33.44193,0.0,46.9,Level 1,0,
12:15:52.44152,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:16:24.44184,12:16:59.44219,31.7,35.5,Level 1,0,
12:16:00.44160,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:17:46.44266,12:18:00.44280,105.5,14.4,Level 1,0,
12:16:05.44165,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:16:34.44194,12:17:40.44260,29.4,65.9,Level 1,0,
12:16:05.44165,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:16:21.44181,12:17:40.44260,16.2,79.1,Level 1,0,
12:16:09.44169,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:16:11.44171,12:16:59.44219,1.5,48.7,Level 1,0,
12:16:12.44172,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:16:34.44194,12:17:40.44260,22.4,65.9,Level 1,0,
12:16:16.44176,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:16:18.44178,12:17:02.44222,1.9,44.4,Level 1,0,
12:16:21.44181,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:17:05.44225,12:17:40.44260,43.7,35.6,Level 1,0,
12:16:24.44184,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:16:43.44203,12:16:59.44219,19.3,15.9,Level 1,0,
12:16:25.44185,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:17:09.44229,12:18:19.44299,44.2,69.8,Level 1,0,
12:16:27.44187,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:16:31.44191,12:17:02.44222,4.2,31.2,Level 1,0,
12:16:29.44189,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:16:31.44191,12:17:02.44222,2.2,31.2,Level 1,0,
12:16:36.44196,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:16:31.44191,12:17:02.44222,0.0,26.3,Level 1,0,
12:16:36.44196,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:17:20.44240,12:17:40.44260,43.6,20.8,Level 1,0,
12:16:36.44196,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:16:49.44209,12:17:40.44260,12.8,51.5,Level 1,0,
12:16:39.44199,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:16:49.44209,12:17:40.44260,9.8,51.5,Level 1,0,
12:16:44.44204,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:17:45.44265,12:18:19.44299,60.7,34.5,Level 1,0,
12:16:51.44211,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:16:49.44209,12:17:40.44260,0.0,49.3,Level 1,0,
12:16:54.44214,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:17:33.44253,12:18:19.44299,38.7,46.5,Level 1,0,
12:17:01.44221,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:17:32.44252,12:18:00.44280,30.9,28.0,Level 1,0,
12:17:10.44230,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:17:20.44240,12:18:00.44280,9.9,40.0,Level 1,0,
12:17:13.44233,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:17:45.44265,12:18:19.44299,31.7,34.5,Level 1,0,
12:17:15.44235,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:17:23.44243,12:18:19.44299,7.8,56.3,Level 1,0,
12:17:18.44238,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:18:47.44327,12:19:49.44389,88.7,62.3,Level 1,0,
12:17:21.44241,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:17:35.44255,12:18:19.44299,13.8,44.3,Level 1,0,
12:17:24.44244,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:17:46.44266,12:18:00.44280,21.5,14.4,Level 1,0,
12:17:27.44247,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:17:59.44279,12:18:19.44299,32.1,20.1,Level 1,0,
12:17:31.44251,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:17:45.44265,12:18:19.44299,13.7,34.5,Level 1,0,
12:17:41.44261,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:18:35.44315,12:19:49.44389,53.7,74.3,Level 1,0,
12:17:42.44262,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:17:48.44268,12:18:19.44299,6.3,30.8,Level 1,0,
12:17:45.44265,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:19:04.44344,12:19:49.44389,78.8,45.1,Level 1,0,
12:17:46.44266,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:18:47.44327,12:19:49.44389,60.7,62.3,Level 1,0,
12:17:47.44267,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:18:25.44305,12:19:08.44348,38.4,42.7,Level 1,0,
12:17:49.44269,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:19:16.44356,12:20:04.44404,86.8,48.3,Level 1,0,
12:17:50.44270,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:18:20.44300,12:19:49.44389,30.3,88.7,Level 1,0,
12:17:53.44273,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:18:03.44283,12:18:19.44299,10.2,15.9,Level 1,0,
12:17:56.44276,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:18:20.44300,12:19:49.44389,24.3,88.7,Level 1,0,
12:18:04.44284,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:17:59.44279,12:18:19.44299,0.0,15.2,Level 1,0,
12:18:04.44284,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:19:16.44356,12:20:04.44404,71.8,48.3,Level 1,0,
12:18:05.44285,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:18:20.44300,12:19:49.44389,15.3,88.7,Level 1,0,
12:18:11.44291,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:18:49.44329,12:20:04.44404,38.4,74.7,Level 1,0,
12:18:13.44293,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:18:41.44321,12:19:21.44361,28.1,40.0,Level 1,0,
12:18:16.44296,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:18:56.44336,12:19:08.44348,40.2,12.0,Level 1,0,
12:18:18.44298,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:19:03.44343,12:20:04.44404,44.7,61.5,Level 1,0,
12:18:20.44300,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:18:40.44320,12:19:08.44348,20.3,27.9,Level 1,0,
12:18:21.44301,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:18:49.44329,12:20:04.44404,28.4,74.7,Level 1,0,
12:18:22.44302,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:19:06.44346,12:19:21.44361,44.3,14.8,Level 1,0,
12:18:25.44305,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:18:53.44333,12:19:21.44361,28.1,28.0,Level 1,0,
12:18:30.44310,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:19:16.44356,12:20:04.44404,45.8,48.3,Level 1,0,
12:18:45.44325,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:19:03.44343,12:20:04.44404,17.7,61.5,Level 1,0,
12:18:46.44326,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:18:53.44333,12:19:21.44361,7.1,28.0,Level 1,0,
12:18:46.44326,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:20:07.44407,12:21:23.44483,81.0,76.0,Level 1,0,
12:18:47.44327,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:19:29.44369,12:19:58.44398,41.9,29.5,Level 1,0,
12:18:50.44330,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:19:32.44372,12:19:49.44389,41.8,17.1,Level 1,0,
12:18:50.44330,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:19:04.44344,12:19:49.44389,13.8,45.1,Level 1,0,
12:18:51.44331,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:19:17.44357,12:19:49.44389,26.0,31.9,Level 1,0,
12:18:53.44333,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:19:06.44346,12:19:21.44361,13.3,14.8,Level 1,0,
12:19:03.44343,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:19:55.44395,12:21:23.44483,52.0,88.0,Level 1,0,
12:19:15.44355,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:19:30.44370,12:20:04.44404,15.3,33.9,Level 1,0,
12:19:24.44364,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:20:41.44441,12:21:28.44488,76.9,46.7,Level 1,0,
12:19:25.44365,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:20:25.44425,12:21:28.44488,60.3,62.3,Level 1,0,
12:19:31.44371,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:20:25.44425,12:21:28.44488,54.3,62.3,Level 1,0,
12:19:34.44374,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:19:43.44383,12:19:58.44398,8.5,15.9,Level 1,0,
12:19:34.44374,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:19:42.44382,12:20:04.44404,8.3,21.9,Level 1,0,
12:19:36.44376,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:19:42.44382,12:20:04.44404,6.2,21.9,Level 1,0,
12:19:40.44380,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:20:36.44436,12:21:14.44474,55.7,37.9,Level 1,0,
12:19:48.44388,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:20:07.44407,12:21:23.44483,19.0,76.0,Level 1,0,
12:19:53.44393,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:20:16.44416,12:20:32.44432,22.6,16.0,Level 1,0,
12:19:59.44399,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:20:53.44453,12:21:14.44474,53.9,20.8,Level 1,0,
12:20:00.44400,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:20:25.44425,12:21:28.44488,25.3,62.3,Level 1,0,
12:20:01.44401,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:20:25.44425,12:21:28.44488,24.3,62.3,Level 1,0,
12:20:02.44402,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:20:53.44453,12:21:14.44474,50.9,20.8,Level 1,0,
12:20:06.44406,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:20:36.44436,12:21:14.44474,29.8,37.9,Level 1,0,
