ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow16.elvx   11 Nov 2021  11:00:15,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,419,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.3   (+0.0/-0.0),
Longest Waiting Time (s),,,131.5   (+0.0/-0.0),
Average Transit Time (s),,,35.1   (+0.0/-0.0),
Longest Transit Time (s),,,98.6   (+0.0/-0.0),
Average Time to Destination (s),,,58.4   (+0.0/-0.0),
Longest Time to Destination (s),,,157.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:11:15.43875,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:11:37.43897,12:12:38.43958,22.3,60.3,Level 1,0,
12:11:16.43876,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:12:37.43957,12:13:06.43986,81.0,28.8,Level 1,0,
12:11:21.43881,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:11:56.43916,12:12:31.43951,34.7,35.2,Level 1,0,
12:11:24.43884,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:12:24.43944,12:13:06.43986,59.8,42.0,Level 1,0,
12:11:24.43884,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:11:43.43903,12:12:31.43951,18.6,48.3,Level 1,0,
12:11:24.43884,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:11:38.43898,12:12:44.43964,14.3,65.2,Level 1,0,
12:11:29.43889,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:12:37.43957,12:13:06.43986,68.0,28.8,Level 1,0,
12:11:30.43890,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:12:18.43938,12:12:38.43958,48.1,19.6,Level 1,0,
12:11:32.43892,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:12:37.43957,12:13:06.43986,65.0,28.8,Level 1,0,
12:11:32.43892,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:11:43.43903,12:12:31.43951,10.6,48.3,Level 1,0,
12:11:34.43894,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:12:04.43924,12:12:38.43958,29.7,34.0,Level 1,0,
12:11:37.43897,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:12:08.43928,12:12:31.43951,30.8,23.2,Level 1,0,
12:11:37.43897,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:12:00.43920,12:12:44.43964,23.0,43.6,Level 1,0,
12:11:38.43898,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:12:14.43934,12:12:44.43964,36.4,29.2,Level 1,0,
12:11:39.43899,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:12:18.43938,12:12:38.43958,39.1,19.6,Level 1,0,
12:11:41.43901,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:11:38.43898,12:12:44.43964,0.0,62.6,Level 1,0,
12:11:42.43902,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:12:08.43928,12:12:31.43951,25.8,23.2,Level 1,0,
12:11:45.43905,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:11:45.43905,12:12:44.43964,0.0,58.6,Level 1,0,
12:11:46.43906,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:11:51.43911,12:12:38.43958,4.5,47.2,Level 1,0,
12:11:50.43910,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:11:45.43905,12:12:44.43964,0.0,53.6,Level 1,0,
12:11:54.43914,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:12:04.43924,12:12:38.43958,9.7,34.0,Level 1,0,
12:11:56.43916,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:12:04.43924,12:12:38.43958,7.7,34.0,Level 1,0,
12:11:56.43916,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:13:50.44030,12:14:32.44072,113.9,42.3,Level 1,0,
12:11:58.43918,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:12:24.43944,12:13:06.43986,25.8,42.0,Level 1,0,
12:11:58.43918,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:12:12.43932,12:13:06.43986,13.8,54.0,Level 1,0,
12:12:06.43926,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:12:18.43938,12:12:38.43958,12.1,19.6,Level 1,0,
12:12:12.43932,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:13:13.43993,12:14:15.44055,60.8,61.7,Level 1,0,
12:12:25.43945,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:13:12.43992,12:13:56.44036,47.4,43.5,Level 1,0,
12:12:30.43950,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:13:37.44017,12:14:32.44072,66.7,55.6,Level 1,0,
12:12:31.43951,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:12:51.43971,12:13:06.43986,20.4,14.4,Level 1,0,
12:12:34.43954,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:12:51.43971,12:13:06.43986,17.4,14.4,Level 1,0,
12:12:35.43955,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:13:24.44004,12:14:32.44072,48.5,68.7,Level 1,0,
12:12:36.43956,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:13:50.44030,12:14:32.44072,73.9,42.3,Level 1,0,
12:12:39.43959,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:13:47.44027,12:14:16.44056,67.9,29.2,Level 1,0,
12:12:41.43961,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:13:24.44004,12:13:56.44036,43.4,31.5,Level 1,0,
12:12:44.43964,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:12:58.43978,12:13:56.44036,13.7,58.3,Level 1,0,
12:12:45.43965,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:13:31.44011,12:14:16.44056,46.3,44.7,Level 1,0,
12:12:49.43969,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:13:59.44039,12:14:16.44056,69.9,17.2,Level 1,0,
12:12:54.43974,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:12:51.43971,12:13:06.43986,0.0,11.8,Level 1,0,
12:12:54.43974,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:13:37.44017,12:14:32.44072,42.7,55.6,Level 1,0,
12:12:56.43976,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:12:58.43978,12:13:56.44036,1.7,58.3,Level 1,0,
12:13:00.43980,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:13:59.44039,12:14:16.44056,58.9,17.2,Level 1,0,
12:13:00.43980,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:13:31.44011,12:14:16.44056,31.3,44.7,Level 1,0,
12:13:06.43986,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:13:31.44011,12:14:15.44055,24.6,43.9,Level 1,0,
12:13:07.43987,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:13:13.43993,12:14:15.44055,5.8,61.7,Level 1,0,
12:13:08.43988,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:13:59.44039,12:14:16.44056,50.9,17.2,Level 1,0,
12:13:12.43992,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:13:59.44039,12:14:16.44056,46.9,17.2,Level 1,0,
12:13:13.43993,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:13:31.44011,12:14:16.44056,18.3,44.7,Level 1,0,
12:13:15.43995,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:13:50.44030,12:14:32.44072,34.9,42.3,Level 1,0,
12:13:16.43996,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:14:06.44046,12:14:32.44072,49.5,26.8,Level 1,0,
12:13:17.43997,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:13:24.44004,12:13:56.44036,7.4,31.5,Level 1,0,
12:13:19.43999,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:13:13.43993,12:14:15.44055,0.0,55.5,Level 1,0,
12:13:23.44003,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:13:43.44023,12:13:56.44036,19.8,13.2,Level 1,0,
12:13:24.44004,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:13:24.44004,12:13:56.44036,0.4,31.5,Level 1,0,
12:13:25.44005,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:13:24.44004,12:14:32.44072,0.0,67.2,Level 1,0,
12:13:29.44009,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:15:01.44101,12:15:42.44142,91.8,41.1,Level 1,0,
12:13:30.44010,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:13:31.44011,12:14:16.44056,1.3,44.7,Level 1,0,
12:13:38.44018,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:15:16.44116,12:15:42.44142,98.4,25.5,Level 1,0,
12:13:38.44018,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:13:50.44030,12:14:32.44072,11.9,42.3,Level 1,0,
12:13:40.44020,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:15:16.44116,12:15:42.44142,96.4,25.5,Level 1,0,
12:13:43.44023,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:13:43.44023,12:13:56.44036,0.0,12.9,Level 1,0,
12:13:43.44023,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:13:48.44028,12:14:15.44055,4.7,26.8,Level 1,0,
12:13:43.44023,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:15:01.44101,12:15:42.44142,77.8,41.1,Level 1,0,
12:13:46.44026,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:14:38.44078,12:15:36.44136,52.3,57.2,Level 1,0,
12:13:51.44031,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:14:38.44078,12:15:36.44136,47.3,57.2,Level 1,0,
12:13:56.44036,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:14:00.44040,12:14:15.44055,3.7,14.8,Level 1,0,
12:13:57.44037,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:15:16.44116,12:15:42.44142,79.4,25.5,Level 1,0,
12:14:06.44046,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:14:38.44078,12:15:36.44136,32.3,57.2,Level 1,0,
12:14:06.44046,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:14:06.44046,12:14:32.44072,0.0,26.3,Level 1,0,
12:14:09.44049,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:15:07.44107,12:16:18.44178,57.8,71.1,Level 1,0,
12:14:11.44051,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:15:07.44107,12:16:18.44178,55.8,71.1,Level 1,0,
12:14:12.44052,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:14:25.44065,12:15:36.44136,13.1,70.5,Level 1,0,
12:14:12.44052,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:15:26.44126,12:16:18.44178,74.0,51.9,Level 1,0,
12:14:20.44060,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:14:25.44065,12:15:36.44136,5.1,70.5,Level 1,0,
12:14:24.44064,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:15:01.44101,12:15:42.44142,36.8,41.1,Level 1,0,
12:14:27.44067,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:14:46.44086,12:15:42.44142,19.1,55.9,Level 1,0,
12:14:31.44071,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:14:56.44096,12:15:36.44136,24.6,40.0,Level 1,0,
12:14:31.44071,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:14:55.44095,12:16:18.44178,23.8,83.1,Level 1,0,
12:14:34.44074,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:15:16.44116,12:15:42.44142,42.4,25.5,Level 1,0,
12:14:38.44078,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:15:04.44104,12:16:33.44193,25.8,89.1,Level 1,0,
12:14:40.44080,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:14:46.44086,12:15:42.44142,6.1,55.9,Level 1,0,
12:14:42.44082,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:15:08.44108,12:15:36.44136,25.6,28.0,Level 1,0,
12:14:44.44084,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:16:09.44169,12:16:33.44193,84.9,24.0,Level 1,0,
12:14:44.44084,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:14:38.44078,12:15:36.44136,0.0,51.6,Level 1,0,
12:14:49.44089,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:15:21.44121,12:15:36.44136,31.8,14.8,Level 1,0,
12:14:49.44089,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:15:01.44101,12:15:42.44142,11.8,41.1,Level 1,0,
12:14:53.44093,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:15:08.44108,12:15:36.44136,14.6,28.0,Level 1,0,
12:14:54.44094,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:16:21.44181,12:16:33.44193,86.9,12.0,Level 1,0,
12:15:04.44104,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:15:16.44116,12:16:33.44193,11.8,77.1,Level 1,0,
12:15:04.44104,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:15:39.44139,12:16:18.44178,35.2,38.7,Level 1,0,
12:15:05.44105,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:15:26.44126,12:16:18.44178,21.0,51.9,Level 1,0,
12:15:06.44106,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:15:39.44139,12:16:18.44178,33.2,38.7,Level 1,0,
12:15:07.44107,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:15:29.44129,12:16:33.44193,22.3,63.6,Level 1,0,
12:15:10.44110,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:15:52.44152,12:16:18.44178,42.4,25.5,Level 1,0,
12:15:13.44113,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:17:25.44245,12:17:39.44259,131.5,14.4,Level 1,0,
12:15:14.44114,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:15:14.44114,12:16:18.44178,0.0,63.9,Level 1,0,
12:15:20.44120,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:33.44193,21.3,51.6,Level 1,0,
12:15:20.44120,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:16:10.44170,12:17:22.44242,49.5,72.7,Level 1,0,
12:15:25.44125,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:16:51.44211,12:17:22.44242,85.7,31.5,Level 1,0,
12:15:28.44128,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:16:36.44196,12:17:22.44242,67.9,46.3,Level 1,0,
12:15:29.44129,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:16:34.44194,12:18:01.44281,64.9,86.6,Level 1,0,
12:15:30.44130,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:15:56.44156,12:16:33.44193,25.8,37.2,Level 1,0,
12:15:31.44131,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:15:52.44152,12:16:18.44178,21.4,25.5,Level 1,0,
12:15:32.44132,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:15:56.44156,12:16:33.44193,23.8,37.2,Level 1,0,
12:15:34.44134,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:16:10.44170,12:17:22.44242,35.5,72.7,Level 1,0,
12:15:35.44135,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:33.44193,6.3,51.6,Level 1,0,
12:15:38.44138,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:33.44193,3.3,51.6,Level 1,0,
12:15:43.44143,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:17:25.44245,12:17:39.44259,101.5,14.4,Level 1,0,
12:15:43.44143,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:16:24.44184,12:17:22.44242,40.9,58.3,Level 1,0,
12:15:44.44144,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:16:22.44182,12:18:01.44281,37.9,98.6,Level 1,0,
12:15:55.44155,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:16:34.44194,12:18:01.44281,38.9,86.6,Level 1,0,
12:16:00.44160,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:16:48.44208,12:17:39.44259,48.3,50.6,Level 1,0,
12:16:01.44161,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:17:04.44224,12:17:22.44242,62.8,18.3,Level 1,0,
12:16:06.44166,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:16:10.44170,12:17:22.44242,3.5,72.7,Level 1,0,
12:16:22.44182,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:16:51.44211,12:17:22.44242,28.7,31.5,Level 1,0,
12:16:23.44183,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:17:09.44229,12:17:58.44278,46.3,49.0,Level 1,0,
12:16:26.44186,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:17:11.44231,12:17:39.44259,44.9,28.0,Level 1,0,
12:16:27.44187,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:16:47.44207,12:18:01.44281,20.1,73.4,Level 1,0,
12:16:34.44194,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:16:36.44196,12:17:22.44242,1.9,46.3,Level 1,0,
12:16:35.44195,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:17:14.44234,12:18:01.44281,39.2,46.3,Level 1,0,
12:16:48.44208,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:17:25.44245,12:17:39.44259,36.5,14.4,Level 1,0,
12:16:48.44208,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:17:04.44224,12:17:22.44242,15.8,18.3,Level 1,0,
12:16:48.44208,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:17:40.44260,12:17:58.44278,52.0,18.3,Level 1,0,
12:16:49.44209,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:17:01.44221,12:18:01.44281,11.7,59.8,Level 1,0,
12:16:52.44212,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:18:15.44295,12:19:11.44351,83.3,55.9,Level 1,0,
12:16:55.44215,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:16:55.44215,12:17:39.44259,0.0,43.9,Level 1,0,
12:16:59.44219,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:18:02.44282,12:19:11.44351,63.2,69.1,Level 1,0,
12:17:05.44225,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:17:14.44234,12:18:01.44281,9.2,46.3,Level 1,0,
12:17:06.44226,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:17:27.44247,12:18:01.44281,21.4,33.1,Level 1,0,
12:17:13.44233,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:17:40.44260,12:17:58.44278,27.0,18.3,Level 1,0,
12:17:14.44234,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:17:23.44243,12:17:58.44278,8.8,35.5,Level 1,0,
12:17:19.44239,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:18:29.44309,12:19:11.44351,69.6,42.7,Level 1,0,
12:17:21.44241,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:18:37.44317,12:19:59.44399,75.8,81.9,Level 1,0,
12:17:24.44244,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:17:27.44247,12:18:01.44281,3.4,33.1,Level 1,0,
12:17:25.44245,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:17:45.44265,12:18:01.44281,19.6,15.9,Level 1,0,
12:17:26.44246,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:18:12.44292,12:18:37.44317,45.7,25.2,Level 1,0,
12:17:32.44252,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:18:49.44329,12:19:59.44399,76.8,69.9,Level 1,0,
12:17:38.44258,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:18:02.44282,12:19:11.44351,24.2,69.1,Level 1,0,
12:17:51.44271,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:18:00.44280,12:18:37.44317,8.7,37.2,Level 1,0,
12:17:53.44273,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:18:15.44295,12:19:11.44351,22.3,55.9,Level 1,0,
12:17:55.44275,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:18:29.44309,12:19:11.44351,33.6,42.7,Level 1,0,
12:17:56.44276,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:18:29.44309,12:19:11.44351,32.6,42.7,Level 1,0,
12:17:57.44277,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:18:34.44314,12:19:04.44344,36.5,30.7,Level 1,0,
12:17:59.44279,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:18:25.44305,12:18:37.44317,25.9,12.0,Level 1,0,
12:18:01.44281,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:18:29.44309,12:19:11.44351,27.6,42.7,Level 1,0,
12:18:12.44292,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:18:49.44329,12:19:59.44399,36.8,69.9,Level 1,0,
12:18:14.44294,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:18:12.44292,12:18:37.44317,0.0,22.9,Level 1,0,
12:18:14.44294,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:18:48.44328,12:19:04.44344,34.2,15.9,Level 1,0,
12:18:14.44294,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:18:22.44302,12:19:04.44344,7.5,42.7,Level 1,0,
12:18:16.44296,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:18:34.44314,12:19:04.44344,17.5,30.7,Level 1,0,
12:18:20.44300,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:18:48.44328,12:19:11.44351,28.1,23.2,Level 1,0,
12:18:39.44319,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:18:55.44335,12:19:35.44375,16.3,39.7,Level 1,0,
12:18:44.44324,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:18:48.44328,12:19:11.44351,4.1,23.2,Level 1,0,
12:18:45.44325,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:19:07.44347,12:19:35.44375,22.3,27.7,Level 1,0,
12:18:49.44329,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:19:51.44391,12:21:20.44480,62.2,89.1,Level 1,0,
12:18:50.44330,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:19:22.44362,12:19:35.44375,31.7,13.3,Level 1,0,
12:18:50.44330,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:19:16.44356,12:19:59.44399,25.6,43.2,Level 1,0,
12:18:51.44331,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:19:02.44342,12:19:59.44399,11.1,56.7,Level 1,0,
12:18:52.44332,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:19:51.44391,12:21:20.44480,59.2,89.1,Level 1,0,
12:19:01.44341,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:19:07.44347,12:19:35.44375,6.3,27.7,Level 1,0,
12:19:01.44341,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:19:41.44381,12:20:09.44409,39.9,27.9,Level 1,0,
12:19:04.44344,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:19:29.44369,12:19:59.44399,25.2,29.6,Level 1,0,
12:19:10.44350,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:19:07.44347,12:19:35.44375,0.0,25.0,Level 1,0,
12:19:11.44351,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:19:44.44384,12:19:59.44399,32.9,14.8,Level 1,0,
12:19:12.44352,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:20:34.44434,12:21:20.44480,81.9,46.3,Level 1,0,
12:19:13.44353,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:20:47.44447,12:21:20.44480,94.1,33.2,Level 1,0,
12:19:13.44353,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:20:32.44432,12:21:00.44460,79.4,28.0,Level 1,0,
12:19:18.44358,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:19:51.44391,12:21:20.44480,33.2,89.1,Level 1,0,
12:19:20.44360,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:19:27.44367,12:20:09.44409,7.3,41.5,Level 1,0,
12:19:20.44360,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:20:19.44419,12:21:20.44480,59.2,61.1,Level 1,0,
12:19:23.44363,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:19:55.44395,12:20:08.44408,31.6,13.5,Level 1,0,
12:19:25.44365,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:19:22.44362,12:19:35.44375,0.0,10.0,Level 1,0,
12:19:37.44377,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:20:19.44419,12:21:20.44480,42.2,61.1,Level 1,0,
12:19:38.44378,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:20:06.44406,12:21:20.44480,27.6,74.7,Level 1,0,
12:19:47.44387,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:19:53.44393,12:20:09.44409,5.9,15.9,Level 1,0,
12:19:48.44388,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:20:41.44441,12:21:37.44497,53.1,55.6,Level 1,0,
12:19:50.44390,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:20:56.44456,12:21:37.44497,65.5,41.2,Level 1,0,
12:19:51.44391,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:20:27.44427,12:21:37.44497,35.7,70.0,Level 1,0,
