ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow3.elvx   11 Nov 2021  11:03:23,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,609,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,22.3   (+0.0/-0.0),
Longest Waiting Time (s),,,114.4   (+0.0/-0.0),
Average Transit Time (s),,,34.9   (+0.0/-0.0),
Longest Transit Time (s),,,99.0   (+0.0/-0.0),
Average Time to Destination (s),,,57.2   (+0.0/-0.0),
Longest Time to Destination (s),,,170.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,31.0,,0.0,14.7,
Level 3,,0.0,30.0,,0.0,16.3,
Level 4,,0.0,29.0,,0.0,18.2,
Level 5,,0.0,32.0,,0.0,14.2,
Level 6,,0.0,25.0,,0.0,17.0,
Level 7,,0.0,29.0,,0.0,20.9,
Level 8,,0.0,30.0,,0.0,19.6,
Level 9,,0.0,30.0,,0.0,19.0,
Level 10,,0.0,30.0,,0.0,23.2,
Level 11,,0.0,31.0,,0.0,21.7,
Level 12,,0.0,27.0,,0.0,26.2,
Level 13,,0.0,28.0,,0.0,27.0,
Level 14,,0.0,25.0,,0.0,40.8,
Level 15,,0.0,22.0,,0.0,39.7,
Level 16,,0.0,20.0,,0.0,41.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,22.0,5.0,2.0,1.0,1.0,0.0,0.0,14.7,
Level 3,,20.0,6.0,2.0,2.0,0.0,0.0,0.0,16.3,
Level 4,,14.0,10.0,4.0,1.0,0.0,0.0,0.0,18.2,
Level 5,,23.0,8.0,0.0,0.0,1.0,0.0,0.0,14.2,
Level 6,,13.0,11.0,0.0,1.0,0.0,0.0,0.0,17.0,
Level 7,,16.0,9.0,1.0,0.0,3.0,0.0,0.0,20.9,
Level 8,,18.0,7.0,2.0,2.0,1.0,0.0,0.0,19.6,
Level 9,,18.0,6.0,5.0,1.0,0.0,0.0,0.0,19.0,
Level 10,,13.0,11.0,3.0,0.0,3.0,0.0,0.0,23.2,
Level 11,,12.0,13.0,4.0,1.0,1.0,0.0,0.0,21.7,
Level 12,,4.0,14.0,7.0,1.0,1.0,0.0,0.0,26.2,
Level 13,,3.0,15.0,7.0,3.0,0.0,0.0,0.0,27.0,
Level 14,,3.0,8.0,4.0,5.0,4.0,1.0,0.0,40.8,
Level 15,,2.0,10.0,2.0,3.0,3.0,2.0,0.0,39.7,
Level 16,,0.0,7.0,7.0,3.0,2.0,1.0,0.0,41.0,
Total,,181.0,140.0,50.0,24.0,20.0,4.0,0.0,23.0,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,16.0,,20.7,
12:05,,19.0,,28.2,
12:10,,13.0,,59.5,
12:15,,15.0,,51.4,
12:20,,16.0,,44.6,
12:25,,19.0,,36.5,
12:30,,19.0,,27.3,
12:35,,21.0,,23.9,
12:40,,21.0,,22.4,
12:45,,20.0,,23.4,
12:50,,14.0,,23.2,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,193.0,,31.6,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,40.0,69.0,42.0,22.0,18.0,2.0,0.0,31.6,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,40.0,69.0,42.0,22.0,18.0,2.0,0.0,31.6,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,577,
Time last passenger arrived at destination (s),,,,,12:54:53.46493,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:09.43209,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:00:23.43223,12:00:43.43243,13.6,20.8,Level 1,0,
12:00:30.43230,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:00:36.43236,12:00:50.43250,6.4,13.6,Level 1,0,
12:00:33.43233,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:00:55.43255,12:01:35.43295,22.0,40.3,Level 1,0,
12:00:57.43257,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:01:03.43263,12:01:17.43277,6.4,13.5,Level 1,0,
12:01:01.43261,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:01:09.43269,12:01:35.43295,7.6,26.8,Level 1,0,
12:01:14.43274,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:01:32.43292,12:01:58.43318,18.4,25.6,Level 1,0,
12:01:28.43288,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:01:33.43293,12:01:45.43305,4.9,12.0,Level 1,0,
12:01:53.43313,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:02:14.43334,12:02:42.43362,20.8,27.9,Level 1,0,
12:02:20.43340,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:02:38.43358,12:03:15.43395,18.4,36.7,Level 1,0,
12:02:26.43346,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:02:52.43372,12:03:15.43395,25.9,23.2,Level 1,0,
12:02:37.43357,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:02:45.43365,12:02:59.43379,7.7,14.8,Level 1,0,
12:03:15.43395,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:03:30.43410,12:03:52.43432,14.8,21.9,Level 1,0,
12:03:17.43397,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:03:27.43407,12:03:56.43436,10.0,29.2,Level 1,0,
12:03:22.43402,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:03:37.43417,12:03:52.43432,14.7,14.8,Level 1,0,
12:03:26.43406,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:03:27.43407,12:03:56.43436,1.0,29.2,Level 1,0,
12:03:27.43407,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:03:40.43420,12:03:56.43436,13.2,16.0,Level 1,0,
12:03:44.43424,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:04:01.43441,12:04:38.43478,17.3,36.7,Level 1,0,
12:04:13.43453,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:04:17.43457,12:04:38.43478,4.3,20.8,Level 1,0,
12:04:13.43453,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:04:33.43473,12:04:59.43499,19.7,26.8,Level 1,0,
12:04:14.43454,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:04:17.43457,12:04:38.43478,3.3,20.8,Level 1,0,
12:04:22.43462,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:04:39.43479,12:05:04.43504,17.2,24.4,Level 1,0,
12:04:31.43471,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:04:42.43482,12:05:06.43506,11.3,24.0,Level 1,0,
12:04:48.43488,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:04:48.43488,12:05:06.43506,0.0,18.3,Level 1,0,
12:05:10.43510,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:05:47.43547,12:06:18.43578,36.9,31.5,Level 1,0,
12:05:21.43521,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:05:35.43535,12:06:18.43578,13.9,43.5,Level 1,0,
12:05:27.43527,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:05:49.43549,12:06:40.43600,22.1,50.7,Level 1,0,
12:05:35.43535,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:05:43.43543,12:05:58.43558,7.7,14.8,Level 1,0,
12:05:36.43536,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:05:59.43559,12:06:18.43578,22.9,19.5,Level 1,0,
12:05:43.43543,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:05:59.43559,12:06:18.43578,15.9,19.5,Level 1,0,
12:05:49.43549,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:06:30.43590,12:06:55.43615,41.3,24.6,Level 1,0,
12:05:55.43555,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:06:18.43578,12:06:55.43615,23.3,36.6,Level 1,0,
12:05:55.43555,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:06:01.43561,12:06:40.43600,6.1,38.7,Level 1,0,
12:06:00.43560,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:06:06.43566,12:06:55.43615,6.3,48.6,Level 1,0,
12:06:02.43562,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:06:13.43573,12:06:40.43600,11.1,26.8,Level 1,0,
12:06:05.43565,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:06:30.43590,12:06:55.43615,25.3,24.6,Level 1,0,
12:06:12.43572,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:06:22.43582,12:06:39.43599,10.1,17.1,Level 1,0,
12:06:23.43583,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:06:34.43594,12:06:49.43609,11.1,14.9,Level 1,0,
12:06:27.43587,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:07:05.43625,12:08:03.43683,37.7,58.3,Level 1,0,
12:06:35.43595,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:06:30.43590,12:06:55.43615,0.0,19.9,Level 1,0,
12:06:39.43599,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:06:34.43594,12:06:49.43609,0.0,10.0,Level 1,0,
12:06:47.43607,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:06:59.43619,12:07:28.43648,12.3,28.3,Level 1,0,
12:06:55.43615,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:07:38.43658,12:07:53.43673,43.3,14.8,Level 1,0,
12:06:57.43617,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:07:17.43637,12:08:03.43683,19.8,46.3,Level 1,0,
12:07:04.43624,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:07:17.43637,12:07:36.43656,12.5,19.6,Level 1,0,
12:07:08.43628,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:07:14.43634,12:07:28.43648,6.2,13.5,Level 1,0,
12:07:12.43632,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:07:26.43646,12:07:53.43673,14.3,26.8,Level 1,0,
12:07:14.43634,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:08:23.43703,12:08:52.43732,69.2,29.2,Level 1,0,
12:07:16.43636,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:07:29.43649,12:08:03.43683,12.8,34.3,Level 1,0,
12:07:16.43636,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:08:10.43690,12:08:52.43732,54.1,42.3,Level 1,0,
12:07:18.43638,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:07:58.43678,12:08:52.43732,40.1,54.3,Level 1,0,
12:07:24.43644,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:07:44.43664,12:08:03.43683,19.6,19.5,Level 1,0,
12:07:28.43648,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:08:10.43690,12:08:52.43732,42.1,42.3,Level 1,0,
12:07:49.43669,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:08:07.43687,12:08:44.43724,18.4,36.7,Level 1,0,
12:07:54.43674,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:08:23.43703,12:08:52.43732,29.3,29.2,Level 1,0,
12:07:58.43678,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:08:06.43686,12:08:18.43698,8.3,12.0,Level 1,0,
12:08:03.43683,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:08:27.43707,12:08:44.43724,24.0,17.2,Level 1,0,
12:08:08.43688,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:08:27.43707,12:09:01.43741,19.4,33.2,Level 1,0,
12:08:15.43695,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:08:23.43703,12:08:52.43732,8.3,29.2,Level 1,0,
12:08:17.43697,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:08:32.43712,12:08:45.43725,14.9,13.5,Level 1,0,
12:08:17.43697,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:08:27.43707,12:09:01.43741,10.4,33.2,Level 1,0,
12:08:40.43720,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:08:46.43726,12:09:01.43741,5.8,14.8,Level 1,0,
12:08:52.43732,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:09:15.43755,12:09:56.43796,22.5,41.5,Level 1,0,
12:08:52.43732,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:09:15.43755,12:09:56.43796,22.5,41.5,Level 1,0,
12:08:53.43733,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:09:17.43757,12:09:35.43775,23.8,18.3,Level 1,0,
12:08:57.43737,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:09:32.43772,12:09:48.43788,34.7,15.9,Level 1,0,
12:09:01.43741,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:09:17.43757,12:09:48.43788,15.9,30.7,Level 1,0,
12:09:03.43743,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:09:17.43757,12:09:48.43788,13.9,30.7,Level 1,0,
12:09:14.43754,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:09:30.43770,12:10:04.43804,16.1,34.0,Level 1,0,
12:09:33.43773,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:09:42.43782,12:10:04.43804,9.1,22.0,Level 1,0,
12:09:34.43774,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:09:40.43780,12:09:56.43796,6.1,15.9,Level 1,0,
12:09:36.43776,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:09:32.43772,12:09:48.43788,0.0,11.6,Level 1,0,
12:09:39.43779,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:10:13.43813,12:11:37.43897,33.7,84.1,Level 1,0,
12:09:44.43784,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:10:01.43801,12:11:37.43897,16.7,96.1,Level 1,0,
12:10:01.43801,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:40.43840,12:11:11.43871,38.8,30.7,Level 1,0,
12:10:03.43803,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:10:15.43815,12:11:11.43871,11.7,55.9,Level 1,0,
12:10:07.43807,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:10:15.43815,12:11:11.43871,7.7,55.9,Level 1,0,
12:10:09.43809,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:21.43821,12:10:38.43838,12.2,17.2,Level 1,0,
12:10:11.43811,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:10:30.43830,12:11:55.43915,18.5,85.1,Level 1,0,
12:10:14.43814,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:21.43821,12:10:38.43838,7.2,17.2,Level 1,0,
12:10:17.43817,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:28.43828,12:11:11.43871,10.8,42.7,Level 1,0,
12:10:18.43818,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:10:25.43825,12:11:37.43897,6.7,72.1,Level 1,0,
12:10:24.43824,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:10:37.43837,12:11:37.43897,12.7,60.1,Level 1,0,
12:10:36.43836,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:10:50.43850,12:11:37.43897,14.2,46.6,Level 1,0,
12:10:36.43836,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:10:43.43843,12:11:55.43915,7.1,71.5,Level 1,0,
12:10:40.43840,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:10:53.43853,12:11:11.43871,13.4,17.2,Level 1,0,
12:10:40.43840,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:11:05.43865,12:12:09.43929,25.1,63.8,Level 1,0,
12:10:43.43843,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:10:43.43843,12:11:55.43915,0.1,71.5,Level 1,0,
12:10:48.43848,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:10:53.43853,12:11:11.43871,5.4,17.2,Level 1,0,
12:10:49.43849,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:11:46.43906,12:12:54.43974,56.7,68.7,Level 1,0,
12:10:50.43850,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:11:04.43864,12:11:37.43897,13.8,33.0,Level 1,0,
12:10:51.43851,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:11:15.43875,12:11:55.43915,24.0,39.6,Level 1,0,
12:10:51.43851,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:10:56.43856,12:11:55.43915,5.2,58.3,Level 1,0,
12:10:54.43854,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:11:46.43906,12:12:54.43974,51.7,68.7,Level 1,0,
12:11:01.43861,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:12:00.43920,12:12:54.43974,59.1,54.3,Level 1,0,
12:11:03.43863,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:11:03.43863,12:11:55.43915,0.0,51.6,Level 1,0,
