ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow9.elvx   11 Nov 2021  11:05:05,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,505,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,24.4   (+0.0/-0.0),
Longest Waiting Time (s),,,107.4   (+0.0/-0.0),
Average Transit Time (s),,,36.9   (+0.0/-0.0),
Longest Transit Time (s),,,98.3   (+0.0/-0.0),
Average Time to Destination (s),,,61.3   (+0.0/-0.0),
Longest Time to Destination (s),,,151.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:11:20.43880,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:11:20.43880,12:12:34.43954,0.0,73.9,Level 1,0,
12:11:24.43884,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:12:10.43930,12:12:34.43954,45.6,24.3,Level 1,0,
12:11:25.43885,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:12:01.43921,12:12:18.43938,35.7,17.2,Level 1,0,
12:11:25.43885,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:12:37.43957,12:13:12.43992,71.9,35.5,Level 1,0,
12:11:25.43885,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:11:20.43880,12:12:34.43954,0.0,68.9,Level 1,0,
12:11:37.43897,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:12:01.43921,12:12:18.43938,23.7,17.2,Level 1,0,
12:11:40.43900,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:12:19.43939,12:13:10.43990,38.8,50.7,Level 1,0,
12:11:40.43900,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:12:05.43925,12:13:12.43992,25.4,67.0,Level 1,0,
12:11:42.43902,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:11:52.43912,12:13:10.43990,10.4,77.2,Level 1,0,
12:11:44.43904,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:12:05.43925,12:13:12.43992,21.4,67.0,Level 1,0,
12:11:49.43909,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:12:04.43924,12:13:10.43990,15.4,65.2,Level 1,0,
12:11:51.43911,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:12:21.43941,12:13:12.43992,30.0,51.4,Level 1,0,
12:11:52.43912,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:12:04.43924,12:13:10.43990,12.4,65.2,Level 1,0,
12:11:53.43913,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:12:21.43941,12:13:12.43992,28.0,51.4,Level 1,0,
12:11:56.43916,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:11:56.43916,12:12:34.43954,0.0,37.9,Level 1,0,
12:11:57.43917,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:12:04.43924,12:13:10.43990,7.4,65.2,Level 1,0,
12:12:10.43930,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:12:40.43960,12:13:03.43983,29.8,23.2,Level 1,0,
12:12:11.43931,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:12:43.43963,12:13:10.43990,31.8,26.8,Level 1,0,
12:12:11.43931,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:12:05.43925,12:13:12.43992,0.0,61.4,Level 1,0,
12:12:13.43933,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:12:40.43960,12:13:03.43983,26.8,23.2,Level 1,0,
12:12:14.43934,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:12:31.43951,12:13:10.43990,16.8,38.7,Level 1,0,
12:12:22.43942,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:12:21.43941,12:13:12.43992,0.0,50.4,Level 1,0,
12:12:23.43943,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:13:29.44009,12:14:43.44083,65.6,74.3,Level 1,0,
12:12:26.43946,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:12:37.43957,12:13:12.43992,10.9,35.5,Level 1,0,
12:12:29.43949,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:13:29.44009,12:14:43.44083,59.6,74.3,Level 1,0,
12:12:37.43957,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:12:37.43957,12:13:12.43992,0.0,35.4,Level 1,0,
12:12:37.43957,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:13:46.44026,12:15:06.44106,68.9,79.8,Level 1,0,
12:12:44.43964,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:12:40.43960,12:13:03.43983,0.0,18.9,Level 1,0,
12:12:47.43967,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:12:56.43976,12:13:10.43990,9.4,13.2,Level 1,0,
12:12:47.43967,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:13:14.43994,12:14:43.44083,26.8,89.1,Level 1,0,
12:12:50.43970,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:12:56.43976,12:13:10.43990,6.4,13.2,Level 1,0,
12:12:52.43972,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:12:57.43977,12:13:12.43992,4.5,15.9,Level 1,0,
12:12:54.43974,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:13:53.44033,12:14:12.44052,58.8,19.5,Level 1,0,
12:12:54.43974,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:13:26.44006,12:14:12.44052,32.1,46.3,Level 1,0,
12:12:56.43976,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:13:58.44038,12:14:43.44083,61.8,45.1,Level 1,0,
12:12:57.43977,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:13:53.44033,12:14:12.44052,55.8,19.5,Level 1,0,
12:13:01.43981,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:14:19.44059,12:14:32.44072,78.2,13.2,Level 1,0,
12:13:02.43982,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:13:39.44019,12:14:32.44072,37.2,53.2,Level 1,0,
12:13:12.43992,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:13:51.44031,12:14:32.44072,39.2,41.2,Level 1,0,
12:13:13.43993,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:14:06.44046,12:14:32.44072,53.0,26.4,Level 1,0,
12:13:14.43994,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:14:19.44059,12:14:32.44072,65.2,13.2,Level 1,0,
12:13:14.43994,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:13:14.43994,12:14:43.44083,0.0,88.9,Level 1,0,
12:13:17.43997,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:13:53.44033,12:14:12.44052,35.8,19.5,Level 1,0,
12:13:20.44000,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:13:51.44031,12:14:32.44072,31.2,41.2,Level 1,0,
12:13:21.44001,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:13:46.44026,12:15:06.44106,24.9,79.8,Level 1,0,
12:13:29.44009,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:13:40.44020,12:14:12.44052,10.6,32.7,Level 1,0,
12:13:33.44013,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:13:45.44025,12:14:43.44083,11.6,58.3,Level 1,0,
12:13:34.44014,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:13:40.44020,12:14:12.44052,5.6,32.7,Level 1,0,
12:13:43.44023,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:14:06.44046,12:14:32.44072,23.0,26.4,Level 1,0,
12:13:44.44024,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:13:45.44025,12:14:43.44083,0.6,58.3,Level 1,0,
12:13:45.44025,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:14:11.44051,12:14:43.44083,26.3,31.6,Level 1,0,
12:13:49.44029,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:15:01.44101,12:15:57.44157,71.7,56.0,Level 1,0,
12:13:53.44033,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:14:25.44065,12:14:43.44083,31.6,18.3,Level 1,0,
12:13:53.44033,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:13:53.44033,12:15:06.44106,0.0,72.7,Level 1,0,
12:13:54.44034,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:15:01.44101,12:15:57.44157,66.7,56.0,Level 1,0,
12:13:54.44034,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:14:48.44088,12:15:57.44157,53.5,69.2,Level 1,0,
12:13:56.44036,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:13:51.44031,12:14:32.44072,0.0,36.4,Level 1,0,
12:13:58.44038,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:15:01.44101,12:15:57.44157,62.7,56.0,Level 1,0,
12:14:01.44041,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:14:05.44045,12:15:06.44106,4.0,60.7,Level 1,0,
12:14:04.44044,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:14:11.44051,12:14:43.44083,7.3,31.6,Level 1,0,
12:14:09.44049,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:14:49.44089,12:15:06.44106,39.6,17.2,Level 1,0,
12:14:10.44050,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:14:17.44057,12:15:06.44106,7.0,48.7,Level 1,0,
12:14:15.44055,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:15:21.44121,12:15:36.44136,65.7,14.8,Level 1,0,
12:14:21.44061,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:15:41.44141,12:16:25.44185,80.2,44.2,Level 1,0,
12:14:22.44062,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:15:21.44121,12:15:36.44136,58.7,14.8,Level 1,0,
12:14:25.44065,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:15:01.44101,12:15:57.44157,35.7,56.0,Level 1,0,
12:14:27.44067,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:16:07.44167,12:16:55.44215,100.3,47.5,Level 1,0,
12:14:31.44071,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:14:35.44075,12:15:06.44106,4.3,30.4,Level 1,0,
12:14:32.44072,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:15:28.44128,12:16:25.44185,56.0,57.3,Level 1,0,
12:14:32.44072,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:14:48.44088,12:15:57.44157,15.5,69.2,Level 1,0,
12:14:34.44074,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:14:35.44075,12:15:06.44106,1.3,30.4,Level 1,0,
12:14:35.44075,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:14:49.44089,12:15:06.44106,13.6,17.2,Level 1,0,
12:14:35.44075,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:15:18.44118,12:15:57.44157,42.5,39.2,Level 1,0,
12:14:36.44076,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:14:49.44089,12:15:06.44106,12.6,17.2,Level 1,0,
12:14:39.44079,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:55.44215,61.9,73.9,Level 1,0,
12:14:39.44079,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:55.44215,61.9,73.9,Level 1,0,
12:14:42.44082,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:16:07.44167,12:16:55.44215,85.3,47.5,Level 1,0,
12:14:47.44087,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:14:57.44097,12:15:36.44136,9.8,38.7,Level 1,0,
12:14:48.44088,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:15:28.44128,12:16:25.44185,40.0,57.3,Level 1,0,
12:14:49.44089,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:15:34.44134,12:15:57.44157,44.5,23.2,Level 1,0,
12:14:50.44090,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:15:55.44155,12:16:55.44215,65.3,59.5,Level 1,0,
12:14:52.44092,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:15:14.44114,12:16:25.44185,22.4,70.9,Level 1,0,
12:14:52.44092,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:15:01.44101,12:15:57.44157,8.7,56.0,Level 1,0,
12:14:57.44097,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:15:55.44155,12:16:25.44185,58.0,30.3,Level 1,0,
12:14:59.44099,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:15:18.44118,12:15:57.44157,18.5,39.2,Level 1,0,
12:15:02.44102,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:15:09.44109,12:15:36.44136,6.7,26.8,Level 1,0,
12:15:02.44102,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:16:07.44167,12:16:55.44215,65.3,47.5,Level 1,0,
12:15:10.44110,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:15:55.44155,12:16:25.44185,45.0,30.3,Level 1,0,
12:15:13.44113,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:16:08.44168,12:16:25.44185,55.2,17.2,Level 1,0,
12:15:16.44116,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:16:08.44168,12:17:47.44267,52.2,98.2,Level 1,0,
12:15:17.44117,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:16:08.44168,12:16:25.44185,51.2,17.2,Level 1,0,
12:15:18.44118,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:15:14.44114,12:16:25.44185,0.0,67.3,Level 1,0,
12:15:19.44119,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:55.44215,21.9,73.9,Level 1,0,
12:15:29.44129,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:16:35.44195,12:17:23.44243,66.4,47.4,Level 1,0,
12:15:30.44130,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:16:54.44214,12:17:23.44243,84.0,28.8,Level 1,0,
12:15:31.44131,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:16:33.44193,12:17:47.44267,62.4,73.1,Level 1,0,
12:15:36.44136,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:16:07.44167,12:16:55.44215,31.3,47.5,Level 1,0,
12:15:38.44138,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:16:54.44214,12:17:23.44243,76.0,28.8,Level 1,0,
12:15:40.44140,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:16:35.44195,12:17:23.44243,55.4,47.4,Level 1,0,
12:15:45.44145,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:15:41.44141,12:16:25.44185,0.0,40.3,Level 1,0,
12:15:48.44148,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:16:21.44181,12:17:47.44267,33.4,85.1,Level 1,0,
12:15:51.44151,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:16:54.44214,12:17:23.44243,63.0,28.8,Level 1,0,
12:15:51.44151,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:16:33.44193,12:17:47.44267,42.4,73.1,Level 1,0,
12:15:59.44159,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:16:08.44168,12:17:47.44267,9.3,98.2,Level 1,0,
12:16:00.44160,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:16:23.44183,12:17:23.44243,23.4,59.4,Level 1,0,
12:16:00.44160,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:16:23.44183,12:16:55.44215,22.9,31.9,Level 1,0,
12:16:11.44171,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:16:47.44207,12:17:47.44267,35.7,59.8,Level 1,0,
12:16:20.44180,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:16:38.44198,12:16:55.44215,17.7,17.2,Level 1,0,
12:16:25.44185,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:17:05.44225,12:18:44.44324,40.3,98.3,Level 1,0,
12:16:27.44187,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:18:14.44294,12:18:44.44324,107.4,29.2,Level 1,0,
12:16:36.44196,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:16:47.44207,12:17:47.44267,10.7,59.8,Level 1,0,
12:16:39.44199,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:17:05.44225,12:18:44.44324,26.3,98.3,Level 1,0,
12:16:42.44202,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:16:42.44202,12:17:23.44243,0.0,40.8,Level 1,0,
12:16:46.44206,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:16:54.44214,12:17:23.44243,8.0,28.8,Level 1,0,
12:16:49.44209,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:17:27.44247,12:17:47.44267,37.9,19.6,Level 1,0,
12:16:51.44211,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:17:10.44230,12:17:23.44243,18.6,13.2,Level 1,0,
12:16:51.44211,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:17:15.44235,12:17:47.44267,23.9,31.6,Level 1,0,
12:16:51.44211,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:17:01.44221,12:17:47.44267,10.4,45.1,Level 1,0,
12:16:54.44214,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:17:22.44242,12:17:48.44268,27.6,26.8,Level 1,0,
12:16:58.44218,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:18:01.44281,12:18:44.44324,63.2,42.3,Level 1,0,
12:16:59.44219,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:17:33.44253,12:18:44.44324,34.3,70.3,Level 1,0,
12:17:04.44224,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:17:10.44230,12:17:23.44243,5.6,13.2,Level 1,0,
12:17:05.44225,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:17:21.44241,12:18:44.44324,16.3,82.3,Level 1,0,
12:17:07.44227,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:18:06.44286,12:18:38.44318,59.3,32.0,Level 1,0,
12:17:10.44230,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:17:36.44256,12:17:48.44268,26.4,12.0,Level 1,0,
12:17:11.44231,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:18:06.44286,12:18:38.44318,55.3,32.0,Level 1,0,
12:17:27.44247,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:18:01.44281,12:18:44.44324,34.2,42.3,Level 1,0,
12:17:29.44249,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:18:23.44303,12:19:48.44388,53.8,84.7,Level 1,0,
12:17:32.44252,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:18:41.44321,12:19:44.44384,69.3,62.7,Level 1,0,
12:17:41.44261,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:17:54.44274,12:18:38.44318,13.3,44.0,Level 1,0,
12:17:41.44261,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:17:45.44265,12:18:44.44324,4.3,58.3,Level 1,0,
12:17:41.44261,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:18:36.44316,12:19:48.44388,55.1,71.5,Level 1,0,
12:17:49.44269,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:18:24.44304,12:18:38.44318,34.5,14.8,Level 1,0,
12:17:56.44276,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:19:01.44341,12:19:48.44388,65.2,46.3,Level 1,0,
12:18:09.44289,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:18:36.44316,12:19:48.44388,27.1,71.5,Level 1,0,
12:18:12.44292,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:18:49.44329,12:19:48.44388,37.2,58.3,Level 1,0,
12:18:13.44293,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:18:32.44312,12:18:44.44324,18.6,12.0,Level 1,0,
12:18:13.44293,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:18:23.44303,12:19:48.44388,9.8,84.7,Level 1,0,
12:18:14.44294,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:18:29.44309,12:19:44.44384,15.3,74.7,Level 1,0,
12:18:16.44296,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:18:14.44294,12:18:44.44324,0.0,27.6,Level 1,0,
12:18:24.44304,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:19:01.44341,12:19:48.44388,37.2,46.3,Level 1,0,
12:18:27.44307,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:19:15.44355,12:20:24.44424,48.2,69.2,Level 1,0,
12:18:28.44308,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:18:41.44321,12:19:44.44384,13.3,62.7,Level 1,0,
12:18:29.44309,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:18:41.44321,12:19:44.44384,12.3,62.7,Level 1,0,
12:18:34.44314,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:19:16.44356,12:19:48.44388,42.0,31.6,Level 1,0,
12:18:34.44314,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:18:41.44321,12:19:44.44384,7.3,62.7,Level 1,0,
12:18:35.44315,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:18:58.44338,12:19:14.44354,22.8,16.0,Level 1,0,
12:18:40.44320,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:19:43.44383,12:21:11.44471,62.9,88.3,Level 1,0,
12:18:42.44322,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:19:28.44368,12:19:48.44388,46.0,19.6,Level 1,0,
12:18:42.44322,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:18:57.44337,12:19:44.44384,14.9,47.2,Level 1,0,
12:18:50.44330,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:19:31.44371,12:20:24.44424,41.2,53.2,Level 1,0,
12:18:50.44330,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:18:57.44337,12:19:44.44384,6.9,47.2,Level 1,0,
12:18:54.44334,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:19:15.44355,12:20:24.44424,21.2,69.2,Level 1,0,
12:19:00.44340,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:19:28.44368,12:19:48.44388,28.0,19.6,Level 1,0,
12:19:03.44343,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:19:19.44359,12:19:44.44384,15.6,25.5,Level 1,0,
12:19:05.44345,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:19:05.44345,12:19:44.44384,0.0,39.1,Level 1,0,
12:19:06.44346,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:19:43.44383,12:20:24.44424,37.2,41.2,Level 1,0,
12:19:06.44346,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:19:43.44383,12:21:11.44471,36.9,88.3,Level 1,0,
12:19:08.44348,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:19:19.44359,12:19:44.44384,10.6,25.5,Level 1,0,
12:19:09.44349,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:19:56.44396,12:21:11.44471,47.2,75.1,Level 1,0,
12:19:17.44357,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:20:10.44410,12:20:24.44424,52.9,14.4,Level 1,0,
12:19:19.44359,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:19:57.44397,12:20:24.44424,37.7,27.6,Level 1,0,
12:19:21.44361,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:20:20.44420,12:21:11.44471,59.2,51.1,Level 1,0,
12:19:27.44367,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:20:57.44457,12:21:50.44510,90.1,53.1,Level 1,0,
12:19:29.44369,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:20:08.44408,12:21:11.44471,39.2,63.1,Level 1,0,
12:19:34.44374,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:20:46.44446,12:21:29.44489,71.5,43.6,Level 1,0,
12:19:37.44377,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:20:57.44457,12:21:50.44510,80.1,53.1,Level 1,0,
12:19:38.44378,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:19:57.44397,12:20:24.44424,18.7,27.6,Level 1,0,
12:19:41.44381,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:20:32.44432,12:21:29.44489,51.3,56.7,Level 1,0,
12:19:48.44388,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:20:32.44432,12:21:29.44489,44.3,56.7,Level 1,0,
12:19:49.44389,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:20:49.44449,12:21:11.44471,60.3,21.9,Level 1,0,
12:19:50.44390,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:20:10.44410,12:20:24.44424,19.9,14.4,Level 1,0,
12:19:50.44390,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:21:15.44475,12:21:50.44510,85.1,35.1,Level 1,0,
12:19:51.44391,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:20:46.44446,12:21:29.44489,54.5,43.6,Level 1,0,
12:19:55.44395,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:20:57.44457,12:21:50.44510,62.1,53.1,Level 1,0,
12:19:58.44398,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:20:10.44410,12:20:38.44438,11.7,28.0,Level 1,0,
12:19:59.44399,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:21:00.44460,12:21:29.44489,60.9,29.2,Level 1,0,
12:20:00.44400,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:20:57.44457,12:21:50.44510,57.1,53.1,Level 1,0,
