ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow30.elvx   11 Nov 2021  11:03:36,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,564,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.1   (+0.0/-0.0),
Longest Waiting Time (s),,,132.5   (+0.0/-0.0),
Average Transit Time (s),,,35.5   (+0.0/-0.0),
Longest Transit Time (s),,,98.7   (+0.0/-0.0),
Average Time to Destination (s),,,58.6   (+0.0/-0.0),
Longest Time to Destination (s),,,174.7   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:11:06.43866,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:11:20.43880,12:12:09.43929,13.9,48.7,Level 1,0,
12:11:10.43870,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:11:58.43918,12:12:56.43976,47.8,57.9,Level 1,0,
12:11:11.43871,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:11:14.43874,12:11:46.43906,3.4,31.9,Level 1,0,
12:11:13.43873,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:38.43898,12:12:09.43929,25.3,30.3,Level 1,0,
12:11:22.43882,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:11:31.43891,12:12:56.43976,9.4,84.3,Level 1,0,
12:11:23.43883,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:29.43889,12:11:46.43906,6.2,17.2,Level 1,0,
12:11:23.43883,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:38.43898,12:12:09.43929,15.3,30.3,Level 1,0,
12:11:27.43887,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:11:56.43916,12:12:25.43945,28.9,29.2,Level 1,0,
12:11:29.43889,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:29.43889,12:11:46.43906,0.2,17.2,Level 1,0,
12:11:32.43892,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:12:33.43953,12:12:56.43976,60.6,23.1,Level 1,0,
12:11:37.43897,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:11:52.43912,12:12:09.43929,14.5,17.2,Level 1,0,
12:11:37.43897,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:12:31.43951,12:13:28.44008,54.1,57.2,Level 1,0,
12:11:42.43902,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:12:18.43938,12:13:28.44008,35.9,70.3,Level 1,0,
12:11:43.43903,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:11:56.43916,12:12:25.43945,12.9,29.2,Level 1,0,
12:11:43.43903,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:12:58.43978,12:14:17.44057,74.8,78.7,Level 1,0,
12:11:45.43905,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:12:09.43929,12:12:25.43945,24.1,16.0,Level 1,0,
12:11:47.43907,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:12:52.43972,12:13:41.44021,65.2,48.4,Level 1,0,
12:11:49.43909,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:12:09.43929,12:12:25.43945,20.1,16.0,Level 1,0,
12:11:50.43910,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:12:39.43959,12:13:41.44021,49.0,61.6,Level 1,0,
12:11:52.43912,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:12:46.43966,12:13:28.44008,53.5,42.7,Level 1,0,
12:11:52.43912,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:12:12.43932,12:12:56.43976,20.2,43.5,Level 1,0,
12:11:53.43913,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:12:52.43972,12:13:41.44021,59.2,48.4,Level 1,0,
12:11:55.43915,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:12:52.43972,12:13:41.44021,57.2,48.4,Level 1,0,
12:11:56.43916,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:13:11.43991,12:14:17.44057,75.1,65.5,Level 1,0,
12:12:02.43922,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:12:31.43951,12:13:28.44008,29.1,57.2,Level 1,0,
12:12:05.43925,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:12:58.43978,12:14:17.44057,52.8,78.7,Level 1,0,
12:12:07.43927,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:12:31.43951,12:13:28.44008,24.1,57.2,Level 1,0,
12:12:07.43927,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:13:11.43991,12:14:17.44057,64.1,65.5,Level 1,0,
12:12:13.43933,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:12:59.43979,12:13:28.44008,45.7,29.6,Level 1,0,
12:12:15.43935,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:12:18.43938,12:13:28.44008,2.9,70.3,Level 1,0,
12:12:17.43937,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:12:39.43959,12:13:41.44021,22.0,61.6,Level 1,0,
12:12:19.43939,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:12:19.43939,12:12:56.43976,0.0,36.7,Level 1,0,
12:12:37.43957,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:13:20.44000,12:13:35.44015,43.1,14.8,Level 1,0,
12:12:38.43958,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:13:12.43992,12:13:28.44008,34.2,16.0,Level 1,0,
12:12:41.43961,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:12:46.43966,12:13:28.44008,4.5,42.7,Level 1,0,
12:12:41.43961,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:13:07.43987,12:13:41.44021,25.6,34.0,Level 1,0,
12:12:48.43968,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:13:12.43992,12:13:28.44008,24.3,16.0,Level 1,0,
12:12:49.43969,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:13:19.43999,12:13:41.44021,29.6,22.0,Level 1,0,
12:13:02.43982,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:13:11.43991,12:14:17.44057,9.1,65.5,Level 1,0,
12:13:04.43984,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:13:19.43999,12:13:41.44021,14.6,22.0,Level 1,0,
12:13:04.43984,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:13:25.44005,12:14:17.44057,21.4,51.1,Level 1,0,
12:13:12.43992,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:13:52.44032,12:14:17.44057,40.2,24.4,Level 1,0,
12:13:16.43996,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:13:20.44000,12:13:35.44015,4.1,14.8,Level 1,0,
12:13:20.44000,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:14:05.44045,12:15:44.44144,45.2,98.7,Level 1,0,
12:13:21.44001,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:13:39.44019,12:14:17.44057,18.0,37.6,Level 1,0,
12:13:30.44010,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:15:02.44102,12:15:20.44120,91.7,18.3,Level 1,0,
12:13:30.44010,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:13:39.44019,12:14:17.44057,9.0,37.6,Level 1,0,
12:13:33.44013,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:13:52.44032,12:14:17.44057,19.2,24.4,Level 1,0,
12:13:33.44013,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:14:05.44045,12:15:44.44144,32.2,98.7,Level 1,0,
12:13:34.44014,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:14:20.44060,12:15:44.44144,45.9,83.9,Level 1,0,
12:13:36.44016,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:14:20.44060,12:14:32.44072,43.7,12.0,Level 1,0,
12:13:36.44016,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:14:05.44045,12:14:32.44072,28.9,26.8,Level 1,0,
12:13:36.44016,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:14:05.44045,12:15:20.44120,28.6,75.5,Level 1,0,
12:13:38.44018,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:14:20.44060,12:15:44.44144,41.9,83.9,Level 1,0,
12:13:39.44019,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:15:02.44102,12:15:20.44120,82.7,18.3,Level 1,0,
12:13:39.44019,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:14:35.44075,12:15:20.44120,56.0,45.1,Level 1,0,
12:13:41.44021,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:14:19.44059,12:15:20.44120,38.4,60.7,Level 1,0,
12:13:46.44026,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:14:19.44059,12:15:20.44120,33.4,60.7,Level 1,0,
12:13:50.44030,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:15:27.44127,12:15:44.44144,96.7,17.2,Level 1,0,
12:13:53.44033,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:14:47.44087,12:15:39.44139,53.9,51.9,Level 1,0,
12:13:58.44038,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:14:47.44087,12:15:39.44139,48.9,51.9,Level 1,0,
12:14:02.44042,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:14:20.44060,12:15:44.44144,17.9,83.9,Level 1,0,
12:14:07.44047,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:14:19.44059,12:15:20.44120,12.4,60.7,Level 1,0,
12:14:08.44048,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:14:49.44089,12:15:20.44120,40.6,31.5,Level 1,0,
12:14:13.44053,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:14:19.44059,12:15:20.44120,6.4,60.7,Level 1,0,
12:14:16.44056,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:15:20.44120,12:15:39.44139,63.7,19.1,Level 1,0,
12:14:19.44059,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:14:47.44087,12:15:39.44139,27.9,51.9,Level 1,0,
12:14:19.44059,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:15:01.44101,12:16:25.44185,41.8,83.7,Level 1,0,
12:14:22.44062,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:14:36.44076,12:15:44.44144,13.8,68.0,Level 1,0,
12:14:26.44066,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:15:05.44105,12:15:39.44139,39.3,33.5,Level 1,0,
12:14:34.44074,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:14:49.44089,12:15:20.44120,14.6,31.5,Level 1,0,
12:14:36.44076,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:16:29.44189,12:16:44.44204,113.3,14.4,Level 1,0,
12:14:36.44076,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:15:00.44100,12:15:44.44144,23.8,44.0,Level 1,0,
12:14:38.44078,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:16:29.44189,12:16:44.44204,111.3,14.4,Level 1,0,
12:14:39.44079,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:15:01.44101,12:16:25.44185,21.8,83.7,Level 1,0,
12:14:42.44082,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:15:20.44120,12:15:39.44139,37.7,19.1,Level 1,0,
12:14:43.44083,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:14:48.44088,12:15:44.44144,4.8,56.0,Level 1,0,
12:14:44.44084,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:16:06.44166,12:16:25.44185,82.2,18.4,Level 1,0,
12:14:47.44087,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:14:47.44087,12:15:39.44139,0.0,51.8,Level 1,0,
12:14:48.44088,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:16:06.44166,12:16:25.44185,78.2,18.4,Level 1,0,
12:14:49.44089,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:16:29.44189,12:16:44.44204,100.3,14.4,Level 1,0,
12:14:50.44090,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:15:16.44116,12:16:25.44185,25.6,69.0,Level 1,0,
12:14:55.44095,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:16:11.44171,12:16:44.44204,76.3,32.4,Level 1,0,
12:15:00.44100,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:15:15.44115,12:15:44.44144,14.7,29.2,Level 1,0,
12:15:04.44104,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:15:05.44105,12:15:39.44139,1.3,33.5,Level 1,0,
12:15:07.44107,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:15:05.44105,12:15:39.44139,0.0,31.8,Level 1,0,
12:15:09.44109,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:17:05.44225,12:18:04.44284,115.5,59.2,Level 1,0,
12:15:15.44115,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:17:07.44227,12:17:19.44239,111.6,12.0,Level 1,0,
12:15:22.44122,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:15:33.44133,12:16:25.44185,10.8,51.8,Level 1,0,
12:15:22.44122,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:17:35.44255,12:18:04.44284,132.5,29.2,Level 1,0,
12:15:24.44124,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:15:51.44151,12:16:25.44185,27.0,33.6,Level 1,0,
12:15:26.44126,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:15:20.44120,12:15:39.44139,0.0,12.8,Level 1,0,
12:15:27.44127,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:16:56.44216,12:17:45.44265,89.2,48.7,Level 1,0,
12:15:27.44127,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:16:20.44180,12:17:45.44265,53.2,84.7,Level 1,0,
12:15:29.44129,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:16:56.44216,12:17:45.44265,87.2,48.7,Level 1,0,
12:15:39.44139,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:15:39.44139,12:16:25.44185,0.0,45.6,Level 1,0,
12:15:41.44141,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:16:37.44197,12:17:21.44241,56.1,43.7,Level 1,0,
12:15:42.44142,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:15:58.44158,12:16:44.44204,15.8,45.9,Level 1,0,
12:15:44.44144,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:16:44.44204,12:17:45.44265,60.2,60.7,Level 1,0,
12:15:47.44147,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:16:11.44171,12:16:44.44204,24.3,32.4,Level 1,0,
12:15:55.44155,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:15:51.44151,12:16:25.44185,0.0,29.6,Level 1,0,
12:15:56.44156,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:15:51.44151,12:16:25.44185,0.0,28.6,Level 1,0,
12:15:58.44158,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:16:11.44171,12:16:44.44204,13.3,32.4,Level 1,0,
12:16:00.44160,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:16:10.44170,12:17:21.44241,10.3,70.5,Level 1,0,
12:16:00.44160,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:17:35.44255,12:18:04.44284,94.5,29.2,Level 1,0,
12:16:01.44161,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:16:11.44171,12:16:44.44204,10.3,32.4,Level 1,0,
12:16:02.44162,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:16:37.44197,12:17:21.44241,35.1,43.7,Level 1,0,
12:16:05.44165,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:16:22.44182,12:17:21.44241,17.3,58.5,Level 1,0,
12:16:07.44167,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:16:11.44171,12:16:44.44204,4.3,32.4,Level 1,0,
12:16:11.44171,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:16:32.44192,12:17:45.44265,21.2,72.7,Level 1,0,
12:16:15.44175,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:16:11.44171,12:16:44.44204,0.0,28.8,Level 1,0,
12:16:16.44176,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:16:22.44182,12:17:21.44241,6.3,58.5,Level 1,0,
12:16:21.44181,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:17:05.44225,12:18:04.44284,43.5,59.2,Level 1,0,
12:16:26.44186,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:17:05.44225,12:18:04.44284,38.5,59.2,Level 1,0,
12:16:27.44187,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:17:12.44232,12:17:45.44265,44.7,33.1,Level 1,0,
12:16:29.44189,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:16:54.44214,12:17:21.44241,25.0,26.8,Level 1,0,
12:16:29.44189,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:16:37.44197,12:17:21.44241,8.1,43.7,Level 1,0,
12:16:33.44193,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:17:56.44276,12:19:26.44366,82.9,90.0,Level 1,0,
12:16:35.44195,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:16:56.44216,12:17:45.44265,21.2,48.7,Level 1,0,
12:16:44.44204,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:16:37.44197,12:17:21.44241,0.0,36.8,Level 1,0,
12:16:46.44206,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:17:19.44239,12:18:04.44284,32.9,44.7,Level 1,0,
12:16:47.44207,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:17:12.44232,12:17:45.44265,24.8,33.1,Level 1,0,
12:16:47.44207,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:16:56.44216,12:17:45.44265,9.2,48.7,Level 1,0,
12:16:50.44210,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:17:06.44226,12:17:21.44241,16.0,14.8,Level 1,0,
12:16:56.44216,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:17:35.44255,12:18:04.44284,38.5,29.2,Level 1,0,
12:16:58.44218,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:17:27.44247,12:17:45.44265,28.5,18.3,Level 1,0,
12:16:59.44219,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:17:19.44239,12:18:04.44284,19.9,44.7,Level 1,0,
12:17:05.44225,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:18:21.44301,12:19:26.44366,76.2,64.7,Level 1,0,
12:17:07.44227,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:18:05.44285,12:18:37.44317,58.1,32.0,Level 1,0,
12:17:07.44227,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:17:19.44239,12:18:04.44284,11.9,44.7,Level 1,0,
12:17:11.44231,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:17:19.44239,12:18:04.44284,7.9,44.7,Level 1,0,
12:17:17.44237,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:18:26.44306,12:18:42.44322,69.4,15.6,Level 1,0,
12:17:20.44240,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:18:19.44299,12:18:37.44317,58.7,18.4,Level 1,0,
12:17:24.44244,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:18:21.44301,12:19:26.44366,57.2,64.7,Level 1,0,
12:17:25.44245,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:18:26.44306,12:18:42.44322,61.4,15.6,Level 1,0,
12:17:28.44248,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:18:26.44306,12:18:42.44322,58.4,15.6,Level 1,0,
12:17:29.44249,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:18:26.44306,12:18:42.44322,57.4,15.6,Level 1,0,
12:17:30.44250,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:18:40.44320,12:20:03.44403,69.6,83.9,Level 1,0,
12:17:33.44253,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:17:50.44270,12:18:37.44317,17.3,46.7,Level 1,0,
12:17:38.44258,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:18:08.44288,12:19:26.44366,29.9,78.0,Level 1,0,
12:17:43.44263,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:18:25.44305,12:20:03.44403,41.8,98.6,Level 1,0,
12:17:45.44265,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:18:19.44299,12:18:37.44317,33.7,18.4,Level 1,0,
12:17:46.44266,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:18:40.44320,12:20:03.44403,53.6,83.9,Level 1,0,
12:17:52.44272,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:18:19.44299,12:18:37.44317,26.7,18.4,Level 1,0,
12:17:56.44276,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:18:21.44301,12:19:26.44366,25.2,64.7,Level 1,0,
12:17:59.44279,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:18:08.44288,12:19:26.44366,8.9,78.0,Level 1,0,
12:18:06.44286,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:18:53.44333,12:20:03.44403,46.7,70.7,Level 1,0,
12:18:20.44300,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:18:19.44299,12:18:37.44317,0.0,17.1,Level 1,0,
12:18:25.44305,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:18:25.44305,12:20:03.44403,0.0,98.4,Level 1,0,
12:18:28.44308,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:18:36.44316,12:19:26.44366,7.6,50.3,Level 1,0,
12:18:28.44308,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:18:53.44333,12:20:03.44403,24.8,70.7,Level 1,0,
12:18:36.44316,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:18:48.44328,12:19:26.44366,11.6,38.3,Level 1,0,
12:18:36.44316,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:19:11.44351,12:20:47.44447,35.0,95.8,Level 1,0,
12:18:46.44326,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:19:05.44345,12:20:09.44409,19.2,64.0,Level 1,0,
12:18:46.44326,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:19:11.44351,12:20:47.44447,25.0,95.8,Level 1,0,
12:18:53.44333,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:19:10.44350,12:19:26.44366,16.9,16.0,Level 1,0,
12:18:54.44334,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:18:54.44334,12:19:26.44366,0.0,31.9,Level 1,0,
12:18:58.44338,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:19:08.44348,12:20:03.44403,9.5,55.9,Level 1,0,
12:19:03.44343,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:19:05.44345,12:20:09.44409,2.2,64.0,Level 1,0,
12:19:07.44347,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:19:30.44370,12:20:09.44409,23.4,38.8,Level 1,0,
12:19:09.44349,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:19:37.44377,12:20:03.44403,27.7,26.8,Level 1,0,
12:19:11.44351,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:19:18.44358,12:20:09.44409,7.4,50.8,Level 1,0,
12:19:12.44352,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:19:20.44360,12:20:03.44403,7.5,43.9,Level 1,0,
12:19:19.44359,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:19:26.44366,12:20:47.44447,6.7,81.1,Level 1,0,
12:19:21.44361,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:19:57.44397,12:20:09.44409,36.2,12.0,Level 1,0,
12:19:21.44361,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:19:50.44390,12:20:47.44447,28.8,57.1,Level 1,0,
12:19:21.44361,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:19:38.44378,12:20:47.44447,16.8,69.1,Level 1,0,
12:19:37.44377,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:19:45.44385,12:20:09.44409,8.2,24.0,Level 1,0,
12:19:37.44377,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:20:02.44402,12:20:41.44441,25.3,38.7,Level 1,0,
12:19:41.44381,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:19:49.44389,12:20:03.44403,7.7,14.8,Level 1,0,
12:19:45.44385,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:21:10.44470,12:21:49.44509,84.8,39.1,Level 1,0,
12:19:46.44386,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:20:14.44414,12:20:41.44441,28.3,26.8,Level 1,0,
12:19:51.44391,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:20:43.44443,12:21:49.44509,52.4,65.5,Level 1,0,
12:19:55.44395,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:20:14.44414,12:20:41.44441,19.3,26.8,Level 1,0,
12:20:01.44401,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:20:08.44408,12:20:47.44447,7.1,38.7,Level 1,0,
12:20:03.44403,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:20:55.44455,12:21:49.44509,52.4,53.5,Level 1,0,
12:20:06.44406,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:21:10.44470,12:21:49.44509,63.8,39.1,Level 1,0,
12:20:08.44408,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:20:20.44420,12:20:47.44447,12.1,26.8,Level 1,0,
