ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow23.elvx   11 Nov 2021  11:01:56,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,356,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,22.9   (+0.0/-0.0),
Longest Waiting Time (s),,,113.1   (+0.0/-0.0),
Average Transit Time (s),,,34.7   (+0.0/-0.0),
Longest Transit Time (s),,,87.8   (+0.0/-0.0),
Average Time to Destination (s),,,57.6   (+0.0/-0.0),
Longest Time to Destination (s),,,181.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:03:55.43435,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:04:20.43460,12:04:38.43478,24.9,18.3,Level 1,0,
12:04:12.43452,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:04:30.43470,12:05:07.43507,18.4,36.7,Level 1,0,
12:04:27.43467,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:04:44.43484,12:05:07.43507,16.9,23.2,Level 1,0,
12:04:53.43493,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:05:03.43503,12:05:20.43520,10.0,17.2,Level 1,0,
12:05:09.43509,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:05:20.43520,12:05:34.43534,11.3,13.2,Level 1,0,
12:05:21.43521,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:05:20.43520,12:05:34.43534,0.0,12.5,Level 1,0,
12:05:22.43522,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:05:37.43537,12:05:59.43559,14.8,22.0,Level 1,0,
12:05:24.43524,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:05:37.43537,12:05:54.43554,13.3,17.1,Level 1,0,
12:05:43.43543,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:05:51.43551,12:06:05.43565,7.7,14.8,Level 1,0,
12:05:47.43547,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:06:03.43563,12:06:37.43597,16.1,34.0,Level 1,0,
12:05:54.43554,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:06:24.43584,12:07:04.43624,29.6,40.0,Level 1,0,
12:06:06.43566,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:06:15.43575,12:06:37.43597,9.1,22.0,Level 1,0,
12:06:09.43569,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:06:36.43596,12:07:04.43624,26.6,28.0,Level 1,0,
12:06:20.43580,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:06:52.43612,12:07:16.43636,32.0,24.3,Level 1,0,
12:06:22.43582,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:06:38.43598,12:07:16.43636,16.4,37.9,Level 1,0,
12:06:25.43585,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:06:38.43598,12:07:08.43628,12.6,30.3,Level 1,0,
12:06:33.43593,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:06:53.43613,12:07:08.43628,20.1,14.8,Level 1,0,
12:06:42.43602,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:06:38.43598,12:07:16.43636,0.0,34.3,Level 1,0,
12:06:49.43609,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:06:56.43616,12:07:08.43628,6.9,12.0,Level 1,0,
12:06:49.43609,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:07:46.43666,12:08:25.43705,56.9,39.1,Level 1,0,
12:06:58.43618,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:07:33.43653,12:08:25.43705,34.7,52.3,Level 1,0,
12:07:05.43625,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:07:29.43649,12:08:28.43708,23.6,59.7,Level 1,0,
12:07:05.43625,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:07:33.43653,12:08:33.43713,28.4,59.5,Level 1,0,
12:07:10.43630,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:07:33.43653,12:08:25.43705,22.7,52.3,Level 1,0,
12:07:13.43633,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:07:59.43679,12:08:28.43708,46.2,29.2,Level 1,0,
12:07:14.43634,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:07:46.43666,12:08:00.43680,31.6,14.8,Level 1,0,
12:07:16.43636,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:07:46.43666,12:08:00.43680,29.6,14.8,Level 1,0,
12:07:21.43641,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:07:47.43667,12:08:33.43713,25.7,46.3,Level 1,0,
12:07:22.43642,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:07:46.43666,12:08:28.43708,24.0,42.3,Level 1,0,
12:07:28.43648,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:07:34.43654,12:08:00.43680,5.6,26.8,Level 1,0,
12:07:31.43651,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:07:33.43653,12:08:33.43713,2.4,59.5,Level 1,0,
12:07:34.43654,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:07:34.43654,12:08:28.43708,0.0,54.3,Level 1,0,
12:07:39.43659,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:07:47.43667,12:08:33.43713,7.7,46.3,Level 1,0,
12:07:44.43664,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:07:46.43666,12:08:28.43708,2.0,42.3,Level 1,0,
12:07:46.43666,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:07:46.43666,12:08:25.43705,0.0,39.0,Level 1,0,
12:07:53.43673,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:08:19.43699,12:08:37.43717,25.7,18.3,Level 1,0,
12:07:54.43674,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:08:00.43680,12:08:33.43713,5.8,33.1,Level 1,0,
12:07:56.43676,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:08:01.43681,12:08:25.43705,4.7,24.3,Level 1,0,
12:07:58.43678,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:08:19.43699,12:08:37.43717,20.7,18.3,Level 1,0,
12:08:03.43683,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:08:13.43693,12:08:33.43713,10.4,19.5,Level 1,0,
12:08:06.43686,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:08:11.43691,12:08:28.43708,5.2,17.2,Level 1,0,
12:08:08.43688,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:08:19.43699,12:08:37.43717,10.7,18.3,Level 1,0,
12:08:14.43694,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:09:04.43744,12:09:46.43786,49.5,42.7,Level 1,0,
12:08:25.43705,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:09:05.43745,12:09:34.43774,40.3,29.1,Level 1,0,
12:08:26.43706,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:08:51.43731,12:09:34.43774,24.6,43.9,Level 1,0,
12:08:27.43707,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:09:19.43759,12:09:46.43786,52.4,26.8,Level 1,0,
12:08:40.43720,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:09:04.43744,12:09:46.43786,23.5,42.7,Level 1,0,
12:08:41.43721,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:08:51.43731,12:09:34.43774,9.6,43.9,Level 1,0,
12:08:43.43723,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:09:17.43757,12:09:34.43774,34.3,17.1,Level 1,0,
12:08:43.43723,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:09:05.43745,12:09:31.43771,21.9,25.6,Level 1,0,
12:08:50.43730,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:09:04.43744,12:09:46.43786,13.5,42.7,Level 1,0,
12:09:16.43756,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:09:27.43767,12:09:46.43786,11.2,18.4,Level 1,0,
12:09:29.43769,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:09:44.43784,12:09:58.43798,15.1,13.5,Level 1,0,
12:09:44.43784,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:10:00.43800,12:10:25.43825,16.0,24.9,Level 1,0,
12:09:57.43797,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:10:05.43805,12:10:21.43821,7.7,16.0,Level 1,0,
12:10:00.43800,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:10:05.43805,12:10:21.43821,4.7,16.0,Level 1,0,
12:10:04.43804,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:10:38.43838,12:11:48.43908,34.0,70.1,Level 1,0,
12:10:05.43805,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:10:00.43800,12:10:25.43825,0.0,19.9,Level 1,0,
12:10:11.43811,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:10:26.43826,12:11:48.43908,15.0,82.1,Level 1,0,
12:10:21.43821,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:10:56.43856,12:11:42.43902,35.0,45.9,Level 1,0,
12:10:22.43822,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:09.43869,12:11:42.43902,47.2,32.7,Level 1,0,
12:10:22.43822,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:10:50.43850,12:11:48.43908,28.0,58.1,Level 1,0,
12:10:23.43823,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:10:50.43850,12:11:48.43908,27.0,58.1,Level 1,0,
12:10:24.43824,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:10:56.43856,12:11:42.43902,32.0,45.9,Level 1,0,
12:10:26.43826,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:09.43869,12:11:42.43902,43.2,32.7,Level 1,0,
12:10:29.43829,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:10:43.43843,12:11:42.43902,13.7,59.3,Level 1,0,
12:10:31.43831,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:10:52.43852,12:11:54.43914,20.7,61.9,Level 1,0,
12:10:32.43832,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:11:05.43865,12:11:54.43914,32.9,48.7,Level 1,0,
12:10:37.43837,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:11:20.43880,12:11:32.43892,43.4,12.0,Level 1,0,
12:10:37.43837,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:11:24.43884,12:11:42.43902,46.6,18.3,Level 1,0,
12:10:41.43841,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:08.43868,12:11:32.43892,27.4,24.0,Level 1,0,
12:10:46.43846,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:10:43.43843,12:11:42.43902,0.0,55.9,Level 1,0,
12:10:46.43846,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:10:50.43850,12:11:48.43908,4.0,58.1,Level 1,0,
12:10:51.43851,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:10:55.43855,12:11:32.43892,4.2,37.2,Level 1,0,
12:10:52.43852,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:11:24.43884,12:11:42.43902,31.6,18.3,Level 1,0,
12:10:53.43853,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:12:21.43941,12:13:44.44024,87.7,83.2,Level 1,0,
