ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow13.elvx   11 Nov 2021  10:59:38,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,932,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.8   (+0.0/-0.0),
Longest Waiting Time (s),,,102.7   (+0.0/-0.0),
Average Transit Time (s),,,34.9   (+0.0/-0.0),
Longest Transit Time (s),,,89.8   (+0.0/-0.0),
Average Time to Destination (s),,,58.7   (+0.0/-0.0),
Longest Time to Destination (s),,,173.2   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,25.0,,0.0,16.1,16.1,
12:50,,0.0,22.0,,0.0,15.3,15.3,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,29.0,,0.0,18.5,
Level 3,,0.0,28.0,,0.0,18.3,
Level 4,,0.0,31.0,,0.0,14.5,
Level 5,,0.0,30.0,,0.0,15.8,
Level 6,,0.0,26.0,,0.0,28.0,
Level 7,,0.0,29.0,,0.0,19.8,
Level 8,,0.0,28.0,,0.0,23.1,
Level 9,,0.0,29.0,,0.0,17.2,
Level 10,,0.0,28.0,,0.0,32.3,
Level 11,,0.0,27.0,,0.0,29.7,
Level 12,,0.0,27.0,,0.0,24.9,
Level 13,,0.0,29.0,,0.0,26.9,
Level 14,,0.0,25.0,,0.0,41.4,
Level 15,,0.0,24.0,,0.0,42.9,
Level 16,,0.0,28.0,,0.0,30.3,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,17.0,5.0,5.0,1.0,1.0,0.0,0.0,18.5,
Level 3,,15.0,7.0,4.0,1.0,1.0,0.0,0.0,18.3,
Level 4,,21.0,8.0,1.0,1.0,0.0,0.0,0.0,14.5,
Level 5,,16.0,11.0,3.0,0.0,0.0,0.0,0.0,15.8,
Level 6,,10.0,11.0,0.0,2.0,1.0,2.0,0.0,28.0,
Level 7,,15.0,8.0,4.0,0.0,2.0,0.0,0.0,19.8,
Level 8,,11.0,10.0,3.0,3.0,1.0,0.0,0.0,23.1,
Level 9,,16.0,10.0,1.0,2.0,0.0,0.0,0.0,17.2,
Level 10,,10.0,8.0,4.0,2.0,2.0,2.0,0.0,32.3,
Level 11,,8.0,4.0,10.0,4.0,1.0,0.0,0.0,29.7,
Level 12,,5.0,15.0,4.0,1.0,2.0,0.0,0.0,24.9,
Level 13,,3.0,15.0,8.0,2.0,1.0,0.0,0.0,26.9,
Level 14,,4.0,6.0,4.0,7.0,2.0,2.0,0.0,41.4,
Level 15,,2.0,6.0,7.0,3.0,4.0,2.0,0.0,42.9,
Level 16,,7.0,11.0,5.0,2.0,2.0,1.0,0.0,30.3,
Total,,160.0,135.0,63.0,31.0,20.0,9.0,0.0,25.1,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,16.0,,19.0,
12:05,,19.0,,31.0,
12:10,,14.0,,60.3,
12:15,,16.0,,46.4,
12:20,,15.0,,42.1,
12:25,,16.0,,40.2,
12:30,,18.0,,29.3,
12:35,,22.0,,27.1,
12:40,,18.0,,22.8,
12:45,,20.0,,21.3,
12:50,,16.0,,22.4,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,190.0,,32.0,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,37.0,71.0,39.0,22.0,21.0,0.0,0.0,32.0,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,37.0,71.0,39.0,22.0,21.0,0.0,0.0,32.0,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,576,
Time last passenger arrived at destination (s),,,,,12:55:34.46534,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:23.43223,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:00:38.43238,12:01:00.43260,14.8,21.9,Level 1,0,
12:00:33.43233,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:00:41.43241,12:00:56.43256,7.7,14.8,Level 1,0,
12:00:57.43257,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:01:25.43285,12:01:54.43314,27.7,29.2,Level 1,0,
12:02:08.43328,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:02:22.43342,12:02:42.43362,13.6,20.8,Level 1,0,
12:02:20.43340,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:02:40.43360,12:03:18.43398,19.6,37.9,Level 1,0,
12:02:27.43347,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:02:32.43352,12:02:44.43364,4.8,12.0,Level 1,0,
12:02:43.43363,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:02:53.43373,12:03:10.43390,10.0,17.2,Level 1,0,
12:02:49.43369,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:02:53.43373,12:03:18.43398,4.2,24.3,Level 1,0,
12:03:05.43385,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:03:21.43401,12:03:44.43424,16.1,23.1,Level 1,0,
12:03:22.43402,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:03:34.43414,12:04:05.43445,12.4,30.4,Level 1,0,
12:03:28.43408,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:03:46.43426,12:04:12.43452,18.4,25.6,Level 1,0,
12:03:35.43415,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:03:46.43426,12:04:05.43445,11.4,18.4,Level 1,0,
12:03:54.43434,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:04:00.43440,12:04:14.43454,6.4,13.6,Level 1,0,
12:04:04.43444,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:04:21.43461,12:04:57.43497,17.3,35.5,Level 1,0,
12:04:07.43447,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:04:22.43462,12:04:38.43478,14.9,16.0,Level 1,0,
12:04:12.43452,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:04:39.43479,12:05:06.43506,26.8,26.8,Level 1,0,
12:04:17.43457,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:04:31.43471,12:04:48.43488,14.2,17.2,Level 1,0,
12:04:32.43472,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:04:39.43479,12:04:57.43497,6.5,18.3,Level 1,0,
12:04:44.43484,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:04:51.43491,12:05:05.43505,7.4,13.6,Level 1,0,
12:04:53.43493,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:05:10.43510,12:05:43.43543,17.3,32.7,Level 1,0,
12:04:57.43497,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:05:26.43526,12:06:06.43566,29.0,39.9,Level 1,0,
12:05:03.43503,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:05:25.43525,12:05:55.43555,21.6,30.7,Level 1,0,
12:05:04.43504,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:05:38.43538,12:06:06.43566,34.0,27.9,Level 1,0,
12:05:06.43506,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:05:38.43538,12:06:06.43566,32.0,27.9,Level 1,0,
12:05:16.43516,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:05:35.43535,12:06:33.43593,18.6,58.6,Level 1,0,
12:05:17.43517,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:05:48.43548,12:06:33.43593,31.1,45.1,Level 1,0,
12:05:20.43520,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:06:00.43560,12:06:33.43593,40.1,33.1,Level 1,0,
12:05:22.43522,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:05:31.43531,12:05:43.43543,9.0,12.0,Level 1,0,
12:05:30.43530,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:05:42.43542,12:05:55.43555,11.7,13.6,Level 1,0,
12:06:01.43561,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:06:11.43571,12:06:28.43588,10.0,17.2,Level 1,0,
12:06:01.43561,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:06:26.43586,12:06:56.43616,24.6,30.3,Level 1,0,
12:06:02.43562,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:06:17.43577,12:06:33.43593,15.3,15.9,Level 1,0,
12:06:19.43579,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:06:26.43586,12:06:56.43616,6.6,30.3,Level 1,0,
12:06:41.43601,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:07:06.43626,12:07:59.43679,24.9,53.5,Level 1,0,
12:06:44.43604,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:07:27.43647,12:08:00.43680,43.0,32.7,Level 1,0,
12:06:50.43610,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:07:01.43621,12:08:00.43680,11.2,58.6,Level 1,0,
12:06:56.43616,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:07:04.43624,12:07:18.43638,7.7,14.8,Level 1,0,
12:07:05.43625,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:07:01.43621,12:08:00.43680,0.0,54.7,Level 1,0,
12:07:07.43627,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:07:15.43635,12:08:00.43680,8.0,44.7,Level 1,0,
12:07:07.43627,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:07:26.43646,12:07:51.43671,18.5,25.6,Level 1,0,
12:07:17.43637,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:07:48.43668,12:08:50.43730,30.6,61.9,Level 1,0,
12:07:18.43638,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:07:26.43646,12:07:59.43679,7.5,33.9,Level 1,0,
12:07:23.43643,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:07:39.43659,12:07:59.43679,15.7,20.8,Level 1,0,
12:07:24.43644,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:08:00.43680,12:08:50.43730,35.6,49.9,Level 1,0,
12:07:27.43647,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:07:26.43646,12:07:59.43679,0.0,32.4,Level 1,0,
12:07:34.43654,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:07:48.43668,12:08:00.43680,13.8,12.0,Level 1,0,
12:07:40.43660,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:07:39.43659,12:07:59.43679,0.0,19.4,Level 1,0,
12:07:46.43666,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:08:12.43692,12:08:50.43730,25.6,37.9,Level 1,0,
12:07:57.43677,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:08:07.43687,12:08:45.43725,10.0,37.6,Level 1,0,
12:08:05.43685,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:08:32.43712,12:08:50.43730,27.3,17.2,Level 1,0,
12:08:14.43694,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:08:19.43699,12:08:45.43725,5.0,25.6,Level 1,0,
12:08:14.43694,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:08:29.43709,12:09:02.43742,14.8,33.2,Level 1,0,
12:08:15.43695,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:08:24.43704,12:08:55.43735,8.8,30.8,Level 1,0,
12:08:15.43695,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:09:15.43755,12:09:43.43783,59.9,27.9,Level 1,0,
12:08:16.43696,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:08:39.43719,12:08:55.43735,22.6,16.0,Level 1,0,
12:08:25.43705,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:08:33.43713,12:08:45.43725,7.6,12.0,Level 1,0,
12:08:34.43714,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:08:44.43724,12:09:02.43742,9.7,18.3,Level 1,0,
12:08:41.43721,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:09:19.43759,12:09:56.43796,37.7,37.5,Level 1,0,
12:09:00.43740,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:09:11.43751,12:09:25.43765,10.6,14.8,Level 1,0,
12:09:02.43742,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:09:32.43772,12:09:56.43796,29.8,24.3,Level 1,0,
12:09:07.43747,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:09:35.43775,12:09:52.43792,27.8,17.2,Level 1,0,
12:09:08.43748,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:09:22.43762,12:09:52.43792,13.6,30.3,Level 1,0,
12:09:17.43757,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:09:22.43762,12:09:52.43792,4.6,30.3,Level 1,0,
12:09:19.43759,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:09:19.43759,12:09:56.43796,0.0,37.2,Level 1,0,
12:09:20.43760,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:09:39.43779,12:09:54.43794,18.9,14.8,Level 1,0,
12:09:29.43769,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:09:39.43779,12:09:54.43794,9.9,14.8,Level 1,0,
12:09:41.43781,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:10:07.43807,12:11:33.43893,26.2,86.2,Level 1,0,
12:09:44.43784,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:10:46.43846,12:11:38.43898,62.2,52.0,Level 1,0,
12:09:46.43786,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:10:16.43816,12:11:34.43894,29.6,78.7,Level 1,0,
12:09:47.43787,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:10:19.43819,12:11:33.43893,32.2,74.2,Level 1,0,
12:10:00.43800,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:10:59.43859,12:11:38.43898,59.4,38.7,Level 1,0,
12:10:00.43800,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:10:23.43823,12:11:38.43898,23.4,74.7,Level 1,0,
12:10:00.43800,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:10:23.43823,12:11:38.43898,23.4,74.7,Level 1,0,
12:10:03.43803,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:10:41.43841,12:11:34.43894,37.8,53.5,Level 1,0,
12:10:03.43803,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:10:29.43829,12:11:34.43894,25.8,65.5,Level 1,0,
12:10:03.43803,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:10:31.43831,12:11:33.43893,28.2,62.2,Level 1,0,
12:10:07.43807,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:10:16.43816,12:11:34.43894,8.6,78.7,Level 1,0,
12:10:09.43809,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:10:46.43846,12:11:38.43898,37.2,52.0,Level 1,0,
12:10:10.43810,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:10:15.43815,12:10:27.43827,5.0,12.0,Level 1,0,
12:10:19.43819,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:10:23.43823,12:11:38.43898,4.4,74.7,Level 1,0,
12:10:20.43820,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:10:53.43853,12:12:18.43938,32.6,85.4,Level 1,0,
12:10:25.43825,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:10:53.43853,12:11:34.43894,27.8,41.5,Level 1,0,
12:10:28.43828,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:11:06.43866,12:11:34.43894,38.3,28.0,Level 1,0,
12:10:28.43828,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:10:43.43843,12:11:33.43893,15.2,50.2,Level 1,0,
12:10:32.43832,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:11:26.43886,12:11:38.43898,54.2,12.0,Level 1,0,
12:10:33.43833,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:10:33.43833,12:11:38.43898,0.0,65.2,Level 1,0,
12:10:35.43835,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:10:33.43833,12:11:38.43898,0.0,63.2,Level 1,0,
12:10:44.43844,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:11:06.43866,12:11:34.43894,22.3,28.0,Level 1,0,
12:10:44.43844,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:11:17.43877,12:12:18.43938,32.6,61.4,Level 1,0,
12:10:50.43850,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:10:50.43850,12:11:33.43893,0.0,43.3,Level 1,0,
12:10:55.43855,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:10:59.43859,12:11:38.43898,4.4,38.7,Level 1,0,
12:10:56.43856,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:10:56.43856,12:11:33.43893,0.0,37.3,Level 1,0,
12:10:56.43856,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:11:17.43877,12:12:18.43938,20.6,61.4,Level 1,0,
12:10:58.43858,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:11:05.43865,12:12:18.43938,6.6,73.4,Level 1,0,
12:10:58.43858,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:12:34.43954,12:13:41.44021,95.5,67.1,Level 1,0,
