ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow5.elvx   11 Nov 2021  11:04:15,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,217,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,22.8   (+0.0/-0.0),
Longest Waiting Time (s),,,102.5   (+0.0/-0.0),
Average Transit Time (s),,,36.9   (+0.0/-0.0),
Longest Transit Time (s),,,117.8   (+0.0/-0.0),
Average Time to Destination (s),,,59.7   (+0.0/-0.0),
Longest Time to Destination (s),,,168.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:10:50.43850,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:10:49.43849,12:11:17.43877,0.0,27.1,Level 1,0,
12:10:52.43852,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:11:36.43896,12:13:04.43984,43.6,88.0,Level 1,0,
12:10:55.43855,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:11:05.43865,12:11:17.43877,10.1,12.0,Level 1,0,
12:10:55.43855,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:11:02.43862,12:12:06.43926,7.2,63.9,Level 1,0,
12:10:59.43859,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:11:49.43909,12:13:04.43984,49.8,74.7,Level 1,0,
12:11:02.43862,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:11:43.43903,12:12:58.43978,40.8,75.1,Level 1,0,
12:11:04.43864,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:12:02.43922,12:13:04.43984,58.0,61.6,Level 1,0,
12:11:06.43866,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:11:56.43916,12:12:58.43978,50.1,61.9,Level 1,0,
12:11:10.43870,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:11:30.43890,12:12:06.43926,20.1,36.0,Level 1,0,
12:11:12.43872,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:11:43.43903,12:12:58.43978,30.8,75.1,Level 1,0,
12:11:21.43881,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:12:22.43942,12:12:58.43978,61.4,35.5,Level 1,0,
12:11:24.43884,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:11:36.43896,12:13:04.43984,11.6,88.0,Level 1,0,
12:11:29.43889,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:11:49.43909,12:13:04.43984,19.8,74.7,Level 1,0,
12:11:32.43892,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:11:42.43902,12:12:06.43926,10.1,24.0,Level 1,0,
12:11:32.43892,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:11:41.43901,12:11:57.43917,8.9,16.0,Level 1,0,
12:11:36.43896,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:12:09.43929,12:12:58.43978,33.2,48.7,Level 1,0,
12:11:39.43899,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:12:09.43929,12:12:58.43978,30.3,48.7,Level 1,0,
12:11:46.43906,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:12:18.43938,12:13:34.44014,31.7,76.2,Level 1,0,
12:11:47.43907,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:12:02.43922,12:13:04.43984,15.0,61.6,Level 1,0,
12:11:50.43910,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:11:54.43914,12:12:06.43926,4.1,12.0,Level 1,0,
12:11:50.43910,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:12:46.43966,12:13:45.44025,56.1,59.1,Level 1,0,
12:11:51.43911,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:12:18.43938,12:13:34.44014,26.7,76.2,Level 1,0,
12:11:55.43915,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:12:18.43938,12:13:34.44014,22.7,76.2,Level 1,0,
12:12:00.43920,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:12:16.43936,12:13:04.43984,16.4,47.2,Level 1,0,
12:12:05.43925,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:13:02.43982,12:13:45.44025,56.7,43.5,Level 1,0,
12:12:09.43929,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:12:33.43953,12:13:34.44014,24.3,60.6,Level 1,0,
12:12:09.43929,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:12:18.43938,12:13:34.44014,8.7,76.2,Level 1,0,
12:12:19.43939,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:12:45.43965,12:13:34.44014,26.3,48.6,Level 1,0,
12:12:21.43941,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:12:40.43960,12:13:04.43984,19.4,23.2,Level 1,0,
12:12:23.43943,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:12:28.43948,12:13:04.43984,5.4,35.2,Level 1,0,
12:12:23.43943,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:12:46.43966,12:13:45.44025,23.1,59.1,Level 1,0,
12:12:25.43945,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:12:46.43966,12:13:45.44025,21.1,59.1,Level 1,0,
12:12:26.43946,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:12:38.43958,12:12:58.43978,12.4,19.5,Level 1,0,
12:12:26.43946,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:12:38.43958,12:12:58.43978,12.4,19.5,Level 1,0,
12:12:26.43946,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:12:46.43966,12:13:45.44025,20.1,59.1,Level 1,0,
12:12:30.43950,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:12:38.43958,12:12:58.43978,8.4,19.5,Level 1,0,
12:12:37.43957,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:14:20.44060,12:14:55.44095,102.5,35.2,Level 1,0,
12:12:39.43959,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:14:05.44045,12:14:55.44095,86.1,49.6,Level 1,0,
12:12:41.43961,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:13:19.43999,12:13:34.44014,38.0,14.8,Level 1,0,
12:12:41.43961,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:14:05.44045,12:14:55.44095,84.1,49.6,Level 1,0,
12:12:41.43961,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:13:17.43997,12:13:45.44025,36.2,27.9,Level 1,0,
12:12:44.43964,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:12:45.43965,12:13:34.44014,1.3,48.6,Level 1,0,
12:12:49.43969,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:13:02.43982,12:13:45.44025,12.7,43.5,Level 1,0,
12:12:50.43970,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:13:00.43980,12:13:34.44014,10.0,33.8,Level 1,0,
12:12:57.43977,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:13:17.43997,12:13:45.44025,20.3,27.9,Level 1,0,
12:13:04.43984,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:13:22.44002,12:13:46.44026,18.3,24.0,Level 1,0,
12:13:05.43985,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:13:02.43982,12:13:45.44025,0.0,40.2,Level 1,0,
12:13:06.43986,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:13:02.43982,12:13:45.44025,0.0,39.2,Level 1,0,
12:13:07.43987,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:13:07.43987,12:13:34.44014,0.0,26.8,Level 1,0,
12:13:08.43988,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:13:34.44014,12:13:46.44026,26.3,12.0,Level 1,0,
12:13:11.43991,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:14:20.44060,12:14:55.44095,68.5,35.2,Level 1,0,
12:13:13.43993,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:14:05.44045,12:14:55.44095,52.1,49.6,Level 1,0,
12:13:13.43993,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:14:14.44054,12:16:01.44161,60.7,107.6,Level 1,0,
12:13:14.43994,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:14:21.44061,12:15:13.44113,67.4,51.9,Level 1,0,
12:13:16.43996,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:14:38.44078,12:16:01.44161,81.7,83.6,Level 1,0,
12:13:19.43999,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:13:40.44020,12:14:55.44095,20.9,74.7,Level 1,0,
12:13:19.43999,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:14:38.44078,12:16:01.44161,78.7,83.6,Level 1,0,
12:13:24.44004,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:14:55.44095,12:15:13.44113,91.0,18.3,Level 1,0,
12:13:25.44005,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:14:08.44048,12:15:13.44113,43.2,65.1,Level 1,0,
12:13:25.44005,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:14:26.44066,12:16:01.44161,60.7,95.6,Level 1,0,
12:13:30.44010,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:14:20.44060,12:14:55.44095,49.5,35.2,Level 1,0,
12:13:30.44010,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:13:52.44032,12:14:55.44095,21.9,62.7,Level 1,0,
12:13:36.44016,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:14:12.44052,12:15:06.44106,35.9,54.0,Level 1,0,
12:13:37.44017,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:14:21.44061,12:15:13.44113,44.4,51.9,Level 1,0,
12:13:39.44019,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:14:38.44078,12:15:06.44106,59.3,27.6,Level 1,0,
12:13:39.44019,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:13:52.44032,12:14:55.44095,12.9,62.7,Level 1,0,
12:13:42.44022,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:14:38.44078,12:15:06.44106,56.3,27.6,Level 1,0,
12:13:52.44032,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:14:08.44048,12:15:13.44113,16.3,65.1,Level 1,0,
12:13:53.44033,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:14:55.44095,12:15:13.44113,62.0,18.3,Level 1,0,
12:13:54.44034,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:14:21.44061,12:15:13.44113,27.4,51.9,Level 1,0,
12:13:57.44037,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:14:53.44093,12:15:06.44106,55.7,13.2,Level 1,0,
12:14:06.44046,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:15:41.44141,12:16:00.44160,95.3,18.3,Level 1,0,
12:14:10.44050,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:14:24.44064,12:15:06.44106,13.9,42.0,Level 1,0,
12:14:15.44055,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:14:51.44091,12:16:01.44161,35.9,70.4,Level 1,0,
12:14:16.44056,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:14:24.44064,12:15:06.44106,7.9,42.0,Level 1,0,
12:14:16.44056,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:15:04.44104,12:16:01.44161,48.2,57.2,Level 1,0,
12:14:17.44057,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:14:36.44076,12:15:13.44113,18.8,37.5,Level 1,0,
12:14:24.44064,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:14:38.44078,12:15:06.44106,14.3,27.6,Level 1,0,
12:14:26.44066,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:14:24.44064,12:15:06.44106,0.0,39.9,Level 1,0,
12:14:28.44068,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:15:32.44132,12:16:02.44162,63.5,30.4,Level 1,0,
12:14:30.44070,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:14:34.44074,12:14:55.44095,3.9,20.8,Level 1,0,
12:14:39.44079,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:14:36.44076,12:15:13.44113,0.0,34.3,Level 1,0,
12:14:39.44079,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:15:27.44127,12:15:51.44151,48.4,23.2,Level 1,0,
12:14:43.44083,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:14:43.44083,12:15:13.44113,0.0,30.3,Level 1,0,
12:14:45.44085,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:14:53.44093,12:15:06.44106,7.7,13.2,Level 1,0,
12:14:45.44085,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:15:47.44147,12:16:02.44162,62.1,14.8,Level 1,0,
12:14:50.44090,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:15:27.44127,12:15:51.44151,37.4,23.2,Level 1,0,
12:14:54.44094,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:15:41.44141,12:16:00.44160,47.3,18.3,Level 1,0,
12:14:54.44094,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:14:51.44091,12:16:01.44161,0.0,67.3,Level 1,0,
12:14:56.44096,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:15:31.44131,12:16:01.44161,34.9,30.4,Level 1,0,
12:15:10.44110,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:15:19.44119,12:16:01.44161,8.9,42.4,Level 1,0,
12:15:17.44117,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:15:32.44132,12:16:02.44162,14.5,30.4,Level 1,0,
12:15:28.44128,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:16:28.44188,12:17:24.44244,59.6,56.3,Level 1,0,
12:15:32.44132,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:15:32.44132,12:16:02.44162,0.0,29.9,Level 1,0,
12:15:32.44132,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:16:16.44176,12:17:16.44236,44.1,59.6,Level 1,0,
12:15:32.44132,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:16:28.44188,12:17:24.44244,55.6,56.3,Level 1,0,
12:15:33.44133,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:15:49.44149,12:16:01.44161,16.3,12.0,Level 1,0,
12:15:37.44137,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:15:32.44132,12:16:02.44162,0.0,24.9,Level 1,0,
12:15:39.44139,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:16:28.44188,12:17:24.44244,48.6,56.3,Level 1,0,
12:15:50.44150,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:16:51.44211,12:17:23.44243,61.4,32.0,Level 1,0,
12:15:58.44158,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:16:26.44186,12:16:39.44199,27.7,13.5,Level 1,0,
12:15:58.44158,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:16:51.44211,12:17:23.44243,53.4,32.0,Level 1,0,
12:15:59.44159,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:16:26.44186,12:17:23.44243,27.3,57.2,Level 1,0,
12:16:04.44164,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:16:39.44199,12:17:23.44243,35.4,44.0,Level 1,0,
12:16:07.44167,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:16:51.44211,12:17:23.44243,44.4,32.0,Level 1,0,
12:16:09.44169,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:16:28.44188,12:17:16.44236,19.1,47.6,Level 1,0,
12:16:14.44174,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:16:51.44211,12:17:23.44243,37.4,32.0,Level 1,0,
12:16:19.44179,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:16:26.44186,12:17:23.44243,7.2,57.2,Level 1,0,
12:16:26.44186,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:16:58.44218,12:17:16.44236,32.4,17.2,Level 1,0,
12:16:27.44187,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:16:58.44218,12:17:16.44236,31.4,17.2,Level 1,0,
12:16:28.44188,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:16:40.44200,12:17:16.44236,12.1,35.6,Level 1,0,
12:16:29.44189,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:17:08.44228,12:18:47.44327,39.3,99.0,Level 1,0,
12:16:32.44192,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:16:56.44216,12:17:24.44244,23.9,28.0,Level 1,0,
12:16:33.44193,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:16:28.44188,12:17:24.44244,0.0,50.9,Level 1,0,
12:16:35.44195,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:17:11.44231,12:17:24.44244,35.7,13.2,Level 1,0,
12:16:36.44196,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:16:28.44188,12:17:24.44244,0.0,47.9,Level 1,0,
12:16:37.44197,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:17:11.44231,12:17:24.44244,33.7,13.2,Level 1,0,
12:16:43.44203,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:17:10.44230,12:17:23.44243,26.8,13.6,Level 1,0,
12:16:48.44208,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:17:23.44243,12:18:47.44327,35.2,84.2,Level 1,0,
12:16:51.44211,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:16:58.44218,12:17:16.44236,7.4,17.2,Level 1,0,
12:16:53.44213,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:17:39.44259,12:18:47.44327,46.1,68.2,Level 1,0,
12:17:00.44220,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:17:23.44243,12:18:47.44327,23.2,84.2,Level 1,0,
12:17:05.44225,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:17:23.44243,12:18:47.44327,18.2,84.2,Level 1,0,
12:17:07.44227,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:17:53.44273,12:18:57.44337,46.2,64.0,Level 1,0,
12:17:19.44239,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:18:02.44282,12:18:53.44333,42.5,51.1,Level 1,0,
12:17:25.44245,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:17:51.44271,12:18:47.44327,26.1,56.2,Level 1,0,
12:17:28.44248,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:17:51.44271,12:18:47.44327,23.1,56.2,Level 1,0,
12:17:31.44251,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:18:14.44294,12:18:53.44333,42.5,39.1,Level 1,0,
12:17:32.44252,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:17:41.44261,12:18:57.44337,9.2,76.0,Level 1,0,
12:17:45.44265,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:18:06.44286,12:18:57.44337,21.4,50.7,Level 1,0,
12:17:46.44266,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:17:57.44277,12:19:02.44342,11.3,64.7,Level 1,0,
12:17:51.44271,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:18:34.44314,12:18:47.44327,42.8,13.5,Level 1,0,
12:17:51.44271,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:17:53.44273,12:18:57.44337,2.2,64.0,Level 1,0,
12:17:51.44271,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:18:11.44291,12:19:02.44342,19.6,51.5,Level 1,0,
12:17:52.44272,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:18:06.44286,12:18:47.44327,13.8,41.5,Level 1,0,
12:17:55.44275,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:18:20.44300,12:18:57.44337,24.6,37.6,Level 1,0,
12:17:55.44275,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:17:57.44277,12:19:02.44342,2.3,64.7,Level 1,0,
12:17:58.44278,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:18:45.44325,12:18:57.44337,47.2,12.0,Level 1,0,
12:18:03.44283,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:18:06.44286,12:18:57.44337,3.4,50.7,Level 1,0,
12:18:12.44292,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:18:18.44298,12:18:47.44327,5.8,29.5,Level 1,0,
12:18:13.44293,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:18:27.44307,12:19:02.44342,13.6,35.5,Level 1,0,
12:18:13.44293,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:18:11.44291,12:19:02.44342,0.0,49.1,Level 1,0,
12:18:15.44295,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:18:11.44291,12:19:02.44342,0.0,47.1,Level 1,0,
12:18:17.44297,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:18:27.44307,12:19:02.44342,9.6,35.5,Level 1,0,
12:18:18.44298,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:18:32.44312,12:18:57.44337,13.6,25.6,Level 1,0,
12:18:20.44300,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:18:27.44307,12:19:02.44342,6.6,35.5,Level 1,0,
12:18:30.44310,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:18:34.44314,12:18:53.44333,4.2,18.3,Level 1,0,
12:18:30.44310,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:18:43.44323,12:19:02.44342,12.5,19.6,Level 1,0,
12:18:32.44312,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:19:24.44364,12:20:43.44443,52.2,79.0,Level 1,0,
12:18:36.44316,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:19:36.44376,12:20:28.44428,59.7,52.4,Level 1,0,
12:18:42.44322,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:19:49.44389,12:20:28.44428,66.9,39.2,Level 1,0,
12:18:42.44322,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:19:36.44376,12:20:28.44428,53.7,52.4,Level 1,0,
12:18:46.44326,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:19:37.44377,12:20:43.44443,51.3,65.8,Level 1,0,
12:18:54.44334,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:19:49.44389,12:20:28.44428,54.9,39.2,Level 1,0,
12:18:54.44334,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:19:24.44364,12:20:43.44443,30.2,79.0,Level 1,0,
12:18:57.44337,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:19:37.44377,12:20:43.44443,40.3,65.8,Level 1,0,
12:18:58.44338,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:19:18.44358,12:19:30.44370,19.6,12.0,Level 1,0,
12:19:01.44341,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:19:49.44389,12:20:28.44428,47.9,39.2,Level 1,0,
12:19:03.44343,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:19:32.44372,12:20:21.44421,29.4,48.3,Level 1,0,
12:19:09.44349,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:19:53.44393,12:20:43.44443,43.9,50.2,Level 1,0,
12:19:10.44350,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:19:49.44389,12:20:21.44421,39.2,31.6,Level 1,0,
12:19:10.44350,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:19:24.44364,12:20:28.44428,13.7,64.4,Level 1,0,
12:19:13.44353,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:19:32.44372,12:20:21.44421,19.4,48.3,Level 1,0,
12:19:14.44354,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:19:32.44372,12:20:21.44421,18.4,48.3,Level 1,0,
12:19:18.44358,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:19:46.44386,12:20:28.44428,27.5,42.3,Level 1,0,
12:19:19.44359,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:20:01.44401,12:20:21.44421,42.2,19.6,Level 1,0,
12:19:19.44359,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:19:49.44389,12:20:28.44428,29.9,39.2,Level 1,0,
12:19:21.44361,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:19:32.44372,12:20:21.44421,11.4,48.3,Level 1,0,
12:19:27.44367,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:20:15.44415,12:20:28.44428,47.7,13.2,Level 1,0,
12:19:27.44367,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:20:00.44400,12:20:28.44428,33.2,27.6,Level 1,0,
12:19:30.44370,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:20:01.44401,12:20:21.44421,31.2,19.6,Level 1,0,
12:19:33.44373,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:19:37.44377,12:20:43.44443,4.3,65.8,Level 1,0,
12:19:36.44376,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:20:15.44415,12:20:28.44428,38.7,13.2,Level 1,0,
12:19:39.44379,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:19:32.44372,12:20:21.44421,0.0,41.7,Level 1,0,
12:19:42.44382,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:19:37.44377,12:20:43.44443,0.0,61.2,Level 1,0,
12:19:44.44384,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:20:00.44400,12:20:28.44428,16.3,27.6,Level 1,0,
12:19:45.44385,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:19:46.44386,12:20:28.44428,0.5,42.3,Level 1,0,
12:19:50.44390,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:21:12.44472,12:22:17.44537,81.5,65.5,Level 1,0,
