ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow28.elvx   11 Nov 2021  11:02:58,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,455,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.7   (+0.0/-0.0),
Longest Waiting Time (s),,,135.5   (+0.0/-0.0),
Average Transit Time (s),,,36.7   (+0.0/-0.0),
Longest Transit Time (s),,,95.8   (+0.0/-0.0),
Average Time to Destination (s),,,60.4   (+0.0/-0.0),
Longest Time to Destination (s),,,195.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:10:54.43854,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:12:02.43922,12:13:21.44001,68.3,78.8,Level 1,0,
12:10:56.43856,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:11:54.43914,12:12:44.43964,58.0,49.6,Level 1,0,
12:10:58.43858,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:11:04.43864,12:11:29.43889,5.7,25.6,Level 1,0,
12:11:00.43860,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:12:06.43926,12:12:51.43971,65.5,45.1,Level 1,0,
12:11:00.43860,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:11:34.43894,12:12:44.43964,34.3,69.2,Level 1,0,
12:11:02.43862,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:11.43871,12:11:26.43886,9.3,14.8,Level 1,0,
12:11:04.43864,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:11:17.43877,12:11:29.43889,13.3,12.0,Level 1,0,
12:11:04.43864,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:11.43871,12:11:26.43886,7.2,14.8,Level 1,0,
12:11:06.43866,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:12:06.43926,12:12:51.43971,59.5,45.1,Level 1,0,
12:11:09.43869,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:11:51.43911,12:12:49.43969,42.2,57.3,Level 1,0,
12:11:14.43874,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:12:08.43928,12:12:44.43964,54.4,35.2,Level 1,0,
12:11:19.43879,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:12:20.43940,12:12:44.43964,61.4,23.2,Level 1,0,
12:11:19.43879,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:12:26.43946,12:13:21.44001,67.3,54.8,Level 1,0,
12:11:25.43885,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:12:26.43946,12:13:21.44001,61.3,54.8,Level 1,0,
12:11:29.43889,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:11:34.43894,12:12:44.43964,5.3,69.2,Level 1,0,
12:11:30.43890,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:11:54.43914,12:12:44.43964,24.0,49.6,Level 1,0,
12:11:33.43893,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:12:20.43940,12:12:51.43971,46.9,30.7,Level 1,0,
12:11:33.43893,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:11:54.43914,12:12:44.43964,21.0,49.6,Level 1,0,
12:11:37.43897,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:12:09.43929,12:12:49.43969,32.0,39.6,Level 1,0,
12:11:40.43900,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:12:21.43941,12:12:49.43969,41.0,27.6,Level 1,0,
12:11:42.43902,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:11:42.43902,12:12:44.43964,0.0,61.6,Level 1,0,
12:11:44.43904,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:12:14.43934,12:13:21.44001,30.3,66.8,Level 1,0,
12:11:49.43909,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:12:33.43953,12:12:49.43969,44.0,15.6,Level 1,0,
12:11:50.43910,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:12:26.43946,12:13:21.44001,36.3,54.8,Level 1,0,
12:11:51.43911,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:12:33.43953,12:12:49.43969,42.0,15.6,Level 1,0,
12:11:57.43917,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:11:57.43917,12:12:49.43969,0.0,51.6,Level 1,0,
12:12:02.43922,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:12:58.43978,12:13:21.44001,56.0,23.2,Level 1,0,
12:12:05.43925,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:12:06.43926,12:12:51.43971,0.5,45.1,Level 1,0,
12:12:17.43937,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:12:45.43965,12:13:21.44001,27.8,36.4,Level 1,0,
12:12:17.43937,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:12:26.43946,12:13:21.44001,9.3,54.8,Level 1,0,
12:12:20.43940,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:13:16.43996,12:14:22.44062,56.2,65.4,Level 1,0,
12:12:21.43941,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:12:33.43953,12:12:51.43971,12.4,17.2,Level 1,0,
12:12:25.43945,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:13:38.44018,12:14:54.44094,73.2,76.3,Level 1,0,
12:12:26.43946,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:13:38.44018,12:14:54.44094,72.2,76.3,Level 1,0,
12:12:29.43949,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:12:33.43953,12:12:49.43969,4.0,15.6,Level 1,0,
12:12:33.43953,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:13:16.43996,12:14:22.44062,43.2,65.4,Level 1,0,
12:12:35.43955,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:12:33.43953,12:12:49.43969,0.0,13.6,Level 1,0,
12:12:44.43964,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:12:58.43978,12:13:21.44001,14.0,23.2,Level 1,0,
12:12:44.43964,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:13:38.44018,12:14:54.44094,54.2,76.3,Level 1,0,
12:12:46.43966,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:13:20.44000,12:14:22.44062,33.9,62.2,Level 1,0,
12:12:48.43968,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:12:45.43965,12:13:21.44001,0.0,33.2,Level 1,0,
12:12:50.43970,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:13:34.44014,12:14:22.44062,44.3,47.8,Level 1,0,
12:12:52.43972,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:14:22.44062,12:14:48.44088,90.0,26.4,Level 1,0,
12:12:52.43972,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:15:08.44108,12:16:07.44167,135.5,59.8,Level 1,0,
12:12:55.43975,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:14:02.44042,12:14:22.44062,67.0,19.6,Level 1,0,
12:12:55.43975,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:13:29.44009,12:14:22.44062,34.3,52.2,Level 1,0,
12:12:56.43976,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:13:41.44021,12:14:22.44062,45.3,40.2,Level 1,0,
12:12:57.43977,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:13:41.44021,12:14:22.44062,44.3,40.2,Level 1,0,
12:12:58.43978,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:13:26.44006,12:14:54.44094,28.2,88.3,Level 1,0,
12:13:00.43980,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:15:08.44108,12:16:07.44167,127.5,59.8,Level 1,0,
12:13:00.43980,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:13:38.44018,12:14:54.44094,38.2,76.3,Level 1,0,
12:13:13.43993,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:14:34.44074,12:14:48.44088,81.0,14.4,Level 1,0,
12:13:18.43998,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:13:20.44000,12:14:22.44062,1.9,62.2,Level 1,0,
12:13:19.43999,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:14:34.44074,12:14:48.44088,75.0,14.4,Level 1,0,
12:13:19.43999,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:13:50.44030,12:14:22.44062,31.0,32.2,Level 1,0,
12:13:20.44000,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:13:20.44000,12:14:22.44062,0.0,62.2,Level 1,0,
12:13:21.44001,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:15:08.44108,12:16:07.44167,106.5,59.8,Level 1,0,
12:13:24.44004,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:13:48.44028,12:14:48.44088,23.9,60.5,Level 1,0,
12:13:28.44008,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:13:48.44028,12:14:48.44088,19.9,60.5,Level 1,0,
12:13:31.44011,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:14:34.44074,12:14:48.44088,63.0,14.4,Level 1,0,
12:13:31.44011,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:14:02.44042,12:14:22.44062,31.0,19.6,Level 1,0,
12:13:32.44012,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:13:34.44014,12:14:22.44062,2.3,47.8,Level 1,0,
12:13:35.44015,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:13:50.44030,12:14:22.44062,15.0,32.2,Level 1,0,
12:13:35.44015,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:15:02.44102,12:16:31.44191,87.1,89.1,Level 1,0,
12:13:37.44017,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:13:50.44030,12:14:22.44062,13.0,32.2,Level 1,0,
12:13:40.44020,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:13:41.44021,12:14:22.44062,1.3,40.2,Level 1,0,
12:13:40.44020,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:13:34.44014,12:14:22.44062,0.0,42.2,Level 1,0,
12:13:42.44022,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:13:48.44028,12:14:48.44088,5.9,60.5,Level 1,0,
12:13:45.44025,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:14:12.44052,12:14:54.44094,27.1,42.3,Level 1,0,
12:13:48.44028,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:14:02.44042,12:14:22.44062,14.0,19.6,Level 1,0,
12:13:49.44029,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:14:00.44040,12:14:54.44094,11.1,54.3,Level 1,0,
12:13:50.44030,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:13:50.44030,12:14:22.44062,0.0,31.6,Level 1,0,
12:13:52.44032,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:14:02.44042,12:14:48.44088,10.3,46.1,Level 1,0,
12:13:53.44033,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:14:02.44042,12:14:48.44088,9.3,46.1,Level 1,0,
12:13:59.44039,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:13:59.44039,12:14:22.44062,0.0,23.2,Level 1,0,
12:14:00.44040,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:15:14.44114,12:16:31.44191,74.1,77.1,Level 1,0,
12:14:06.44046,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:15:14.44114,12:16:31.44191,68.1,77.1,Level 1,0,
12:14:09.44049,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:14:24.44064,12:14:54.44094,15.1,30.3,Level 1,0,
12:14:10.44050,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:14:10.44050,12:14:48.44088,0.0,38.4,Level 1,0,
12:14:11.44051,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:15:29.44129,12:16:31.44191,77.5,62.7,Level 1,0,
12:14:12.44052,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:15:29.44129,12:16:31.44191,76.5,62.7,Level 1,0,
12:14:20.44060,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:15:28.44128,12:15:55.44155,68.3,26.8,Level 1,0,
12:14:24.44064,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:14:36.44076,12:14:54.44094,12.1,18.3,Level 1,0,
12:14:33.44073,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:15:25.44125,12:16:07.44167,51.7,42.7,Level 1,0,
12:14:35.44075,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:15:38.44138,12:16:07.44167,62.8,29.5,Level 1,0,
12:14:38.44078,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:15:26.44126,12:15:59.44159,48.0,33.2,Level 1,0,
12:14:39.44079,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:14:36.44076,12:14:54.44094,0.0,15.4,Level 1,0,
12:14:45.44085,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:15:25.44125,12:16:07.44167,39.7,42.7,Level 1,0,
12:14:45.44085,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:15:14.44114,12:16:31.44191,29.1,77.1,Level 1,0,
12:14:48.44088,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:15:42.44142,12:15:55.44155,53.6,13.5,Level 1,0,
12:14:48.44088,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:14:56.44096,12:16:07.44167,7.5,71.8,Level 1,0,
12:14:53.44093,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:15:15.44115,12:15:55.44155,22.2,39.9,Level 1,0,
12:14:55.44095,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:15:08.44108,12:16:07.44167,12.5,59.8,Level 1,0,
12:14:59.44099,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:15:28.44128,12:15:55.44155,29.3,26.8,Level 1,0,
12:15:03.44103,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:15:15.44115,12:15:55.44155,12.2,39.9,Level 1,0,
12:15:18.44118,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:15:42.44142,12:15:59.44159,24.0,17.2,Level 1,0,
12:15:22.44122,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:15:26.44126,12:15:59.44159,4.0,33.2,Level 1,0,
12:15:26.44126,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:15:46.44146,12:16:31.44191,19.7,45.5,Level 1,0,
12:15:42.44142,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:15:51.44151,12:16:07.44167,9.4,15.9,Level 1,0,
12:15:52.44152,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:16:02.44162,12:16:31.44191,9.6,29.6,Level 1,0,
12:15:58.44158,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:17:01.44221,12:17:34.44254,63.4,32.7,Level 1,0,
12:16:00.44160,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:16:20.44180,12:16:38.44198,19.9,18.3,Level 1,0,
12:16:02.44162,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:16:15.44175,12:16:31.44191,13.2,16.0,Level 1,0,
12:16:05.44165,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:16:25.44185,12:17:34.44254,20.4,68.7,Level 1,0,
12:16:06.44166,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:16:44.44204,12:17:00.44220,37.7,16.3,Level 1,0,
12:16:06.44166,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:16:49.44209,12:17:34.44254,43.4,44.7,Level 1,0,
12:16:12.44172,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:16:31.44191,12:17:00.44220,18.5,29.5,Level 1,0,
12:16:14.44174,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:16:31.44191,12:17:00.44220,16.5,29.5,Level 1,0,
12:16:15.44175,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:16:15.44175,12:16:31.44191,0.2,16.0,Level 1,0,
12:16:20.44180,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:17:21.44241,12:18:16.44296,60.6,55.6,Level 1,0,
12:16:21.44181,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:17:02.44222,12:17:35.44255,40.5,33.9,Level 1,0,
12:16:32.44192,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:16:37.44197,12:17:34.44254,5.4,56.7,Level 1,0,
12:16:40.44200,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:16:44.44204,12:17:00.44220,3.7,16.3,Level 1,0,
12:16:46.44206,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:17:18.44238,12:17:33.44253,32.3,14.8,Level 1,0,
12:16:50.44210,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:16:44.44204,12:17:00.44220,0.0,10.0,Level 1,0,
12:16:51.44211,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:17:36.44256,12:18:16.44296,45.2,40.0,Level 1,0,
12:16:51.44211,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:17:21.44241,12:18:16.44296,29.6,55.6,Level 1,0,
12:16:52.44212,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:17:02.44222,12:17:35.44255,9.5,33.9,Level 1,0,
12:16:55.44215,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:17:16.44236,12:17:35.44255,20.9,19.5,Level 1,0,
12:16:58.44218,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:17:18.44238,12:17:33.44253,20.3,14.8,Level 1,0,
12:16:59.44219,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:17:02.44222,12:17:35.44255,2.5,33.9,Level 1,0,
12:16:59.44219,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:17:07.44227,12:18:16.44296,8.4,68.7,Level 1,0,
12:17:01.44221,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:17:22.44242,12:17:34.44254,21.2,12.0,Level 1,0,
12:17:02.44222,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:17:07.44227,12:18:16.44296,5.4,68.7,Level 1,0,
12:17:06.44226,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:17:16.44236,12:17:35.44255,9.9,19.5,Level 1,0,
12:17:08.44228,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:17:21.44241,12:18:16.44296,12.6,55.6,Level 1,0,
12:17:13.44233,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:18:03.44283,12:19:18.44358,50.3,74.2,Level 1,0,
12:17:16.44236,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:18:09.44289,12:19:16.44356,53.4,66.7,Level 1,0,
12:17:19.44239,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:17:48.44268,12:18:16.44296,29.2,28.0,Level 1,0,
12:17:20.44240,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:17:21.44241,12:18:16.44296,0.6,55.6,Level 1,0,
12:17:20.44240,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:18:09.44289,12:19:16.44356,49.4,66.7,Level 1,0,
12:17:26.44246,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:18:31.44311,12:19:18.44358,64.9,46.7,Level 1,0,
12:17:30.44250,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:18:05.44285,12:18:46.44326,34.7,41.2,Level 1,0,
12:17:33.44253,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:18:18.44298,12:18:46.44326,44.8,28.0,Level 1,0,
12:17:37.44257,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:17:48.44268,12:18:16.44296,11.2,28.0,Level 1,0,
12:17:39.44259,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:17:53.44273,12:18:46.44326,13.7,53.2,Level 1,0,
12:17:39.44259,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:18:03.44283,12:19:18.44358,24.3,74.2,Level 1,0,
12:17:41.44261,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:17:48.44268,12:18:16.44296,7.2,28.0,Level 1,0,
12:17:42.44262,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:18:05.44285,12:18:46.44326,22.7,41.2,Level 1,0,
12:17:43.44263,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:18:31.44311,12:19:18.44358,47.9,46.7,Level 1,0,
12:17:46.44266,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:18:18.44298,12:18:46.44326,31.8,28.0,Level 1,0,
12:17:48.44268,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:18:03.44283,12:19:18.44358,15.3,74.2,Level 1,0,
12:17:48.44268,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:18:36.44316,12:19:16.44356,47.8,40.3,Level 1,0,
12:17:52.44272,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:18:18.44298,12:19:18.44358,25.8,59.8,Level 1,0,
12:17:53.44273,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:18:31.44311,12:18:46.44326,38.1,14.8,Level 1,0,
12:18:01.44281,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:18:57.44337,12:19:16.44356,55.6,19.5,Level 1,0,
12:18:02.44282,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:18:18.44298,12:19:18.44358,15.8,59.8,Level 1,0,
12:18:07.44287,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:18:48.44328,12:19:38.44378,40.7,49.9,Level 1,0,
12:18:11.44291,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:18:09.44289,12:19:16.44356,0.0,65.1,Level 1,0,
12:18:12.44292,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:18:24.44304,12:19:16.44356,11.8,52.3,Level 1,0,
12:18:25.44305,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:19:21.44361,12:20:40.44440,56.0,78.7,Level 1,0,
12:18:26.44306,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:18:48.44328,12:19:38.44378,21.7,49.9,Level 1,0,
12:18:27.44307,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:19:21.44361,12:20:40.44440,54.0,78.7,Level 1,0,
12:18:33.44313,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:18:36.44316,12:19:16.44356,2.8,40.3,Level 1,0,
12:18:37.44317,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:19:00.44340,12:19:18.44358,23.4,17.2,Level 1,0,
12:18:39.44319,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:19:08.44348,12:19:38.44378,29.4,29.1,Level 1,0,
12:18:39.44319,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:18:48.44328,12:19:38.44378,8.7,49.9,Level 1,0,
12:18:40.44320,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:18:46.44326,12:19:18.44358,5.7,31.9,Level 1,0,
12:18:42.44322,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:18:46.44326,12:19:18.44358,3.7,31.9,Level 1,0,
12:18:43.44323,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:18:57.44337,12:19:16.44356,13.6,19.5,Level 1,0,
12:18:45.44325,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:18:48.44328,12:19:38.44378,2.7,49.9,Level 1,0,
12:18:53.44333,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:20:46.44446,12:21:32.44492,112.7,46.3,Level 1,0,
12:18:55.44335,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:20:02.44402,12:20:40.44440,67.2,37.5,Level 1,0,
12:19:07.44347,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:19:08.44348,12:19:38.44378,1.4,29.1,Level 1,0,
12:19:08.44348,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:20:15.44415,12:21:14.44474,66.7,59.1,Level 1,0,
12:19:09.44349,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:20:12.44412,12:21:32.44492,62.5,80.6,Level 1,0,
12:19:10.44350,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:19:40.44380,12:20:19.44419,30.4,38.7,Level 1,0,
12:19:12.44352,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:19:22.44362,12:19:38.44378,9.7,15.9,Level 1,0,
12:19:15.44355,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:19:34.44374,12:20:40.44440,19.2,65.5,Level 1,0,
12:19:20.44360,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:20:15.44415,12:20:40.44440,55.3,24.3,Level 1,0,
12:19:20.44360,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:19:46.44386,12:20:40.44440,26.2,53.5,Level 1,0,
12:19:24.44364,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:20:46.44446,12:21:32.44492,81.7,46.3,Level 1,0,
12:19:26.44366,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:19:22.44362,12:19:38.44378,0.0,11.6,Level 1,0,
12:19:32.44372,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:19:49.44389,12:21:14.44474,17.2,84.6,Level 1,0,
12:19:33.44373,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:19:52.44392,12:20:19.44419,19.4,26.8,Level 1,0,
12:19:35.44375,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:20:15.44415,12:20:40.44440,40.3,24.3,Level 1,0,
12:19:41.44381,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:20:02.44402,12:20:40.44440,21.2,37.5,Level 1,0,
12:19:42.44382,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:20:33.44433,12:21:32.44492,50.6,59.5,Level 1,0,
