ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow10.elvx   11 Nov 2021  10:59:01,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,144,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.2   (+0.0/-0.0),
Longest Waiting Time (s),,,110.7   (+0.0/-0.0),
Average Transit Time (s),,,36.6   (+0.0/-0.0),
Longest Transit Time (s),,,90.0   (+0.0/-0.0),
Average Time to Destination (s),,,59.8   (+0.0/-0.0),
Longest Time to Destination (s),,,179.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:10:49.43849,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:11:12.43872,12:12:14.43934,23.1,61.9,Level 1,0,
12:10:54.43854,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:10:59.43859,12:12:14.43934,4.8,75.1,Level 1,0,
12:10:55.43855,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:11:53.43913,12:12:08.43928,57.7,15.6,Level 1,0,
12:10:58.43858,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:11:27.43887,12:12:08.43928,29.4,40.8,Level 1,0,
12:10:58.43858,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:11:12.43872,12:12:14.43934,14.1,61.9,Level 1,0,
12:11:02.43862,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:11:53.43913,12:12:08.43928,50.7,15.6,Level 1,0,
12:11:03.43863,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:11:39.43899,12:12:08.43928,36.4,28.8,Level 1,0,
12:11:03.43863,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:26.43886,12:12:14.43934,23.4,47.5,Level 1,0,
12:11:07.43867,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:11:53.43913,12:12:08.43928,45.7,15.6,Level 1,0,
12:11:10.43870,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:11:17.43877,12:12:25.43945,7.0,67.6,Level 1,0,
12:11:10.43870,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:11:12.43872,12:12:42.43962,1.8,90.0,Level 1,0,
12:11:14.43874,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:26.43886,12:12:14.43934,12.4,47.5,Level 1,0,
12:11:23.43883,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:11:23.43883,12:12:25.43945,0.0,61.6,Level 1,0,
12:11:25.43885,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:11:39.43899,12:12:08.43928,14.4,28.8,Level 1,0,
12:11:28.43888,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:11:58.43918,12:12:14.43934,30.0,15.9,Level 1,0,
12:11:32.43892,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:11:53.43913,12:12:08.43928,20.7,15.6,Level 1,0,
12:11:34.43894,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:34.43894,12:12:14.43934,0.0,39.9,Level 1,0,
12:11:36.43896,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:11:37.43897,12:12:25.43945,0.6,48.0,Level 1,0,
12:11:42.43902,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:11:53.43913,12:12:25.43945,10.6,32.0,Level 1,0,
12:11:48.43908,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:12:21.43941,12:12:42.43962,33.0,20.8,Level 1,0,
12:11:49.43909,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:11:54.43914,12:12:42.43962,5.1,47.7,Level 1,0,
12:11:50.43910,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:11:53.43913,12:12:25.43945,2.6,32.0,Level 1,0,
12:11:54.43914,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:12:21.43941,12:12:42.43962,27.0,20.8,Level 1,0,
12:11:57.43917,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:12:06.43926,12:12:42.43962,9.1,35.7,Level 1,0,
12:11:58.43918,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:12:51.43971,12:13:35.44015,52.6,43.9,Level 1,0,
12:12:00.43920,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:12:09.43929,12:12:25.43945,8.6,16.0,Level 1,0,
12:12:06.43926,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:12:09.43929,12:12:25.43945,2.6,16.0,Level 1,0,
12:12:06.43926,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:13:04.43984,12:13:35.44015,58.2,30.3,Level 1,0,
12:12:07.43927,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:12:50.43970,12:13:55.44035,43.3,65.1,Level 1,0,
12:12:09.43929,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:13:03.43983,12:14:23.44063,54.3,79.5,Level 1,0,
12:12:11.43931,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:12:06.43926,12:12:42.43962,0.0,30.8,Level 1,0,
12:12:15.43935,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:13:07.43987,12:13:55.44035,52.1,48.3,Level 1,0,
12:12:17.43937,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:13:19.43999,12:13:55.44035,62.1,36.3,Level 1,0,
12:12:18.43938,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:13:19.43999,12:13:55.44035,61.1,36.3,Level 1,0,
12:12:19.43939,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:12:37.43957,12:13:35.44015,18.4,57.1,Level 1,0,
12:12:20.43940,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:13:04.43984,12:13:35.44015,44.2,30.3,Level 1,0,
12:12:23.43943,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:13:29.44009,12:14:23.44063,66.0,53.8,Level 1,0,
12:12:25.43945,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:13:29.44009,12:14:23.44063,64.0,53.8,Level 1,0,
12:12:29.43949,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:13:09.43989,12:13:35.44015,39.5,26.8,Level 1,0,
12:12:29.43949,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:12:50.43970,12:13:55.44035,21.3,65.1,Level 1,0,
12:12:30.43950,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:12:50.43970,12:13:55.44035,20.3,65.1,Level 1,0,
12:12:31.43951,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:12:50.43970,12:13:55.44035,19.3,65.1,Level 1,0,
12:12:37.43957,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:12:37.43957,12:13:35.44015,0.4,57.1,Level 1,0,
12:12:41.43961,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:13:34.44014,12:13:55.44035,52.5,21.9,Level 1,0,
12:12:53.43973,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:13:23.44003,12:13:35.44015,29.5,12.0,Level 1,0,
12:12:56.43976,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:12:50.43970,12:13:55.44035,0.0,59.4,Level 1,0,
12:12:58.43978,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:13:17.43997,12:14:23.44063,19.0,65.8,Level 1,0,
12:13:03.43983,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:13:04.43984,12:13:35.44015,1.2,30.3,Level 1,0,
12:13:04.43984,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:14:02.44042,12:15:32.44132,58.4,89.2,Level 1,0,
12:13:07.43987,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:13:03.43983,12:14:23.44063,0.0,75.8,Level 1,0,
12:13:13.43993,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:13:19.43999,12:13:55.44035,6.1,36.3,Level 1,0,
12:13:16.43996,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:13:21.44001,12:13:35.44015,4.5,14.8,Level 1,0,
12:13:16.43996,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:14:40.44080,12:15:32.44132,83.7,51.9,Level 1,0,
12:13:16.43996,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:14:06.44046,12:15:24.44124,49.7,78.7,Level 1,0,
12:13:17.43997,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:14:00.44040,12:14:23.44063,42.7,23.2,Level 1,0,
12:13:25.44005,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:13:44.44024,12:14:23.44063,18.8,39.1,Level 1,0,
12:13:28.44008,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:14:26.44066,12:15:32.44132,58.4,65.2,Level 1,0,
12:13:36.44016,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:14:36.44076,12:15:02.44102,59.7,26.4,Level 1,0,
12:13:38.44018,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:14:00.44040,12:14:23.44063,21.7,23.2,Level 1,0,
12:13:38.44018,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:13:44.44024,12:14:23.44063,5.7,39.1,Level 1,0,
12:13:39.44019,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:13:44.44024,12:14:23.44063,4.7,39.1,Level 1,0,
12:13:42.44022,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:14:32.44072,12:15:24.44124,50.1,52.3,Level 1,0,
12:13:43.44023,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:14:22.44062,12:15:02.44102,39.2,40.0,Level 1,0,
12:13:51.44031,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:14:32.44072,12:15:24.44124,41.1,52.3,Level 1,0,
12:14:03.44043,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:14:40.44080,12:15:32.44132,36.7,51.9,Level 1,0,
12:14:04.44044,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:14:14.44054,12:15:32.44132,10.4,77.2,Level 1,0,
12:14:04.44044,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:14:18.44058,12:15:24.44124,13.7,66.7,Level 1,0,
12:14:05.44045,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:15:30.44130,12:16:14.44174,84.6,44.7,Level 1,0,
12:14:08.44048,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:15:01.44101,12:15:24.44124,53.2,23.2,Level 1,0,
12:14:09.44049,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:14:18.44058,12:15:24.44124,8.7,66.7,Level 1,0,
12:14:11.44051,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:14:49.44089,12:15:02.44102,37.9,13.2,Level 1,0,
12:14:11.44051,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:14:18.44058,12:15:24.44124,6.7,66.7,Level 1,0,
12:14:13.44053,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:15:14.44114,12:16:14.44174,60.9,60.4,Level 1,0,
12:14:15.44055,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:14:49.44089,12:15:02.44102,33.9,13.2,Level 1,0,
12:14:16.44056,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:14:36.44076,12:15:02.44102,19.8,26.4,Level 1,0,
12:14:16.44056,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:15:14.44114,12:16:14.44174,57.9,60.4,Level 1,0,
12:14:23.44063,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:14:26.44066,12:15:32.44132,3.4,65.2,Level 1,0,
12:14:24.44064,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:14:49.44089,12:15:24.44124,25.2,35.2,Level 1,0,
12:14:30.44070,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:15:36.44136,12:16:45.44205,66.1,68.7,Level 1,0,
12:14:31.44071,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:14:32.44072,12:15:24.44124,1.1,52.3,Level 1,0,
12:14:31.44071,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:15:36.44136,12:16:45.44205,65.1,68.7,Level 1,0,
12:14:32.44072,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:14:59.44099,12:16:14.44174,27.2,75.1,Level 1,0,
12:14:32.44072,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:14:32.44072,12:15:24.44124,0.1,52.3,Level 1,0,
12:14:34.44074,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:15:53.44153,12:16:45.44205,78.9,51.9,Level 1,0,
12:14:38.44078,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:14:54.44094,12:15:32.44132,16.4,37.2,Level 1,0,
12:14:42.44082,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:15:53.44153,12:16:45.44205,70.9,51.9,Level 1,0,
12:14:43.44083,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:15:42.44142,12:16:14.44174,58.6,32.7,Level 1,0,
12:14:48.44088,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:14:59.44099,12:16:14.44174,11.2,75.1,Level 1,0,
12:14:53.44093,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:15:08.44108,12:15:32.44132,14.6,24.0,Level 1,0,
12:14:54.44094,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:14:54.44094,12:15:32.44132,0.4,37.2,Level 1,0,
12:14:55.44095,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:16:14.44174,12:16:32.44192,78.9,18.4,Level 1,0,
12:14:56.44096,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:15:14.44114,12:16:14.44174,17.9,60.4,Level 1,0,
12:14:56.44096,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:15:14.44114,12:16:14.44174,17.9,60.4,Level 1,0,
12:14:58.44098,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:15:36.44136,12:16:45.44205,38.1,68.7,Level 1,0,
12:14:59.44099,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:16:01.44161,12:16:32.44192,61.7,31.6,Level 1,0,
12:15:09.44109,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:15:20.44120,12:15:32.44132,10.6,12.0,Level 1,0,
12:15:09.44109,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:15:36.44136,12:16:45.44205,27.1,68.7,Level 1,0,
12:15:12.44112,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:17:03.44223,12:18:11.44291,110.7,68.7,Level 1,0,
12:15:19.44119,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:15:54.44154,12:16:14.44174,34.6,20.8,Level 1,0,
12:15:20.44120,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:15:51.44151,12:16:18.44178,31.1,26.8,Level 1,0,
12:15:26.44126,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:15:36.44136,12:16:45.44205,10.1,68.7,Level 1,0,
12:15:27.44127,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:15:54.44154,12:16:14.44174,26.6,20.8,Level 1,0,
12:15:34.44134,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:16:06.44166,12:16:45.44205,32.1,38.7,Level 1,0,
12:15:39.44139,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:17:17.44237,12:18:11.44291,98.1,54.3,Level 1,0,
12:15:40.44140,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:17:28.44248,12:18:25.44305,108.4,56.2,Level 1,0,
12:15:49.44149,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:16:19.44179,12:16:45.44205,30.3,25.5,Level 1,0,
12:15:54.44154,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:16:06.44166,12:16:18.44178,11.9,12.0,Level 1,0,
12:15:55.44155,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:16:01.44161,12:16:32.44192,5.7,31.6,Level 1,0,
12:15:55.44155,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:16:06.44166,12:16:45.44205,11.1,38.7,Level 1,0,
12:16:00.44160,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:16:48.44208,12:17:57.44277,48.2,69.1,Level 1,0,
12:16:03.44163,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:17:03.44223,12:18:11.44291,59.7,68.7,Level 1,0,
12:16:04.44164,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:16:14.44174,12:16:32.44192,9.9,18.4,Level 1,0,
12:16:09.44169,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:17:01.44221,12:17:57.44277,52.4,55.9,Level 1,0,
12:16:15.44175,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:17:43.44263,12:18:25.44305,87.8,41.7,Level 1,0,
12:16:24.44184,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:17:28.44248,12:18:25.44305,64.4,56.2,Level 1,0,
12:16:25.44185,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:17:28.44248,12:18:25.44305,63.4,56.2,Level 1,0,
12:16:27.44187,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:16:52.44212,12:17:09.44229,24.8,17.2,Level 1,0,
12:16:27.44187,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:16:48.44208,12:17:57.44277,21.3,69.1,Level 1,0,
12:16:28.44188,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:17:39.44259,12:17:57.44277,71.0,18.3,Level 1,0,
12:16:29.44189,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:17:37.44257,12:18:11.44291,68.0,34.3,Level 1,0,
12:16:30.44190,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:17:17.44237,12:18:11.44291,47.1,54.3,Level 1,0,
12:16:33.44193,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:16:51.44211,12:18:11.44291,17.7,80.7,Level 1,0,
12:16:35.44195,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:17:43.44263,12:18:25.44305,67.8,41.7,Level 1,0,
12:16:37.44197,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:17:16.44236,12:18:25.44305,39.4,68.2,Level 1,0,
12:16:38.44198,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:17:17.44237,12:17:57.44277,39.1,40.3,Level 1,0,
12:16:39.44199,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:16:52.44212,12:17:09.44229,12.8,17.2,Level 1,0,
12:16:40.44200,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:17:01.44221,12:17:57.44277,21.4,55.9,Level 1,0,
12:16:42.44202,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:17:01.44221,12:17:57.44277,19.4,55.9,Level 1,0,
12:16:43.44203,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:17:01.44221,12:17:57.44277,18.4,55.9,Level 1,0,
12:16:47.44207,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:17:39.44259,12:17:57.44277,52.0,18.3,Level 1,0,
12:16:49.44209,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:17:17.44237,12:17:57.44277,28.1,40.3,Level 1,0,
12:17:01.44221,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:17:37.44257,12:18:11.44291,36.0,34.3,Level 1,0,
12:17:01.44221,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:17:03.44223,12:18:11.44291,1.7,68.7,Level 1,0,
12:17:02.44222,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:17:39.44259,12:18:46.44326,37.3,67.1,Level 1,0,
12:17:06.44226,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:17:57.44277,12:18:11.44291,50.6,14.8,Level 1,0,
12:17:10.44230,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:18:16.44296,12:18:46.44326,66.1,30.3,Level 1,0,
12:17:25.44245,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:17:25.44245,12:18:11.44291,0.0,46.3,Level 1,0,
12:17:31.44251,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:18:01.44281,12:18:25.44305,30.2,23.4,Level 1,0,
12:17:39.44259,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:17:43.44263,12:18:25.44305,3.8,41.7,Level 1,0,
12:17:46.44266,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:18:16.44296,12:18:46.44326,30.1,30.3,Level 1,0,
12:17:48.44268,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:17:54.44274,12:18:46.44326,6.2,52.3,Level 1,0,
12:18:06.44286,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:18:01.44281,12:18:25.44305,0.0,18.6,Level 1,0,
12:18:06.44286,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:18:55.44335,12:19:31.44371,49.1,36.3,Level 1,0,
12:18:08.44288,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:18:16.44296,12:18:46.44326,8.1,30.3,Level 1,0,
12:18:11.44291,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:18:11.44291,12:18:25.44305,0.0,13.6,Level 1,0,
12:18:12.44292,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:19:11.44351,12:19:48.44388,58.8,37.2,Level 1,0,
12:18:16.44296,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:18:31.44311,12:18:46.44326,14.5,15.9,Level 1,0,
12:18:16.44296,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:18:55.44335,12:19:31.44371,39.1,36.3,Level 1,0,
12:18:18.44298,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:19:15.44355,12:20:30.44430,57.3,74.7,Level 1,0,
12:18:19.44299,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:19:11.44351,12:19:40.44380,51.8,29.2,Level 1,0,
12:18:20.44300,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:18:31.44311,12:18:46.44326,10.5,15.9,Level 1,0,
12:18:20.44300,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:19:03.44343,12:20:30.44430,43.3,86.7,Level 1,0,
12:18:23.44303,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:18:56.44336,12:19:48.44388,33.4,51.6,Level 1,0,
12:18:26.44306,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:18:56.44336,12:19:48.44388,30.4,51.6,Level 1,0,
12:18:26.44306,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:19:15.44355,12:20:30.44430,49.3,74.7,Level 1,0,
12:18:28.44308,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:18:56.44336,12:19:48.44388,28.4,51.6,Level 1,0,
12:18:30.44310,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:18:31.44311,12:18:46.44326,0.5,15.9,Level 1,0,
12:18:30.44310,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:18:42.44322,12:19:31.44371,11.9,49.5,Level 1,0,
12:18:31.44311,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:18:43.44323,12:19:48.44388,11.9,65.1,Level 1,0,
12:18:41.44321,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:18:42.44322,12:19:31.44371,0.9,49.5,Level 1,0,
12:18:43.44323,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:18:55.44335,12:19:31.44371,12.1,36.3,Level 1,0,
12:18:44.44324,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:19:29.44369,12:20:30.44430,44.5,61.6,Level 1,0,
12:18:47.44327,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:19:42.44382,12:20:30.44430,54.7,48.4,Level 1,0,
12:18:48.44328,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:19:11.44351,12:19:40.44380,22.8,29.2,Level 1,0,
12:19:02.44342,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:19:29.44369,12:20:30.44430,26.5,61.6,Level 1,0,
12:19:06.44346,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:19:10.44350,12:19:31.44371,3.5,21.9,Level 1,0,
12:19:06.44346,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:19:42.44382,12:20:30.44430,35.7,48.4,Level 1,0,
12:19:07.44347,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:19:24.44364,12:19:40.44380,17.0,16.0,Level 1,0,
12:19:10.44350,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:19:10.44350,12:19:31.44371,0.0,21.4,Level 1,0,
12:19:15.44355,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:19:27.44367,12:19:48.44388,11.8,21.2,Level 1,0,
12:19:16.44356,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:19:56.44396,12:20:30.44430,40.1,34.0,Level 1,0,
12:19:18.44358,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:19:24.44364,12:19:40.44380,6.0,16.0,Level 1,0,
12:19:20.44360,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:19:27.44367,12:19:48.44388,6.8,21.2,Level 1,0,
12:19:21.44361,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:19:27.44367,12:19:48.44388,5.8,21.2,Level 1,0,
12:19:24.44364,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:20:40.44440,12:21:56.44516,75.9,76.2,Level 1,0,
12:19:31.44371,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:19:59.44399,12:21:10.44470,28.4,70.3,Level 1,0,
12:19:33.44373,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:19:42.44382,12:20:30.44430,8.7,48.4,Level 1,0,
12:19:35.44375,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:20:08.44408,12:20:30.44430,33.1,22.0,Level 1,0,
