ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow8.elvx   11 Nov 2021  11:04:52,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,664,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,22.2   (+0.0/-0.0),
Longest Waiting Time (s),,,104.1   (+0.0/-0.0),
Average Transit Time (s),,,34.3   (+0.0/-0.0),
Longest Transit Time (s),,,86.2   (+0.0/-0.0),
Average Time to Destination (s),,,56.5   (+0.0/-0.0),
Longest Time to Destination (s),,,172.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:01:38.43298,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:01:43.43303,12:02:19.43339,5.2,35.5,Level 1,0,
12:01:45.43305,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:02:04.43324,12:02:19.43339,18.9,14.8,Level 1,0,
12:02:35.43355,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:02:55.43375,12:03:21.43401,19.6,26.8,Level 1,0,
12:03:14.43394,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:03:23.43403,12:03:50.43430,8.8,26.8,Level 1,0,
12:03:25.43405,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:03:38.43418,12:03:50.43430,12.6,12.0,Level 1,0,
12:03:40.43420,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:03:58.43438,12:04:57.43497,18.4,58.7,Level 1,0,
12:03:49.43429,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:04:10.43450,12:04:57.43497,21.4,46.7,Level 1,0,
12:04:03.43443,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:04:24.43464,12:04:57.43497,20.9,33.2,Level 1,0,
12:04:05.43445,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:04:15.43455,12:04:32.43472,10.0,17.2,Level 1,0,
12:04:25.43465,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:04:39.43479,12:05:33.43533,13.7,54.3,Level 1,0,
12:04:34.43474,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:04:39.43479,12:04:57.43497,4.7,18.3,Level 1,0,
12:04:37.43477,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:04:51.43491,12:05:33.43533,13.7,42.3,Level 1,0,
12:04:48.43488,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:05:03.43503,12:05:33.43533,14.7,30.3,Level 1,0,
12:04:55.43495,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:05:17.43517,12:05:59.43559,22.1,41.5,Level 1,0,
12:05:04.43504,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:05:16.43516,12:05:30.43530,11.5,14.8,Level 1,0,
12:05:05.43505,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:05:20.43520,12:05:33.43533,14.8,13.2,Level 1,0,
12:05:07.43507,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:05:20.43520,12:05:33.43533,12.8,13.2,Level 1,0,
12:05:10.43510,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:05:21.43521,12:05:51.43551,11.3,29.5,Level 1,0,
12:05:11.43511,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:05:17.43517,12:05:59.43559,6.1,41.5,Level 1,0,
12:05:14.43514,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:05:52.43552,12:06:25.43585,38.2,33.1,Level 1,0,
12:05:25.43525,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:05:37.43537,12:05:51.43551,12.2,13.6,Level 1,0,
12:05:26.43526,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:05:32.43532,12:05:59.43559,5.8,26.8,Level 1,0,
12:05:36.43536,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:05:54.43554,12:06:10.43570,17.8,15.9,Level 1,0,
12:05:49.43549,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:06:35.43595,12:07:13.43633,45.7,37.9,Level 1,0,
12:06:01.43561,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:06:21.43581,12:07:13.43633,20.1,51.5,Level 1,0,
12:06:04.43564,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:06:09.43569,12:06:25.43585,5.4,15.9,Level 1,0,
12:06:11.43571,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:06:23.43583,12:06:37.43597,12.3,13.6,Level 1,0,
12:06:17.43577,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:06:27.43587,12:06:44.43604,10.1,17.1,Level 1,0,
12:06:17.43577,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:06:49.43609,12:07:13.43633,32.4,23.2,Level 1,0,
12:06:27.43587,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:06:51.43611,12:07:15.43635,23.9,24.3,Level 1,0,
12:06:39.43599,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:06:52.43612,12:07:06.43626,12.6,14.8,Level 1,0,
12:06:40.43600,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:07:12.43632,12:07:54.43674,32.2,41.6,Level 1,0,
12:07:03.43623,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:07:55.43675,12:08:31.43711,52.3,35.4,Level 1,0,
12:07:04.43624,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:07:26.43646,12:07:57.43677,21.9,30.7,Level 1,0,
12:07:07.43627,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:07:55.43675,12:08:31.43711,48.3,35.4,Level 1,0,
12:07:22.43642,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:07:31.43651,12:07:54.43674,8.5,23.3,Level 1,0,
12:07:24.43644,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:07:40.43660,12:07:57.43677,15.5,17.2,Level 1,0,
12:07:26.43646,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:07:41.43661,12:08:31.43711,14.6,50.2,Level 1,0,
12:07:35.43655,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:07:31.43651,12:07:54.43674,0.0,18.8,Level 1,0,
12:07:37.43657,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:07:58.43678,12:08:27.43707,20.9,29.2,Level 1,0,
12:07:46.43666,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:07:58.43678,12:08:27.43707,11.9,29.2,Level 1,0,
12:07:55.43675,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:08:19.43699,12:08:31.43711,23.8,12.0,Level 1,0,
12:08:00.43680,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:08:17.43697,12:08:37.43717,17.4,19.5,Level 1,0,
12:08:00.43680,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:07:55.43675,12:08:31.43711,0.0,30.8,Level 1,0,
12:08:05.43685,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:08:11.43691,12:08:26.43706,5.9,14.8,Level 1,0,
12:08:14.43694,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:09:06.43746,12:09:53.43793,51.7,47.5,Level 1,0,
12:08:16.43696,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:08:57.43737,12:09:48.43788,41.4,50.7,Level 1,0,
12:08:26.43706,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:08:51.43731,12:09:53.43793,25.3,61.9,Level 1,0,
12:08:27.43707,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:09:06.43746,12:09:53.43793,38.7,47.5,Level 1,0,
12:08:28.43708,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:09:09.43749,12:09:48.43788,41.4,38.7,Level 1,0,
12:08:40.43720,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:09:09.43749,12:09:28.43768,28.5,19.6,Level 1,0,
12:08:45.43725,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:09:19.43759,12:09:53.43793,33.9,34.3,Level 1,0,
12:08:48.43728,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:08:51.43731,12:09:53.43793,3.3,61.9,Level 1,0,
12:08:48.43728,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:08:51.43731,12:09:53.43793,3.3,61.9,Level 1,0,
12:08:49.43729,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:08:57.43737,12:09:28.43768,7.5,31.6,Level 1,0,
12:08:59.43739,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:09:13.43753,12:09:55.43795,13.6,42.7,Level 1,0,
12:09:03.43743,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:09:09.43749,12:09:28.43768,5.5,19.6,Level 1,0,
12:09:07.43747,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:09:25.43765,12:09:55.43795,17.6,30.7,Level 1,0,
12:09:17.43757,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:09:21.43761,12:09:48.43788,4.4,26.8,Level 1,0,
12:09:31.43771,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:09:37.43777,12:09:53.43793,6.2,15.9,Level 1,0,
12:09:37.43777,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:09:42.43782,12:09:55.43795,4.7,13.6,Level 1,0,
12:09:43.43783,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:10:00.43800,12:11:09.43869,17.3,68.7,Level 1,0,
12:09:43.43783,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:10:20.43820,12:11:29.43889,36.7,69.1,Level 1,0,
12:09:46.43786,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:10:19.43819,12:11:13.43873,32.7,54.7,Level 1,0,
12:09:49.43789,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:10:32.43832,12:11:13.43873,42.9,41.5,Level 1,0,
12:09:53.43793,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:10:12.43812,12:11:09.43869,19.3,56.7,Level 1,0,
12:10:01.43801,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:10:24.43824,12:11:09.43869,23.3,44.7,Level 1,0,
12:10:07.43807,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:10:33.43833,12:11:29.43889,25.9,55.9,Level 1,0,
12:10:09.43809,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:10:33.43833,12:11:29.43889,23.9,55.9,Level 1,0,
12:10:12.43812,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:10:19.43819,12:11:13.43873,6.7,54.7,Level 1,0,
12:10:14.43814,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:10:19.43819,12:10:31.43831,4.9,12.0,Level 1,0,
12:10:20.43820,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:10:20.43820,12:11:29.43889,0.0,68.8,Level 1,0,
12:10:22.43822,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:10:47.43847,12:11:29.43889,25.3,41.5,Level 1,0,
12:10:23.43823,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:10:46.43846,12:11:13.43873,22.5,27.9,Level 1,0,
12:10:23.43823,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:10:37.43837,12:11:09.43869,14.4,31.6,Level 1,0,
12:10:24.43824,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:10:46.43846,12:11:13.43873,21.5,27.9,Level 1,0,
12:10:25.43825,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:10:24.43824,12:11:09.43869,0.0,44.0,Level 1,0,
12:10:25.43825,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:10:55.43855,12:12:07.43927,30.3,71.9,Level 1,0,
12:10:30.43830,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:10:55.43855,12:12:07.43927,25.3,71.9,Level 1,0,
12:10:32.43832,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:10:33.43833,12:11:29.43889,0.9,55.9,Level 1,0,
12:10:45.43845,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:11:00.43860,12:11:13.43873,14.9,13.5,Level 1,0,
12:10:45.43845,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:49.43849,12:11:09.43869,4.4,19.6,Level 1,0,
12:10:48.43848,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:10:46.43846,12:11:13.43873,0.0,25.4,Level 1,0,
12:10:49.43849,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:11:04.43864,12:11:29.43889,15.4,24.4,Level 1,0,
12:10:50.43850,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:11:10.43870,12:12:07.43927,19.7,57.5,Level 1,0,
12:10:50.43850,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:10:47.43847,12:11:29.43889,0.0,38.8,Level 1,0,
