ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow7.elvx   11 Nov 2021  11:04:40,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,142,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.6   (+0.0/-0.0),
Longest Waiting Time (s),,,96.2   (+0.0/-0.0),
Average Transit Time (s),,,35.2   (+0.0/-0.0),
Longest Transit Time (s),,,89.0   (+0.0/-0.0),
Average Time to Destination (s),,,58.8   (+0.0/-0.0),
Longest Time to Destination (s),,,155.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:06:48.43608,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:07:02.43622,12:07:18.43638,13.9,16.0,Level 1,0,
12:06:51.43611,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:07:43.43663,12:08:05.43685,52.1,21.9,Level 1,0,
12:06:53.43613,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:07:00.43620,12:07:50.43670,6.7,49.9,Level 1,0,
12:07:16.43636,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:07:34.43654,12:07:50.43670,17.8,16.0,Level 1,0,
12:07:41.43661,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:07:55.43675,12:08:16.43696,13.8,20.8,Level 1,0,
12:07:49.43669,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:08:22.43702,12:09:02.43742,33.3,40.0,Level 1,0,
12:07:50.43670,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:08:36.43716,12:09:02.43742,45.6,26.8,Level 1,0,
12:08:06.43686,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:09:02.43742,12:09:19.43759,55.7,17.2,Level 1,0,
12:08:08.43688,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:08:22.43702,12:09:02.43742,14.3,40.0,Level 1,0,
12:08:11.43691,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:08:50.43730,12:09:19.43759,38.7,29.2,Level 1,0,
12:08:17.43697,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:08:26.43706,12:09:19.43759,8.8,53.2,Level 1,0,
12:08:18.43698,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:08:38.43718,12:09:19.43759,19.8,41.2,Level 1,0,
12:08:32.43712,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:08:38.43718,12:08:52.43732,6.4,13.6,Level 1,0,
12:08:48.43728,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:09:07.43747,12:09:43.43783,18.6,36.3,Level 1,0,
12:09:01.43741,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:09:15.43755,12:09:36.43776,13.8,20.8,Level 1,0,
12:09:15.43755,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:09:34.43774,12:10:33.43833,18.6,59.8,Level 1,0,
12:09:26.43766,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:09:31.43771,12:09:43.43783,4.9,12.0,Level 1,0,
12:09:29.43769,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:09:59.43799,12:10:33.43833,30.1,34.3,Level 1,0,
12:09:31.43771,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:09:39.43779,12:10:04.43804,7.7,25.5,Level 1,0,
12:09:34.43774,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:09:46.43786,12:10:33.43833,11.6,47.8,Level 1,0,
12:09:34.43774,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:10:05.43805,12:11:24.43884,30.7,79.1,Level 1,0,
12:09:41.43781,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:10:05.43805,12:11:24.43884,23.7,79.1,Level 1,0,
12:09:43.43783,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:10:05.43805,12:11:03.43863,21.8,58.0,Level 1,0,
12:09:44.43784,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:09:51.43791,12:10:04.43804,6.7,13.5,Level 1,0,
12:09:45.43785,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:10:18.43818,12:11:03.43863,33.4,44.4,Level 1,0,
12:09:54.43794,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:20.43820,12:10:49.43849,26.2,29.2,Level 1,0,
12:10:00.43800,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:35.43835,12:10:49.43849,34.9,14.4,Level 1,0,
12:10:01.43801,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:16.43816,12:10:33.43833,15.3,17.2,Level 1,0,
12:10:04.43804,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:16.43816,12:10:33.43833,12.3,17.2,Level 1,0,
12:10:10.43810,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:35.43835,12:10:49.43849,24.9,14.4,Level 1,0,
12:10:10.43810,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:10:21.43821,12:11:24.43884,10.7,63.1,Level 1,0,
12:10:12.43812,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:20.43820,12:10:49.43849,8.2,29.2,Level 1,0,
12:10:15.43815,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:38.43838,12:11:24.43884,22.8,45.9,Level 1,0,
12:10:21.43821,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:35.43835,12:10:49.43849,13.9,14.4,Level 1,0,
12:10:23.43823,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:10:18.43818,12:11:03.43863,0.0,39.8,Level 1,0,
12:10:23.43823,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:11:07.43867,12:12:26.43946,44.3,79.1,Level 1,0,
12:10:24.43824,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:38.43838,12:11:24.43884,13.8,45.9,Level 1,0,
12:10:29.43829,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:10:35.43835,12:11:03.43863,5.6,28.3,Level 1,0,
12:10:29.43829,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:38.43838,12:11:24.43884,8.8,45.9,Level 1,0,
12:10:36.43836,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:52.43852,12:11:24.43884,16.2,31.6,Level 1,0,
12:10:37.43837,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:10:48.43848,12:11:03.43863,11.1,14.8,Level 1,0,
12:10:41.43841,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:52.43852,12:11:24.43884,11.2,31.6,Level 1,0,
12:10:43.43843,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:11:46.43906,12:12:36.43956,63.4,49.9,Level 1,0,
12:10:44.43844,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:10:48.43848,12:11:03.43863,4.1,14.8,Level 1,0,
12:10:45.43845,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:11:09.43869,12:11:25.43885,23.9,16.0,Level 1,0,
12:10:45.43845,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:11:33.43893,12:12:26.43946,47.6,53.8,Level 1,0,
12:10:47.43847,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:12:00.43920,12:12:36.43956,72.6,36.7,Level 1,0,
12:10:47.43847,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:11:33.43893,12:12:26.43946,45.6,53.8,Level 1,0,
12:10:49.43849,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:11:09.43869,12:11:25.43885,19.9,16.0,Level 1,0,
12:10:50.43850,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:12:00.43920,12:12:36.43956,69.6,36.7,Level 1,0,
12:10:59.43859,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:12:00.43920,12:12:36.43956,60.6,36.7,Level 1,0,
