ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow31.elvx   11 Nov 2021  11:03:49,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,968,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,24.3   (+0.0/-0.0),
Longest Waiting Time (s),,,117.6   (+0.0/-0.0),
Average Transit Time (s),,,34.9   (+0.0/-0.0),
Longest Transit Time (s),,,89.2   (+0.0/-0.0),
Average Time to Destination (s),,,59.2   (+0.0/-0.0),
Longest Time to Destination (s),,,160.5   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 3,,0.0,29.0,,0.0,16.9,
Level 4,,0.0,27.0,,0.0,18.7,
Level 5,,0.0,33.0,,0.0,17.6,
Level 6,,0.0,26.0,,0.0,21.8,
Level 7,,0.0,30.0,,0.0,21.2,
Level 8,,0.0,28.0,,0.0,19.1,
Level 9,,0.0,32.0,,0.0,17.6,
Level 10,,0.0,26.0,,0.0,38.5,
Level 11,,0.0,27.0,,0.0,35.8,
Level 12,,0.0,22.0,,0.0,35.2,
Level 13,,0.0,29.0,,0.0,24.9,
Level 14,,0.0,21.0,,0.0,47.5,
Level 15,,0.0,24.0,,0.0,38.2,
Level 16,,0.0,21.0,,0.0,32.5,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,20.0,6.0,1.0,4.0,1.0,0.0,0.0,18.4,
Level 3,,17.0,8.0,2.0,2.0,0.0,0.0,0.0,16.9,
Level 4,,14.0,8.0,3.0,1.0,1.0,0.0,0.0,18.7,
Level 5,,16.0,12.0,4.0,1.0,0.0,0.0,0.0,17.6,
Level 6,,13.0,8.0,2.0,0.0,3.0,0.0,0.0,21.8,
Level 7,,11.0,14.0,2.0,1.0,2.0,0.0,0.0,21.2,
Level 8,,15.0,9.0,3.0,1.0,0.0,0.0,0.0,19.1,
Level 9,,22.0,7.0,1.0,1.0,1.0,0.0,0.0,17.6,
Level 10,,4.0,9.0,4.0,5.0,3.0,1.0,0.0,38.5,
Level 11,,4.0,9.0,8.0,2.0,2.0,2.0,0.0,35.8,
Level 12,,3.0,9.0,4.0,3.0,2.0,1.0,0.0,35.2,
Level 13,,9.0,13.0,4.0,2.0,1.0,0.0,0.0,24.9,
Level 14,,0.0,3.0,7.0,6.0,4.0,1.0,0.0,47.5,
Level 15,,0.0,13.0,6.0,2.0,1.0,2.0,0.0,38.2,
Level 16,,4.0,7.0,7.0,0.0,2.0,1.0,0.0,32.5,
Total,,152.0,135.0,58.0,31.0,23.0,8.0,0.0,25.9,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,15.0,,20.4,
12:05,,20.0,,29.5,
12:10,,15.0,,49.2,
12:15,,15.0,,53.3,
12:20,,17.0,,38.6,
12:25,,21.0,,30.7,
12:30,,18.0,,29.6,
12:35,,22.0,,23.8,
12:40,,16.0,,24.6,
12:45,,17.0,,20.8,
12:50,,15.0,,24.7,
12:55,,1.0,,10.4,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,192.0,,30.8,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,44.0,67.0,37.0,23.0,21.0,0.0,0.0,30.8,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,44.0,67.0,37.0,23.0,21.0,0.0,0.0,30.8,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,580,
Time last passenger arrived at destination (s),,,,,12:55:19.46519,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:03.43203,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:00:25.43225,12:01:08.43268,22.0,43.3,Level 1,0,
12:00:26.43226,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:00:32.43232,12:00:46.43246,6.4,13.6,Level 1,0,
12:00:30.43230,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:00:40.43240,12:00:57.43257,10.1,17.1,Level 1,0,
12:00:30.43230,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:00:25.43225,12:01:08.43268,0.0,38.3,Level 1,0,
12:00:47.43247,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:00:54.43254,12:01:08.43268,6.6,14.8,Level 1,0,
12:01:01.43261,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:01:10.43270,12:01:26.43286,8.8,15.9,Level 1,0,
12:01:04.43264,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:01:15.43275,12:01:34.43294,11.3,18.3,Level 1,0,
12:01:24.43284,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:01:40.43300,12:02:03.43323,16.0,23.2,Level 1,0,
12:01:47.43307,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:01:52.43312,12:02:04.43324,4.9,12.0,Level 1,0,
12:02:05.43325,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:02:49.43369,12:03:11.43391,43.9,22.0,Level 1,0,
12:02:09.43329,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:02:23.43343,12:03:11.43391,14.4,47.5,Level 1,0,
12:02:14.43334,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:02:37.43357,12:03:11.43391,22.9,34.0,Level 1,0,
12:02:29.43349,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:02:43.43363,12:03:03.43383,13.6,20.8,Level 1,0,
12:02:35.43355,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:02:56.43376,12:03:25.43405,20.8,29.1,Level 1,0,
12:02:46.43366,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:02:56.43376,12:03:25.43405,9.8,29.1,Level 1,0,
12:03:13.43393,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:03:39.43419,12:04:15.43455,25.8,36.3,Level 1,0,
12:03:26.43406,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:03:53.43433,12:04:20.43460,26.9,26.8,Level 1,0,
12:03:28.43408,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:03:51.43431,12:04:15.43455,22.8,24.3,Level 1,0,
12:03:38.43418,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:03:50.43430,12:04:10.43450,12.4,19.6,Level 1,0,
12:04:19.43459,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:04:30.43470,12:04:49.43489,11.3,18.3,Level 1,0,
12:04:38.43478,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:04:43.43483,12:04:55.43495,4.8,12.0,Level 1,0,
12:05:04.43504,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:05:14.43514,12:05:32.43532,10.0,18.3,Level 1,0,
12:05:06.43506,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:05:14.43514,12:05:32.43532,8.0,18.3,Level 1,0,
12:05:07.43507,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:05:41.43541,12:06:32.43592,34.0,51.1,Level 1,0,
12:05:14.43514,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:05:53.43553,12:06:32.43592,39.0,39.1,Level 1,0,
12:05:21.43521,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:05:29.43529,12:06:32.43592,8.0,63.1,Level 1,0,
12:05:28.43528,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:06:12.43572,12:06:35.43595,43.6,23.2,Level 1,0,
12:05:33.43533,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:05:52.43552,12:06:23.43583,18.9,30.7,Level 1,0,
12:05:34.43534,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:05:39.43539,12:05:51.43551,5.0,12.0,Level 1,0,
12:05:36.43536,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:05:46.43546,12:06:35.43595,10.4,48.3,Level 1,0,
12:05:37.43537,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:05:46.43546,12:06:35.43595,9.4,48.3,Level 1,0,
12:05:50.43550,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:05:53.43553,12:06:32.43592,3.0,39.1,Level 1,0,
12:05:54.43554,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:06:10.43570,12:06:32.43592,16.2,21.9,Level 1,0,
12:05:55.43555,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:06:11.43571,12:06:41.43601,15.6,30.7,Level 1,0,
12:05:56.43556,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:06:00.43560,12:06:35.43595,3.6,35.2,Level 1,0,
12:06:02.43562,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:06:08.43568,12:06:23.43583,5.8,14.8,Level 1,0,
12:06:09.43569,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:06:08.43568,12:06:23.43583,0.0,13.6,Level 1,0,
12:06:17.43577,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:06:24.43584,12:06:41.43601,7.1,17.2,Level 1,0,
12:06:21.43581,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:07:03.43623,12:07:38.43658,41.6,35.5,Level 1,0,
12:06:22.43582,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:06:51.43611,12:07:38.43658,28.6,47.5,Level 1,0,
12:06:29.43589,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:07:01.43621,12:07:19.43639,31.8,18.3,Level 1,0,
12:06:32.43592,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:07:06.43626,12:08:27.43707,34.1,80.8,Level 1,0,
12:06:34.43594,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:06:54.43614,12:07:21.43641,20.3,26.8,Level 1,0,
12:06:38.43598,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:07:19.43639,12:08:27.43707,41.2,67.7,Level 1,0,
12:06:47.43607,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:07:09.43629,12:07:21.43641,22.1,12.0,Level 1,0,
12:06:47.43607,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:07:32.43652,12:08:27.43707,45.4,54.5,Level 1,0,
12:06:53.43613,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:07:19.43639,12:08:27.43707,26.3,67.7,Level 1,0,
12:06:55.43615,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:07:06.43626,12:08:27.43707,11.1,80.8,Level 1,0,
12:07:07.43627,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:07:17.43637,12:07:38.43658,10.3,20.8,Level 1,0,
12:07:13.43633,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:07:41.43661,12:08:03.43683,28.1,22.0,Level 1,0,
12:07:26.43646,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:08:01.43681,12:08:13.43693,35.2,12.0,Level 1,0,
12:07:32.43652,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:07:48.43668,12:08:13.43693,15.7,25.5,Level 1,0,
12:07:37.43657,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:07:32.43652,12:08:27.43707,0.0,49.9,Level 1,0,
12:07:45.43665,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:07:52.43672,12:08:27.43707,7.2,34.7,Level 1,0,
12:07:49.43669,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:08:08.43688,12:08:44.43724,18.5,36.7,Level 1,0,
12:07:56.43676,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:08:11.43691,12:08:27.43707,14.9,16.0,Level 1,0,
12:07:57.43677,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:07:52.43672,12:08:27.43707,0.0,29.9,Level 1,0,
12:08:02.43682,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:08:17.43697,12:08:30.43710,14.6,13.6,Level 1,0,
12:08:12.43692,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:08:21.43701,12:08:44.43724,9.1,23.1,Level 1,0,
12:08:38.43718,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:08:52.43732,12:09:24.43764,13.6,31.9,Level 1,0,
12:08:39.43719,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:08:48.43728,12:09:15.43755,8.8,27.1,Level 1,0,
12:08:46.43726,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:09:02.43742,12:09:37.43777,16.1,35.1,Level 1,0,
12:08:48.43728,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:09:05.43745,12:09:24.43764,17.2,18.3,Level 1,0,
12:08:50.43730,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:09:01.43741,12:09:15.43755,11.4,13.5,Level 1,0,
12:08:52.43732,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:09:02.43742,12:09:37.43777,10.1,35.1,Level 1,0,
12:08:58.43738,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:09:15.43755,12:09:37.43777,17.3,21.9,Level 1,0,
12:09:11.43751,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:09:19.43759,12:09:50.43790,7.8,30.8,Level 1,0,
12:09:19.43759,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:09:35.43775,12:09:53.43793,15.5,18.3,Level 1,0,
12:09:24.43764,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:09:24.43764,12:09:50.43790,0.1,25.5,Level 1,0,
12:09:25.43765,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:09:38.43778,12:09:50.43790,12.6,12.0,Level 1,0,
12:09:34.43774,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:09:51.43791,12:10:27.43827,17.3,35.6,Level 1,0,
12:09:45.43785,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:09:59.43799,12:10:49.43849,14.2,50.2,Level 1,0,
12:09:50.43790,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:08.43808,12:10:25.43825,17.9,17.2,Level 1,0,
12:09:57.43797,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:09:59.43799,12:10:49.43849,2.2,50.2,Level 1,0,
12:10:00.43800,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:10:14.43814,12:11:10.43870,13.7,55.9,Level 1,0,
12:10:02.43802,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:08.43808,12:10:25.43825,5.9,17.2,Level 1,0,
12:10:03.43803,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:19.43819,12:10:49.43849,16.0,30.3,Level 1,0,
12:10:04.43804,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:10:14.43814,12:11:10.43870,9.7,55.9,Level 1,0,
12:10:06.43806,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:10:12.43812,12:10:27.43827,6.1,14.8,Level 1,0,
12:10:06.43806,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:11:17.43877,12:11:53.43913,71.1,36.3,Level 1,0,
12:10:07.43807,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:07.43807,12:10:49.43849,0.0,42.3,Level 1,0,
12:10:07.43807,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:10:52.43852,12:11:53.43913,44.8,61.6,Level 1,0,
12:10:08.43808,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:11:17.43877,12:11:53.43913,69.1,36.3,Level 1,0,
12:10:09.43809,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:19.43819,12:10:49.43849,10.0,30.3,Level 1,0,
12:10:19.43819,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:10:32.43832,12:10:49.43849,13.2,17.2,Level 1,0,
12:10:25.43825,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:43.43843,12:11:10.43870,17.8,26.8,Level 1,0,
12:10:26.43826,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:10:31.43831,12:11:10.43870,4.8,38.7,Level 1,0,
12:10:26.43826,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:11:08.43868,12:11:48.43908,42.1,39.9,Level 1,0,
12:10:30.43830,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:11:16.43876,12:12:26.43946,46.1,70.1,Level 1,0,
12:10:35.43835,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:43.43843,12:11:10.43870,7.8,26.8,Level 1,0,
12:10:36.43836,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:10:56.43856,12:11:48.43908,20.1,51.9,Level 1,0,
12:10:40.43840,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:11:08.43868,12:11:48.43908,28.1,39.9,Level 1,0,
12:10:43.43843,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:11:30.43890,12:11:53.43913,47.2,23.2,Level 1,0,
12:10:45.43845,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:56.43856,12:11:10.43870,11.1,13.5,Level 1,0,
