ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow2.elvx   11 Nov 2021  11:01:05,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,529,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.9   (+0.0/-0.0),
Longest Waiting Time (s),,,135.9   (+0.0/-0.0),
Average Transit Time (s),,,36.0   (+0.0/-0.0),
Longest Transit Time (s),,,117.5   (+0.0/-0.0),
Average Time to Destination (s),,,59.9   (+0.0/-0.0),
Longest Time to Destination (s),,,181.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,27.0,,0.0,16.5,16.5,
12:50,,0.0,25.0,,0.0,14.1,14.1,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,28.0,,0.0,16.3,
Level 3,,0.0,28.0,,0.0,20.5,
Level 4,,0.0,29.0,,0.0,16.4,
Level 5,,0.0,30.0,,0.0,15.4,
Level 6,,0.0,32.0,,0.0,25.6,
Level 7,,0.0,26.0,,0.0,25.0,
Level 8,,0.0,26.0,,0.0,22.1,
Level 9,,0.0,29.0,,0.0,17.1,
Level 10,,0.0,27.0,,0.0,30.3,
Level 11,,0.0,29.0,,0.0,25.9,
Level 12,,0.0,27.0,,0.0,26.2,
Level 13,,0.0,27.0,,0.0,23.2,
Level 14,,0.0,26.0,,0.0,40.2,
Level 15,,0.0,24.0,,0.0,40.8,
Level 16,,0.0,28.0,,0.0,31.7,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,18.0,7.0,2.0,0.0,1.0,0.0,0.0,16.3,
Level 3,,14.0,7.0,4.0,1.0,2.0,0.0,0.0,20.5,
Level 4,,20.0,5.0,3.0,0.0,1.0,0.0,0.0,16.4,
Level 5,,19.0,7.0,3.0,0.0,1.0,0.0,0.0,15.4,
Level 6,,12.0,9.0,8.0,1.0,1.0,1.0,0.0,25.6,
Level 7,,10.0,6.0,9.0,0.0,1.0,0.0,0.0,25.0,
Level 8,,12.0,6.0,5.0,2.0,1.0,0.0,0.0,22.1,
Level 9,,19.0,6.0,2.0,2.0,0.0,0.0,0.0,17.1,
Level 10,,7.0,12.0,3.0,2.0,2.0,1.0,0.0,30.3,
Level 11,,9.0,11.0,4.0,3.0,2.0,0.0,0.0,25.9,
Level 12,,9.0,12.0,1.0,2.0,2.0,1.0,0.0,26.2,
Level 13,,6.0,15.0,5.0,0.0,1.0,0.0,0.0,23.2,
Level 14,,6.0,5.0,5.0,3.0,6.0,1.0,0.0,40.2,
Level 15,,3.0,7.0,3.0,6.0,5.0,0.0,0.0,40.8,
Level 16,,4.0,13.0,5.0,4.0,2.0,0.0,0.0,31.7,
Total,,168.0,128.0,62.0,26.0,28.0,4.0,0.0,24.8,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,15.0,,22.6,
12:05,,18.0,,34.4,
12:10,,14.0,,52.5,
12:15,,13.0,,55.1,
12:20,,14.0,,49.6,
12:25,,18.0,,38.2,
12:30,,18.0,,30.2,
12:35,,18.0,,23.9,
12:40,,21.0,,20.3,
12:45,,19.0,,22.7,
12:50,,16.0,,23.1,
12:55,,2.0,,16.4,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,186.0,,32.4,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,43.0,61.0,38.0,25.0,14.0,5.0,0.0,32.4,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,43.0,61.0,38.0,25.0,14.0,5.0,0.0,32.4,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,576,
Time last passenger arrived at destination (s),,,,,12:55:26.46526,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:14.43214,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:00:26.43226,12:00:57.43257,12.4,30.3,Level 1,0,
12:00:17.43217,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:00:38.43238,12:00:57.43257,21.4,18.3,Level 1,0,
12:00:44.43244,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:01:06.43266,12:01:46.43306,22.0,40.3,Level 1,0,
12:01:05.43265,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:01:14.43274,12:01:30.43290,8.8,15.9,Level 1,0,
12:01:07.43267,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:01:17.43277,12:01:34.43294,10.1,17.1,Level 1,0,
12:01:20.43280,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:01:24.43284,12:01:46.43306,4.3,22.0,Level 1,0,
12:01:30.43290,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:01:53.43313,12:02:16.43336,22.9,23.2,Level 1,0,
12:02:11.43331,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:02:32.43352,12:03:12.43392,20.8,40.3,Level 1,0,
12:02:25.43345,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:02:42.43362,12:03:17.43397,17.2,35.2,Level 1,0,
12:02:30.43350,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:02:32.43352,12:03:12.43392,1.8,40.3,Level 1,0,
12:02:33.43353,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:02:54.43374,12:03:17.43397,21.2,23.2,Level 1,0,
12:02:36.43356,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:02:50.43370,12:03:21.43401,13.7,31.5,Level 1,0,
12:02:44.43364,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:02:49.43369,12:03:01.43381,4.8,12.0,Level 1,0,
12:02:50.43370,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:02:57.43377,12:03:12.43392,7.3,14.8,Level 1,0,
12:02:51.43371,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:03:02.43382,12:03:21.43401,10.7,19.5,Level 1,0,
12:03:11.43391,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:03:33.43413,12:04:02.43442,22.0,29.2,Level 1,0,
12:03:19.43399,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:03:40.43420,12:04:06.43446,21.1,25.6,Level 1,0,
12:03:45.43425,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:03:50.43430,12:04:02.43442,4.9,12.0,Level 1,0,
12:04:23.43463,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:04:56.43496,12:05:10.43510,33.3,13.5,Level 1,0,
12:04:26.43466,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:04:46.43486,12:05:12.43512,19.6,26.8,Level 1,0,
12:04:27.43467,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:04:43.43483,12:05:10.43510,15.8,27.1,Level 1,0,
12:04:37.43477,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:04:51.43491,12:05:11.43511,13.6,20.8,Level 1,0,
12:05:14.43514,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:05:37.43537,12:06:35.43595,22.9,57.9,Level 1,0,
12:05:19.43519,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:05:26.43526,12:05:39.43539,6.9,13.5,Level 1,0,
12:05:20.43520,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:05:49.43549,12:06:35.43595,28.9,45.9,Level 1,0,
12:05:25.43525,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:06:01.43561,12:06:35.43595,35.9,33.9,Level 1,0,
12:05:31.43531,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:05:51.43551,12:06:29.43589,19.7,37.9,Level 1,0,
12:05:48.43548,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:06:13.43573,12:06:35.43595,24.9,21.9,Level 1,0,
12:05:52.43552,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:06:13.43573,12:06:28.43588,20.8,14.8,Level 1,0,
12:05:54.43554,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:06:01.43561,12:06:28.43588,6.8,26.8,Level 1,0,
12:06:03.43563,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:06:08.43568,12:06:29.43589,4.8,20.8,Level 1,0,
12:06:19.43579,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:06:36.43596,12:07:23.43643,17.3,46.7,Level 1,0,
12:06:21.43581,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:07:10.43630,12:08:11.43691,49.0,60.7,Level 1,0,
12:06:28.43588,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:07:06.43626,12:07:23.43643,37.8,17.2,Level 1,0,
12:06:31.43591,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:06:51.43611,12:07:22.43642,19.5,31.9,Level 1,0,
12:06:31.43591,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:07:22.43642,12:08:11.43691,51.0,48.7,Level 1,0,
12:06:32.43592,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:06:52.43612,12:07:23.43643,20.3,30.7,Level 1,0,
12:06:49.43609,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:07:04.43624,12:07:22.43642,15.1,18.3,Level 1,0,
12:06:51.43611,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:06:58.43618,12:08:11.43691,7.0,72.7,Level 1,0,
12:06:58.43618,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:07:26.43646,12:07:49.43669,28.1,23.2,Level 1,0,
12:07:07.43627,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:07:56.43676,12:08:27.43707,49.3,30.3,Level 1,0,
12:07:08.43628,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:07:14.43634,12:07:49.43669,6.1,35.2,Level 1,0,
12:07:17.43637,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:07:26.43646,12:07:49.43669,9.1,23.2,Level 1,0,
12:07:28.43648,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:07:36.43656,12:08:11.43691,7.6,35.1,Level 1,0,
12:07:32.43652,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:07:37.43657,12:07:49.43669,5.4,12.0,Level 1,0,
12:07:37.43657,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:07:44.43664,12:08:27.43707,7.3,42.3,Level 1,0,
12:07:43.43663,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:07:48.43668,12:08:11.43691,4.6,23.1,Level 1,0,
12:07:44.43664,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:08:03.43683,12:08:27.43707,18.9,24.0,Level 1,0,
12:07:45.43665,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:08:47.43727,12:09:15.43755,62.0,27.9,Level 1,0,
12:07:52.43672,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:08:21.43701,12:09:15.43755,28.8,54.1,Level 1,0,
12:08:03.43683,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:08:15.43695,12:08:27.43707,11.9,12.0,Level 1,0,
12:08:03.43683,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:08:08.43688,12:08:27.43707,5.3,18.3,Level 1,0,
12:08:07.43687,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:08:41.43721,12:09:19.43759,34.1,37.9,Level 1,0,
12:08:07.43687,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:08:41.43721,12:09:19.43759,34.1,37.9,Level 1,0,
12:08:25.43705,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:08:21.43701,12:09:15.43755,0.0,49.9,Level 1,0,
12:08:28.43708,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:08:35.43715,12:09:15.43755,7.0,39.9,Level 1,0,
12:08:36.43716,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:08:58.43738,12:09:27.43767,22.3,29.2,Level 1,0,
12:08:40.43720,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:08:47.43727,12:09:15.43755,7.0,27.9,Level 1,0,
12:08:44.43724,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:09:02.43742,12:09:19.43759,17.8,17.1,Level 1,0,
12:08:48.43728,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:08:57.43737,12:09:16.43756,8.6,19.5,Level 1,0,
12:09:30.43770,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:09:45.43785,12:10:20.43820,14.8,35.2,Level 1,0,
12:09:38.43778,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:09:49.43789,12:10:51.43851,11.2,61.6,Level 1,0,
12:09:39.43779,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:10:13.43813,12:10:27.43827,34.0,13.6,Level 1,0,
12:09:39.43779,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:09:48.43788,12:10:27.43827,8.8,38.7,Level 1,0,
12:09:45.43785,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:10:06.43806,12:11:40.43900,20.9,94.0,Level 1,0,
12:09:52.43792,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:10:06.43806,12:10:20.43820,13.6,14.4,Level 1,0,
12:09:52.43792,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:10:01.43801,12:10:51.43851,9.2,49.6,Level 1,0,
12:09:54.43794,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:10:00.43800,12:10:27.43827,5.8,26.8,Level 1,0,
12:09:58.43798,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:10:00.43800,12:10:27.43827,1.8,26.8,Level 1,0,
12:09:58.43798,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:10:13.43813,12:10:51.43851,15.2,37.6,Level 1,0,
12:10:02.43802,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:10:47.43847,12:11:27.43887,44.7,39.7,Level 1,0,
12:10:04.43804,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:10:47.43847,12:11:27.43887,42.7,39.7,Level 1,0,
12:10:04.43804,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:10:31.43831,12:11:40.43900,27.4,68.5,Level 1,0,
12:10:08.43808,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:10:06.43806,12:10:20.43820,0.0,12.0,Level 1,0,
12:10:10.43810,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:10:06.43806,12:10:20.43820,0.0,10.0,Level 1,0,
12:10:12.43812,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:10:25.43825,12:10:51.43851,13.2,25.6,Level 1,0,
12:10:13.43813,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:10:19.43819,12:11:40.43900,6.4,80.5,Level 1,0,
12:10:27.43827,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:10:37.43837,12:10:51.43851,10.2,13.6,Level 1,0,
12:10:27.43827,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:46.43846,12:11:29.43889,19.1,42.7,Level 1,0,
12:10:28.43828,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:46.43846,12:11:29.43889,18.1,42.7,Level 1,0,
12:10:29.43829,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:11:03.43863,12:11:40.43900,33.6,37.4,Level 1,0,
12:10:35.43835,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:10:51.43851,12:11:40.43900,15.6,49.4,Level 1,0,
12:10:37.43837,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:10:37.43837,12:11:40.43900,0.0,62.9,Level 1,0,
12:10:39.43839,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:11:02.43862,12:11:29.43889,23.0,26.8,Level 1,0,
12:10:47.43847,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:07.43867,12:11:27.43887,19.9,19.6,Level 1,0,
12:10:51.43851,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:11:13.43873,12:11:38.43898,21.7,25.5,Level 1,0,
12:10:52.43852,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:46.43846,12:11:29.43889,0.0,36.7,Level 1,0,
12:10:53.43853,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:10:47.43847,12:11:27.43887,0.0,33.5,Level 1,0,
12:10:56.43856,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:07.43867,12:11:27.43887,10.9,19.6,Level 1,0,
12:10:59.43859,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:11:13.43873,12:11:38.43898,13.7,25.5,Level 1,0,
12:10:59.43859,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:12:10.43930,12:13:02.43982,71.1,52.3,Level 1,0,
12:11:01.43861,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:11:16.43876,12:11:29.43889,14.6,13.2,Level 1,0,
12:11:02.43862,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:11:19.43879,12:11:40.43900,16.5,21.4,Level 1,0,
12:11:07.43867,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:12:18.43938,12:13:07.43987,71.3,49.0,Level 1,0,
