ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow11.elvx   11 Nov 2021  10:59:13,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,150,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,24.3   (+0.0/-0.0),
Longest Waiting Time (s),,,142.0   (+0.0/-0.0),
Average Transit Time (s),,,34.6   (+0.0/-0.0),
Longest Transit Time (s),,,98.7   (+0.0/-0.0),
Average Time to Destination (s),,,58.9   (+0.0/-0.0),
Longest Time to Destination (s),,,195.5   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,27.0,,0.0,15.5,15.5,
12:50,,0.0,23.0,,0.0,13.9,13.9,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,32.0,,0.0,16.1,
Level 3,,0.0,31.0,,0.0,16.0,
Level 4,,0.0,26.0,,0.0,20.0,
Level 5,,0.0,29.0,,0.0,17.5,
Level 6,,0.0,27.0,,0.0,26.9,
Level 7,,0.0,31.0,,0.0,22.7,
Level 8,,0.0,29.0,,0.0,20.7,
Level 9,,0.0,28.0,,0.0,20.6,
Level 10,,0.0,26.0,,0.0,29.6,
Level 11,,0.0,27.0,,0.0,31.8,
Level 12,,0.0,29.0,,0.0,27.9,
Level 13,,0.0,27.0,,0.0,26.9,
Level 14,,0.0,26.0,,0.0,41.0,
Level 15,,0.0,25.0,,0.0,29.5,
Level 16,,0.0,29.0,,0.0,32.4,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,19.0,8.0,3.0,2.0,0.0,0.0,0.0,16.1,
Level 3,,20.0,7.0,3.0,0.0,1.0,0.0,0.0,16.0,
Level 4,,17.0,3.0,2.0,2.0,2.0,0.0,0.0,20.0,
Level 5,,17.0,7.0,4.0,1.0,0.0,0.0,0.0,17.5,
Level 6,,15.0,3.0,4.0,3.0,1.0,1.0,0.0,26.9,
Level 7,,15.0,8.0,4.0,2.0,1.0,1.0,0.0,22.7,
Level 8,,14.0,9.0,4.0,0.0,2.0,0.0,0.0,20.7,
Level 9,,15.0,6.0,5.0,2.0,0.0,0.0,0.0,20.6,
Level 10,,8.0,10.0,4.0,2.0,1.0,1.0,0.0,29.6,
Level 11,,4.0,14.0,1.0,5.0,2.0,1.0,0.0,31.8,
Level 12,,5.0,14.0,7.0,2.0,0.0,1.0,0.0,27.9,
Level 13,,4.0,16.0,2.0,3.0,1.0,1.0,0.0,26.9,
Level 14,,4.0,5.0,8.0,2.0,6.0,1.0,0.0,41.0,
Level 15,,6.0,10.0,4.0,3.0,1.0,1.0,0.0,29.5,
Level 16,,5.0,10.0,8.0,4.0,1.0,1.0,0.0,32.4,
Total,,168.0,130.0,63.0,33.0,19.0,9.0,0.0,25.0,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,17.0,,19.8,
12:05,,22.0,,30.4,
12:10,,15.0,,46.6,
12:15,,13.0,,52.7,
12:20,,15.0,,48.1,
12:25,,18.0,,37.8,
12:30,,18.0,,29.3,
12:35,,19.0,,28.2,
12:40,,20.0,,25.1,
12:45,,17.0,,24.7,
12:50,,16.0,,18.6,
12:55,,2.0,,26.1,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,192.0,,31.9,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,39.0,73.0,38.0,21.0,19.0,2.0,0.0,31.9,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,39.0,73.0,38.0,21.0,19.0,2.0,0.0,31.9,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,575,
Time last passenger arrived at destination (s),,,,,12:55:42.46542,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:17.43217,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:00:25.43225,12:00:39.43239,7.7,14.8,Level 1,0,
12:00:31.43231,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:00:47.43247,12:01:10.43270,16.0,23.2,Level 1,0,
12:00:40.43240,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:00:50.43250,12:01:08.43268,10.0,18.3,Level 1,0,
12:00:43.43243,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:00:50.43250,12:01:08.43268,7.0,18.3,Level 1,0,
12:01:04.43264,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:01:13.43273,12:01:40.43300,8.8,26.8,Level 1,0,
12:01:08.43268,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:01:28.43288,12:01:40.43300,19.7,12.0,Level 1,0,
12:01:40.43300,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:01:53.43313,12:02:05.43325,12.8,12.0,Level 1,0,
12:01:42.43302,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:01:58.43318,12:02:21.43341,16.0,23.2,Level 1,0,
12:01:57.43317,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:02:08.43328,12:02:27.43347,11.3,18.3,Level 1,0,
12:02:26.43346,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:02:38.43358,12:02:58.43378,12.4,19.5,Level 1,0,
12:02:36.43356,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:02:53.43373,12:03:29.43409,17.3,35.5,Level 1,0,
12:02:41.43361,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:03:01.43381,12:03:27.43407,19.7,26.8,Level 1,0,
12:02:55.43375,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:03:07.43387,12:03:29.43409,11.8,21.9,Level 1,0,
12:03:04.43384,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:03:26.43406,12:03:55.43435,22.0,29.2,Level 1,0,
12:03:19.43399,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:03:31.43411,12:03:51.43431,12.4,19.6,Level 1,0,
12:03:45.43425,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:04:02.43442,12:04:27.43467,17.2,24.4,Level 1,0,
12:03:59.43439,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:04:13.43453,12:04:35.43475,13.6,22.0,Level 1,0,
12:04:03.43443,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:04:13.43453,12:04:35.43475,9.6,22.0,Level 1,0,
12:04:12.43452,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:04:45.43485,12:05:12.43512,32.8,26.8,Level 1,0,
12:04:21.43461,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:04:40.43480,12:05:05.43505,18.6,25.5,Level 1,0,
12:04:21.43461,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:04:33.43473,12:05:12.43512,11.8,38.7,Level 1,0,
12:04:30.43470,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:04:40.43480,12:04:54.43494,10.1,13.6,Level 1,0,
12:04:49.43489,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:05:11.43511,12:05:40.43540,22.1,29.2,Level 1,0,
12:05:03.43503,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:05:19.43519,12:05:42.43542,16.0,23.2,Level 1,0,
12:05:07.43507,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:05:21.43521,12:05:48.43548,14.1,26.8,Level 1,0,
12:05:09.43509,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:05:36.43536,12:05:48.43548,26.8,12.0,Level 1,0,
12:05:22.43522,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:05:58.43558,12:06:41.43601,36.2,42.4,Level 1,0,
12:05:31.43531,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:06:33.43593,12:07:11.43631,62.4,37.9,Level 1,0,
12:05:33.43533,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:06:23.43583,12:06:41.43601,50.4,17.2,Level 1,0,
12:05:34.43534,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:05:46.43546,12:06:41.43601,12.2,54.4,Level 1,0,
12:05:40.43540,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:06:10.43570,12:06:41.43601,30.2,30.4,Level 1,0,
12:05:51.43551,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:05:57.43557,12:06:12.43572,6.4,14.8,Level 1,0,
12:05:51.43551,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:06:09.43569,12:07:11.43631,18.4,61.9,Level 1,0,
12:05:53.43553,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:06:11.43571,12:06:45.43605,18.0,33.9,Level 1,0,
12:05:57.43557,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:06:11.43571,12:06:45.43605,14.0,33.9,Level 1,0,
12:05:58.43558,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:06:29.43589,12:06:45.43605,31.3,16.0,Level 1,0,
12:06:00.43560,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:05:57.43557,12:06:12.43572,0.0,12.2,Level 1,0,
12:06:02.43562,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:06:21.43581,12:07:11.43631,19.4,49.9,Level 1,0,
12:06:09.43569,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:06:10.43570,12:06:41.43601,1.2,30.4,Level 1,0,
12:06:20.43580,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:06:33.43593,12:06:45.43605,12.9,12.0,Level 1,0,
12:06:35.43595,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:06:47.43607,12:07:11.43631,11.9,24.4,Level 1,0,
12:06:52.43612,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:07:00.43620,12:07:15.43635,8.2,14.8,Level 1,0,
12:06:53.43613,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:07:03.43623,12:07:33.43653,10.1,29.5,Level 1,0,
12:06:56.43616,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:07:12.43632,12:07:46.43666,16.1,34.3,Level 1,0,
12:06:57.43617,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:07:44.43664,12:08:24.43704,47.1,40.3,Level 1,0,
12:07:01.43621,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:07:03.43623,12:07:33.43653,2.1,29.5,Level 1,0,
12:07:10.43630,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:07:27.43647,12:07:46.43666,16.8,19.6,Level 1,0,
12:07:13.43633,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:07:19.43639,12:07:33.43653,6.1,13.5,Level 1,0,
12:07:15.43635,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:07:30.43650,12:07:46.43666,14.8,16.0,Level 1,0,
12:07:19.43639,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:07:30.43650,12:07:46.43666,10.8,16.0,Level 1,0,
12:07:27.43647,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:08:13.43693,12:08:59.43739,45.6,45.9,Level 1,0,
12:07:28.43648,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:08:25.43705,12:08:59.43739,56.6,33.9,Level 1,0,
12:07:35.43655,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:08:08.43688,12:08:30.43710,32.7,22.0,Level 1,0,
12:07:39.43659,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:08:01.43681,12:08:59.43739,21.6,57.9,Level 1,0,
12:07:53.43673,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:07:58.43678,12:08:24.43704,4.6,26.8,Level 1,0,
12:07:57.43677,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:08:08.43688,12:08:30.43710,10.7,22.0,Level 1,0,
12:08:00.43680,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:08:05.43685,12:08:17.43697,5.0,12.0,Level 1,0,
12:08:20.43700,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:08:37.43717,12:08:59.43739,16.6,21.9,Level 1,0,
12:08:40.43720,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:08:52.43732,12:09:24.43764,12.4,31.9,Level 1,0,
12:08:41.43721,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:08:59.43739,12:09:25.43765,18.4,25.6,Level 1,0,
12:08:46.43726,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:08:52.43732,12:09:24.43764,6.4,31.9,Level 1,0,
12:08:58.43738,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:09:07.43747,12:09:24.43764,9.2,17.2,Level 1,0,
12:09:25.43765,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:09:34.43774,12:09:50.43790,8.8,15.9,Level 1,0,
12:09:32.43772,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:09:43.43783,12:10:02.43802,11.2,18.4,Level 1,0,
12:09:33.43773,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:10:07.43807,12:11:13.43873,34.1,66.3,Level 1,0,
12:09:37.43777,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:10:20.43820,12:11:13.43873,43.2,53.2,Level 1,0,
12:09:38.43778,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:10:08.43808,12:11:18.43878,30.4,69.2,Level 1,0,
12:09:38.43778,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:09:56.43796,12:11:18.43878,18.4,81.2,Level 1,0,
12:09:42.43782,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:09:55.43795,12:11:13.43873,13.1,78.3,Level 1,0,
12:09:53.43793,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:10:07.43807,12:11:13.43873,14.1,66.3,Level 1,0,
12:09:55.43795,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:06.43806,12:10:34.43834,10.7,28.0,Level 1,0,
12:10:01.43801,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:10:26.43826,12:11:18.43878,24.6,52.0,Level 1,0,
12:10:05.43805,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:21.43821,12:10:42.43842,16.1,20.8,Level 1,0,
12:10:06.43806,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:10:18.43818,12:10:34.43834,11.7,16.0,Level 1,0,
12:10:07.43807,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:10:18.43818,12:10:34.43834,10.7,16.0,Level 1,0,
12:10:10.43810,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:21.43821,12:10:42.43842,11.1,20.8,Level 1,0,
12:10:17.43817,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:10:44.43844,12:11:13.43873,27.3,29.2,Level 1,0,
12:10:20.43820,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:10:32.43832,12:11:13.43873,12.3,41.2,Level 1,0,
12:10:25.43825,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:10:44.43844,12:11:13.43873,19.3,29.2,Level 1,0,
12:10:26.43826,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:10:44.43844,12:11:13.43873,18.3,29.2,Level 1,0,
12:10:29.43829,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:11:37.43897,12:12:27.43947,67.6,50.7,Level 1,0,
12:10:34.43834,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:10:38.43838,12:11:18.43878,3.6,40.0,Level 1,0,
12:10:40.43840,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:11:03.43863,12:12:06.43926,22.6,63.1,Level 1,0,
12:10:42.43842,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:10:52.43852,12:11:18.43878,10.3,25.2,Level 1,0,
12:10:45.43845,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:10:44.43844,12:11:13.43873,0.0,28.4,Level 1,0,
12:10:46.43846,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:10:44.43844,12:11:13.43873,0.0,27.4,Level 1,0,
12:10:53.43853,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:11:40.43900,12:12:06.43926,47.2,25.5,Level 1,0,
12:10:55.43855,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:11:06.43866,12:11:18.43878,10.6,12.0,Level 1,0,
12:10:55.43855,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:10:52.43852,12:11:18.43878,0.0,22.6,Level 1,0,
12:10:56.43856,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:11:13.43873,12:12:27.43947,16.6,74.7,Level 1,0,
12:10:57.43857,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:11:37.43897,12:12:27.43947,39.6,50.7,Level 1,0,
12:10:59.43859,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:11:50.43910,12:12:27.43947,50.8,37.5,Level 1,0,
12:11:00.43860,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:11:25.43885,12:12:27.43947,24.6,62.7,Level 1,0,
12:11:00.43860,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:12:05.43925,12:13:18.43998,65.3,72.6,Level 1,0,
