ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow1.elvx   11 Nov 2021  10:58:48,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,221,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.3   (+0.0/-0.0),
Longest Waiting Time (s),,,99.9   (+0.0/-0.0),
Average Transit Time (s),,,35.2   (+0.0/-0.0),
Longest Transit Time (s),,,107.9   (+0.0/-0.0),
Average Time to Destination (s),,,58.4   (+0.0/-0.0),
Longest Time to Destination (s),,,147.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:06:42.43602,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:07:15.43635,12:08:07.43687,32.8,52.6,Level 1,0,
12:06:59.43619,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:07:09.43629,12:07:35.43655,10.0,25.6,Level 1,0,
12:07:05.43625,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:07:14.43634,12:07:30.43650,8.9,15.9,Level 1,0,
12:07:09.43629,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:07:22.43642,12:07:34.43654,13.4,12.0,Level 1,0,
12:07:16.43636,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:07:15.43635,12:08:07.43687,0.0,51.4,Level 1,0,
12:07:25.43645,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:07:48.43668,12:08:07.43687,23.2,18.4,Level 1,0,
12:07:28.43648,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:07:37.43657,12:08:07.43687,8.8,30.7,Level 1,0,
12:07:32.43652,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:08:29.43709,12:09:15.43755,56.6,46.3,Level 1,0,
12:07:32.43652,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:08:01.43681,12:09:15.43755,29.2,73.7,Level 1,0,
12:07:38.43658,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:07:50.43670,12:08:07.43687,12.3,17.1,Level 1,0,
12:08:03.43683,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:08:13.43693,12:08:43.43723,10.1,29.8,Level 1,0,
12:08:04.43684,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:08:35.43715,12:09:13.43753,30.5,38.7,Level 1,0,
12:08:05.43685,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:08:01.43681,12:09:15.43755,0.0,69.8,Level 1,0,
12:08:07.43687,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:08:31.43711,12:08:43.43723,23.9,12.0,Level 1,0,
12:08:11.43691,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:08:47.43727,12:09:13.43753,35.5,26.8,Level 1,0,
12:08:12.43692,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:08:17.43697,12:09:15.43755,4.6,58.3,Level 1,0,
12:08:17.43697,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:08:27.43707,12:08:44.43724,10.0,17.2,Level 1,0,
12:08:17.43697,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:08:13.43693,12:08:43.43723,0.0,25.9,Level 1,0,
12:08:21.43701,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:08:27.43707,12:08:44.43724,6.0,17.2,Level 1,0,
12:08:28.43708,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:08:41.43721,12:09:15.43755,12.6,34.3,Level 1,0,
12:08:33.43713,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:08:41.43721,12:09:15.43755,7.6,34.3,Level 1,0,
12:08:38.43718,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:09:00.43740,12:09:15.43755,22.1,14.8,Level 1,0,
12:08:39.43719,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:09:10.43750,12:09:34.43774,30.7,24.4,Level 1,0,
12:08:49.43729,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:09:00.43740,12:09:15.43755,11.1,14.8,Level 1,0,
12:08:51.43731,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:09:00.43740,12:09:15.43755,9.2,14.8,Level 1,0,
12:09:21.43761,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:09:43.43783,12:10:58.43858,21.9,75.4,Level 1,0,
12:09:24.43764,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:09:36.43776,12:09:56.43796,12.4,19.6,Level 1,0,
12:09:33.43773,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:09:39.43779,12:09:53.43793,6.4,13.5,Level 1,0,
12:09:42.43782,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:09:55.43795,12:10:58.43858,12.9,63.4,Level 1,0,
12:09:51.43791,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:09:59.43799,12:10:24.43824,7.7,25.6,Level 1,0,
12:09:58.43798,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:10:31.43831,12:11:54.43914,32.5,83.1,Level 1,0,
12:10:02.43802,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:10:25.43825,12:12:13.43933,23.2,107.9,Level 1,0,
12:10:04.43804,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:10:12.43812,12:10:58.43858,8.1,46.3,Level 1,0,
12:10:05.43805,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:10:31.43831,12:11:54.43914,25.5,83.1,Level 1,0,
12:10:07.43807,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:12.43812,12:10:24.43824,5.2,12.0,Level 1,0,
12:10:07.43807,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:40.43840,12:11:19.43879,33.2,38.4,Level 1,0,
12:10:07.43807,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:10:39.43839,12:10:58.43858,31.8,19.5,Level 1,0,
12:10:08.43808,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:25.43825,12:10:58.43858,17.3,33.1,Level 1,0,
12:10:09.43809,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:10:49.43849,12:12:13.43933,40.2,83.9,Level 1,0,
12:10:11.43811,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:10:12.43812,12:10:58.43858,1.1,46.3,Level 1,0,
12:10:11.43811,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:10:19.43819,12:11:54.43914,7.5,95.1,Level 1,0,
12:10:11.43811,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:10:49.43849,12:12:13.43933,38.2,83.9,Level 1,0,
12:10:12.43812,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:10:39.43839,12:10:58.43858,26.8,19.5,Level 1,0,
12:10:15.43815,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:10:46.43846,12:11:54.43914,31.4,67.1,Level 1,0,
12:10:18.43818,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:10:39.43839,12:10:58.43858,20.8,19.5,Level 1,0,
12:10:31.43831,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:11:02.43862,12:12:13.43933,31.3,70.7,Level 1,0,
12:10:32.43832,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:10:31.43831,12:11:54.43914,0.0,81.6,Level 1,0,
12:10:32.43832,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:10:37.43837,12:12:13.43933,5.2,95.9,Level 1,0,
12:10:35.43835,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:53.43853,12:11:19.43879,18.4,25.2,Level 1,0,
12:10:39.43839,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:40.43840,12:11:19.43879,1.3,38.4,Level 1,0,
12:10:39.43839,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:01.43861,12:11:54.43914,22.3,52.3,Level 1,0,
12:10:41.43841,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:11:14.43874,12:12:13.43933,33.3,58.7,Level 1,0,
12:10:42.43842,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:11:14.43874,12:12:13.43933,32.3,58.7,Level 1,0,
12:10:51.43851,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:11:36.43896,12:12:54.43974,44.9,77.8,Level 1,0,
12:10:53.43853,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:11:05.43865,12:11:19.43879,12.4,13.2,Level 1,0,
