ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow14.elvx   11 Nov 2021  10:59:50,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,934,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.8   (+0.0/-0.0),
Longest Waiting Time (s),,,105.9   (+0.0/-0.0),
Average Transit Time (s),,,36.2   (+0.0/-0.0),
Longest Transit Time (s),,,117.2   (+0.0/-0.0),
Average Time to Destination (s),,,60.1   (+0.0/-0.0),
Longest Time to Destination (s),,,164.2   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,22.0,,0.0,14.7,14.7,
12:50,,0.0,23.0,,0.0,14.5,14.5,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,31.0,,0.0,21.2,
Level 3,,0.0,28.0,,0.0,19.4,
Level 4,,0.0,27.0,,0.0,20.0,
Level 5,,0.0,31.0,,0.0,16.8,
Level 6,,0.0,25.0,,0.0,19.7,
Level 7,,0.0,32.0,,0.0,18.3,
Level 8,,0.0,30.0,,0.0,22.0,
Level 9,,0.0,26.0,,0.0,19.3,
Level 10,,0.0,28.0,,0.0,31.3,
Level 11,,0.0,28.0,,0.0,27.7,
Level 12,,0.0,24.0,,0.0,31.7,
Level 13,,0.0,25.0,,0.0,24.4,
Level 14,,0.0,26.0,,0.0,38.9,
Level 15,,0.0,24.0,,0.0,40.8,
Level 16,,0.0,27.0,,0.0,29.4,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,17.0,7.0,2.0,3.0,2.0,0.0,0.0,21.2,
Level 3,,17.0,7.0,1.0,1.0,1.0,1.0,0.0,19.4,
Level 4,,16.0,5.0,3.0,1.0,2.0,0.0,0.0,20.0,
Level 5,,22.0,3.0,4.0,1.0,1.0,0.0,0.0,16.8,
Level 6,,11.0,10.0,3.0,0.0,1.0,0.0,0.0,19.7,
Level 7,,20.0,4.0,6.0,1.0,1.0,0.0,0.0,18.3,
Level 8,,17.0,6.0,3.0,3.0,1.0,0.0,0.0,22.0,
Level 9,,13.0,10.0,1.0,2.0,0.0,0.0,0.0,19.3,
Level 10,,7.0,10.0,4.0,3.0,4.0,0.0,0.0,31.3,
Level 11,,8.0,10.0,4.0,3.0,3.0,0.0,0.0,27.7,
Level 12,,2.0,11.0,5.0,2.0,4.0,0.0,0.0,31.7,
Level 13,,4.0,13.0,6.0,1.0,1.0,0.0,0.0,24.4,
Level 14,,2.0,7.0,9.0,3.0,4.0,1.0,0.0,38.9,
Level 15,,1.0,9.0,6.0,3.0,4.0,1.0,0.0,40.8,
Level 16,,3.0,16.0,3.0,2.0,3.0,0.0,0.0,29.4,
Total,,160.0,128.0,60.0,29.0,32.0,3.0,0.0,25.0,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,12.0,,23.2,
12:05,,19.0,,33.9,
12:10,,13.0,,54.3,
12:15,,14.0,,53.1,
12:20,,17.0,,38.9,
12:25,,18.0,,38.3,
12:30,,19.0,,31.6,
12:35,,19.0,,29.0,
12:40,,18.0,,23.0,
12:45,,18.0,,19.3,
12:50,,17.0,,21.1,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,184.0,,32.6,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,42.0,59.0,38.0,19.0,23.0,3.0,0.0,32.6,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,42.0,59.0,38.0,19.0,23.0,3.0,0.0,32.6,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,575,
Time last passenger arrived at destination (s),,,,,12:55:11.46511,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:06.43206,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:00:17.43217,12:00:36.43236,11.2,18.4,Level 1,0,
12:00:33.43233,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:00:41.43241,12:00:56.43256,7.7,14.8,Level 1,0,
12:00:39.43239,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:00:53.43253,12:01:13.43273,13.6,20.8,Level 1,0,
12:00:44.43244,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:01:06.43266,12:01:46.43306,22.1,40.3,Level 1,0,
12:00:53.43253,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:01:02.43262,12:01:18.43278,8.9,15.9,Level 1,0,
12:01:04.43264,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:01:22.43282,12:01:48.43308,18.4,25.5,Level 1,0,
12:01:14.43274,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:01:26.43286,12:01:46.43306,11.6,20.8,Level 1,0,
12:01:38.43298,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:01:55.43315,12:02:21.43341,17.2,25.6,Level 1,0,
12:01:43.43303,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:01:55.43315,12:02:21.43341,12.2,25.6,Level 1,0,
12:02:26.43346,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:02:41.43361,12:03:03.43383,14.8,21.9,Level 1,0,
12:03:39.43419,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:03:51.43431,12:04:11.43451,12.4,19.5,Level 1,0,
12:04:13.43453,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:04:35.43475,12:05:39.43539,22.0,63.9,Level 1,0,
12:04:15.43455,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:04:49.43489,12:05:39.43539,33.6,50.3,Level 1,0,
12:04:25.43465,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:04:41.43481,12:05:04.43504,16.0,23.2,Level 1,0,
12:04:46.43486,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:04:52.43492,12:05:19.43519,6.4,26.4,Level 1,0,
12:04:48.43488,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:05:06.43506,12:05:19.43519,17.7,13.2,Level 1,0,
12:04:49.43489,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:05:10.43510,12:05:49.43549,20.9,39.1,Level 1,0,
12:04:50.43490,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:04:49.43489,12:05:39.43539,0.0,48.9,Level 1,0,
12:04:51.43491,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:04:52.43492,12:05:19.43519,1.4,26.4,Level 1,0,
12:04:55.43495,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:05:21.43521,12:05:38.43538,26.3,17.1,Level 1,0,
12:05:02.43502,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:05:06.43506,12:05:19.43519,3.7,13.2,Level 1,0,
12:05:05.43505,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:05:09.43509,12:05:39.43539,4.3,29.6,Level 1,0,
12:05:05.43505,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:05:24.43524,12:05:49.43549,18.5,25.6,Level 1,0,
12:05:08.43508,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:05:24.43524,12:05:39.43539,16.1,14.8,Level 1,0,
12:05:35.43535,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:05:40.43540,12:05:52.43552,4.8,12.0,Level 1,0,
12:05:52.43552,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:06:26.43586,12:07:05.43625,34.0,39.1,Level 1,0,
12:05:56.43556,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:06:13.43573,12:06:44.43604,16.6,31.6,Level 1,0,
12:05:57.43557,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:06:25.43585,12:06:44.43604,27.6,19.6,Level 1,0,
12:05:58.43558,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:06:14.43574,12:07:05.43625,16.0,51.1,Level 1,0,
12:06:02.43562,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:06:10.43570,12:06:25.43585,7.7,14.8,Level 1,0,
12:06:05.43565,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:06:21.43581,12:07:06.43626,16.1,45.1,Level 1,0,
12:06:17.43577,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:06:33.43593,12:07:06.43626,16.1,33.1,Level 1,0,
12:06:33.43593,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:06:55.43615,12:07:35.43655,22.2,40.3,Level 1,0,
12:06:39.43599,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:06:44.43604,12:07:05.43625,5.3,20.8,Level 1,0,
12:06:42.43602,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:06:49.43609,12:07:06.43626,7.1,17.1,Level 1,0,
12:06:54.43614,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:07:06.43626,12:07:26.43646,12.4,19.6,Level 1,0,
12:06:55.43615,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:07:12.43632,12:07:35.43655,17.3,23.1,Level 1,0,
12:07:22.43642,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:07:58.43678,12:08:51.43731,35.6,53.8,Level 1,0,
12:07:26.43646,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:07:44.43664,12:08:51.43731,18.1,67.4,Level 1,0,
12:07:29.43649,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:07:55.43675,12:08:35.43715,26.0,40.3,Level 1,0,
12:07:34.43654,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:07:41.43661,12:08:35.43715,7.4,53.9,Level 1,0,
12:07:40.43660,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:07:56.43676,12:08:19.43699,16.0,23.2,Level 1,0,
12:07:52.43672,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:08:03.43683,12:08:22.43702,11.3,18.3,Level 1,0,
12:07:58.43678,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:07:55.43675,12:08:35.43715,0.0,37.3,Level 1,0,
12:08:02.43682,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:07:58.43678,12:08:51.43731,0.0,49.4,Level 1,0,
12:08:03.43683,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:08:10.43690,12:08:35.43715,6.7,25.6,Level 1,0,
12:08:09.43689,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:09:13.43753,12:10:42.43842,64.4,88.3,Level 1,0,
12:08:12.43692,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:08:44.43724,12:09:20.43760,31.5,36.7,Level 1,0,
12:08:14.43694,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:08:20.43700,12:08:51.43731,5.6,31.9,Level 1,0,
12:08:18.43698,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:08:20.43700,12:08:51.43731,1.6,31.9,Level 1,0,
12:08:19.43699,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:08:23.43703,12:08:35.43715,4.3,12.0,Level 1,0,
12:08:22.43702,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:08:44.43724,12:09:20.43760,21.5,36.7,Level 1,0,
12:08:31.43711,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:08:37.43717,12:08:51.43731,5.7,14.8,Level 1,0,
12:08:33.43713,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:08:58.43738,12:09:20.43760,25.3,21.9,Level 1,0,
12:08:34.43714,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:09:13.43753,12:10:42.43842,39.4,88.3,Level 1,0,
12:08:39.43719,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:08:37.43717,12:08:51.43731,0.0,12.4,Level 1,0,
12:08:47.43727,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:09:01.43741,12:10:42.43842,14.4,100.3,Level 1,0,
12:08:49.43729,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:08:58.43738,12:09:15.43755,8.9,17.2,Level 1,0,
12:08:56.43736,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:08:58.43738,12:09:15.43755,1.9,17.2,Level 1,0,
12:09:20.43760,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:09:38.43778,12:10:32.43832,18.4,53.1,Level 1,0,
12:09:24.43764,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:09:31.43771,12:10:42.43842,6.6,71.2,Level 1,0,
12:09:27.43767,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:09:49.43789,12:10:40.43840,22.3,50.2,Level 1,0,
12:09:35.43775,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:09:41.43781,12:09:55.43795,6.4,13.6,Level 1,0,
12:09:35.43775,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:09:44.43784,12:10:42.43842,9.1,57.7,Level 1,0,
12:09:37.43777,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:09:56.43796,12:10:32.43832,19.0,35.5,Level 1,0,
12:09:41.43781,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:10:05.43805,12:10:40.43840,24.3,34.3,Level 1,0,
12:09:44.43784,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:09:44.43784,12:10:32.43832,0.0,47.5,Level 1,0,
12:09:46.43786,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:00.43800,12:10:42.43842,14.1,41.7,Level 1,0,
12:10:03.43803,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:15.43815,12:10:57.43857,12.4,41.6,Level 1,0,
12:10:04.43804,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:10:12.43812,12:10:42.43842,8.1,29.7,Level 1,0,
12:10:05.43805,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:10:05.43805,12:10:40.43840,0.3,34.3,Level 1,0,
12:10:05.43805,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:10:58.43858,12:11:46.43906,53.2,47.9,Level 1,0,
12:10:10.43810,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:18.43818,12:10:32.43832,7.9,13.6,Level 1,0,
12:10:10.43810,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:11:27.43887,12:12:21.43941,76.7,54.3,Level 1,0,
12:10:12.43812,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:10:24.43824,12:10:40.43840,11.7,15.9,Level 1,0,
12:10:16.43816,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:10:30.43830,12:10:42.43842,13.8,12.0,Level 1,0,
12:10:17.43817,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:10:12.43812,12:10:42.43842,0.0,24.8,Level 1,0,
12:10:17.43817,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:10:12.43812,12:10:42.43842,0.0,24.8,Level 1,0,
12:10:17.43817,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:27.43827,12:10:57.43857,10.4,29.6,Level 1,0,
12:10:18.43818,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:11:13.43873,12:11:56.43916,55.3,42.3,Level 1,0,
12:10:18.43818,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:11:27.43887,12:12:21.43941,68.7,54.3,Level 1,0,
12:10:26.43826,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:11:41.43901,12:12:21.43941,75.2,39.9,Level 1,0,
12:10:33.43833,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:10:42.43842,12:10:57.43857,9.3,14.8,Level 1,0,
12:10:41.43841,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:11:11.43871,12:11:46.43906,30.4,34.7,Level 1,0,
12:10:48.43848,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:11:15.43875,12:11:50.43910,27.4,34.6,Level 1,0,
12:10:57.43857,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:10:58.43858,12:11:46.43906,1.3,47.9,Level 1,0,
12:10:58.43858,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:11:25.43885,12:11:56.43916,27.3,30.3,Level 1,0,
12:10:59.43859,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:11:54.43914,12:12:21.43941,55.3,26.8,Level 1,0,
12:11:01.43861,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:11:27.43887,12:11:46.43906,26.4,18.8,Level 1,0,
12:11:02.43862,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:11:37.43897,12:11:50.43910,34.8,13.2,Level 1,0,
12:11:04.43864,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:11:12.43872,12:12:21.43941,8.3,68.7,Level 1,0,
12:11:08.43868,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:11:12.43872,12:12:21.43941,4.3,68.7,Level 1,0,
12:11:08.43868,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:11:12.43872,12:12:21.43941,4.3,68.7,Level 1,0,
12:11:11.43871,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:12:18.43938,12:13:24.44004,66.9,65.8,Level 1,0,
12:11:14.43874,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:11:27.43887,12:12:21.43941,12.8,54.3,Level 1,0,
