ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow18.elvx   11 Nov 2021  11:00:41,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,763,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.0   (+0.0/-0.0),
Longest Waiting Time (s),,,122.3   (+0.0/-0.0),
Average Transit Time (s),,,34.9   (+0.0/-0.0),
Longest Transit Time (s),,,92.7   (+0.0/-0.0),
Average Time to Destination (s),,,57.9   (+0.0/-0.0),
Longest Time to Destination (s),,,164.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,26.0,,0.0,14.8,14.8,
12:50,,0.0,23.0,,0.0,13.5,13.5,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,28.0,,0.0,19.4,
Level 3,,0.0,31.0,,0.0,14.9,
Level 4,,0.0,32.0,,0.0,17.6,
Level 5,,0.0,33.0,,0.0,14.7,
Level 6,,0.0,29.0,,0.0,24.6,
Level 7,,0.0,33.0,,0.0,18.2,
Level 8,,0.0,30.0,,0.0,20.0,
Level 9,,0.0,26.0,,0.0,24.2,
Level 10,,0.0,27.0,,0.0,32.0,
Level 11,,0.0,25.0,,0.0,28.6,
Level 12,,0.0,29.0,,0.0,24.4,
Level 13,,0.0,28.0,,0.0,22.7,
Level 14,,0.0,24.0,,0.0,42.9,
Level 15,,0.0,23.0,,0.0,38.1,
Level 16,,0.0,26.0,,0.0,31.9,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,10.0,14.0,3.0,1.0,0.0,0.0,0.0,19.4,
Level 3,,18.0,11.0,2.0,0.0,0.0,0.0,0.0,14.9,
Level 4,,17.0,10.0,4.0,1.0,0.0,0.0,0.0,17.6,
Level 5,,20.0,11.0,1.0,1.0,0.0,0.0,0.0,14.7,
Level 6,,13.0,7.0,4.0,2.0,3.0,0.0,0.0,24.6,
Level 7,,17.0,12.0,2.0,2.0,0.0,0.0,0.0,18.2,
Level 8,,14.0,11.0,4.0,0.0,1.0,0.0,0.0,20.0,
Level 9,,12.0,8.0,2.0,2.0,2.0,0.0,0.0,24.2,
Level 10,,8.0,5.0,8.0,4.0,2.0,0.0,0.0,32.0,
Level 11,,4.0,13.0,3.0,3.0,1.0,1.0,0.0,28.6,
Level 12,,8.0,13.0,5.0,2.0,0.0,1.0,0.0,24.4,
Level 13,,8.0,14.0,4.0,1.0,1.0,0.0,0.0,22.7,
Level 14,,1.0,8.0,4.0,3.0,7.0,1.0,0.0,42.9,
Level 15,,3.0,8.0,3.0,3.0,5.0,1.0,0.0,38.1,
Level 16,,6.0,12.0,2.0,2.0,4.0,0.0,0.0,31.9,
Total,,159.0,157.0,51.0,27.0,26.0,4.0,0.0,24.2,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,15.0,,19.4,
12:05,,22.0,,32.6,
12:10,,13.0,,54.6,
12:15,,13.0,,53.9,
12:20,,18.0,,41.0,
12:25,,19.0,,34.2,
12:30,,19.0,,29.7,
12:35,,16.0,,31.1,
12:40,,21.0,,23.7,
12:45,,18.0,,21.8,
12:50,,17.0,,17.9,
12:55,,2.0,,27.8,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,193.0,,31.7,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,45.0,66.0,39.0,21.0,22.0,0.0,0.0,31.7,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,45.0,66.0,39.0,21.0,22.0,0.0,0.0,31.7,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,578,
Time last passenger arrived at destination (s),,,,,12:55:34.46534,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:18.43218,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:00:38.43238,12:01:04.43264,19.6,26.8,Level 1,0,
12:00:55.43255,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:01:37.43297,12:01:59.43319,41.7,22.0,Level 1,0,
12:01:00.43260,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:01:10.43270,12:01:27.43287,10.1,17.1,Level 1,0,
12:01:06.43266,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:01:23.43283,12:01:59.43319,17.2,35.5,Level 1,0,
12:01:23.43283,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:01:34.43294,12:01:53.43313,11.2,18.4,Level 1,0,
12:01:47.43307,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:02:03.43323,12:02:37.43357,16.1,34.3,Level 1,0,
12:01:55.43315,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:02:00.43320,12:02:12.43332,4.9,12.0,Level 1,0,
12:02:14.43334,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:02:19.43339,12:02:37.43357,5.0,18.3,Level 1,0,
12:02:25.43345,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:02:42.43362,12:03:07.43387,17.3,24.3,Level 1,0,
12:02:39.43359,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:03:01.43381,12:03:41.43421,22.0,40.3,Level 1,0,
12:02:40.43360,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:02:55.43375,12:03:10.43390,14.5,15.9,Level 1,0,
12:02:42.43362,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:02:54.43374,12:03:14.43394,12.4,19.6,Level 1,0,
12:02:56.43376,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:03:30.43410,12:03:53.43433,33.7,23.2,Level 1,0,
12:02:56.43376,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:03:16.43396,12:03:41.43421,19.8,25.5,Level 1,0,
12:03:38.43418,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:03:44.43424,12:03:58.43438,6.4,13.5,Level 1,0,
12:03:46.43426,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:04:08.43448,12:04:34.43474,22.1,25.6,Level 1,0,
12:03:53.43433,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:04:01.43441,12:04:15.43455,7.7,14.8,Level 1,0,
12:04:09.43449,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:04:19.43459,12:04:36.43476,10.0,17.2,Level 1,0,
12:04:48.43488,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:05:10.43510,12:05:51.43551,22.0,41.2,Level 1,0,
12:04:54.43494,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:05:08.43508,12:05:28.43528,13.7,20.8,Level 1,0,
12:04:59.43499,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:05:22.43522,12:05:51.43551,23.0,29.2,Level 1,0,
12:05:04.43504,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:05:21.43521,12:05:47.43547,17.3,25.6,Level 1,0,
12:05:15.43515,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:05:21.43521,12:05:47.43547,6.2,25.6,Level 1,0,
12:05:20.43520,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:05:22.43522,12:05:51.43551,2.0,29.2,Level 1,0,
12:05:25.43525,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:05:38.43538,12:06:08.43568,12.6,30.8,Level 1,0,
12:05:29.43529,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:05:42.43542,12:05:56.43556,12.9,13.6,Level 1,0,
12:05:47.43547,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:05:52.43552,12:06:08.43568,5.3,16.0,Level 1,0,
12:05:59.43559,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:06:22.43582,12:06:49.43609,22.5,27.9,Level 1,0,
12:06:04.43564,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:06:37.43597,12:07:10.43630,33.2,33.2,Level 1,0,
12:06:10.43570,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:06:22.43582,12:07:10.43630,12.4,47.9,Level 1,0,
12:06:12.43572,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:06:43.43603,12:07:00.43620,30.6,17.2,Level 1,0,
12:06:16.43576,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:06:23.43583,12:06:47.43607,6.6,24.0,Level 1,0,
12:06:17.43577,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:06:35.43595,12:06:47.43607,17.6,12.0,Level 1,0,
12:06:22.43582,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:06:29.43589,12:07:00.43620,7.1,30.7,Level 1,0,
12:06:41.43601,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:06:52.43612,12:07:10.43630,11.0,18.3,Level 1,0,
12:06:55.43615,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:07:01.43621,12:07:15.43635,6.4,13.6,Level 1,0,
12:06:58.43618,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:07:13.43633,12:07:35.43655,14.9,21.9,Level 1,0,
12:07:05.43625,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:07:44.43664,12:08:45.43725,38.7,61.1,Level 1,0,
12:07:11.43631,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:07:29.43649,12:07:45.43665,17.7,16.0,Level 1,0,
12:07:12.43632,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:07:33.43653,12:08:13.43693,21.3,40.0,Level 1,0,
12:07:16.43636,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:07:57.43677,12:08:45.43725,41.2,47.6,Level 1,0,
12:07:20.43640,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:07:30.43650,12:08:45.43725,10.1,74.7,Level 1,0,
12:07:29.43649,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:08:00.43680,12:08:27.43707,31.4,26.8,Level 1,0,
12:07:30.43650,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:07:45.43665,12:08:13.43693,15.3,28.0,Level 1,0,
12:07:31.43651,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:08:09.43689,12:08:45.43725,38.2,35.6,Level 1,0,
12:07:42.43662,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:08:09.43689,12:08:45.43725,27.2,35.6,Level 1,0,
12:07:43.43663,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:08:03.43683,12:08:33.43713,20.0,29.6,Level 1,0,
12:07:56.43676,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:08:01.43681,12:08:13.43693,5.3,12.0,Level 1,0,
12:07:56.43676,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:08:18.43698,12:08:33.43713,21.8,14.8,Level 1,0,
12:08:01.43681,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:08:00.43680,12:08:27.43707,0.0,26.2,Level 1,0,
12:08:16.43696,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:08:25.43705,12:08:45.43725,9.2,19.6,Level 1,0,
12:08:24.43704,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:08:58.43738,12:09:26.43766,34.2,27.9,Level 1,0,
12:08:25.43705,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:08:46.43726,12:09:26.43766,21.2,39.9,Level 1,0,
12:08:30.43710,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:08:43.43723,12:08:58.43738,13.2,14.8,Level 1,0,
12:08:34.43714,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:08:55.43735,12:09:38.43778,20.6,43.9,Level 1,0,
12:08:57.43737,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:09:08.43748,12:09:38.43778,11.1,30.3,Level 1,0,
12:09:05.43745,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:09:41.43781,12:10:12.43812,36.2,30.8,Level 1,0,
12:09:13.43753,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:09:49.43789,12:11:04.43864,35.7,75.5,Level 1,0,
12:09:14.43754,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:09:29.43769,12:10:12.43812,15.3,42.7,Level 1,0,
12:09:16.43756,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:09:20.43760,12:09:38.43778,4.1,18.3,Level 1,0,
12:09:16.43756,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:09:20.43760,12:09:38.43778,4.1,18.3,Level 1,0,
12:09:25.43765,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:09:35.43775,12:11:04.43864,10.2,89.0,Level 1,0,
12:09:33.43773,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:09:49.43789,12:11:04.43864,15.7,75.5,Level 1,0,
12:09:36.43776,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:09:52.43792,12:11:05.43865,16.1,72.4,Level 1,0,
12:09:41.43781,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:10:13.43813,12:10:25.43825,31.8,12.0,Level 1,0,
12:09:43.43783,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:09:57.43797,12:10:12.43812,14.2,14.8,Level 1,0,
12:09:45.43785,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:09:58.43798,12:10:25.43825,13.0,26.8,Level 1,0,
12:09:57.43797,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:04.43804,12:11:05.43865,7.1,60.4,Level 1,0,
12:09:59.43799,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:10:07.43807,12:11:04.43864,8.1,57.1,Level 1,0,
12:10:02.43802,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:11:09.43869,12:11:56.43916,66.7,47.2,Level 1,0,
12:10:05.43805,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:10:18.43818,12:11:05.43865,12.6,46.9,Level 1,0,
12:10:09.43809,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:10:55.43855,12:11:56.43916,46.2,60.8,Level 1,0,
12:10:11.43811,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:10:39.43839,12:11:43.43903,27.8,63.9,Level 1,0,
12:10:15.43815,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:38.43838,12:11:04.43864,22.8,26.4,Level 1,0,
12:10:18.43818,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:38.43838,12:11:04.43864,19.8,26.4,Level 1,0,
12:10:19.43819,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:10:23.43823,12:11:04.43864,4.0,41.2,Level 1,0,
12:10:22.43822,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:10:23.43823,12:11:04.43864,1.0,41.2,Level 1,0,
12:10:23.43823,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:10:30.43830,12:11:05.43865,6.6,34.9,Level 1,0,
12:10:26.43826,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:11:55.43915,12:12:42.43962,89.1,47.1,Level 1,0,
12:10:27.43827,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:10:53.43853,12:11:43.43903,26.2,49.5,Level 1,0,
12:10:32.43832,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:11:20.43880,12:11:43.43903,47.6,23.1,Level 1,0,
12:10:32.43832,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:10:53.43853,12:11:43.43903,21.2,49.5,Level 1,0,
12:10:33.43833,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:11:06.43866,12:11:43.43903,33.3,36.3,Level 1,0,
12:10:35.43835,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:10:35.43835,12:11:05.43865,0.0,29.5,Level 1,0,
12:10:36.43836,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:11:20.43880,12:11:43.43903,43.6,23.1,Level 1,0,
12:10:38.43838,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:10:39.43839,12:11:43.43903,0.8,63.9,Level 1,0,
12:10:38.43838,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:11:09.43869,12:11:56.43916,30.7,47.2,Level 1,0,
12:10:40.43840,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:38.43838,12:11:04.43864,0.0,24.2,Level 1,0,
12:10:40.43840,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:49.43849,12:11:05.43865,8.6,15.9,Level 1,0,
12:10:40.43840,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:10:39.43839,12:11:43.43903,0.0,62.7,Level 1,0,
12:10:42.43842,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:52.43852,12:11:04.43864,10.2,12.0,Level 1,0,
12:10:42.43842,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:11:20.43880,12:11:43.43903,37.6,23.1,Level 1,0,
12:10:46.43846,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:11:55.43915,12:12:42.43962,69.1,47.1,Level 1,0,
12:10:46.43846,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:11:42.43902,12:12:42.43962,55.8,60.3,Level 1,0,
